MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,0.3,3.1,6.81,15.23,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.3,10.45,9.94,11.09,6,18,5,11,7,6,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.04,0.69,2.51,6.64,14.17,8.33,9.29,8.17,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,0.64,3.1,11.21,28.66,NIFTY 50 - TRI,13.06,18.77,,16.03,102,48,56,99,93,48,35,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,1.15,4.7,20.46,56.34,Nifty Transportation & Logistics - TRI,,,,38.33,4,3,2,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,38.78,1.19,3.23,18.73,56.06,28.48,26.39,14.1,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.98,2.83,5.4,10.03,CRISIL Dynamic Bond Index,6.53,6.66,7.98,8.03,7,8,7,7,8,4,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.67,0.93,2.7,5.07,9.68,5.9,6.28,7.32,0.8,2.65,4.94,,,,,8.83
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,1.22,2.72,17.58,33.61,NIFTY MNC - TRI,13.95,17.19,13.59,25.8,1,3,3,2,2,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.83,0.8,2.27,16.48,28.25,13.32,18.29,13.08,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.66,3.36,11.29,21.13,CRISIL Hybrid 50+50 - Moderate Index,9.87,11.25,9.28,14.02,22,10,9,5,21,18,18,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.44,0.21,2.49,9.01,24.27,12.02,13.85,10.68,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-1.25,0.56,21.72,43.95,NIFTY LargeMidcap 250 - TRI,16.45,21.24,,30.47,6,28,27,3,11,18,18,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.59,0.13,3.35,16.66,41.86,18.27,23.45,16.28,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-0.37,3.03,13.27,29.53,BSE 100 - TRI,12.64,17.93,12.81,18.59,48,37,33,38,50,51,48,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.19,-0.07,2.9,15.35,37.32,17.76,23.49,15.05,0.29,2.71,12.87,34.51,14.96,19.94,,25.34
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,0.12,1.61,18.7,66.76,NIFTY NEXT 50 - TRI,20.67,23.84,,41.88,10,112,109,39,6,17,18,,SBI Nifty Next 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,8.3,-1.47,11.13,35.76,Nasdaq-100 - TRI,14.46,,,18.87,23,14,54,16,14,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,43,27,25,15.56,6.22,3.91,8.76,28.23,6.08,10.43,7.07,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,8.01,-1.87,10.1,33.03,Silver,,,,20.1,3,3,22,3,7,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,29,28,22,11,11,11,18.66,6.16,1.18,7.35,32.7,16.17,13.35,9.85,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-1.44,3.55,13.47,30.24,NIFTY 500 - TRI,12.53,17.74,,18.65,41,44,19,33,38,30,22,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.1,0.28,3.09,15.46,38.82,16.4,21.32,15.24,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,1.12,9.82,23.84,41.42,Nifty India Consumption - TRI,25.25,25.02,17.65,30.72,6,11,6,6,11,1,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.93,1.02,8.94,21.5,41.35,19.93,22.23,16.47,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.06,3.1,6.74,13.22,CRISIL Dynamic Gilt Index,6.27,7.04,8.46,10.43,1,4,4,1,1,5,5,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.77,0.88,2.7,5.24,10.17,5.78,6.27,7.78,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.38,3.97,9.75,20.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.27,24,2,2,12,22,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.44,0.21,2.49,9.01,24.27,12.02,13.85,10.68,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.91,2.94,5.58,10.71,Nifty 10 yr Benchmark G-Sec,5.4,5.26,,8.07,7,8,10,4,4,10,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.33,0.64,2.32,4.3,8.65,5.6,4.93,4.92,0.8,2.88,5.58,10.77,5.5,5.39,,10.22
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,0.35,3.85,17.33,40.2,BSE 500 - TRI,14.73,21.04,15.45,27.07,16,22,17,19,20,42,35,9,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.19,-0.07,2.9,15.35,37.32,17.76,23.49,15.05,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.5,1.55,3.16,6.54,BSE Liquid Rate Index,5.55,4.38,,4.96,15,21,22,19,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.33,0.64,2.32,4.3,8.65,5.6,4.93,4.92,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-1.22,2.81,7.75,47.2,BSE 200 - TRI,22.39,28.97,17.48,27.74,1,24,11,21,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.9,0.92,2.56,9.68,28.43,15.25,19.22,12.84,0.34,2.53,13.34,37.58,15.83,21.22,,27.48
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.92,2.65,4.93,9.57,CRISIL Medium to Long Term Debt Index,6.07,6.84,7.71,7.17,9,3,8,9,11,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.83,0.75,2.35,4.54,8.97,5.53,5.95,6.75,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,0.01,4.68,16.81,37.45,NIFTY 500 - TRI,16.02,,,24.2,25,31,11,14,23,15,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.1,0.28,3.09,15.46,38.82,16.4,21.32,15.24,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,1.7,17.9,24.27,56.1,BSE Health Care - TRI,20.56,33.21,,35.88,12,3,4,6,5,3,2,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,39.53,0.92,16.15,23.47,55.35,19.22,30.42,14.79,3.08,16.61,25.67,60.62,20.24,30.69,,54.14
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.03,2.98,6.46,12.59,NIFTY Composite Debt Index,5.84,6.5,7.85,9.93,1,6,4,1,1,11,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.67,0.93,2.7,5.07,9.68,5.9,6.28,7.32,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-0.62,-2.12,14.39,53.38,BSE India Infrastructure Index - TRI,29.5,29.94,19.79,32.38,11,9,11,9,8,7,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.99,-0.47,-2.17,15.79,53.03,28.28,29.47,17.48,-2.7,-3.93,,,,,,17.48
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.58,3.35,8.01,18.32,CRISIL Hybrid 85+15 - Conservative Index,9.98,12.16,10.13,12.09,4,14,3,3,1,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.04,0.69,2.51,6.64,14.17,8.33,9.29,8.17,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.9,2.95,5.36,10.0,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,8.63,13,22,19,21,17,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,9.05,1.04,3.01,5.86,11.42,5.83,6.18,7.46,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,1.0,4.08,26.1,41.83,CRISIL Hybrid 35+65 - Aggressive Index,22.63,,,31.58,1,6,10,1,2,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.52,0.38,2.95,11.72,25.91,12.19,14.74,11.82,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-0.17,3.24,17.15,37.84,Nifty500 Multicap 50:25:25 - TRI,17.01,23.81,16.06,23.26,27,22,21,13,23,13,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.09,0.18,3.93,16.14,39.24,17.04,22.56,15.57,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-0.73,0.09,12.35,27.18,BSE 500 - TRI,16.8,,,17.37,21,40,42,19,17,7,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.52,0.38,2.95,11.72,25.91,12.19,14.74,11.82,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.71,2.07,3.91,7.79,CRISIL Short Duration Debt Index,5.33,5.87,6.2,6.01,18,19,21,20,19,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.95,0.72,2.09,3.88,7.7,5.81,6.13,6.8,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.76,2.26,4.08,7.9,CRISIL Short Duration Debt Index,5.39,5.92,6.83,6.19,14,11,6,10,15,13,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.95,0.72,2.09,3.88,7.7,5.81,6.13,6.8,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.6,1.77,3.56,7.39,CRISIL Liquid Debt Index,6.12,5.13,6.24,5.72,8,12,10,10,6,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,0.64,3.1,11.2,28.65,NIFTY 50 - TRI,13.09,18.8,13.54,16.03,103,58,57,101,96,44,31,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,0.39,2.19,,,NIFTY 200 - TRI,,,,,,35,43,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.51,0.15,2.64,15.74,43.47,18.77,24.52,15.38,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,0.72,3.04,16.69,46.24,Nifty500 Multicap 50:25:25 - TRI,18.24,25.41,15.61,30.82,7,13,22,14,4,9,4,7,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.09,0.18,3.93,16.14,39.24,17.04,22.56,15.57,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,1.78,4.21,18.23,46.2,NIFTY 500 - TRI,17.23,,,29.19,22,12,23,15,17,16,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.51,0.15,2.64,15.74,43.47,18.77,24.52,15.38,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-0.23,2.39,20.28,45.75,BSE 150 MidCap - TRI,,,,32.85,14,17,22,17,17,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,21.6,28.4,18.48,0.84,3.04,21.24,52.11,23.89,32.11,,41.18
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-0.3,2.16,14.2,37.62,NIFTY 500 - TRI,,,,23.56,37,51,44,38,34,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.51,0.15,2.64,15.74,43.47,18.77,24.52,15.38,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.14,3.34,5.82,11.19,NIFTY Composite Debt Index,6.02,6.8,7.99,8.84,3,2,1,3,3,8,8,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.67,0.93,2.7,5.07,9.68,5.9,6.28,7.32,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.64,1.69,3.36,7.08,CRISIL Ultra Short Term Debt Index,5.6,5.01,5.94,5.4,17,17,16,15,14,16,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.56,0.64,1.72,3.43,7.07,5.72,5.34,6.31,0.66,1.91,3.83,,,,,7.75
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,0.85,-2.47,5.84,15.8,NIFTY BANK - TRI,11.26,,,6.38,131,42,133,133,130,68,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.67,1.8,3.59,7.39,NIFTY Ultra Short Duration Debt Index,6.02,,,5.8,9,5,5,6,8,5,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.56,0.64,1.72,3.43,7.07,5.72,5.34,6.31,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,0.73,16.06,23.9,51.8,BSE Health Care - TRI,17.95,31.94,,39.47,7,10,9,7,11,7,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,39.53,0.92,16.15,23.47,55.35,19.22,30.42,14.79,3.08,16.61,25.67,60.62,20.24,30.69,,54.14
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,1.47,9.76,18.62,41.03,Nifty India Consumption - TRI,22.18,21.97,,26.21,15,5,7,15,12,3,8,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.93,1.02,8.94,21.5,41.35,19.93,22.23,16.47,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.69,2.0,3.81,7.7,NIFTY Low Duration Debt Index,6.2,7.09,6.31,6.07,2,6,1,2,2,2,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.82,0.69,1.85,3.62,7.36,5.79,5.94,6.55,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-0.82,5.01,21.24,40.82,NIFTY 500 - TRI,16.59,19.0,13.92,25.84,21,29,12,5,17,16,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.09,0.18,3.93,16.14,39.24,17.04,22.56,15.57,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.96,2.92,5.58,10.13,Nifty All Duration G-Sec Index,5.64,6.0,7.48,7.81,20,15,10,14,21,16,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.77,0.88,2.7,5.24,10.17,5.78,6.27,7.78,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.64,1.77,3.49,7.17,NIFTY Ultra Short Duration Debt Index,5.79,5.88,6.41,5.64,13,16,8,10,11,12,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.56,0.64,1.72,3.43,7.07,5.72,5.34,6.31,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,0.62,6.58,15.83,38.29,BSE 500 - TRI,17.28,,,26.94,18,16,5,17,21,11,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.09,0.18,3.93,16.14,39.24,17.04,22.56,15.57,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-1.78,-2.26,6.33,49.46,NIFTY 200 - TRI,30.05,,,25.84,30,66,63,59,14,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.51,0.15,2.64,15.74,43.47,18.77,24.52,15.38,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-0.32,1.57,9.8,35.41,NIFTY LargeMidcap 250 - TRI,17.23,,,22.2,23,18,25,29,20,16,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.59,0.13,3.35,16.66,41.86,18.27,23.45,16.28,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,0.53,0.77,11.31,34.55,Nifty Housing - TRI,,,,19.3,52,32,53,52,41,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.51,0.15,2.64,15.74,43.47,18.77,24.52,15.38,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.65,1.69,3.36,6.93,CRISIL Ultra Short Term Debt Index,5.56,5.06,,5.43,15,14,15,16,16,17,13,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.56,0.64,1.72,3.43,7.07,5.72,5.34,6.31,0.66,1.91,3.83,,,,,7.75
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-0.81,-1.35,15.81,44.76,Nifty India Manufacturing - TRI,,,,31.21,16,57,59,29,18,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.51,0.15,2.64,15.74,43.47,18.77,24.52,15.38,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-1.48,-1.88,12.92,49.82,BSE India Infrastructure Index - TRI,32.33,27.48,12.64,28.48,16,17,8,16,13,3,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.99,-0.47,-2.17,15.79,53.03,28.28,29.47,17.48,-2.7,-3.93,,,,,,17.48
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-0.66,-4.21,11.95,51.26,BSE India Infrastructure Index - TRI,29.44,29.5,18.42,34.18,8,10,18,17,10,8,11,5,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.99,-0.47,-2.17,15.79,53.03,28.28,29.47,17.48,-2.7,-3.93,,,,,,17.48
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,0.64,3.1,11.21,28.69,NIFTY 50 - TRI,12.99,18.69,13.49,16.05,97,54,54,98,89,55,41,10,Kotak Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,1.0,8.92,24.99,,Nifty Smallcap 250 - TRI,,,,37.17,2,2,2,4,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.26,32.81,19.68,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,0.69,3.96,12.52,28.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.36,13.1,,19.26,3,9,3,2,3,7,9,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.44,0.21,2.49,9.01,24.27,12.02,13.85,10.68,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.78,2.28,3.94,8.3,CRISIL Short Duration Debt Index,5.95,7.54,6.47,6.45,4,6,5,19,7,5,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.95,0.72,2.09,3.88,7.7,5.81,6.13,6.8,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.37,1.55,3.35,7.37,Nifty 50 Arbitrage,5.88,,,5.98,10,19,21,15,13,14,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.84,0.39,1.59,3.32,7.22,5.79,5.03,5.84,0.25,1.21,3.01,7.09,6.14,5.02,,7.02
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,0.73,-3.44,7.03,34.18,NIFTY COMMODITIES - TRI,18.56,,,17.74,55,27,64,58,42,14,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.51,0.15,2.64,15.74,43.47,18.77,24.52,15.38,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-0.7,3.76,14.85,48.62,NIFTY 500 - TRI,22.38,26.97,16.4,27.58,4,8,5,4,4,3,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.75,-0.09,3.44,16.08,44.3,20.92,25.52,15.5,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-0.35,1.23,10.85,33.55,NIFTY 100 - TRI,14.5,18.87,13.2,18.96,26,27,31,25,26,16,17,20,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.54,19.18,13.83,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-0.77,-2.28,18.18,52.73,Nifty Infrastructure - TRI,29.27,29.71,17.89,38.24,5,12,12,6,9,9,10,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.99,-0.47,-2.17,15.79,53.03,28.28,29.47,17.48,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,1.31,11.35,24.26,44.22,Nifty India Consumption - TRI,19.78,22.82,,28.57,12,9,4,5,4,7,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.93,1.02,8.94,21.5,41.35,19.93,22.23,16.47,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.7,2.12,3.89,7.89,CRISIL Corporate Bond Index,5.1,5.86,,6.16,20,20,20,21,17,19,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.56,0.82,2.34,4.24,8.23,5.63,6.45,7.27,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,0.35,12.42,22.0,33.37,NIFTY IT - TRI,6.95,,,21.4,73,96,14,15,79,82,,,Nippon India ETF Nifty IT,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,4.47,2.94,5.23,30.99,Gold-India,15.79,13.25,9.32,17.07,12,16,7,14,8,6,3,7,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.57,5.36,1.91,6.15,30.02,15.8,13.14,9.28,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.59,1.75,3.51,7.28,CRISIL Liquid Debt Index,6.06,5.17,6.35,5.61,28,26,26,27,27,20,23,10,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-1.17,-9.2,-8.67,26.43,NIFTY PSU BANK - TRI,38.06,25.29,7.24,16.36,94,153,153,148,107,3,5,22,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-0.25,-1.08,13.09,46.33,Nifty Infrastructure - TRI,23.58,24.33,14.69,27.81,17,5,6,15,16,16,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.99,-0.47,-2.17,15.79,53.03,28.28,29.47,17.48,,,,,,,,
