MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-7.42,-0.85,14.09,36.43,NIFTY 500 - TRI,,,,24.12,26,72,47,28,29,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.52,-5.12,0.01,12.92,38.98,17.54,23.18,15.23,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.5,1.54,3.13,,Nifty 1D Rate Index,,,,,,9,22,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.43,0.37,2.14,4.45,8.68,5.63,4.95,4.91,0.56,1.62,3.29,6.84,5.87,4.91,,6.69
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-5.07,2.09,12.1,27.28,NIFTY 500 - TRI,,,,15.45,42,20,15,35,41,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.59,4.24,16.27,40.79,Russell 1000 Equal Weighted Technology Index,6.01,,,18.08,27,11,30,22,11,21,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.83,2.79,5.12,13.85,30.4,5.04,9.93,7.4,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-5.94,4.35,19.24,46.94,BSE 500 - TRI,,,,30.39,4,39,4,2,5,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.43,2.83,6.93,16.43,CRISIL Hybrid 85+15 - Conservative Index,11.04,,,12.28,2,1,1,8,3,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.51,-0.71,1.87,6.43,13.64,8.11,8.96,8.1,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-4.45,0.77,16.66,41.66,Nifty Midcap 150 - TRI,19.66,26.27,17.65,27.35,14,4,17,18,16,16,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,20.83,26.69,18.31,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,5.04,5.2,6.48,26.97,Gold-London Bullion Market association (LBMA),16.61,14.04,9.39,23.56,5,15,16,7,13,2,2,4,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,24.83,6.21,6.49,8.6,28.55,16.23,13.99,9.26,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.57,2.25,4.6,8.54,CRISIL Corporate Bond Index,,,,7.0,6,8,10,6,6,,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.57,2.22,4.42,8.28,5.68,6.4,7.23,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.64,3.0,5.3,10.61,NIFTY BHARAT Bond Index - April 2033,,,,8.7,42,12,12,51,43,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.78,-0.88,2.35,9.96,25.08,12.26,14.25,10.99,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.51,2.24,4.79,9.12,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.84,37,29,32,21,23,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.52,5.96,6.68,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-4.56,1.12,13.03,27.83,CRISIL Hybrid 25+75 - Aggressive Index,12.37,15.31,14.06,17.83,13,27,25,9,13,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.43,-3.46,1.35,10.59,24.17,11.58,13.82,11.71,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.7,1.85,3.68,7.45,CRISIL Low Duration Debt Index,5.89,5.85,6.32,6.13,7,5,7,6,6,8,8,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.09,0.67,1.84,3.65,7.41,5.83,5.93,6.54,0.63,1.93,3.88,,,,,7.8
Quant Liquid Plan(G),883,Quant Mutual Fund,0.57,1.71,3.39,7.04,CRISIL Liquid Debt Index,5.97,5.44,6.55,5.69,32,28,31,32,32,30,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.11,2.69,5.7,10.83,Nifty 8-13 yr G-Sec,5.75,6.01,,8.02,4,26,5,4,2,5,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,30,29,26,19,14,6,1,6.43,0.37,2.14,4.45,8.68,5.63,4.95,4.91,0.19,2.8,5.7,11.14,6.07,6.32,,10.14
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.59,3.23,6.67,Nifty 1D Rate Index,5.71,4.76,,5.35,15,11,16,16,16,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,23,3,5.32,0.51,1.58,3.21,6.64,5.72,4.77,5.67,0.56,1.62,3.29,6.84,5.87,4.91,,6.69
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.11,2.68,5.67,10.78,Nifty 8-13 yr G-Sec,5.78,5.99,,7.98,6,27,6,6,3,4,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.43,0.37,2.14,4.45,8.68,5.63,4.95,4.91,0.19,2.8,5.7,11.14,6.07,6.32,,10.14
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-3.46,2.11,13.03,31.97,CRISIL Hybrid 35+65 - Aggressive Index,17.23,18.87,13.4,20.29,4,24,7,1,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,17.13,-1.89,1.52,8.98,26.31,14.57,18.29,12.73,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,0.0,4.07,11.97,27.9,NIFTY 500 - TRI,,,,19.43,6,3,1,2,8,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,17.13,-1.89,1.52,8.98,26.31,14.57,18.29,12.73,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.72,2.37,4.75,9.17,CRISIL IBX SDL Index - May 2027,,,,7.15,15,6,13,25,20,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.52,5.96,6.68,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-3.24,-2.87,9.26,50.28,BSE Bharat 22 Index,33.34,25.8,,22.73,12,41,57,30,2,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.78,-0.88,2.35,9.96,25.08,12.26,14.25,10.99,-5.29,-3.7,7.03,48.2,29.13,21.45,,24.8
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.18,2.45,5.9,11.04,Nifty All Duration G-Sec Index,5.87,6.65,8.42,8.39,7,25,15,9,7,8,9,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.76,0.29,2.39,5.44,10.14,5.79,6.31,7.71,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-5.89,0.65,14.25,32.16,NIFTY 500 - TRI,13.08,16.33,15.05,19.89,7,41,33,4,8,11,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.43,-3.46,1.35,10.59,24.17,11.58,13.82,11.71,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.5,1.53,3.11,,BSE Liquid Rate Index,,,,,,13,25,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.43,0.37,2.14,4.45,8.68,5.63,4.95,4.91,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.25,2.25,5.22,9.78,CRISIL Medium to Long Term Debt Index,5.34,6.31,7.0,7.29,8,46,29,6,4,10,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.52,5.96,6.68,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-6.37,-18.7,,,Nifty India Defence - TRI,,,,,,113,129,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.4,-5.55,-0.6,12.21,37.46,14.45,18.02,12.74,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.52,1.6,3.24,6.69,CRISIL Liquid Overnight Index,5.75,4.82,,5.37,10,10,10,13,10,6,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,23,3,5.32,0.51,1.58,3.21,6.64,5.72,4.77,5.67,0.52,1.62,3.29,,,,,6.57
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.77,3.55,7.4,Nifty Liquid Fund Index,6.15,5.29,6.42,5.99,4,13,4,2,4,11,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-7.45,2.25,11.39,28.66,NIFTY 500 - TRI,11.17,15.12,13.53,20.62,8,36,4,19,28,25,27,15,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.23,17.63,13.56,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,5.15,5.27,6.24,27.04,Gold-India,16.05,13.7,9.15,22.73,13,13,15,13,12,9,10,7,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,24.83,6.21,6.49,8.6,28.55,16.23,13.99,9.26,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-7.35,-6.16,3.1,55.01,NIFTY 500 - TRI,,,,26.58,5,22,22,22,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.26,-4.79,0.25,13.59,40.33,19.29,23.47,16.4,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-5.76,-0.57,10.82,32.2,NIFTY 500 - TRI,13.91,19.07,,17.29,61,76,82,69,56,23,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.4,-5.55,-0.6,12.21,37.46,14.45,18.02,12.74,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.41,2.43,5.41,9.79,CRISIL Medium to Long Term Debt Index,5.63,6.74,7.47,7.41,5,38,6,1,3,6,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.52,5.96,6.68,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-3.15,1.38,10.42,28.04,CRISIL Hybrid 35+65 - Aggressive Index,13.31,16.77,12.97,17.05,16,30,26,19,13,11,9,8,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.96,-2.53,1.25,8.78,21.65,10.64,13.29,11.17,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,-2.62,1.82,10.38,,BSE 200 - TRI,,,,,,20,12,9,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,17.13,-1.89,1.52,8.98,26.31,14.57,18.29,12.73,-6.34,-0.11,10.98,35.17,14.38,19.71,,21.54
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-4.37,1.4,12.47,,NIFTY 500 - TRI,,,,24.91,12,6,23,29,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,5.25,5.78,6.27,26.96,Gold-India,16.32,13.9,9.11,22.94,11,12,9,12,14,8,9,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,24.83,6.21,6.49,8.6,28.55,16.23,13.99,9.26,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-5.12,-0.03,10.12,25.86,NIFTY 50 - TRI,10.97,16.22,12.17,13.0,88,42,43,86,81,38,23,14,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.4,-5.55,-0.6,12.21,37.46,14.45,18.02,12.74,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-8.26,0.97,15.38,35.74,Nifty India Consumption - TRI,20.85,24.17,15.62,23.67,11,17,15,12,11,2,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,23.49,-6.95,3.45,16.56,35.39,18.69,20.01,16.06,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.66,1.73,3.43,7.16,Nifty Money Market Index,,,,5.85,19,16,19,20,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,0.14,2.49,5.72,10.67,Nifty All Duration G-Sec Index,5.69,6.18,8.28,8.14,12,31,11,15,11,12,10,7,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.76,0.29,2.39,5.44,10.14,5.79,6.31,7.71,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.67,1.84,3.67,7.64,Nifty Money Market Index,6.19,5.72,6.86,6.25,9,12,7,6,9,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-7.84,-3.41,12.7,41.63,NIFTY 500 - TRI,,,,19.6,25,48,46,28,12,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,-4.93,1.71,15.14,35.08,NIFTY 500 - TRI,15.93,,,19.57,28,18,19,14,23,14,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,22.41,-5.08,1.71,14.31,36.01,15.92,20.9,15.42,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,-6.27,-0.87,14.38,39.09,Nifty Midcap 150 - TRI,21.38,28.05,,22.53,39,106,87,17,35,4,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.4,-5.55,-0.6,12.21,37.46,14.45,18.02,12.74,,,,,,,,
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,-6.15,,,,NIFTY 500 - TRI,,,,,,64,,,,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.52,-5.12,0.01,12.92,38.98,17.54,23.18,15.23,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.51,2.21,4.61,9.15,NIFTY Medium Duration Debt Index,6.28,7.11,7.82,7.25,3,19,10,6,4,2,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.59,0.6,2.15,4.36,8.41,5.96,5.92,6.91,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-3.02,5.61,17.3,35.52,NIFTY 200 - TRI,17.43,25.59,16.57,24.95,10,40,8,6,7,7,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.78,-0.88,2.35,9.96,25.08,12.26,14.25,10.99,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,-0.71,3.03,8.59,17.24,NIFTY 50 Equity Savings Index - TRI,9.24,10.14,,12.14,34,8,4,29,37,34,37,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.96,-2.53,1.25,8.78,21.65,10.64,13.29,11.17,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,-4.43,1.14,14.75,32.83,BSE 500 - TRI,,,,22.71,28,23,27,19,39,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.52,-5.12,0.01,12.92,38.98,17.54,23.18,15.23,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,2.14,4.04,6.93,10.97,CRISIL Medium Duration Debt Index,13.59,9.56,8.52,9.17,1,1,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.59,0.6,2.15,4.36,8.41,5.96,5.92,6.91,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-4.65,-2.68,10.66,47.73,BSE 500 - TRI,21.18,,,27.66,6,11,44,39,4,3,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-5.62,0.6,11.13,31.79,NIFTY50 Equal Weight - TRI,15.97,20.87,,16.13,67,66,18,65,59,18,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.4,-5.55,-0.6,12.21,37.46,14.45,18.02,12.74,,,,,,,,
Bandhan Infrastructure Fund-Reg(G),12459,Bandhan Mutual Fund,-6.9,-6.59,13.86,57.14,BSE India Infrastructure Index - TRI,28.92,29.75,17.66,38.42,2,19,18,7,3,6,5,12,Bandhan Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.95,-4.93,-2.58,12.56,48.49,27.02,27.55,17.26,-9.09,-9.02,,,,,,-0.03
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-4.52,2.14,15.95,43.99,BSE TECk Index - TRI,14.95,28.34,17.7,25.82,3,8,8,8,1,1,4,3,Franklin India Technology Fund(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,23.43,-4.06,3.3,20.73,36.54,11.13,28.91,18.35,-1.67,4.59,22.69,40.32,10.12,24.29,,28.97
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.51,2.23,4.72,9.04,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,6.86,34,30,33,28,28,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.52,5.96,6.68,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,-4.75,0.07,14.2,28.03,NIFTY MNC - TRI,15.73,22.96,,22.14,2,5,2,2,3,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.82,-4.22,-0.38,13.58,24.97,12.83,16.7,13.16,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.67,1.81,3.58,7.45,Nifty Money Market Index,5.89,5.27,6.73,6.12,13,14,12,13,13,16,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-5.06,-1.58,9.91,21.35,Nifty Financial Services - TRI,11.28,,,12.6,11,9,17,12,12,7,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,12.92,-5.57,0.19,9.57,24.19,11.95,14.31,13.57,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-6.57,-0.41,12.36,38.22,Nifty Smallcap 250 - TRI,21.39,,,23.55,36,124,69,50,45,3,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.4,-5.55,-0.6,12.21,37.46,14.45,18.02,12.74,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-5.27,-1.51,10.83,41.73,NIFTY 500 - TRI,19.6,,,25.44,11,25,38,38,10,7,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,-6.74,4.43,14.92,36.78,BSE 100 - TRI,17.94,21.15,17.82,24.58,8,6,8,15,8,9,4,1,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,23.49,-6.95,3.45,16.56,35.39,18.69,20.01,16.06,-6.1,0.13,10.95,32.45,13.55,18.59,,20.06
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,-3.71,4.2,13.17,36.11,NIFTY 500 - TRI,14.62,,,20.69,24,4,6,24,19,19,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,22.41,-5.08,1.71,14.31,36.01,15.92,20.9,15.42,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-5.83,-1.58,13.2,59.24,NIFTY NEXT 50 - TRI,,,,32.5,6,84,99,42,6,,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.4,-5.55,-0.6,12.21,37.46,14.45,18.02,12.74,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.4,2.26,4.98,8.88,CRISIL Medium to Long Term Debt Index,5.88,7.06,7.84,7.14,16,39,28,15,37,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.52,5.96,6.68,,,,,,,,
Bandhan Focused Equity Fund-Reg(G),2896,Bandhan Mutual Fund,-4.83,7.54,17.82,41.43,BSE 500 - TRI,15.32,18.33,12.93,24.94,12,14,2,7,5,17,14,13,Bandhan Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,22.41,-5.08,1.71,14.31,36.01,15.92,20.9,15.42,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,-2.05,2.32,11.11,,NIFTY 500 - TRI,,,,,,14,5,5,,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,17.13,-1.89,1.52,8.98,26.31,14.57,18.29,12.73,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,-2.36,0.81,8.17,19.42,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.54,24,12,21,19,22,,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.54,-2.78,0.91,8.1,22.78,11.46,13.05,10.43,,,,,,,,
Canara Rob Manufacturing Fund-Reg(G),48606,Canara Robeco Mutual Fund,-5.26,0.24,18.83,,Nifty India Manufacturing - TRI,,,,,,43,33,5,,,,,Canara Rob Manufacturing Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.52,-5.12,0.01,12.92,38.98,17.54,23.18,15.23,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,-5.11,-0.2,9.73,23.82,BSE SENSEX - TRI,10.63,16.49,,11.8,95,36,56,95,89,42,19,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.4,-5.55,-0.6,12.21,37.46,14.45,18.02,12.74,-5.68,-0.21,9.6,25.56,10.99,16.79,,14.79
DSP Strategic Bond Fund-Reg(G),742,DSP Mutual Fund,0.41,2.72,6.59,11.59,CRISIL Dynamic Bond Index,6.4,6.9,7.61,9.43,2,6,3,2,2,7,3,6,DSP Strategic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.66,0.32,2.39,5.3,9.67,5.91,6.27,7.26,0.32,2.4,5.14,,,,,8.63
