MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,7.26,9.71,22.46,39.8,Nifty Financial Services - TRI,16.19,16.2,,24.88,4,11,9,6,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,19.84,7.25,8.95,20.92,33.11,16.01,15.2,13.97,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,3.71,8.46,21.37,34.63,NIFTY100 ESG - TRI,14.31,17.85,13.66,21.61,55,37,44,48,50,26,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,74,65,60,52,34,16,9,31.0,3.28,9.33,24.56,48.8,20.55,24.35,15.07,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,3.96,9.09,21.5,40.39,NIFTY 500 - TRI,22.11,25.46,,26.44,9,13,16,14,8,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.91,3.19,7.68,17.5,29.34,13.2,14.68,11.73,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,6.75,15.71,30.82,44.91,Nifty India Consumption - TRI,19.29,21.78,17.75,31.22,13,8,11,10,14,10,7,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,33.51,6.37,16.55,30.86,48.41,21.9,22.14,16.43,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.82,2.38,4.27,7.93,NIFTY Medium Duration Debt Index,5.99,7.27,7.66,6.06,14,13,10,13,14,3,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,6.02,0.75,2.28,4.19,7.88,5.8,5.93,6.83,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.53,1.7,3.47,6.87,NIFTY Ultra Short Duration Debt Index,5.52,5.21,,5.13,14,20,14,14,15,15,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.2,0.55,1.73,3.53,6.98,5.65,5.75,6.32,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-1.44,1.34,14.4,63.33,BSE PSU - TRI,37.97,,,30.07,28,70,60,59,7,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,74,65,60,52,34,16,9,31.0,3.28,9.33,24.56,48.8,20.55,24.35,15.07,-2.72,0.96,19.05,75.15,43.41,30.58,,51.18
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.5,1.7,3.75,7.46,Nifty 50 Arbitrage,5.86,5.11,,5.57,16,10,7,12,16,13,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.52,0.49,1.66,3.71,7.41,5.78,5.04,5.84,0.61,1.33,3.61,7.66,6.19,5.08,,7.47
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.83,2.37,4.19,7.76,NIFTY Banking and PSU Debt Index,5.6,6.59,7.54,6.1,10,11,10,10,9,7,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.91,0.78,2.28,4.09,7.65,5.45,6.41,7.22,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.57,1.82,3.68,7.2,NIFTY Low Duration Debt Index,5.7,5.73,6.91,5.37,14,11,15,13,9,10,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.42,0.59,1.86,3.71,7.17,5.73,5.91,6.56,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.77,4.33,14.47,26.79,BSE 500 - TRI,15.04,14.82,11.64,15.99,14,15,22,14,12,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,16,10,7,7,19.54,2.7,6.17,14.87,30.04,16.22,19.03,12.77,4.03,9.6,22.49,42.19,18.25,22.17,,35.6
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,2.4,6.61,22.21,35.73,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.87,16.63,12.58,24.95,8,25,24,5,9,12,17,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,17.26,2.41,6.4,14.18,25.67,12.04,14.53,11.3,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,1.33,3.15,5.08,9.71,NIFTY BHARAT Bond Index - April 2033,,,,8.05,1,3,6,9,3,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,30,27,25,19,14,6,1,6.08,0.82,2.45,4.33,8.16,5.4,5.0,4.94,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,8.69,17.72,40.54,65.58,NIFTY LargeMidcap 250 - TRI,27.26,,,45.38,1,1,1,1,1,1,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.19,4.13,10.05,26.61,47.5,20.2,23.14,16.05,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.81,2.42,4.25,7.93,NIFTY Corporate Bond Index,5.75,6.85,,6.23,11,16,12,14,11,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.19,0.85,2.42,4.29,7.87,5.5,6.49,7.3,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.75,3.66,7.3,CRISIL Liquid Debt Index,5.92,5.14,6.21,5.37,16,14,18,11,23,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,6.21,5.03,16.34,22.12,NIFTY BANK - TRI,13.39,12.16,,12.86,125,21,133,133,124,71,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.98,3.67,9.84,21.0,41.44,17.23,19.84,12.88,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.58,1.9,3.79,7.4,NIFTY Low Duration Debt Index,5.94,6.01,6.96,5.59,3,9,4,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.42,0.59,1.86,3.71,7.17,5.73,5.91,6.56,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,8.9,14.52,40.73,64.28,BSE 150 MidCap - TRI,26.59,29.73,19.09,45.61,2,1,2,2,3,7,8,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,35.14,4.04,9.41,31.27,52.49,23.78,27.94,18.21,3.48,9.27,31.18,55.27,26.63,31.61,,48.48
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.5,1.66,3.77,7.57,Nifty 50 Arbitrage,6.0,5.19,5.82,5.68,7,12,16,9,10,6,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.52,0.49,1.66,3.71,7.41,5.78,5.04,5.84,0.61,1.33,3.61,7.66,6.19,5.08,,7.47
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,3.1,8.09,29.92,70.54,NIFTY NEXT 50 - TRI,21.61,23.07,16.31,44.5,11,112,104,16,9,21,19,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,160,154,149,137,84,60,23,25.98,3.67,9.84,21.0,41.44,17.23,19.84,12.88,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,3.32,7.1,13.3,17.84,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.33,10.71,8.61,13.07,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,13.07,3.32,7.1,13.3,17.84,7.33,10.71,8.61,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,3.44,1.52,11.13,24.34,Gold-India,15.72,12.64,9.68,17.52,15,27,17,26,13,10,9,4,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,18.4,3.93,0.07,14.02,22.43,15.87,12.76,9.64,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.75,3.64,7.31,Nifty Liquid Fund Index,6.01,5.1,5.33,5.35,19,25,24,17,20,16,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,3.13,8.18,33.78,71.02,NIFTY 500 - TRI,29.05,29.17,17.77,42.15,4,43,46,3,2,5,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,74,65,60,52,34,16,9,31.0,3.28,9.33,24.56,48.8,20.55,24.35,15.07,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,4.81,10.15,26.7,51.78,NIFTY LargeMidcap 250 - TRI,21.5,23.39,13.89,32.81,8,7,14,12,8,8,10,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.19,4.13,10.05,26.61,47.5,20.2,23.14,16.05,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.61,3.3,6.72,Nifty 1D Rate Index,5.62,4.73,,4.81,21,11,12,5,13,16,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.8,0.54,1.59,3.26,6.68,5.63,4.74,5.69,0.55,1.67,3.35,6.85,5.79,4.89,,6.69
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.87,2.42,4.22,7.88,CRISIL Banking and PSU Debt Index,5.54,6.62,,6.17,7,8,9,9,6,10,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.91,0.78,2.28,4.09,7.65,5.45,6.41,7.22,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,4.2,10.0,18.26,32.79,CRISIL Hybrid 35+65 - Aggressive Index,13.74,17.2,13.0,22.9,12,6,5,16,19,18,13,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,17.26,2.41,6.4,14.18,25.67,12.04,14.53,11.3,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,3.56,17.26,20.93,33.54,BSE TECk Index - TRI,10.57,28.65,18.9,19.23,7,6,6,8,7,4,4,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,27.19,3.3,17.12,24.2,40.92,11.9,28.94,18.02,3.82,19.17,24.11,36.87,9.31,23.62,,35.58
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,2.56,13.43,34.08,61.23,BSE 250 Small Cap - TRI,,,,37.25,6,19,4,7,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.27,3.26,10.27,31.1,49.18,24.98,32.25,19.47,3.39,9.42,31.34,52.24,26.43,31.3,,43.07
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,3.25,8.49,29.52,40.67,BSE 250 Small Cap - TRI,18.9,24.27,15.85,27.86,20,17,19,18,19,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.27,3.26,10.27,31.1,49.18,24.98,32.25,19.47,3.39,9.42,31.34,52.24,26.43,31.3,,43.07
Union Liquid Fund(G),14561,Union Mutual Fund,0.59,1.76,3.64,7.35,CRISIL Liquid Debt Index,6.06,5.25,5.92,5.37,12,7,7,18,9,5,5,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.11,4.13,10.44,16.65,NIFTY 50 Equity Savings Index,10.55,11.79,,11.79,42,29,43,37,44,32,34,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,17.26,2.41,6.4,14.18,25.67,12.04,14.53,11.3,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,5.12,11.39,27.39,50.49,NIFTY 500 - TRI,20.1,22.36,14.13,34.67,6,16,16,10,11,11,8,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.79,4.4,10.16,24.57,44.69,18.17,21.07,14.99,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.53,4.47,8.73,18.49,NIFTY 50 Equity Savings Index - TRI,10.78,11.82,9.71,12.33,40,37,41,43,39,31,33,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,17.26,2.41,6.4,14.18,25.67,12.04,14.53,11.3,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,4.17,2.15,11.82,24.49,Gold-India,15.74,12.76,9.62,17.48,17,5,12,21,12,9,6,6,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,18.4,3.93,0.07,14.02,22.43,15.87,12.76,9.64,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.75,3.62,7.3,Nifty Liquid Fund Index,,,,5.34,21,26,20,23,21,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,0.68,-0.57,7.7,32.98,Nasdaq-100,12.82,23.5,,17.86,15,30,48,25,18,6,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,42,26,25,12.35,0.81,3.59,7.01,23.4,5.33,9.74,6.26,0.67,0.77,8.25,35.04,9.02,20.46,,27.54
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.54,1.61,3.27,6.7,CRISIL Liquid Overnight Index,5.61,4.73,,4.82,18,21,14,20,18,21,14,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.8,0.54,1.59,3.26,6.68,5.63,4.74,5.69,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.76,2.42,4.49,8.4,CRISIL IBX Gilt Index - April 2028,5.23,,,6.12,28,29,29,27,25,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.52,1.0,2.77,5.12,9.3,5.61,6.42,7.85,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-2.71,0.88,19.21,64.03,BSE PSU - TRI,38.28,26.99,12.53,34.83,14,73,61,53,5,1,5,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,74,65,60,52,34,16,9,31.0,3.28,9.33,24.56,48.8,20.55,24.35,15.07,-2.72,0.96,19.05,75.15,43.41,30.58,,51.18
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,3.71,11.81,21.44,53.96,NIFTY 500 - TRI,27.81,27.71,15.91,33.56,3,1,2,6,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,29.74,2.43,9.71,23.78,48.28,22.64,25.33,15.21,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,3.77,21.07,29.66,63.01,BSE Health Care - TRI,22.01,32.14,,43.63,1,10,6,5,1,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.07,3.92,20.08,27.19,56.58,18.69,28.99,14.5,5.05,20.87,28.71,60.2,19.83,28.55,,55.18
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,5.26,11.49,26.57,41.59,NIFTY 500 - TRI,18.84,20.33,,27.59,28,10,15,17,32,29,38,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.58,4.03,9.69,24.39,43.0,19.63,23.14,14.84,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,3.05,7.88,29.49,69.46,NIFTY NEXT 50 - TRI,20.84,22.32,,43.83,2,100,93,18,4,11,5,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,134,125,114,101,45,27,18,28.49,3.77,9.41,23.29,46.33,17.25,19.51,12.76,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,3.69,6.88,23.9,60.46,Nifty Infrastructure - TRI,30.62,29.07,17.78,34.08,14,3,3,12,9,11,10,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.66,2.16,4.68,26.75,60.41,30.28,28.7,17.01,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,4.19,2.2,11.89,24.8,Gold-India,15.9,12.7,9.54,17.57,12,3,7,15,6,4,7,9,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,18.4,3.93,0.07,14.02,22.43,15.87,12.76,9.64,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,2.37,6.57,13.57,23.39,CRISIL Short Term Debt Hybrid 60+40 Index,12.85,14.07,10.02,16.77,27,30,25,28,25,20,16,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.91,3.19,7.68,17.5,29.34,13.2,14.68,11.73,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.59,1.75,3.81,7.24,NIFTY BHARAT Bond Index - April 2025,5.04,,,5.67,53,57,51,56,53,38,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.15,2.55,5.47,14.74,27.02,13.82,14.85,11.05,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,2.56,10.19,24.71,47.51,Nifty500 Multicap 50:25:25 - TRI,21.85,27.13,,31.03,12,34,20,21,15,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.46,4.39,10.7,25.53,45.08,18.54,22.32,15.38,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,2.71,5.91,13.14,19.98,CRISIL Short Term Debt Hybrid 60+40 Index,10.2,12.03,9.54,14.09,30,25,31,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.91,3.19,7.68,17.5,29.34,13.2,14.68,11.73,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,3.55,12.33,33.5,42.98,Nifty Smallcap 250 - TRI,22.99,,,28.23,19,10,6,9,17,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.27,3.26,10.27,31.1,49.18,24.98,32.25,19.47,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.49,2.89,4.53,9.55,NIFTY BHARAT Bond Index - April 2031,6.06,,,7.18,46,45,42,50,46,33,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.15,2.55,5.47,14.74,27.02,13.82,14.85,11.05,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.9,2.93,5.1,8.57,NIFTY Composite Debt Index,5.5,6.28,7.3,7.37,13,19,7,11,17,14,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.4,1.05,2.73,4.93,8.97,5.82,6.36,7.38,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,6.21,5.02,16.33,22.1,NIFTY BANK - TRI,13.43,12.23,,12.56,132,22,138,135,128,68,55,,SBI Nifty Bank ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.98,3.67,9.84,21.0,41.44,17.23,19.84,12.88,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,4.16,2.22,11.87,24.77,Gold-India,15.85,12.8,9.61,17.02,24,8,3,17,8,6,5,7,Kotak Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,18.4,3.93,0.07,14.02,22.43,15.87,12.76,9.64,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.56,1.81,3.66,7.36,Nifty Money Market Index,5.73,5.47,6.58,5.52,10,16,15,15,12,17,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.43,0.57,1.81,3.67,7.31,5.97,5.65,6.64,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,3.68,6.12,28.16,49.13,Nifty Midcap 150 - TRI,23.5,26.81,18.19,32.32,21,20,26,22,21,12,14,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,35.14,4.04,9.41,31.27,52.49,23.78,27.94,18.21,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.56,1.81,3.68,7.35,CRISIL Money Market Index,5.8,5.51,6.31,5.41,14,15,16,13,13,13,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.43,0.57,1.81,3.67,7.31,5.97,5.65,6.64,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,2.78,13.33,31.16,53.25,NIFTY 500 - TRI,19.54,23.85,14.83,35.94,2,5,1,2,3,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,29.74,2.43,9.71,23.78,48.28,22.64,25.33,15.21,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.23,2.97,4.41,9.09,NIFTY BHARAT Bond Index - April 2032,,,,7.1,47,49,41,54,47,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.15,2.55,5.47,14.74,27.02,13.82,14.85,11.05,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,4.72,10.45,32.24,53.36,NIFTY 500 - TRI,20.14,21.38,14.8,38.1,4,22,27,4,6,23,30,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.58,4.03,9.69,24.39,43.0,19.63,23.14,14.84,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,4.08,19.13,24.05,36.62,BSE TECk Index - TRI,12.52,27.82,17.27,27.1,5,1,5,5,6,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,27.19,3.3,17.12,24.2,40.92,11.9,28.94,18.02,3.82,19.17,24.11,36.87,9.31,23.62,,35.58
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,4.52,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,19,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.46,4.39,10.7,25.53,45.08,18.54,22.32,15.38,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,0.07,7.98,13.66,30.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,18.55,28,53,19,32,22,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,17.26,2.41,6.4,14.18,25.67,12.04,14.53,11.3,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,3.44,9.1,17.32,30.37,CRISIL Hybrid 35+65 - Aggressive Index,14.15,16.17,11.82,20.77,21,14,12,18,24,15,18,12,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,17.26,2.41,6.4,14.18,25.67,12.04,14.53,11.3,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,6.11,17.79,33.58,49.46,Nifty India Consumption - TRI,23.22,23.55,17.8,32.45,12,11,6,6,10,4,4,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,33.51,6.37,16.55,30.86,48.41,21.9,22.14,16.43,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.79,7.8,30.53,61.65,BSE 500 - TRI,27.85,26.07,18.3,40.18,3,44,41,6,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.79,4.4,10.16,24.57,44.69,18.17,21.07,14.99,4.03,9.6,22.49,42.19,18.25,22.17,,35.6
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.16,3.02,6.23,11.86,NIFTY Long Duration Debt Index,,,,10.81,1,14,18,2,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,8.76,1.17,3.13,5.66,10.11,5.4,6.36,7.54,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.62,2.25,4.28,7.98,Nifty SDL Apr 2027 Index,,,,6.12,41,48,44,43,41,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.48,0.79,2.51,4.56,8.33,5.5,6.04,6.82,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,4.75,12.18,20.67,37.45,NIFTY 500 - TRI,19.39,24.43,,25.64,36,21,8,46,45,26,18,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.58,4.03,9.69,24.39,43.0,19.63,23.14,14.84,,,,,,,,
