MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,3.49,6.95,25.86,47.46,BSE 500 - TRI,,,,34.04,7,4,26,7,13,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.93,2.26,7.13,20.65,42.87,18.46,21.45,15.41,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.78,2.21,4.09,7.97,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.2,48,44,48,50,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.73,0.96,2.66,4.6,8.7,5.56,6.04,6.84,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.58,5.1,11.67,26.33,NIFTY 50 - TRI,13.82,16.72,11.28,17.19,12,19,16,19,14,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,19.7,1.99,5.28,13.09,30.04,16.49,19.4,12.98,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,1.22,2.23,7.29,39.48,Russell 3000 Growth Index,6.27,17.01,,22.81,8,38,39,34,5,26,4,,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,57,42,26,25,15.55,3.36,6.44,9.35,27.11,6.87,10.53,6.91,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,3.21,8.03,22.38,41.38,Nifty Smallcap 250 - TRI,23.11,30.16,16.85,25.4,23,8,14,23,18,18,15,12,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.35,2.63,7.86,26.93,47.21,24.94,33.12,19.91,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,2.69,7.58,24.58,44.94,Nifty500 Multicap 50:25:25 - TRI,,,,27.68,24,15,20,7,17,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.81,2.4,7.91,21.55,43.42,19.08,22.74,15.74,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,1.03,4.58,9.24,33.95,S&P 500 - TRI,14.35,,,21.42,1,3,5,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,16.38,1.18,5.83,7.35,28.33,7.66,11.43,9.27,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,1.94,6.78,20.13,42.59,BSE 500 - TRI,19.6,19.23,,27.92,4,19,14,6,5,5,8,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.5,1.92,5.78,15.19,28.54,13.47,14.91,11.96,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,1.73,7.28,14.02,41.31,CRISIL Composite Bond Index,19.16,17.14,10.44,25.19,3,17,4,10,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,19.7,1.99,5.28,13.09,30.04,16.49,19.4,12.98,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,1.09,2.71,4.49,8.61,NIFTY Corporate Bond Index,6.39,6.88,7.39,6.84,3,2,5,4,2,1,4,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.44,0.98,2.57,4.29,8.12,5.63,6.5,7.31,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,1.41,6.24,20.15,39.43,Nifty500 Multicap 50:25:25 - TRI,,,,24.05,31,33,29,26,29,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.81,2.4,7.91,21.55,43.42,19.08,22.74,15.74,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.65,1.8,3.65,7.37,NIFTY Ultra Short Duration Debt Index,6.0,,,5.62,9,5,5,7,7,5,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.38,0.63,1.72,3.49,7.05,5.69,5.34,6.32,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,3.52,11.87,17.99,43.49,Nifty100 Low Volatility 30 - TRI,17.44,20.99,,24.75,72,18,35,82,55,33,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.84,3.59,7.68,16.4,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.58,11.64,9.51,11.46,7,16,11,12,6,5,3,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.6,1.26,3.64,7.81,14.71,8.73,9.37,8.25,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,0.32,11.65,6.95,26.35,S&P 500 ,12.37,17.35,14.27,13.44,6,6,1,5,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,16.38,1.18,5.83,7.35,28.33,7.66,11.43,9.27,1.07,4.27,8.87,33.13,9.42,14.17,,27.23
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,1.45,5.87,18.81,31.97,Nifty500 Multicap 50:25:25 - TRI,,,,21.31,35,31,31,31,32,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.81,2.4,7.91,21.55,43.42,19.08,22.74,15.74,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,2.1,7.34,26.37,54.06,Nifty Midcap 150 - TRI,27.31,30.52,,36.94,8,19,15,18,12,5,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.55,2.51,7.25,26.52,50.52,24.11,28.84,18.65,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,2.22,7.14,15.73,32.8,NIFTY 50 - TRI,15.02,19.02,,19.82,98,85,71,99,93,46,34,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,4.29,3.83,15.61,23.11,Nifty Financial Services - TRI,14.83,15.95,15.94,17.03,12,6,13,14,14,10,5,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,18.04,3.93,4.52,15.84,29.73,15.85,15.72,14.49,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,1.77,3.96,11.64,27.55,BSE 200,15.03,,,18.14,11,16,22,20,12,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,19.7,1.99,5.28,13.09,30.04,16.49,19.4,12.98,2.16,6.75,17.12,38.53,16.26,20.24,18.49,31.42
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.0,4.96,11.42,26.16,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.61,,,16.59,30,31,27,34,25,13,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.51,2.15,5.17,13.58,27.47,14.03,15.19,11.23,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.51,1.56,3.16,6.59,BSE Liquid Rate Index,5.53,4.37,,4.82,17,21,20,19,15,7,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,27,26,19,14,6,1,6.32,0.97,2.68,4.33,8.45,5.56,4.97,4.92,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.26,4.47,13.2,22.15,CRISIL Hybrid 50+50 - Moderate Index,10.4,11.18,9.38,14.56,25,17,20,8,24,19,18,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,16.99,1.23,4.8,11.64,26.03,12.93,13.95,10.76,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,0.4,7.57,21.44,37.1,Nifty500 Shariah - TRI,16.12,22.61,14.32,25.0,42,66,33,27,44,23,12,7,Tata Ethical Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.44,7.21,21.27,47.6,20.83,24.85,15.63,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.88,2.44,4.07,7.71,CRISIL Short Duration Debt Index,5.38,5.96,6.86,6.03,15,13,7,13,16,14,13,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.84,0.85,2.28,3.92,7.55,5.8,6.17,6.82,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.1,17.38,21.61,49.92,BSE Health Care - TRI,21.51,31.47,14.14,36.64,12,4,13,12,9,2,3,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.55,2.03,19.46,24.41,53.5,19.18,30.01,14.43,2.5,19.17,25.19,56.15,19.78,29.87,,53.85
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.71,3.57,5.32,10.13,CRISIL Dynamic Bond Index,6.64,6.78,8.08,8.31,6,5,6,8,7,4,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.84,1.5,3.26,5.01,9.63,6.0,6.36,7.42,1.12,2.99,4.77,,,,,9.51
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,3.89,6.83,22.76,38.05,NIFTY MNC - TRI,15.81,17.45,13.76,28.75,1,3,2,2,1,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,23.53,3.24,6.14,21.09,31.78,14.97,18.46,13.35,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,1.64,7.02,18.27,33.82,BSE 100 - TRI,14.45,18.12,13.02,21.75,44,42,31,40,50,52,48,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.75,1.99,6.72,20.58,41.32,19.84,23.64,15.23,2.32,7.37,17.55,37.61,16.93,20.53,,30.98
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,5.79,2.5,21.04,24.75,Silver,,,,22.25,3,5,21,3,18,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,28,28,22,11,11,11,20.05,5.21,4.12,14.21,27.64,16.62,13.86,9.91,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,2.92,0.91,10.13,37.62,Nasdaq-100 - TRI,14.68,,,18.65,24,19,49,15,7,4,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,42,26,25,15.55,3.36,6.44,9.35,27.11,6.87,10.53,6.91,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.61,3.27,6.75,CRISIL Liquid Overnight Index,5.7,4.79,5.83,4.99,5,5,7,5,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.93,0.52,1.59,3.22,6.67,5.66,4.75,5.68,0.53,1.63,3.3,,,,,6.58
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,3.47,10.14,26.05,69.15,BSE 500 - TRI,23.47,,,43.8,2,5,3,5,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.93,2.26,7.13,20.65,42.87,18.46,21.45,15.41,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,2.6,7.2,25.69,72.44,NIFTY NEXT 50 - TRI,22.82,23.85,,45.42,8,52,61,18,5,16,20,,SBI Nifty Next 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,2.25,7.56,19.0,34.9,NIFTY 500 - TRI,14.71,17.82,,21.76,39,24,18,31,37,29,23,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.93,2.26,7.13,20.65,42.87,18.46,21.45,15.41,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.22,5.65,11.98,22.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.5,26,2,8,15,21,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,16.99,1.23,4.8,11.64,26.03,12.93,13.95,10.76,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.83,2.3,4.23,8.12,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,6.3,42,32,44,45,46,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.73,0.96,2.66,4.6,8.7,5.56,6.04,6.84,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,2.93,8.18,23.02,45.57,BSE 500 - TRI,16.95,21.22,15.54,29.17,18,12,14,13,17,40,35,9,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.75,1.99,6.72,20.58,41.32,19.84,23.64,15.23,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,1.21,3.05,4.66,9.28,CRISIL Medium to Long Term Debt Index,6.06,6.91,7.77,7.14,11,10,11,23,10,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.73,0.96,2.66,4.6,8.7,5.56,6.04,6.84,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,3.46,21.24,23.56,55.02,BSE Health Care - TRI,20.33,32.95,,37.96,6,3,4,9,4,3,2,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.55,2.03,19.46,24.41,53.5,19.18,30.01,14.43,2.5,19.17,25.19,56.15,19.78,29.87,,53.85
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,0.36,2.32,19.74,57.9,BSE India Infrastructure Index - TRI,31.86,30.04,20.01,36.07,11,17,14,12,9,7,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.86,1.67,3.09,22.54,58.63,30.57,29.67,17.76,-3.36,7.39,,,,,,32.81
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,2.31,8.54,21.55,41.25,NIFTY 500 - TRI,17.79,,,26.78,25,22,12,18,23,16,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.93,2.26,7.13,20.65,42.87,18.46,21.45,15.41,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,3.05,0.89,12.12,19.56,NIFTY BANK - TRI,13.2,13.31,,10.41,129,26,137,128,126,67,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.96,3.08,4.9,9.09,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,8.14,16,24,23,22,18,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,9.15,1.58,3.6,5.62,10.89,5.76,6.28,7.56,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,2.45,6.71,18.5,45.51,NIFTY 500 - TRI,25.4,,,29.17,31,40,42,42,26,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.44,7.21,21.27,47.6,20.83,24.85,15.63,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,4.26,14.18,29.63,45.31,Nifty India Consumption - TRI,27.75,25.31,17.93,32.9,9,11,6,5,11,1,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,32.13,4.31,13.19,26.84,46.03,21.91,22.46,16.72,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,3.18,7.48,23.3,42.46,Nifty500 Multicap 50:25:25 - TRI,19.71,24.18,16.33,27.03,25,11,21,11,21,10,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.81,2.4,7.91,21.55,43.42,19.08,22.74,15.74,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,2.57,6.46,19.86,42.0,NIFTY 500 - TRI,,,,26.96,37,38,44,37,33,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.44,7.21,21.27,47.6,20.83,24.85,15.63,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,0.66,1.5,26.76,53.6,Nifty Infrastructure - TRI,30.53,27.92,18.59,37.35,9,15,17,5,14,12,14,6,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.86,1.67,3.09,22.54,58.63,30.57,29.67,17.76,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.8,2.04,3.85,7.63,NIFTY Low Duration Debt Index,6.17,7.1,6.31,5.87,2,2,1,2,2,2,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.62,0.68,1.87,3.68,7.28,5.75,5.95,6.56,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,1.59,3.42,17.14,31.23,BSE 500 - TRI,18.88,,,20.11,18,27,37,18,17,7,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.5,1.92,5.78,15.19,28.54,13.47,14.91,11.96,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.77,4.91,9.79,19.22,CRISIL Hybrid 85+15 - Conservative Index,10.6,12.42,10.28,13.19,2,2,1,3,1,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.6,1.26,3.64,7.81,14.71,8.73,9.37,8.25,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,1.93,6.64,21.78,50.13,Nifty500 Multicap 50:25:25 - TRI,20.88,25.65,15.69,32.79,6,25,26,15,5,6,4,7,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.81,2.4,7.91,21.55,43.42,19.08,22.74,15.74,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,2.21,7.13,15.72,32.79,NIFTY 50 - TRI,15.04,19.05,13.74,19.81,100,92,74,101,95,44,31,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,4.74,13.71,22.81,44.68,Nifty India Consumption - TRI,24.11,22.09,,29.49,15,8,7,15,12,3,8,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,32.13,4.31,13.19,26.84,46.03,21.91,22.46,16.72,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.79,3.63,7.38,Nifty Liquid Fund Index,6.08,5.28,6.43,5.55,5,4,1,1,4,10,3,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.63,1.7,3.42,6.9,CRISIL Ultra Short Term Debt Index,5.53,5.06,,5.26,15,15,15,16,16,17,13,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.38,0.63,1.72,3.49,7.05,5.69,5.34,6.32,0.63,1.91,3.87,,,,,7.73
Quant Multi Asset Fund(G),869,Quant Mutual Fund,5.5,5.36,13.07,48.67,BSE 200 - TRI,24.07,29.44,17.73,30.42,1,1,13,14,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,19.7,1.99,5.28,13.09,30.04,16.49,19.4,12.98,2.19,7.11,18.05,40.24,17.82,21.8,,33.04
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,4.15,9.35,26.49,43.18,NIFTY 500 - TRI,,,,33.06,20,12,20,10,32,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.44,7.21,21.27,47.6,20.83,24.85,15.63,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,2.05,3.7,5.92,12.47,NIFTY Composite Debt Index,6.08,6.7,8.01,10.5,1,2,3,2,1,9,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.84,1.5,3.26,5.01,9.63,6.0,6.36,7.42,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.91,3.91,5.78,11.28,NIFTY Composite Debt Index,6.18,6.94,8.07,9.19,3,3,1,3,3,8,6,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.84,1.5,3.26,5.01,9.63,6.0,6.36,7.42,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,2.6,6.49,,,NIFTY 200 - TRI,,,,,,37,43,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.44,7.21,21.27,47.6,20.83,24.85,15.63,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,2.26,6.85,26.47,49.79,BSE 150 MidCap - TRI,,,,35.3,15,17,18,16,15,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.55,2.51,7.25,26.52,50.52,24.11,28.84,18.65,2.03,7.36,26.46,52.91,26.34,32.68,,46.59
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,1.18,2.71,12.74,53.82,NIFTY 200 - TRI,32.26,,,31.11,26,58,64,59,14,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.44,7.21,21.27,47.6,20.83,24.85,15.63,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,3.03,0.89,12.1,19.51,NIFTY BANK - TRI,13.17,,,10.38,130,35,139,130,129,68,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,2.06,9.02,27.23,45.23,NIFTY 500 - TRI,17.94,19.07,14.1,28.12,23,24,13,4,16,18,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.81,2.4,7.91,21.55,43.42,19.08,22.74,15.74,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,2.09,3.83,6.2,13.1,CRISIL Dynamic Gilt Index,6.51,7.24,8.61,11.0,1,2,5,1,1,3,3,2,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.94,1.43,3.26,5.17,9.97,5.89,6.39,7.9,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.61,3.58,5.61,10.04,Nifty All Duration G-Sec Index,5.73,6.13,7.6,8.04,21,17,16,10,18,17,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.94,1.43,3.26,5.17,9.97,5.89,6.39,7.9,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.69,1.88,3.7,7.33,CRISIL Low Duration Debt Index,5.8,5.88,6.33,5.64,6,4,8,8,6,7,8,14,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.62,0.68,1.87,3.68,7.28,5.75,5.95,6.56,0.64,1.97,3.91,,,,,7.79
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,3.47,4.2,17.4,38.77,Nifty Housing - TRI,,,,23.58,49,19,60,50,43,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.44,7.21,21.27,47.6,20.83,24.85,15.63,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,2.21,7.14,15.73,32.83,NIFTY 50 - TRI,14.94,18.94,13.69,19.84,93,91,73,98,87,54,41,10,Kotak Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.79,2.24,3.93,7.65,CRISIL Corporate Bond Index,5.1,5.88,,5.96,20,20,20,21,19,19,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.44,0.98,2.57,4.29,8.12,5.63,6.5,7.31,,,,,,,,
