MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,6.2,3.14,16.34,21.68,NIFTY BANK - TRI,13.56,,,13.43,128,26,139,132,126,67,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,4.64,10.43,30.68,45.97,NIFTY 500 - TRI,17.18,18.68,13.72,28.16,25,16,14,5,17,17,17,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.57,4.19,9.77,25.31,44.68,18.61,22.5,15.38,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.72,3.51,6.65,12.45,CRISIL Dynamic Gilt Index,6.51,7.38,8.54,11.08,1,1,2,1,1,3,4,3,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.89,1.26,3.03,5.39,9.53,5.85,6.52,7.85,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.42,3.3,5.79,9.63,Nifty All Duration G-Sec Index,5.67,6.22,7.55,8.0,21,17,18,14,17,16,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.89,1.26,3.03,5.39,9.53,5.85,6.52,7.85,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.62,1.82,3.76,7.21,CRISIL Low Duration Debt Index,5.75,5.88,6.33,5.49,8,10,10,9,7,7,8,14,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.48,0.63,1.83,3.75,7.17,5.75,5.92,6.56,0.65,1.97,,,,,,7.79
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-0.41,5.72,18.27,71.15,BSE PSU - TRI,,,,38.15,20,129,107,90,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,134,125,114,101,45,27,18,28.93,3.68,8.76,23.18,46.07,17.54,19.8,12.76,-1.69,2.74,20.93,77.41,43.71,31.24,,53.63
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,5.35,6.81,22.02,40.6,Nifty Housing - TRI,,,,24.84,45,11,50,41,37,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.43,3.23,8.78,24.5,48.62,20.81,24.49,15.07,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,4.75,9.93,18.61,33.66,NIFTY 50 - TRI,14.83,18.88,13.27,21.79,81,58,48,92,80,54,41,11,Kotak Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.75,2.15,4.01,7.51,CRISIL Corporate Bond Index,5.05,5.92,,5.83,20,19,20,21,19,19,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.94,2.45,4.38,7.92,5.57,6.52,7.3,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,2.1,18.54,20.34,30.79,NIFTY IT - TRI,6.07,,,20.1,102,136,11,70,98,82,,,Nippon India ETF Nifty IT,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.58,1.71,3.55,7.02,Nifty Money Market Index,,,,5.26,19,20,20,19,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.47,0.6,1.77,3.71,7.29,5.98,5.65,6.64,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,1.68,7.12,17.9,39.31,NIFTY LargeMidcap 250 - TRI,19.7,,,24.94,26,27,26,29,20,15,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.27,3.88,9.2,26.31,46.9,20.33,23.35,16.05,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,2.16,4.21,23.15,58.66,BSE India Infrastructure Index - TRI,35.83,26.68,12.02,32.81,16,14,12,16,10,2,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.64,2.46,4.51,27.14,60.75,30.55,29.04,17.01,-1.71,8.5,,,,,,36.56
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,2.56,2.42,24.68,58.51,BSE India Infrastructure Index - TRI,31.59,29.23,17.87,37.96,8,10,17,11,11,8,10,5,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.64,2.46,4.51,27.14,60.75,30.55,29.04,17.01,-1.71,8.5,,,,,,36.56
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,1.02,10.06,20.81,49.92,NIFTY 500 - TRI,24.36,26.95,16.11,30.49,4,9,5,7,5,3,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,30.66,2.77,9.58,24.19,48.75,23.0,25.61,15.21,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.5,1.66,3.72,7.6,Nifty 50 Arbitrage,5.83,,,5.65,9,22,9,19,10,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.51,0.51,1.62,3.73,7.43,5.73,5.05,5.84,0.56,1.3,3.59,7.52,6.15,5.06,,7.34
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,2.96,0.43,15.1,37.23,NIFTY COMMODITIES - TRI,20.98,,,21.05,56,45,64,60,46,14,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.43,3.23,8.78,24.5,48.62,20.81,24.49,15.07,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,7.2,13.58,25.45,44.24,BSE 500 - TRI,19.08,,,31.56,12,2,2,16,19,11,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.57,4.19,9.77,25.31,44.68,18.61,22.5,15.38,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,1.32,2.88,4.99,8.88,NIFTY Banking and PSU Debt Index,5.92,6.71,7.49,7.31,1,1,1,1,1,3,5,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.0,0.85,2.26,4.15,7.68,5.52,6.45,7.22,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,3.62,8.02,17.04,31.98,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.08,13.38,,21.58,2,3,2,2,3,8,9,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.56,2.28,6.0,13.49,26.76,12.94,13.85,10.51,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,1.57,5.24,23.64,48.87,Nifty India Manufacturing - TRI,,,,34.65,18,61,55,30,22,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.43,3.23,8.78,24.5,48.62,20.81,24.49,15.07,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,2.85,7.47,29.69,70.68,NIFTY NEXT 50,22.22,23.44,,45.16,6,112,106,6,4,14,15,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,3.96,9.07,29.88,72.07,21.89,22.81,,61.77
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.32,3.32,6.06,10.61,CRISIL IBX Gilt Index - June 2036,,,,9.12,9,15,12,9,8,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,9.09,1.41,3.34,5.91,10.33,5.64,6.43,7.54,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-4.05,-8.38,-1.73,29.28,NIFTY PSU BANK - TRI,43.21,23.44,6.31,19.56,120,158,153,148,117,2,16,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,3.33,9.09,24.78,44.11,Nifty500 Multicap 50:25:25 - TRI,,,,29.54,22,29,21,20,20,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.57,4.19,9.77,25.31,44.68,18.61,22.5,15.38,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.57,1.7,3.46,7.0,CRISIL Liquid Debt Index,5.89,5.43,6.57,5.15,32,29,31,32,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.34,0.58,1.74,3.59,7.24,5.98,5.14,6.26,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,3.02,7.66,20.2,38.94,NIFTY 100 - TRI,16.19,18.84,13.0,23.73,28,29,30,22,26,16,18,20,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.62,4.14,9.43,21.03,40.35,16.34,19.32,13.62,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,6.36,3.89,16.46,17.87,Nifty Private Bank - TRI,11.76,10.13,,10.22,139,13,132,125,133,74,59,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,6.2,3.13,16.32,21.67,NIFTY BANK - TRI,13.52,,,13.41,131,20,143,136,128,70,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,3.78,5.54,23.9,54.25,Nifty Infrastructure - TRI,25.18,24.02,14.21,32.81,17,4,6,15,16,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.64,2.46,4.51,27.14,60.75,30.55,29.04,17.01,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,4.72,9.82,18.36,33.12,NIFTY 50 - TRI,14.48,,,21.43,77,33,26,83,73,25,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,134,125,114,101,45,27,18,28.93,3.68,8.76,23.18,46.07,17.54,19.8,12.76,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,3.53,2.85,29.26,58.07,Nifty Infrastructure - TRI,31.22,29.24,17.64,41.13,5,5,15,6,13,9,9,9,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.64,2.46,4.51,27.14,60.75,30.55,29.04,17.01,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.54,1.6,3.27,6.7,Nifty 1D Rate Index,5.63,4.73,,4.87,15,19,18,16,17,14,10,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.84,0.54,1.59,3.25,6.68,5.64,4.74,5.69,0.55,1.63,3.33,6.83,5.79,4.89,,6.69
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.8,2.19,4.05,7.44,CRISIL Short Duration Debt Index,5.26,5.94,6.22,5.8,19,19,20,20,18,16,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.73,0.8,2.18,4.01,7.35,5.88,6.19,6.82,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,3.89,11.03,30.22,50.98,BSE 150 MidCap - TRI,,,,32.99,19,16,5,19,14,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.45,3.71,8.68,30.85,51.39,23.9,28.08,18.21,2.29,9.12,29.6,53.04,26.57,31.95,,47.47
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,4.56,10.8,30.15,,Nifty500 Multicap 50:25:25 - TRI,,,,35.15,3,17,11,6,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.57,4.19,9.77,25.31,44.68,18.61,22.5,15.38,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,3.71,,,,NIFTY 500 - TRI,,,,,,33,,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.43,3.23,8.78,24.5,48.62,20.81,24.49,15.07,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,3.6,7.09,14.74,,NIFTY 500 - TRI,,,,,,6,10,13,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,16,10,7,7,20.11,2.93,6.23,15.13,30.26,16.4,19.25,12.77,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,5.81,17.71,32.33,50.76,Nifty India Consumption - TRI,22.1,22.88,,33.43,11,9,4,6,3,7,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,33.46,5.56,15.17,29.87,47.08,21.93,22.32,16.43,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.58,1.91,4.26,7.73,NIFTY Credit Risk Bond Index,6.46,7.02,7.66,6.05,10,14,14,10,11,9,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.35,0.92,2.3,4.28,8.65,8.9,6.44,6.62,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,3.39,15.21,37.28,,Nifty Smallcap 250 - TRI,,,,37.74,3,8,2,3,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.48,3.0,9.53,30.77,48.56,24.69,32.27,19.47,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.42,3.37,5.59,9.55,Crisil 10 Yr Gilt Index,5.55,7.06,8.64,8.02,4,3,3,4,4,2,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,3,8.11,1.41,3.36,5.63,9.66,5.41,6.55,8.58,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,3.14,7.38,30.2,62.99,Nifty Smallcap 250 - TRI,24.11,,,35.49,7,14,23,15,2,14,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.48,3.0,9.53,30.77,48.56,24.69,32.27,19.47,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,0.4,4.7,20.92,,NIFTY 500 - TRI,,,,43.27,3,66,57,50,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.43,3.23,8.78,24.5,48.62,20.81,24.49,15.07,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,3.61,9.78,21.25,46.18,NIFTY 100 - TRI,18.61,20.24,14.34,31.61,2,28,19,18,4,8,9,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.62,4.14,9.43,21.03,40.35,16.34,19.32,13.62,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,5.2,10.26,28.6,52.6,NIFTY 500 - TRI,20.79,22.72,,34.99,6,12,13,9,10,9,8,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.25,21.25,14.99,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.24,5.98,13.34,21.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.6,11.89,,16.13,20,20,19,18,27,21,15,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.56,2.28,6.0,13.49,26.76,12.94,13.85,10.51,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.68,3.44,6.94,CRISIL Liquid Debt Index,5.7,4.85,,5.12,33,35,34,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.34,0.58,1.74,3.59,7.24,5.98,5.14,6.26,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,1.51,2.88,13.25,55.05,NYSE FANG+ TRI,20.91,,,31.63,40,142,147,141,32,23,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.73,3.7,9.15,21.0,41.39,17.53,20.19,12.88,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,4.34,8.07,18.45,36.79,BSE 500 - TRI,15.64,21.73,12.97,22.33,43,24,35,45,37,26,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.25,21.25,14.99,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,7.08,8.18,22.94,28.11,Nifty Financial Services - TRI,15.66,15.47,,17.2,15,7,9,4,12,5,6,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,20.3,6.85,7.1,20.46,32.23,15.96,15.49,13.97,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,1.21,4.32,14.03,37.19,CRISIL Hybrid 25+75 - Aggressive Index,18.32,26.61,16.28,24.42,11,45,41,31,7,5,2,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,17.43,2.38,5.93,14.15,25.6,12.09,14.07,11.3,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,2.02,6.31,21.54,43.84,NIFTY 500 - TRI,25.26,26.78,15.57,27.43,17,17,19,17,17,5,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.4,3.22,8.99,24.23,49.19,22.65,24.8,16.31,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,5.07,7.91,21.25,35.97,NIFTY 500 - TRI,,,,24.14,36,15,38,38,38,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.25,21.25,14.99,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.82,2.53,4.64,8.48,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.37,33,20,25,22,18,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.59,0.87,2.53,4.64,8.37,5.63,6.11,6.82,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.85,4.33,12.38,24.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,16.26,18,24,28,21,15,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.56,2.28,6.0,13.49,26.76,12.94,13.85,10.51,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-5.34,,,,Nifty India Defence - TRI,,,,,,134,,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,134,125,114,101,45,27,18,28.93,3.68,8.76,23.18,46.07,17.54,19.8,12.76,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.61,1.8,3.75,7.3,Nifty Money Market Index,5.75,5.29,6.73,5.51,12,11,12,12,14,16,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.47,0.6,1.77,3.71,7.29,5.98,5.65,6.64,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,1.63,7.37,27.58,47.93,Nifty Midcap 150 - TRI,22.28,27.59,17.57,33.8,16,27,24,23,22,15,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.45,3.71,8.68,30.85,51.39,23.9,28.08,18.21,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,5.03,11.06,21.19,34.2,NIFTY 500 - TRI,,,,22.51,40,16,10,39,40,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.25,21.25,14.99,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.7,2.33,4.58,8.35,CRISIL IBX SDL Index - May 2027,,,,6.5,25,43,37,30,28,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.59,0.87,2.53,4.64,8.37,5.63,6.11,6.82,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.2,2.75,4.61,9.47,NIFTY BHARAT Bond Index - April 2033,,,,8.0,45,52,48,52,46,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.89,3.06,5.87,15.28,27.57,13.95,15.06,11.05,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,3.15,8.64,22.77,35.42,CRISIL Hybrid 25+75 - Aggressive Index,14.5,16.84,14.1,23.1,15,22,14,9,13,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,20.19,3.2,7.2,17.53,29.31,13.32,14.81,11.73,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.0,4.03,7.94,16.59,CRISIL Hybrid 85+15 - Conservative Index,11.54,,,12.46,4,18,11,13,6,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.74,1.65,3.99,8.33,14.72,8.75,9.34,8.16,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.98,2.85,5.04,8.84,CRISIL IBX Gilt Index - April 2029,,,,6.8,17,17,13,10,9,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.59,0.87,2.53,4.64,8.37,5.63,6.11,6.82,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,2.33,1.49,3.15,37.22,Russell 1000 Equal Weighted Technology Index,6.07,,,14.92,31,20,49,54,7,22,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,42,26,25,14.0,1.95,4.97,8.19,25.31,5.85,10.22,6.26,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,2.12,6.84,15.9,46.34,NIFTY 100 - TRI,,,,27.06,17,35,33,35,3,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.62,4.14,9.43,21.03,40.35,16.34,19.32,13.62,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.46,3.46,5.72,9.84,Nifty 8-13 yr G-Sec,5.67,6.19,,8.21,3,3,3,3,3,4,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,30,27,25,19,14,6,1,6.22,0.92,2.51,4.42,8.19,5.5,5.02,4.94,1.34,3.55,5.6,10.0,6.51,6.47,,11.08
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.24,2.91,5.15,9.11,CRISIL Medium to Long Term Debt Index,5.35,6.47,7.15,7.46,4,7,9,4,4,7,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.59,0.87,2.53,4.64,8.37,5.63,6.11,6.82,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.47,3.48,5.75,9.89,Nifty 8-13 yr G-Sec,5.63,6.22,,8.25,2,2,2,2,1,6,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,30,27,25,19,14,6,1,6.22,0.92,2.51,4.42,8.19,5.5,5.02,4.94,1.34,3.55,5.6,10.0,6.51,6.47,,11.08
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.64,3.49,6.53,12.29,CRISIL Long Duration Debt Index,,,,11.24,2,5,5,5,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,9.09,1.41,3.34,5.91,10.33,5.64,6.43,7.54,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,3.68,7.62,27.67,48.95,NIFTY 500 - TRI,,,,34.11,20,35,44,15,21,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,74,67,60,52,34,16,9,31.43,3.23,8.78,24.5,48.62,20.81,24.49,15.07,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.64,1.75,3.63,7.07,NIFTY Ultra Short Duration Debt Index,6.22,5.94,6.42,5.33,12,1,8,11,11,1,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.24,0.59,1.7,3.57,6.96,5.67,5.77,6.32,,,,,,,,
