MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,1.29,5.2,19.41,41.99,NIFTY 500 - TRI,20.57,24.59,15.13,26.91,12,1,4,10,12,10,9,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,27.49,-0.86,2.75,18.52,44.29,19.86,24.82,16.87,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,0.52,2.93,22.28,53.9,Nifty Midcap 150 - TRI,20.98,27.41,17.74,34.38,12,8,23,20,7,12,15,18,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.32,-0.15,4.33,24.1,48.21,21.3,28.69,18.88,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,0.2,3.62,19.64,33.81,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.63,19.93,,24.6,5,13,12,3,6,5,7,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.98,-0.19,2.57,11.42,23.32,10.84,13.95,11.44,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-0.49,3.9,22.02,54.36,NIFTY 500 - TRI,,,,36.22,11,40,28,12,11,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,28.55,-0.37,3.07,18.73,43.46,18.04,24.66,15.7,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.53,2.45,5.09,8.73,Nifty All Duration G-Sec Index,6.48,7.36,8.44,6.9,27,19,27,25,30,3,1,4,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.9,0.54,2.73,5.69,10.3,5.85,6.33,7.77,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,0.15,5.37,21.48,39.86,Nifty500 Multicap 50:25:25 - TRI,16.71,,,28.51,13,15,14,13,20,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.02,-0.35,4.48,19.91,40.27,16.52,22.28,15.88,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.9,2.56,4.81,8.69,NIFTY Corporate Bond Index,5.44,6.79,7.26,6.99,7,1,4,3,5,13,6,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.79,2.42,4.56,8.36,5.7,6.45,7.26,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,1.1,4.25,25.3,,Nifty India Manufacturing - TRI,,,,44.07,3,14,25,6,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,28.55,-0.37,3.07,18.73,43.46,18.04,24.66,15.7,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,3.44,15.27,34.4,63.03,NIFTY LargeMidcap 250 - TRI,26.87,,,46.62,1,1,1,1,1,1,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.69,-0.52,3.84,20.16,42.78,17.7,23.26,16.56,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,0.76,8.4,28.11,58.22,NIFTY LargeMidcap 250 - TRI,21.06,23.12,17.21,39.73,3,3,2,2,2,4,15,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.69,-0.52,3.84,20.16,42.78,17.7,23.26,16.56,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.69,2.54,4.97,9.11,CRISIL Credit Risk Debt Index,6.82,7.59,7.92,7.27,3,5,4,3,5,4,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.77,0.72,2.36,4.49,9.01,8.62,6.44,6.56,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.03,7.11,24.46,45.61,Nifty Midcap 150 - TRI,19.34,26.11,17.03,31.31,20,12,6,15,20,18,18,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.32,-0.15,4.33,24.1,48.21,21.3,28.69,18.88,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-0.4,1.67,17.48,55.92,BSE India Infrastructure Index - TRI,32.82,32.82,18.54,36.18,9,12,4,12,7,3,2,8,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.04,-0.12,-0.04,19.52,54.55,28.07,29.4,17.91,-3.6,-7.49,,,,,,13.8
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-0.83,2.48,13.73,25.9,Nifty Financial Services - TRI,15.83,18.15,14.53,14.9,10,10,11,12,8,2,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,15.27,-0.99,2.13,13.44,26.51,13.2,15.42,14.16,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-1.37,1.74,17.0,39.52,NIFTY 500 - TRI,21.0,,,24.04,6,9,7,4,7,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,27.92,-0.74,2.74,18.74,44.68,20.3,25.34,15.72,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-1.15,2.4,18.01,32.93,NIFTY LargeMidcap 250 - TRI,8.92,18.73,14.6,21.75,25,22,25,20,25,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.69,-0.52,3.84,20.16,42.78,17.7,23.26,16.56,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-0.5,3.4,17.38,33.46,CRISIL Hybrid 35+65 - Aggressive Index,16.2,20.47,13.3,23.18,7,43,15,7,8,4,6,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.98,-0.19,2.57,11.42,23.32,10.84,13.95,11.44,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,-1.21,6.39,22.86,37.02,Nifty India Consumption - TRI,16.17,21.23,17.97,26.23,14,12,13,11,13,11,8,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,29.09,-0.94,7.39,23.4,40.49,18.86,21.75,16.65,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-0.79,3.05,17.01,36.16,NIFTY 500 - TRI,19.54,25.5,,23.41,10,36,20,13,8,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,38,37,29,13,18.13,-0.25,3.14,14.2,26.61,11.99,14.6,12.0,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.51,1.58,3.35,7.25,Nifty 50 Arbitrage,5.93,5.1,,5.95,16,12,13,19,16,13,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.5,1.57,3.34,7.24,5.83,5.03,5.83,0.35,1.24,3.03,7.13,6.19,5.02,,7.02
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-0.93,2.15,17.21,31.34,NIFTY100 ESG - TRI,12.22,17.63,14.15,19.2,52,49,49,42,49,25,16,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,28.55,-0.37,3.07,18.73,43.46,18.04,24.66,15.7,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.75,2.4,4.55,8.44,NIFTY Corporate Bond Index,5.92,6.8,,6.77,11,17,13,12,10,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.79,2.42,4.56,8.36,5.7,6.45,7.26,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.72,1.94,3.77,7.65,NIFTY Low Duration Debt Index,6.06,6.0,6.96,6.18,3,4,4,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.98,0.69,1.88,3.67,7.4,5.81,5.94,6.55,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.52,1.6,3.24,6.68,Nifty 1D Rate Index,5.69,4.75,,5.23,14,7,11,11,13,17,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,23,3,5.19,0.51,1.59,3.21,6.65,5.7,4.76,5.67,0.53,1.62,3.29,6.8,5.85,4.91,,6.68
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.54,1.63,3.47,7.53,Nifty 50 Arbitrage,6.03,5.3,5.9,6.16,2,3,6,3,3,8,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.5,1.57,3.34,7.24,5.83,5.03,5.83,0.35,1.24,3.03,7.13,6.19,5.02,,7.02
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.64,2.34,4.56,8.42,NIFTY Medium Duration Debt Index,6.15,7.26,7.57,6.61,14,19,12,11,16,3,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.58,0.72,2.29,4.46,8.46,5.97,5.95,6.95,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,1.16,3.26,5.8,10.84,NIFTY BHARAT Bond Index - April 2033,,,,8.77,1,3,3,7,4,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,30,29,26,19,14,6,1,6.45,0.49,2.29,4.58,8.73,5.63,4.95,4.91,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,1.0,9.25,31.76,58.67,BSE 150 MidCap - TRI,23.53,29.73,19.76,42.73,2,5,2,2,4,8,9,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.32,-0.15,4.33,24.1,48.21,21.3,28.69,18.88,-2.99,0.96,21.03,46.47,22.19,31.3,,37.96
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,0.94,3.29,18.3,34.69,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.72,16.92,13.16,25.0,4,4,16,5,4,11,15,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.98,-0.19,2.57,11.42,23.32,10.84,13.95,11.44,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.81,2.33,4.45,8.26,NIFTY Banking and PSU Debt Index,5.79,6.55,7.54,6.65,11,8,11,10,10,7,7,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.44,0.77,2.25,4.32,8.09,5.65,6.39,7.21,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.77,2.42,4.58,8.48,CRISIL Banking and PSU Debt Index,5.9,6.66,7.54,6.79,4,12,8,6,4,5,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.44,0.77,2.25,4.32,8.09,5.65,6.39,7.21,0.68,2.13,4.05,,,,,7.63
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,0.23,2.51,22.23,67.32,NIFTY NEXT 50 - TRI,19.95,23.34,17.19,42.32,8,30,72,37,8,18,17,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,163,156,149,139,84,60,24,23.0,-0.71,2.53,17.1,37.66,15.05,19.73,13.41,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,1.13,1.77,25.1,62.88,BSE India Infrastructure Index - TRI,32.91,31.12,19.63,42.91,4,3,3,3,5,2,7,3,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.04,-0.12,-0.04,19.52,54.55,28.07,29.4,17.91,-3.6,-7.49,,,,,,13.8
UTI ULIP(G),3662,UTI Mutual Fund,-0.09,4.46,11.81,16.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,6.43,10.73,8.72,12.05,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,12.05,-0.09,4.46,11.81,16.99,6.43,10.73,8.72,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-0.74,3.09,24.05,61.74,NIFTY 500 - TRI,25.72,29.06,18.35,39.99,6,43,35,9,4,6,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,28.55,-0.37,3.07,18.73,43.46,18.04,24.66,15.7,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.5,1.58,3.39,7.44,Nifty 50 Arbitrage,6.04,5.18,5.8,6.08,6,16,15,11,8,7,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.5,1.57,3.34,7.24,5.83,5.03,5.83,0.35,1.24,3.03,7.13,6.19,5.02,,7.02
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.73,2.14,4.26,8.44,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.7,,,6.59,11,5,16,15,11,6,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,30,29,26,19,14,6,1,6.45,0.49,2.29,4.58,8.73,5.63,4.95,4.91,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-0.04,4.15,14.94,29.43,CRISIL Hybrid 35+65 - Aggressive Index,11.69,17.13,13.47,20.56,14,28,6,15,18,24,13,6,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.98,-0.19,2.57,11.42,23.32,10.84,13.95,11.44,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,1.92,5.61,25.14,39.46,BSE 250 Small Cap - TRI,16.91,26.11,16.71,29.77,16,5,17,15,19,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.72,0.72,6.52,25.01,45.23,22.71,33.49,20.18,-1.51,3.51,21.14,44.59,22.94,32.42,,37.12
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-0.7,-0.94,9.94,17.93,NIFTY BANK - TRI,10.23,12.7,,8.03,132,59,134,134,129,73,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,163,156,149,139,84,60,24,23.0,-0.71,2.53,17.1,37.66,15.05,19.73,13.41,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,3.87,3.68,3.94,28.33,Gold-India,15.57,13.73,9.77,20.07,18,4,10,26,9,10,6,6,SBI Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,21.68,3.67,1.65,6.17,28.41,15.75,13.77,9.81,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.1,3.24,9.28,15.95,NIFTY 50 Equity Savings Index,10.37,12.01,,12.55,35,3,17,35,42,30,32,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.98,-0.19,2.57,11.42,23.32,10.84,13.95,11.44,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,1.02,11.35,30.42,58.25,BSE 250 Small Cap - TRI,25.35,34.15,,39.02,5,12,3,5,2,7,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.72,0.72,6.52,25.01,45.23,22.71,33.49,20.18,-1.51,3.51,21.14,44.59,22.94,32.42,,37.12
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.71,2.32,4.47,8.32,CRISIL Banking and PSU Debt Index,5.71,6.55,,6.65,10,22,12,9,6,9,8,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.44,0.77,2.25,4.32,8.09,5.65,6.39,7.21,0.68,2.13,4.05,,,,,7.63
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.05,2.09,7.35,17.53,NIFTY 50 Equity Savings Index - TRI,9.81,11.91,9.85,11.71,41,21,36,41,39,32,33,18,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.98,-0.19,2.57,11.42,23.32,10.84,13.95,11.44,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-1.23,7.89,24.38,34.09,BSE TECk Index - TRI,10.72,28.31,19.37,20.02,7,7,6,7,7,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,26.86,-1.24,7.93,25.73,41.06,11.99,28.37,18.39,-1.43,9.13,28.39,39.32,10.52,23.49,,32.78
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.64,1.72,3.37,7.0,NIFTY Ultra Short Duration Debt Index,5.62,5.19,,5.64,14,12,14,14,15,15,12,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.69,0.62,1.73,3.42,7.07,5.74,5.33,6.3,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.7,1.87,3.65,7.43,NIFTY Low Duration Debt Index,5.84,5.72,6.9,5.94,12,9,12,12,8,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.98,0.69,1.88,3.67,7.4,5.81,5.94,6.55,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-0.08,4.55,22.44,46.56,NIFTY 500 - TRI,17.85,22.56,14.77,32.24,9,14,14,9,11,11,6,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.95,-0.66,3.55,19.02,39.74,15.84,20.99,15.53,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-1.67,0.33,16.24,50.11,Nifty Infrastructure - TRI,27.71,28.73,18.53,30.4,15,18,8,16,14,12,13,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.04,-0.12,-0.04,19.52,54.55,28.07,29.4,17.91,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-0.47,3.12,16.78,48.04,NIFTY 500 - TRI,24.38,27.82,16.35,30.36,3,4,4,6,4,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,27.92,-0.74,2.74,18.74,44.68,20.3,25.34,15.72,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.6,1.76,3.54,7.34,CRISIL Liquid Debt Index,6.01,5.15,6.2,5.83,16,12,16,10,19,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.75,0.59,1.74,3.49,7.27,6.05,5.15,6.25,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,3.87,-1.77,13.02,35.01,Nasdaq-100,13.86,23.58,,20.38,19,22,53,26,13,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,43,27,24,15.5,3.56,2.74,12.34,26.58,5.74,9.95,7.58,3.87,-1.1,13.89,32.96,10.01,20.54,,27.81
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,0.23,15.35,29.11,62.33,BSE Health Care - TRI,22.37,32.8,,45.07,2,9,7,4,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,39.8,0.42,15.05,27.32,56.74,19.37,29.9,15.16,-0.36,14.14,26.56,57.21,19.34,29.5,,50.46
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,0.2,2.36,21.81,66.28,NIFTY NEXT 50 - TRI,19.2,22.58,,41.62,3,22,59,17,3,10,4,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,140,129,115,101,47,27,18,25.59,-0.94,2.24,17.71,41.84,14.77,19.23,13.13,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-0.06,4.73,20.66,37.08,NIFTY 500 - TRI,16.5,20.5,16.65,24.49,27,16,19,16,31,30,36,7,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,25.04,-0.56,3.43,18.69,38.36,17.3,23.35,15.37,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,3.86,3.68,4.02,28.11,Gold-India,15.67,13.78,9.74,19.36,25,6,8,22,15,7,5,8,Kotak Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,21.68,3.67,1.65,6.17,28.41,15.75,13.77,9.81,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-1.08,3.3,19.87,43.51,Nifty500 Multicap 50:25:25 - TRI,18.81,27.25,,29.13,12,28,23,17,12,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.02,-0.35,4.48,19.91,40.27,16.52,22.28,15.88,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.52,1.61,3.26,6.73,CRISIL Liquid Overnight Index,5.75,4.8,5.82,5.26,5,5,7,5,5,3,8,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,23,3,5.19,0.51,1.59,3.21,6.65,5.7,4.76,5.67,0.53,1.62,3.29,,,,,6.57
UTI Retirement Fund,3650,UTI Mutual Fund,0.04,3.13,11.76,22.25,CRISIL Short Term Debt Hybrid 60+40 Index,11.75,14.33,10.21,15.9,26,15,18,28,24,19,15,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,41,38,37,29,13,18.13,-0.25,3.14,14.2,26.61,11.99,14.6,12.0,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.64,2.33,4.81,8.92,CRISIL IBX Gilt Index - April 2028,5.5,,,6.64,28,9,30,27,27,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.9,0.54,2.73,5.69,10.3,5.85,6.33,7.77,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.75,2.5,4.66,8.55,NIFTY Corporate Bond Index,5.62,6.28,6.9,6.88,8,14,9,9,8,10,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.79,2.42,4.56,8.36,5.7,6.45,7.26,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-0.17,2.9,11.15,18.81,CRISIL Short Term Debt Hybrid 60+40 Index,9.22,11.98,9.65,12.81,30,19,22,29,29,24,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,41,38,37,29,13,18.13,-0.25,3.14,14.2,26.61,11.99,14.6,12.0,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,1.12,7.81,29.19,41.36,Nifty Smallcap 250 - TRI,21.36,,,29.1,17,11,7,6,14,15,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.72,0.72,6.52,25.01,45.23,22.71,33.49,20.18,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.52,1.59,3.23,6.67,CRISIL Liquid Overnight Index,5.69,4.75,,5.21,19,16,20,17,18,20,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,23,3,5.19,0.51,1.59,3.21,6.65,5.7,4.76,5.67,0.53,1.62,3.29,,,,,6.57
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-1.56,0.93,18.97,42.78,Nifty Midcap 150 - TRI,20.43,27.47,18.66,28.95,23,26,27,26,23,14,14,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.32,-0.15,4.33,24.1,48.21,21.3,28.69,18.88,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.86,2.62,4.84,8.88,NIFTY Corporate Bond Index,6.45,6.84,7.38,7.19,3,3,1,2,3,1,4,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.79,2.42,4.56,8.36,5.7,6.45,7.26,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-0.71,3.75,19.06,38.97,BSE 100 - TRI,15.4,17.26,12.69,25.66,6,11,9,4,8,9,22,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.83,-1.42,2.21,15.32,34.76,13.73,18.64,14.01,-2.51,0.95,13.91,30.87,13.49,19.09,,23.0
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-0.7,-0.94,9.93,17.91,NIFTY BANK - TRI,10.28,12.79,,8.02,134,55,135,136,131,70,55,,SBI Nifty Bank ETF,Equity : ETFs,141,163,156,149,139,84,60,24,23.0,-0.71,2.53,17.1,37.66,15.05,19.73,13.41,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.67,2.01,3.75,7.88,NIFTY BHARAT Bond Index - April 2025,5.31,,,6.13,53,16,45,55,53,38,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.56,0.48,2.36,11.18,26.15,12.45,14.92,11.18,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-0.89,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,26,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,27.02,-0.35,4.48,19.91,40.27,16.52,22.28,15.88,,,,,,,,
