MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.54,1.7,3.49,6.84,NIFTY Ultra Short Duration Debt Index,5.41,5.2,,4.55,14,14,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.6,0.55,1.72,3.52,6.95,5.58,5.31,6.34,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.85,2.32,4.2,8.07,CRISIL IBX Gilt Index - April 2028,5.36,,,5.29,28,34,28,27,27,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.37,1.13,2.65,4.45,8.78,5.65,6.09,7.84,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,2.52,-3.87,14.58,20.96,Gold-India,13.82,11.9,8.8,12.34,15,4,16,18,6,6,8,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,13.3,0.84,-4.11,16.95,18.65,13.82,12.0,8.91,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.42,4.23,6.96,17.83,NIFTY 50 Equity Savings Index - TRI,11.35,12.12,9.72,10.6,39,37,43,45,35,31,34,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.99,6.5,10.95,23.87,12.85,15.04,11.49,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,6.48,15.21,23.33,56.17,BSE 250 Small Cap - TRI,28.56,34.52,,30.35,9,7,9,9,6,11,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,5.06,13.95,21.31,47.42,27.7,34.11,20.14,4.28,14.38,19.92,53.41,28.83,33.43,,42.52
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.6,1.84,3.72,7.17,NIFTY Low Duration Debt Index,5.64,5.96,,4.79,10,12,8,8,9,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.79,0.61,1.83,3.69,7.14,5.66,5.9,6.57,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-1.7,4.98,9.9,31.76,Nasdaq-100,12.26,23.1,,16.55,17,55,26,25,11,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.23,1.33,3.22,9.3,20.48,4.8,10.0,6.14,-0.17,5.89,9.94,30.19,8.79,21.42,,29.95
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,1.1,1.7,3.79,7.53,NIFTY BHARAT Bond Index - April 2025,5.11,,,4.72,53,43,49,55,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,15.06,1.5,4.97,12.09,25.51,14.43,15.25,11.02,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.65,1.84,3.62,7.06,NIFTY Banking and PSU Debt Index,4.47,5.77,6.82,4.71,26,27,26,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.07,0.78,2.05,3.84,7.45,5.39,6.28,7.22,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,3.21,12.4,18.45,34.8,NIFTY 500 - TRI,20.22,21.21,,21.11,34,27,12,18,45,30,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,3.15,10.35,17.12,39.95,21.46,24.39,15.11,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,2.5,-3.91,14.55,20.53,Gold-India,13.67,11.96,8.88,12.27,19,8,17,20,13,9,7,7,SBI Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,13.3,0.84,-4.11,16.95,18.65,13.82,12.0,8.91,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,3.97,8.16,25.73,67.46,NIFTY NEXT 50 - TRI,23.75,23.96,,39.4,2,29,83,4,7,10,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,129,122,110,98,45,23,18,23.95,2.6,9.57,16.51,45.01,19.12,19.68,12.81,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.85,6.86,10.81,21.86,CRISIL Short Term Debt Hybrid 60+40 Index,13.55,14.25,10.17,13.96,28,27,25,28,26,19,18,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,16.21,2.42,7.92,13.02,26.79,14.19,15.12,11.95,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,2.78,9.67,16.97,53.63,NIFTY 500 - TRI,29.7,28.35,16.33,28.46,4,5,6,4,3,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.72,3.21,11.02,18.15,49.05,24.59,26.37,15.72,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.49,5.82,9.88,18.27,CRISIL Short Term Debt Hybrid 60+40 Index,10.71,12.17,9.75,10.98,31,35,28,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,16.21,2.42,7.92,13.02,26.79,14.19,15.12,11.95,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.57,1.81,3.71,7.32,CRISIL Money Market Index,5.7,5.5,6.31,4.8,14,15,12,13,13,12,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.57,1.8,3.69,7.28,5.9,5.66,6.66,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.58,1.81,3.67,7.33,Nifty Money Market Index,5.63,5.45,6.59,4.91,10,14,13,14,12,16,14,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.57,1.8,3.69,7.28,5.9,5.66,6.66,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,1.74,3.23,17.34,79.86,BSE PSU - TRI,43.41,30.15,13.51,37.69,8,57,58,33,4,1,3,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.0,3.31,10.0,18.82,47.04,22.61,25.58,15.53,-0.99,4.77,17.59,95.41,49.17,34.32,,64.86
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.16,2.66,4.57,8.37,NIFTY Composite Debt Index,5.8,5.97,7.3,6.31,10,11,9,5,12,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.2,1.08,2.54,4.24,8.41,5.86,6.12,7.37,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.78,2.51,4.13,8.46,NIFTY BHARAT Bond Index - April 2031,6.16,,,5.67,46,50,44,51,48,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,15.06,1.5,4.97,12.09,25.51,14.43,15.25,11.02,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-1.42,4.74,9.64,15.3,NIFTY BANK - TRI,13.9,13.7,,6.25,134,145,139,123,126,67,55,,SBI Nifty Bank ETF,Equity : ETFs,141,157,151,147,135,82,59,23,21.26,2.15,9.52,14.83,39.49,18.87,20.87,13.03,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,2.34,9.48,20.05,58.87,Nifty Infrastructure - TRI,33.85,30.09,18.03,29.77,15,7,4,10,10,13,12,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.38,1.82,6.73,22.87,60.58,33.65,30.66,17.4,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,4.9,18.38,21.99,41.94,Nifty Smallcap 250 - TRI,25.57,,,23.63,20,14,3,10,16,17,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,5.06,13.95,21.31,47.42,27.7,34.11,20.14,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,9.75,19.62,22.4,56.23,BSE Health Care - TRI,21.78,31.78,,37.95,2,4,6,2,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,32.98,9.28,18.31,18.45,49.6,18.83,28.94,14.85,9.42,17.76,18.22,50.8,18.63,28.59,,52.25
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,1.26,7.82,20.86,44.61,Nifty Midcap 150 - TRI,25.16,28.27,18.93,27.16,21,29,27,21,23,13,14,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.67,11.95,22.61,49.53,25.96,29.41,18.8,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.28,2.25,4.21,8.58,NIFTY BHARAT Bond Index - April 2032,,,,5.47,48,37,46,50,46,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,15.06,1.5,4.97,12.09,25.51,14.43,15.25,11.02,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,4.41,10.72,18.28,45.76,Nifty500 Multicap 50:25:25 - TRI,24.71,28.78,,27.88,10,10,24,15,10,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.7,10.92,18.11,41.37,20.14,23.42,15.62,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,4.39,11.45,24.25,48.69,NIFTY 500 - TRI,21.55,21.93,15.11,31.68,6,8,16,6,9,25,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,3.15,10.35,17.12,39.95,21.46,24.39,15.11,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,4.77,16.44,24.69,53.23,NIFTY 500 - TRI,21.68,24.58,15.21,32.17,2,1,1,2,4,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.72,3.21,11.02,18.15,49.05,24.59,26.37,15.72,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,2.02,11.33,18.35,38.19,BSE 100 - TRI,17.03,19.28,12.04,23.32,10,20,5,5,14,15,21,26,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.35,9.15,15.52,36.73,17.57,19.96,13.76,1.96,10.7,14.77,34.37,18.04,21.0,,29.16
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.77,3.62,7.34,CRISIL Liquid Debt Index,5.95,5.23,5.93,4.76,9,7,10,20,8,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.88,2.31,4.19,7.85,Nifty SDL Apr 2027 Index,,,,5.44,40,41,42,32,39,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.61,0.96,2.41,4.25,8.09,5.64,5.77,6.82,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,2.4,8.03,12.71,27.05,CRISIL Hybrid 35+65 - Aggressive Index,14.75,16.7,12.13,16.87,23,18,18,22,22,16,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.99,6.5,10.95,23.87,12.85,15.04,11.49,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,4.24,20.14,14.55,36.7,BSE TECk Index - TRI,13.44,26.1,17.89,22.01,5,4,5,4,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,23.35,3.92,19.28,14.33,41.45,13.65,27.52,18.61,3.96,21.41,13.93,40.52,11.76,22.24,,34.31
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,3.73,10.29,12.26,33.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,18.22,14,4,7,25,9,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.99,6.5,10.95,23.87,12.85,15.04,11.49,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.89,2.37,4.37,7.87,NIFTY Ultra Short Duration Debt Index,5.75,6.64,,5.42,8,8,6,8,8,9,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.56,0.92,2.33,4.39,8.0,5.94,6.4,7.13,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.93,2.32,4.07,7.73,NIFTY Medium Duration Debt Index,5.53,6.53,7.36,5.48,7,4,6,10,11,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.22,0.81,2.17,3.96,7.65,5.8,5.77,6.84,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,1.84,9.12,19.42,34.51,NIFTY MNC - TRI,13.89,15.61,13.2,22.76,3,2,4,2,2,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.23,1.65,9.29,16.88,29.05,15.38,19.24,13.57,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-0.98,1.12,10.32,68.41,Nifty Infrastructure - TRI,35.94,39.98,20.26,34.33,10,19,19,19,4,7,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.38,1.82,6.73,22.87,60.58,33.65,30.66,17.4,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,6.0,15.68,25.04,42.37,Nifty India Consumption - TRI,24.26,25.09,17.83,25.0,12,5,6,3,8,4,3,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,25.48,4.64,14.36,22.02,40.97,22.81,23.27,16.51,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,2.5,6.02,11.01,26.45,BSE 200,14.92,17.73,,14.59,9,3,19,15,7,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.59,2.0,6.29,10.43,25.49,13.26,14.19,10.69,2.23,8.41,14.59,35.94,17.62,20.59,16.16,30.04
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,2.12,11.09,19.19,35.3,NIFTY 500 - TRI,15.67,21.44,13.85,19.02,42,42,17,16,43,51,37,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,3.15,10.35,17.12,39.95,21.46,24.39,15.11,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,2.53,-3.83,14.57,20.94,Gold-India,13.78,12.0,8.92,12.76,13,3,15,19,7,7,5,5,Kotak Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,13.3,0.84,-4.11,16.95,18.65,13.82,12.0,8.91,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,1.87,9.97,13.06,36.98,NIFTY 500 - TRI,21.42,24.8,,19.86,38,46,29,49,33,26,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,3.15,10.35,17.12,39.95,21.46,24.39,15.11,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.7,10.92,18.11,41.37,20.14,23.42,15.62,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,4.52,13.41,21.11,43.2,Nifty Smallcap 250 - TRI,28.27,35.27,,24.01,18,17,12,14,13,12,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,5.06,13.95,21.31,47.42,27.7,34.11,20.14,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-1.05,4.47,39.35,96.29,Nifty India Defence - TRI,,,,48.85,1,70,55,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.0,3.31,10.0,18.82,47.04,22.61,25.58,15.53,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.85,2.08,3.91,7.64,NIFTY Corporate Bond Index,5.46,6.62,,5.17,14,13,17,15,11,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.26,0.85,2.15,4.0,7.6,5.38,6.36,7.3,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,2.36,7.4,21.8,56.48,Nifty Transportation & Logistics - TRI,34.13,28.08,15.1,33.53,6,6,7,6,5,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,5,1,1,1,37.82,3.55,10.07,25.31,61.31,34.13,28.08,15.1,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.82,2.11,3.82,7.37,NIFTY Banking and PSU Debt Index,5.07,5.99,7.14,5.09,15,8,9,18,17,16,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.07,0.78,2.05,3.84,7.45,5.39,6.28,7.22,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.75,3.61,7.29,Nifty Liquid Fund Index,,,,4.72,25,18,22,21,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,3.93,10.85,17.9,55.16,Nifty500 Multicap 50:25:25 - TRI,,,,29.87,3,14,20,19,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.7,10.92,18.11,41.37,20.14,23.42,15.62,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,3.12,12.12,23.96,61.2,BSE 500 - TRI,31.42,28.63,18.87,37.67,2,22,9,3,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,3.08,10.17,17.51,40.75,19.61,22.13,15.26,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,2.54,6.72,14.45,33.18,BSE 500 - TRI,16.95,,,19.19,4,6,6,5,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.24,1.84,5.55,12.06,27.39,16.87,19.37,12.77,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,3.34,10.68,16.04,37.57,BSE 500 - TRI,,,,21.04,26,18,21,35,25,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,3.08,10.17,17.51,40.75,19.61,22.13,15.26,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,8.18,14.16,25.72,62.25,NIFTY 500 - TRI,26.12,26.27,,37.4,2,1,4,2,1,13,17,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,3.15,10.35,17.12,39.95,21.46,24.39,15.11,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,3.04,7.91,13.37,30.22,CRISIL Hybrid 35+65 - Aggressive Index,17.87,15.65,11.29,17.6,18,9,19,17,15,8,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.99,6.5,10.95,23.87,12.85,15.04,11.49,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,1.62,8.67,12.62,29.07,NIFTY 50 - TRI,15.9,19.25,,15.31,97,98,76,86,97,45,35,,HDFC Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,21.26,2.15,9.52,14.83,39.49,18.87,20.87,13.03,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.76,3.63,7.35,CRISIL Liquid Debt Index,5.95,5.09,6.25,4.77,5,12,11,11,4,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.62,3.27,6.77,CRISIL Liquid Overnight Index,5.58,4.76,5.87,4.3,5,8,8,4,5,3,6,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.24,0.53,1.6,3.23,6.7,5.53,4.72,5.71,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.87,2.17,4.0,7.7,NIFTY Corporate Bond Index,5.24,6.25,6.89,5.34,8,8,10,10,9,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.26,0.85,2.15,4.0,7.6,5.38,6.36,7.3,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.79,2.08,3.86,7.38,Nifty Short Duration Debt Index,5.01,5.87,6.92,4.94,17,17,11,11,13,19,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.81,0.76,1.97,3.67,7.07,5.77,6.07,6.83,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,2.27,10.05,18.36,51.87,NIFTY 500 - TRI,24.79,25.14,16.87,27.0,9,13,10,8,6,10,9,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.11,3.08,10.63,17.64,47.58,24.29,25.59,16.69,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,3.25,14.76,23.81,49.64,NIFTY LargeMidcap 250 - TRI,24.59,26.15,15.41,30.47,6,19,1,4,6,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.49,10.9,19.3,44.04,22.02,24.33,16.37,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.58,1.8,3.69,7.27,NIFTY Ultra Short Duration Debt Index,5.79,5.51,,4.82,7,4,7,8,8,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.6,0.55,1.72,3.52,6.95,5.58,5.31,6.34,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,5.37,13.83,20.99,46.58,Nifty500 Multicap 50:25:25 - TRI,21.34,25.29,16.5,26.67,11,5,5,7,8,9,7,3,Invesco India Multicap Fund(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.7,10.92,18.11,41.37,20.14,23.42,15.62,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,3.6,11.75,15.53,33.09,Nifty Services Sector - TRI,19.47,24.98,,16.76,54,27,18,42,45,16,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.0,3.31,10.0,18.82,47.04,22.61,25.58,15.53,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.57,3.17,6.58,BSE Liquid Rate Index,5.4,4.31,,4.15,15,21,19,19,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,29,26,25,19,14,6,1,5.16,0.94,2.33,4.09,7.84,5.43,4.79,4.96,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,2.09,10.04,18.02,37.31,NIFTY 500 - TRI,18.0,20.34,,22.04,27,34,26,17,27,18,14,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.7,10.92,18.11,41.37,20.14,23.42,15.62,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,2.76,12.67,18.15,37.35,NIFTY LargeMidcap 250 - TRI,17.61,20.82,13.65,22.14,20,22,8,17,21,25,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.49,10.9,19.3,44.04,22.02,24.33,16.37,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,1.67,7.81,11.39,28.16,NIFTY 100 - TRI,14.85,,,14.98,35,27,28,34,34,29,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.35,9.15,15.52,36.73,17.57,19.96,13.76,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,0.04,6.38,10.4,22.15,Nifty Financial Services - TRI,15.33,,,10.07,14,18,13,13,11,8,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,12.2,0.8,6.73,10.32,26.22,16.14,16.24,13.72,,,,,,,,
