MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,1.04,2.0,4.03,7.51,NIFTY BHARAT Bond Index - April 2025,5.09,,,5.67,53,55,50,56,53,38,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.76,2.5,5.09,15.52,25.96,14.07,15.07,11.05,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,2.97,9.26,27.1,45.39,Nifty500 Multicap 50:25:25 - TRI,22.73,27.79,,30.28,13,30,20,18,11,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.51,4.49,9.81,27.25,42.39,19.18,22.9,15.38,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,2.85,5.58,13.68,19.15,CRISIL Short Term Debt Hybrid 60+40 Index,10.61,12.28,9.54,13.76,30,26,28,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.32,3.35,7.12,18.53,27.77,13.54,14.97,11.73,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.6,1.9,3.7,7.09,NIFTY Banking and PSU Debt Index,4.56,5.85,6.81,5.29,26,24,26,27,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.81,0.8,2.25,4.06,7.62,5.44,6.41,7.22,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.58,2.75,4.25,9.21,NIFTY BHARAT Bond Index - April 2031,6.04,,,7.18,46,47,45,54,47,33,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.76,2.5,5.09,15.52,25.96,14.07,15.07,11.05,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.05,2.86,4.93,8.54,NIFTY Composite Debt Index,5.55,6.32,7.3,7.24,12,12,11,13,17,13,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.24,1.01,2.75,4.93,8.91,5.88,6.37,7.38,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,5.88,4.19,17.04,19.33,NIFTY BANK - TRI,13.85,13.29,,12.2,132,26,133,135,128,67,55,,SBI Nifty Bank ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.91,3.37,8.74,22.05,38.97,17.9,20.26,12.88,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,2.76,2.48,12.1,23.55,Gold-India,15.93,12.87,9.61,16.35,16,17,10,14,8,6,5,7,Kotak Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,17.98,3.29,1.0,14.67,22.99,15.96,12.84,9.64,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.57,1.77,3.64,7.34,Nifty Money Market Index,5.72,5.47,6.58,5.44,10,16,15,15,12,17,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.65,7.29,5.95,5.65,6.64,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,3.17,5.09,31.09,47.1,Nifty Midcap 150 - TRI,24.13,27.42,18.19,30.84,22,22,27,21,19,14,14,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.85,8.22,33.54,49.68,24.58,28.45,18.21,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,2.25,11.9,32.28,50.52,NIFTY 500 - TRI,20.33,23.92,14.83,34.6,2,5,1,2,3,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.69,2.05,8.6,25.23,45.82,23.27,25.55,15.21,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.73,3.06,4.24,9.26,NIFTY BHARAT Bond Index - April 2032,,,,7.1,47,42,41,55,46,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.76,2.5,5.09,15.52,25.96,14.07,15.07,11.05,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,4.72,11.5,26.41,40.26,BSE 100 - TRI,16.91,18.39,12.13,28.41,5,18,7,5,13,14,23,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.14,4.24,9.38,22.46,37.92,16.79,19.62,13.62,4.21,9.47,21.41,35.58,17.17,20.54,,31.91
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,3.88,9.18,34.43,49.77,NIFTY 500 - TRI,20.57,21.72,14.8,36.31,5,37,30,4,7,23,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.67,4.03,8.8,26.0,40.53,20.3,23.72,14.84,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,4.08,20.08,23.44,36.01,BSE TECk Index - TRI,13.33,26.96,17.27,26.78,5,1,5,5,6,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,27.0,3.14,17.73,24.06,40.28,13.03,28.28,18.02,3.17,19.68,21.95,35.97,10.65,23.17,,35.08
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,4.85,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,18,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.51,4.49,9.81,27.25,42.39,19.18,22.9,15.38,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,3.36,8.14,17.74,28.53,CRISIL Hybrid 35+65 - Aggressive Index,14.44,16.52,11.82,20.08,21,16,12,21,23,15,18,12,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.82,2.47,5.9,14.94,24.39,12.37,14.81,11.3,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,7.29,16.44,34.83,46.62,Nifty India Consumption - TRI,23.38,24.19,17.8,31.17,12,9,6,6,9,4,4,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,32.52,7.29,15.21,32.29,45.96,22.22,22.81,16.43,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.99,7.05,32.91,59.0,BSE 500 - TRI,28.83,26.94,18.3,38.93,3,42,41,6,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.89,4.43,9.19,26.29,42.12,18.75,21.63,14.99,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.08,3.13,6.23,11.72,NIFTY Long Duration Debt Index,,,,10.53,1,19,17,2,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,23,19,3,3,2,8.62,1.17,3.15,5.7,10.04,5.39,6.43,7.54,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.69,2.26,4.22,7.96,Nifty SDL Apr 2027 Index,,,,6.07,41,42,44,44,42,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.39,0.81,2.51,4.54,8.29,5.62,6.06,6.82,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,5.05,12.1,22.03,35.97,NIFTY 500 - TRI,20.37,25.0,,25.41,35,21,6,46,45,26,18,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.67,4.03,8.8,26.0,40.53,20.3,23.72,14.84,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,5.48,9.94,28.28,36.75,NIFTY 500 - TRI,15.31,21.15,13.65,24.64,36,9,22,17,39,51,36,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.67,4.03,8.8,26.0,40.53,20.3,23.72,14.84,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,3.03,6.4,16.37,27.0,BSE 200,14.34,17.6,,17.49,9,10,15,7,7,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.8,2.46,5.94,14.39,25.54,13.01,14.03,10.51,3.8,8.53,21.45,36.72,16.57,20.22,17.12,32.34
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,2.43,6.2,16.99,33.23,BSE 500 - TRI,17.19,,,21.7,4,15,11,10,5,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,19.03,2.61,5.6,15.65,28.35,16.57,19.28,12.77,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.93,2.52,4.42,8.02,NIFTY Medium Duration Debt Index,5.56,6.71,7.36,6.36,5,5,3,6,10,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.95,0.77,2.27,4.18,7.85,5.83,5.93,6.83,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,2.38,7.39,28.04,53.32,Nifty500 Multicap 50:25:25 - TRI,,,,32.42,8,34,32,15,2,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.51,4.49,9.81,27.25,42.39,19.18,22.9,15.38,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.65,2.24,4.32,7.74,NIFTY Ultra Short Duration Debt Index,5.72,6.64,,5.96,8,7,8,7,9,10,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,6.17,0.72,2.3,4.43,7.96,6.03,6.41,7.12,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.92,2.49,4.38,8.03,NIFTY Corporate Bond Index,5.38,6.32,6.91,6.24,8,7,8,7,7,10,12,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.08,0.86,2.4,4.27,7.82,5.48,6.49,7.3,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,3.88,-1.64,19.26,21.57,Silver,,,,20.18,8,11,26,5,22,,,,Nippon India Silver ETF,Gold : ETFs,25,29,28,28,22,11,11,11,17.98,3.29,1.0,14.67,22.99,15.96,12.84,9.64,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,5.46,11.4,27.31,40.7,BSE 500 - TRI,,,,26.98,24,12,9,18,22,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.89,4.43,9.19,26.29,42.12,18.75,21.63,14.99,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Quant Infrastructure Fund(G),881,Quant Mutual Fund,0.41,-0.85,18.61,63.76,Nifty Infrastructure - TRI,32.2,38.19,19.93,34.35,12,17,19,19,5,8,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.01,2.01,3.55,29.72,57.7,30.97,29.31,17.01,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,7.01,14.78,43.04,67.86,NIFTY 500 - TRI,26.59,25.91,,46.19,1,1,2,1,1,4,17,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.67,4.03,8.8,26.0,40.53,20.3,23.72,14.84,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-3.76,-9.31,40.6,81.94,Nifty India Defence - TRI,,,,41.42,4,71,65,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,74,65,60,52,34,16,9,30.01,3.31,8.24,26.48,46.1,21.15,24.76,15.07,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,3.92,11.42,31.22,48.96,NIFTY LargeMidcap 250 - TRI,23.95,25.49,15.14,34.52,5,18,5,7,7,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.18,4.06,8.93,28.37,44.63,20.9,23.65,16.05,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,3.87,7.86,26.49,51.88,NIFTY 500 - TRI,24.02,24.74,16.73,30.81,7,9,13,10,5,9,9,7,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,29.04,3.12,8.54,25.82,46.33,23.08,24.98,16.31,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,4.42,9.75,19.01,31.02,NIFTY 50 - TRI,15.3,19.2,,19.8,92,57,48,93,84,45,35,,HDFC Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.91,3.37,8.74,22.05,38.97,17.9,20.26,12.88,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,4.08,8.43,19.17,31.88,CRISIL Hybrid 35+65 - Aggressive Index,17.78,15.48,11.11,21.5,16,8,10,15,14,7,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.82,2.47,5.9,14.94,24.39,12.37,14.81,11.3,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,8.29,14.68,28.03,37.89,Nifty Services Sector - TRI,19.07,25.09,,25.1,41,1,4,23,42,17,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,74,65,60,52,34,16,9,30.01,3.31,8.24,26.48,46.1,21.15,24.76,15.07,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,8.24,14.3,35.7,51.47,Nifty500 Multicap 50:25:25 - TRI,21.47,25.27,16.32,35.02,2,2,2,1,4,8,5,2,Invesco India Multicap Fund(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.51,4.49,9.81,27.25,42.39,19.18,22.9,15.38,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.79,2.31,4.14,7.59,Nifty Short Duration Debt Index,5.13,5.97,6.92,5.69,16,9,6,9,11,19,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.53,0.74,2.15,3.93,7.27,5.84,6.17,6.82,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.81,2.26,4.09,7.56,NIFTY Banking and PSU Debt Index,5.19,6.13,7.12,5.86,13,12,13,11,14,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.81,0.8,2.25,4.06,7.62,5.44,6.41,7.22,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.76,3.66,7.36,CRISIL Liquid Debt Index,6.06,5.11,6.24,5.34,5,10,11,4,6,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,0.22,1.97,21.81,54.23,NIFTY LargeMidcap 250 - TRI,27.4,29.17,20.23,31.08,13,29,29,28,4,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.18,4.06,8.93,28.37,44.63,20.9,23.65,16.05,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.58,1.75,3.68,7.28,NIFTY Ultra Short Duration Debt Index,5.88,5.52,,5.36,7,7,7,6,7,9,9,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.13,0.56,1.7,3.51,6.96,5.66,5.75,6.32,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,5.68,11.74,30.17,41.15,NIFTY LargeMidcap 250 - TRI,17.97,20.58,13.48,28.34,17,3,4,9,18,19,20,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.18,4.06,8.93,28.37,44.63,20.9,23.65,16.05,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,4.88,9.91,18.29,30.51,NIFTY 100 - TRI,14.54,,,19.82,35,17,19,33,34,26,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.14,4.24,9.38,22.46,37.92,16.79,19.62,13.62,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,4.92,10.31,29.69,44.76,NIFTY LargeMidcap 250 - TRI,20.83,23.84,15.89,29.74,15,8,7,10,12,14,10,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.18,4.06,8.93,28.37,44.63,20.9,23.65,16.05,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.99,2.9,5.55,9.37,Nifty All Duration G-Sec Index,5.67,6.84,7.88,7.46,20,24,18,9,18,10,7,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.39,0.98,2.81,5.15,9.25,5.6,6.46,7.85,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.99,2.9,5.55,9.37,Nifty All Duration G-Sec Index,5.67,6.84,7.87,7.46,21,23,19,10,19,11,8,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.39,0.98,2.81,5.15,9.25,5.6,6.46,7.85,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,2.91,8.11,35.41,49.65,NIFTY LargeMidcap 250 - TRI,21.03,23.49,,37.59,3,24,20,3,6,12,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.18,4.06,8.93,28.37,44.63,20.9,23.65,16.05,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,5.19,8.93,30.56,46.7,BSE 500 - TRI,,,,33.45,6,14,28,8,15,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.89,4.43,9.19,26.29,42.12,18.75,21.63,14.99,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,4.31,6.51,19.47,27.75,BSE 200,,,,19.98,8,2,8,5,7,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,19.03,2.61,5.6,15.65,28.35,16.57,19.28,12.77,3.8,8.53,21.45,36.72,16.57,20.22,17.12,32.34
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.7,2.17,4.07,7.76,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,5.93,48,41,48,50,49,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.39,0.81,2.51,4.54,8.29,5.62,6.06,6.82,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,2.36,5.59,13.8,24.55,NIFTY 50 - TRI,13.69,16.49,11.11,16.71,12,17,14,18,12,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,19.03,2.61,5.6,15.65,28.35,16.57,19.28,12.77,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,2.09,3.0,7.62,36.67,Russell 3000 Growth Index,5.85,16.41,14.21,21.9,6,16,23,30,2,23,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,56,41,26,25,12.37,1.21,2.92,8.08,20.66,5.66,9.61,6.26,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,5.62,10.63,29.73,42.84,Nifty Smallcap 250 - TRI,24.15,29.92,16.41,25.18,23,5,11,23,15,15,16,12,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.95,9.62,34.0,46.99,25.69,32.9,19.47,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,1.6,3.94,9.41,29.88,S&P 500 - TRI,13.33,,,19.83,1,6,5,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,14.2,1.41,3.89,7.14,23.98,6.87,10.76,8.76,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,5.9,4.23,17.1,19.43,NIFTY BANK,13.96,,,12.27,126,19,126,129,122,63,,,UTI Nifty Bank ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.91,3.37,8.74,22.05,38.97,17.9,20.26,12.88,5.89,3.88,16.16,18.53,13.12,13.15,13.43,15.99
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,3.35,9.64,26.2,42.02,BSE 500 - TRI,20.26,19.14,,27.95,4,21,11,5,4,4,7,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.32,3.35,7.12,18.53,27.77,13.54,14.97,11.73,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.63,7.78,17.81,39.81,CRISIL Composite Bond Index,18.89,17.01,10.09,24.63,2,14,3,9,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,19.03,2.61,5.6,15.65,28.35,16.57,19.28,12.77,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.97,2.6,4.44,8.32,NIFTY Corporate Bond Index,6.26,6.82,7.38,6.48,3,3,1,5,2,1,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.08,0.86,2.4,4.27,7.82,5.48,6.49,7.3,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,1.94,7.37,24.56,36.75,Nifty500 Multicap 50:25:25 - TRI,,,,22.41,33,35,33,28,29,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.51,4.49,9.81,27.25,42.39,19.18,22.9,15.38,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.6,4.6,9.11,15.36,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.79,10.6,9.99,11.46,6,10,4,8,7,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.24,1.54,3.9,8.5,14.14,8.84,9.4,8.16,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,6.23,14.5,21.89,41.35,Nifty100 Low Volatility 30 - TRI,17.85,21.09,,25.15,64,16,30,61,53,33,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.91,3.37,8.74,22.05,38.97,17.9,20.26,12.88,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.2,3.83,8.24,15.87,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.74,11.52,9.37,11.08,7,15,13,12,6,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.24,1.54,3.9,8.5,14.14,8.84,9.4,8.16,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,2.07,9.11,6.84,21.28,S&P 500 ,12.5,16.65,13.84,11.12,7,4,2,5,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,14.2,1.41,3.89,7.14,23.98,6.87,10.76,8.76,1.88,4.19,9.15,29.54,9.37,13.75,,28.19
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,3.37,7.28,23.77,30.74,Nifty500 Multicap 50:25:25 - TRI,,,,20.4,35,29,34,31,31,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.51,4.49,9.81,27.25,42.39,19.18,22.9,15.38,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,2.74,8.42,33.83,53.8,Nifty Midcap 150 - TRI,28.14,30.61,,35.67,9,24,14,15,9,5,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.85,8.22,33.54,49.68,24.58,28.45,18.21,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,3.56,7.91,32.93,57.74,Nifty Transportation & Logistics - TRI,,,,39.89,4,3,2,2,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,40.35,3.44,6.26,30.74,57.18,32.63,26.49,13.88,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,7.56,8.38,22.23,24.6,Nifty Financial Services - TRI,15.2,16.11,15.48,18.48,10,7,9,11,14,11,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,19.38,7.0,7.81,22.2,30.49,16.41,16.11,13.97,,,,,,,,
