MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.59,1.69,3.52,6.84,Nifty Money Market Index,5.4,5.05,6.15,4.55,20,20,20,20,20,18,15,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.79,0.62,1.78,3.7,7.28,5.89,5.66,6.66,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.9,2.19,3.92,7.74,NIFTY Medium Duration Debt Index,6.0,7.23,7.68,5.2,14,12,17,15,13,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.19,0.85,2.2,3.91,7.7,5.79,5.79,6.84,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,1.31,10.15,17.7,33.37,NIFTY100 ESG - TRI,15.81,18.79,13.74,16.45,54,60,39,35,46,25,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,26.77,3.37,10.62,19.81,47.65,22.3,25.4,15.53,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,0.21,8.78,10.88,26.87,Nifty Financial Services - TRI,19.03,17.22,14.17,11.75,9,5,7,9,6,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,12.25,-0.41,7.64,10.22,27.11,15.99,15.62,13.78,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,2.46,12.18,17.85,45.28,NIFTY 500 - TRI,26.08,,,22.91,7,8,5,4,7,3,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.65,3.6,12.36,19.28,50.16,24.48,26.3,15.7,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,3.36,13.44,23.07,54.08,NIFTY LargeMidcap 250 - TRI,22.81,22.99,16.68,31.96,4,15,7,6,4,8,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.03,3.52,11.56,20.21,44.88,21.72,24.07,16.37,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-0.22,8.11,13.87,33.8,Nifty Financial Services - TRI,16.17,16.63,,17.43,3,9,9,2,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,12.25,-0.41,7.64,10.22,27.11,15.99,15.62,13.78,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.84,2.13,3.86,7.71,NIFTY Corporate Bond Index,5.37,6.5,7.32,5.26,9,15,14,15,10,8,8,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.23,0.86,2.18,3.97,7.62,5.37,6.38,7.3,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.8,2.1,3.86,7.55,NIFTY Banking and PSU Debt Index,5.52,6.52,7.54,5.16,9,13,9,8,9,7,6,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.04,0.79,2.06,3.83,7.46,5.38,6.3,7.22,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,3.18,9.02,19.7,35.23,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.92,17.01,12.98,21.7,6,6,16,3,7,11,15,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.39,1.83,7.02,11.32,24.06,12.69,14.87,11.5,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.62,1.79,3.68,7.15,NIFTY Low Duration Debt Index,5.59,5.72,6.93,4.73,13,15,14,13,10,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.76,0.64,1.81,3.71,7.14,5.65,5.91,6.57,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.88,2.28,3.97,7.72,NIFTY Medium Duration Debt Index,5.75,7.09,8.23,5.32,12,15,12,12,14,5,3,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.19,0.85,2.2,3.91,7.7,5.79,5.79,6.84,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,2.45,11.0,16.65,36.25,NIFTY 500 - TRI,23.5,26.1,,21.61,8,16,15,11,9,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,16.12,2.22,8.5,13.36,27.13,14.02,14.95,11.96,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,1.56,3.47,12.82,83.77,BSE PSU - TRI,42.87,,,31.99,15,59,61,56,4,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,26.77,3.37,10.62,19.81,47.65,22.3,25.4,15.53,-0.99,4.77,17.59,95.41,49.17,34.32,,64.86
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,4.04,13.93,21.27,37.36,Nifty India Consumption - TRI,19.51,22.35,17.83,22.03,14,15,10,10,12,12,9,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,24.91,5.05,14.62,21.84,40.8,22.19,22.93,16.44,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.98,2.62,4.34,9.13,NIFTY BHARAT Bond Index - April 2033,,,,6.42,5,14,11,11,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,26,25,18,14,6,1,5.12,0.97,2.36,4.03,8.01,5.42,4.79,4.96,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.85,2.21,3.97,7.79,CRISIL Banking and PSU Debt Index,5.76,6.61,7.52,5.29,4,5,2,3,3,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.04,0.79,2.06,3.83,7.46,5.38,6.3,7.22,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.44,1.85,3.6,7.52,Nifty 50 Arbitrage,5.67,5.06,,4.98,16,22,15,15,17,13,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.95,0.46,1.83,3.56,7.49,5.59,5.04,5.85,0.39,1.77,3.53,7.68,5.99,5.07,,7.52
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,0.63,4.36,11.34,26.73,BSE 500 - TRI,15.67,15.27,11.58,13.08,15,19,19,14,7,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.08,1.24,5.74,12.48,27.7,16.71,19.24,12.77,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.76,3.63,7.3,Nifty Liquid Fund Index,5.89,5.07,5.35,4.7,17,17,19,19,19,15,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.65,0.57,1.74,3.58,7.23,5.84,5.11,6.28,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.88,2.21,4.0,7.69,NIFTY Corporate Bond Index,5.62,6.75,,5.3,8,8,8,8,11,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.23,0.86,2.18,3.97,7.62,5.37,6.38,7.3,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,2.18,6.98,9.29,15.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.88,10.73,8.54,9.54,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,9.54,2.18,6.98,9.29,15.38,7.88,10.73,8.54,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.62,3.25,6.72,Nifty 1D Rate Index,5.51,4.7,,4.23,13,8,10,14,17,18,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.21,0.53,1.6,3.23,6.7,5.52,4.72,5.71,0.58,1.64,3.3,6.86,5.68,4.87,,6.68
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,4.57,15.19,24.78,53.61,BSE 150 MidCap - TRI,26.33,29.29,19.16,33.68,5,11,4,11,13,8,11,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.98,4.18,12.45,23.79,51.13,25.52,29.18,18.78,3.84,14.13,23.47,55.07,29.05,33.41,,49.14
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.76,3.65,7.28,CRISIL Liquid Debt Index,5.79,5.11,6.22,4.7,20,18,16,7,26,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.65,0.57,1.74,3.58,7.23,5.84,5.11,6.28,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,3.02,7.27,31.41,66.26,BSE India Infrastructure Index - TRI,36.59,31.99,18.82,39.49,4,3,8,4,7,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.22,1.65,7.64,24.54,61.9,33.07,30.22,17.39,-0.03,,,,,,,57.01
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,2.48,11.44,20.45,39.45,BSE 250 Small Cap - TRI,20.76,25.24,16.52,23.05,20,26,23,18,20,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.85,5.16,13.62,21.8,48.48,26.84,33.63,20.15,4.28,14.38,19.92,53.41,28.83,33.43,,42.52
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.83,2.15,3.85,7.56,CRISIL Banking and PSU Debt Index,5.45,6.51,,5.2,7,6,7,10,8,9,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.04,0.79,2.06,3.83,7.46,5.38,6.3,7.22,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,7.75,14.36,25.61,56.58,NIFTY LargeMidcap 250 - TRI,25.8,,,33.82,2,1,2,3,3,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.03,3.52,11.56,20.21,44.88,21.72,24.07,16.37,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.44,10.16,21.22,48.45,NIFTY LargeMidcap 250 - TRI,22.78,24.77,14.13,26.55,12,27,24,11,10,9,6,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.03,3.52,11.56,20.21,44.88,21.72,24.07,16.37,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,2.34,9.66,13.25,28.82,CRISIL Hybrid 35+65 - Aggressive Index,14.63,17.22,13.14,17.94,15,17,13,22,21,15,14,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.39,1.83,7.02,11.32,24.06,12.69,14.87,11.5,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-3.7,-3.18,15.11,22.39,Gold-India,14.03,12.05,8.91,13.31,12,17,2,12,2,3,7,4,HDFC Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,13.82,-3.41,-5.52,16.49,20.82,13.99,12.09,8.86,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.33,5.03,7.3,17.03,NIFTY 50 Equity Savings Index,10.76,12.2,,9.52,41,37,40,41,40,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.39,1.83,7.02,11.32,24.06,12.69,14.87,11.5,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,5.78,13.19,25.33,62.18,BSE 250 Small Cap - TRI,,,,33.01,4,11,13,6,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.85,5.16,13.62,21.8,48.48,26.84,33.63,20.15,4.28,14.38,19.92,53.41,28.83,33.43,,42.52
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,4.25,10.44,28.39,71.14,NIFTY 500 - TRI,31.0,30.18,18.34,37.44,8,18,37,4,5,6,2,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,70,62,57,49,33,16,9,26.77,3.37,10.62,19.81,47.65,22.3,25.4,15.53,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,3.03,12.9,19.19,45.9,NIFTY 500 - TRI,20.87,22.79,14.31,27.26,12,17,5,18,13,10,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,23.32,2.92,10.97,18.42,41.39,19.42,21.82,15.24,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.67,1.88,3.84,7.38,NIFTY Low Duration Debt Index,5.83,6.01,6.97,4.94,2,2,2,2,2,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.76,0.64,1.81,3.71,7.14,5.65,5.91,6.57,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.88,2.4,4.11,8.15,CRISIL IBX Gilt Index - April 2028,5.34,,,5.28,28,33,26,24,27,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.38,1.19,2.87,4.35,8.95,5.67,6.11,7.85,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-2.39,-3.47,14.69,21.72,Gold-India,13.98,12.0,8.74,12.78,16,9,12,19,9,5,8,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,13.82,-3.41,-5.52,16.49,20.82,13.99,12.09,8.86,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.27,4.62,7.07,18.01,NIFTY 50 Equity Savings Index - TRI,11.16,12.01,9.71,10.55,38,41,43,45,35,31,34,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.39,1.83,7.02,11.32,24.06,12.69,14.87,11.5,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,6.24,14.72,23.05,56.19,BSE 250 Small Cap - TRI,27.58,33.9,,30.0,9,10,8,10,6,11,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.85,5.16,13.62,21.8,48.48,26.84,33.63,20.15,4.28,14.38,19.92,53.41,28.83,33.43,,42.52
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.63,1.82,3.75,7.17,NIFTY Low Duration Debt Index,5.63,5.96,,4.77,11,12,8,7,9,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.76,0.64,1.81,3.71,7.14,5.65,5.91,6.57,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-0.8,6.52,13.01,33.28,Nasdaq-100,12.95,23.39,,17.74,12,52,11,18,14,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.09,1.74,2.63,10.91,21.39,5.07,9.95,6.06,1.55,5.94,13.42,32.73,9.5,20.69,,31.2
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.65,1.84,3.6,7.07,NIFTY Banking and PSU Debt Index,4.44,5.8,6.82,4.66,26,27,26,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.04,0.79,2.06,3.83,7.46,5.38,6.3,7.22,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,3.52,13.75,19.31,35.48,NIFTY 500 - TRI,20.08,20.91,,21.1,35,21,10,18,45,30,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.62,3.01,11.16,17.81,40.61,21.09,24.06,15.12,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,-2.42,-3.51,14.65,21.62,Gold-India,13.83,12.06,8.83,12.71,18,12,14,21,12,10,6,7,SBI Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,13.82,-3.41,-5.52,16.49,20.82,13.99,12.09,8.86,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,4.04,8.76,26.99,68.11,NIFTY NEXT 50 - TRI,23.43,23.75,,39.88,2,33,94,5,7,10,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,129,121,108,98,45,23,18,24.07,2.56,10.66,17.59,45.89,18.94,19.44,12.81,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.67,7.38,10.91,22.08,CRISIL Short Term Debt Hybrid 60+40 Index,13.46,14.15,10.16,13.99,28,26,25,28,25,19,18,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,16.12,2.22,8.5,13.36,27.13,14.02,14.95,11.96,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,3.01,10.53,17.5,54.35,NIFTY 500 - TRI,29.46,28.28,16.34,28.38,4,5,7,7,4,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.65,3.6,12.36,19.28,50.16,24.48,26.3,15.7,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.61,1.79,3.7,7.31,CRISIL Money Market Index,5.69,5.5,6.32,4.78,14,15,14,13,13,12,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.79,0.62,1.78,3.7,7.28,5.89,5.66,6.66,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.62,1.79,3.68,7.32,Nifty Money Market Index,5.62,5.44,6.6,4.89,10,12,13,14,12,16,14,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.79,0.62,1.78,3.7,7.28,5.89,5.66,6.66,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,1.57,3.9,18.39,83.84,BSE PSU - TRI,43.2,30.01,13.48,38.25,7,58,60,32,3,1,4,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,26.77,3.37,10.62,19.81,47.65,22.3,25.4,15.53,-0.99,4.77,17.59,95.41,49.17,34.32,,64.86
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.07,2.66,4.44,8.35,NIFTY Composite Debt Index,5.77,5.97,7.3,6.23,11,15,15,7,14,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.22,1.14,2.76,4.17,8.55,5.87,6.15,7.37,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.71,2.23,3.82,8.58,NIFTY BHARAT Bond Index - April 2031,6.03,,,5.51,46,46,44,52,46,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,14.94,0.92,5.02,12.29,26.12,14.29,15.13,11.01,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-2.82,5.94,8.6,15.96,NIFTY BANK - TRI,13.79,12.95,,6.34,133,149,137,137,126,68,55,,SBI Nifty Bank ETF,Equity : ETFs,141,157,150,146,135,82,59,23,21.48,2.24,10.86,15.71,40.21,18.85,20.66,13.04,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,5.66,18.48,22.84,43.1,Nifty Smallcap 250 - TRI,24.91,,,23.87,18,12,2,11,16,17,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.85,5.16,13.62,21.8,48.48,26.84,33.63,20.15,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,10.95,19.43,22.66,55.61,BSE Health Care - TRI,21.49,31.71,,37.65,2,5,5,3,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,32.68,10.68,17.83,18.82,49.15,18.53,29.01,14.87,9.42,17.76,18.22,50.8,18.63,28.59,,52.25
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,2.48,9.05,22.94,46.22,Nifty Midcap 150 - TRI,24.64,28.22,18.93,27.86,21,28,27,21,23,13,14,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.98,4.18,12.45,23.79,51.13,25.52,29.18,18.78,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.89,1.86,3.76,8.09,NIFTY BHARAT Bond Index - April 2032,,,,5.28,49,43,48,54,49,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,14.94,0.92,5.02,12.29,26.12,14.29,15.13,11.01,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,4.29,11.45,18.9,46.81,Nifty500 Multicap 50:25:25 - TRI,24.33,28.38,,27.79,8,10,21,16,10,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.05,3.48,11.47,18.74,42.08,19.86,23.09,15.62,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,4.52,12.3,25.62,50.1,NIFTY 500 - TRI,21.22,21.66,15.16,31.32,7,8,16,4,9,25,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.62,3.01,11.16,17.81,40.61,21.09,24.06,15.12,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,5.47,18.11,26.08,54.13,NIFTY 500 - TRI,21.7,24.61,15.23,32.3,2,1,1,1,5,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.65,3.6,12.36,19.28,50.16,24.48,26.3,15.7,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.77,3.63,7.34,CRISIL Liquid Debt Index,5.93,5.22,5.93,4.72,12,5,10,18,8,6,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.65,0.57,1.74,3.58,7.23,5.84,5.11,6.28,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.96,2.34,4.13,7.88,Nifty SDL Apr 2027 Index,,,,5.39,40,36,41,32,41,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.58,1.0,2.49,4.18,8.17,5.64,5.79,6.82,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,2.07,8.93,13.03,27.04,CRISIL Hybrid 35+65 - Aggressive Index,14.62,16.43,12.16,16.85,23,23,17,25,23,16,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.39,1.83,7.02,11.32,24.06,12.69,14.87,11.5,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,5.65,21.69,15.71,37.32,BSE TECk Index - TRI,13.77,26.17,17.96,21.82,5,3,5,5,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,23.47,5.06,20.98,16.74,42.71,14.09,27.73,18.7,3.96,21.41,13.93,40.52,11.76,22.24,,34.31
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,3.89,10.49,12.82,33.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,18.14,14,4,10,26,11,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.39,1.83,7.02,11.32,24.06,12.69,14.87,11.5,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.85,2.31,4.35,7.81,NIFTY Ultra Short Duration Debt Index,5.73,6.63,,5.39,8,9,7,8,8,9,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.52,0.91,2.32,4.34,7.99,5.93,6.39,7.13,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,2.85,10.45,20.07,35.19,NIFTY MNC - TRI,13.56,15.28,13.26,21.37,3,2,3,2,2,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,18.63,2.43,10.35,17.23,29.88,15.28,19.23,13.6,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-0.66,1.85,13.56,69.57,Nifty Infrastructure - TRI,35.54,39.58,20.21,34.42,9,19,19,19,4,6,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.22,1.65,7.64,24.54,61.9,33.07,30.22,17.39,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,6.05,15.78,24.65,42.28,Nifty India Consumption - TRI,23.53,24.6,17.68,24.75,12,4,6,3,8,4,3,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,24.91,5.05,14.62,21.84,40.8,22.19,22.93,16.44,,,,,,,,
