MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-2.07,2.19,16.8,37.67,Nifty500 Multicap 50:25:25 - TRI,,,,23.79,22,34,26,29,24,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,24.55,-1.22,3.63,19.02,39.07,15.92,21.53,15.6,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-0.05,-3.15,11.86,64.7,BSE PSU - TRI,,,,33.02,18,20,125,109,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,140,129,115,101,47,28,18,22.93,-1.56,1.27,17.01,40.68,14.19,18.49,12.86,-1.26,-5.98,9.97,69.78,36.65,29.29,,40.55
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-1.63,0.11,13.76,34.05,NIFTY 100 - TRI,13.11,17.78,13.19,18.22,24,16,29,26,17,17,16,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-0.58,-0.18,19.63,51.7,Nifty Infrastructure - TRI,28.41,29.17,18.03,35.67,6,8,11,7,11,8,9,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.76,-0.82,-0.14,18.48,53.04,27.3,28.63,17.53,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-3.5,8.37,24.48,40.98,Nifty India Consumption - TRI,17.7,21.41,,25.87,11,12,2,3,3,7,7,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,25.73,-2.96,5.25,21.36,37.9,18.02,20.72,16.22,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.83,2.15,4.2,8.01,CRISIL Corporate Bond Index,5.18,5.84,,6.41,16,1,18,18,16,19,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.7,0.74,2.32,4.46,8.29,5.7,6.43,7.24,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-2.1,0.36,13.64,27.25,NIFTY 50 - TRI,11.21,,,14.75,80,92,84,82,76,26,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,140,129,115,101,47,28,18,22.93,-1.56,1.27,17.01,40.68,14.19,18.49,12.86,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-0.5,5.85,23.96,,Nifty500 Multicap 50:25:25 - TRI,,,,30.79,2,9,9,5,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,24.55,-1.22,3.63,19.02,39.07,15.92,21.53,15.6,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,5.4,3.36,4.87,28.03,Gold-India,16.28,13.81,9.57,22.07,13,13,10,12,7,8,3,4,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,23.8,5.55,2.74,5.88,27.76,16.4,13.69,9.46,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.74,3.5,7.28,CRISIL Liquid Debt Index,6.1,5.17,6.34,5.84,28,26,28,27,27,21,23,10,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.85,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-0.13,-10.03,-3.57,33.03,NIFTY PSU BANK - TRI,34.05,24.54,6.66,15.93,93,35,155,148,81,3,6,22,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,163,156,149,139,84,60,24,21.1,-1.03,1.62,16.94,37.1,14.54,19.08,13.13,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-1.33,-0.42,15.8,46.35,Nifty Infrastructure - TRI,22.71,23.31,14.55,26.46,17,12,12,14,16,16,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.76,-0.82,-0.14,18.48,53.04,27.3,28.63,17.53,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-0.28,1.27,9.67,,NIFTY 500 - TRI,,,,,,20,20,17,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,17.88,-0.04,1.93,10.87,27.53,14.5,18.53,12.82,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.37,1.52,3.21,7.18,Nifty 50 Arbitrage,5.84,5.23,5.88,6.08,18,22,22,21,18,17,9,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.12,0.4,1.55,3.29,7.22,5.84,5.02,5.83,0.21,1.14,3.01,7.1,6.19,4.99,,6.94
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.55,1.67,3.38,6.96,CRISIL Liquid Debt Index,5.78,4.87,,5.6,33,35,35,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.85,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-1.58,1.2,15.43,39.31,NIFTY 100 - TRI,15.53,18.88,14.38,25.23,3,12,19,19,5,8,10,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-2.56,2.31,,,NIFTY 500 - TRI,,,,,,68,32,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,26.01,-1.21,2.21,17.86,42.3,17.38,23.97,15.42,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-3.85,-0.97,6.7,39.74,NIFTY 100 - TRI,,,,19.39,21,35,31,36,4,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-0.72,3.57,22.75,54.07,Nifty Smallcap 250 - TRI,20.88,,,32.1,7,18,23,16,3,13,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.1,-0.3,5.82,23.22,42.79,21.91,32.49,19.91,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.3,2.65,7.04,13.47,CRISIL Long Duration Debt Index,,,,10.56,3,20,20,2,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,8.97,0.54,2.85,6.03,11.48,5.94,6.21,7.4,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-1.39,3.96,16.01,22.89,Nifty Financial Services - TRI,13.34,14.98,,12.56,14,7,5,5,13,4,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,14.44,-2.18,1.67,14.03,26.67,13.0,14.99,13.76,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.42,2.61,5.74,11.58,CRISIL IBX Gilt Index - June 2036,,,,8.68,13,16,21,12,9,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,8.97,0.54,2.85,6.03,11.48,5.94,6.21,7.4,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.36,2.75,5.67,10.53,Crisil 10 Yr Gilt Index,5.75,6.83,8.52,7.65,3,1,2,2,4,2,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,7.72,0.33,2.7,5.64,10.6,5.62,6.36,8.19,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-0.96,2.33,16.53,31.94,NIFTY 500 - TRI,,,,19.11,36,15,29,31,35,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.61,-1.47,2.73,18.25,38.74,15.32,20.31,15.24,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-1.42,2.17,13.69,30.67,BSE 500 - TRI,12.88,20.61,13.17,17.41,41,25,31,44,36,26,10,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.61,-1.47,2.73,18.25,38.74,15.32,20.31,15.24,-3.91,1.81,14.71,36.04,15.63,20.94,,25.09
Quant Absolute Fund(G),865,Quant Mutual Fund,-2.83,-2.18,5.73,32.17,CRISIL Hybrid 25+75 - Aggressive Index,14.57,25.2,16.38,18.36,17,54,55,49,9,9,3,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,14.95,-0.64,2.03,11.0,22.84,10.53,13.57,11.26,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.5,1.89,4.26,8.01,NIFTY Credit Risk Bond Index,6.56,6.96,7.59,6.48,9,12,13,8,11,7,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.76,0.71,2.29,4.4,8.96,8.62,6.44,6.54,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.86,2.28,4.42,8.55,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,5.46,,,6.73,40,2,39,45,47,7,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.95,0.64,2.35,4.77,9.1,5.58,5.97,6.7,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-0.48,1.76,9.68,22.74,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.9,12,12,18,20,13,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.57,-0.89,1.57,10.16,23.87,11.5,13.3,10.51,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-0.47,2.21,10.31,19.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.66,11.55,8.96,13.91,20,11,11,16,25,20,14,9,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.57,-0.89,1.57,10.16,23.87,11.5,13.3,10.51,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-4.69,-4.16,9.23,,NIFTY 500 - TRI,,,,33.76,11,74,64,57,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,26.01,-1.21,2.21,17.86,42.3,17.38,23.97,15.42,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-2.0,-0.73,15.07,38.0,NIFTY 500 - TRI,20.51,25.83,15.59,21.97,18,17,19,17,18,7,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,25.41,-1.54,1.82,17.94,43.11,19.25,24.07,16.58,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.5,1.56,3.15,,Nifty 1D Rate Index,,,,,,9,22,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.41,0.48,2.19,4.49,8.68,5.66,4.95,4.91,0.52,1.62,3.29,6.8,5.86,4.91,,6.68
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-1.64,3.14,16.42,29.53,NIFTY 500 - TRI,,,,17.12,42,29,20,32,40,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.61,-1.47,2.73,18.25,38.74,15.32,20.31,15.24,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,6.35,3.38,13.05,37.2,Russell 1000 Equal Weighted Technology Index,6.59,,,18.38,27,13,36,31,12,20,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,43,27,24,16.05,4.31,4.78,13.35,28.17,5.65,10.06,7.51,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-0.79,6.74,25.0,51.28,BSE 500 - TRI,,,,32.74,4,13,4,2,5,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.61,-1.47,2.73,18.25,38.74,15.32,20.31,15.24,-3.91,1.81,14.71,36.04,15.63,20.94,,25.09
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.65,2.74,7.03,16.53,CRISIL Hybrid 85+15 - Conservative Index,10.87,,,12.43,2,2,6,13,4,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.82,0.09,2.18,7.25,14.07,8.1,9.08,8.14,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-0.36,3.49,21.0,44.94,Nifty Midcap 150 - TRI,19.05,27.38,17.9,30.42,13,6,18,20,16,16,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.72,-0.87,3.8,22.63,46.56,20.51,27.7,18.58,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,5.38,3.43,4.96,28.06,Gold-London Bullion Market association (LBMA),16.56,13.84,9.58,22.76,6,14,7,10,6,2,2,3,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,23.8,5.55,2.74,5.88,27.76,16.4,13.69,9.46,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.27,3.34,5.61,10.45,NIFTY BHARAT Bond Index - April 2033,,,,8.83,42,12,6,48,43,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.31,0.41,2.05,11.05,25.6,12.18,14.58,11.06,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.6,2.3,4.78,9.1,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.77,35,29,33,20,23,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.95,0.64,2.35,4.77,9.1,5.58,5.97,6.7,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-1.67,2.56,16.95,30.29,CRISIL Hybrid 25+75 - Aggressive Index,12.17,15.99,14.15,19.42,13,35,14,9,13,15,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,16.76,-0.87,2.5,13.58,25.9,11.66,14.19,11.82,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.71,1.87,3.67,7.4,CRISIL Low Duration Debt Index,5.87,5.86,6.32,6.08,7,10,11,11,9,8,8,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.05,0.71,1.88,3.66,7.39,5.83,5.93,6.55,0.66,1.96,3.92,,,,,7.86
Quant Liquid Plan(G),883,Quant Mutual Fund,0.58,1.73,3.41,7.04,CRISIL Liquid Debt Index,5.96,5.45,6.55,5.65,32,29,30,31,32,30,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.85,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.36,2.82,5.73,10.84,Nifty 8-13 yr G-Sec,5.84,6.03,,7.85,5,23,5,5,1,5,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,30,29,26,19,14,6,1,6.41,0.48,2.19,4.49,8.68,5.66,4.95,4.91,0.08,2.73,5.93,10.94,6.01,6.31,,10.0
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.59,3.23,6.67,Nifty 1D Rate Index,5.71,4.75,,5.31,15,12,17,17,17,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,23,3,5.28,0.51,1.59,3.21,6.64,5.71,4.77,5.67,0.52,1.62,3.29,6.8,5.86,4.91,,6.68
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.49,2.35,5.18,9.71,CRISIL IBX Gilt Index - April 2029,,,,7.05,19,42,28,7,8,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.95,0.64,2.35,4.77,9.1,5.58,5.97,6.7,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-0.67,2.98,15.99,33.52,CRISIL Hybrid 35+65 - Aggressive Index,16.94,19.16,13.57,21.75,4,23,4,1,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,17.88,-0.04,1.93,10.87,27.53,14.5,18.53,12.82,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,1.6,3.88,13.1,28.25,NIFTY 500 - TRI,,,,19.52,6,1,1,6,8,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,17.88,-0.04,1.93,10.87,27.53,14.5,18.53,12.82,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.83,2.44,4.74,9.15,CRISIL IBX SDL Index - May 2027,,,,7.17,12,7,15,27,19,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.95,0.64,2.35,4.77,9.1,5.58,5.97,6.7,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,0.19,-1.01,14.17,52.7,BSE Bharat 22 Index,32.77,26.74,,26.74,7,30,57,16,2,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.31,0.41,2.05,11.05,25.6,12.18,14.58,11.06,-1.38,-0.51,11.73,50.04,29.97,22.28,,29.68
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.27,2.52,5.88,10.96,Nifty All Duration G-Sec Index,5.84,6.65,8.42,8.23,7,26,16,8,7,10,9,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.66,0.41,2.47,5.39,10.1,5.82,6.3,7.72,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-2.21,2.5,19.0,35.33,NIFTY 500 - TRI,12.88,17.16,15.18,21.83,7,40,16,3,7,11,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,16.76,-0.87,2.5,13.58,25.9,11.66,14.19,11.82,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.5,1.55,3.12,,BSE Liquid Rate Index,,,,,,13,24,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.41,0.48,2.19,4.49,8.68,5.66,4.95,4.91,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.4,2.34,5.16,9.74,CRISIL Medium to Long Term Debt Index,5.33,6.31,7.01,7.18,11,47,30,11,7,10,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.95,0.64,2.35,4.77,9.1,5.58,5.97,6.7,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.52,1.62,3.26,6.7,CRISIL Liquid Overnight Index,5.74,4.81,,5.33,10,10,3,5,10,6,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,23,3,5.28,0.51,1.59,3.21,6.64,5.71,4.77,5.67,0.52,1.62,3.29,,,,,6.57
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.77,3.55,7.41,Nifty Liquid Fund Index,6.14,5.29,6.42,5.96,5,13,4,3,4,11,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.85,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-4.29,4.2,16.97,33.08,NIFTY 500 - TRI,12.24,16.04,13.73,22.4,8,37,1,11,24,21,27,15,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,5.5,3.31,5.24,28.14,Gold-India,16.0,13.5,9.49,21.97,14,8,11,6,5,10,9,7,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,23.8,5.55,2.74,5.88,27.76,16.4,13.69,9.46,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-4.81,-4.42,7.27,57.55,NIFTY 500 - TRI,,,,29.34,3,22,22,22,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,25.41,-1.54,1.82,17.94,43.11,19.25,24.07,16.58,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-1.98,0.97,15.25,34.78,NIFTY 500 - TRI,13.76,19.63,,19.46,58,79,73,71,53,22,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,140,129,115,101,47,28,18,22.93,-1.56,1.27,17.01,40.68,14.19,18.49,12.86,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.56,2.53,5.39,9.76,CRISIL Medium to Long Term Debt Index,5.65,6.76,7.49,7.34,4,38,6,2,4,6,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.95,0.64,2.35,4.77,9.1,5.58,5.97,6.7,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-0.92,2.14,12.95,29.09,CRISIL Hybrid 35+65 - Aggressive Index,13.22,17.05,13.06,18.43,16,36,25,19,17,11,9,9,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,14.95,-0.64,2.03,11.0,22.84,10.53,13.57,11.26,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-0.49,3.34,17.42,,NIFTY 500 - TRI,,,,26.71,14,8,19,26,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.61,-1.47,2.73,18.25,38.74,15.32,20.31,15.24,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,-1.32,2.98,16.09,36.04,NIFTY 100 - TRI,13.33,17.71,13.47,22.01,12,7,5,15,14,16,18,17,HSBC Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,5.64,3.51,5.01,27.91,Gold-India,16.28,13.65,9.4,22.25,10,6,6,9,9,7,8,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,23.8,5.55,2.74,5.88,27.76,16.4,13.69,9.46,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-2.09,0.33,13.54,27.0,NIFTY 50 - TRI,10.81,16.43,12.28,14.58,88,90,93,91,83,38,22,14,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,140,129,115,101,47,28,18,22.93,-1.56,1.27,17.01,40.68,14.19,18.49,12.86,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-4.5,2.44,19.72,37.41,Nifty India Consumption - TRI,20.14,24.67,15.73,26.06,9,16,15,14,11,3,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,25.73,-2.96,5.25,21.36,37.9,18.02,20.72,16.22,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.66,1.75,3.42,7.12,Nifty Money Market Index,,,,5.82,19,15,19,20,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.03,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,0.31,2.62,5.7,10.63,Nifty All Duration G-Sec Index,5.74,6.19,8.3,8.0,13,24,10,15,11,13,10,7,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.66,0.41,2.47,5.39,10.1,5.82,6.3,7.72,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-5.36,-1.92,15.06,45.01,NIFTY 500 - TRI,,,,21.75,26,48,47,40,11,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.61,-1.47,2.73,18.25,38.74,15.32,20.31,15.24,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,-1.6,3.21,19.65,37.72,NIFTY 500 - TRI,16.02,,,21.45,28,26,19,14,23,13,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,24.55,-1.22,3.63,19.02,39.07,15.92,21.53,15.6,,,,,,,,
