MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,3.96,18.46,27.46,55.16,BSE 150 MidCap - TRI,24.99,29.42,19.75,32.02,8,21,9,10,12,11,10,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.36,4.61,16.63,25.86,52.49,24.93,28.87,19.26,4.03,16.78,25.55,57.39,27.99,32.61,,52.77
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.72,1.89,3.87,7.26,NIFTY Low Duration Debt Index,5.78,6.05,6.97,4.48,3,3,3,2,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.35,0.69,1.84,3.73,7.07,5.62,5.93,6.58,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,4.66,15.22,20.3,43.05,BSE 250 Small Cap - TRI,18.94,24.51,16.93,25.04,16,13,13,15,16,22,19,12,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.56,4.71,14.8,20.62,48.63,24.99,33.01,20.62,2.83,13.5,19.36,53.18,25.59,31.95,,44.39
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,6.08,8.85,21.98,86.8,BSE PSU - TRI,42.46,,,36.2,9,17,58,23,4,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,26.87,4.76,13.9,22.78,46.92,22.21,24.79,15.92,7.4,14.07,32.39,100.83,48.88,32.29,,80.85
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.6,1.7,3.54,6.78,Nifty Money Market Index,5.34,5.05,6.16,4.14,20,21,20,20,20,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.38,0.65,1.8,3.73,7.22,5.85,5.66,6.66,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-3.63,-3.05,10.31,15.26,Gold-India,11.69,13.12,8.39,9.87,11,15,13,14,11,7,8,4,HDFC Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,10.74,-4.28,-0.7,12.03,13.77,11.72,13.21,8.36,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-4.02,7.88,10.99,23.38,Nasdaq-100,11.99,22.77,,14.07,9,52,13,26,12,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,7.89,0.37,5.08,10.05,12.34,3.09,9.37,5.69,-1.63,11.02,12.98,22.88,8.96,19.77,,29.47
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.6,1.78,3.68,7.24,CRISIL Liquid Debt Index,5.73,5.1,6.23,4.29,19,26,12,7,26,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.24,0.59,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,4.32,13.89,23.79,48.61,NIFTY LargeMidcap 250 - TRI,23.57,23.81,14.58,26.59,12,11,15,12,9,7,11,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.42,4.17,13.77,22.6,44.21,21.85,23.67,16.76,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.94,2.66,3.92,7.86,CRISIL IBX Gilt Index - April 2028,5.47,,,4.67,28,15,26,27,24,12,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.45,0.89,3.09,4.48,8.18,5.5,5.83,7.78,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,4.65,15.43,35.6,65.82,NIFTY NEXT 50 - TRI,24.54,24.17,17.01,39.63,12,76,44,10,15,18,16,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,154,149,145,134,81,58,23,21.41,4.77,12.69,19.4,39.0,19.88,20.46,13.24,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,3.31,9.9,15.75,28.31,CRISIL Hybrid 35+65 - Aggressive Index,15.35,16.68,13.37,17.42,16,18,17,18,20,17,15,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.04,2.66,7.69,12.49,23.42,12.96,14.62,11.74,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.56,1.77,3.62,7.55,Nifty 50 Arbitrage,5.62,5.04,,4.49,17,17,19,18,17,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.5,0.57,1.77,3.62,7.58,5.53,5.02,5.86,0.54,1.79,3.6,7.9,5.95,5.04,,7.64
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,3.63,14.07,25.85,54.27,NIFTY LargeMidcap 250 - TRI,25.13,,,29.57,6,22,12,7,3,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.42,4.17,13.77,22.6,44.21,21.85,23.67,16.76,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-3.5,-3.54,9.83,15.55,Gold-India,11.76,13.14,8.28,9.18,17,12,21,19,4,4,7,9,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,10.74,-4.28,-0.7,12.03,13.77,11.72,13.21,8.36,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,4.01,17.09,34.78,70.61,BSE India Infrastructure Index - TRI,36.49,31.34,19.21,41.13,5,5,7,4,5,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.2,3.51,15.73,29.56,65.12,33.14,29.86,18.0,13.28,,,,,,,113.71
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.82,1.97,3.8,7.43,NIFTY BHARAT Bond Index - April 2025,5.33,,,4.55,51,45,54,54,50,35,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.41,2.03,7.2,13.18,24.7,14.48,14.86,11.17,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.4,5.21,7.72,17.56,NIFTY 50 Equity Savings Index,11.17,12.12,,9.69,41,47,38,45,35,33,32,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.04,2.66,7.69,12.49,23.42,12.96,14.62,11.74,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,4.04,14.38,23.1,45.96,NIFTY 500 - TRI,21.44,22.31,14.71,27.27,10,17,10,14,12,9,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.08,4.07,12.83,20.91,40.69,19.88,21.45,15.58,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.63,1.81,3.73,7.23,CRISIL Money Market Index,5.64,5.53,6.32,4.37,14,17,13,14,13,12,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.38,0.65,1.8,3.73,7.22,5.85,5.66,6.66,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,-3.58,-3.58,9.79,15.16,Gold-India,11.61,13.22,8.37,9.13,21,14,23,21,13,8,6,6,SBI Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,10.74,-4.28,-0.7,12.03,13.77,11.72,13.21,8.36,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.72,1.97,3.64,6.84,NIFTY Banking and PSU Debt Index,4.46,5.87,6.82,4.28,26,26,26,27,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.56,0.84,2.19,3.92,7.16,5.35,6.31,7.22,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,10.92,20.12,12.05,38.24,BSE TECk Index - TRI,14.47,28.08,19.54,14.84,7,3,6,7,4,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,21.5,9.63,19.66,16.38,42.99,15.37,27.43,18.71,9.58,21.62,16.04,40.58,14.16,22.46,,34.98
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,2.12,4.9,8.3,17.33,NIFTY 50 Equity Savings Index - TRI,11.22,11.71,9.81,10.39,37,35,43,40,37,32,34,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.04,2.66,7.69,12.49,23.42,12.96,14.62,11.74,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.63,1.7,3.55,6.79,NIFTY Ultra Short Duration Debt Index,5.34,5.23,,4.14,14,11,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.18,0.62,1.72,3.58,6.89,5.51,5.33,6.35,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,4.09,15.77,22.55,53.85,BSE 250 Small Cap - TRI,25.38,33.27,,27.92,10,18,9,12,8,12,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.56,4.71,14.8,20.62,48.63,24.99,33.01,20.62,2.83,13.5,19.36,53.18,25.59,31.95,,44.39
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.1,2.94,4.81,7.8,NIFTY Composite Debt Index,5.77,5.83,7.25,5.46,8,1,13,4,10,8,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.34,0.85,2.95,4.41,7.79,5.72,5.98,7.31,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,3.58,15.94,30.49,68.97,NIFTY 500 - TRI,31.19,29.09,18.82,37.3,8,52,14,5,5,6,3,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,70,61,56,47,32,16,8,26.87,4.76,13.9,22.78,46.92,22.21,24.79,15.92,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,2.12,7.3,10.27,17.86,CRISIL Short Term Debt Hybrid 60+40 Index,10.77,11.72,9.87,10.62,31,32,29,30,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.85,3.15,9.57,14.6,26.53,14.31,14.71,12.14,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,7.06,16.11,22.7,64.46,BSE 250 Small Cap - TRI,,,,31.76,3,2,7,11,2,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.56,4.71,14.8,20.62,48.63,24.99,33.01,20.62,2.83,13.5,19.36,53.18,25.59,31.95,,44.39
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-1.49,4.98,12.68,13.72,NIFTY BANK - TRI,14.85,12.39,,7.31,132,148,138,127,124,66,55,,SBI Nifty Bank ETF,Equity : ETFs,141,154,149,145,134,81,58,23,21.41,4.77,12.69,19.4,39.0,19.88,20.46,13.24,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,4.16,13.7,20.0,34.72,NIFTY 500 - TRI,20.44,20.39,,20.73,36,23,15,28,45,29,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.9,3.85,12.29,19.59,39.72,21.09,23.66,15.49,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.2,2.68,4.57,7.82,NIFTY BHARAT Bond Index - April 2031,6.06,,,5.06,47,40,48,49,48,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.41,2.03,7.2,13.18,24.7,14.48,14.86,11.17,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,2.75,7.65,11.97,21.17,CRISIL Short Term Debt Hybrid 60+40 Index,13.45,13.65,10.21,13.18,27,26,27,26,25,20,18,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.85,3.15,9.57,14.6,26.53,14.31,14.71,12.14,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.67,1.87,3.78,7.08,NIFTY Low Duration Debt Index,5.59,6.0,,4.35,11,14,7,6,9,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.35,0.69,1.84,3.73,7.07,5.62,5.93,6.58,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.61,2.69,4.89,7.76,NIFTY BHARAT Bond Index - April 2032,,,,4.87,48,49,47,46,49,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.41,2.03,7.2,13.18,24.7,14.48,14.86,11.17,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,4.55,15.2,35.17,64.76,NIFTY NEXT 50 - TRI,23.76,23.42,,39.11,12,64,27,2,17,11,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,125,120,107,97,44,23,18,24.36,4.58,13.2,20.9,45.49,19.81,19.17,13.02,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.83,2.38,4.12,7.53,Nifty SDL Apr 2027 Index,,,,4.79,40,43,43,35,35,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.94,0.97,2.67,4.2,7.7,5.54,5.64,6.76,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,3.54,15.07,26.72,48.28,NIFTY 500 - TRI,20.76,21.14,15.34,30.43,5,40,6,4,10,26,33,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.9,3.85,12.29,19.59,39.72,21.09,23.66,15.49,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,6.59,12.89,23.48,54.58,NIFTY 500 - TRI,30.08,27.39,16.7,29.24,3,4,7,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.89,6.19,14.79,22.45,49.13,24.78,25.75,15.98,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,6.82,19.07,19.98,43.75,Nifty Smallcap 250 - TRI,23.33,,,22.54,18,3,2,17,14,17,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.56,4.71,14.8,20.62,48.63,24.99,33.01,20.62,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,4.79,16.5,25.66,53.0,Nifty Midcap 150 - TRI,25.69,28.76,19.61,29.67,15,15,19,16,14,8,12,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.36,4.61,16.63,25.86,52.49,24.93,28.87,19.26,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-3.48,-3.48,9.85,15.53,Gold-India,11.72,13.25,8.4,8.32,25,10,19,18,6,5,5,3,Kotak Gold ETF,Gold : ETFs,25,28,28,27,22,11,11,11,10.74,-4.28,-0.7,12.03,13.77,11.72,13.21,8.36,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.9,2.4,4.03,7.32,NIFTY Medium Duration Debt Index,5.5,6.47,7.33,4.84,7,10,10,12,18,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.65,0.84,2.31,3.94,7.37,5.76,5.73,6.82,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,10.99,16.37,23.45,52.45,BSE Health Care - TRI,19.4,29.96,,31.97,2,8,4,1,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,14,12,9,9,3,27.68,10.45,14.83,20.38,45.95,16.57,27.61,15.05,9.26,15.0,20.99,47.77,16.54,27.24,,49.25
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,4.08,12.84,18.28,47.62,Nifty500 Multicap 50:25:25 - TRI,23.62,27.79,,26.34,12,21,20,29,8,5,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,23.52,4.25,12.96,20.49,41.61,19.9,22.74,15.97,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,7.94,20.35,28.8,51.8,NIFTY 500 - TRI,22.14,23.96,15.33,30.81,2,2,1,1,4,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.89,6.19,14.79,22.45,49.13,24.78,25.75,15.98,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,3.44,17.6,23.13,37.67,NIFTY MNC - TRI,13.49,15.37,13.99,24.08,2,3,1,2,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.91,4.09,15.34,19.63,30.9,15.75,19.34,14.31,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,6.31,13.96,23.41,38.25,BSE 100 - TRI,17.83,18.53,12.44,23.78,8,3,4,2,12,22,20,26,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.19,4.37,11.72,19.27,35.91,18.57,19.31,14.1,3.66,12.02,18.53,33.13,19.52,20.56,,32.56
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.67,1.8,3.82,7.24,Nifty Money Market Index,5.57,5.44,6.61,4.46,10,9,14,10,12,15,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.38,0.65,1.8,3.73,7.22,5.85,5.66,6.66,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,5.4,10.29,13.73,32.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,16.42,24,1,15,27,12,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.04,2.66,7.69,12.49,23.42,12.96,14.62,11.74,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,2.28,7.09,13.03,25.33,BSE 200,14.87,17.38,,13.98,9,24,18,8,9,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,14.18,2.9,7.46,12.29,25.26,13.31,13.88,10.89,3.58,11.65,18.68,35.42,18.89,20.36,16.26,34.14
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.6,1.79,3.74,7.21,NIFTY Ultra Short Duration Debt Index,5.72,5.53,,4.37,8,17,8,8,7,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.18,0.62,1.72,3.58,6.89,5.51,5.33,6.35,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.64,3.28,6.78,CRISIL Liquid Overnight Index,5.5,4.75,5.87,3.88,4,4,5,5,5,3,6,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.83,0.53,1.61,3.24,6.7,5.46,4.7,5.72,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,4.08,14.35,19.9,35.34,NIFTY 500 - TRI,16.06,20.86,14.05,19.36,41,24,9,31,43,53,37,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.9,3.85,12.29,19.59,39.72,21.09,23.66,15.49,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,3.99,9.91,16.44,25.56,CRISIL Hybrid 35+65 - Aggressive Index,15.96,16.02,12.4,17.24,18,11,16,14,25,13,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.04,2.66,7.69,12.49,23.42,12.96,14.62,11.74,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.85,2.21,3.92,7.06,NIFTY Banking and PSU Debt Index,5.02,6.01,7.13,4.53,18,12,13,13,17,16,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.56,0.84,2.19,3.92,7.16,5.35,6.31,7.22,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,3.35,9.32,23.35,73.83,Nifty Infrastructure - TRI,35.64,39.48,20.72,39.69,8,11,19,17,4,6,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.2,3.51,15.73,29.56,65.12,33.14,29.86,18.0,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,2.82,13.58,25.11,63.56,Nifty Infrastructure - TRI,33.36,29.75,18.37,31.48,15,12,12,15,10,13,12,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.2,3.51,15.73,29.56,65.12,33.14,29.86,18.0,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,3.59,13.83,18.36,45.13,Nifty Smallcap 250 - TRI,25.74,34.63,,22.37,19,23,20,19,12,9,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.56,4.71,14.8,20.62,48.63,24.99,33.01,20.62,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,10.11,20.57,14.33,37.41,BSE TECk Index - TRI,14.88,26.0,18.04,19.77,5,6,4,6,5,3,5,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,21.5,9.63,19.66,16.38,42.99,15.37,27.43,18.71,9.58,21.62,16.04,40.58,14.16,22.46,,34.98
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,1.01,2.25,4.28,7.81,NIFTY Ultra Short Duration Debt Index,5.78,6.62,,4.85,9,3,6,8,8,8,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,4.93,0.89,2.25,4.28,7.86,5.89,6.39,7.13,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,7.02,16.14,23.05,39.08,Nifty India Consumption - TRI,24.14,24.27,18.2,22.0,10,5,2,7,7,4,3,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,22.43,6.36,14.3,21.81,38.03,22.32,22.6,16.5,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.89,2.31,3.74,7.1,Nifty Short Duration Debt Index,4.97,5.93,6.93,4.4,18,9,4,18,15,18,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,4.21,0.82,2.11,3.67,6.89,5.78,6.0,6.83,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,5.48,11.77,16.89,36.28,NIFTY 500 - TRI,21.48,24.86,,19.95,39,7,36,42,40,24,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.9,3.85,12.29,19.59,39.72,21.09,23.66,15.49,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,2.85,8.81,14.88,29.37,CRISIL Hybrid 35+65 - Aggressive Index,17.85,14.58,11.51,16.58,21,22,23,23,15,8,25,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.04,2.66,7.69,12.49,23.42,12.96,14.62,11.74,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.85,2.28,3.92,7.3,NIFTY Corporate Bond Index,5.44,6.55,,4.62,14,16,13,15,10,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.69,0.88,2.28,4.01,7.27,5.35,6.4,7.29,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,3.53,13.85,28.32,59.37,NIFTY 500 - TRI,24.94,25.2,,33.1,4,41,12,3,1,10,19,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.9,3.85,12.29,19.59,39.72,21.09,23.66,15.49,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,4.65,15.74,31.02,57.65,Nifty Transportation & Logistics - TRI,33.3,28.6,16.21,35.26,6,6,7,5,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,4,1,1,1,38.58,5.03,17.53,33.01,61.6,33.3,28.6,16.21,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,7.13,11.87,27.45,87.64,BSE PSU - TRI,41.99,28.41,13.81,42.43,4,10,47,11,2,2,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,26.87,4.76,13.9,22.78,46.92,22.21,24.79,15.92,7.4,14.07,32.39,100.83,48.88,32.29,,80.85
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,0.2,24.7,50.11,110.29,Nifty India Defence - TRI,,,,52.31,1,70,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,26.87,4.76,13.9,22.78,46.92,22.21,24.79,15.92,,,,,,,,
