MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.76,3.65,7.34,CRISIL Liquid Debt Index,5.98,5.23,5.93,4.96,11,5,8,20,10,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,1.47,10.59,13.58,28.53,CRISIL Hybrid 35+65 - Aggressive Index,13.94,16.6,12.22,18.24,23,31,15,21,22,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.47,1.63,8.11,11.45,24.09,12.04,14.92,11.57,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,5.59,26.39,17.84,36.76,BSE TECk Index - TRI,13.45,26.36,17.91,24.94,6,7,5,5,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,26.5,5.79,26.26,18.3,41.98,13.82,27.92,18.72,6.39,26.25,18.64,42.63,11.74,22.59,,38.31
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,3.4,12.33,13.37,33.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,19.61,14,2,8,23,10,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.47,1.63,8.11,11.45,24.09,12.04,14.92,11.57,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.67,2.38,4.38,7.8,NIFTY Ultra Short Duration Debt Index,5.68,6.64,,5.61,8,4,6,8,8,10,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.71,0.66,2.3,4.33,7.94,5.91,6.38,7.13,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.75,2.31,4.07,7.64,NIFTY Medium Duration Debt Index,5.45,6.55,7.36,5.7,7,2,8,11,12,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.4,0.63,2.19,3.94,7.59,5.71,5.8,6.84,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,0.38,10.52,21.98,33.25,NIFTY MNC - TRI,12.84,15.17,13.2,23.12,3,4,3,1,3,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.81,0.73,11.16,18.53,28.49,14.06,18.9,13.57,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-3.08,3.25,9.44,63.51,Nifty Infrastructure - TRI,32.04,39.03,20.4,34.52,12,19,19,19,5,7,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.37,-0.29,8.49,22.56,58.41,30.83,30.29,17.61,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.53,18.92,25.04,41.84,Nifty India Consumption - TRI,22.21,24.32,17.92,25.9,11,10,7,3,9,4,4,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,26.59,3.59,17.54,22.87,41.08,20.99,22.79,16.57,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,3.28,15.89,22.05,35.94,NIFTY 500 - TRI,14.52,21.29,13.96,21.91,39,15,11,12,40,51,37,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.52,2.63,13.46,18.64,40.03,19.82,24.13,15.23,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,1.61,-1.28,13.52,19.29,Gold-India,13.82,11.54,8.89,13.22,2,4,11,15,6,6,5,6,Kotak Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,12.28,0.66,-4.82,15.05,15.34,13.85,11.52,8.89,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,2.68,13.68,14.77,36.67,NIFTY 500 - TRI,20.4,25.0,,22.26,36,32,28,49,37,22,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.52,2.63,13.46,18.64,40.03,19.82,24.13,15.23,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,2.9,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,16,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.08,2.93,14.0,19.67,41.33,18.52,23.17,15.74,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,3.91,16.35,22.61,41.16,Nifty Smallcap 250 - TRI,26.1,34.55,,25.16,18,9,11,12,11,11,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.28,2.87,15.94,22.62,44.28,25.35,33.45,20.19,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-2.54,3.57,36.71,83.17,Nifty India Defence - TRI,,,,46.98,1,70,61,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.35,1.96,12.95,19.6,46.42,20.93,25.36,15.63,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,1.59,10.28,21.86,54.24,Nifty Transportation & Logistics - TRI,32.63,27.7,15.21,34.39,6,3,7,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,5,1,1,1,37.85,1.52,12.36,24.59,57.83,32.63,27.7,15.21,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.64,2.16,3.86,7.26,NIFTY Banking and PSU Debt Index,5.04,5.98,7.13,5.27,16,14,7,18,20,16,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.27,0.64,2.09,3.87,7.38,5.35,6.27,7.22,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.75,3.64,7.28,Nifty Liquid Fund Index,,,,4.91,24,22,20,22,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,2.98,14.61,19.48,54.01,Nifty500 Multicap 50:25:25 - TRI,,,,31.69,4,13,19,19,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.08,2.93,14.0,19.67,41.33,18.52,23.17,15.74,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.59,13.92,24.94,59.85,BSE 500 - TRI,28.81,27.96,19.01,38.66,1,40,18,3,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.19,2.64,13.32,18.81,40.8,18.1,21.88,15.39,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,2.77,8.31,14.41,33.08,BSE 500 - TRI,16.44,,,20.43,4,3,6,8,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.38,1.59,7.1,12.67,27.31,16.03,19.16,12.85,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,4.27,15.85,27.32,60.89,NIFTY 500 - TRI,23.53,25.37,,37.31,2,2,12,2,1,15,19,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.52,2.63,13.46,18.64,40.03,19.82,24.13,15.23,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,2.62,10.34,13.75,31.07,CRISIL Hybrid 35+65 - Aggressive Index,17.09,15.64,11.37,18.82,21,8,18,20,14,8,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.47,1.63,8.11,11.45,24.09,12.04,14.92,11.57,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,2.45,12.68,14.04,31.49,NIFTY 50 - TRI,14.91,19.22,,17.43,96,76,69,94,96,44,34,,HDFC Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.22,2.65,13.32,16.5,40.86,17.6,20.56,13.18,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.62,2.17,3.9,7.34,Nifty Short Duration Debt Index,5.0,5.87,6.92,5.15,16,5,7,9,11,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.98,0.57,2.01,3.68,7.02,5.73,6.06,6.83,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.76,3.66,7.35,CRISIL Liquid Debt Index,5.98,5.09,6.25,4.97,6,7,11,9,7,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.67,2.2,4.04,7.65,NIFTY Corporate Bond Index,5.2,6.22,6.89,5.53,9,6,10,9,8,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.46,0.65,2.17,4.01,7.51,5.34,6.35,7.31,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,2.58,13.51,20.74,53.58,NIFTY 500 - TRI,23.63,25.08,17.1,29.68,8,12,12,7,4,9,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.07,2.49,13.85,19.25,47.99,22.91,25.43,16.87,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,3.77,17.94,25.89,50.47,NIFTY LargeMidcap 250 - TRI,23.47,25.99,15.56,32.93,5,5,1,3,5,6,5,12,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.8,2.75,13.83,20.8,43.81,20.33,24.09,16.48,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.56,1.8,3.72,7.26,NIFTY Ultra Short Duration Debt Index,5.81,5.5,,5.0,9,5,8,8,8,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.79,0.54,1.73,3.56,6.94,5.6,5.29,6.34,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,5.65,17.43,23.29,46.86,Nifty500 Multicap 50:25:25 - TRI,19.91,24.89,16.61,28.74,12,3,4,4,8,9,7,3,Invesco India Multicap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.08,2.93,14.0,19.67,41.33,18.52,23.17,15.74,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,4.21,16.24,18.56,33.44,Nifty Services Sector - TRI,17.98,24.88,,19.16,52,6,12,33,44,17,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.35,1.96,12.95,19.6,46.42,20.93,25.36,15.63,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,2.94,16.9,20.12,38.42,NIFTY LargeMidcap 250 - TRI,16.56,20.7,13.74,23.47,21,14,3,16,20,24,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.8,2.75,13.83,20.8,43.81,20.33,24.09,16.48,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,2.67,12.36,13.18,30.71,NIFTY 100 - TRI,13.86,,,17.5,35,15,23,33,33,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.87,2.33,12.75,16.65,37.98,16.26,19.79,13.9,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,1.96,8.8,11.97,24.71,Nifty Financial Services - TRI,14.06,,,13.11,11,12,12,12,10,6,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,14.7,2.0,9.37,11.74,27.69,14.52,15.99,13.9,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-0.2,7.1,17.28,57.16,NIFTY LargeMidcap 250 - TRI,27.37,29.92,20.73,31.3,8,29,29,27,2,1,1,2,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.8,2.75,13.83,20.8,43.81,20.33,24.09,16.48,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,1.87,12.3,24.84,46.84,NIFTY LargeMidcap 250 - TRI,20.24,23.55,,34.27,3,25,24,4,11,14,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.8,2.75,13.83,20.8,43.81,20.33,24.09,16.48,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.27,6.7,CRISIL Liquid Overnight Index,5.55,4.71,,4.44,16,24,14,21,20,21,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.42,0.53,1.6,3.26,6.7,5.56,4.73,5.7,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,1.18,8.02,14.66,24.93,BSE 200,,,,16.87,10,17,8,7,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.38,1.59,7.1,12.67,27.31,16.03,19.16,12.85,2.16,8.39,15.65,37.64,16.04,20.95,16.47,31.48
UTI Nifty Bank ETF,44435,UTI Mutual Fund,0.4,5.35,9.66,16.64,NIFTY BANK,12.59,,,7.36,133,138,132,125,120,64,,,UTI Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.22,2.65,13.32,16.5,40.86,17.6,20.56,13.18,0.66,1.39,9.29,16.32,12.02,14.0,13.43,10.63
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.62,2.17,4.02,7.66,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,5.44,47,47,50,44,45,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.79,0.71,2.46,4.24,8.02,5.48,5.76,6.83,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,2.14,13.72,18.3,40.84,BSE 500 - TRI,19.45,19.37,,25.1,4,17,8,7,4,6,7,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.38,1.85,9.77,13.95,26.8,13.29,15.0,12.0,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,5.75,7.47,11.1,26.51,S&P 500 - TRI,12.69,,,19.11,1,4,5,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,13.92,6.04,7.53,8.02,21.14,6.38,11.2,8.83,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,4.4,15.2,18.33,40.5,Nifty Smallcap 250 - TRI,23.87,30.37,17.32,22.66,24,5,14,24,13,15,16,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.28,2.87,15.94,22.62,44.28,25.35,33.45,20.19,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-0.69,-10.2,17.77,10.06,Silver,,,,12.65,6,27,25,5,19,,,,Nippon India Silver ETF,Gold : ETFs,25,29,28,28,22,11,11,11,12.28,0.66,-4.82,15.05,15.34,13.85,11.52,8.89,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.07,3.16,4.78,10.71,NIFTY Long Duration Debt Index,,,,9.3,1,3,1,6,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,7.49,0.93,2.82,4.62,9.2,5.42,5.85,7.55,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.56,1.82,3.72,7.26,NIFTY Ultra Short Duration Debt Index,5.86,,,5.01,8,6,5,7,7,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.79,0.54,1.73,3.56,6.94,5.6,5.29,6.34,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.15,5.38,8.04,15.29,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.75,10.59,10.1,10.58,7,7,4,3,6,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.29,1.09,4.65,6.87,13.94,8.69,9.34,8.27,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.36,7.69,11.49,24.67,NIFTY 50 - TRI,13.22,16.77,11.21,15.43,12,15,12,15,11,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.38,1.59,7.1,12.67,27.31,16.03,19.16,12.85,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,1.67,13.28,21.6,42.44,BSE 500 - TRI,,,,28.93,13,38,26,12,18,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.19,2.64,13.32,18.81,40.8,18.1,21.88,15.39,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.03,4.54,7.01,16.6,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.81,11.54,9.49,10.61,6,9,13,12,4,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.29,1.09,4.65,6.87,13.94,8.69,9.34,8.27,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.01,2.76,4.29,8.44,Nifty All Duration G-Sec Index,5.44,6.31,7.87,6.34,22,2,6,17,20,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.43,0.78,2.55,4.26,8.57,5.43,6.04,7.84,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.01,2.76,4.29,8.44,Nifty All Duration G-Sec Index,5.44,6.31,7.85,6.34,23,3,7,18,21,11,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.43,0.78,2.55,4.26,8.57,5.43,6.04,7.84,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.69,2.27,4.14,7.86,NIFTY Corporate Bond Index,6.08,6.69,7.36,5.73,3,3,5,4,3,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.46,0.65,2.17,4.01,7.51,5.34,6.35,7.31,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.61,13.98,17.05,30.95,Nifty500 Multicap 50:25:25 - TRI,,,,19.94,32,19,22,32,31,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.08,2.93,14.0,19.67,41.33,18.52,23.17,15.74,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,2.04,9.65,12.01,21.37,Nifty Financial Services - TRI,13.08,15.98,15.34,12.81,13,10,11,11,15,11,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,14.7,2.0,9.37,11.74,27.69,14.52,15.99,13.9,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,0.78,14.12,24.73,56.56,Nifty Transportation & Logistics - TRI,,,,36.85,4,8,1,4,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,5,1,1,1,37.85,1.52,12.36,24.59,57.83,32.63,27.7,15.21,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.57,3.22,6.59,BSE Liquid Rate Index,5.44,4.33,,4.33,15,18,20,19,15,5,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,29,27,25,19,14,6,1,5.34,0.61,2.27,4.07,7.76,5.33,4.78,4.96,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,2.12,13.14,22.32,41.45,Nifty500 Multicap 50:25:25 - TRI,,,,24.51,25,31,24,8,18,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.08,2.93,14.0,19.67,41.33,18.52,23.17,15.74,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.81,7.35,12.0,21.35,CRISIL Hybrid 50+50 - Moderate Index,9.91,11.53,9.32,13.34,25,11,20,11,22,20,17,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.58,1.64,7.96,10.87,25.69,12.76,14.11,10.75,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,0.74,13.48,20.11,33.98,NIFTY MNC - TRI,14.56,17.73,13.95,24.02,2,3,2,3,1,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.81,0.73,11.16,18.53,28.49,14.06,18.9,13.57,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,3.34,16.48,14.98,40.53,Nifty100 Low Volatility 30 - TRI,16.97,20.77,,20.98,84,37,33,85,65,30,25,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.22,2.65,13.32,16.5,40.86,17.6,20.56,13.18,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,1.37,6.38,11.1,24.43,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.52,,,14.37,26,33,32,33,25,13,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.87,1.38,6.26,12.58,25.2,13.68,15.15,11.14,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,4.56,10.95,10.43,19.9,S&P 500 ,11.58,17.53,14.04,12.13,6,5,1,3,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,13.92,6.04,7.53,8.02,21.14,6.38,11.2,8.83,3.9,7.89,10.83,25.11,7.63,14.04,,28.92
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,1.47,13.97,24.4,53.23,Nifty Midcap 150 - TRI,27.67,31.37,,34.38,7,25,21,18,7,4,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.41,2.55,14.8,24.56,47.99,23.95,29.09,18.87,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,2.49,16.04,26.42,48.55,NIFTY LargeMidcap 250 - TRI,19.42,22.5,,32.48,6,21,8,1,7,17,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.8,2.75,13.83,20.8,43.81,20.33,24.09,16.48,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.77,2.51,4.25,8.37,CRISIL Dynamic Bond Index,6.14,6.39,8.0,6.54,7,11,8,11,9,6,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.28,0.75,2.43,4.05,8.19,5.71,6.1,7.37,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,3.05,14.15,18.17,32.91,BSE 100 - TRI,14.18,18.43,12.95,19.99,46,20,23,32,47,52,48,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.52,2.63,13.46,18.64,40.03,19.82,24.13,15.23,2.57,9.53,15.87,36.0,16.61,21.22,,30.68
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,2.43,12.13,15.02,33.94,NIFTY 500 - TRI,,,,18.45,54,33,37,48,42,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.35,1.96,12.95,19.6,46.42,20.93,25.36,15.63,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,3.5,16.57,20.9,35.23,Nifty500 Shariah - TRI,16.43,23.5,14.77,24.84,35,13,10,19,39,22,12,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.35,1.96,12.95,19.6,46.42,20.93,25.36,15.63,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.78,3.67,7.35,Nifty Liquid Fund Index,5.96,5.26,6.45,4.97,5,2,2,7,6,11,3,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,1.76,13.69,18.33,33.42,NIFTY 500 - TRI,14.66,18.84,,19.4,39,36,20,28,35,29,21,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.19,2.64,13.32,18.81,40.8,18.1,21.88,15.39,,,,,,,,
