MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,2.55,15.34,22.82,50.22,NIFTY LargeMidcap 250 - TRI,24.14,25.44,15.4,30.08,6,22,1,4,6,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,25.41,3.12,11.74,19.01,45.2,21.59,23.71,16.37,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.6,1.84,3.71,7.31,NIFTY Ultra Short Duration Debt Index,5.77,5.51,,4.76,9,3,7,8,7,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.56,0.57,1.77,3.54,6.98,5.57,5.31,6.34,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,4.33,13.18,19.57,45.93,Nifty500 Multicap 50:25:25 - TRI,20.56,24.39,16.45,25.07,14,7,6,7,11,10,7,4,Invesco India Multicap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,23.53,3.04,11.52,17.47,42.41,19.73,22.76,15.63,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,2.98,11.86,14.13,33.0,Nifty Services Sector - TRI,18.88,24.32,,15.52,54,31,22,46,47,17,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,26.25,2.85,11.06,18.42,47.98,22.14,25.03,15.52,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.54,1.58,3.17,6.59,BSE Liquid Rate Index,5.39,4.3,,4.1,15,21,19,19,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,29,26,25,18,14,6,1,5.08,0.93,2.39,4.02,8.02,5.42,4.81,4.97,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,1.88,11.32,17.66,38.19,NIFTY 500 - TRI,17.76,19.88,,21.47,26,31,23,16,27,18,14,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,23.53,3.04,11.52,17.47,42.41,19.73,22.76,15.63,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,2.93,13.51,18.28,38.8,NIFTY LargeMidcap 250 - TRI,17.37,20.37,13.62,20.82,22,16,7,13,21,25,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,25.41,3.12,11.74,19.01,45.2,21.59,23.71,16.37,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,0.77,9.22,11.34,28.39,NIFTY 100 - TRI,14.69,,,14.49,35,34,28,35,34,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.44,1.73,10.46,15.32,37.19,17.33,19.39,13.79,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-1.48,6.57,9.05,22.72,Nifty Financial Services - TRI,15.13,,,9.5,14,18,14,14,13,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,11.82,-0.64,7.29,9.49,27.43,15.93,15.35,13.88,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,0.99,8.05,18.16,60.27,NIFTY LargeMidcap 250 - TRI,30.23,30.28,20.93,31.72,4,29,28,16,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,25.41,3.12,11.74,19.01,45.2,21.59,23.71,16.37,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,4.97,12.34,25.85,52.4,NIFTY LargeMidcap 250 - TRI,22.39,23.77,,33.85,1,2,13,1,5,11,12,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,25.41,3.12,11.74,19.01,45.2,21.59,23.71,16.37,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.24,6.71,CRISIL Liquid Overnight Index,5.5,4.7,,4.2,17,20,14,18,18,21,12,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.19,0.53,1.6,3.23,6.7,5.52,4.71,5.71,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,3.22,13.83,18.28,43.18,NIFTY LargeMidcap 250 - TRI,20.73,23.66,16.04,23.66,17,10,5,14,16,15,15,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,25.41,3.12,11.74,19.01,45.2,21.59,23.71,16.37,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,0.54,7.14,12.88,25.25,BSE 200,,,,15.26,9,16,8,8,10,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.69,1.02,6.12,11.9,27.71,16.6,19.12,12.76,2.07,9.94,15.46,36.37,17.57,20.36,15.94,29.98
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-2.58,6.06,8.73,16.71,NIFTY BANK,14.0,,,5.78,129,140,131,126,120,63,,,UTI Nifty Bank ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.96,1.94,11.14,14.59,40.63,18.78,20.36,13.07,-3.02,5.49,7.8,15.19,13.08,12.81,13.31,7.96
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.78,2.19,3.98,7.76,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,5.19,47,51,50,50,49,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.55,0.98,2.61,4.22,8.23,5.64,5.82,6.81,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,2.29,12.3,18.29,43.79,BSE 500 - TRI,21.2,19.01,,23.8,4,12,5,5,2,4,7,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.79,1.92,8.46,12.65,27.27,13.91,14.78,11.95,2.42,10.92,16.82,39.62,19.99,22.81,,32.78
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,1.72,5.88,13.37,28.81,S&P 500 - TRI,12.61,,,18.33,2,5,2,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,12.84,2.25,4.19,8.98,23.13,6.33,10.83,9.27,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,2.97,5.19,11.24,35.29,Russell 3000 Growth Index,5.08,15.66,14.3,19.84,8,10,17,24,12,23,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,41,26,24,10.99,1.47,2.2,10.16,21.63,4.99,10.0,6.01,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,4.22,10.67,14.23,42.23,Nifty Smallcap 250 - TRI,24.34,29.52,17.23,19.4,25,15,24,26,17,18,17,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.27,4.35,13.02,20.08,48.23,26.54,33.09,20.13,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-4.21,-1.46,19.42,19.64,Silver,,,,15.69,4,27,7,6,21,,,,Nippon India Silver ETF,Gold : ETFs,25,29,28,27,22,11,11,11,13.93,-3.06,-1.95,16.87,21.32,14.1,12.08,8.79,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.41,4.12,5.21,11.86,NIFTY Long Duration Debt Index,,,,9.38,1,2,1,2,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,7.39,1.27,3.31,4.8,9.8,5.73,5.92,7.54,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.6,4.81,7.54,15.26,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.08,10.5,10.06,9.71,7,4,6,4,6,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,8.64,1.13,4.37,6.56,14.1,8.97,9.27,8.25,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.05,6.58,10.59,24.5,NIFTY 50 - TRI,13.56,16.6,11.14,14.17,12,10,10,16,11,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.69,1.02,6.12,11.9,27.71,16.6,19.12,12.76,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,2.71,11.14,15.65,,Nifty500 Multicap 50:25:25 - TRI,,,,20.08,30,22,25,29,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,23.53,3.04,11.52,17.47,42.41,19.73,22.76,15.63,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,2.62,11.39,21.31,40.5,BSE 500 - TRI,,,,27.93,9,20,17,7,22,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.87,2.52,11.11,17.24,41.59,19.28,21.52,15.24,2.42,10.92,16.82,39.62,19.99,22.81,,32.78
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.99,4.44,6.54,16.44,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.09,11.43,9.44,9.86,6,13,10,11,4,4,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,8.64,1.13,4.37,6.56,14.1,8.97,9.27,8.25,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.38,3.47,4.69,9.18,Nifty All Duration G-Sec Index,5.77,6.41,7.87,6.42,19,2,4,9,13,9,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.36,1.16,3.01,4.42,8.97,5.66,6.14,7.83,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.38,3.47,4.69,9.18,Nifty All Duration G-Sec Index,5.77,6.41,7.86,6.42,20,3,5,10,14,10,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.36,1.16,3.01,4.42,8.97,5.66,6.14,7.83,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.89,2.33,4.14,8.01,NIFTY Corporate Bond Index,6.08,6.71,7.36,5.46,3,2,5,4,3,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.2,0.83,2.26,3.99,7.66,5.37,6.39,7.3,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.71,11.8,14.12,29.83,Nifty500 Multicap 50:25:25 - TRI,,,,17.2,32,21,15,35,30,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,23.53,3.04,11.52,17.47,42.41,19.73,22.76,15.63,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.8,2.28,4.0,7.82,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,5.24,46,48,48,47,45,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.55,0.98,2.61,4.22,8.23,5.64,5.82,6.81,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-1.35,7.42,9.28,20.84,Nifty Financial Services - TRI,14.63,15.17,15.25,10.49,12,16,13,12,14,11,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,11.82,-0.64,7.29,9.49,27.43,15.93,15.35,13.88,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,4.2,12.35,25.25,60.77,Nifty Transportation & Logistics - TRI,,,,35.08,4,3,1,3,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,5,1,1,1,35.95,3.17,10.49,24.54,60.27,32.75,27.43,15.08,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,3.93,12.43,21.2,42.9,Nifty500 Multicap 50:25:25 - TRI,,,,22.79,23,9,12,5,17,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,23.53,3.04,11.52,17.47,42.41,19.73,22.76,15.63,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.37,6.85,10.92,21.42,CRISIL Hybrid 50+50 - Moderate Index,10.09,11.37,9.22,11.98,26,20,15,11,23,19,17,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.12,1.52,6.86,10.16,25.71,13.02,13.87,10.72,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,1.48,10.14,17.87,35.3,NIFTY MNC - TRI,15.74,17.93,13.94,23.54,1,3,2,3,1,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,18.42,1.43,9.44,15.51,29.31,14.92,18.91,13.62,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.61,3.25,6.72,Nifty 1D Rate Index,5.52,4.71,,4.21,13,19,15,15,16,15,9,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.19,0.53,1.6,3.23,6.7,5.52,4.71,5.71,0.56,1.68,3.3,6.9,5.68,4.87,,6.68
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,0.48,5.7,10.79,26.73,BSE 200,15.36,,,14.64,11,20,16,14,7,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.69,1.02,6.12,11.9,27.71,16.6,19.12,12.76,2.07,9.94,15.46,36.37,17.57,20.36,15.94,29.98
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,2.68,12.98,11.88,37.13,Nifty100 Low Volatility 30 - TRI,17.72,20.5,,17.82,89,68,40,99,76,30,25,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.96,1.94,11.14,14.59,40.63,18.78,20.36,13.07,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,0.6,5.45,10.29,24.85,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.06,,,13.16,28,45,31,32,26,13,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,14.57,0.76,5.87,11.81,26.31,14.23,14.97,11.02,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,4.79,2.91,8.35,19.44,S&P 500 ,10.57,16.96,13.89,9.38,6,1,6,4,6,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,12.84,2.25,4.19,8.98,23.13,6.33,10.83,9.27,1.67,5.44,12.49,28.09,8.0,14.03,,28.46
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,3.98,12.54,22.63,60.76,Nifty Midcap 150 - TRI,29.14,31.23,,32.49,8,13,17,16,3,4,5,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.3,3.72,12.62,22.34,51.59,25.36,28.77,18.8,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,3.15,14.22,23.9,50.17,NIFTY LargeMidcap 250 - TRI,20.46,22.22,,29.69,7,11,3,3,7,17,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,25.41,3.12,11.74,19.01,45.2,21.59,23.71,16.37,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.26,3.08,4.51,8.89,CRISIL Dynamic Bond Index,6.33,6.53,8.0,6.53,7,6,7,6,7,5,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.2,1.11,2.89,4.22,8.57,5.87,6.16,7.36,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,0.93,5.94,13.8,35.68,Nasdaq-100 - TRI,13.51,,,16.43,16,37,11,9,7,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,24,10.99,1.47,2.2,10.16,21.63,4.99,10.0,6.01,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,1.34,11.52,15.35,32.09,BSE 100 - TRI,15.26,17.87,12.83,17.16,46,47,22,35,51,52,49,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.22,2.61,11.08,16.7,40.78,20.95,23.73,15.14,1.92,10.78,15.35,34.22,17.94,20.54,,28.73
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,2.25,11.4,13.86,34.04,NIFTY 500 - TRI,,,,16.73,52,47,31,48,43,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,26.25,2.85,11.06,18.42,47.98,22.14,25.03,15.52,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,3.09,12.34,18.61,36.23,Nifty500 Shariah - TRI,17.38,23.45,14.75,22.8,35,29,17,24,38,22,12,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,26.25,2.85,11.06,18.42,47.98,22.14,25.03,15.52,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.58,1.79,3.66,7.35,Nifty Liquid Fund Index,5.91,5.25,6.46,4.72,4,6,2,5,5,11,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.63,0.58,1.75,3.59,7.23,5.84,5.11,6.28,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,1.92,10.75,15.59,33.42,NIFTY 500 - TRI,15.74,18.37,,17.53,37,37,28,35,35,27,22,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.87,2.52,11.11,17.24,41.59,19.28,21.52,15.24,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.07,6.14,9.1,20.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.61,30,27,22,23,26,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.12,1.52,6.86,10.16,25.71,13.02,13.87,10.72,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.32,3.09,4.62,9.19,Nifty 10 yr Benchmark G-Sec,5.04,5.08,,6.49,1,6,6,7,4,13,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,29,26,25,18,14,6,1,5.08,0.93,2.39,4.02,8.02,5.42,4.81,4.97,1.4,3.69,4.63,9.37,5.2,5.2,,10.54
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,3.8,10.51,26.41,70.19,NIFTY NEXT 50 - TRI,24.17,24.15,,39.62,4,41,84,6,7,16,15,,SBI Nifty Next 50 ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.96,1.94,11.14,14.59,40.63,18.78,20.36,13.07,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.55,1.73,3.47,6.98,CRISIL Ultra Short Term Debt Index,5.38,5.0,5.96,4.42,17,16,17,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.56,0.57,1.77,3.54,6.98,5.57,5.31,6.34,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-2.59,6.04,8.71,16.67,NIFTY BANK - TRI,13.94,12.99,,5.99,127,145,136,128,122,65,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.96,1.94,11.14,14.59,40.63,18.78,20.36,13.07,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,8.63,13.58,13.57,42.83,BSE Health Care - TRI,20.53,29.51,14.36,27.96,13,15,16,16,12,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,32.13,9.61,17.57,17.51,48.5,18.21,28.54,14.82,10.26,17.97,18.4,50.75,18.58,28.43,,52.12
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,1.08,2.64,4.15,8.58,CRISIL Medium to Long Term Debt Index,5.96,6.78,7.8,5.69,13,13,29,34,11,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.55,0.98,2.61,4.22,8.23,5.64,5.82,6.81,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,2.94,13.61,17.27,43.15,BSE 500 - TRI,17.62,21.14,15.67,23.49,21,24,10,23,21,41,33,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.22,2.61,11.08,16.7,40.78,20.95,23.73,15.14,2.42,10.92,16.82,39.62,19.99,22.81,,32.78
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,4.53,11.55,23.09,65.9,BSE 500 - TRI,23.48,,,36.09,2,3,16,4,1,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.87,2.52,11.11,17.24,41.59,19.28,21.52,15.24,2.42,10.92,16.82,39.62,19.99,22.81,,32.78
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,2.11,10.28,17.71,41.07,NIFTY 500 - TRI,,,,21.78,39,49,41,29,28,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,26.25,2.85,11.06,18.42,47.98,22.14,25.03,15.52,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,0.91,10.58,12.13,29.34,NIFTY 50 - TRI,15.81,18.75,,14.73,107,110,66,85,99,44,34,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.96,1.94,11.14,14.59,40.63,18.78,20.36,13.07,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.84,7.64,14.93,41.54,CRISIL Composite Bond Index,19.07,16.7,10.15,21.57,2,1,5,2,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.69,1.02,6.12,11.9,27.71,16.6,19.12,12.76,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.59,1.86,3.72,7.31,NIFTY Ultra Short Duration Debt Index,5.82,,,4.77,8,6,5,5,8,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.56,0.57,1.77,3.54,6.98,5.57,5.31,6.34,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.83,2.22,3.89,7.32,CRISIL Short Duration Debt Index,5.06,5.9,6.87,4.93,14,4,8,9,16,16,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.76,0.75,2.09,3.67,7.15,5.76,6.1,6.83,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,1.76,6.79,19.78,67.25,BSE India Infrastructure Index - TRI,35.76,30.35,20.38,33.85,11,7,14,13,6,5,10,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.9,1.24,8.51,23.18,62.61,32.92,29.72,17.39,1.52,,,,,,,57.95
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.64,1.93,3.76,7.41,NIFTY Low Duration Debt Index,7.57,7.06,6.32,4.86,4,3,5,6,3,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.74,0.62,1.88,3.71,7.18,5.65,5.91,6.57,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,1.08,9.59,27.37,57.84,Nifty Infrastructure - TRI,34.17,28.53,18.16,34.01,10,11,5,5,13,9,13,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.9,1.24,8.51,23.18,62.61,32.92,29.72,17.39,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.2,2.88,4.8,8.83,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,6.94,13,18,22,12,16,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,7.39,1.27,3.31,4.8,9.8,5.73,5.92,7.54,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,2.55,10.48,15.78,41.22,Nifty500 Multicap 50:25:25 - TRI,20.64,23.43,15.96,20.89,28,25,27,27,21,9,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,23.53,3.04,11.52,17.47,42.41,19.73,22.76,15.63,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,2.46,12.03,18.35,38.43,NIFTY 500 - TRI,,,,20.5,29,26,12,17,27,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.87,2.52,11.11,17.24,41.59,19.28,21.52,15.24,,,,,,,,
