MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.86,2.38,4.55,8.93,Nifty SDL Apr 2027 Top 12 Equal Weight Index,,,,6.88,21,7,34,30,31,,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.86,0.77,2.47,4.6,9.05,5.59,6.01,6.75,,,,,,,,
HDFC Index Fund-BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,-0.21,2.01,9.15,23.43,BSE SENSEX - TRI,11.53,17.13,12.9,13.45,97,101,87,104,93,43,22,6,HDFC Index Fund-BSE Sensex(G)(Post Addendum),Equity : Index Funds,105,140,128,115,101,47,27,18,25.12,0.46,2.7,14.6,41.49,15.56,19.53,12.99,-0.17,2.12,9.43,23.96,12.02,17.76,,17.72
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.32,3.81,14.79,33.88,BSE 500 - TRI,14.8,18.02,13.09,22.48,30,33,24,26,31,23,19,17,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.38,0.68,3.81,15.94,39.16,16.48,21.22,15.24,0.18,2.65,13.42,36.48,16.36,22.18,,28.24
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-0.98,-1.84,9.01,49.5,NIFTY 500 - TRI,21.64,35.85,21.25,28.82,13,45,48,46,6,4,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.38,0.68,3.81,15.94,39.16,16.48,21.22,15.24,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,0.25,4.41,17.52,43.22,NIFTY 500 - TRI,19.0,22.7,15.35,26.8,11,11,8,6,10,13,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.64,0.1,3.08,15.39,43.62,20.44,24.87,16.59,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.52,1.6,3.23,6.67,CRISIL Liquid Overnight Index,5.68,4.74,,5.14,18,20,16,19,23,18,16,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,5.12,0.52,1.59,3.22,6.66,5.69,4.76,5.68,0.53,1.62,3.29,,,,,6.57
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,1.13,-2.89,15.92,56.32,Nifty Infrastructure - TRI,32.31,31.98,18.09,34.77,1,3,4,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,5,4,4,3,3,3,2,27.99,1.4,-0.42,11.42,47.84,22.48,28.06,18.11,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.96,2.44,4.4,8.41,Nifty Short Duration Debt Index,6.11,6.87,7.34,6.79,4,2,4,6,5,8,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,12,7,5,6.7,0.8,2.36,4.43,8.44,6.16,6.43,7.11,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,3.27,7.38,27.02,60.05,Nifty Midcap 150 - TRI,25.23,31.83,20.84,40.51,4,3,4,3,2,5,3,2,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.33,1.0,4.26,21.17,47.62,21.88,28.57,18.48,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,0.92,3.79,11.13,23.4,CRISIL Hybrid 50+50 - Moderate Index,11.66,14.18,11.37,16.41,8,6,6,7,11,11,5,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.43,0.36,2.55,9.02,24.1,12.03,13.75,10.68,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.68,1.79,3.44,7.03,Nifty Money Market Index,5.64,5.08,6.13,5.62,20,5,17,20,20,18,15,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.85,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.1,2.64,7.48,19.42,NIFTY 50 Equity Savings Index - TRI,11.98,11.99,,12.53,35,41,31,39,33,23,33,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.62,0.47,2.79,9.75,23.0,11.2,14.04,11.42,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,1.13,2.17,11.33,30.07,NIFTY 500 - TRI,,,,19.67,7,12,18,8,7,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.16,1.18,2.68,9.77,28.1,15.23,19.07,12.84,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.67,2.52,4.35,8.55,NIFTY Credit Risk Bond Index,6.06,7.41,7.9,6.89,4,10,5,5,6,11,5,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.45,0.62,2.19,4.13,8.79,8.58,6.41,6.57,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-0.07,2.48,10.97,30.74,BSE 500 - TRI,16.6,24.9,16.65,20.13,43,42,45,51,48,31,19,5,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.45,0.65,3.7,15.75,37.78,17.9,23.45,15.05,0.18,2.65,13.42,36.48,16.36,22.18,,28.24
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,1.1,3.63,15.89,37.92,NIFTY LargeMidcap 250 - TRI,16.06,20.17,15.96,23.68,19,9,16,17,18,19,20,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.02,0.73,4.12,17.24,42.35,18.42,23.38,16.28,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.65,1.75,3.5,7.16,CRISIL Ultra Short Term Debt Index,5.94,6.25,5.96,5.7,12,11,13,12,12,9,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.61,0.64,1.74,3.45,7.07,5.73,5.34,6.31,0.68,1.94,3.82,,,,,7.78
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,0.33,3.91,14.95,40.16,NIFTY 500 - TRI,19.44,22.29,15.36,25.33,21,29,27,34,21,18,28,10,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.45,0.65,3.7,15.75,37.78,17.9,23.45,15.05,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.68,2.24,4.36,8.67,CRISIL IBX Gilt Index - June 2027,5.35,,,6.31,32,30,33,32,31,21,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.7,0.76,2.73,5.16,10.11,5.82,6.35,7.78,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,1.26,1.76,18.95,66.53,NIFTY NEXT 50 - TRI,20.19,22.93,16.11,41.26,1,23,97,18,2,9,5,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,140,128,115,101,47,27,18,25.12,0.46,2.7,14.6,41.49,15.56,19.53,12.99,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.84,2.39,4.19,8.34,CRISIL Short Duration Debt Index,5.72,6.41,7.17,6.48,5,4,3,9,8,8,7,5,Nippon India Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.01,0.75,2.18,3.96,7.75,5.85,6.15,6.8,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,1.72,-0.64,15.39,55.06,Nifty India Manufacturing - TRI,27.17,29.16,,33.1,14,23,60,36,9,5,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.13,0.94,3.28,16.17,43.69,18.81,24.38,15.38,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,-0.6,4.97,19.54,51.75,NIFTY LargeMidcap 250 - TRI,24.0,26.01,17.12,34.14,4,30,6,8,3,3,3,5,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.02,0.73,4.12,17.24,42.35,18.42,23.38,16.28,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.77,1.94,3.66,7.36,CRISIL Low Duration Debt Index,5.82,5.98,6.78,5.88,11,2,5,14,13,11,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.89,0.72,1.91,3.69,7.41,5.82,5.95,6.55,0.7,2.01,3.91,,,,,7.89
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,0.29,-1.9,5.26,15.72,NIFTY BANK - TRI,10.84,12.89,13.01,6.71,135,76,145,143,133,69,56,18,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,163,155,149,139,84,60,24,22.93,1.06,3.62,13.88,37.3,15.86,20.05,13.29,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-0.28,1.5,11.18,12.78,NIFTY MNC - TRI,9.91,17.15,12.75,9.53,5,5,4,5,5,4,2,3,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,21.23,0.65,2.58,17.5,28.62,13.54,18.23,13.08,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.46,1.71,3.53,7.48,Nifty 50 Arbitrage,6.01,5.09,5.79,6.01,9,10,5,6,10,10,16,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.87,0.45,1.65,3.42,7.3,5.85,5.03,5.84,0.2,1.14,2.93,7.16,6.14,5.0,,6.98
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,1.12,3.15,5.1,10.08,NIFTY BHARAT Bond Index - April 2030,6.57,,,7.5,48,25,20,49,47,31,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.02,1.76,2.38,9.69,25.87,12.8,15.02,11.04,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,1.62,6.89,22.9,50.54,Nifty500 Multicap 50:25:25 - TRI,,,,34.47,1,9,8,2,1,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,26.35,0.82,4.7,16.87,39.72,17.13,22.46,15.57,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,2.14,4.24,,,NIFTY AUTO - TRI,,,,,,5,5,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,38.59,2.48,3.83,19.72,55.98,27.8,26.46,14.1,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.76,2.36,4.33,8.33,NIFTY Medium Duration Debt Index,5.99,7.14,8.23,6.58,12,16,11,13,18,4,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.41,0.75,2.26,4.23,8.36,5.94,5.94,6.95,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,1.86,5.12,14.96,41.34,NIFTY 500 - TRI,20.81,24.58,14.86,25.54,13,1,5,13,11,11,9,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.64,0.1,3.08,15.39,43.62,20.44,24.87,16.59,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,1.8,2.6,19.62,53.03,Nifty Midcap 150 - TRI,21.51,27.18,17.19,33.28,13,7,25,20,6,12,14,18,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.33,1.0,4.26,21.17,47.62,21.88,28.57,18.48,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,0.99,3.8,17.08,32.95,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.78,20.01,,23.77,5,11,13,3,8,8,7,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.62,0.47,2.79,9.75,23.0,11.2,14.04,11.42,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-0.08,4.4,12.4,29.54,NIFTY 500 - TRI,10.02,22.68,,19.15,39,39,17,42,39,32,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.38,0.68,3.81,15.94,39.16,16.48,21.22,15.24,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,0.77,4.02,20.22,54.89,NIFTY 500 - TRI,,,,35.62,11,37,29,12,12,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.13,0.94,3.28,16.17,43.69,18.81,24.38,15.38,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.73,2.46,4.55,8.74,Nifty All Duration G-Sec Index,6.43,7.41,8.46,6.77,27,24,27,26,29,3,1,3,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.7,0.76,2.73,5.16,10.11,5.82,6.35,7.78,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,1.81,5.03,18.19,38.93,Nifty500 Multicap 50:25:25 - TRI,17.16,,,27.56,14,7,14,12,21,13,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,26.35,0.82,4.7,16.87,39.72,17.13,22.46,15.57,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.96,2.62,4.49,8.62,NIFTY Corporate Bond Index,5.46,6.81,7.27,6.84,7,3,4,7,6,12,6,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.63,0.9,2.46,4.35,8.35,5.7,6.48,7.27,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,2.59,3.82,23.36,,Nifty India Manufacturing - TRI,,,,43.78,2,13,33,4,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.13,0.94,3.28,16.17,43.69,18.81,24.38,15.38,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,0.75,0.45,13.08,35.63,NIFTY 500 - TRI,18.36,22.45,16.43,25.72,19,22,53,43,34,21,27,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.45,0.65,3.7,15.75,37.78,17.9,23.45,15.05,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,5.69,14.85,30.2,62.21,NIFTY LargeMidcap 250 - TRI,27.19,,,45.13,1,1,1,1,1,1,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.02,0.73,4.12,17.24,42.35,18.42,23.38,16.28,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,2.69,8.46,24.3,57.67,NIFTY LargeMidcap 250 - TRI,21.72,23.28,16.87,38.81,2,3,2,2,2,4,14,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.02,0.73,4.12,17.24,42.35,18.42,23.38,16.28,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.68,2.54,4.59,9.11,CRISIL Credit Risk Debt Index,6.84,7.58,7.95,7.09,3,9,4,3,5,4,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.45,0.62,2.19,4.13,8.79,8.58,6.41,6.57,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,1.48,6.81,21.33,44.74,Nifty Midcap 150 - TRI,19.83,25.92,16.77,29.92,20,9,7,15,21,18,18,19,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.33,1.0,4.26,21.17,47.62,21.88,28.57,18.48,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,0.36,0.74,13.83,55.57,BSE India Infrastructure Index - TRI,33.18,32.78,18.19,34.85,7,14,3,12,7,2,2,7,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.69,0.81,-1.24,16.67,54.0,28.42,29.42,17.48,-1.56,-6.39,,,,,,17.55
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,0.88,0.97,10.71,31.9,Nifty Financial Services - TRI,13.56,16.21,,19.09,5,9,11,7,4,5,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,14.11,0.71,1.47,9.25,24.74,13.67,15.36,14.09,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-0.36,1.53,9.11,23.65,Nifty Financial Services - TRI,16.33,17.82,14.41,13.28,11,17,10,12,8,2,2,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,14.11,0.71,1.47,9.25,24.74,13.67,15.36,14.09,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-0.25,2.0,14.35,38.46,NIFTY 500 - TRI,21.48,,,23.21,6,9,7,5,7,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,27.16,0.37,3.31,16.07,44.21,20.96,25.53,15.5,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,0.08,2.4,15.04,32.42,NIFTY LargeMidcap 250 - TRI,9.43,18.79,14.35,21.1,25,19,24,22,24,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.02,0.73,4.12,17.24,42.35,18.42,23.38,16.28,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,0.0,3.97,14.84,32.85,CRISIL Hybrid 35+65 - Aggressive Index,16.81,20.47,13.09,22.41,9,45,9,7,9,4,6,8,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.62,0.47,2.79,9.75,23.0,11.2,14.04,11.42,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,0.16,7.73,20.29,37.7,Nifty India Consumption - TRI,17.06,21.56,17.88,26.41,13,9,12,13,13,11,9,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.81,-0.06,8.19,21.18,40.87,19.7,22.02,16.47,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,1.21,1.93,9.1,25.6,BSE 500 - TRI,14.57,15.26,11.45,15.34,14,11,20,16,11,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.16,1.18,2.68,9.77,28.1,15.23,19.07,12.84,0.18,2.65,13.42,36.48,16.36,22.18,,28.24
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-0.01,3.2,13.62,35.36,NIFTY 500 - TRI,20.02,25.48,,22.62,10,37,19,14,8,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.64,0.66,3.3,11.99,26.09,12.31,14.67,11.82,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.47,1.68,3.45,7.33,Nifty 50 Arbitrage,5.94,5.1,,5.92,16,7,11,14,16,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.87,0.45,1.65,3.42,7.3,5.85,5.03,5.84,0.2,1.14,2.93,7.16,6.14,5.0,,6.98
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.89,2.64,14.37,30.5,NIFTY100 ESG - TRI,13.26,17.93,13.77,18.78,54,35,48,41,48,25,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.13,0.94,3.28,16.17,43.69,18.81,24.38,15.38,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.86,2.43,4.3,8.44,NIFTY Corporate Bond Index,5.9,6.82,,6.63,11,18,13,14,10,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.63,0.9,2.46,4.35,8.35,5.7,6.48,7.27,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.76,1.98,3.8,7.67,NIFTY Low Duration Debt Index,6.07,6.02,6.96,6.1,3,3,4,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.89,0.72,1.91,3.69,7.41,5.82,5.95,6.55,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,4.56,2.52,4.71,29.17,Gold-India,16.07,13.3,9.85,18.64,21,28,17,25,14,9,8,6,HDFC Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,19.95,6.07,0.95,6.22,29.07,16.22,13.41,9.85,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.52,1.62,3.26,6.68,Nifty 1D Rate Index,5.69,4.74,,5.15,13,8,3,5,14,15,12,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,5.12,0.52,1.59,3.22,6.66,5.69,4.76,5.68,0.53,1.62,3.29,6.81,5.83,4.9,,6.69
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.49,1.7,3.55,7.59,Nifty 50 Arbitrage,6.04,5.29,5.91,6.12,2,1,7,5,3,8,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.87,0.45,1.65,3.42,7.3,5.85,5.03,5.84,0.2,1.14,2.93,7.16,6.14,5.0,,6.98
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.75,2.33,4.31,8.38,NIFTY Medium Duration Debt Index,6.17,7.27,7.6,6.46,14,17,13,14,16,3,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.41,0.75,2.26,4.23,8.36,5.94,5.94,6.95,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,1.35,3.39,5.34,10.67,NIFTY BHARAT Bond Index - April 2033,,,,8.63,1,2,2,8,3,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,30,29,26,19,14,6,1,6.32,0.6,2.32,4.36,8.64,5.65,4.98,4.92,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,2.79,9.28,27.79,57.58,BSE 150 MidCap - TRI,24.12,29.52,19.41,41.46,2,4,2,2,4,8,8,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.33,1.0,4.26,21.17,47.62,21.88,28.57,18.48,0.08,3.18,20.12,49.41,23.77,32.26,,40.93
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,0.43,-4.69,4.64,59.87,BSE PSU - TRI,34.39,,,27.02,27,48,67,60,5,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.13,0.94,3.28,16.17,43.69,18.81,24.38,15.38,0.57,-7.48,8.6,70.95,37.9,31.24,,44.32
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,2.13,3.08,16.28,33.86,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.21,17.1,12.79,24.37,4,4,21,4,5,11,14,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.62,0.47,2.79,9.75,23.0,11.2,14.04,11.42,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.91,2.39,4.25,8.25,NIFTY Banking and PSU Debt Index,5.8,6.57,7.53,6.53,10,8,10,8,8,7,7,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.33,0.85,2.3,4.15,8.08,5.65,6.4,7.2,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.9,2.46,4.35,8.51,CRISIL Banking and PSU Debt Index,5.91,6.69,7.52,6.67,4,9,6,5,4,4,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.33,0.85,2.3,4.15,8.08,5.65,6.4,7.2,0.71,2.15,3.88,,,,,7.54
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,1.3,1.9,19.28,67.29,NIFTY NEXT 50 - TRI,20.85,23.82,16.79,41.72,10,35,116,40,9,18,17,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,163,155,149,139,84,60,24,22.93,1.06,3.62,13.88,37.3,15.86,20.05,13.29,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,2.41,0.84,23.63,62.33,BSE India Infrastructure Index - TRI,33.16,31.23,19.12,41.75,4,3,2,3,5,3,7,3,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.69,0.81,-1.24,16.67,54.0,28.42,29.42,17.48,-1.56,-6.39,,,,,,17.55
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,1.4,3.41,17.82,46.86,NIFTY LargeMidcap 250 - TRI,19.71,23.87,14.12,29.57,11,6,21,12,7,9,9,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.02,0.73,4.12,17.24,42.35,18.42,23.38,16.28,,,,,,,,
