MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,4.57,10.91,19.93,34.94,BSE 500 - TRI,,,,24.84,24,11,10,20,22,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.98,3.53,9.04,19.17,36.59,17.61,21.72,14.86,4.29,9.18,19.14,37.89,18.37,23.02,,33.86
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-1.7,-0.9,8.45,53.72,Nifty Infrastructure - TRI,30.3,38.37,19.85,33.18,11,19,19,19,7,11,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.07,0.89,4.38,22.24,51.11,29.68,29.61,16.87,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-0.64,2.45,33.78,75.97,Nifty India Defence - TRI,,,,46.39,1,67,59,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,28.39,2.69,8.5,19.55,40.9,20.13,24.87,14.99,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.72,2.22,3.83,7.68,NIFTY Corporate Bond Index,5.5,6.67,,5.65,12,13,14,15,12,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.71,0.72,2.25,3.92,7.65,5.39,6.35,7.3,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,4.34,12.45,24.92,44.95,NIFTY LargeMidcap 250 - TRI,22.86,25.57,15.05,33.74,5,6,3,6,5,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.27,3.47,9.32,20.7,38.84,19.74,23.81,15.91,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,3.46,8.18,19.28,47.1,NIFTY 500 - TRI,22.98,24.96,16.55,28.41,9,9,13,9,5,8,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.77,2.74,8.78,18.5,41.96,22.11,25.0,16.23,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,2.38,7.49,12.45,25.99,NIFTY 50 - TRI,14.02,18.89,,17.93,91,86,67,94,97,44,35,,HDFC Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,6.14,12.26,19.63,30.6,Nifty Services Sector - TRI,17.71,25.2,,19.85,49,3,9,31,44,17,7,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,28.39,2.69,8.5,19.55,40.9,20.13,24.87,14.99,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,6.64,14.07,25.4,43.68,Nifty500 Multicap 50:25:25 - TRI,19.76,24.87,16.08,31.6,5,3,1,3,5,8,6,3,Invesco India Multicap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.56,3.82,9.35,20.16,36.92,18.06,22.98,15.22,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,0.99,2.03,19.44,48.2,Nifty Transportation & Logistics - TRI,31.4,26.21,14.1,34.25,5,5,6,6,5,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,37.37,0.94,3.96,23.08,51.81,31.4,26.21,14.1,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.67,2.17,3.82,7.49,Nifty Short Duration Debt Index,5.04,5.87,6.91,5.38,16,12,9,11,12,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.24,0.66,2.06,3.64,7.21,5.77,6.07,6.81,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.75,3.65,7.35,CRISIL Liquid Debt Index,6.01,5.1,6.25,5.14,6,7,7,7,5,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.05,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-0.49,2.49,13.26,48.07,NIFTY LargeMidcap 250 - TRI,26.56,29.11,20.3,30.66,10,29,29,28,4,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.27,3.47,9.32,20.7,38.84,19.74,23.81,15.91,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.6,1.75,3.66,7.25,NIFTY Ultra Short Duration Debt Index,5.84,5.49,,5.17,9,7,7,8,7,9,7,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.95,0.58,1.69,3.5,6.93,5.62,5.28,6.33,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,4.91,11.93,22.31,35.1,NIFTY LargeMidcap 250 - TRI,16.69,20.59,13.23,24.69,18,3,5,10,18,20,20,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.27,3.47,9.32,20.7,38.84,19.74,23.81,15.91,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,2.29,7.55,18.12,33.37,NIFTY 500 - TRI,15.81,20.18,,22.52,29,35,33,28,27,19,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.56,3.82,9.35,20.16,36.92,18.06,22.98,15.22,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,3.93,10.5,20.62,37.3,NIFTY LargeMidcap 250 - TRI,19.11,23.92,15.62,27.36,16,10,8,12,15,15,13,10,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.27,3.47,9.32,20.7,38.84,19.74,23.81,15.91,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.38,3.14,4.53,9.46,Nifty All Duration G-Sec Index,5.61,6.55,7.88,6.9,21,4,6,12,13,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.96,0.98,2.8,4.33,9.19,5.55,6.21,7.83,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.38,3.14,4.53,9.46,Nifty All Duration G-Sec Index,5.61,6.55,7.86,6.9,22,3,5,13,14,11,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.96,0.98,2.8,4.33,9.19,5.55,6.21,7.83,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,2.13,9.52,25.07,42.05,NIFTY LargeMidcap 250 - TRI,19.69,23.6,,35.82,3,26,15,5,10,14,14,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.27,3.47,9.32,20.7,38.84,19.74,23.81,15.91,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,2.57,9.03,23.2,41.75,BSE 500 - TRI,,,,31.16,11,34,23,9,14,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.98,3.53,9.04,19.17,36.59,17.61,21.72,14.86,4.29,9.18,19.14,37.89,18.37,23.02,,33.86
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,2.28,5.03,14.04,22.81,BSE 200,,,,16.56,9,10,15,5,10,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,17.38,2.26,5.18,11.59,25.21,15.85,19.24,12.67,4.08,8.58,16.84,34.74,16.01,20.61,16.34,31.1
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.66,2.11,3.89,7.7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,5.64,48,44,50,49,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.07,0.74,2.48,4.17,8.3,5.56,5.84,6.81,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.81,5.18,10.21,22.21,NIFTY 50 - TRI,12.91,16.5,11.02,15.69,12,19,13,18,12,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,17.38,2.26,5.18,11.59,25.21,15.85,19.24,12.67,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,4.7,2.11,7.53,28.19,Russell 3000 Growth Index,4.02,15.63,13.72,16.48,7,8,18,14,4,21,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,41,26,25,8.34,2.54,1.22,5.19,15.78,3.36,8.79,5.93,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,3.28,8.96,23.36,38.6,Nifty500 Multicap 50:25:25 - TRI,,,,25.79,22,24,21,8,15,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.56,3.82,9.35,20.16,36.92,18.06,22.98,15.22,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,3.94,3.68,9.95,24.89,S&P 500 - TRI,11.91,,,16.11,1,6,3,1,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,11.38,3.96,3.07,4.85,18.8,5.53,10.21,8.6,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,1.26,2.95,8.65,12.78,NIFTY BANK,12.4,,,8.06,125,123,123,130,121,62,,,UTI Nifty Bank ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,2.36,3.76,9.5,13.76,12.12,13.21,13.43,10.5
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,2.82,9.08,18.5,35.03,BSE 500 - TRI,18.8,18.96,,26.02,4,16,10,8,5,5,8,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.58,2.42,6.72,13.94,24.13,12.91,14.87,11.67,4.29,9.18,19.14,37.89,18.37,23.02,,33.86
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.73,2.38,4.02,8.03,NIFTY Corporate Bond Index,6.13,6.68,7.36,6.05,3,11,3,6,3,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.71,0.72,2.25,3.92,7.65,5.39,6.35,7.3,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,2.67,8.45,18.01,33.32,Nifty500 Multicap 50:25:25 - TRI,,,,22.26,30,32,26,30,28,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.56,3.82,9.35,20.16,36.92,18.06,22.98,15.22,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.6,1.77,3.66,7.24,NIFTY Ultra Short Duration Debt Index,5.88,,,5.18,8,8,5,7,8,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.95,0.58,1.69,3.5,6.93,5.62,5.28,6.33,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.33,4.32,8.0,14.69,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.69,10.56,10.0,11.0,6,11,3,5,7,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.58,1.28,3.7,6.83,13.17,8.59,9.31,8.13,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,4.85,11.37,15.04,37.63,Nifty100 Low Volatility 30 - TRI,17.04,21.02,,23.58,63,28,28,68,56,32,25,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,5.28,8.56,7.18,19.16,S&P 500 ,11.42,16.19,13.89,10.52,5,2,1,4,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,11.38,3.96,3.07,4.85,18.8,5.53,10.21,8.6,3.93,3.33,8.52,23.77,7.58,13.09,,24.68
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.77,7.67,16.77,25.84,Nifty500 Multicap 50:25:25 - TRI,,,,17.95,35,30,32,34,31,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.56,3.82,9.35,20.16,36.92,18.06,22.98,15.22,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,2.76,10.2,24.23,47.2,Nifty Midcap 150 - TRI,26.82,31.1,,35.25,7,24,12,18,9,5,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.24,3.69,9.85,25.24,43.11,23.4,28.83,18.17,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,2.38,7.48,12.44,25.98,NIFTY 50 - TRI,14.02,18.91,,17.93,94,90,72,97,101,45,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,3.88,6.53,12.73,17.9,Nifty Financial Services - TRI,13.23,15.97,15.05,12.57,12,7,8,9,14,9,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,14.56,3.12,6.13,12.19,23.2,14.4,15.82,13.6,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,1.29,4.12,9.87,22.87,BSE 200,14.07,,,15.91,11,22,20,19,9,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,17.38,2.26,5.18,11.59,25.21,15.85,19.24,12.67,4.08,8.58,16.84,34.74,16.01,20.61,16.34,31.1
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.16,4.81,9.97,22.23,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.24,,,14.91,25,31,29,33,25,12,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.8,2.05,4.44,11.39,23.11,13.32,14.98,10.92,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.57,3.2,6.57,BSE Liquid Rate Index,5.46,4.34,,4.48,17,20,20,19,15,5,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,29,27,25,19,14,6,1,5.74,0.79,2.46,4.13,8.04,5.38,4.89,4.95,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.45,5.07,11.74,19.35,CRISIL Hybrid 50+50 - Moderate Index,9.66,11.48,9.22,13.37,26,25,22,10,21,20,17,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.76,1.87,5.77,10.53,22.65,12.43,14.03,10.42,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,2.81,10.72,27.2,43.04,NIFTY LargeMidcap 250 - TRI,18.6,22.34,,32.38,6,23,7,2,9,16,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.27,3.47,9.32,20.7,38.84,19.74,23.81,15.91,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.66,2.19,3.79,7.33,CRISIL Short Duration Debt Index,5.12,5.86,6.85,5.41,15,13,7,13,16,15,13,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.24,0.66,2.06,3.64,7.21,5.77,6.07,6.81,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,7.48,18.48,23.62,48.17,BSE Health Care - TRI,21.13,30.05,14.18,36.04,11,4,12,11,12,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.77,6.2,20.24,25.5,53.69,18.78,28.98,14.54,7.95,20.83,28.73,57.4,19.35,28.44,,58.01
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.03,2.91,4.33,8.94,CRISIL Dynamic Bond Index,6.26,6.53,8.0,7.17,7,9,6,12,10,4,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.83,0.99,2.74,4.14,8.76,5.81,6.17,7.36,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,3.89,9.18,17.67,28.74,BSE 100 - TRI,13.65,18.24,12.51,21.02,43,19,26,39,48,52,48,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.92,3.28,8.58,19.09,35.35,19.17,23.83,14.65,4.38,9.47,16.87,33.18,16.6,20.89,,30.46
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,3.65,-5.32,13.96,15.69,Silver,,,,13.17,7,9,22,2,17,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,28,28,22,11,11,11,13.04,3.65,-1.58,10.57,18.49,14.19,12.11,9.08,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,4.21,9.48,15.34,30.36,NIFTY 500 - TRI,,,,19.86,48,20,33,47,45,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,28.39,2.69,8.5,19.55,40.9,20.13,24.87,14.99,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,1.4,-1.71,5.33,22.62,Nasdaq-100 - TRI,10.6,,,11.5,23,38,46,28,16,4,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,8.34,2.54,1.22,5.19,15.78,3.36,8.79,5.93,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.62,3.3,6.76,CRISIL Liquid Overnight Index,5.64,4.77,5.85,4.64,6,8,7,4,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.58,0.53,1.6,3.25,6.68,5.59,4.73,5.7,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,2.32,6.98,23.69,60.44,NIFTY NEXT 50 - TRI,20.99,23.78,,42.04,4,102,100,13,6,17,14,,SBI Nifty Next 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,4.42,10.07,20.24,31.13,NIFTY 500 - TRI,14.46,19.01,,20.24,39,12,15,17,33,28,19,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.98,3.53,9.04,19.17,36.59,17.61,21.72,14.86,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.93,2.97,4.45,9.54,Nifty 10 yr Benchmark G-Sec,4.98,5.23,,7.2,5,9,8,13,4,13,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,29,27,25,19,14,6,1,5.74,0.79,2.46,4.13,8.04,5.38,4.89,4.95,0.97,3.04,4.69,9.71,5.16,5.34,,10.55
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.04,5.2,10.02,18.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.68,27,13,20,21,25,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.76,1.87,5.77,10.53,22.65,12.43,14.03,10.42,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,4.4,12.5,22.06,40.16,BSE 500 - TRI,16.59,21.8,15.24,27.99,15,12,6,14,14,39,30,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.92,3.28,8.58,19.09,35.35,19.17,23.83,14.65,4.29,9.18,19.14,37.89,18.37,23.02,,33.86
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.82,2.59,4.01,8.8,CRISIL Medium to Long Term Debt Index,5.8,6.73,7.79,6.32,13,16,18,40,8,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.07,0.74,2.48,4.17,8.3,5.56,5.84,6.81,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,6.97,22.56,23.86,54.92,BSE Health Care - TRI,19.4,31.96,,36.6,10,5,5,9,4,4,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.77,6.2,20.24,25.5,53.69,18.78,28.98,14.54,7.95,20.83,28.73,57.4,19.35,28.44,,58.01
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,0.91,3.09,18.87,53.96,BSE India Infrastructure Index - TRI,31.86,29.67,19.46,34.34,9,12,13,13,6,5,12,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.07,0.89,4.38,22.24,51.11,29.68,29.61,16.87,-1.57,7.43,,,,,,36.31
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.79,2.16,3.73,7.82,CRISIL Short Duration Debt Index,7.28,7.49,6.47,5.65,5,2,11,16,6,3,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.24,0.66,2.06,3.64,7.21,5.77,6.07,6.81,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,1.25,2.93,8.63,12.74,NIFTY BANK - TRI,12.34,13.24,,8.02,126,125,128,132,122,63,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.84,2.85,4.37,8.7,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,7.36,15,24,22,18,17,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,22,19,3,3,2,8.0,1.07,3.08,4.62,9.82,5.44,6.02,7.54,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,2.24,7.44,17.49,39.29,NIFTY 500 - TRI,24.73,,,25.62,32,44,41,36,27,9,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,28.39,2.69,8.5,19.55,40.9,20.13,24.87,14.99,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,6.81,13.98,29.78,40.24,Nifty India Consumption - TRI,28.37,26.32,17.88,31.54,7,4,5,2,11,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,29.8,5.57,12.44,25.91,40.38,21.12,23.14,16.24,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.56,1.66,3.42,6.94,CRISIL Ultra Short Term Debt Index,5.44,4.99,5.95,4.8,17,18,17,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.95,0.58,1.69,3.5,6.93,5.62,5.28,6.33,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,3.29,7.85,17.69,34.11,NIFTY 500 - TRI,,,,23.19,40,35,40,35,35,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,28.39,2.69,8.5,19.55,40.9,20.13,24.87,14.99,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,1.64,3.05,27.13,46.46,Nifty Infrastructure - TRI,29.96,28.24,17.59,36.1,8,4,14,5,14,13,14,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.07,0.89,4.38,22.24,51.11,29.68,29.61,16.87,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.73,1.96,3.82,7.46,NIFTY Low Duration Debt Index,7.63,7.06,6.32,5.39,2,2,2,2,2,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.15,0.61,1.82,3.66,7.13,5.7,5.87,6.56,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.82,4.05,7.72,17.03,CRISIL Hybrid 85+15 - Conservative Index,10.42,12.22,10.12,11.12,5,1,5,6,1,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.58,1.28,3.7,6.83,13.17,8.59,9.31,8.13,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,5.15,19.85,25.09,48.96,BSE Health Care - TRI,17.7,30.25,,38.2,8,11,8,8,11,7,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.77,6.2,20.24,25.5,53.69,18.78,28.98,14.54,7.95,20.83,28.73,57.4,19.35,28.44,,58.01
