MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-2.06,0.46,13.88,27.75,NIFTY 50 - TRI,11.63,17.5,,15.45,99,102,93,97,95,47,33,,HDFC Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-1.75,1.29,18.34,47.88,NIFTY 500 - TRI,20.43,23.44,17.01,27.76,7,14,15,11,5,8,10,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.3,-1.54,1.82,17.94,43.11,19.25,24.07,16.71,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,0.83,-7.81,22.64,78.07,Nifty India Defence - TRI,,,,43.47,2,7,70,8,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,27.12,-1.21,2.21,17.86,42.3,17.38,23.97,15.58,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.26,2.58,5.96,10.14,Nifty All Duration G-Sec Index,5.65,6.67,7.77,7.58,21,30,11,5,18,15,7,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.67,0.41,2.47,5.39,10.1,5.82,6.3,7.74,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.26,2.58,5.96,10.14,Nifty All Duration G-Sec Index,5.65,6.67,7.76,7.58,22,31,12,6,19,16,8,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.67,0.41,2.47,5.39,10.1,5.82,6.3,7.74,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-0.75,3.28,14.4,29.43,CRISIL Hybrid 35+65 - Aggressive Index,15.0,14.44,11.25,19.32,15,34,6,17,14,7,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.34,-0.64,2.03,11.0,22.84,10.53,13.57,11.33,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-0.85,7.7,24.84,45.98,Nifty500 Multicap 50:25:25 - TRI,18.23,23.95,16.67,31.27,6,16,3,2,5,5,5,2,Invesco India Multicap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.69,-1.22,3.63,19.02,39.07,15.92,21.53,15.71,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-2.86,-5.77,4.04,55.8,Nifty Infrastructure - TRI,25.2,36.11,20.33,29.89,14,19,19,19,6,14,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.64,-0.82,-0.14,18.48,53.04,27.3,28.63,17.69,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-3.66,-2.07,14.36,44.21,Nifty Transportation & Logistics - TRI,24.48,24.01,13.95,29.16,6,6,7,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,33.35,-3.31,-0.93,17.43,47.39,24.48,24.01,13.95,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-0.88,3.77,21.11,42.63,BSE 500 - TRI,,,,30.64,8,14,14,11,15,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.68,-1.47,2.73,18.25,38.74,15.32,20.31,15.37,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-3.14,-3.76,9.3,48.22,NIFTY LargeMidcap 250 - TRI,21.67,27.61,20.64,26.39,16,30,29,29,4,3,2,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.28,-1.28,3.08,19.33,41.68,17.01,22.73,16.4,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.59,1.75,3.51,7.34,Nifty Liquid Fund Index,,,,5.88,18,21,20,20,20,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.81,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,-2.11,3.11,20.38,37.02,NIFTY LargeMidcap 250 - TRI,12.53,19.51,13.66,23.57,19,28,12,11,19,24,20,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.28,-1.28,3.08,19.33,41.68,17.01,22.73,16.4,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-0.79,3.76,20.88,41.5,NIFTY LargeMidcap 250 - TRI,17.02,22.56,16.32,26.89,14,9,6,8,13,13,14,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.28,-1.28,3.08,19.33,41.68,17.01,22.73,16.4,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.69,2.17,4.23,7.89,NIFTY Banking and PSU Debt Index,5.41,6.06,7.1,6.41,16,22,13,13,17,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.52,0.74,2.18,4.26,8.11,5.69,6.36,7.2,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.68,2.16,4.34,8.03,Nifty Short Duration Debt Index,5.32,5.89,6.88,6.28,16,12,13,7,13,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.09,0.64,2.07,4.04,7.71,5.85,6.12,6.79,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-2.18,1.14,17.89,36.46,NIFTY 500 - TRI,13.45,19.12,,22.39,27,36,34,25,26,20,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.69,-1.22,3.63,19.02,39.07,15.92,21.53,15.71,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-2.67,0.8,13.7,24.26,Nifty Financial Services - TRI,12.46,,,12.95,15,17,14,13,11,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,15.07,-2.18,1.67,14.03,26.67,13.0,14.99,13.92,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-0.27,2.46,12.89,26.38,BSE 200,,,,18.35,9,19,10,7,10,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.07,-0.04,1.93,10.87,27.53,14.5,18.53,12.88,-2.04,0.51,14.35,33.34,12.7,18.67,19.07,23.87
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,0.36,4.54,23.48,48.1,NIFTY LargeMidcap 250 - TRI,18.06,22.78,,36.84,3,2,5,4,5,11,12,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.28,-1.28,3.08,19.33,41.68,17.01,22.73,16.4,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,5.21,0.75,10.22,26.78,Silver,,,,25.07,3,24,20,3,18,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,29,28,22,11,11,11,22.98,5.5,2.45,7.06,27.77,16.8,14.06,9.95,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-1.29,3.86,21.51,39.88,Nifty500 Multicap 50:25:25 - TRI,,,,24.42,25,21,14,10,17,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.69,-1.22,3.63,19.02,39.07,15.92,21.53,15.71,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-2.12,0.77,13.08,27.37,NIFTY 100 - TRI,11.51,,,15.52,35,25,23,29,34,24,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.12,1.09,14.93,34.22,13.23,18.05,13.86,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,0.12,2.04,10.24,24.38,NIFTY 50 - TRI,12.46,15.99,11.18,16.05,13,10,13,16,14,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.07,-0.04,1.93,10.87,27.53,14.5,18.53,12.88,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.91,2.35,4.45,8.26,NIFTY Ultra Short Duration Debt Index,5.97,6.73,,6.83,6,1,4,5,8,10,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,6.79,0.73,2.29,4.45,8.37,6.17,6.41,7.12,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-1.26,-0.77,11.58,19.6,NIFTY BANK,10.29,,,8.71,127,56,131,128,125,66,,,UTI Nifty Bank ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,-1.24,-1.0,10.68,18.7,9.48,12.32,13.43,10.04
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-3.65,2.15,16.33,35.26,Nifty100 Low Volatility 30 - TRI,14.7,19.03,,18.5,86,160,55,78,75,33,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-0.7,6.8,19.45,37.88,Nifty Smallcap 250 - TRI,20.1,29.85,16.8,23.95,24,17,9,22,16,19,14,12,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.3,5.82,23.22,42.79,21.91,32.49,19.97,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,5.44,8.36,16.84,43.91,Russell 3000 Growth Index,5.9,17.63,15.49,26.22,6,15,8,14,2,25,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,57,43,27,24,16.13,4.3,4.78,13.34,28.11,5.66,10.06,7.49,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.59,1.77,3.54,7.39,CRISIL Liquid Debt Index,6.16,5.28,5.91,5.92,6,16,5,7,9,5,5,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.81,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-1.8,1.07,18.52,38.44,BSE 500 - TRI,16.32,18.06,,24.46,5,39,37,5,5,6,9,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,17.33,-0.87,2.5,13.58,25.9,11.66,14.19,11.89,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-0.55,2.29,16.98,35.05,Nifty500 Multicap 50:25:25 - TRI,,,,21.49,30,11,24,28,28,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.69,-1.22,3.63,19.02,39.07,15.92,21.53,15.71,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-1.21,2.61,22.28,50.71,Nifty Midcap 150 - TRI,22.7,29.19,,33.54,9,18,22,17,10,7,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-0.87,3.8,22.63,46.56,20.51,27.7,18.68,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-2.83,0.7,13.06,20.32,Nifty Financial Services - TRI,11.76,14.72,15.33,13.62,12,18,15,14,15,10,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,15.07,-2.18,1.67,14.03,26.67,13.0,14.99,13.92,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,0.24,1.17,10.42,25.87,BSE 200,13.31,,,17.19,11,8,21,15,11,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.07,-0.04,1.93,10.87,27.53,14.5,18.53,12.88,-2.04,0.51,14.35,33.34,12.7,18.67,19.07,23.87
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-2.06,0.45,13.88,27.74,NIFTY 50 - TRI,11.63,17.5,,15.45,102,99,97,100,98,48,37,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-1.63,2.34,16.0,27.34,Nifty500 Multicap 50:25:25 - TRI,,,,18.08,35,27,23,32,33,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.69,-1.22,3.63,19.02,39.07,15.92,21.53,15.71,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-2.52,1.39,20.5,48.7,Nifty Transportation & Logistics - TRI,,,,33.88,4,1,1,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,33.35,-3.31,-0.93,17.43,47.39,24.48,24.01,13.95,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,1.25,14.29,23.77,51.95,BSE Health Care - TRI,21.85,30.65,14.81,37.13,11,6,8,16,11,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,38.53,0.92,14.01,27.21,54.65,19.34,29.34,14.99,1.09,14.32,28.41,57.02,19.8,29.28,,50.66
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,0.29,2.26,10.03,24.51,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.03,,,15.65,29,26,30,28,30,11,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.17,0.41,2.05,11.05,25.6,12.18,14.58,11.1,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.08,1.7,7.2,16.02,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.76,11.39,9.41,10.89,7,12,15,10,5,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.0,0.09,2.18,7.25,14.07,8.1,9.08,8.18,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,2.68,9.3,14.71,29.62,S&P 500 ,11.39,17.09,14.69,14.06,6,6,1,4,5,3,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,7,5,4,17.21,4.0,5.37,13.28,30.46,7.48,10.97,9.7,4.39,5.77,17.03,35.93,9.33,14.44,,29.77
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-1.88,1.0,18.35,32.89,Nifty500 Shariah - TRI,13.65,21.14,14.46,21.15,41,55,49,29,42,23,13,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,27.12,-1.21,2.21,17.86,42.3,17.38,23.97,15.58,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.82,2.18,4.26,8.37,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.65,45,11,45,50,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.95,0.64,2.35,4.77,9.1,5.58,5.97,6.72,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,-0.03,2.61,7.31,14.93,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.12,10.23,9.93,11.09,6,13,8,8,7,6,6,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.0,0.09,2.18,7.25,14.07,8.1,9.08,8.18,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-0.33,2.82,11.31,21.45,CRISIL Hybrid 50+50 - Moderate Index,9.68,10.78,9.3,13.94,21,9,5,10,20,17,18,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.96,-0.89,1.57,10.16,23.87,11.5,13.3,10.59,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,0.35,8.97,24.89,67.63,BSE 500 - TRI,20.77,,,43.85,1,3,2,3,1,4,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.68,-1.47,2.73,18.25,38.74,15.32,20.31,15.37,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-0.78,1.05,18.08,31.79,NIFTY MNC - TRI,13.03,15.79,13.66,23.67,2,4,3,3,2,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.97,-0.58,1.36,17.63,27.64,12.54,17.26,13.42,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-1.07,2.2,24.68,44.72,NIFTY LargeMidcap 250 - TRI,15.49,20.75,,30.31,6,12,22,3,10,16,19,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.28,-1.28,3.08,19.33,41.68,17.01,22.73,16.4,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-2.08,2.57,15.72,31.46,NIFTY 500 - TRI,,,,17.96,52,62,29,44,45,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,27.12,-1.21,2.21,17.86,42.3,17.38,23.97,15.58,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-2.95,0.7,15.31,28.64,BSE 100 - TRI,11.56,16.7,12.87,17.36,50,57,47,44,51,51,50,27,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.8,-1.38,2.61,17.8,37.19,16.73,22.58,15.23,-2.0,0.83,14.98,32.23,13.37,18.98,,23.36
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-0.93,1.73,20.12,65.44,NIFTY NEXT 50 - TRI,19.2,22.2,,39.77,7,45,65,37,6,17,20,,SBI Nifty Next 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,5.13,4.08,16.39,36.36,Nasdaq-100 - TRI,14.03,,,21.1,17,19,28,18,15,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,43,27,24,16.13,4.3,4.78,13.34,28.11,5.66,10.06,7.49,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-2.31,2.59,16.27,29.58,NIFTY 500 - TRI,11.75,16.76,,18.44,39,42,27,33,39,29,23,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.68,-1.47,2.73,18.25,38.74,15.32,20.31,15.37,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-0.8,8.12,25.09,40.2,Nifty India Consumption - TRI,23.9,24.28,17.93,30.0,4,2,4,2,4,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,26.55,-2.96,5.25,21.36,37.9,18.02,20.72,16.31,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,2.11,15.94,28.62,54.48,BSE Health Care - TRI,20.89,32.35,,39.42,6,2,3,5,6,3,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,38.53,0.92,14.01,27.21,54.65,19.34,29.34,14.99,1.09,14.32,28.41,57.02,19.8,29.28,,50.66
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.17,2.53,6.97,13.01,CRISIL Dynamic Gilt Index,6.23,7.01,8.39,10.1,1,35,15,1,1,5,5,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.67,0.41,2.47,5.39,10.1,5.82,6.3,7.74,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-1.15,2.64,10.72,20.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.67,25,24,6,14,23,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.96,-0.89,1.57,10.16,23.87,11.5,13.3,10.59,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-1.04,4.32,20.37,41.35,BSE 500 - TRI,13.86,20.19,15.7,26.64,16,20,14,12,17,39,35,10,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.8,-1.38,2.61,17.8,37.19,16.73,22.58,15.23,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.36,2.74,5.69,10.74,Nifty 10 yr Benchmark G-Sec,5.57,5.28,,7.92,6,22,9,7,5,9,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.41,0.48,2.19,4.48,8.68,5.66,4.95,4.91,0.41,2.85,5.86,10.98,5.72,5.46,,10.33
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.5,1.55,3.15,6.53,BSE Liquid Rate Index,5.58,4.4,,5.13,15,11,22,19,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.41,0.48,2.19,4.48,8.68,5.66,4.95,4.91,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-1.26,-0.78,11.56,19.55,NIFTY BANK - TRI,10.23,12.65,,8.68,128,55,132,130,126,67,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-1.96,1.91,15.88,40.27,NIFTY 500 - TRI,22.29,,,25.17,30,58,40,43,27,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,27.12,-1.21,2.21,17.86,42.3,17.38,23.97,15.58,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.62,2.58,5.17,9.52,CRISIL Medium to Long Term Debt Index,6.19,6.81,7.65,7.23,8,27,2,8,12,2,3,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.95,0.64,2.35,4.77,9.1,5.58,5.97,6.72,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-3.44,1.97,17.48,34.85,NIFTY 500 - TRI,14.47,,,21.36,31,46,32,25,28,16,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.68,-1.47,2.73,18.25,38.74,15.32,20.31,15.37,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.14,2.42,6.71,12.37,NIFTY Composite Debt Index,5.8,6.47,7.79,9.59,1,21,14,1,1,13,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.55,0.44,2.47,5.25,9.62,5.93,6.28,7.29,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-1.1,3.14,19.43,38.24,Nifty500 Multicap 50:25:25 - TRI,15.94,22.82,16.22,23.17,26,19,21,16,21,14,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.69,-1.22,3.63,19.02,39.07,15.92,21.53,15.71,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-0.77,-0.51,17.16,53.27,BSE India Infrastructure Index - TRI,28.95,29.13,19.95,34.07,10,11,13,11,8,7,10,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.64,-0.82,-0.14,18.48,53.04,27.3,28.63,17.69,-3.03,-5.9,,,,,,14.25
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,-2.41,5.32,18.76,35.98,Nifty India Consumption - TRI,20.38,20.06,,23.49,14,5,10,15,12,2,9,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,26.55,-2.96,5.25,21.36,37.9,18.02,20.72,16.31,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-0.08,2.85,8.81,18.23,CRISIL Hybrid 85+15 - Conservative Index,9.63,11.93,10.11,11.91,4,14,4,3,2,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.0,0.09,2.18,7.25,14.07,8.1,9.08,8.18,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.93,3.28,5.68,10.69,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,8.9,11,1,1,18,16,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,8.98,0.54,2.85,6.03,11.48,5.94,6.21,7.43,,,,,,,,
