MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Gold ETF,12319,HDFC Mutual Fund,5.46,-0.31,15.39,21.65,Gold-India,14.03,11.52,8.96,13.72,12,4,1,12,2,3,6,4,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,14.12,4.85,-3.99,17.51,18.44,13.99,11.55,8.91,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.62,4.83,7.55,16.32,NIFTY 50 Equity Savings Index,10.66,12.02,,9.91,41,46,43,46,44,32,34,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.29,7.25,12.15,24.62,12.63,14.95,11.49,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,3.93,17.24,28.6,61.26,BSE 250 Small Cap - TRI,,,,33.71,3,8,9,4,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.99,2.94,15.72,23.46,47.72,26.37,33.54,20.14,1.57,15.45,21.79,51.53,28.25,32.76,,42.3
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,1.82,12.11,28.96,69.84,NIFTY 500 - TRI,30.91,30.22,18.39,39.05,7,34,28,4,6,6,3,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.58,1.66,11.39,21.21,48.24,22.0,25.38,15.53,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,2.65,13.45,21.35,47.97,NIFTY 500 - TRI,20.99,23.12,14.3,29.61,10,14,8,18,11,10,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.36,2.06,11.61,20.21,42.2,19.16,21.94,15.26,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.64,1.89,3.82,7.35,NIFTY Low Duration Debt Index,5.85,5.99,6.97,5.07,2,3,2,2,2,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.89,0.61,1.82,3.68,7.12,5.67,5.9,6.57,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.56,1.68,3.49,6.83,NIFTY Ultra Short Duration Debt Index,5.42,5.19,,4.65,14,16,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.7,0.58,1.71,3.51,6.94,5.59,5.29,6.34,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.74,2.39,4.12,8.04,CRISIL IBX Gilt Index - April 2028,5.34,,,5.4,28,34,26,24,27,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.39,0.93,2.56,4.37,8.64,5.58,6.04,7.84,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,5.08,-0.87,14.8,21.16,Gold-India,14.01,11.48,8.8,13.27,14,7,13,18,6,5,8,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,14.12,4.85,-3.99,17.51,18.44,13.99,11.55,8.91,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.03,4.76,7.62,18.35,NIFTY 50 Equity Savings Index - TRI,11.08,12.08,9.72,10.93,39,34,44,43,35,31,33,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.29,7.25,12.15,24.62,12.63,14.95,11.49,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,4.93,16.37,25.67,57.27,BSE 250 Small Cap - TRI,27.37,33.96,,30.57,8,3,10,9,5,9,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.99,2.94,15.72,23.46,47.72,26.37,33.54,20.14,1.57,15.45,21.79,51.53,28.25,32.76,,42.3
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.61,1.83,3.71,7.14,NIFTY Low Duration Debt Index,5.65,5.94,,4.9,10,10,10,7,9,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.89,0.61,1.82,3.68,7.12,5.67,5.9,6.57,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,2.27,5.7,11.06,32.08,Nasdaq-100,11.54,23.23,,15.8,15,35,13,17,10,7,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.13,3.12,3.04,9.58,20.45,4.3,10.13,6.14,1.72,2.55,8.26,28.56,7.82,20.57,,25.91
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.66,1.73,3.75,7.26,NIFTY BHARAT Bond Index - April 2025,5.18,,,5.0,53,57,49,55,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.74,1.81,5.38,13.44,26.22,14.25,15.14,11.02,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.62,1.86,3.62,7.02,NIFTY Banking and PSU Debt Index,4.5,5.77,6.82,4.85,26,27,25,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.21,0.74,2.07,3.86,7.41,5.41,6.28,7.22,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,2.55,13.76,20.97,36.67,NIFTY 500 - TRI,19.97,21.05,,22.47,34,22,14,19,40,29,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.56,2.07,11.89,19.79,41.47,20.94,24.2,15.11,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,5.06,-0.92,14.77,20.74,Gold-India,13.86,11.54,8.88,13.2,17,9,16,20,13,8,5,7,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,14.12,4.85,-3.99,17.51,18.44,13.99,11.55,8.91,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.36,9.58,28.54,69.03,NIFTY NEXT 50 - TRI,22.76,23.45,,40.31,2,28,81,4,7,10,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,129,123,112,99,45,23,18,25.12,1.59,10.95,19.43,46.69,18.72,19.62,12.81,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.44,7.6,11.85,22.53,CRISIL Short Term Debt Hybrid 60+40 Index,13.49,14.26,10.17,14.53,28,20,26,27,25,19,18,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,16.77,1.54,8.74,14.51,27.51,13.91,15.04,11.95,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.68,11.53,19.75,55.85,NIFTY 500 - TRI,29.43,28.24,16.33,30.21,4,5,6,4,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,27.83,1.92,12.64,20.87,50.9,24.23,26.24,15.72,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.56,6.53,11.14,18.91,CRISIL Short Term Debt Hybrid 60+40 Index,10.67,12.23,9.75,11.78,31,18,31,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,16.77,1.54,8.74,14.51,27.51,13.91,15.04,11.95,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.6,1.79,3.69,7.3,CRISIL Money Market Index,5.7,5.49,6.31,4.89,14,16,14,13,13,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.6,1.79,3.65,7.32,Nifty Money Market Index,5.64,5.44,6.59,5.0,10,15,15,14,12,16,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.91,0.6,1.79,3.67,7.27,5.87,5.65,6.66,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-0.86,5.25,21.6,82.49,BSE PSU - TRI,42.0,29.56,13.51,38.3,8,61,56,24,3,1,5,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.58,1.66,11.39,21.21,48.24,22.0,25.38,15.53,-2.97,5.03,20.81,94.54,48.32,33.08,,63.62
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.0,2.68,4.52,8.18,NIFTY Composite Debt Index,5.78,6.0,7.3,6.52,7,1,5,5,12,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.23,0.89,2.47,4.17,8.28,5.83,6.1,7.37,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.02,2.24,4.03,8.67,NIFTY BHARAT Bond Index - April 2031,6.23,,,6.04,46,48,44,51,46,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.74,1.81,5.38,13.44,26.22,14.25,15.14,11.02,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-0.08,4.38,12.12,15.73,NIFTY BANK - TRI,13.49,13.5,,6.7,134,145,136,134,126,67,55,,SBI Nifty Bank ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.48,1.47,10.71,17.45,41.22,18.6,20.8,13.03,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,0.55,9.96,21.68,59.14,Nifty Infrastructure - TRI,32.59,30.08,18.03,30.14,15,6,4,13,11,13,12,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.61,-0.23,8.2,24.94,61.63,32.45,30.3,17.4,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,2.62,20.41,24.5,41.94,Nifty Smallcap 250 - TRI,24.17,,,23.8,19,17,3,11,17,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.99,2.94,15.72,23.46,47.72,26.37,33.54,20.14,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,7.66,21.68,25.96,59.61,BSE Health Care - TRI,21.51,31.91,,39.24,2,3,4,2,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,34.05,6.76,20.15,21.48,52.11,18.57,29.04,14.85,5.91,19.75,21.8,53.93,18.8,28.25,,53.15
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-0.09,9.15,23.91,46.3,Nifty Midcap 150 - TRI,24.5,28.18,18.93,28.26,21,29,27,21,21,13,14,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.31,2.17,13.16,25.74,50.64,25.21,29.21,18.8,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.88,2.35,3.8,8.6,NIFTY BHARAT Bond Index - April 2032,,,,5.88,47,52,43,54,47,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.74,1.81,5.38,13.44,26.22,14.25,15.14,11.02,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,3.09,13.37,21.86,46.9,Nifty500 Multicap 50:25:25 - TRI,24.01,28.63,,28.61,10,10,13,12,10,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.15,2.56,12.43,20.81,42.8,19.66,23.22,15.62,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,2.92,12.97,26.88,50.9,NIFTY 500 - TRI,20.9,21.86,15.11,32.48,6,17,18,4,9,26,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.56,2.07,11.89,19.79,41.47,20.94,24.2,15.11,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,3.44,18.01,27.44,55.16,NIFTY 500 - TRI,21.33,24.47,15.21,33.39,2,1,1,2,5,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,27.83,1.92,12.64,20.87,50.9,24.23,26.24,15.72,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,0.76,12.38,20.47,39.73,BSE 100 - TRI,16.91,19.1,12.04,24.71,6,27,7,7,14,16,19,26,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.13,1.4,10.58,18.05,38.69,17.36,19.84,13.76,1.39,11.72,17.12,35.99,17.86,20.76,,30.31
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.76,3.61,7.34,CRISIL Liquid Debt Index,5.96,5.23,5.93,4.86,13,6,8,18,8,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.87,2.31,4.15,7.86,Nifty SDL Apr 2027 Index,,,,5.55,40,26,41,35,36,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.73,0.85,2.43,4.24,8.07,5.6,5.77,6.82,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,1.36,9.08,14.45,28.6,CRISIL Hybrid 35+65 - Aggressive Index,14.64,16.66,12.13,17.71,24,25,18,21,22,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.29,7.25,12.15,24.62,12.63,14.95,11.49,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,3.53,22.2,16.74,38.58,BSE TECk Index - TRI,13.68,26.4,17.89,23.85,6,5,6,5,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,25.77,3.44,22.34,17.31,44.5,14.16,27.97,18.61,4.34,24.52,18.17,44.73,12.44,22.64,,38.76
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,2.68,10.89,13.84,34.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,18.79,15,4,9,26,11,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.29,7.25,12.15,24.62,12.63,14.95,11.49,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.78,2.33,4.34,7.82,NIFTY Ultra Short Duration Debt Index,5.76,6.64,,5.51,9,7,6,8,8,10,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.64,0.79,2.28,4.33,7.95,5.94,6.39,7.13,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.84,2.33,4.07,7.66,NIFTY Medium Duration Debt Index,5.55,6.55,7.36,5.62,7,5,6,10,11,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.33,0.75,2.17,3.93,7.62,5.8,5.8,6.84,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,0.02,9.51,21.78,34.43,NIFTY MNC - TRI,13.41,15.36,13.2,22.87,3,2,3,2,2,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.3,0.18,9.33,18.66,29.4,14.78,19.11,13.57,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-3.51,2.56,13.25,69.49,Nifty Infrastructure - TRI,33.75,39.25,20.26,34.32,11,19,19,19,4,7,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.61,-0.23,8.2,24.94,61.63,32.45,30.3,17.4,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.62,16.82,25.51,43.22,Nifty India Consumption - TRI,23.82,24.57,17.83,25.27,11,6,6,8,8,4,4,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,25.78,3.13,15.46,23.7,41.79,22.38,22.94,16.51,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.5,6.71,12.26,27.11,BSE 200,14.64,17.56,,15.19,10,8,18,13,8,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.14,1.3,7.06,11.7,26.3,13.15,14.14,10.69,1.01,10.7,16.85,37.62,17.3,20.51,16.68,31.04
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,2.54,13.0,22.6,37.35,NIFTY 500 - TRI,15.6,21.36,13.85,21.0,38,23,17,14,37,51,38,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.56,2.07,11.89,19.79,41.47,20.94,24.2,15.11,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,5.05,-0.87,14.79,21.13,Gold-India,13.83,11.51,8.92,12.83,24,14,12,19,9,9,7,5,Kotak Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,14.12,4.85,-3.99,17.51,18.44,13.99,11.55,8.91,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,1.82,11.56,15.27,37.41,NIFTY 500 - TRI,21.35,24.94,,20.93,40,33,34,52,36,23,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.56,2.07,11.89,19.79,41.47,20.94,24.2,15.11,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.15,2.56,12.43,20.81,42.8,19.66,23.22,15.62,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,3.17,15.4,22.74,43.55,Nifty Smallcap 250 - TRI,27.2,34.63,,24.37,18,12,12,15,12,10,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.99,2.94,15.72,23.46,47.72,26.37,33.54,20.14,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-4.41,3.37,38.23,91.55,Nifty India Defence - TRI,,,,45.29,1,70,60,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.58,1.66,11.39,21.21,48.24,22.0,25.38,15.53,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.79,2.1,3.89,7.6,NIFTY Corporate Bond Index,5.48,6.61,,5.29,14,15,15,15,12,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.39,0.79,2.18,4.0,7.57,5.4,6.36,7.3,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-0.51,8.64,23.56,57.19,Nifty Transportation & Logistics - TRI,33.52,27.81,15.1,34.07,6,6,7,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,5,1,1,1,37.72,0.31,10.59,26.88,61.23,33.52,27.81,15.1,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.73,2.11,3.75,7.3,NIFTY Banking and PSU Debt Index,5.1,5.99,7.14,5.2,16,17,12,24,20,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.21,0.74,2.07,3.86,7.41,5.41,6.28,7.22,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.75,3.61,7.29,Nifty Liquid Fund Index,,,,4.83,21,20,19,22,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,2.92,13.23,20.68,57.24,Nifty500 Multicap 50:25:25 - TRI,,,,31.11,3,13,14,20,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.15,2.56,12.43,20.81,42.8,19.66,23.22,15.62,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,0.93,13.65,27.37,63.14,BSE 500 - TRI,30.39,28.09,18.87,37.83,2,40,7,3,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.36,2.06,11.61,20.21,42.2,19.16,21.94,15.26,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,2.39,7.13,15.85,34.14,BSE 500 - TRI,16.86,,,20.01,4,4,9,6,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,16.86,1.58,6.41,13.57,28.34,16.66,19.23,12.77,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,2.92,12.77,19.14,39.68,BSE 500 - TRI,,,,22.27,27,11,15,33,24,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.36,2.06,11.61,20.21,42.2,19.16,21.94,15.26,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,6.73,16.86,29.38,63.68,NIFTY 500 - TRI,25.43,25.73,,37.32,2,1,3,2,1,13,17,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.56,2.07,11.89,19.79,41.47,20.94,24.2,15.11,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,2.03,9.05,14.59,31.59,CRISIL Hybrid 35+65 - Aggressive Index,17.71,15.68,11.29,18.28,19,9,19,20,14,8,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.29,7.25,12.15,24.62,12.63,14.95,11.49,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,1.09,10.05,15.02,31.19,NIFTY 50 - TRI,15.89,19.3,,16.84,96,98,73,83,95,45,34,,HDFC Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.48,1.47,10.71,17.45,41.22,18.6,20.8,13.03,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.76,3.63,7.35,CRISIL Liquid Debt Index,5.97,5.09,6.25,4.87,7,10,11,8,4,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.62,3.27,6.77,CRISIL Liquid Overnight Index,5.59,4.76,5.87,4.39,6,7,7,4,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.33,0.53,1.6,3.22,6.69,5.55,4.72,5.71,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.82,2.22,4.04,7.7,NIFTY Corporate Bond Index,5.27,6.23,6.89,5.49,8,6,9,9,9,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.39,0.79,2.18,4.0,7.57,5.4,6.36,7.3,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.72,2.13,3.88,7.37,Nifty Short Duration Debt Index,5.04,5.87,6.92,5.08,16,15,7,11,11,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.92,0.69,1.99,3.67,7.06,5.78,6.07,6.83,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,1.37,11.19,21.88,54.12,NIFTY 500 - TRI,24.64,25.09,16.87,28.54,8,16,12,7,4,9,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.19,1.73,12.12,20.48,49.39,23.92,25.47,16.69,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,2.28,16.6,26.72,51.53,NIFTY LargeMidcap 250 - TRI,24.34,26.05,15.41,31.64,5,14,2,4,5,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.95,2.31,12.27,22.19,45.55,21.56,24.15,16.37,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.61,1.78,3.68,7.26,NIFTY Ultra Short Duration Debt Index,5.8,5.5,,4.93,7,4,7,7,7,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.7,0.58,1.71,3.51,6.94,5.59,5.29,6.34,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,4.58,15.93,24.19,48.07,Nifty500 Multicap 50:25:25 - TRI,20.69,24.97,16.5,27.53,12,3,5,6,8,10,7,3,Invesco India Multicap Fund(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.15,2.56,12.43,20.81,42.8,19.66,23.22,15.62,,,,,,,,
