MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,2.72,6.71,28.94,60.41,Nifty Smallcap 250 - TRI,23.9,,,35.44,7,10,25,14,2,14,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.21,9.58,29.45,46.94,24.84,32.41,19.47,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,1.03,5.81,22.27,,NIFTY 500 - TRI,,,,43.94,3,65,55,40,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.88,3.43,8.96,24.66,48.83,20.97,24.66,15.07,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,3.77,9.14,21.67,46.66,NIFTY 100 - TRI,18.58,20.25,14.34,31.73,2,25,18,16,4,8,9,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,3.87,8.95,20.97,40.56,16.34,19.35,13.62,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,4.61,9.54,28.01,52.33,NIFTY 500 - TRI,20.83,22.71,,34.67,8,11,18,9,9,9,8,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.63,8.88,23.82,43.93,18.26,21.26,14.99,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.98,5.75,13.07,22.07,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.69,11.9,,16.01,21,19,17,18,26,21,15,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,17.54,2.1,5.78,13.38,26.63,12.95,13.88,10.51,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.68,3.42,6.94,CRISIL Liquid Debt Index,5.71,4.86,,5.15,33,34,35,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.37,0.58,1.75,3.57,7.24,5.99,5.14,6.26,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,2.12,-0.4,13.38,56.59,NYSE FANG+ TRI,20.75,,,31.67,39,125,149,141,26,24,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.98,3.85,9.34,21.81,42.23,17.66,20.33,12.88,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,3.14,7.48,17.8,35.9,BSE 500 - TRI,15.73,21.77,12.97,22.24,42,32,39,45,38,26,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.63,8.88,23.82,43.93,18.26,21.26,14.99,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,5.14,7.24,22.28,26.76,Nifty Financial Services - TRI,15.19,15.3,,16.18,15,11,9,4,13,5,6,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,19.47,5.29,6.55,19.94,31.72,15.46,15.33,13.97,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,2.42,4.59,14.6,38.19,CRISIL Hybrid 25+75 - Aggressive Index,18.41,26.76,16.28,24.96,9,21,36,28,6,4,2,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,17.39,2.07,5.61,13.84,25.4,12.1,14.08,11.3,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,4.94,5.2,12.14,27.57,Gold-India,16.26,13.68,9.14,18.08,13,11,10,16,4,7,4,6,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,19.0,5.04,4.96,14.69,27.01,16.4,13.58,9.07,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,1.92,6.59,22.02,44.59,NIFTY 500 - TRI,25.23,27.09,15.57,27.86,17,17,20,14,16,5,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.6,2.78,8.85,24.11,49.07,22.68,24.91,16.31,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,4.4,7.64,20.82,35.92,NIFTY 500 - TRI,,,,24.04,36,15,36,41,37,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.63,8.88,23.82,43.93,18.26,21.26,14.99,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.82,2.59,4.63,8.55,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.41,35,27,29,29,19,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.6,0.85,2.6,4.63,8.47,5.6,6.09,6.82,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-4.17,,,,Nifty India Defence - TRI,,,,,,135,,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,135,125,115,101,45,27,18,29.16,3.47,8.9,23.48,46.46,17.65,19.91,12.76,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.6,1.82,3.73,7.32,Nifty Money Market Index,5.76,5.29,6.73,5.54,12,11,12,12,14,16,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.59,1.79,3.68,7.3,5.99,5.65,6.64,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,1.49,7.9,27.14,47.92,Nifty Midcap 150 - TRI,22.68,27.77,17.57,34.35,16,27,23,20,21,15,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.1,8.99,29.34,50.64,24.12,28.22,18.21,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,4.39,10.3,20.53,33.96,NIFTY 500 - TRI,,,,22.46,41,16,11,42,40,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.63,8.88,23.82,43.93,18.26,21.26,14.99,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.68,2.37,4.59,8.47,CRISIL IBX SDL Index - May 2027,,,,6.55,27,40,37,31,28,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.6,0.85,2.6,4.63,8.47,5.6,6.09,6.82,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.02,3.33,5.1,10.11,NIFTY BHARAT Bond Index - April 2033,,,,8.28,44,54,47,49,43,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,19.06,2.77,6.1,15.25,28.03,14.03,15.07,11.05,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,2.81,8.47,22.02,34.31,CRISIL Hybrid 25+75 - Aggressive Index,14.48,16.76,14.1,22.83,15,21,13,10,14,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,20.07,2.83,6.95,17.2,29.14,13.34,14.83,11.73,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.07,4.35,7.99,16.86,CRISIL Hybrid 85+15 - Conservative Index,11.49,,,12.49,4,17,6,14,4,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.66,1.52,3.91,8.23,14.72,8.74,9.33,8.16,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.07,3.01,5.06,9.11,CRISIL IBX Gilt Index - April 2029,,,,6.89,13,12,8,6,6,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.6,0.85,2.6,4.63,8.47,5.6,6.09,6.82,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.37,-0.17,4.39,38.75,Russell 1000 Equal Weighted Technology Index,6.63,,,16.35,29,20,58,54,10,23,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,42,26,25,15.35,3.67,6.65,10.13,28.61,6.34,10.61,6.26,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,3.45,7.27,16.81,47.64,NIFTY 100 - TRI,,,,27.61,12,28,31,34,3,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,3.87,8.95,20.97,40.56,16.34,19.35,13.62,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.32,3.47,5.47,9.83,Nifty 8-13 yr G-Sec,5.63,6.15,,7.94,4,5,5,3,4,5,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,30,27,26,19,14,6,1,6.18,0.88,2.55,4.32,8.22,5.51,5.0,4.94,1.34,3.55,5.6,10.0,6.51,6.47,,11.08
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.17,2.89,4.98,9.1,CRISIL Medium to Long Term Debt Index,5.31,6.43,7.15,7.24,5,5,16,11,7,7,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.6,0.85,2.6,4.63,8.47,5.6,6.09,6.82,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.32,3.48,5.5,9.89,Nifty 8-13 yr G-Sec,5.59,6.17,,7.98,3,4,3,2,2,6,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,30,27,26,19,14,6,1,6.18,0.88,2.55,4.32,8.22,5.51,5.0,4.94,1.34,3.55,5.6,10.0,6.51,6.47,,11.08
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.57,3.34,6.2,12.25,CRISIL Long Duration Debt Index,,,,10.86,2,4,14,6,3,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,8.91,1.36,3.32,5.76,10.38,5.6,6.4,7.54,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,3.28,7.43,27.75,48.77,NIFTY 500 - TRI,,,,33.77,23,47,48,15,23,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.88,3.43,8.96,24.66,48.83,20.97,24.66,15.07,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.61,1.77,3.59,7.09,NIFTY Ultra Short Duration Debt Index,6.23,5.94,6.42,5.35,12,1,8,11,11,1,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.26,0.56,1.71,3.53,6.98,5.68,5.35,6.32,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,1.93,12.19,25.98,40.51,NIFTY 500 - TRI,14.1,17.4,13.8,30.08,4,35,2,2,16,27,27,14,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,3.87,8.95,20.97,40.56,16.34,19.35,13.62,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.54,1.61,3.28,6.72,CRISIL Liquid Overnight Index,5.67,4.8,,4.9,14,9,12,11,10,9,4,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.87,0.54,1.6,3.25,6.68,5.65,4.75,5.69,0.55,1.63,,,,,,6.58
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,3.57,9.79,25.8,41.34,NIFTY 500 - TRI,15.67,18.18,15.02,26.88,7,14,6,3,7,12,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,20.07,2.83,6.95,17.2,29.14,13.34,14.83,11.73,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,0.76,6.64,20.62,68.83,NIFTY 500 - TRI,,,,38.39,1,20,19,18,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.6,2.78,8.85,24.11,49.07,22.68,24.91,16.31,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,5.53,11.64,29.31,56.88,BSE 500 - TRI,,,,37.22,4,3,5,6,5,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.63,8.88,23.82,43.93,18.26,21.26,14.99,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,3.47,9.52,20.07,38.14,CRISIL Hybrid 35+65 - Aggressive Index,19.31,20.02,13.44,26.18,2,4,1,1,3,3,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,20.24,2.73,6.26,15.06,30.48,16.44,19.26,12.77,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.61,1.86,3.82,7.53,Nifty Money Market Index,6.08,5.75,6.88,5.67,9,1,4,7,9,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.5,0.59,1.79,3.68,7.3,5.99,5.65,6.64,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.74,3.55,7.26,CRISIL Liquid Debt Index,6.03,5.16,6.36,5.37,27,22,29,29,27,17,23,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.37,0.58,1.75,3.57,7.24,5.99,5.14,6.26,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.37,3.18,5.5,10.4,Nifty All Duration G-Sec Index,5.91,6.8,8.54,8.44,7,10,18,15,7,8,9,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.66,1.17,2.98,5.19,9.5,5.77,6.45,7.85,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,3.46,7.62,15.96,30.36,NIFTY 500 - TRI,,,,20.7,9,5,6,11,8,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,20.24,2.73,6.26,15.06,30.48,16.44,19.26,12.77,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,1.78,8.58,20.73,60.21,BSE Bharat 22 Index,39.12,27.66,,32.22,5,41,13,18,2,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,57,56,53,38,25,22,19.06,2.77,6.1,15.25,28.03,14.03,15.07,11.05,2.07,8.23,19.76,56.95,35.24,23.58,,40.33
SBI Gold-Reg(G),14666,SBI Mutual Fund,4.71,5.31,12.93,27.47,Gold-London Bullion Market association (LBMA),16.53,13.82,9.25,18.77,6,16,7,11,6,3,3,1,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,19.0,5.04,4.96,14.69,27.01,16.4,13.58,9.07,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,3.68,8.67,21.79,40.8,NIFTY 500 - TRI,17.16,20.92,,25.82,65,84,65,65,60,22,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,135,125,115,101,45,27,18,29.16,3.47,8.9,23.48,46.46,17.65,19.91,12.76,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,4.01,10.42,21.03,40.36,NIFTY 100 - TRI,16.24,18.88,13.1,27.24,14,22,8,19,17,17,18,18,HSBC Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,3.87,8.95,20.97,40.56,16.34,19.35,13.62,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,1.18,2.91,4.99,8.81,CRISIL Medium to Long Term Debt Index,5.58,6.84,7.6,7.19,6,4,13,10,12,6,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.6,0.85,2.6,4.63,8.47,5.6,6.09,6.82,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.52,1.57,3.18,,Nifty 1D Rate Index,,,,,,22,20,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,30,27,26,19,14,6,1,6.18,0.88,2.55,4.32,8.22,5.51,5.0,4.94,0.55,1.63,3.33,6.83,5.8,4.89,,6.69
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,2.69,6.5,19.8,,BSE 200 - TRI,,,,,,13,14,2,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,20.24,2.73,6.26,15.06,30.48,16.44,19.26,12.77,4.02,9.08,21.57,41.37,17.71,21.68,,35.45
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,4.99,5.2,12.73,27.07,Gold-India,15.81,13.42,9.17,17.98,15,8,9,13,11,10,8,5,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,19.0,5.04,4.96,14.69,27.01,16.4,13.58,9.07,,,,,,,,
Bandhan Infrastructure Fund-Reg(G),12459,Bandhan Mutual Fund,-0.01,3.19,30.71,72.37,BSE India Infrastructure Index - TRI,33.69,31.58,17.44,50.79,1,18,13,5,2,5,5,11,Bandhan Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,38.13,2.15,4.14,26.12,59.89,30.75,29.26,17.01,-1.71,8.5,,,,,,36.56
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.52,1.54,3.14,,BSE Liquid Rate Index,,,,,,25,22,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,30,27,26,19,14,6,1,6.18,0.88,2.55,4.32,8.22,5.51,5.0,4.94,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.87,2.47,4.52,8.64,NIFTY Medium Duration Debt Index,6.25,7.22,7.92,6.78,3,12,11,4,3,2,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,6.11,0.79,2.32,4.2,7.95,5.89,5.94,6.83,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.81,2.62,4.64,8.47,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,6.44,32,28,25,27,27,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.6,0.85,2.6,4.63,8.47,5.6,6.09,6.82,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,3.96,9.7,23.41,43.27,NIFTY 500 - TRI,18.46,,,25.97,29,17,17,27,21,13,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.62,3.62,9.58,24.78,44.35,18.66,22.53,15.38,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.51,1.56,3.22,6.31,NIFTY Ultra Short Duration Debt Index,5.06,4.53,5.42,4.76,23,23,23,23,23,23,18,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.26,0.56,1.71,3.53,6.98,5.68,5.35,6.32,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,2.85,7.05,22.2,,NIFTY 500 - TRI,,,,29.68,20,38,42,32,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.63,8.88,23.82,43.93,18.26,21.26,14.99,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,4.8,5.14,12.7,27.28,Gold-India,16.18,13.55,9.0,17.99,14,15,11,14,9,9,6,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,19.0,5.04,4.96,14.69,27.01,16.4,13.58,9.07,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,4.58,9.02,18.86,33.42,NIFTY 50 - TRI,14.01,17.96,12.18,21.05,86,49,47,93,81,37,21,16,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,135,125,115,101,45,27,18,29.16,3.47,8.9,23.48,46.46,17.65,19.91,12.76,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,0.6,11.71,20.85,49.56,BSE TECk Index - TRI,15.67,28.63,17.5,29.28,2,8,7,8,1,1,3,3,Franklin India Technology Fund(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,26.78,1.67,14.32,24.19,40.66,12.13,28.56,18.02,1.96,15.89,25.65,37.85,10.07,23.76,,35.2
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,1.06,2.73,5.07,8.66,CRISIL Medium Duration Debt Index,12.92,8.83,8.42,7.03,2,2,2,1,2,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,6.11,0.79,2.32,4.2,7.95,5.89,5.94,6.83,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,4.24,9.15,23.86,39.65,BSE 500 - TRI,,,,27.25,38,22,33,32,40,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.88,3.43,8.96,24.66,48.83,20.97,24.66,15.07,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,2.42,,,,NIFTY 500 - TRI,,,,,,60,,,,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.88,3.43,8.96,24.66,48.83,20.97,24.66,15.07,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,1.37,3.26,5.54,10.01,Nifty All Duration G-Sec Index,5.69,6.37,8.44,8.21,10,9,13,13,10,13,10,7,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.66,1.17,2.98,5.19,9.5,5.77,6.45,7.85,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,2.18,7.88,26.24,47.01,Nifty Midcap 150 - TRI,25.23,29.88,,30.65,35,105,98,34,40,2,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,135,125,115,101,45,27,18,29.16,3.47,8.9,23.48,46.46,17.65,19.91,12.76,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,3.12,10.05,24.33,34.68,NIFTY MNC - TRI,18.75,24.45,,27.09,3,4,1,2,3,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,22.98,3.21,6.55,22.87,30.99,14.55,18.13,13.04,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,3.88,13.23,23.23,40.48,NIFTY 200 - TRI,20.02,26.69,16.79,28.15,8,16,2,6,11,5,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,19.06,2.77,6.1,15.25,28.03,14.03,15.07,11.05,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,1.14,6.22,24.12,56.96,BSE 500 - TRI,24.64,,,35.37,5,46,43,23,4,3,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.88,3.63,8.88,23.82,43.93,18.26,21.26,14.99,3.69,8.86,22.48,42.18,18.42,22.48,,35.96
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,4.91,4.88,20.52,27.84,Nifty Financial Services - TRI,15.1,,,18.58,10,14,16,10,12,6,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,19.47,5.29,6.55,19.94,31.72,15.46,15.33,13.97,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,3.73,14.21,22.68,23.2,NIFTY FMCG - TRI,18.35,17.08,14.58,16.87,16,16,12,16,15,12,13,7,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,33.14,5.63,15.18,29.69,46.65,21.83,22.32,16.43,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,3.5,11.07,21.23,41.88,NIFTY 500 - TRI,17.19,,,26.16,28,21,11,33,27,18,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.62,3.62,9.58,24.78,44.35,18.66,22.53,15.38,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,1.14,2.72,4.74,8.52,CRISIL Medium to Long Term Debt Index,5.8,7.22,7.94,6.9,12,7,20,16,24,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.6,0.85,2.6,4.63,8.47,5.6,6.09,6.82,,,,,,,,
Bank of India Liquid Fund-Reg(G),5836,Bank of India Mutual Fund,0.6,1.79,3.65,7.43,CRISIL Liquid Debt Index,6.14,5.24,6.35,5.52,1,1,1,3,1,1,7,12,Bank of India Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.37,0.58,1.75,3.57,7.24,5.99,5.14,6.26,,,,,,,,
