MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,-3.37,0.64,6.35,25.4,BSE 200,12.91,,,15.29,12,13,18,18,10,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.87,-3.47,1.19,7.24,26.97,14.17,18.02,12.49,-7.57,-1.72,7.6,32.81,12.49,17.96,17.73,18.16
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-7.0,-0.71,7.99,27.73,NIFTY 50 - TRI,11.32,17.0,,12.33,98,67,79,84,98,49,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-6.6,-0.78,10.02,36.55,14.32,18.23,12.54,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-7.99,-2.16,8.11,25.49,Nifty500 Multicap 50:25:25 - TRI,,,,12.16,36,37,30,32,35,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.36,-6.83,0.18,10.87,38.42,15.55,20.56,14.94,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-10.58,-4.29,10.6,43.52,Nifty Transportation & Logistics - TRI,,,,26.17,4,2,2,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,26.43,-11.05,-5.94,8.35,43.74,24.57,22.98,12.89,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-2.24,9.95,18.89,52.9,BSE Health Care - TRI,22.54,29.3,14.15,33.18,10,4,4,12,9,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,33.97,-3.01,8.38,21.03,54.66,19.7,28.1,14.32,-3.02,9.04,21.84,57.66,20.34,27.93,,44.01
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-1.24,1.22,5.56,16.12,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.66,11.13,9.24,10.12,7,8,14,14,5,3,3,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.17,-1.26,1.48,5.76,13.88,8.01,8.86,8.0,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,0.46,6.27,10.5,32.3,S&P 500 ,10.58,16.1,14.33,11.95,6,5,6,5,5,3,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,7,5,4,15.67,0.5,6.21,12.43,32.29,6.77,10.33,9.19,1.5,7.57,15.05,38.73,8.34,13.94,,27.6
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-7.12,-3.55,10.44,31.15,Nifty500 Shariah - TRI,14.02,20.21,13.64,15.61,45,31,50,27,43,21,14,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.21,-7.39,-2.16,9.05,40.4,17.15,22.91,14.68,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.68,2.1,4.3,8.31,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.73,42,6,34,50,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,6.98,0.44,2.14,4.79,9.01,5.52,5.91,6.67,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-1.9,1.69,8.99,21.45,CRISIL Hybrid 50+50 - Moderate Index,9.54,10.48,9.09,12.45,20,3,5,4,19,16,18,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.69,-3.75,0.11,6.51,23.7,11.22,12.85,10.19,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,-0.2,2.34,5.65,9.7,CRISIL Dynamic Bond Index,6.54,6.6,7.9,7.84,8,13,7,6,9,5,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.54,-0.07,2.21,5.21,9.49,5.89,6.24,7.24,0.25,2.34,5.14,,,,,8.71
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-5.37,5.57,14.85,65.71,BSE 500 - TRI,19.94,,,37.83,1,4,2,5,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.66,-6.94,-0.42,10.33,37.59,15.0,19.41,14.6,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-6.69,-3.33,11.21,28.87,NIFTY MNC - TRI,13.31,14.63,12.75,18.41,3,3,4,2,2,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,14.93,-6.56,-3.29,10.02,25.02,12.53,16.17,12.69,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-6.35,-1.93,15.43,43.04,NIFTY LargeMidcap 250 - TRI,15.62,19.88,,24.43,7,8,24,3,10,16,18,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.93,-6.98,-0.44,11.38,40.38,16.82,21.61,15.56,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-7.56,-1.28,9.36,27.97,BSE 100 - TRI,11.05,16.01,12.24,13.86,45,48,38,35,51,51,49,27,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.73,-6.76,-0.64,9.99,36.27,16.47,21.55,14.45,-7.25,-0.95,8.62,31.84,13.17,18.39,,18.25
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-8.94,-3.36,9.7,61.35,NIFTY NEXT 50 - TRI,19.13,20.7,,31.18,12,143,132,65,6,18,20,,SBI Nifty Next 50 ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-6.6,-0.78,10.02,36.55,14.32,18.23,12.54,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,3.1,7.96,19.59,42.03,Nasdaq-100 - TRI,13.91,,,20.28,18,7,22,6,12,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.0,1.27,7.31,12.57,31.03,4.83,9.75,7.24,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-6.54,0.17,10.33,30.15,NIFTY 500 - TRI,12.03,15.88,,14.95,35,14,20,25,36,28,22,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.66,-6.94,-0.42,10.33,37.59,15.0,19.41,14.6,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,-2.15,9.85,22.79,54.18,BSE Health Care - TRI,20.64,30.93,,35.53,4,3,5,5,6,4,2,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,33.97,-3.01,8.38,21.03,54.66,19.7,28.1,14.32,-3.02,9.04,21.84,57.66,20.34,27.93,,44.01
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,-0.79,2.06,6.74,12.6,CRISIL Dynamic Gilt Index,6.11,6.93,8.31,9.92,1,36,28,1,1,6,5,6,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.62,-0.08,2.17,5.34,9.87,5.75,6.25,7.68,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-3.24,1.7,7.97,20.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.26,22,10,4,10,21,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.69,-3.75,0.11,6.51,23.7,11.22,12.85,10.19,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-6.36,1.0,13.12,39.73,BSE 500 - TRI,13.38,18.96,14.89,21.41,17,16,9,9,20,39,37,10,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.73,-6.76,-0.64,9.99,36.27,16.47,21.55,14.45,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.5,1.55,3.15,6.52,BSE Liquid Rate Index,5.6,4.41,,5.26,15,12,22,19,15,7,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,31,29,26,19,14,6,1,6.43,0.26,2.04,4.47,8.56,5.61,4.92,4.91,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-6.14,0.0,5.56,19.43,NIFTY BANK - TRI,7.95,11.87,,5.95,128,33,38,125,128,74,55,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-6.6,-0.78,10.02,36.55,14.32,18.23,12.54,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-4.98,0.31,3.64,44.5,BSE 200 - TRI,20.82,27.18,17.08,24.03,1,22,21,23,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.87,-3.47,1.19,7.24,26.97,14.17,18.02,12.49,-7.56,-1.47,8.46,34.38,14.0,19.48,,19.56
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-7.97,-1.85,7.74,39.34,NIFTY 500 - TRI,21.01,,,19.49,33,48,35,41,26,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.21,-7.39,-2.16,9.05,40.4,17.15,22.91,14.68,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.25,2.34,5.14,9.33,CRISIL Medium to Long Term Debt Index,6.12,6.74,7.63,7.22,9,40,6,8,13,2,3,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,6.98,0.44,2.14,4.79,9.01,5.52,5.91,6.67,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-0.81,1.95,6.48,11.97,NIFTY Composite Debt Index,5.68,6.39,7.71,9.4,1,22,19,1,1,13,10,5,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.54,-0.07,2.21,5.21,9.49,5.89,6.24,7.24,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-7.29,-0.41,11.43,37.38,Nifty500 Multicap 50:25:25 - TRI,16.31,21.76,15.33,17.93,28,28,22,16,22,8,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.36,-6.83,0.18,10.87,38.42,15.55,20.56,14.94,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-7.66,-4.5,6.53,51.9,BSE India Infrastructure Index - TRI,27.51,27.95,18.9,26.86,8,4,8,11,8,7,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.08,-8.48,-5.46,7.1,50.19,26.28,27.04,16.51,-11.91,-12.31,,,,,,-6.88
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,-8.7,-0.04,10.82,33.4,Nifty India Consumption - TRI,19.8,18.82,,18.14,15,7,12,14,12,3,9,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,20.76,-8.97,-0.11,12.68,35.44,18.16,19.47,15.52,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.44,2.87,5.68,10.64,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,8.75,12,4,5,18,15,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,8.96,-0.01,2.56,6.1,11.36,5.84,6.16,7.37,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-6.77,-1.63,17.84,39.95,CRISIL Hybrid 35+65 - Aggressive Index,21.55,,,29.98,1,33,38,1,3,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.25,-4.68,0.36,8.52,25.26,11.36,13.63,11.4,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-6.47,-1.83,9.15,27.97,BSE 500 - TRI,15.72,,,13.33,22,30,40,16,14,7,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.25,-4.68,0.36,8.52,25.26,11.36,13.63,11.4,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.43,1.9,4.05,7.73,CRISIL Short Duration Debt Index,5.4,5.83,6.16,6.18,19,19,20,21,19,16,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.15,0.47,1.95,4.03,7.66,5.86,6.08,6.76,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.5,2.11,4.28,7.94,CRISIL Short Duration Debt Index,5.47,5.85,6.8,6.42,14,10,8,9,15,13,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.15,0.47,1.95,4.03,7.66,5.86,6.08,6.76,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-7.93,0.89,14.43,37.43,NIFTY 500 - TRI,,,,23.74,19,47,17,6,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.21,-7.39,-2.16,9.05,40.4,17.15,22.91,14.68,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-7.0,-0.71,7.98,27.72,NIFTY 50 - TRI,11.34,17.03,12.93,12.33,99,64,78,87,102,45,29,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-6.6,-0.78,10.02,36.55,14.32,18.23,12.54,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-8.68,-3.49,,,NIFTY 200 - TRI,,,,,,64,49,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.21,-7.39,-2.16,9.05,40.4,17.15,22.91,14.68,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-5.99,1.13,11.12,45.26,Nifty500 Multicap 50:25:25 - TRI,16.99,23.55,14.82,25.18,5,8,15,18,5,7,4,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.36,-6.83,0.18,10.87,38.42,15.55,20.56,14.94,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-8.22,-2.24,13.23,41.06,BSE 150 MidCap - TRI,,,,24.17,18,26,22,18,21,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.95,-0.65,14.12,44.83,20.84,26.43,17.76,-8.32,-2.6,12.28,45.94,22.63,29.44,,28.7
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-3.22,8.48,21.86,52.82,BSE Health Care - TRI,18.61,29.42,,33.68,7,12,9,7,10,7,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,33.97,-3.01,8.38,21.03,54.66,19.7,28.1,14.32,-3.02,9.04,21.84,57.66,20.34,27.93,,44.01
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-7.9,-1.92,7.89,35.79,NIFTY 500 - TRI,,,,17.48,38,46,36,39,33,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.21,-7.39,-2.16,9.05,40.4,17.15,22.91,14.68,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-8.56,-5.17,10.21,48.86,Nifty Infrastructure - TRI,26.37,25.5,17.41,25.97,9,11,10,3,9,12,14,5,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.08,-8.48,-5.46,7.1,50.19,26.28,27.04,16.51,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,-0.32,2.55,5.97,10.97,NIFTY Composite Debt Index,5.97,6.7,7.93,8.64,3,20,2,3,3,8,8,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.54,-0.07,2.21,5.21,9.49,5.89,6.24,7.24,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-6.14,-0.02,5.55,19.39,NIFTY BANK - TRI,7.93,11.91,,5.92,129,37,40,126,130,75,54,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-6.6,-0.78,10.02,36.55,14.32,18.23,12.54,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.63,1.78,3.59,7.38,NIFTY Ultra Short Duration Debt Index,6.09,,,6.1,9,8,6,6,8,5,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.85,0.61,1.72,3.44,7.07,5.78,5.34,6.29,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.56,1.64,3.62,7.46,Nifty 50 Arbitrage,5.99,,,6.3,12,18,19,17,14,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.57,1.66,3.59,7.35,5.89,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.37,2.55,5.04,9.25,NIFTY Banking and PSU Debt Index,6.0,6.49,7.43,7.61,1,26,1,1,1,3,6,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.61,0.54,2.09,4.27,8.08,5.69,6.31,7.18,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-6.07,2.01,15.61,39.86,NIFTY 500 - TRI,15.47,16.64,13.35,20.13,18,9,11,4,15,15,17,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.36,-6.83,0.18,10.87,38.42,15.55,20.56,14.94,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-6.82,-1.37,7.9,34.75,Nifty Housing - TRI,,,,15.93,42,28,30,38,36,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.21,-7.39,-2.16,9.05,40.4,17.15,22.91,14.68,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,-0.22,2.28,5.62,9.75,Nifty All Duration G-Sec Index,5.59,5.94,7.35,7.57,20,19,10,17,20,16,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.62,-0.08,2.17,5.34,9.87,5.75,6.25,7.68,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.61,1.77,3.5,7.17,NIFTY Ultra Short Duration Debt Index,5.82,5.87,6.4,5.94,13,13,8,10,11,13,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.85,0.61,1.72,3.44,7.07,5.78,5.34,6.29,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-7.1,3.32,12.32,38.6,BSE 500 - TRI,15.72,,,21.62,15,24,4,13,18,12,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.36,-6.83,0.18,10.87,38.42,15.55,20.56,14.94,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-6.16,-1.46,4.49,35.62,NIFTY LargeMidcap 250 - TRI,15.41,,,16.87,23,6,22,28,19,17,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.93,-6.98,-0.44,11.38,40.38,16.82,21.61,15.56,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.61,1.7,3.38,6.92,CRISIL Ultra Short Term Debt Index,5.62,5.05,,5.73,15,14,14,16,15,17,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.85,0.61,1.72,3.44,7.07,5.78,5.34,6.29,0.64,1.9,3.82,,,,,7.73
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-8.32,-5.3,8.38,39.18,Nifty India Manufacturing - TRI,,,,22.77,22,54,58,35,28,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.21,-7.39,-2.16,9.05,40.4,17.15,22.91,14.68,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-8.42,-5.82,-2.76,31.24,NIFTY COMMODITIES - TRI,16.45,31.15,,9.82,56,55,60,59,42,14,1,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.21,-7.39,-2.16,9.05,40.4,17.15,22.91,14.68,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-7.77,-5.01,4.87,47.71,BSE India Infrastructure Index - TRI,30.15,24.96,11.81,22.34,16,5,9,14,11,4,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.08,-8.48,-5.46,7.1,50.19,26.28,27.04,16.51,-11.91,-12.31,,,,,,-6.88
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-9.37,-7.8,3.66,47.77,BSE India Infrastructure Index - TRI,26.87,27.01,17.15,25.07,10,18,17,18,10,10,11,8,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.08,-8.48,-5.46,7.1,50.19,26.28,27.04,16.51,-11.91,-12.31,,,,,,-6.88
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-7.0,-0.7,7.99,27.76,NIFTY 50 - TRI,11.25,16.92,12.87,12.35,93,65,77,82,94,56,41,10,Kotak Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-6.6,-0.78,10.02,36.55,14.32,18.23,12.54,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-8.93,-3.35,9.73,61.39,NIFTY NEXT 50,19.17,20.84,,31.21,10,140,130,64,5,15,17,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-6.6,-0.78,10.02,36.55,14.32,18.23,12.54,-8.89,-3.45,9.44,60.57,18.35,20.03,,37.4
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-3.54,1.77,11.03,29.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.69,12.38,,16.82,2,15,3,1,3,7,9,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.69,-3.75,0.11,6.51,23.7,11.22,12.85,10.19,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-7.29,-0.59,4.92,13.72,Nifty Private Bank - TRI,6.11,9.11,,1.76,139,85,54,136,139,82,60,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-6.6,-0.78,10.02,36.55,14.32,18.23,12.54,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.57,2.12,4.17,8.26,CRISIL Short Duration Debt Index,5.92,7.46,6.44,6.7,2,3,6,13,7,6,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.15,0.47,1.95,4.03,7.66,5.86,6.08,6.76,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-4.92,2.09,17.2,47.15,BSE 150 MidCap - TRI,,,,26.12,13,2,6,7,12,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.95,-0.65,14.12,44.83,20.84,26.43,17.76,-8.32,-2.6,12.28,45.94,22.63,29.44,,28.7
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-6.14,-0.02,5.53,19.38,NIFTY BANK - TRI,7.89,,,5.91,132,38,42,130,132,78,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-6.6,-0.78,10.02,36.55,14.32,18.23,12.54,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-7.45,-1.77,9.32,37.07,Nifty500 Multicap 50:25:25 - TRI,,,,19.69,21,31,27,27,25,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.36,-6.83,0.18,10.87,38.42,15.55,20.56,14.94,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-7.54,-7.88,2.26,61.12,BSE PSU - TRI,,,,27.27,16,59,126,112,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,145,130,115,102,47,28,18,18.41,-7.69,-1.97,8.81,38.94,14.06,17.73,12.32,-9.24,-12.0,-1.45,65.05,34.43,27.83,,30.42
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-7.32,-2.98,7.53,33.05,NIFTY 100 - TRI,12.23,16.91,12.61,14.24,26,23,29,23,19,19,17,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.79,-7.22,-1.38,8.27,33.66,12.71,17.3,13.13,,,,,,,,
