MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,4.16,4.33,12.25,35.71,S&P 500 - TRI,14.18,,,20.37,1,4,5,3,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,15.25,4.22,4.21,8.49,29.33,7.71,11.57,9.17,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-0.91,2.43,16.31,39.73,BSE 500 - TRI,17.86,18.95,,24.08,5,37,27,7,5,6,8,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.21,-0.11,3.08,12.38,26.79,12.49,14.71,11.73,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-0.89,3.21,15.87,37.03,Nifty500 Multicap 50:25:25 - TRI,,,,21.03,31,25,24,26,29,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.37,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-0.35,8.01,15.1,40.5,Nifty100 Low Volatility 30 - TRI,16.04,20.61,,20.87,72,47,33,79,61,34,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,0.88,3.0,9.44,25.55,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.94,,,15.18,30,20,26,34,30,13,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.31,1.71,3.11,10.94,27.3,13.23,15.02,11.08,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.07,2.42,6.49,15.96,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.2,11.54,9.43,10.66,7,18,13,13,6,4,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.79,0.44,2.58,6.7,14.16,8.38,9.28,8.16,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.73,2.17,4.0,7.96,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.26,47,31,47,50,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.6,0.73,2.42,4.4,8.59,5.41,5.93,6.79,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,1.16,10.99,9.14,28.13,S&P 500 ,12.61,17.33,14.09,11.77,7,8,1,4,4,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,15.25,4.22,4.21,8.49,29.33,7.71,11.57,9.17,4.18,3.87,11.73,34.88,10.16,14.25,,28.11
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-2.04,1.46,14.14,28.71,Nifty500 Multicap 50:25:25 - TRI,,,,17.59,35,38,33,32,32,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.37,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,0.31,3.24,7.09,15.47,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.31,10.48,9.98,11.0,6,13,5,10,7,6,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.79,0.44,2.58,6.7,14.16,8.38,9.28,8.16,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-0.97,2.71,20.9,51.12,Nifty Midcap 150 - TRI,25.14,30.13,,32.96,8,17,18,17,11,6,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-0.74,3.2,11.96,30.11,NIFTY 50 - TRI,13.5,18.68,,16.18,102,63,62,100,94,48,35,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-0.05,3.99,22.03,57.39,Nifty Transportation & Logistics - TRI,,,,36.35,4,3,2,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,36.96,-0.4,2.39,20.02,57.36,29.78,26.03,13.98,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,0.09,0.39,10.3,20.27,Nifty Financial Services - TRI,13.0,15.73,15.53,13.16,12,10,12,14,15,10,5,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,14.38,-0.09,0.86,10.9,27.22,14.3,15.67,14.14,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,0.58,1.6,9.26,26.47,BSE 200,14.16,,,16.69,11,17,22,19,12,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.13,0.75,3.0,10.57,29.3,15.64,19.2,12.81,-0.99,2.64,12.82,35.66,14.63,19.87,17.76,26.0
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.77,2.65,4.88,9.39,CRISIL Dynamic Bond Index,6.39,6.62,8.0,7.52,8,11,11,9,7,5,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.25,0.77,2.59,4.63,9.07,5.8,6.25,7.35,0.72,2.59,4.64,,,,,8.74
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,1.02,3.3,18.78,35.27,NIFTY MNC - TRI,14.46,17.32,13.45,25.41,3,2,2,2,1,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,21.09,0.33,2.7,17.33,29.31,13.69,18.35,13.15,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.36,3.24,11.57,21.5,CRISIL Hybrid 50+50 - Moderate Index,9.98,11.19,9.28,13.6,21,5,12,5,22,18,18,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.09,-0.4,2.61,9.42,24.91,12.18,13.79,10.58,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-2.3,0.9,22.18,45.57,NIFTY LargeMidcap 250 - TRI,17.36,21.19,,29.35,7,28,27,3,11,18,18,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.83,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-2.14,3.68,17.0,34.43,Nifty500 Shariah - TRI,14.78,22.27,14.03,21.96,41,64,31,30,44,24,12,7,Tata Ethical Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.64,-0.46,3.31,16.91,45.2,19.3,24.47,15.33,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-1.11,3.39,14.74,31.2,BSE 100 - TRI,13.11,17.88,12.7,18.44,45,41,25,39,50,52,48,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.4,-0.83,2.98,16.24,38.75,18.32,23.41,14.89,-0.82,3.29,13.48,34.66,15.33,20.18,,25.6
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,1.15,14.82,19.93,50.04,BSE Health Care - TRI,20.54,31.25,14.06,35.75,12,4,11,16,12,2,3,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,37.07,0.33,16.17,23.21,54.88,18.23,29.82,14.3,0.29,15.41,23.15,56.39,18.56,29.64,,50.4
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,12.97,2.21,15.7,35.46,Silver,,,,25.0,3,4,22,2,6,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,29,28,22,11,11,11,21.58,9.22,3.59,11.01,34.28,16.92,13.43,9.96,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-0.46,3.15,13.42,32.12,NIFTY 500 - TRI,,,,17.44,56,39,39,51,49,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.64,-0.46,3.31,16.91,45.2,19.3,24.47,15.33,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,4.75,-1.0,9.05,35.91,Nasdaq-100 - TRI,15.62,,,18.18,24,25,54,25,19,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,42,26,25,15.57,6.2,5.53,9.72,30.35,6.94,10.79,6.86,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,0.86,5.69,20.64,65.16,BSE 500 - TRI,21.75,,,39.67,2,3,6,7,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.34,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.68,2.67,5.73,12.08,CRISIL Dynamic Gilt Index,6.13,6.99,8.49,9.85,1,26,16,1,1,4,5,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.36,0.73,2.59,4.79,9.47,5.64,6.23,7.81,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,0.97,3.95,10.36,21.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.05,23,2,4,10,21,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.09,-0.4,2.61,9.42,24.91,12.18,13.79,10.58,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-1.16,2.45,20.33,68.27,NIFTY NEXT 50 - TRI,20.78,23.5,,40.4,7,120,97,22,6,17,19,,SBI Nifty Next 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-0.88,3.93,15.2,32.12,NIFTY 500 - TRI,13.38,17.77,,18.87,39,30,15,28,38,29,22,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.34,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.75,2.84,5.01,9.74,Nifty 10 yr Benchmark G-Sec,5.17,5.24,,7.5,7,10,10,7,6,13,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,30,28,26,19,14,6,1,6.19,0.63,2.33,4.13,8.25,5.5,4.91,4.92,0.77,2.91,5.15,9.97,5.33,5.32,,10.21
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-0.05,3.67,18.26,41.59,BSE 500 - TRI,15.47,20.9,15.19,25.41,18,16,18,15,22,40,35,10,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.4,-0.83,2.98,16.24,38.75,18.32,23.41,14.89,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.51,1.56,3.16,6.55,BSE Liquid Rate Index,5.54,4.38,,4.89,17,20,22,19,15,6,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,28,26,19,14,6,1,6.19,0.63,2.33,4.13,8.25,5.5,4.91,4.92,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,0.36,2.81,8.68,48.94,BSE 200 - TRI,23.01,29.03,17.5,28.08,1,20,18,21,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.13,0.75,3.0,10.57,29.3,15.64,19.2,12.81,-0.97,2.98,13.7,37.33,16.17,21.42,,27.54
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.83,2.63,4.53,9.02,CRISIL Medium to Long Term Debt Index,5.95,6.83,7.74,6.85,10,4,9,15,10,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.6,0.73,2.42,4.4,8.59,5.41,5.93,6.79,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-0.98,4.69,17.26,38.22,NIFTY 500 - TRI,16.28,,,23.02,26,34,10,17,24,16,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.34,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,1.82,19.75,24.49,56.82,BSE Health Care - TRI,19.97,32.98,,37.45,5,1,2,6,5,3,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,37.07,0.33,16.17,23.21,54.88,18.23,29.82,14.3,0.29,15.41,23.15,56.39,18.56,29.64,,50.4
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.65,2.55,5.45,11.46,NIFTY Composite Debt Index,5.7,6.45,7.89,9.35,1,20,15,2,1,11,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.25,0.77,2.59,4.63,9.07,5.8,6.25,7.35,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-1.82,-1.07,15.78,55.77,BSE India Infrastructure Index - TRI,30.13,29.86,19.67,32.45,11,16,9,11,8,7,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.93,-0.95,-1.08,17.63,55.3,28.8,29.4,17.4,-5.36,1.25,,,,,,20.75
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.21,3.31,8.01,18.14,CRISIL Hybrid 85+15 - Conservative Index,10.02,12.14,10.12,11.65,4,16,4,3,1,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.79,0.44,2.58,6.7,14.16,8.38,9.28,8.16,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.9,2.94,5.01,9.62,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,8.29,13,11,14,21,17,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,8.64,0.9,2.91,5.34,10.6,5.57,6.14,7.51,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,0.11,-2.86,7.93,17.9,NIFTY BANK - TRI,11.8,13.48,,7.37,129,18,133,132,126,67,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-0.83,2.76,14.32,42.82,NIFTY 500 - TRI,23.83,,,25.48,31,53,42,46,29,9,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.64,-0.46,3.31,16.91,45.2,19.3,24.47,15.33,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,1.96,11.41,25.74,43.07,Nifty India Consumption - TRI,26.39,25.1,17.65,29.95,8,2,5,3,10,1,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.33,0.85,9.68,22.5,42.53,20.42,22.19,16.37,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-0.29,3.41,18.44,39.11,Nifty500 Multicap 50:25:25 - TRI,17.91,23.82,15.95,23.15,26,20,23,12,25,11,8,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.37,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-0.78,2.47,14.94,39.31,NIFTY 500 - TRI,,,,23.11,38,50,46,40,33,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.64,-0.46,3.31,16.91,45.2,19.3,24.47,15.33,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.65,2.07,3.76,7.52,CRISIL Short Duration Debt Index,5.28,5.86,6.2,5.78,19,19,23,21,18,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.76,0.69,2.11,3.78,7.44,5.77,6.13,6.81,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.74,2.29,3.98,7.65,CRISIL Short Duration Debt Index,5.36,5.92,6.85,5.98,14,8,6,8,15,13,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.76,0.69,2.11,3.78,7.44,5.77,6.13,6.81,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.6,1.77,3.56,7.4,CRISIL Liquid Debt Index,6.12,5.13,6.24,5.65,3,9,7,13,4,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.55,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-1.99,-3.04,21.06,49.92,Nifty Infrastructure - TRI,28.47,27.54,18.19,32.89,10,17,16,5,14,12,14,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.93,-0.95,-1.08,17.63,55.3,28.8,29.4,17.4,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.88,3.07,5.23,10.57,NIFTY Composite Debt Index,5.91,6.77,7.99,8.42,3,4,3,3,3,8,8,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.25,0.77,2.59,4.63,9.07,5.8,6.25,7.35,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.6,1.69,3.36,7.03,CRISIL Ultra Short Term Debt Index,5.58,5.01,5.94,5.3,16,16,15,17,14,16,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.45,0.6,1.72,3.44,7.02,5.7,5.34,6.32,0.65,1.91,3.84,,,,,7.75
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.63,1.79,3.6,7.33,NIFTY Ultra Short Duration Debt Index,6.01,,,5.69,9,7,6,6,8,5,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.45,0.6,1.72,3.44,7.02,5.7,5.34,6.32,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-1.34,-0.03,13.45,29.25,BSE 500 - TRI,17.29,,,16.94,20,40,42,20,16,7,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.21,-0.11,3.08,12.38,26.79,12.49,14.71,11.73,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-0.36,15.89,23.23,51.06,BSE Health Care - TRI,16.93,31.21,,35.9,10,12,9,7,11,7,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,37.07,0.33,16.17,23.21,54.88,18.23,29.82,14.3,0.29,15.41,23.15,56.39,18.56,29.64,,50.4
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-0.22,2.47,16.76,47.13,Nifty500 Multicap 50:25:25 - TRI,19.17,25.27,15.35,29.13,7,19,29,21,5,7,4,7,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.37,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-0.74,3.2,11.95,30.1,NIFTY 50 - TRI,13.52,18.71,13.38,16.18,104,71,65,102,97,45,31,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,1.32,10.18,19.28,41.76,Nifty India Consumption - TRI,22.75,21.94,,25.88,15,7,7,15,12,3,8,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.33,0.85,9.68,22.5,42.53,20.42,22.19,16.37,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,1.15,3.92,19.23,48.24,NIFTY 500 - TRI,18.43,,,31.09,17,12,30,17,16,15,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.64,-0.46,3.31,16.91,45.2,19.3,24.47,15.33,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,0.79,6.29,22.4,41.2,NIFTY 500 - TRI,,,,29.88,21,17,17,7,32,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.64,-0.46,3.31,16.91,45.2,19.3,24.47,15.33,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,0.39,3.29,,,NIFTY 200 - TRI,,,,,,24,37,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.64,-0.46,3.31,16.91,45.2,19.3,24.47,15.33,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.99,2.63,4.5,8.82,NIFTY Banking and PSU Debt Index,5.9,6.59,7.48,7.17,1,1,2,1,1,3,6,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.06,0.73,2.2,3.93,7.73,5.54,6.38,7.21,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-1.44,1.61,20.62,45.61,BSE 150 MidCap - TRI,,,,31.08,16,26,24,18,17,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,-1.26,2.89,20.14,49.7,24.26,32.05,,40.23
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.66,2.01,3.8,7.6,NIFTY Low Duration Debt Index,6.19,7.09,6.31,5.94,2,6,1,2,2,2,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.68,0.65,1.85,3.62,7.26,5.77,5.94,6.56,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,1.05,5.14,27.58,43.69,CRISIL Hybrid 35+65 - Aggressive Index,23.97,,,35.14,1,1,3,1,2,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.21,-0.11,3.08,12.38,26.79,12.49,14.71,11.73,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,0.1,-2.87,7.92,17.85,NIFTY BANK - TRI,11.77,,,7.34,130,27,135,134,129,68,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-0.87,5.27,22.16,42.57,NIFTY 500 - TRI,16.69,18.9,13.76,24.55,23,24,12,4,16,17,17,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.37,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.78,2.77,5.09,9.4,Nifty All Duration G-Sec Index,5.49,5.97,7.52,7.34,20,9,9,12,20,16,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.36,0.73,2.59,4.79,9.47,5.64,6.23,7.81,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.6,1.77,3.49,7.11,NIFTY Ultra Short Duration Debt Index,5.77,5.88,6.41,5.53,13,19,9,11,11,12,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.45,0.6,1.72,3.44,7.02,5.7,5.34,6.32,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-3.24,-1.43,6.75,50.94,NIFTY 200 - TRI,30.19,,,26.42,29,69,65,60,14,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.64,-0.46,3.31,16.91,45.2,19.3,24.47,15.33,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-1.72,2.11,12.47,70.3,BSE PSU - TRI,,,,35.9,15,113,98,80,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,136,126,115,101,45,27,18,24.46,-1.16,2.75,15.37,43.01,16.09,19.7,12.84,-4.29,-3.26,11.01,72.6,39.16,31.04,,46.18
