MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.52,1.58,3.83,7.77,Nifty 50 Arbitrage,5.88,5.3,5.92,5.43,3,8,8,5,5,8,5,6,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.22,0.5,1.54,3.67,7.52,5.69,5.08,5.85,0.46,1.32,3.48,7.63,6.11,5.09,,7.6
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.72,2.33,3.98,7.66,NIFTY Medium Duration Debt Index,5.91,7.2,7.66,5.45,14,9,16,14,14,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.45,0.69,2.32,3.95,7.65,5.73,5.77,6.83,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,3.83,21.72,23.52,56.58,NIFTY LargeMidcap 250 - TRI,26.17,27.33,16.83,35.32,2,5,3,6,1,3,2,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,2.92,18.54,20.4,43.28,20.19,24.48,16.18,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,1.62,14.59,14.63,34.54,Nifty Financial Services - TRI,14.79,17.26,,19.29,3,16,11,3,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,14.47,2.31,14.59,11.8,27.55,14.73,16.41,13.76,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.71,2.33,3.95,7.5,NIFTY Banking and PSU Debt Index,5.5,6.46,7.53,5.46,8,10,10,7,8,7,6,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.31,0.69,2.25,3.87,7.39,5.35,6.24,7.21,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,1.05,14.66,16.92,32.67,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.48,17.13,12.76,22.17,9,41,11,8,12,13,16,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.7,10.35,11.25,23.77,11.96,15.14,11.4,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.59,1.83,3.67,7.11,NIFTY Low Duration Debt Index,5.61,5.69,6.91,4.95,13,11,15,14,11,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.01,0.6,1.86,3.7,7.11,5.67,5.88,6.56,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,0.31,9.83,9.15,16.11,NIFTY BANK - TRI,12.47,13.69,,7.23,129,140,133,128,123,70,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.37,16.44,15.68,39.42,17.29,20.89,12.9,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,2.72,16.57,17.47,36.56,NIFTY 500 - TRI,22.43,26.58,,23.78,6,7,12,9,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.37,1.93,12.55,13.82,26.49,13.21,15.22,11.83,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-2.0,14.45,9.61,72.27,BSE PSU - TRI,39.92,,,31.74,18,68,53,56,3,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,71,63,57,50,33,16,9,28.46,2.18,18.05,19.2,45.57,20.7,25.77,15.38,1.38,12.62,13.69,85.72,45.77,32.66,,59.79
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,1.0,2.91,4.62,9.09,NIFTY BHARAT Bond Index - April 2033,,,,6.92,1,2,9,11,2,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,27,25,19,14,6,1,5.42,0.71,2.43,4.14,7.83,5.33,4.78,4.96,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.75,2.43,3.99,7.73,CRISIL Banking and PSU Debt Index,5.7,6.55,7.52,5.56,4,6,5,5,3,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.31,0.69,2.25,3.87,7.39,5.35,6.24,7.21,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,4.26,19.17,23.69,39.26,Nifty India Consumption - TRI,18.39,22.89,17.74,25.31,13,8,10,10,13,11,8,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,26.91,3.96,19.08,23.33,41.63,21.02,23.4,16.39,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.5,1.55,3.68,7.53,Nifty 50 Arbitrage,5.78,5.1,,5.24,16,12,14,18,16,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.22,0.5,1.54,3.67,7.52,5.69,5.08,5.85,0.46,1.32,3.48,7.63,6.11,5.09,,7.6
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.49,1.55,3.8,7.66,Nifty 50 Arbitrage,5.9,5.2,5.83,5.38,7,17,12,7,11,6,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.22,0.5,1.54,3.67,7.52,5.69,5.08,5.85,0.46,1.32,3.48,7.63,6.11,5.09,,7.6
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,2.99,18.13,26.25,67.67,NIFTY NEXT 50 - TRI,21.75,24.62,16.47,41.97,8,46,54,8,10,19,15,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.37,16.44,15.68,39.42,17.29,20.89,12.9,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,2.16,9.04,10.51,15.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.36,10.92,8.52,10.51,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,10.51,2.16,9.04,10.51,15.4,7.36,10.92,8.52,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.73,2.43,4.03,7.62,NIFTY Corporate Bond Index,5.62,6.69,,5.58,9,13,7,10,9,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.51,0.73,2.37,4.01,7.54,5.36,6.33,7.3,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,5.18,23.56,28.11,53.71,BSE 150 MidCap - TRI,25.49,29.99,19.15,37.17,5,2,3,6,6,8,11,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.89,19.93,24.33,47.69,23.9,29.54,18.55,5.8,16.27,24.67,49.86,27.0,33.15,,47.89
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.32,16.67,19.48,46.02,NIFTY LargeMidcap 250 - TRI,21.19,25.07,13.84,28.25,11,23,24,18,11,9,7,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,2.92,18.54,20.4,43.28,20.19,24.48,16.18,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.61,3.28,6.71,Nifty 1D Rate Index,5.56,4.71,,4.46,15,11,10,13,16,18,14,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.44,0.53,1.6,3.26,6.69,5.57,4.73,5.7,0.58,1.64,3.33,6.85,5.72,4.88,,6.68
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,0.25,15.84,27.64,59.17,BSE India Infrastructure Index - TRI,34.11,32.45,18.67,39.72,4,7,6,4,7,4,6,3,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.25,-0.14,15.35,21.61,57.05,30.6,30.76,17.28,2.9,,,,,,,50.08
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,1.58,20.58,21.74,35.38,BSE 250 Small Cap - TRI,19.07,25.99,16.33,24.91,20,25,16,17,21,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.64,22.18,23.32,44.35,25.5,34.0,19.93,9.12,21.59,23.98,48.95,27.62,33.29,,45.27
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.76,2.38,3.93,7.48,CRISIL Banking and PSU Debt Index,5.43,6.45,,5.48,7,4,7,9,9,8,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.31,0.69,2.25,3.87,7.39,5.35,6.24,7.21,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,5.95,23.93,27.72,56.18,NIFTY LargeMidcap 250 - TRI,24.32,,,35.66,1,1,1,1,2,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,2.92,18.54,20.4,43.28,20.19,24.48,16.18,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,4.69,27.32,14.02,32.46,BSE TECk Index - TRI,12.16,28.11,19.27,18.54,7,6,6,8,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,8,5,5,5,4,25.91,4.84,27.53,18.61,38.83,13.21,27.57,18.39,9.33,25.59,19.83,38.99,11.54,22.29,,37.11
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.76,3.65,7.34,CRISIL Liquid Debt Index,5.98,5.23,5.93,4.97,14,5,7,18,8,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.57,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,0.42,-2.12,10.98,17.67,Gold-India,13.45,10.97,8.88,11.52,14,17,17,26,13,11,10,8,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,11.42,-0.38,-4.27,12.46,15.0,13.7,11.18,8.92,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.75,6.73,7.69,15.36,NIFTY 50 Equity Savings Index,10.31,12.33,,10.36,41,50,43,40,45,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.7,10.35,11.25,23.77,11.96,15.14,11.4,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,4.41,25.9,27.84,57.97,BSE 250 Small Cap - TRI,,,,36.2,3,10,5,6,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.64,22.18,23.32,44.35,25.5,34.0,19.93,9.12,21.59,23.98,48.95,27.62,33.29,,45.27
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.75,3.64,7.29,Nifty Liquid Fund Index,,,,4.95,21,22,22,22,21,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.57,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,3.47,20.02,19.47,46.37,NIFTY 500 - TRI,19.57,23.5,14.16,30.39,10,14,7,18,10,10,8,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.78,17.91,18.52,40.13,17.95,22.28,15.11,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.62,1.92,3.83,7.33,NIFTY Low Duration Debt Index,5.85,5.98,6.96,5.18,3,3,3,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.01,0.6,1.86,3.7,7.11,5.67,5.88,6.56,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.56,1.69,3.49,6.82,NIFTY Ultra Short Duration Debt Index,5.44,5.19,,4.76,14,16,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.82,0.58,1.71,3.53,6.93,5.6,5.28,6.33,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.27,6.7,CRISIL Liquid Overnight Index,5.55,4.71,,4.45,19,24,15,19,20,21,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.44,0.53,1.6,3.26,6.69,5.57,4.73,5.7,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.71,2.58,4.18,8.11,CRISIL IBX Gilt Index - April 2028,5.2,,,5.51,28,31,25,24,26,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.57,0.96,2.95,4.39,8.81,5.46,6.05,7.85,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.08,6.67,7.16,17.88,NIFTY 50 Equity Savings Index - TRI,10.74,12.22,9.75,11.3,39,39,44,43,36,31,34,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.7,10.35,11.25,23.77,11.96,15.14,11.4,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,5.61,24.31,26.57,54.64,BSE 250 Small Cap - TRI,26.97,34.45,,33.13,7,3,9,8,4,8,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.64,22.18,23.32,44.35,25.5,34.0,19.93,9.12,21.59,23.98,48.95,27.62,33.29,,45.27
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,1.28,4.58,5.3,24.28,Nasdaq-100,10.76,22.44,,13.68,19,48,13,25,10,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,9.86,3.3,2.5,5.75,15.14,3.49,9.24,5.91,2.61,1.43,3.81,22.15,6.51,19.62,,21.32
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.59,1.86,3.73,7.13,NIFTY Low Duration Debt Index,5.66,5.93,,5.01,10,10,10,8,8,5,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.01,0.6,1.86,3.7,7.11,5.67,5.88,6.56,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.93,17.89,25.83,66.61,NIFTY NEXT 50 - TRI,20.98,23.87,,41.36,2,29,39,4,6,10,2,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,132,124,113,101,45,23,18,25.78,2.49,17.58,17.62,44.15,17.36,19.93,12.72,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,3.57,20.8,19.65,35.67,NIFTY 500 - TRI,18.65,21.43,,23.29,34,15,11,16,38,31,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.8,17.9,18.45,39.42,19.73,24.54,14.94,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.35,1.96,3.84,7.37,NIFTY BHARAT Bond Index - April 2025,4.99,,,5.0,53,50,50,56,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.63,1.13,7.6,11.79,24.66,13.54,15.31,11.03,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.86,8.68,10.94,18.32,CRISIL Short Term Debt Hybrid 60+40 Index,10.16,12.34,9.62,12.22,31,23,31,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.37,1.93,12.55,13.82,26.49,13.21,15.22,11.83,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,1.22,-1.48,11.62,18.37,Gold-India,13.65,11.21,8.91,12.11,8,9,12,18,11,7,6,5,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,11.42,-0.38,-4.27,12.46,15.0,13.7,11.18,8.92,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.89,17.8,17.54,52.76,NIFTY 500 - TRI,28.45,28.31,16.06,30.48,4,7,6,4,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.44,2.16,18.9,18.75,48.04,23.15,26.36,15.49,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-2.53,14.22,14.32,70.84,BSE PSU - TRI,39.74,29.62,13.26,36.96,8,70,55,49,4,2,5,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,71,63,57,50,33,16,9,28.46,2.18,18.05,19.2,45.57,20.7,25.77,15.38,1.38,12.62,13.69,85.72,45.77,32.66,,59.79
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,3.59,26.31,24.78,38.94,Nifty Smallcap 250 - TRI,23.46,,,25.6,18,12,3,10,16,17,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.64,22.18,23.32,44.35,25.5,34.0,19.93,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.78,2.43,4.24,8.44,NIFTY BHARAT Bond Index - April 2031,6.02,,,6.06,47,45,47,50,47,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.63,1.13,7.6,11.79,24.66,13.54,15.31,11.03,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.05,2.92,4.51,8.31,NIFTY Composite Debt Index,5.57,5.95,7.33,6.58,9,5,12,6,12,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.44,0.95,2.86,4.19,8.42,5.74,6.09,7.37,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.59,1.79,3.67,7.3,Nifty Money Market Index,5.65,5.44,6.58,5.11,10,16,15,14,12,17,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.6,1.79,3.68,7.26,5.89,5.65,6.65,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,0.31,9.82,9.14,16.09,NIFTY BANK - TRI,12.51,13.77,,7.22,132,143,135,130,126,67,55,,SBI Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.37,16.44,15.68,39.42,17.29,20.89,12.9,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,0.25,15.77,19.59,56.27,Nifty Infrastructure - TRI,30.68,30.55,17.88,30.92,15,8,7,10,10,13,12,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.25,-0.14,15.35,21.61,57.05,30.6,30.76,17.28,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,7.03,27.81,27.98,62.22,BSE Health Care - TRI,21.23,32.15,,42.16,1,5,6,2,2,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,36.5,6.44,26.27,24.53,55.24,18.16,29.16,14.78,8.86,22.92,26.04,55.67,18.4,28.35,,56.4
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,1.89,17.59,22.77,44.86,Nifty Midcap 150 - TRI,23.45,28.7,18.66,30.3,18,24,27,20,20,13,14,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.89,19.93,24.33,47.69,23.9,29.54,18.55,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,3.62,23.34,25.68,52.15,NIFTY 500 - TRI,20.26,24.57,15.01,33.98,2,1,1,2,3,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.44,2.16,18.9,18.75,48.04,23.15,26.36,15.49,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.26,2.67,4.48,8.58,NIFTY BHARAT Bond Index - April 2032,,,,6.48,46,40,44,48,46,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.63,1.13,7.6,11.79,24.66,13.54,15.31,11.03,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,3.36,21.49,18.39,43.59,Nifty500 Multicap 50:25:25 - TRI,22.43,28.87,,29.18,10,14,6,26,11,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.0,3.1,18.55,19.42,40.76,18.37,23.56,15.49,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,2.97,19.72,23.82,48.08,NIFTY 500 - TRI,19.36,22.07,14.86,32.96,6,26,14,6,9,26,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.8,17.9,18.45,39.42,19.73,24.54,14.94,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,1.53,13.5,13.59,27.78,CRISIL Hybrid 35+65 - Aggressive Index,13.82,16.89,11.99,18.24,23,31,17,18,23,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.7,10.35,11.25,23.77,11.96,15.14,11.4,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.57,20.48,23.74,58.86,BSE 500 - TRI,28.55,28.51,18.52,38.19,2,43,5,5,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.78,17.91,18.52,40.13,17.95,22.28,15.11,5.45,13.13,17.21,38.67,18.35,23.25,,33.7
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.44,3.93,5.02,11.17,NIFTY Long Duration Debt Index,,,,9.55,1,2,2,3,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,7.66,1.12,3.31,4.73,9.46,5.42,5.83,7.55,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,4.85,27.6,17.53,33.98,BSE TECk Index - TRI,12.99,26.1,17.61,24.28,6,5,5,6,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,8,5,5,5,4,25.91,4.84,27.53,18.61,38.83,13.21,27.57,18.39,9.33,25.59,19.83,38.99,11.54,22.29,,37.11
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.68,2.36,4.13,7.85,Nifty SDL Apr 2027 Index,,,,5.61,41,43,44,39,38,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.83,0.77,2.62,4.25,8.1,5.49,5.74,6.82,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,3.48,15.06,13.01,33.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,19.2,15,3,9,23,9,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.7,10.35,11.25,23.77,11.96,15.14,11.4,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,3.26,18.2,21.98,35.43,NIFTY 500 - TRI,14.41,21.77,13.72,21.89,37,20,22,12,39,51,36,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.8,17.9,18.45,39.42,19.73,24.54,14.94,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,2.27,10.65,12.9,31.97,BSE 500 - TRI,16.08,,,20.03,4,5,7,10,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,17.23,1.57,9.5,12.08,27.09,16.02,19.44,12.75,5.45,13.13,17.21,38.67,18.35,23.25,,33.7
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.84,2.53,4.11,7.71,NIFTY Medium Duration Debt Index,5.45,6.51,7.35,5.76,6,2,4,10,11,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.45,0.69,2.32,3.95,7.65,5.73,5.77,6.83,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.7,2.41,4.35,7.76,NIFTY Ultra Short Duration Debt Index,5.67,6.64,,5.62,9,4,5,8,8,10,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.75,0.71,2.38,4.33,7.95,5.92,6.37,7.12,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,4.08,21.03,26.05,42.72,Nifty India Consumption - TRI,22.23,25.05,17.7,26.31,11,9,4,2,9,4,4,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,26.91,3.96,19.08,23.33,41.63,21.02,23.4,16.39,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.69,10.96,10.96,26.28,BSE 200,13.96,17.82,,15.57,12,13,12,15,7,4,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.56,1.71,10.54,10.67,25.29,12.68,14.32,10.58,4.95,11.84,15.37,35.93,15.9,20.77,16.76,30.71
