MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-0.46,12.95,17.6,83.86,BSE PSU - TRI,41.12,28.65,13.67,37.45,5,41,41,24,3,1,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,24.06,-0.31,14.45,18.05,43.65,21.05,24.36,15.81,-1.72,14.18,20.16,96.14,46.94,32.22,,67.85
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.21,2.97,4.41,8.0,NIFTY Composite Debt Index,5.85,5.91,7.37,5.83,9,2,12,6,11,8,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.7,1.01,2.84,4.14,8.08,5.83,6.06,7.41,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.12,2.21,3.89,8.19,NIFTY BHARAT Bond Index - April 2031,6.13,,,5.38,47,9,48,52,47,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.09,-1.14,6.85,11.04,23.52,13.81,14.58,11.13,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-3.94,6.95,11.23,13.05,NIFTY BANK - TRI,12.53,12.25,,5.09,132,134,134,115,125,67,55,,SBI Nifty Bank ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.57,-0.33,12.39,14.56,35.93,18.11,19.74,13.15,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-1.57,15.05,20.62,59.08,Nifty Infrastructure - TRI,32.35,29.02,18.32,28.11,14,2,8,12,9,12,12,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.44,-3.0,15.46,23.56,59.73,31.63,29.16,17.75,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,0.9,21.77,18.51,39.47,Nifty Smallcap 250 - TRI,22.9,,,20.37,18,4,2,13,15,16,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-0.66,16.25,17.76,44.2,24.33,32.28,20.32,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,7.96,22.18,22.42,50.64,BSE Health Care - TRI,19.69,30.56,,34.63,2,10,2,2,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,29.95,8.07,19.8,18.51,44.01,16.97,27.92,15.45,7.12,19.79,18.03,45.11,16.71,27.32,,50.02
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-1.44,15.46,21.81,46.19,Nifty Midcap 150 - TRI,23.8,27.4,19.37,25.86,18,24,23,15,19,11,13,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-0.67,16.63,21.34,47.95,23.84,27.98,19.0,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.79,2.39,3.48,7.98,NIFTY BHARAT Bond Index - April 2032,,,,5.08,50,16,43,54,49,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.09,-1.14,6.85,11.04,23.52,13.81,14.58,11.13,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-0.53,15.23,13.99,43.92,Nifty500 Multicap 50:25:25 - TRI,22.48,27.2,,23.65,12,20,8,32,8,5,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.91,-0.23,13.95,16.88,38.5,18.63,22.08,15.86,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-1.01,16.03,23.13,45.81,NIFTY 500 - TRI,19.67,20.52,15.24,27.88,6,41,9,8,9,25,33,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-0.44,13.37,16.41,36.77,19.78,23.05,15.39,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,3.27,20.62,24.76,48.96,NIFTY 500 - TRI,21.12,23.69,15.31,29.11,2,1,1,1,5,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,24.03,0.84,15.13,17.72,46.16,23.47,25.33,15.87,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,1.51,14.42,20.15,34.4,BSE 100 - TRI,16.35,18.11,12.57,21.68,7,3,5,3,15,17,20,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.49,-0.08,12.33,15.57,33.39,16.85,18.81,14.04,-0.13,12.44,14.67,30.49,17.57,19.68,,26.87
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.79,3.65,7.33,CRISIL Liquid Debt Index,5.9,5.21,5.94,4.5,8,8,15,18,7,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.86,2.36,4.12,7.65,Nifty SDL Apr 2027 Index,,,,5.08,41,42,43,35,38,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.26,0.99,2.64,4.24,7.94,5.65,5.72,6.87,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,1.0,10.72,13.52,25.36,CRISIL Hybrid 35+65 - Aggressive Index,14.47,15.76,12.42,15.45,18,7,17,17,22,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.82,0.23,8.11,10.69,22.15,12.2,14.34,11.69,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,3.44,18.3,9.65,30.28,BSE TECk Index - TRI,13.12,24.6,17.66,16.17,5,5,4,5,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,18.03,3.02,17.78,10.69,35.4,13.43,26.37,18.36,4.15,17.94,9.44,33.89,11.63,20.81,,26.76
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,1.44,10.87,11.05,29.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.95,21,2,16,29,12,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.82,0.23,8.11,10.69,22.15,12.2,14.34,11.69,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.88,2.34,4.3,7.74,NIFTY Ultra Short Duration Debt Index,5.81,6.6,,5.03,9,7,5,8,8,8,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.15,0.85,2.32,4.31,7.92,5.93,6.38,7.13,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.95,2.44,4.02,7.52,NIFTY Medium Duration Debt Index,5.59,6.51,7.37,5.1,7,6,8,12,15,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.9,0.85,2.3,3.94,7.51,5.84,5.75,6.88,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-0.97,16.08,19.12,34.13,NIFTY MNC - TRI,12.63,14.61,13.76,21.06,3,2,1,2,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.34,-1.1,13.6,16.0,27.7,14.69,18.55,14.08,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-4.03,8.93,11.78,67.75,Nifty Infrastructure - TRI,33.79,38.42,20.48,33.73,8,15,19,19,4,5,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.44,-3.0,15.46,23.56,59.73,31.63,29.16,17.75,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.58,16.87,24.34,39.2,Nifty India Consumption - TRI,23.41,23.69,18.08,21.34,9,6,4,1,7,4,3,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,21.54,2.71,15.18,20.57,37.16,21.61,22.01,16.58,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,0.37,7.81,11.34,24.23,BSE 200,14.25,17.03,,12.83,12,14,17,8,7,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.86,0.26,8.04,10.23,23.85,12.58,13.56,10.88,-0.38,12.15,14.61,32.65,17.07,19.46,15.82,28.11
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-0.47,14.25,17.42,31.62,NIFTY 500 - TRI,14.47,20.23,13.99,16.44,42,28,17,23,45,52,37,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-0.44,13.37,16.41,36.77,19.78,23.05,15.39,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-4.15,-2.84,10.52,16.52,Gold-India,13.51,11.7,8.04,9.48,5,8,19,16,3,5,5,5,Kotak Gold ETF,Gold : ETFs,25,29,28,27,22,11,11,11,9.17,-7.76,-2.82,11.48,15.06,13.5,11.66,8.02,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,0.36,11.8,12.84,34.47,NIFTY 500 - TRI,20.5,23.99,,17.67,36,13,41,45,32,22,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-0.44,13.37,16.41,36.77,19.78,23.05,15.39,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.91,-0.23,13.95,16.88,38.5,18.63,22.08,15.86,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-0.54,15.57,16.66,40.66,Nifty Smallcap 250 - TRI,25.03,33.35,,19.47,19,13,15,17,12,11,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-0.66,16.25,17.76,44.2,24.33,32.28,20.32,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-10.29,22.76,40.64,99.56,Nifty India Defence - TRI,,,,45.63,1,70,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,24.06,-0.31,14.45,18.05,43.65,21.05,24.36,15.81,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.85,2.26,3.91,7.49,NIFTY Corporate Bond Index,5.51,6.6,,4.85,14,16,13,14,10,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.88,2.28,3.98,7.44,5.41,6.38,7.33,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-1.54,11.0,23.82,52.6,Nifty Transportation & Logistics - TRI,30.87,26.98,15.54,30.54,6,4,7,5,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,4,1,1,1,34.2,-1.12,13.37,26.87,57.31,30.87,26.98,15.54,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.83,2.21,3.81,7.18,NIFTY Banking and PSU Debt Index,5.08,5.99,7.14,4.74,19,10,12,18,19,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.77,0.8,2.16,3.84,7.28,5.42,6.29,7.23,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.78,3.64,7.27,Nifty Liquid Fund Index,,,,4.44,26,11,22,21,24,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-1.29,14.86,17.28,53.79,Nifty500 Multicap 50:25:25 - TRI,,,,25.9,4,31,12,17,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.91,-0.23,13.95,16.88,38.5,18.63,22.08,15.86,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-1.43,16.49,24.61,58.63,BSE 500 - TRI,30.43,27.13,19.23,34.11,1,38,3,2,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.43,-0.65,13.32,17.01,37.62,18.47,20.86,15.52,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-1.26,7.54,12.68,29.29,BSE 500 - TRI,16.24,,,16.25,4,20,9,6,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,14.15,-0.74,7.1,11.28,24.92,15.95,18.66,12.76,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-0.49,12.9,16.17,34.61,BSE 500 - TRI,,,,17.88,34,23,26,31,26,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.43,-0.65,13.32,17.01,37.62,18.47,20.86,15.52,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,0.41,15.9,24.81,58.42,NIFTY 500 - TRI,24.09,24.47,,31.54,2,12,10,4,1,11,17,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-0.44,13.37,16.41,36.77,19.78,23.05,15.39,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-0.33,9.11,12.17,27.03,CRISIL Hybrid 35+65 - Aggressive Index,16.53,14.5,11.39,14.59,23,45,26,23,17,8,23,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.82,0.23,8.11,10.69,22.15,12.2,14.34,11.69,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-0.13,11.69,12.66,25.46,NIFTY 50 - TRI,15.7,18.2,,13.06,86,56,91,80,99,46,35,,HDFC Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.57,-0.33,12.39,14.56,35.93,18.11,19.74,13.15,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.79,3.66,7.34,CRISIL Liquid Debt Index,5.91,5.08,6.26,4.52,5,16,13,11,4,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.63,3.28,6.78,CRISIL Liquid Overnight Index,5.54,4.75,5.87,4.06,4,4,8,5,5,3,6,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.0,0.53,1.61,3.23,6.7,5.49,4.71,5.71,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.92,2.34,4.01,7.55,NIFTY Corporate Bond Index,5.28,6.27,6.89,5.01,9,7,8,9,8,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.88,2.28,3.98,7.44,5.41,6.38,7.33,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.89,2.27,3.85,7.25,Nifty Short Duration Debt Index,5.03,5.88,6.95,4.66,18,8,6,14,12,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.52,0.81,2.11,3.7,6.97,5.81,5.98,6.85,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-0.62,13.79,17.37,48.16,NIFTY 500 - TRI,23.61,24.08,17.07,24.12,8,17,12,9,6,8,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.14,0.08,14.28,16.91,44.3,22.55,24.24,16.9,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,0.49,17.2,22.67,44.97,NIFTY LargeMidcap 250 - TRI,22.85,24.56,15.53,26.59,7,6,2,4,9,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,-0.37,14.24,18.4,40.89,20.5,23.05,16.62,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.59,1.78,3.73,7.22,NIFTY Ultra Short Duration Debt Index,5.75,5.5,,4.54,7,5,7,9,7,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.34,0.56,1.72,3.56,6.9,5.54,5.31,6.36,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,0.69,14.4,17.14,40.52,Nifty500 Multicap 50:25:25 - TRI,18.89,23.45,16.63,21.58,17,8,15,18,14,10,7,4,Invesco India Multicap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.91,-0.23,13.95,16.88,38.5,18.63,22.08,15.86,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,0.67,12.7,12.92,28.3,Nifty Services Sector - TRI,18.18,23.56,,12.92,55,20,43,49,47,16,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,24.06,-0.31,14.45,18.05,43.65,21.05,24.36,15.81,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.59,3.18,6.59,BSE Liquid Rate Index,5.36,4.29,,3.91,15,22,20,19,15,10,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,29,26,25,18,14,6,1,4.84,1.0,2.42,4.04,7.79,5.47,4.72,4.98,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-0.77,13.78,18.05,34.46,NIFTY 500 - TRI,17.25,19.51,,19.77,24,24,24,10,24,16,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.91,-0.23,13.95,16.88,38.5,18.63,22.08,15.86,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,0.28,14.95,17.54,33.0,NIFTY LargeMidcap 250 - TRI,16.28,19.53,13.97,18.67,21,8,12,15,21,25,20,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,-0.37,14.24,18.4,40.89,20.5,23.05,16.62,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-0.29,10.08,11.79,24.9,NIFTY 100 - TRI,14.69,,,12.67,35,27,32,36,34,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.49,-0.08,12.33,15.57,33.39,16.85,18.81,14.04,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-3.6,7.32,9.64,18.58,Nifty Financial Services - TRI,13.92,,,7.48,14,19,14,11,12,8,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,10.06,-2.38,8.1,9.84,23.11,14.54,14.65,14.08,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-1.2,11.42,17.56,56.95,NIFTY LargeMidcap 250 - TRI,28.56,29.91,21.46,29.44,2,24,27,14,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,-0.37,14.24,18.4,40.89,20.5,23.05,16.62,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-1.25,17.19,24.9,48.42,NIFTY LargeMidcap 250 - TRI,21.28,23.05,,30.98,1,26,3,1,5,11,12,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,-0.37,14.24,18.4,40.89,20.5,23.05,16.62,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.62,3.25,6.72,CRISIL Liquid Overnight Index,5.47,4.7,,4.02,14,18,17,19,18,20,13,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.0,0.53,1.61,3.23,6.7,5.49,4.71,5.71,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-1.02,15.94,16.85,38.27,NIFTY LargeMidcap 250 - TRI,19.15,22.77,16.14,20.66,18,21,8,19,16,18,15,10,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,-0.37,14.24,18.4,40.89,20.5,23.05,16.62,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-0.87,9.27,13.23,22.39,BSE 200,,,,13.95,10,12,4,4,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,14.15,-0.74,7.1,11.28,24.92,15.95,18.66,12.76,-0.38,12.15,14.61,32.65,17.07,19.46,15.82,28.11
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-3.93,6.98,11.27,13.12,NIFTY BANK,12.64,,,5.14,125,128,128,109,119,63,,,UTI Nifty Bank ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.57,-0.33,12.39,14.56,35.93,18.11,19.74,13.15,-3.96,6.31,10.63,12.49,11.89,12.15,13.71,7.7
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.77,2.19,3.97,7.47,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,4.94,48,51,50,49,48,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.26,0.99,2.64,4.24,7.94,5.65,5.72,6.87,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-1.06,13.92,17.14,37.66,BSE 500 - TRI,20.39,18.08,,20.57,5,37,6,6,4,4,9,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.17,0.1,10.08,12.57,24.7,13.46,14.36,12.09,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,-3.73,2.97,7.36,20.97,S&P 500 - TRI,10.77,,,12.89,1,5,2,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,6.95,-4.38,0.83,3.86,13.76,4.42,10.24,8.91,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,-5.67,1.19,2.83,26.26,Russell 3000 Growth Index,3.09,14.69,13.59,13.28,8,35,25,42,6,20,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,39,26,24,5.83,-4.21,-0.18,5.03,11.83,2.1,9.04,5.53,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,0.14,12.77,12.03,39.27,Nifty Smallcap 250 - TRI,22.66,28.98,17.7,16.26,25,8,26,25,16,17,17,10,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-0.66,16.25,17.76,44.2,24.33,32.28,20.32,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-12.51,-2.63,12.9,13.28,Silver,,,,8.93,19,26,11,7,19,,,,Nippon India Silver ETF,Gold : ETFs,25,29,28,27,22,11,11,11,9.17,-7.76,-2.82,11.48,15.06,13.5,11.66,8.02,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.97,3.93,4.73,10.67,NIFTY Long Duration Debt Index,,,,8.36,1,19,2,10,2,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.84,1.11,3.34,4.67,9.15,5.67,5.69,7.63,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.28,5.32,7.8,14.52,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.02,10.34,10.16,9.24,5,2,6,4,6,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.92,0.63,4.76,6.54,13.08,8.84,9.06,8.34,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,0.0,7.45,10.67,22.01,NIFTY 50 - TRI,13.4,16.29,11.06,12.76,11,7,10,14,11,8,4,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,14.15,-0.74,7.1,11.28,24.92,15.95,18.66,12.76,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-0.23,13.35,14.88,,Nifty500 Multicap 50:25:25 - TRI,,,,17.64,28,18,27,29,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.91,-0.23,13.95,16.88,38.5,18.63,22.08,15.86,,,,,,,,
