MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.87,2.28,4.45,8.3,NIFTY Ultra Short Duration Debt Index,5.98,6.74,,6.94,6,1,5,4,7,10,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,6.88,0.67,2.23,4.46,8.38,6.18,6.41,7.12,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-4.73,-1.74,7.83,18.12,NIFTY BANK,9.1,,,6.93,127,47,121,126,127,67,,,UTI Nifty Bank ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,-4.52,0.42,6.94,19.42,8.49,12.09,13.43,8.4
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-6.67,2.01,13.77,33.46,Nifty100 Low Volatility 30 - TRI,15.38,18.61,,16.6,82,145,32,61,64,34,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,3.45,7.15,18.56,47.41,Russell 3000 Growth Index,5.73,17.94,15.12,26.11,6,22,12,16,2,23,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.52,2.79,5.12,13.85,30.4,5.03,9.95,7.4,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,1.98,4.64,15.15,38.57,S&P 500 - TRI,12.61,,,23.65,1,2,5,4,2,2,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,7,5,4,16.33,1.33,4.72,12.79,32.12,6.92,10.6,9.49,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.59,1.76,3.54,7.38,CRISIL Liquid Debt Index,6.17,5.28,5.91,5.99,11,7,5,7,10,5,5,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-5.3,-0.19,13.93,35.95,BSE 500 - TRI,16.25,17.43,,21.09,6,35,39,5,4,6,9,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.35,-3.46,1.35,10.59,24.17,11.62,13.82,11.71,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-4.79,0.45,12.26,35.32,Nifty500 Multicap 50:25:25 - TRI,,,,17.64,31,13,29,28,28,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,16.03,20.92,15.42,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-6.38,0.93,8.45,21.77,Nifty Financial Services - TRI,11.04,14.09,14.95,11.66,13,18,15,14,15,11,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.12,-5.82,1.84,9.7,26.8,12.08,14.32,13.57,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,-1.75,0.56,8.43,24.56,BSE 200,13.31,,,15.51,12,12,21,17,10,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.81,-1.89,1.52,8.98,26.31,14.6,18.28,12.73,-6.52,-0.55,9.57,33.35,12.8,18.22,18.01,19.86
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-5.1,0.08,10.43,26.59,NIFTY 50 - TRI,11.72,17.21,,13.52,98,71,64,96,98,49,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-6.42,-0.27,10.87,26.47,Nifty500 Multicap 50:25:25 - TRI,,,,13.48,35,37,35,31,34,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,16.03,20.92,15.42,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-8.2,-0.92,15.11,47.12,Nifty Transportation & Logistics - TRI,,,,28.71,4,2,2,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,29.02,-8.68,-2.42,12.55,46.95,24.93,23.4,13.69,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,-1.27,2.03,8.58,23.77,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.35,,,14.78,29,27,28,33,29,10,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.41,-0.88,2.35,9.96,25.08,12.24,14.24,10.99,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-0.65,1.49,6.39,15.74,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.75,11.18,9.33,10.3,8,6,14,12,5,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.51,-0.71,1.87,6.43,13.64,8.12,8.94,8.1,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,1.06,8.01,11.34,31.15,S&P 500 ,11.15,16.52,14.43,12.98,6,6,2,5,5,3,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,7,5,4,16.33,1.33,4.72,12.79,32.12,6.92,10.6,9.49,1.38,4.35,14.34,37.48,8.44,14.03,,27.51
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-5.76,-1.5,13.44,32.6,Nifty500 Shariah - TRI,14.32,20.61,14.16,16.77,45,42,53,29,43,22,13,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.83,-5.73,0.36,12.5,42.0,17.54,23.14,15.23,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.66,2.09,4.2,8.31,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.67,44,17,46,50,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.54,5.95,6.68,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-1.3,2.42,10.04,20.94,CRISIL Hybrid 50+50 - Moderate Index,9.74,10.61,9.24,13.13,19,3,2,7,20,17,18,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.52,-2.78,0.91,8.1,22.78,11.47,13.03,10.43,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.27,2.5,5.74,9.93,CRISIL Dynamic Bond Index,6.59,6.65,7.93,7.98,7,12,8,5,7,4,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.66,0.32,2.39,5.3,9.67,5.93,6.26,7.26,0.37,2.51,5.15,,,,,8.8
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-4.24,6.87,18.74,63.42,BSE 500 - TRI,20.77,,,40.97,1,4,1,3,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-4.72,-0.55,14.0,31.08,NIFTY MNC - TRI,13.71,15.11,13.32,19.48,3,2,3,2,2,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,15.91,-5.1,-0.86,12.61,26.76,12.76,16.57,13.16,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-5.11,0.29,18.02,43.96,NIFTY LargeMidcap 250 - TRI,15.77,20.16,,26.36,6,9,23,4,10,17,19,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.45,-5.69,1.64,14.49,41.77,17.26,21.97,16.06,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-6.32,0.17,11.51,28.85,BSE 100 - TRI,11.67,16.43,12.59,15.39,44,48,41,42,51,51,49,27,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.23,-5.36,1.55,13.08,37.52,16.95,21.92,14.92,-6.25,0.1,10.44,32.23,13.47,18.62,,19.75
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-5.79,-1.43,13.79,60.5,NIFTY NEXT 50 - TRI,19.42,20.95,,33.37,12,114,116,60,7,17,20,,SBI Nifty Next 50 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,3.72,3.9,19.76,40.6,Nasdaq-100 - TRI,13.94,,,21.0,17,14,33,9,13,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.52,2.79,5.12,13.85,30.4,5.03,9.95,7.4,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-5.38,0.95,12.22,27.43,NIFTY 500 - TRI,12.44,16.06,,16.23,39,30,28,33,39,28,23,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-6.06,4.42,18.26,39.03,Nifty India Consumption - TRI,24.04,22.92,17.76,24.05,4,2,6,5,6,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,22.04,-7.71,2.66,15.92,37.72,18.69,19.91,16.06,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.2,2.43,7.04,13.24,CRISIL Dynamic Gilt Index,6.26,7.02,8.35,10.34,1,21,18,1,1,5,5,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.76,0.29,2.39,5.44,10.14,5.81,6.3,7.71,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-2.6,2.16,9.18,19.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.83,22,17,6,11,21,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.52,-2.78,0.91,8.1,22.78,11.47,13.03,10.43,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-5.31,2.64,15.77,40.71,BSE 500 - TRI,13.72,19.33,15.38,22.67,19,24,20,11,21,41,37,10,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.23,-5.36,1.55,13.08,37.52,16.95,21.92,14.92,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.14,2.63,5.62,10.73,Nifty 10 yr Benchmark G-Sec,5.49,5.26,,7.99,5,24,9,8,5,9,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.43,0.37,2.14,4.45,8.68,5.64,4.94,4.91,0.17,2.67,5.91,11.06,5.63,5.42,,10.04
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.5,1.55,3.15,6.52,BSE Liquid Rate Index,5.59,4.41,,5.22,15,11,21,19,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.43,0.37,2.14,4.45,8.68,5.64,4.94,4.91,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-4.14,1.08,5.64,43.15,BSE 200 - TRI,21.06,27.67,17.37,25.54,1,25,18,21,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.81,-1.89,1.52,8.98,26.31,14.6,18.28,12.73,-6.51,-0.3,10.45,34.99,14.31,19.74,,21.28
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-6.36,0.4,11.33,40.54,NIFTY 500 - TRI,21.72,,,21.23,31,56,35,40,27,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.83,-5.73,0.36,12.5,42.0,17.54,23.14,15.23,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.43,2.48,5.17,9.5,CRISIL Medium to Long Term Debt Index,6.17,6.77,7.62,7.27,9,37,2,7,12,2,3,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.54,5.95,6.68,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-7.2,0.97,13.83,32.6,NIFTY 500 - TRI,14.82,,,19.07,28,46,27,25,28,15,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-5.7,2.11,14.76,38.88,Nifty500 Multicap 50:25:25 - TRI,16.62,22.19,15.9,19.28,27,23,20,17,21,9,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,16.03,20.92,15.42,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-5.41,-1.41,10.74,53.35,BSE India Infrastructure Index - TRI,28.44,28.28,19.61,28.91,8,7,9,11,8,7,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.42,-6.01,-2.24,11.54,52.19,26.87,27.5,17.26,-9.05,-9.35,,,,,,0.9
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,-7.32,2.76,14.01,35.44,Nifty India Consumption - TRI,20.35,19.37,,18.89,15,6,10,15,12,3,9,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,22.04,-7.71,2.66,15.92,37.72,18.69,19.91,16.06,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-0.99,2.32,7.78,17.54,CRISIL Hybrid 85+15 - Conservative Index,9.57,11.72,10.01,11.19,4,16,6,3,2,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.51,-0.71,1.87,6.43,13.64,8.12,8.94,8.1,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.65,3.01,5.76,10.64,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,8.76,13,2,6,18,16,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.07,0.36,2.75,6.18,11.57,5.88,6.19,7.39,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-4.71,-0.63,12.07,26.41,BSE 500 - TRI,15.83,,,14.39,25,31,40,16,14,7,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.35,-3.46,1.35,10.59,24.17,11.62,13.82,11.71,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.5,2.0,4.02,7.83,CRISIL Short Duration Debt Index,5.4,5.84,6.17,6.2,19,18,20,20,19,15,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.15,0.52,2.02,4.0,7.72,5.85,6.09,6.77,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.52,2.16,4.22,7.96,CRISIL Short Duration Debt Index,5.45,5.86,6.8,6.41,14,13,10,11,16,13,13,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.15,0.52,2.02,4.0,7.72,5.85,6.09,6.77,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.59,1.76,3.54,7.4,CRISIL Liquid Debt Index,6.18,5.14,6.23,6.0,8,3,9,8,6,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-6.7,3.01,17.16,38.73,NIFTY 500 - TRI,,,,25.38,18,60,17,7,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.83,-5.73,0.36,12.5,42.0,17.54,23.14,15.23,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-6.09,-1.0,,,NIFTY 200 - TRI,,,,,,49,49,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.83,-5.73,0.36,12.5,42.0,17.54,23.14,15.23,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-4.7,3.68,15.22,47.09,Nifty500 Multicap 50:25:25 - TRI,17.43,24.07,15.4,26.81,5,10,13,14,4,7,4,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,16.03,20.92,15.42,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-5.59,3.04,17.04,45.83,NIFTY 500 - TRI,16.31,,,27.06,14,35,16,8,15,16,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.83,-5.73,0.36,12.5,42.0,17.54,23.14,15.23,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-6.49,0.49,17.28,43.13,BSE 150 MidCap - TRI,,,,26.25,18,26,22,18,21,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,21.06,26.8,18.31,-7.35,-1.19,14.82,47.53,22.6,29.86,,31.34
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-2.95,9.83,24.25,51.75,BSE Health Care - TRI,18.55,29.64,,34.19,8,7,9,6,9,7,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,34.78,-3.03,10.13,22.79,53.7,19.52,28.3,14.77,-3.02,9.9,23.2,56.82,20.33,27.98,,44.39
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-5.77,-1.49,15.61,51.16,Nifty Infrastructure - TRI,27.1,26.05,18.37,28.71,9,8,10,3,9,12,14,5,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.42,-6.01,-2.24,11.54,52.19,26.87,27.5,17.26,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.39,2.87,6.22,11.12,NIFTY Composite Debt Index,6.03,6.75,7.95,8.83,3,8,2,3,3,8,7,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.66,0.32,2.39,5.3,9.67,5.93,6.26,7.26,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.6,1.69,3.35,6.91,CRISIL Ultra Short Term Debt Index,5.65,5.0,5.93,5.67,16,17,16,17,16,16,16,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.83,0.6,1.71,3.41,7.06,5.77,5.34,6.29,0.64,1.9,3.8,,,,,7.73
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-4.74,-1.77,7.79,18.03,NIFTY BANK - TRI,9.01,12.04,,6.86,131,52,124,129,130,69,54,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.62,1.78,3.56,7.37,NIFTY Ultra Short Duration Debt Index,6.07,,,6.08,9,6,6,6,8,5,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.83,0.6,1.71,3.41,7.06,5.77,5.34,6.29,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.63,2.59,5.08,9.4,NIFTY Banking and PSU Debt Index,6.0,6.51,7.43,7.63,1,6,1,1,1,3,6,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.56,0.57,2.09,4.23,8.09,5.68,6.32,7.19,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.65,2.01,3.84,7.72,NIFTY Low Duration Debt Index,6.16,7.07,6.3,6.37,2,8,1,2,2,2,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.11,0.65,1.86,3.65,7.39,5.84,5.93,6.54,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-4.67,4.04,19.76,40.88,NIFTY 500 - TRI,16.1,17.07,13.82,21.65,19,9,12,2,15,14,17,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,16.03,20.92,15.42,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-5.59,-0.24,10.3,34.98,Nifty Housing - TRI,,,,17.4,42,36,45,49,40,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.83,-5.73,0.36,12.5,42.0,17.54,23.14,15.23,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.6,1.77,3.48,7.17,NIFTY Ultra Short Duration Debt Index,5.8,5.87,6.4,5.92,13,14,8,10,11,12,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.83,0.6,1.71,3.41,7.06,5.77,5.34,6.29,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-5.96,4.91,14.93,39.42,BSE 500 - TRI,16.37,,,22.71,16,28,6,15,19,12,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,16.03,20.92,15.42,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-8.74,-6.51,1.33,46.74,NIFTY 200 - TRI,28.03,,,19.94,36,75,66,58,14,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.83,-5.73,0.36,12.5,42.0,17.54,23.14,15.23,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-4.95,0.49,7.71,36.91,NIFTY LargeMidcap 250 - TRI,15.82,,,18.3,23,5,22,28,19,16,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.45,-5.69,1.64,14.49,41.77,17.26,21.97,16.06,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.6,1.69,3.35,6.92,CRISIL Ultra Short Term Debt Index,5.61,5.05,,5.71,15,15,15,16,15,17,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.83,0.6,1.71,3.41,7.06,5.77,5.34,6.29,0.64,1.9,3.8,,,,,7.73
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-6.03,-4.64,0.82,33.16,NIFTY COMMODITIES - TRI,16.89,31.51,,12.14,56,45,63,59,42,14,1,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.83,-5.73,0.36,12.5,42.0,17.54,23.14,15.23,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-5.77,-1.95,8.9,48.28,BSE India Infrastructure Index - TRI,30.9,25.39,12.42,24.68,15,9,11,14,14,4,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.42,-6.01,-2.24,11.54,52.19,26.87,27.5,17.26,-9.05,-9.35,,,,,,0.9
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-6.51,-4.29,7.99,50.36,BSE India Infrastructure Index - TRI,27.43,27.44,17.95,27.75,10,12,17,18,10,10,11,7,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.42,-6.01,-2.24,11.54,52.19,26.87,27.5,17.26,-9.05,-9.35,,,,,,0.9
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-5.1,0.08,10.43,26.62,NIFTY 50 - TRI,11.65,17.12,13.25,13.54,93,69,62,95,94,56,42,11,Kotak Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
