MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,2.41,7.44,12.91,29.4,BSE 500 - TRI,19.26,25.07,16.38,20.9,41,39,41,51,47,23,19,5,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.01,2.96,9.14,17.83,35.85,19.1,23.9,14.65,2.56,8.31,15.66,35.38,17.76,22.64,,31.27
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.6,2.19,4.02,7.93,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.47,,,5.63,11,16,15,15,11,4,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,29,27,25,19,14,6,1,5.6,0.68,2.42,4.13,7.88,5.36,4.79,4.95,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,2.95,9.54,16.34,39.17,NIFTY 500 - TRI,21.46,22.69,15.08,25.42,18,32,23,40,22,17,29,10,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.01,2.96,9.14,17.83,35.85,19.1,23.9,14.65,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,2.34,8.38,17.74,34.62,NIFTY LargeMidcap 250 - TRI,16.46,21.31,15.5,22.72,20,25,23,23,19,21,19,11,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.1,3.12,9.74,19.58,39.51,19.66,23.85,15.91,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.73,4.77,8.63,19.63,NIFTY 50 Equity Savings Index - TRI,12.58,12.31,,12.65,34,28,36,36,32,22,32,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.16,1.79,5.9,10.7,21.97,11.71,14.82,11.23,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,2.57,7.82,23.7,61.68,NIFTY NEXT 50 - TRI,20.43,23.12,15.47,39.92,4,42,54,6,4,9,5,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,132,125,113,101,45,27,18,24.87,2.66,8.29,16.24,39.71,16.78,20.0,12.51,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,-0.97,2.61,4.23,7.87,NIFTY BHARAT Bond Index - April 2030,6.16,,,6.18,48,58,45,50,49,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.21,1.6,4.04,10.77,23.21,13.27,14.99,10.92,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,1.47,2.94,7.67,13.98,NIFTY BANK - TRI,12.4,13.31,12.45,6.95,129,120,133,137,125,65,56,17,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,158,151,147,136,82,60,23,21.92,2.37,7.86,14.02,35.68,16.81,20.22,12.62,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,1.7,3.81,11.91,10.0,NIFTY MNC - TRI,9.67,18.17,12.83,8.36,5,4,5,5,5,4,2,3,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.76,1.77,6.61,18.99,25.28,13.54,18.65,13.07,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,0.23,4.21,17.42,52.11,Nifty India Manufacturing - TRI,28.23,29.21,,30.84,18,62,58,33,9,7,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.6,2.44,9.21,18.32,41.42,20.12,24.93,14.99,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,2.91,11.44,15.08,39.42,NIFTY 500 - TRI,21.98,23.95,14.32,24.21,18,13,8,17,15,10,12,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.15,2.75,9.6,17.41,42.92,22.15,25.12,16.23,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,1.93,6.7,,,NIFTY AUTO - TRI,,,,,,3,4,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,36.49,1.36,5.41,22.44,53.97,31.63,26.99,14.1,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,2.14,5.98,20.76,47.5,Nifty Midcap 150 - TRI,22.86,27.04,16.82,30.13,17,27,29,25,10,13,15,18,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.08,3.1,10.55,23.88,43.39,23.23,28.86,18.17,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.78,2.62,4.12,8.65,CRISIL Credit Risk Debt Index,6.62,7.58,7.97,6.28,4,6,3,9,5,6,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,5.71,0.7,2.29,3.98,8.39,8.95,6.19,6.61,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,3.97,10.61,16.94,26.69,NIFTY 500 - TRI,11.01,23.57,,19.28,38,12,12,29,42,32,7,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.67,3.06,9.29,17.75,37.05,17.48,21.71,14.86,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,4.11,13.03,23.44,52.28,NIFTY LargeMidcap 250 - TRI,25.89,26.68,16.66,35.42,3,6,3,5,2,2,2,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.1,3.12,9.74,19.58,39.51,19.66,23.85,15.91,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,2.48,8.94,18.15,30.14,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.68,20.47,,23.0,5,14,9,3,8,7,6,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.16,1.79,5.9,10.7,21.97,11.71,14.82,11.23,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.63,2.36,3.95,8.18,Nifty All Duration G-Sec Index,6.09,7.12,8.57,5.87,27,28,31,31,27,3,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.71,0.79,2.7,4.29,8.85,5.48,6.06,7.83,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,1.71,7.46,25.2,,Nifty India Manufacturing - TRI,,,,40.65,3,49,47,6,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.6,2.44,9.21,18.32,41.42,20.12,24.93,14.99,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,3.13,8.86,19.29,34.17,Nifty500 Multicap 50:25:25 - TRI,17.67,,,25.55,20,19,25,15,26,13,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.52,3.35,9.81,18.71,37.32,17.9,22.95,15.22,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,1.64,5.07,15.6,34.27,NIFTY 500 - TRI,18.75,22.99,16.1,25.53,17,52,56,42,32,25,27,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.01,2.96,9.14,17.83,35.85,19.1,23.9,14.65,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,3.5,9.03,18.57,30.12,NIFTY LargeMidcap 250 - TRI,11.12,19.87,13.99,21.75,23,12,19,18,24,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.1,3.12,9.74,19.58,39.51,19.66,23.85,15.91,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,2.96,9.62,21.87,51.04,NIFTY 500 - TRI,,,,33.63,12,34,32,15,10,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.6,2.44,9.21,18.32,41.42,20.12,24.93,14.99,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,5.13,12.27,24.56,52.02,NIFTY LargeMidcap 250 - TRI,21.61,23.28,16.42,35.45,2,2,4,3,3,7,15,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.1,3.12,9.74,19.58,39.51,19.66,23.85,15.91,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,2.41,9.85,16.03,38.59,NIFTY 500 - TRI,23.86,,,24.24,6,3,4,4,7,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,27.08,1.92,9.61,17.09,43.33,22.49,25.46,15.18,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.63,2.29,3.93,7.65,NIFTY Medium Duration Debt Index,5.73,7.01,8.14,5.66,12,9,10,13,15,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.57,0.61,2.24,3.92,7.7,5.75,5.77,6.82,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,3.49,9.74,16.98,32.83,CRISIL Hybrid 35+65 - Aggressive Index,18.07,20.27,12.86,22.86,6,2,4,6,6,5,7,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.16,1.79,5.9,10.7,21.97,11.71,14.82,11.23,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.7,2.41,3.97,7.65,NIFTY Corporate Bond Index,5.17,6.44,7.33,5.77,7,2,3,12,11,12,8,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.62,0.65,2.29,3.99,7.59,5.38,6.33,7.3,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,2.91,7.36,18.68,54.4,BSE India Infrastructure Index - TRI,36.64,32.48,17.35,34.48,7,1,6,10,8,1,4,11,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.22,0.54,5.73,20.59,51.88,29.59,29.71,16.87,-1.32,,,,,,,35.0
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,4.14,8.64,12.27,24.8,Nifty Financial Services - TRI,18.04,18.02,14.06,14.18,6,8,5,10,6,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.78,3.51,7.0,11.84,24.87,14.57,16.03,13.6,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,3.08,7.47,14.18,31.77,Nifty Financial Services - TRI,14.81,16.99,,18.63,4,13,8,6,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.78,3.51,7.0,11.84,24.87,14.57,16.03,13.6,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,2.45,6.91,15.67,28.64,NIFTY100 ESG - TRI,13.78,18.66,13.36,17.13,55,40,49,40,49,25,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.6,2.44,9.21,18.32,41.42,20.12,24.93,14.99,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.57,1.72,3.8,7.66,Nifty 50 Arbitrage,5.89,5.29,5.93,5.56,3,7,8,3,3,8,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.33,0.56,1.67,3.62,7.41,5.7,5.04,5.86,0.52,1.35,3.4,7.53,6.09,5.06,,7.49
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,2.69,8.25,16.08,33.48,NIFTY 500 - TRI,21.63,26.03,,23.26,6,12,14,14,9,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.06,2.15,6.96,13.16,24.41,12.85,14.86,11.67,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.65,2.25,3.92,7.71,NIFTY Medium Duration Debt Index,5.91,7.2,7.65,5.55,15,6,18,14,13,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.57,0.61,2.24,3.92,7.7,5.75,5.77,6.82,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.53,1.71,3.5,6.83,NIFTY Ultra Short Duration Debt Index,5.46,5.19,,4.86,14,19,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.92,0.55,1.74,3.55,6.95,5.62,5.28,6.33,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-2.68,3.08,6.32,61.88,BSE PSU - TRI,38.4,,,28.0,24,70,59,59,3,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.6,2.44,9.21,18.32,41.42,20.12,24.93,14.99,-3.87,2.74,10.22,73.81,43.88,31.26,,51.59
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.57,1.72,3.66,7.42,Nifty 50 Arbitrage,5.79,5.1,,5.37,16,6,6,15,17,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.33,0.56,1.67,3.62,7.41,5.7,5.04,5.86,0.52,1.35,3.4,7.53,6.09,5.06,,7.49
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.61,2.22,3.9,7.5,NIFTY Banking and PSU Debt Index,5.49,6.45,7.53,5.53,12,12,12,8,10,7,6,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.42,0.63,2.17,3.85,7.44,5.37,6.24,7.21,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.55,1.83,3.68,7.15,NIFTY Low Duration Debt Index,5.64,5.69,6.91,5.06,13,12,13,13,10,9,11,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.1,0.56,1.86,3.71,7.13,5.7,5.87,6.56,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,0.81,7.31,16.33,29.1,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.0,16.76,12.54,20.93,9,48,16,9,12,13,16,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.16,1.79,5.9,10.7,21.97,11.71,14.82,11.23,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.96,2.98,4.61,9.08,NIFTY BHARAT Bond Index - April 2033,,,,7.08,1,2,3,7,4,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,27,25,19,14,6,1,5.6,0.68,2.42,4.13,7.88,5.36,4.79,4.95,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.67,2.33,3.99,7.84,CRISIL Banking and PSU Debt Index,5.69,6.55,7.51,5.68,4,5,5,4,3,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.42,0.63,2.17,3.85,7.44,5.37,6.24,7.21,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,5.79,15.04,28.63,53.06,NIFTY LargeMidcap 250 - TRI,24.35,,,37.16,1,1,1,1,1,4,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.1,3.12,9.74,19.58,39.51,19.66,23.85,15.91,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.62,2.32,3.99,7.66,NIFTY Corporate Bond Index,5.63,6.68,,5.65,9,17,11,11,9,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.62,0.65,2.29,3.99,7.59,5.38,6.33,7.3,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.75,3.65,7.28,CRISIL Liquid Debt Index,5.86,5.12,6.21,5.08,13,12,16,12,23,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.57,1.91,3.83,7.35,NIFTY Low Duration Debt Index,5.86,5.97,6.96,5.28,3,5,3,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.1,0.56,1.86,3.71,7.13,5.7,5.87,6.56,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,5.69,13.21,28.57,49.64,BSE 150 MidCap - TRI,24.77,29.27,18.82,37.83,3,1,4,5,5,8,11,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.08,3.1,10.55,23.88,43.39,23.23,28.86,18.17,2.21,10.7,23.17,45.69,26.13,32.33,,44.49
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.55,1.68,3.77,7.57,Nifty 50 Arbitrage,5.92,5.19,5.83,5.5,6,20,12,5,9,6,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.33,0.56,1.67,3.62,7.41,5.7,5.04,5.86,0.52,1.35,3.4,7.53,6.09,5.06,,7.49
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,2.61,7.99,23.97,62.45,NIFTY NEXT 50 - TRI,21.1,24.01,16.13,40.63,6,55,68,9,9,18,15,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,158,151,147,136,82,60,23,21.92,2.37,7.86,14.02,35.68,16.81,20.22,12.62,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,2.68,6.67,11.05,15.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.44,10.85,8.5,11.34,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,11.34,2.68,6.67,11.05,15.03,7.44,10.85,8.5,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,2.53,-1.52,8.03,18.95,Gold-India,13.79,11.62,9.09,12.68,4,12,16,26,11,8,8,6,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,12.16,2.24,-4.58,9.72,16.92,13.86,11.71,9.08,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.57,1.74,3.64,7.29,Nifty Liquid Fund Index,5.96,5.09,5.34,5.06,19,22,21,19,20,15,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,2.76,10.21,27.11,59.72,NIFTY 500 - TRI,28.41,29.96,17.69,40.01,6,36,27,2,5,6,2,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.6,2.44,9.21,18.32,41.42,20.12,24.93,14.99,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.99,8.31,18.89,41.91,NIFTY LargeMidcap 250 - TRI,20.64,24.18,13.53,28.11,11,17,24,16,10,8,9,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.1,3.12,9.74,19.58,39.51,19.66,23.85,15.91,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.61,3.32,6.73,Nifty 1D Rate Index,5.58,4.72,,4.57,13,10,10,5,14,17,14,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.54,0.53,1.6,3.26,6.69,5.58,4.73,5.7,0.54,1.67,3.37,6.86,5.74,4.88,,6.68
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.65,2.26,3.88,7.55,CRISIL Banking and PSU Debt Index,5.44,6.44,,5.58,6,8,9,10,8,8,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.42,0.63,2.17,3.85,7.44,5.37,6.24,7.21,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,2.21,7.92,12.31,26.36,CRISIL Hybrid 35+65 - Aggressive Index,13.13,17.15,12.87,18.62,18,18,14,22,21,19,14,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.16,1.79,5.9,10.7,21.97,11.71,14.82,11.23,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,5.3,14.72,27.53,53.27,BSE 250 Small Cap - TRI,,,,34.19,4,6,8,9,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.99,4.19,12.64,24.67,41.2,24.6,33.24,19.52,4.92,13.31,23.45,45.02,26.22,32.36,,41.52
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,3.34,9.62,22.18,31.6,BSE 250 Small Cap - TRI,18.28,25.02,15.8,25.26,21,21,23,20,23,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.99,4.19,12.64,24.67,41.2,24.6,33.24,19.52,4.92,13.31,23.45,45.02,26.22,32.36,,41.52
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.76,3.64,7.34,CRISIL Liquid Debt Index,6.0,5.24,5.92,5.09,12,7,5,18,10,5,5,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,5.93,14.92,28.66,51.48,BSE 250 Small Cap - TRI,26.55,33.57,,33.9,5,3,6,6,4,8,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.99,4.19,12.64,24.67,41.2,24.6,33.24,19.52,4.92,13.31,23.45,45.02,26.22,32.36,,41.52
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.51,4.55,8.04,14.87,NIFTY 50 Equity Savings Index,10.32,12.18,,10.71,41,36,37,39,44,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.16,1.79,5.9,10.7,21.97,11.71,14.82,11.23,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,3.41,10.05,19.13,42.74,NIFTY 500 - TRI,19.08,22.97,13.88,28.92,12,21,16,19,12,10,8,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.67,3.06,9.29,17.75,37.05,17.48,21.71,14.86,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,2.53,-1.11,8.8,18.8,Gold-India,13.71,11.69,9.05,12.63,7,9,10,19,12,9,6,7,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,12.16,2.24,-4.58,9.72,16.92,13.86,11.71,9.08,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.74,3.62,7.29,Nifty Liquid Fund Index,,,,5.06,21,27,23,23,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,1.01,-0.81,4.89,24.45,Nasdaq-100,10.15,21.81,,11.93,16,37,31,21,9,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,8.1,2.18,0.32,4.36,15.33,3.29,8.88,5.93,0.8,-1.79,3.56,22.12,6.24,18.94,,18.61
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.27,6.7,CRISIL Liquid Overnight Index,5.57,4.72,,4.54,26,24,15,22,19,20,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.54,0.53,1.6,3.26,6.69,5.58,4.73,5.7,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.63,2.44,4.18,8.17,CRISIL IBX Gilt Index - April 2028,5.25,,,5.67,28,27,27,23,28,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.71,0.79,2.7,4.29,8.85,5.48,6.06,7.83,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-3.64,2.78,10.17,60.77,BSE PSU - TRI,38.41,27.98,12.66,32.71,15,72,63,56,4,1,5,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.6,2.44,9.21,18.32,41.42,20.12,24.93,14.99,-3.87,2.74,10.22,73.81,43.88,31.26,,51.59
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.56,1.88,3.75,7.17,NIFTY Low Duration Debt Index,5.68,5.68,,5.13,8,8,8,7,7,5,12,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.1,0.56,1.86,3.71,7.13,5.7,5.87,6.56,,,,,,,,
