MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,5.36,6.95,,,NIFTY AUTO - TRI,,,,,,2,5,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,36.15,4.58,7.35,22.39,55.58,31.56,27.22,14.44,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,5.98,9.25,24.59,63.58,NIFTY NEXT 50 - TRI,20.62,23.17,15.64,39.72,1,25,57,7,4,9,5,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,132,124,113,101,45,27,18,24.3,5.0,10.28,16.72,41.56,16.79,20.04,12.57,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,10.87,24.75,36.02,72.03,BSE 250 Small Cap - TRI,28.61,,,44.33,1,2,1,1,1,4,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,7.63,15.64,25.98,43.52,25.23,33.6,19.81,8.56,16.85,25.4,47.71,26.98,32.81,,43.47
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,2.6,6.48,18.18,55.29,Nifty India Manufacturing - TRI,28.35,29.48,,31.29,16,61,58,33,9,7,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,71,65,59,51,33,16,9,27.26,4.92,11.15,18.82,43.3,20.23,25.11,15.15,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,5.38,15.11,16.18,42.37,NIFTY 500 - TRI,22.26,24.24,14.56,24.07,18,12,3,14,13,10,11,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.76,5.09,11.89,17.95,45.06,22.28,25.29,16.39,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.8,2.57,4.16,8.73,CRISIL Credit Risk Debt Index,6.61,7.59,7.97,6.22,4,5,3,5,3,6,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,5.62,0.68,2.24,3.97,8.37,8.94,6.22,6.61,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,4.46,10.58,18.39,31.26,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.68,20.61,,22.57,5,10,8,4,10,7,6,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.83,3.02,6.94,10.87,22.79,11.72,14.89,11.31,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,6.37,11.88,16.69,27.46,NIFTY 500 - TRI,10.91,23.58,,18.5,40,14,18,29,42,32,7,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.97,5.51,11.16,18.13,38.68,17.51,21.83,14.98,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.6,2.35,4.05,8.12,Nifty All Duration G-Sec Index,6.07,7.16,8.58,5.82,27,32,32,28,27,3,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.6,0.74,2.67,4.35,8.83,5.44,6.08,7.84,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,4.99,9.82,25.97,,Nifty India Manufacturing - TRI,,,,40.16,4,37,47,4,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,71,65,59,51,33,16,9,27.26,4.92,11.15,18.82,43.3,20.23,25.11,15.15,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,3.25,6.83,15.99,35.44,NIFTY 500 - TRI,18.75,23.13,16.23,24.71,21,58,58,42,32,26,27,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.39,5.5,11.24,18.25,37.58,19.26,24.08,14.79,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,7.82,14.86,24.86,50.17,Nifty500 Multicap 50:25:25 - TRI,,,,31.8,2,6,6,3,3,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.06,6.0,11.99,19.35,39.14,17.98,23.11,15.37,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,5.69,11.29,19.31,31.44,NIFTY LargeMidcap 250 - TRI,11.44,20.1,14.14,21.35,25,16,14,16,25,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.64,5.72,11.51,19.99,41.12,19.74,24.03,16.04,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.56,1.81,3.62,7.04,CRISIL Low Duration Debt Index,5.61,5.95,6.79,4.98,14,8,14,15,14,11,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.04,0.56,1.84,3.68,7.12,5.68,5.89,6.56,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,5.14,11.27,19.95,35.33,Nifty500 Multicap 50:25:25 - TRI,17.77,,,24.86,21,27,25,17,28,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.06,6.0,11.99,19.35,39.14,17.98,23.11,15.37,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.63,2.27,3.95,7.62,NIFTY Medium Duration Debt Index,5.72,7.04,8.16,5.59,12,9,12,13,15,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.49,0.61,2.23,3.93,7.67,5.74,5.79,6.82,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,4.92,11.24,17.1,33.91,CRISIL Hybrid 35+65 - Aggressive Index,18.13,20.42,12.96,22.35,6,7,4,7,6,4,7,8,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.83,3.02,6.94,10.87,22.79,11.72,14.89,11.31,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.71,2.39,3.97,7.69,NIFTY Corporate Bond Index,5.21,6.48,7.34,5.72,7,2,3,12,9,11,7,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.65,2.27,3.98,7.58,5.36,6.34,7.3,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,5.97,9.32,11.59,26.66,Nifty Financial Services - TRI,17.83,18.15,14.14,13.61,7,7,7,9,6,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.37,5.41,7.86,11.52,26.59,14.48,16.12,13.68,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,5.06,8.03,13.64,33.25,Nifty Financial Services - TRI,14.66,17.03,,18.54,3,14,9,7,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.37,5.41,7.86,11.52,26.59,14.48,16.12,13.68,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,6.59,13.9,26.63,42.19,Nifty Midcap 150 - TRI,21.52,25.87,16.54,27.61,24,12,8,12,22,18,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.23,12.41,24.75,45.44,23.46,29.14,18.4,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,4.99,10.92,22.16,52.19,NIFTY 500 - TRI,,,,33.63,13,36,34,16,11,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,71,65,59,51,33,16,9,27.26,4.92,11.15,18.82,43.3,20.23,25.11,15.15,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,4.44,10.14,19.97,56.95,BSE India Infrastructure Index - TRI,37.16,32.79,17.55,35.13,7,3,5,10,8,1,4,11,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.83,3.09,8.53,21.8,55.25,30.06,30.05,17.1,1.9,,,,,,,41.4
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,3.7,8.24,15.74,29.69,NIFTY100 ESG - TRI,13.59,18.75,13.43,17.13,55,53,50,43,49,25,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,71,65,59,51,33,16,9,27.26,4.92,11.15,18.82,43.3,20.23,25.11,15.15,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,4.78,12.16,16.67,41.49,NIFTY 500 - TRI,24.05,,,23.62,6,4,4,4,7,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.77,4.42,11.98,17.7,45.59,22.57,25.63,15.28,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.65,1.82,3.9,7.81,Nifty 50 Arbitrage,5.92,5.3,5.92,5.54,3,10,7,3,5,8,5,6,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.64,1.77,3.74,7.55,5.74,5.09,5.86,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,7.99,13.94,24.99,53.13,NIFTY LargeMidcap 250 - TRI,21.62,23.4,16.53,34.22,3,2,5,3,3,7,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.64,5.72,11.51,19.99,41.12,19.74,24.03,16.04,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.62,2.22,3.94,7.71,NIFTY Medium Duration Debt Index,5.91,7.21,7.65,5.49,14,11,17,14,14,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.49,0.61,2.23,3.93,7.67,5.74,5.79,6.82,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,6.9,14.89,23.81,54.41,NIFTY LargeMidcap 250 - TRI,25.85,26.86,16.71,34.27,2,3,3,5,2,3,2,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.64,5.72,11.51,19.99,41.12,19.74,24.03,16.04,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.61,2.21,3.9,7.52,NIFTY Banking and PSU Debt Index,5.5,6.47,7.53,5.48,9,16,12,7,9,7,6,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.36,0.63,2.16,3.85,7.44,5.36,6.26,7.21,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,3.95,8.91,16.87,30.93,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.06,16.88,12.62,21.05,9,17,16,8,12,13,16,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.83,3.02,6.94,10.87,22.79,11.72,14.89,11.31,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.54,1.81,3.65,7.12,NIFTY Low Duration Debt Index,5.62,5.69,6.91,4.99,13,14,13,14,11,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.04,0.56,1.84,3.68,7.12,5.68,5.89,6.56,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,3.05,5.56,11.76,24.6,BSE 500 - TRI,14.95,15.18,11.62,14.15,14,18,18,13,8,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,16.76,3.51,6.22,11.68,26.47,15.85,19.31,12.72,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,4.54,10.07,16.26,34.59,NIFTY 500 - TRI,21.82,26.1,,22.42,8,12,16,15,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,16.66,3.59,8.28,13.48,25.27,12.96,14.97,11.76,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,0.68,5.73,7.11,68.27,BSE PSU - TRI,38.95,,,28.61,22,69,61,59,3,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,71,65,59,51,33,16,9,27.26,4.92,11.15,18.82,43.3,20.23,25.11,15.15,0.17,5.9,11.56,82.04,44.83,31.73,,54.44
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.94,2.9,4.64,9.16,NIFTY BHARAT Bond Index - April 2033,,,,7.02,1,2,4,6,3,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,27,25,19,14,6,1,5.53,0.66,2.36,4.13,7.88,5.33,4.81,4.95,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.65,2.29,3.98,7.84,CRISIL Banking and PSU Debt Index,5.71,6.57,7.52,5.6,4,10,5,5,3,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.36,0.63,2.16,3.85,7.44,5.36,6.26,7.21,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,10.71,17.05,29.28,54.69,NIFTY LargeMidcap 250 - TRI,24.35,,,35.42,1,1,1,1,1,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.64,5.72,11.51,19.99,41.12,19.74,24.03,16.04,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,6.71,13.06,23.57,37.12,Nifty India Consumption - TRI,18.31,22.62,17.7,24.96,13,8,9,12,13,11,8,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,26.84,6.33,13.2,23.93,40.12,20.98,23.14,16.35,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.75,3.65,7.28,CRISIL Liquid Debt Index,5.85,5.12,6.21,5.03,13,15,17,9,23,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.64,1.8,3.76,7.57,Nifty 50 Arbitrage,5.82,5.12,,5.36,16,14,9,16,16,15,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.64,1.77,3.74,7.55,5.74,5.09,5.86,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,1.87,2.91,6.26,14.68,NIFTY BANK - TRI,12.05,13.22,,5.51,129,140,134,134,122,70,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.23,4.38,9.6,14.13,36.88,16.72,20.28,12.72,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.63,1.76,3.87,7.72,Nifty 50 Arbitrage,5.95,5.21,5.83,5.48,7,17,15,7,8,6,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.64,1.77,3.74,7.55,5.74,5.09,5.86,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,6.02,9.42,24.86,64.35,NIFTY NEXT 50 - TRI,21.29,24.05,16.32,40.11,8,28,74,9,9,19,15,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,157,151,147,136,82,60,23,21.23,4.38,9.6,14.13,36.88,16.72,20.28,12.72,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,3.31,7.21,10.95,15.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.41,10.9,8.52,10.74,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,10.74,3.31,7.21,10.95,15.2,7.41,10.9,8.52,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.61,2.3,3.98,7.64,NIFTY Corporate Bond Index,5.62,6.7,,5.6,9,17,10,11,11,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.65,2.27,3.98,7.58,5.36,6.34,7.3,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,8.62,15.35,29.3,51.4,BSE 150 MidCap - TRI,24.97,29.52,19.02,36.64,4,1,4,5,7,8,11,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.23,12.41,24.75,45.44,23.46,29.14,18.4,5.22,12.42,24.04,48.02,26.34,32.65,,45.36
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.57,1.74,3.64,7.29,Nifty Liquid Fund Index,5.94,5.09,5.34,4.99,22,18,22,18,19,16,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,4.87,9.96,19.02,43.89,NIFTY LargeMidcap 250 - TRI,20.77,24.43,13.7,27.05,11,22,24,18,10,8,9,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.64,5.72,11.51,19.99,41.12,19.74,24.03,16.04,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.63,3.3,6.71,Nifty 1D Rate Index,5.57,4.72,,4.54,10,12,3,5,17,15,12,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.5,0.53,1.6,3.26,6.69,5.58,4.73,5.7,0.54,1.64,3.33,6.85,5.72,4.88,,6.68
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,4.09,9.67,28.46,57.42,BSE India Infrastructure Index - TRI,33.62,31.7,18.48,38.33,4,4,7,3,7,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.83,3.09,8.53,21.8,55.25,30.06,30.05,17.1,1.9,,,,,,,41.4
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,5.72,13.27,23.97,33.75,BSE 250 Small Cap - TRI,18.56,25.42,16.2,24.5,21,24,21,18,23,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,7.63,15.64,25.98,43.52,25.23,33.6,19.81,8.56,16.85,25.4,47.71,26.98,32.81,,43.47
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.66,2.25,3.89,7.55,CRISIL Banking and PSU Debt Index,5.45,6.47,,5.53,7,8,9,8,8,9,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.36,0.63,2.16,3.85,7.44,5.36,6.26,7.21,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,8.27,18.15,29.51,56.95,BSE 250 Small Cap - TRI,,,,35.35,3,10,7,9,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,7.63,15.64,25.98,43.52,25.23,33.6,19.81,8.56,16.85,25.4,47.71,26.98,32.81,,43.47
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,3.85,9.3,12.63,27.42,CRISIL Hybrid 35+65 - Aggressive Index,13.1,17.23,12.98,18.31,14,18,14,19,20,18,14,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.83,3.02,6.94,10.87,22.79,11.72,14.89,11.31,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,7.72,20.35,14.78,30.54,BSE TECk Index - TRI,11.63,27.61,19.05,17.37,7,6,6,8,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,9,5,5,5,4,24.92,7.98,20.27,18.79,37.02,12.65,27.13,18.17,8.1,20.89,17.35,37.03,10.65,21.94,,34.72
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.76,3.64,7.34,CRISIL Liquid Debt Index,6.0,5.24,5.93,5.05,7,5,7,19,8,5,5,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.97,5.08,8.24,15.61,NIFTY 50 Equity Savings Index,10.4,12.28,,10.71,41,41,40,38,44,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.83,3.02,6.94,10.87,22.79,11.72,14.89,11.31,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,3.67,-1.63,10.7,20.07,Gold-India,13.84,11.81,9.11,13.28,3,19,16,13,9,8,8,5,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,13.12,4.42,-3.85,12.31,17.75,13.91,11.91,9.09,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,5.64,12.25,28.03,63.22,NIFTY 500 - TRI,28.84,30.06,17.88,38.83,7,28,25,2,5,6,2,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,71,65,59,51,33,16,9,27.26,4.92,11.15,18.82,43.3,20.23,25.11,15.15,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,3.66,-1.42,10.61,19.9,Gold-India,13.76,11.89,9.06,13.03,18,22,14,22,13,10,6,7,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,13.12,4.42,-3.85,12.31,17.75,13.91,11.91,9.09,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.74,3.63,7.28,Nifty Liquid Fund Index,,,,4.98,24,20,24,22,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,6.22,12.16,19.18,44.01,NIFTY 500 - TRI,19.01,23.1,14.01,28.98,10,16,14,20,12,10,8,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.97,5.51,11.16,18.13,38.68,17.51,21.83,14.98,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.58,1.89,3.8,7.33,NIFTY Low Duration Debt Index,5.85,5.98,6.96,5.22,3,3,3,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.04,0.56,1.84,3.68,7.12,5.68,5.89,6.56,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.53,1.68,3.47,6.81,NIFTY Ultra Short Duration Debt Index,5.44,5.19,,4.79,14,18,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.85,0.54,1.71,3.52,6.93,5.61,5.28,6.33,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,5.23,0.16,6.18,23.69,Nasdaq-100,10.36,21.89,,12.84,14,24,25,20,10,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,8.3,4.54,0.27,5.31,14.89,3.25,8.94,5.86,1.9,-3.15,2.24,19.84,5.56,18.57,,16.7
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.27,6.7,CRISIL Liquid Overnight Index,5.56,4.72,,4.49,27,25,16,19,19,21,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.5,0.53,1.6,3.26,6.69,5.58,4.73,5.7,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.65,2.44,4.22,8.16,CRISIL IBX Gilt Index - April 2028,5.21,,,5.6,28,29,26,24,25,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.6,0.74,2.67,4.35,8.83,5.44,6.08,7.84,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,3.67,-1.37,10.66,20.11,Gold-India,13.91,11.83,8.98,13.11,12,18,10,15,6,5,7,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,13.12,4.42,-3.85,12.31,17.75,13.91,11.91,9.09,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.77,4.69,6.62,17.14,NIFTY 50 Equity Savings Index - TRI,10.61,11.95,9.68,10.86,39,42,43,45,37,31,34,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.83,3.02,6.94,10.87,22.79,11.72,14.89,11.31,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,11.0,17.79,29.8,54.47,BSE 250 Small Cap - TRI,27.04,34.06,,33.58,6,1,8,6,4,8,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,7.63,15.64,25.98,43.52,25.23,33.6,19.81,8.56,16.85,25.4,47.71,26.98,32.81,,43.47
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-0.29,5.44,11.36,67.86,BSE PSU - TRI,38.82,28.34,12.85,33.54,14,71,62,56,4,2,5,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,71,65,59,51,33,16,9,27.26,4.92,11.15,18.82,43.3,20.23,25.11,15.15,0.17,5.9,11.56,82.04,44.83,31.73,,54.44
