MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-8.02,-2.79,6.2,29.14,BSE 500 - TRI,15.05,22.98,16.24,14.47,42,54,50,52,47,32,19,5,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.73,-6.76,-0.64,9.99,36.27,16.47,21.55,14.45,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-5.9,0.7,12.18,38.65,NIFTY LargeMidcap 250 - TRI,14.82,18.39,15.49,19.47,17,4,8,14,17,20,21,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.77,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.62,1.73,3.48,7.15,CRISIL Ultra Short Term Debt Index,5.97,6.25,5.96,5.95,12,10,13,12,13,9,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.85,0.61,1.72,3.44,7.07,5.78,5.34,6.29,0.64,1.9,3.82,,,,,7.73
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-6.44,0.08,11.12,40.32,NIFTY 500 - TRI,17.32,21.09,14.69,21.31,18,19,21,22,18,22,23,11,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.73,-6.76,-0.64,9.99,36.27,16.47,21.55,14.45,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-8.97,-3.5,9.38,60.49,NIFTY NEXT 50 - TRI,18.42,19.83,15.0,30.64,1,119,105,30,2,9,6,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,145,130,115,102,47,28,18,18.41,-7.69,-1.97,8.81,38.94,14.06,17.73,12.32,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.59,2.16,4.33,8.29,CRISIL Short Duration Debt Index,5.73,6.33,7.12,6.68,4,2,3,6,4,8,7,5,Nippon India Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.15,0.47,1.95,4.03,7.66,5.86,6.08,6.76,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-7.37,-4.75,6.48,48.2,Nifty India Manufacturing - TRI,25.14,26.82,,24.52,16,37,57,49,11,5,5,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.01,-7.39,-2.16,9.05,40.4,17.15,22.91,14.66,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,-8.17,-0.93,11.58,48.55,NIFTY LargeMidcap 250 - TRI,21.71,23.85,16.32,26.68,5,28,20,16,3,3,6,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.77,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.7,1.91,3.68,7.37,CRISIL Low Duration Debt Index,5.87,5.93,6.78,6.13,9,3,5,12,12,11,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.14,0.66,1.86,3.68,7.4,5.86,5.93,6.54,0.64,1.94,3.91,,,,,7.83
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-6.15,-0.02,5.53,19.36,NIFTY BANK - TRI,7.91,11.66,12.17,5.9,134,40,45,131,134,76,57,19,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,164,157,149,141,85,61,24,17.7,-6.6,-0.78,10.02,36.55,14.32,18.23,12.55,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-4.76,-2.62,6.82,12.45,NIFTY MNC - TRI,9.42,15.22,12.55,4.93,5,1,2,5,5,4,2,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,14.24,-6.56,-3.29,10.02,25.02,12.53,16.17,12.61,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.6,1.72,3.7,7.54,Nifty 50 Arbitrage,6.05,5.12,5.78,6.33,9,7,6,6,9,9,16,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.57,1.66,3.59,7.35,5.89,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.49,2.81,5.32,9.73,NIFTY BHARAT Bond Index - April 2030,6.38,,,7.75,48,12,16,46,47,32,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,15.32,-2.67,2.55,8.39,25.62,12.04,14.11,10.77,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-7.64,2.32,16.17,48.14,Nifty500 Multicap 50:25:25 - TRI,,,,27.28,1,33,9,1,2,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.34,-6.83,0.18,10.87,38.42,15.55,20.56,14.93,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-11.74,-5.61,,,NIFTY AUTO - TRI,,,,,,8,3,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,26.43,-11.05,-5.94,8.35,43.74,24.57,22.98,12.89,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.28,2.04,4.37,8.19,NIFTY Medium Duration Debt Index,5.93,7.04,8.11,6.67,12,26,16,17,18,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.6,0.52,2.07,4.35,8.34,5.96,5.91,6.9,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-7.16,-1.75,7.59,38.48,NIFTY 500 - TRI,19.09,22.23,13.84,18.0,18,12,11,18,15,11,11,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.0,-7.01,-1.67,9.92,42.13,18.76,23.15,15.87,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-7.98,-2.29,10.81,49.31,Nifty Midcap 150 - TRI,19.52,25.01,16.51,24.78,15,22,23,25,9,15,15,17,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.95,-0.65,14.12,44.83,20.84,26.43,17.76,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-4.62,0.1,13.59,31.82,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.74,18.66,,19.96,3,31,35,2,8,7,7,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,12.99,-3.53,0.38,7.13,22.53,10.4,13.11,10.89,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-7.37,0.69,9.15,28.92,NIFTY 500 - TRI,9.49,20.91,,14.39,38,36,16,34,41,32,7,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.62,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-6.32,-0.29,13.42,51.43,NIFTY 500 - TRI,,,,29.27,7,20,23,9,9,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.01,-7.39,-2.16,9.05,40.4,17.15,22.91,14.66,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.25,2.15,4.86,8.45,Nifty All Duration G-Sec Index,6.38,7.3,8.38,6.83,27,11,21,25,30,3,1,4,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.62,-0.08,2.17,5.34,9.87,5.75,6.25,7.68,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-6.53,0.62,11.99,37.87,Nifty500 Multicap 50:25:25 - TRI,15.69,,,21.65,14,14,17,15,20,13,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.34,-6.83,0.18,10.87,38.42,15.55,20.56,14.93,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.6,2.27,4.63,8.57,NIFTY Corporate Bond Index,5.42,6.68,7.22,6.99,7,4,8,6,6,14,6,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.51,2.21,4.45,8.27,5.7,6.38,7.23,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-7.07,-2.24,7.7,34.78,NIFTY 500 - TRI,17.21,20.81,15.69,20.9,20,37,46,47,33,23,27,7,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.73,-6.76,-0.64,9.99,36.27,16.47,21.55,14.45,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,-5.47,8.72,19.58,58.65,NIFTY LargeMidcap 250 - TRI,24.86,25.74,,35.97,1,1,1,1,1,1,2,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.77,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-8.26,2.13,16.41,52.69,NIFTY LargeMidcap 250 - TRI,19.47,20.78,16.09,30.52,2,29,2,2,2,7,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.77,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.59,2.32,4.64,9.17,CRISIL Credit Risk Debt Index,6.86,7.54,7.9,7.36,3,4,5,3,3,4,5,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.83,0.55,2.18,4.36,8.29,8.64,6.41,6.53,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-6.52,1.94,14.89,42.65,Nifty Midcap 150 - TRI,18.86,24.17,15.89,23.54,21,9,7,15,18,17,18,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.95,-0.65,14.12,44.83,20.84,26.43,17.76,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-7.6,-3.19,7.47,52.95,BSE India Infrastructure Index - TRI,31.01,31.03,17.15,28.0,7,3,2,7,7,2,2,7,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,25.94,-8.48,-5.46,7.1,50.19,26.28,27.04,16.5,-11.91,-12.31,,,,,,-6.88
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-5.27,2.15,10.71,34.24,Nifty Financial Services - TRI,11.48,15.11,,18.35,2,3,9,5,3,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,11.73,-6.46,1.42,7.26,26.48,11.18,14.14,13.27,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-6.58,1.36,8.32,26.03,Nifty Financial Services - TRI,14.22,16.75,13.64,11.67,9,15,12,11,8,2,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,11.73,-6.46,1.42,7.26,26.48,11.18,14.14,13.27,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-7.41,-2.53,8.71,37.87,NIFTY 500 - TRI,20.27,,,17.54,6,8,6,6,7,3,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,21.04,-7.05,-2.08,10.35,41.69,19.43,23.75,14.77,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-7.92,-2.46,8.69,30.87,NIFTY LargeMidcap 250 - TRI,8.54,16.62,13.45,14.79,26,24,26,25,25,26,23,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.77,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-5.04,0.55,11.39,32.5,CRISIL Hybrid 35+65 - Aggressive Index,15.27,19.55,12.65,19.09,7,36,30,5,6,4,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,12.99,-3.53,0.38,7.13,22.53,10.4,13.11,10.89,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,-8.86,0.25,12.97,33.4,Nifty India Consumption - TRI,15.24,19.22,16.76,19.29,13,8,10,9,13,11,8,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,20.8,-8.97,-0.11,12.68,35.44,18.16,19.47,15.53,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,-2.35,1.11,6.74,24.88,BSE 500 - TRI,14.24,14.3,11.3,13.43,14,5,14,17,12,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.64,-3.47,1.19,7.24,26.97,14.17,18.02,12.48,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-6.49,-0.32,9.55,35.05,NIFTY 500 - TRI,19.15,24.21,,18.42,8,31,29,14,7,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.21,-4.68,0.36,8.52,25.26,11.36,13.63,11.4,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.62,1.72,3.67,7.39,Nifty 50 Arbitrage,5.99,5.13,,6.26,16,2,5,8,16,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.57,1.66,3.59,7.35,5.89,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-5.92,-0.65,10.91,30.82,NIFTY100 ESG - TRI,11.56,16.53,13.32,14.52,47,13,24,24,45,26,17,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.01,-7.39,-2.16,9.05,40.4,17.15,22.91,14.66,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.47,2.16,4.44,8.35,NIFTY Corporate Bond Index,5.92,6.72,,6.79,10,15,13,12,9,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.51,2.21,4.45,8.27,5.7,6.38,7.23,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.66,1.91,3.79,7.65,NIFTY Low Duration Debt Index,6.11,5.98,6.96,6.34,3,7,4,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.14,0.66,1.86,3.68,7.4,5.86,5.93,6.54,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,3.04,13.58,7.93,26.28,Gold-India,16.23,13.89,9.97,22.06,23,29,29,13,22,10,9,6,HDFC Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,24.97,4.02,14.96,11.51,29.48,16.42,14.01,9.99,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.61,1.71,3.71,7.62,Nifty 50 Arbitrage,6.08,5.32,5.92,6.43,3,5,7,5,3,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.57,1.66,3.59,7.35,5.89,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.48,2.13,4.44,8.31,NIFTY Medium Duration Debt Index,6.15,7.16,7.54,6.63,14,18,11,10,15,3,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.6,0.52,2.07,4.35,8.34,5.96,5.91,6.9,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.7,3.11,5.83,10.8,NIFTY BHARAT Bond Index - April 2033,,,,8.83,1,2,3,3,1,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,31,29,26,19,14,6,1,6.43,0.26,2.04,4.47,8.56,5.61,4.92,4.9,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-8.3,2.27,18.67,52.77,BSE 150 MidCap - TRI,22.22,27.31,18.55,32.56,3,28,3,4,5,10,10,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.95,-0.65,14.12,44.83,20.84,26.43,17.76,-8.32,-2.6,12.28,45.94,22.63,29.44,,28.7
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-9.28,-10.1,-4.26,56.92,BSE PSU - TRI,31.77,,,18.23,36,71,68,60,5,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.01,-7.39,-2.16,9.05,40.4,17.15,22.91,14.66,-9.24,-12.0,-1.45,65.05,34.43,27.83,,30.42
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-5.67,-1.61,8.91,30.79,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.43,15.0,12.2,17.48,11,52,51,14,11,13,18,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,12.99,-3.53,0.38,7.13,22.53,10.4,13.11,10.89,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.53,2.15,4.37,8.17,NIFTY Banking and PSU Debt Index,5.76,6.48,7.53,6.69,9,16,9,9,10,7,7,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.61,0.54,2.09,4.27,8.08,5.69,6.31,7.18,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.44,2.19,4.5,8.41,CRISIL Banking and PSU Debt Index,5.83,6.59,7.52,6.81,4,22,8,5,4,5,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.61,0.54,2.09,4.27,8.08,5.69,6.31,7.18,0.51,2.0,4.05,,,,,7.48
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-8.95,-3.38,9.68,61.21,NIFTY NEXT 50 - TRI,19.07,20.7,15.63,31.08,14,144,133,67,9,20,21,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,164,157,149,141,85,61,24,17.7,-6.6,-0.78,10.02,36.55,14.32,18.23,12.55,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-8.31,-4.2,10.06,58.01,BSE India Infrastructure Index - TRI,31.02,28.5,18.04,30.82,4,8,6,4,4,1,7,3,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,25.94,-8.48,-5.46,7.1,50.19,26.28,27.04,16.5,-11.91,-12.31,,,,,,-6.88
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-6.82,-0.58,11.88,44.71,NIFTY LargeMidcap 250 - TRI,18.38,22.01,13.19,23.44,10,15,17,15,8,9,10,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.77,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-2.2,2.88,9.6,16.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,6.55,10.18,8.46,10.41,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,10.41,-2.2,2.88,9.6,16.49,6.55,10.18,8.46,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-6.63,-1.58,13.07,59.62,NIFTY 500 - TRI,24.79,27.79,17.14,32.29,4,23,33,13,4,6,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.01,-7.39,-2.16,9.05,40.4,17.15,22.91,14.66,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.6,1.67,3.63,7.55,Nifty 50 Arbitrage,6.08,5.2,5.82,6.37,7,6,16,16,7,8,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.57,1.66,3.59,7.35,5.89,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.64,2.03,4.25,8.3,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.75,,,6.69,11,7,14,15,11,4,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,31,29,26,19,14,6,1,6.43,0.26,2.04,4.47,8.56,5.61,4.92,4.9,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-5.1,0.96,9.54,28.18,CRISIL Hybrid 35+65 - Aggressive Index,11.3,16.01,12.75,16.59,13,38,20,11,17,19,14,6,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,12.99,-3.53,0.38,7.13,22.53,10.4,13.11,10.89,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-8.55,-2.11,11.7,48.97,BSE 250 Small Cap - TRI,,,,25.4,6,26,18,15,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-7.05,-0.88,12.03,40.22,22.03,30.78,18.94,-8.11,-2.36,9.12,42.65,22.78,30.0,,25.05
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-6.69,-2.96,10.46,33.96,BSE 250 Small Cap - TRI,16.28,23.53,15.36,19.09,18,12,23,17,20,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-7.05,-0.88,12.03,40.22,22.03,30.78,18.94,-8.11,-2.36,9.12,42.65,22.78,30.0,,25.05
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-6.15,-0.02,5.54,19.38,NIFTY BANK - TRI,7.87,11.6,,5.92,131,41,43,127,131,80,58,,Kotak Nifty Bank ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.7,-6.6,-0.78,10.02,36.55,14.32,18.23,12.55,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,3.35,13.75,7.63,26.71,Gold-India,16.29,14.0,9.97,22.27,17,18,21,24,21,9,6,7,SBI Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,24.97,4.02,14.96,11.51,29.48,16.42,14.01,9.99,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-1.62,1.15,5.84,15.26,NIFTY 50 Equity Savings Index,9.82,11.36,,10.13,39,13,13,36,45,30,34,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,12.99,-3.53,0.38,7.13,22.53,10.4,13.11,10.89,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.74,3.52,7.34,Nifty Liquid Fund Index,6.13,5.12,5.31,5.98,25,20,23,23,22,20,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.94,0.57,1.74,3.5,7.27,6.09,5.16,6.24,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.43,2.1,4.35,8.2,CRISIL Banking and PSU Debt Index,5.69,6.46,,6.66,11,23,12,10,8,12,8,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.61,0.54,2.09,4.27,8.08,5.69,6.31,7.18,0.51,2.0,4.05,,,,,7.48
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-1.95,0.96,5.09,17.5,NIFTY 50 Equity Savings Index - TRI,9.53,11.57,9.54,10.3,37,16,19,42,38,32,31,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,12.99,-3.53,0.38,7.13,22.53,10.4,13.11,10.89,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-2.92,2.44,19.37,33.98,BSE TECk Index - TRI,10.46,28.54,19.15,15.35,7,5,7,7,6,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,10,9,9,7,5,5,4,21.93,-3.41,3.06,20.34,41.31,11.73,28.82,18.19,-2.85,3.63,21.83,40.14,10.03,24.02,,27.08
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.61,1.69,3.39,7.0,NIFTY Ultra Short Duration Debt Index,5.67,5.19,,5.79,14,15,15,14,14,14,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.85,0.61,1.72,3.44,7.07,5.78,5.34,6.29,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.66,1.83,3.67,7.4,NIFTY Low Duration Debt Index,5.88,5.7,6.89,6.07,15,9,13,14,10,10,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.14,0.66,1.86,3.68,7.4,5.86,5.93,6.54,,,,,,,,
