MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,0.53,3.35,14.83,56.59,Nifty200 Momentum 30 - TRI,22.35,,,31.09,24,123,111,59,17,6,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,132,125,113,101,45,27,18,24.47,3.28,8.61,16.94,40.52,16.95,20.1,12.51,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.54,1.62,3.32,6.79,Nifty 1D Rate Index,5.66,4.8,,4.65,3,8,5,3,3,2,1,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.56,0.53,1.6,3.25,6.69,5.59,4.73,5.7,0.56,1.63,3.39,6.88,5.74,4.88,,6.68
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,,,,,NIFTY 500 - TRI,,,,,,,,,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.39,3.14,9.46,19.07,42.27,20.33,25.06,14.99,,,,,,,,
HDFC Index Fund-BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,2.87,7.42,11.26,24.0,BSE SENSEX - TRI,12.91,17.89,12.47,13.69,98,60,79,101,93,40,22,6,HDFC Index Fund-BSE Sensex(G)(Post Addendum),Equity : Index Funds,105,132,125,113,101,45,27,18,24.47,3.28,8.61,16.94,40.52,16.95,20.1,12.51,2.41,7.06,11.91,22.96,13.22,18.33,,20.09
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,4.24,9.57,18.34,34.2,BSE 500 - TRI,16.14,19.04,12.93,22.09,28,17,26,27,30,21,20,16,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.57,3.79,9.65,18.59,38.02,17.73,21.85,14.86,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,4.11,10.18,19.75,43.53,NIFTY 500 - TRI,20.91,22.82,14.92,26.48,11,6,10,7,10,12,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.61,3.36,9.84,18.17,43.85,22.36,25.27,16.23,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,0.81,5.04,13.5,50.11,NIFTY 500 - TRI,24.41,36.2,20.54,30.1,7,47,46,43,6,3,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.57,3.79,9.65,18.59,38.02,17.73,21.85,14.86,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.66,2.18,4.18,7.77,Nifty Short Duration Debt Index,5.75,6.75,7.33,5.78,7,4,10,9,9,9,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,12,7,5,5.9,0.68,2.3,4.36,7.99,5.95,6.37,7.12,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.88,2.48,4.2,8.02,NIFTY Credit Risk Bond Index,5.88,7.36,7.94,6.18,5,5,5,6,7,11,5,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,5.78,0.72,2.23,4.01,8.42,8.95,6.19,6.61,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,1.25,4.58,18.74,56.14,Nifty Infrastructure - TRI,34.25,32.33,17.18,33.26,1,1,3,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,5,4,4,3,3,3,2,26.27,0.53,4.58,14.65,44.53,23.52,28.72,17.34,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.56,1.73,3.64,7.05,CRISIL Ultra Short Term Debt Index,5.79,5.24,5.97,4.97,13,12,11,11,12,10,10,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.93,0.56,1.7,3.57,6.96,5.62,5.28,6.33,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,2.29,6.3,12.52,22.12,CRISIL Hybrid 50+50 - Moderate Index,11.93,14.31,10.99,15.35,11,11,15,5,13,12,6,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.01,2.11,6.16,10.37,23.53,12.52,14.1,10.42,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,7.97,21.12,36.02,69.59,BSE 250 Small Cap - TRI,28.57,,,44.7,1,1,1,1,1,3,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.81,5.49,12.88,26.2,42.97,25.09,33.55,19.52,5.59,12.0,26.57,44.56,26.44,32.14,,42.37
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.57,1.71,3.53,6.87,Nifty Money Market Index,5.46,5.05,6.14,4.91,20,19,20,20,20,18,15,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,4.87,13.97,28.08,53.56,Nifty Midcap 150 - TRI,26.21,31.97,20.29,36.3,5,5,2,7,3,6,4,2,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.05,3.99,10.9,24.96,44.64,23.55,29.06,18.17,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,2.16,5.0,13.51,,NIFTY 500 - TRI,,,,18.33,6,18,18,7,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,16.87,2.49,5.58,11.58,26.14,16.0,19.31,12.67,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,3.06,7.7,13.62,30.21,BSE 500 - TRI,19.49,25.22,16.38,20.21,42,41,41,50,48,23,19,5,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.68,3.72,9.39,18.71,36.86,19.37,24.07,14.65,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.61,2.09,4.03,7.95,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.47,,,5.66,11,16,15,15,11,4,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,29,27,25,19,14,6,1,5.66,0.72,2.44,4.15,7.89,5.36,4.8,4.95,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,3.74,10.14,17.24,40.25,NIFTY 500 - TRI,21.75,22.86,15.08,24.92,19,29,21,39,23,17,29,10,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.68,3.72,9.39,18.71,36.86,19.37,24.07,14.65,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,2.85,8.77,18.33,35.29,NIFTY LargeMidcap 250 - TRI,16.64,21.41,15.5,22.33,21,25,23,23,19,21,19,11,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.99,3.81,10.12,20.38,40.45,19.91,24.0,15.91,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.99,4.62,8.9,19.92,NIFTY 50 Equity Savings Index - TRI,12.67,12.36,,12.41,34,29,37,36,32,23,32,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.09,2.16,6.07,11.11,22.43,11.83,14.89,11.23,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.63,2.2,3.99,7.67,CRISIL Short Duration Debt Index,5.44,6.31,7.18,5.59,7,9,4,4,7,9,7,5,Nippon India Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.2,0.59,2.04,3.69,7.13,5.75,6.04,6.81,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,2.79,7.26,23.97,62.04,NIFTY NEXT 50 - TRI,20.49,23.16,15.47,40.23,1,87,88,10,4,9,5,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,132,125,113,101,45,27,18,24.47,3.28,8.61,16.94,40.52,16.95,20.1,12.51,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,-0.96,2.4,4.24,7.89,NIFTY BHARAT Bond Index - April 2030,6.16,,,6.17,48,58,45,49,49,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.29,2.05,4.51,11.25,23.72,13.4,15.07,10.92,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,1.77,3.3,8.0,14.33,NIFTY BANK - TRI,12.5,13.37,12.45,6.4,132,124,130,138,125,65,56,17,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,158,151,147,136,82,60,23,21.72,3.0,8.52,14.73,36.5,17.01,20.32,12.62,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,3.58,4.76,13.98,12.04,NIFTY MNC - TRI,10.33,18.59,12.83,8.47,5,1,5,5,5,4,2,3,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.8,2.85,6.92,20.24,26.59,13.96,18.91,13.07,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,0.93,4.21,18.25,53.18,Nifty India Manufacturing - TRI,28.5,29.37,,31.77,15,63,57,33,9,7,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.39,3.14,9.46,19.07,42.27,20.33,25.06,14.99,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,3.79,12.23,16.06,40.61,NIFTY 500 - TRI,22.31,24.14,14.32,23.24,19,10,6,16,15,10,12,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.61,3.36,9.84,18.17,43.85,22.36,25.27,16.23,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.6,1.63,3.76,7.58,Nifty 50 Arbitrage,5.86,5.09,5.79,5.52,11,9,8,8,12,10,16,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.59,1.59,3.66,7.44,5.71,5.04,5.86,0.54,1.23,3.42,7.56,6.09,5.06,,7.5
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,2.34,7.13,,,NIFTY AUTO - TRI,,,,,,4,4,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,36.03,1.75,5.5,22.92,54.58,31.69,27.03,14.1,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,3.23,6.22,22.05,49.08,Nifty Midcap 150 - TRI,23.27,27.29,16.82,31.52,15,23,29,25,8,13,15,18,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.05,3.99,10.9,24.96,44.64,23.55,29.06,18.17,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.8,2.58,4.13,8.66,CRISIL Credit Risk Debt Index,6.62,7.58,7.97,6.3,4,6,3,9,5,6,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,5.78,0.72,2.23,4.01,8.42,8.95,6.19,6.61,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,4.37,10.7,17.39,27.18,NIFTY 500 - TRI,11.15,23.65,,19.25,38,16,13,30,42,32,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.57,3.79,9.65,18.59,38.02,17.73,21.85,14.86,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,5.01,13.56,24.51,53.6,NIFTY LargeMidcap 250 - TRI,26.22,26.89,16.66,34.94,3,4,2,5,2,2,2,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.99,3.81,10.12,20.38,40.45,19.91,24.0,15.91,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,5.8,12.87,25.02,49.21,Nifty500 Multicap 50:25:25 - TRI,,,,32.32,2,7,4,3,2,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.42,4.21,10.15,19.67,38.43,18.19,23.14,15.22,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,2.91,9.15,18.65,30.68,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.82,20.56,,22.56,5,14,8,4,9,7,6,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.09,2.16,6.07,11.11,22.43,11.83,14.89,11.23,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.66,2.41,3.98,8.21,Nifty All Duration G-Sec Index,6.09,7.12,8.57,5.9,27,27,27,31,26,3,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.86,0.84,2.74,4.34,8.9,5.5,6.07,7.83,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,2.43,7.65,26.08,,Nifty India Manufacturing - TRI,,,,40.16,3,47,45,6,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.39,3.14,9.46,19.07,42.27,20.33,25.06,14.99,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,3.96,9.38,20.25,35.25,Nifty500 Multicap 50:25:25 - TRI,17.97,,,25.3,21,20,25,15,27,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.42,4.21,10.15,19.67,38.43,18.19,23.14,15.22,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,2.38,5.4,16.44,35.25,NIFTY 500 - TRI,19.01,23.15,16.1,24.79,21,53,56,42,31,25,27,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.68,3.72,9.39,18.71,36.86,19.37,24.07,14.65,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,4.11,9.51,19.26,30.88,NIFTY LargeMidcap 250 - TRI,11.33,20.0,13.99,21.01,26,11,18,18,25,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.99,3.81,10.12,20.38,40.45,19.91,24.0,15.91,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.58,1.78,3.66,7.06,CRISIL Low Duration Debt Index,5.62,5.94,6.79,5.06,15,8,14,15,14,11,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.14,0.57,1.82,3.73,7.15,5.7,5.87,6.56,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,3.64,9.82,22.68,52.04,NIFTY 500 - TRI,,,,33.85,11,33,35,16,10,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.39,3.14,9.46,19.07,42.27,20.33,25.06,14.99,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,6.04,12.63,25.64,53.33,NIFTY LargeMidcap 250 - TRI,21.93,23.48,16.42,35.18,2,2,4,3,3,7,15,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.99,3.81,10.12,20.38,40.45,19.91,24.0,15.91,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,3.15,10.34,16.86,39.58,NIFTY 500 - TRI,24.13,,,23.52,6,2,5,4,7,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.66,2.59,10.04,17.87,44.28,22.74,25.62,15.18,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.66,2.28,3.95,7.68,NIFTY Medium Duration Debt Index,5.73,7.01,8.14,5.77,12,8,11,13,15,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.63,0.64,2.21,3.95,7.73,5.75,5.77,6.82,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,3.92,9.93,17.47,33.39,CRISIL Hybrid 35+65 - Aggressive Index,18.21,20.36,12.86,22.42,6,3,4,6,6,5,7,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.09,2.16,6.07,11.11,22.43,11.83,14.89,11.23,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.72,2.32,3.99,7.66,NIFTY Corporate Bond Index,5.17,6.44,7.33,5.83,7,2,8,11,10,12,8,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.67,0.66,2.24,4.0,7.6,5.38,6.33,7.3,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,5.08,12.09,26.46,41.75,Nifty Midcap 150 - TRI,21.51,25.87,16.23,28.03,24,3,8,13,21,18,20,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.05,3.99,10.9,24.96,44.64,23.55,29.06,18.17,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,3.6,7.08,19.48,55.43,BSE India Infrastructure Index - TRI,36.91,32.64,17.35,35.38,7,1,6,12,8,1,4,11,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.67,1.58,5.87,21.83,53.45,30.01,29.96,16.87,-2.35,6.53,,,,,,29.8
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,4.1,8.3,12.22,24.75,Nifty Financial Services - TRI,18.0,18.0,14.06,13.69,6,7,5,10,6,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.4,3.46,6.63,11.81,24.84,14.55,16.02,13.6,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,2.74,6.87,13.8,31.34,Nifty Financial Services - TRI,14.67,16.9,,18.06,4,16,9,7,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.4,3.46,6.63,11.81,24.84,14.55,16.02,13.6,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,2.94,7.42,16.22,29.25,NIFTY100 ESG - TRI,13.95,18.76,13.36,17.33,55,41,47,41,50,25,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.39,3.14,9.46,19.07,42.27,20.33,25.06,14.99,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.6,1.63,3.83,7.69,Nifty 50 Arbitrage,5.89,5.29,5.93,5.6,2,11,9,3,4,8,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.59,1.59,3.66,7.44,5.71,5.04,5.86,0.54,1.23,3.42,7.56,6.09,5.06,,7.5
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,3.39,8.68,16.87,34.38,NIFTY 500 - TRI,21.88,26.19,,22.64,8,11,16,14,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,16.99,2.67,7.23,13.73,25.05,13.03,14.97,11.67,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,5.6,11.94,24.32,37.68,Nifty India Consumption - TRI,18.47,22.71,17.65,26.21,13,8,9,11,13,11,8,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.58,5.47,12.53,24.86,41.0,21.13,23.26,16.24,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.67,2.25,3.94,7.73,NIFTY Medium Duration Debt Index,5.91,7.2,7.65,5.57,16,6,14,14,13,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.63,0.64,2.21,3.95,7.73,5.75,5.77,6.82,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.55,1.67,3.52,6.84,NIFTY Ultra Short Duration Debt Index,5.46,5.19,,4.87,14,16,15,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.93,0.56,1.7,3.57,6.96,5.62,5.28,6.33,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-2.44,2.89,6.59,62.29,BSE PSU - TRI,38.48,,,26.47,27,70,61,59,3,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.39,3.14,9.46,19.07,42.27,20.33,25.06,14.99,-5.22,-0.33,10.02,68.97,43.11,30.77,,48.46
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.6,1.62,3.69,7.45,Nifty 50 Arbitrage,5.79,5.11,,5.42,15,10,12,15,17,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.59,1.59,3.66,7.44,5.71,5.04,5.86,0.54,1.23,3.42,7.56,6.09,5.06,,7.5
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.61,2.15,3.89,7.49,NIFTY Banking and PSU Debt Index,5.48,6.45,7.53,5.57,10,16,12,9,10,7,7,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.45,0.64,2.12,3.86,7.45,5.37,6.24,7.21,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.57,1.78,3.69,7.16,NIFTY Low Duration Debt Index,5.64,5.69,6.91,5.08,14,14,13,13,10,9,11,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.14,0.57,1.82,3.73,7.15,5.7,5.87,6.56,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.57,4.59,11.29,24.12,BSE 500 - TRI,14.96,15.14,11.55,13.96,14,9,20,14,8,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,16.87,2.49,5.58,11.58,26.14,16.0,19.31,12.67,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,1.51,7.59,17.14,30.0,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.25,16.91,12.54,21.78,9,41,17,9,11,13,16,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.09,2.16,6.07,11.11,22.43,11.83,14.89,11.23,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.96,2.93,4.61,9.08,NIFTY BHARAT Bond Index - April 2033,,,,7.08,2,3,9,7,6,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,27,25,19,14,6,1,5.66,0.72,2.44,4.15,7.89,5.36,4.8,4.95,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.69,2.31,4.0,7.86,CRISIL Banking and PSU Debt Index,5.69,6.55,7.51,5.72,4,6,5,5,3,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.45,0.64,2.12,3.86,7.45,5.37,6.24,7.21,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,6.98,16.04,30.08,54.78,NIFTY LargeMidcap 250 - TRI,24.78,,,37.32,1,1,1,1,1,4,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.99,3.81,10.12,20.38,40.45,19.91,24.0,15.91,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.61,2.26,3.98,7.65,NIFTY Corporate Bond Index,5.62,6.68,,5.72,9,18,11,12,11,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.67,0.66,2.24,4.0,7.6,5.38,6.33,7.3,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.57,1.74,3.65,7.28,CRISIL Liquid Debt Index,5.86,5.12,6.21,5.08,18,20,16,11,23,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.91,5.12,6.27,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,1.77,3.31,8.01,14.33,NIFTY BANK - TRI,12.46,13.31,,6.41,129,126,126,134,123,69,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.72,3.0,8.52,14.73,36.5,17.01,20.32,12.62,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.59,1.86,3.84,7.36,NIFTY Low Duration Debt Index,5.86,5.97,6.96,5.3,3,5,3,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.14,0.57,1.82,3.73,7.15,5.7,5.87,6.56,,,,,,,,
