MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.55,1.67,3.39,6.96,CRISIL Liquid Debt Index,5.81,4.88,,5.72,33,35,35,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-7.11,-1.64,8.65,38.87,NIFTY 100 - TRI,14.74,18.22,13.81,22.15,4,19,26,18,6,9,9,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,12.71,17.3,13.14,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-6.8,1.24,14.01,46.41,NIFTY 500 - TRI,17.45,20.81,,25.58,9,21,11,7,8,9,8,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.11,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-8.62,-3.22,,,NIFTY 500 - TRI,,,,,,62,46,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.76,-7.39,-2.16,9.05,40.4,17.15,22.91,14.66,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-8.21,-6.11,0.49,39.77,NIFTY 100 - TRI,,,,17.84,17,35,36,37,3,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,12.71,17.3,13.14,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-7.99,-2.62,9.8,50.04,Nifty Smallcap 250 - TRI,20.3,,,26.16,7,23,21,19,2,17,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,22.74,-7.05,-0.88,12.03,40.22,22.03,30.78,18.91,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,-0.57,2.22,6.88,13.11,CRISIL Long Duration Debt Index,,,,10.18,3,22,21,5,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,8.82,-0.01,2.56,6.1,11.36,5.84,6.16,7.33,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.0,2.41,6.11,11.49,CRISIL IBX Gilt Index - June 2036,,,,8.7,11,14,16,10,9,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,8.82,-0.01,2.56,6.1,11.36,5.84,6.16,7.33,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,-0.18,2.37,5.57,10.18,Crisil 10 Yr Gilt Index,5.6,6.77,8.46,7.59,4,2,2,3,4,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,7.64,-0.2,2.33,5.57,10.27,5.47,6.3,8.14,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-7.4,-0.89,8.51,30.26,NIFTY 500 - TRI,,,,15.37,37,37,31,36,35,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.11,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,3.8,9.46,24.09,63.9,NYSE FANG+ TRI,19.3,,,36.63,4,3,3,13,2,13,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,164,157,149,141,85,61,24,18.52,-6.6,-0.78,10.02,36.55,14.32,18.23,12.56,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-6.97,-0.83,6.72,29.9,BSE 500 - TRI,12.77,19.76,12.48,14.45,40,26,30,42,37,25,10,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.11,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
Quant Absolute Fund(G),865,Quant Mutual Fund,-7.06,-5.94,0.56,32.27,CRISIL Hybrid 25+75 - Aggressive Index,15.01,24.1,15.84,15.98,18,55,55,53,7,5,3,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.25,-3.53,0.38,7.13,22.53,10.4,13.11,10.88,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.55,1.83,4.27,8.01,NIFTY Credit Risk Bond Index,6.57,6.93,7.57,6.61,9,6,12,8,10,6,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.85,0.55,2.18,4.36,8.29,8.64,6.41,6.52,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.67,2.16,4.45,8.53,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,5.53,,,6.82,36,7,26,45,45,7,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,6.95,0.44,2.14,4.79,9.01,5.52,5.91,6.64,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-2.85,1.15,7.08,19.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.6,11.14,8.7,12.8,19,6,9,14,25,20,14,9,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.96,-3.75,0.11,6.51,23.7,11.22,12.85,10.2,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-9.05,-8.07,2.65,,NIFTY 500 - TRI,,,,30.1,7,70,64,53,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.76,-7.39,-2.16,9.05,40.4,17.15,22.91,14.66,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-6.8,-3.52,8.34,37.56,NIFTY 500 - TRI,19.9,25.31,14.98,19.24,18,9,18,16,17,6,4,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.84,-7.01,-1.67,9.92,42.13,18.76,23.15,15.89,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-8.98,-2.54,10.97,37.62,NIFTY 500 - TRI,,,,21.66,27,68,42,22,30,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.76,-7.39,-2.16,9.05,40.4,17.15,22.91,14.66,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.5,1.56,3.15,,Nifty 1D Rate Index,,,,,,10,22,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,31,29,26,20,14,6,1,6.43,0.26,2.04,4.47,8.45,5.61,4.92,4.9,0.52,1.62,3.29,6.8,5.88,4.92,,6.69
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-6.67,0.68,9.66,29.4,NIFTY 500 - TRI,,,,14.09,41,15,17,30,40,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.11,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.19,11.59,17.34,46.45,Russell 1000 Equal Weighted Technology Index,6.53,,,19.74,19,5,7,14,5,18,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.36,1.27,7.3,12.57,31.05,4.82,9.75,7.34,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-7.17,2.98,15.69,48.8,BSE 500 - TRI,,,,28.54,4,32,5,2,5,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.11,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,-0.19,2.17,6.3,16.65,CRISIL Hybrid 85+15 - Conservative Index,11.07,,,11.97,2,1,2,6,3,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.29,-1.26,1.48,5.76,13.88,8.01,8.86,7.98,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,2.9,8.92,7.29,27.18,Gold-London Bullion Market association (LBMA),16.26,13.54,9.77,22.79,5,9,13,13,8,3,3,1,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,23.51,3.34,11.35,9.21,28.09,16.02,13.48,9.53,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.5,2.24,4.64,8.53,CRISIL Corporate Bond Index,,,,7.05,6,9,9,5,7,,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.51,2.21,4.45,8.27,5.7,6.38,7.22,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.84,3.38,5.29,10.62,NIFTY BHARAT Bond Index - April 2033,,,,8.91,41,9,12,47,43,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,15.56,-2.67,2.55,8.39,25.62,12.04,14.11,10.77,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.49,2.12,4.83,9.08,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.84,34,32,31,23,25,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,6.95,0.44,2.14,4.79,9.01,5.52,5.91,6.64,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-5.67,-0.22,11.26,29.78,CRISIL Hybrid 25+75 - Aggressive Index,12.1,15.11,13.64,16.41,13,24,28,6,13,15,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.51,-4.68,0.36,8.52,25.26,11.36,13.63,11.39,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.68,1.86,3.72,7.44,CRISIL Low Duration Debt Index,5.91,5.85,6.32,6.22,7,5,8,8,6,8,8,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.18,0.66,1.86,3.68,7.4,5.86,5.93,6.54,0.64,1.94,3.93,,,,,7.83
Quant Liquid Plan(G),883,Quant Mutual Fund,0.57,1.73,3.42,7.04,CRISIL Liquid Debt Index,5.99,5.45,6.55,5.79,31,29,30,31,32,30,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,-0.16,2.46,5.68,10.51,Nifty 8-13 yr G-Sec,5.7,5.97,,7.81,5,27,5,4,3,6,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,31,29,26,20,14,6,1,6.43,0.26,2.04,4.47,8.45,5.61,4.92,4.9,-0.14,2.31,5.71,10.62,5.98,6.25,,9.75
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.6,3.23,6.67,Nifty 1D Rate Index,5.73,4.76,,5.44,15,9,17,17,16,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.41,0.51,1.59,3.21,6.64,5.73,4.77,5.67,0.52,1.62,3.29,6.8,5.88,4.92,,6.69
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,-0.16,2.45,5.66,10.46,Nifty 8-13 yr G-Sec,5.73,5.95,,7.77,6,28,6,5,4,5,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,31,29,26,20,14,6,1,6.43,0.26,2.04,4.47,8.45,5.61,4.92,4.9,-0.14,2.31,5.71,10.62,5.98,6.25,,9.75
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-5.28,0.7,9.85,32.66,CRISIL Hybrid 35+65 - Aggressive Index,16.82,18.6,13.06,19.29,3,24,17,2,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.96,-3.47,1.19,7.24,26.97,14.17,18.02,12.5,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,-1.74,4.94,10.7,28.22,NIFTY 500 - TRI,,,,17.9,6,3,2,1,8,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.96,-3.47,1.19,7.24,26.97,14.17,18.02,12.5,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.65,2.22,4.79,9.14,CRISIL IBX SDL Index - May 2027,,,,7.1,16,15,14,28,21,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,6.95,0.44,2.14,4.79,9.01,5.52,5.91,6.64,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-7.57,-5.29,4.25,50.78,BSE Bharat 22 Index,32.48,25.5,,21.74,12,51,57,54,2,1,2,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,58,56,53,39,25,22,15.56,-2.67,2.55,8.39,25.62,12.04,14.11,10.77,-8.28,-6.78,3.34,46.73,30.23,21.36,,23.13
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,-0.44,2.14,5.71,10.66,Nifty All Duration G-Sec Index,5.82,6.59,8.36,8.02,8,31,22,12,8,8,9,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.51,-0.08,2.17,5.34,9.87,5.75,6.25,7.65,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-7.38,-1.07,11.95,34.12,NIFTY 500 - TRI,12.72,16.05,14.61,18.07,10,39,36,4,8,11,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.51,-4.68,0.36,8.52,25.26,11.36,13.63,11.39,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.5,1.55,3.12,,BSE Liquid Rate Index,,,,,,13,23,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,31,29,26,20,14,6,1,6.43,0.26,2.04,4.47,8.45,5.61,4.92,4.9,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,-0.07,2.1,5.14,9.58,CRISIL Medium to Long Term Debt Index,5.36,6.26,6.95,7.11,14,51,35,9,7,10,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,6.95,0.44,2.14,4.79,9.01,5.52,5.91,6.64,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.52,1.62,3.26,6.69,CRISIL Liquid Overnight Index,5.76,4.82,,5.46,10,11,3,6,10,6,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.41,0.51,1.59,3.21,6.64,5.73,4.77,5.67,0.52,1.62,3.29,,,,,6.58
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.58,1.77,3.57,7.4,Nifty Liquid Fund Index,6.17,5.29,6.42,6.09,4,10,4,2,4,10,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-8.2,-0.7,8.65,29.99,NIFTY 500 - TRI,10.91,14.86,12.94,18.97,11,34,15,19,27,25,27,16,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,12.71,17.3,13.14,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,2.87,12.14,7.45,26.86,Gold-India,15.53,13.32,9.64,21.81,14,10,7,8,15,10,9,4,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,23.51,3.34,11.35,9.21,28.09,16.02,13.48,9.53,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-9.19,-7.88,-1.01,59.7,NIFTY 500 - TRI,,,,25.79,5,22,22,22,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.84,-7.01,-1.67,9.92,42.13,18.76,23.15,15.89,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-7.73,-1.84,7.76,33.8,NIFTY 500 - TRI,13.55,18.77,,16.3,61,64,66,51,55,23,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,145,130,115,102,47,28,18,19.26,-7.69,-1.97,8.81,38.94,14.06,17.73,12.35,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.1,2.32,5.41,9.6,CRISIL Medium to Long Term Debt Index,5.62,6.72,7.42,7.28,5,46,7,1,6,6,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,6.95,0.44,2.14,4.79,9.01,5.52,5.91,6.64,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-4.24,0.13,8.23,29.31,CRISIL Hybrid 35+65 - Aggressive Index,12.78,16.69,12.61,16.42,16,28,34,20,14,11,9,8,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.25,-3.53,0.38,7.13,22.53,10.4,13.11,10.88,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,-5.37,-0.28,7.26,,BSE 200 - TRI,,,,,,25,22,16,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.96,-3.47,1.19,7.24,26.97,14.17,18.02,12.5,-7.53,-2.52,9.45,35.44,14.67,19.5,,20.28
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,-6.66,1.13,9.2,35.65,NIFTY 100 - TRI,12.77,16.9,12.91,19.27,10,12,3,15,14,16,18,17,HSBC Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,12.71,17.3,13.14,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,2.78,13.67,7.35,26.86,Gold-India,15.88,13.39,9.48,22.22,11,14,4,11,14,8,8,7,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,23.51,3.34,11.35,9.21,28.09,16.02,13.48,9.53,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-7.02,-0.82,7.68,27.0,NIFTY 50 - TRI,10.51,15.94,11.81,12.54,88,34,37,60,82,38,23,16,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,145,130,115,102,47,28,18,19.26,-7.69,-1.97,8.81,38.94,14.06,17.73,12.35,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-10.72,-2.75,11.35,34.85,Nifty India Consumption - TRI,20.18,23.52,15.06,21.66,10,18,15,12,11,2,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,21.21,-8.97,-0.11,12.68,35.44,18.16,19.47,15.52,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.63,1.73,3.45,7.13,Nifty Money Market Index,,,,5.95,19,15,19,20,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,-0.36,2.27,5.65,10.34,Nifty All Duration G-Sec Index,5.65,6.13,8.21,7.81,11,25,13,13,11,15,10,7,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.51,-0.08,2.17,5.34,9.87,5.75,6.25,7.65,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.63,1.83,3.68,7.6,Nifty Money Market Index,6.2,5.72,6.85,6.35,9,13,6,7,9,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-9.52,-5.56,9.19,43.61,NIFTY 500 - TRI,,,,17.54,27,47,47,33,12,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.11,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,-7.7,0.93,12.47,37.44,NIFTY 500 - TRI,15.3,,,18.25,28,34,16,11,21,16,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.96,-6.83,0.18,10.87,38.42,15.55,20.56,14.93,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,-8.11,-2.56,10.18,41.66,Nifty Midcap 150 - TRI,21.42,27.71,,20.83,42,79,79,17,40,3,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,145,130,115,102,47,28,18,19.26,-7.69,-1.97,8.81,38.94,14.06,17.73,12.35,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.45,2.21,4.68,9.09,NIFTY Medium Duration Debt Index,6.31,7.1,7.79,7.25,3,19,6,4,3,2,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.6,0.52,2.07,4.35,8.34,5.96,5.91,6.89,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-4.05,3.93,15.41,37.08,NIFTY 200 - TRI,17.19,25.55,16.21,22.63,11,36,9,7,7,7,1,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,15.56,-2.67,2.55,8.39,25.62,12.04,14.11,10.77,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,-1.16,2.56,8.03,17.72,NIFTY 50 Equity Savings Index - TRI,9.19,10.15,,11.99,31,9,4,22,36,33,37,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.25,-3.53,0.38,7.13,22.53,10.4,13.11,10.88,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,-6.72,-0.27,11.24,33.9,BSE 500 - TRI,,,,18.33,36,24,22,21,39,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.76,-7.39,-2.16,9.05,40.4,17.15,22.91,14.66,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,2.01,3.93,6.96,10.87,CRISIL Medium Duration Debt Index,13.58,9.77,8.51,9.12,1,1,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.6,0.52,2.07,4.35,8.34,5.96,5.91,6.89,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-6.7,-3.51,6.86,51.19,BSE 500 - TRI,20.99,,,26.49,5,18,39,40,4,3,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.11,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-8.24,-1.74,7.27,31.99,NIFTY50 Equal Weight - TRI,15.38,20.54,,14.88,71,85,62,93,63,18,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,105,145,130,115,102,47,28,18,19.26,-7.69,-1.97,8.81,38.94,14.06,17.73,12.35,,,,,,,,
Bandhan Infrastructure Fund-Reg(G),12459,Bandhan Mutual Fund,-10.6,-9.92,7.2,59.45,BSE India Infrastructure Index - TRI,28.14,29.39,16.71,36.37,2,19,18,8,3,6,5,12,Bandhan Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.79,-8.48,-5.46,7.1,50.19,26.28,27.04,16.49,-11.71,-12.51,,,,,,-5.42
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-3.58,1.3,15.02,49.06,BSE TECk Index - TRI,15.32,28.37,17.55,24.5,3,9,8,8,1,1,4,3,Franklin India Technology Fund(G),Equity : Sectoral - Technology,7,10,9,9,7,5,5,4,22.38,-3.41,3.06,20.34,41.31,11.73,28.82,18.27,-2.53,1.46,22.89,40.75,10.36,24.07,,27.71
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,-6.98,-2.92,10.65,28.15,NIFTY MNC - TRI,15.15,22.49,,17.64,3,4,3,3,3,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,14.25,-6.56,-3.29,10.02,25.02,12.53,16.17,12.54,,,,,,,,
