MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-1.18,10.8,14.67,,Nifty500 Multicap 50:25:25 - TRI,,,,16.63,28,19,25,27,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.93,-1.12,11.23,16.46,38.63,18.09,22.11,15.64,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-1.11,12.26,20.36,37.8,BSE 500 - TRI,,,,24.18,10,18,12,7,20,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,19.42,-1.48,10.68,16.36,37.69,17.79,20.91,15.27,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.13,3.06,4.46,8.58,Nifty All Duration G-Sec Index,5.65,6.37,7.87,5.78,22,25,14,20,20,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.05,1.18,2.88,4.51,8.69,5.64,6.13,7.85,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.13,3.06,4.46,8.58,Nifty All Duration G-Sec Index,5.65,6.37,7.86,5.77,23,24,13,21,21,11,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.05,1.18,2.88,4.51,8.69,5.64,6.13,7.85,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.99,2.37,4.24,7.89,NIFTY Corporate Bond Index,6.1,6.74,7.36,5.34,3,2,3,3,3,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.04,0.9,2.25,4.07,7.52,5.38,6.42,7.31,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-1.54,11.2,12.57,26.83,Nifty500 Multicap 50:25:25 - TRI,,,,13.65,33,26,23,35,30,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.93,-1.12,11.23,16.46,38.63,18.09,22.11,15.64,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.85,2.26,4.09,7.63,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,5.1,45,44,46,47,45,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.38,1.04,2.59,4.33,8.03,5.66,5.85,6.83,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-4.49,5.09,7.67,16.27,Nifty Financial Services - TRI,12.9,14.41,15.15,6.82,13,17,13,15,15,11,7,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,8.42,-3.66,5.52,8.23,23.19,13.95,14.69,13.82,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,1.19,13.47,26.29,58.61,Nifty Transportation & Logistics - TRI,,,,32.81,4,1,1,3,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,4,1,1,1,32.84,-0.17,10.7,25.29,57.07,30.55,27.26,15.33,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-0.22,13.73,19.59,39.34,Nifty500 Multicap 50:25:25 - TRI,,,,19.28,23,8,4,5,15,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.93,-1.12,11.23,16.46,38.63,18.09,22.11,15.64,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.47,7.17,10.58,20.32,CRISIL Hybrid 50+50 - Moderate Index,9.66,11.16,9.18,10.81,22,3,10,11,19,18,17,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.33,-0.37,6.61,9.76,23.77,12.29,13.55,10.74,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-1.67,10.04,16.54,32.38,NIFTY MNC - TRI,15.17,17.39,13.95,19.57,2,2,3,3,2,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,15.95,-1.52,9.92,14.82,27.29,14.02,18.46,13.65,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.62,3.25,6.74,Nifty 1D Rate Index,5.5,4.7,,4.11,14,14,15,15,12,17,10,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.08,0.53,1.61,3.23,6.71,5.5,4.71,5.71,0.58,1.65,3.31,6.86,5.66,4.86,,6.69
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,-1.9,5.33,10.35,24.39,BSE 200,14.31,,,13.19,9,20,14,14,7,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.73,-1.33,5.65,11.16,25.25,15.51,18.72,12.68,-0.35,9.88,13.96,34.68,16.84,19.78,16.02,28.48
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,-0.72,5.39,9.99,23.11,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.17,,,11.62,25,31,31,32,26,13,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,12.77,-1.75,5.42,11.22,23.82,13.44,14.62,11.0,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,3.21,1.97,6.71,13.89,S&P 500 ,9.5,17.13,13.69,7.01,6,1,5,5,6,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,9.73,-2.66,2.67,6.66,17.69,5.03,10.8,9.1,-1.56,4.43,10.21,24.91,7.43,14.23,,27.26
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-1.64,12.41,21.06,55.44,Nifty Midcap 150 - TRI,26.6,30.26,,27.63,9,21,19,16,4,5,5,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.18,-1.44,13.19,21.37,47.46,23.54,28.01,18.82,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-1.87,15.17,22.53,46.61,NIFTY LargeMidcap 250 - TRI,19.13,21.62,,25.86,7,26,2,3,6,15,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,21.89,-1.07,11.49,18.18,41.24,19.94,23.07,16.37,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.26,2.99,4.55,8.6,CRISIL Dynamic Bond Index,6.25,6.58,8.01,6.18,7,6,6,10,8,6,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.92,1.15,2.78,4.33,8.3,5.86,6.18,7.37,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,-7.21,4.25,7.91,27.37,Nasdaq-100 - TRI,11.9,,,12.31,18,53,15,27,9,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,8.12,-3.5,0.92,7.78,15.3,2.8,9.62,5.77,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-1.13,10.72,14.52,28.51,BSE 100 - TRI,14.16,17.36,12.76,14.24,46,19,25,36,51,51,49,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.6,-1.46,10.61,15.79,36.73,19.14,23.07,15.13,-0.03,10.54,14.03,32.59,17.24,20.01,,27.4
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-0.41,10.74,13.25,30.1,NIFTY 500 - TRI,,,,13.48,53,20,36,45,44,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,70,61,56,49,33,16,8,22.61,-1.49,10.89,17.37,43.77,20.28,24.3,15.51,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,0.25,12.41,17.22,33.27,Nifty500 Shariah - TRI,16.49,22.92,14.77,19.42,35,12,19,27,37,20,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,70,61,56,49,33,16,8,22.61,-1.49,10.89,17.37,43.77,20.28,24.3,15.51,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.58,1.79,3.66,7.34,Nifty Liquid Fund Index,5.9,5.25,6.46,4.6,5,2,2,5,7,10,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.51,0.57,1.76,3.59,7.23,5.82,5.11,6.28,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-0.88,10.18,14.3,30.1,NIFTY 500 - TRI,14.46,17.84,,13.87,40,14,32,37,36,27,21,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,19.42,-1.48,10.68,16.36,37.69,17.79,20.91,15.27,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,0.13,6.05,9.02,18.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,9.28,30,6,24,21,26,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.33,-0.37,6.61,9.76,23.77,12.29,13.55,10.74,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-2.69,9.98,24.65,63.66,NIFTY NEXT 50 - TRI,22.71,23.25,,34.83,8,111,70,9,10,16,15,,SBI Nifty Next 50 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.57,1.68,3.48,6.93,CRISIL Ultra Short Term Debt Index,5.37,5.0,5.97,4.28,16,14,15,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.42,0.58,1.71,3.55,6.92,5.55,5.32,6.35,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-4.66,4.36,9.16,13.59,NIFTY BANK - TRI,11.94,12.48,,3.76,128,132,136,114,121,65,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,5.68,12.25,13.33,39.98,BSE Health Care - TRI,19.16,28.98,14.67,26.21,12,15,16,15,12,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,28.79,6.77,16.41,17.21,45.54,17.33,28.06,15.16,6.4,16.62,16.38,47.64,17.53,27.8,,48.98
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,1.16,2.65,4.39,8.46,CRISIL Medium to Long Term Debt Index,6.01,6.82,7.82,5.54,12,14,25,23,7,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.38,1.04,2.59,4.33,8.03,5.66,5.85,6.83,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-1.42,13.17,15.97,39.41,BSE 500 - TRI,15.9,20.44,15.64,19.93,22,29,10,30,21,43,34,9,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.6,-1.46,10.61,15.79,36.73,19.14,23.07,15.13,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-1.2,10.25,21.48,60.97,BSE 500 - TRI,21.35,,,31.16,2,20,30,4,1,7,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,19.42,-1.48,10.68,16.36,37.69,17.79,20.91,15.27,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-1.85,9.92,15.83,36.79,NIFTY 500 - TRI,,,,18.15,36,47,41,32,28,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,70,61,56,49,33,16,8,22.61,-1.49,10.89,17.37,43.77,20.28,24.3,15.51,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-1.27,9.28,11.4,25.59,NIFTY 50 - TRI,14.72,18.18,,12.09,97,58,82,80,97,44,34,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,0.61,7.28,14.65,39.32,CRISIL Composite Bond Index,18.3,16.35,10.06,19.56,2,2,6,2,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.73,-1.33,5.65,11.16,25.25,15.51,18.72,12.68,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.61,1.79,3.73,7.24,NIFTY Ultra Short Duration Debt Index,5.81,,,4.62,9,6,5,7,8,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.42,0.58,1.71,3.55,6.92,5.55,5.32,6.35,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.95,2.24,3.98,7.22,CRISIL Short Duration Debt Index,5.08,5.92,6.88,4.81,14,2,5,12,16,16,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.63,0.84,2.08,3.77,7.06,5.78,6.03,6.84,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.66,1.86,3.77,7.31,NIFTY Low Duration Debt Index,7.56,7.06,6.32,4.7,4,4,5,8,4,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.6,0.64,1.83,3.73,7.11,5.64,5.92,6.57,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-5.5,11.91,26.61,54.01,Nifty Infrastructure - TRI,31.63,27.72,18.2,29.46,11,16,5,5,13,10,13,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.28,-4.06,10.41,22.71,59.05,30.55,29.0,17.46,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.16,2.88,4.73,8.7,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,6.59,13,18,22,18,16,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,7.07,1.27,3.21,4.91,9.48,5.76,5.9,7.57,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-1.28,11.27,15.45,38.58,Nifty500 Multicap 50:25:25 - TRI,19.13,22.85,15.93,17.83,26,21,21,24,19,9,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.93,-1.12,11.23,16.46,38.63,18.09,22.11,15.64,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-0.67,10.99,18.37,34.68,NIFTY 500 - TRI,,,,17.58,25,10,17,13,25,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,19.42,-1.48,10.68,16.36,37.69,17.79,20.91,15.27,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-1.11,9.71,16.26,44.14,NIFTY 500 - TRI,24.2,,,21.12,29,35,44,30,17,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,70,61,56,49,33,16,8,22.61,-1.49,10.89,17.37,43.77,20.28,24.3,15.51,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,6.19,14.6,15.67,43.97,BSE Health Care - TRI,18.17,30.73,,26.25,11,12,13,11,7,4,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,28.79,6.77,16.41,17.21,45.54,17.33,28.06,15.16,6.4,16.62,16.38,47.64,17.53,27.8,,48.98
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.77,1.99,3.78,7.55,CRISIL Short Duration Debt Index,7.21,7.53,6.47,4.91,10,24,24,18,8,3,1,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.63,0.84,2.08,3.77,7.06,5.78,6.03,6.84,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-1.88,9.23,15.08,29.29,BSE 500 - TRI,19.34,,,13.88,18,38,19,12,15,5,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.58,-0.53,8.36,12.24,24.93,13.02,14.39,11.92,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-4.65,4.36,9.16,13.59,NIFTY BANK - TRI,11.92,,,3.75,129,129,132,115,120,66,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-1.55,8.72,14.31,80.2,BSE PSU - TRI,,,,34.9,1,49,94,51,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,129,120,108,98,44,23,18,19.61,-1.98,10.02,14.82,41.44,17.36,18.53,12.68,-4.65,8.23,15.69,94.45,46.52,32.04,,63.29
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-2.31,9.15,17.77,41.8,Nifty500 Multicap 50:25:25 - TRI,20.82,24.26,15.38,22.91,9,33,32,11,13,6,5,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.93,-1.12,11.23,16.46,38.63,18.09,22.11,15.64,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,1.84,15.57,20.91,36.26,Nifty India Consumption - TRI,26.99,25.2,17.75,21.91,8,9,5,8,11,1,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,20.95,1.84,13.36,19.85,37.38,21.23,22.11,16.37,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.88,5.07,6.61,17.07,CRISIL Hybrid 85+15 - Conservative Index,10.58,12.16,10.18,9.34,5,4,3,9,3,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.89,0.52,4.25,6.48,13.27,8.71,9.14,8.27,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-3.36,8.18,14.93,35.31,Nifty Housing - TRI,,,,15.09,45,61,50,37,30,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,70,61,56,49,33,16,8,22.61,-1.49,10.89,17.37,43.77,20.28,24.3,15.51,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-3.41,5.26,13.36,52.51,NIFTY 200 - TRI,30.89,,,25.7,19,62,59,43,10,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,70,61,56,49,33,16,8,22.61,-1.49,10.89,17.37,43.77,20.28,24.3,15.51,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-1.37,15.63,22.47,45.99,BSE 150 MidCap - TRI,,,,27.17,11,17,5,13,17,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.18,-1.44,13.19,21.37,47.46,23.54,28.01,18.82,-0.16,14.2,20.58,54.2,27.7,31.99,,45.98
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.63,1.83,3.73,7.14,CRISIL Low Duration Debt Index,5.6,5.87,6.35,4.62,8,11,12,10,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.6,0.64,1.83,3.73,7.11,5.64,5.92,6.57,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-1.27,9.28,11.4,25.59,NIFTY 50 - TRI,14.75,18.2,13.21,12.09,100,52,86,81,95,40,29,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-11.44,-3.74,16.62,14.42,Silver,,,,10.18,18,23,19,4,15,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,28,27,22,11,11,11,10.78,-6.77,-3.03,15.26,16.99,14.02,11.94,8.4,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-0.96,11.96,21.12,41.85,NIFTY 500 - TRI,18.86,,,24.57,20,32,22,11,22,14,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,70,61,56,49,33,16,8,22.61,-1.49,10.89,17.37,43.77,20.28,24.3,15.51,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-4.56,8.62,23.92,57.4,BSE India Infrastructure Index - TRI,31.93,29.82,18.44,31.58,7,15,13,8,11,9,8,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.28,-4.06,10.41,22.71,59.05,30.55,29.0,17.46,-2.74,,,,,,,55.9
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-1.79,,,,NIFTY 200 - TRI,,,,,,44,,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,70,61,56,49,33,16,8,22.61,-1.49,10.89,17.37,43.77,20.28,24.3,15.51,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.81,2.12,3.9,7.26,CRISIL Corporate Bond Index,4.86,5.92,,4.82,16,19,18,17,16,17,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.04,0.9,2.25,4.07,7.52,5.38,6.42,7.31,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,2.26,10.75,15.97,38.22,Nifty India Consumption - TRI,24.91,22.21,,18.85,14,7,16,15,9,2,7,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,20.95,1.84,13.36,19.85,37.38,21.23,22.11,16.37,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-2.62,1.83,9.74,39.34,BSE 200 - TRI,21.78,28.16,16.99,21.29,1,23,24,16,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.73,-1.33,5.65,11.16,25.25,15.51,18.72,12.68,-0.14,10.51,14.84,36.33,18.43,21.33,,30.19
Quant Liquid Plan(G),883,Quant Mutual Fund,0.56,1.69,3.44,6.99,CRISIL Liquid Debt Index,5.75,5.42,6.59,4.34,32,32,35,33,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.51,0.57,1.76,3.59,7.23,5.82,5.11,6.28,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.41,3.43,4.57,9.35,NIFTY Composite Debt Index,5.92,6.7,7.95,6.76,3,2,1,8,2,8,7,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.92,1.15,2.78,4.33,8.3,5.86,6.18,7.37,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-1.78,11.69,17.17,37.93,NIFTY 500 - TRI,15.5,18.73,14.02,17.65,27,30,14,16,20,19,17,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,19.93,-1.12,11.23,16.46,38.63,18.09,22.11,15.64,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-5.98,-3.45,-1.81,50.14,NIFTY PSU BANK - TRI,42.44,21.68,7.32,19.1,54,151,146,144,32,2,20,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-1.01,16.25,24.36,40.92,CRISIL Hybrid 35+65 - Aggressive Index,26.28,,,27.72,1,29,1,1,2,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.58,-0.53,8.36,12.24,24.93,13.02,14.39,11.92,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,7.52,18.84,19.82,44.95,BSE Health Care - TRI,16.82,29.85,,29.37,7,4,2,3,6,6,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,28.79,6.77,16.41,17.21,45.54,17.33,28.06,15.16,6.4,16.62,16.38,47.64,17.53,27.8,,48.98
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-1.27,9.28,11.42,25.63,NIFTY 50 - TRI,14.64,18.07,13.16,12.11,93,53,81,74,91,52,42,11,Kotak Nifty 50 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.13,3.5,5.01,10.76,CRISIL Dynamic Gilt Index,5.91,6.97,8.53,8.23,1,23,1,3,1,7,5,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.05,1.18,2.88,4.51,8.69,5.64,6.13,7.85,,,,,,,,
