MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-2.37,0.24,14.04,44.46,NIFTY 500 - TRI,20.48,25.68,16.31,25.11,4,1,5,4,4,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,23.06,-4.51,0.04,14.07,40.58,19.82,24.08,15.26,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-4.73,-1.77,7.77,18.02,NIFTY BANK - TRI,8.97,,,6.85,133,50,126,133,132,72,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-5.62,0.14,12.08,34.39,Nifty500 Multicap 50:25:25 - TRI,,,,21.74,22,30,27,30,27,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,22.37,-5.08,1.71,14.31,36.01,16.03,20.92,15.42,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-4.98,-1.38,10.08,31.98,NIFTY 100 - TRI,12.91,17.18,13.1,15.72,25,13,30,26,20,18,18,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.24,17.59,13.56,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-5.45,-3.63,13.96,46.56,Nifty Infrastructure - TRI,27.67,27.96,17.79,31.68,6,13,14,6,11,8,10,10,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.95,-4.93,-2.58,12.56,48.49,26.87,27.5,17.26,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-7.39,6.14,18.78,37.1,Nifty India Consumption - TRI,19.74,20.56,,24.11,9,10,3,5,4,5,7,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,23.43,-6.95,3.45,16.56,35.39,18.69,19.92,16.06,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.7,2.06,4.15,8.0,CRISIL Corporate Bond Index,5.18,5.8,,6.44,17,2,19,17,16,19,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.57,2.22,4.42,8.28,5.7,6.39,7.23,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-4.4,3.94,19.46,,Nifty500 Multicap 50:25:25 - TRI,,,,28.75,2,11,8,3,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,22.37,-5.08,1.71,14.31,36.01,16.03,20.92,15.42,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-2.17,3.87,24.26,33.32,NIFTY IT - TRI,7.81,,,20.41,63,20,16,11,70,80,,,Nippon India ETF Nifty IT,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,5.25,5.85,6.03,27.12,Gold-India,16.54,14.1,9.37,22.73,14,11,7,15,10,7,3,5,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,24.82,6.21,6.49,8.6,28.55,16.45,14.04,9.26,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.74,3.5,7.28,CRISIL Liquid Debt Index,6.11,5.18,6.34,5.88,28,26,26,26,27,21,23,10,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-4.63,-13.72,-11.06,28.08,NIFTY PSU BANK - TRI,31.87,22.69,6.49,11.58,123,42,156,148,90,4,8,22,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-2.25,0.89,7.45,,NIFTY 500 - TRI,,,,,,16,20,19,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.81,-1.89,1.52,8.98,26.31,14.6,18.28,12.73,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.53,1.59,3.44,7.26,Nifty 50 Arbitrage,5.86,5.26,5.89,6.04,18,20,20,21,17,17,9,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.53,1.61,3.49,7.27,5.87,5.06,5.85,0.19,1.19,2.98,7.09,6.23,5.04,,6.98
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.55,1.67,3.38,6.96,CRISIL Liquid Debt Index,5.79,4.87,,5.63,33,35,35,33,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-4.98,0.19,11.7,37.37,NIFTY 100 - TRI,15.29,18.44,14.24,23.04,4,12,18,16,4,9,10,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.24,17.59,13.56,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-6.55,-0.48,,,NIFTY 500 - TRI,,,,,,67,42,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.22,-5.12,0.01,12.92,38.98,17.54,23.14,15.23,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-7.07,-3.32,2.97,37.68,NIFTY 100 - TRI,,,,17.66,19,35,33,37,3,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.24,17.59,13.56,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-5.7,-0.22,14.72,46.97,Nifty Smallcap 250 - TRI,20.69,,,28.38,7,23,25,19,3,17,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.45,31.32,19.65,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.29,2.55,7.17,13.78,CRISIL Long Duration Debt Index,,,,10.76,2,13,21,4,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.07,0.36,2.75,6.18,11.57,5.88,6.19,7.39,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.11,2.6,6.01,11.67,CRISIL IBX Gilt Index - June 2036,,,,8.98,11,24,18,14,9,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.07,0.36,2.75,6.18,11.57,5.88,6.19,7.39,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.1,2.6,5.59,10.48,Crisil 10 Yr Gilt Index,5.69,6.82,8.5,7.82,3,3,2,2,4,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,7.88,0.09,2.56,5.57,10.58,5.54,6.34,8.17,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-4.95,0.84,12.24,29.24,NIFTY 500 - TRI,,,,16.95,35,18,29,32,35,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,5.0,4.09,28.18,63.69,NYSE FANG+ TRI,20.44,,,38.01,1,3,10,3,2,12,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-5.23,0.58,9.32,27.87,BSE 500 - TRI,13.07,20.11,12.95,15.51,40,24,31,44,37,26,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.52,1.81,4.21,8.02,NIFTY Credit Risk Bond Index,6.56,6.94,7.58,6.54,9,10,13,8,10,6,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.82,0.64,2.24,4.39,8.33,8.64,6.42,6.53,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.67,2.17,4.37,8.5,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,5.47,,,6.75,40,15,40,46,45,7,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.54,5.95,6.68,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-1.92,1.24,8.14,22.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.0,12,5,18,20,12,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.52,-2.78,0.91,8.1,22.78,11.47,13.03,10.43,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-2.14,1.48,8.42,18.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.68,11.28,8.89,13.05,21,8,15,16,25,21,14,9,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.52,-2.78,0.91,8.1,22.78,11.47,13.03,10.43,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-4.55,-1.58,11.86,36.16,NIFTY 500 - TRI,20.62,25.39,15.45,20.11,18,9,18,17,16,6,6,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.03,-4.79,0.25,13.59,40.33,19.34,23.49,16.4,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-7.42,-0.85,14.09,36.43,NIFTY 500 - TRI,,,,24.12,26,72,47,28,29,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.22,-5.12,0.01,12.92,38.98,17.54,23.14,15.23,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.5,1.54,3.13,,Nifty 1D Rate Index,,,,,,9,22,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.43,0.37,2.14,4.45,8.68,5.64,4.94,4.91,0.56,1.62,3.29,6.84,5.87,4.91,,6.69
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-5.07,2.09,12.1,27.28,NIFTY 500 - TRI,,,,15.45,41,20,15,35,41,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.59,4.24,16.27,40.79,Russell 1000 Equal Weighted Technology Index,6.01,,,17.78,28,11,30,22,11,21,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.52,2.79,5.12,13.85,30.4,5.03,9.95,7.4,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.43,2.83,6.93,16.43,CRISIL Hybrid 85+15 - Conservative Index,11.05,,,12.28,2,1,1,8,3,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.51,-0.71,1.87,6.43,13.64,8.12,8.94,8.1,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-4.45,0.77,16.66,41.66,Nifty Midcap 150 - TRI,19.64,26.13,17.65,27.35,14,4,17,18,16,16,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,21.06,26.8,18.31,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,5.04,5.2,6.48,26.97,Gold-London Bullion Market association (LBMA),16.89,14.21,9.39,23.56,5,15,16,7,13,2,2,4,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,24.82,6.21,6.49,8.6,28.55,16.45,14.04,9.26,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.57,2.25,4.6,8.54,CRISIL Corporate Bond Index,,,,7.0,6,8,10,6,6,,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.57,2.22,4.42,8.28,5.7,6.39,7.23,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.51,2.24,4.79,9.12,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.84,37,29,32,21,23,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.54,5.95,6.68,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-4.56,1.12,13.03,27.83,CRISIL Hybrid 25+75 - Aggressive Index,12.65,15.38,14.06,17.83,13,27,25,9,13,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.35,-3.46,1.35,10.59,24.17,11.62,13.82,11.71,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.7,1.85,3.68,7.45,CRISIL Low Duration Debt Index,5.89,5.86,6.32,6.13,7,5,7,6,6,8,8,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.09,0.67,1.84,3.65,7.41,5.84,5.93,6.54,0.64,1.95,3.89,,,,,7.82
Quant Liquid Plan(G),883,Quant Mutual Fund,0.57,1.71,3.39,7.04,CRISIL Liquid Debt Index,5.97,5.44,6.55,5.69,32,28,31,32,32,30,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.59,3.23,6.67,Nifty 1D Rate Index,5.71,4.76,,5.35,15,11,16,16,16,16,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,23,3,5.32,0.51,1.58,3.21,6.64,5.72,4.77,5.67,0.56,1.62,3.29,6.84,5.87,4.91,,6.69
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.37,2.3,5.11,9.63,CRISIL IBX Gilt Index - April 2029,,,,6.98,24,43,20,12,10,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.54,5.95,6.68,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.11,2.68,5.67,10.78,Nifty 8-13 yr G-Sec,5.81,5.98,,7.98,6,27,6,6,3,4,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.43,0.37,2.14,4.45,8.68,5.64,4.94,4.91,0.19,2.8,5.7,11.14,6.07,6.32,,10.14
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-3.46,2.11,13.03,31.97,CRISIL Hybrid 35+65 - Aggressive Index,17.22,18.9,13.4,20.29,4,24,7,1,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.81,-1.89,1.52,8.98,26.31,14.6,18.28,12.73,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,0.0,4.07,11.97,27.9,NIFTY 500 - TRI,,,,18.69,6,3,1,2,8,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.81,-1.89,1.52,8.98,26.31,14.6,18.28,12.73,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-3.24,-2.87,9.26,50.28,BSE Bharat 22 Index,32.97,25.6,,22.73,12,41,57,30,2,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.41,-0.88,2.35,9.96,25.08,12.24,14.24,10.99,-5.29,-3.7,7.03,48.2,29.13,21.45,,24.8
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.18,2.45,5.9,11.04,Nifty All Duration G-Sec Index,5.89,6.65,8.42,8.39,7,25,15,9,7,8,9,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.76,0.29,2.39,5.44,10.14,5.81,6.3,7.71,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-5.89,0.65,14.25,32.16,NIFTY 500 - TRI,13.37,16.4,15.05,19.89,7,41,33,4,8,11,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.35,-3.46,1.35,10.59,24.17,11.62,13.82,11.71,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.5,1.53,3.11,,BSE Liquid Rate Index,,,,,,13,25,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.43,0.37,2.14,4.45,8.68,5.64,4.94,4.91,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-6.37,-18.7,,,Nifty India Defence - TRI,,,,,,113,129,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.39,-5.55,-0.6,12.21,37.46,14.41,17.96,12.74,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.52,1.6,3.24,6.69,CRISIL Liquid Overnight Index,5.75,4.82,,5.37,10,10,10,13,10,8,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,23,3,5.32,0.51,1.58,3.21,6.64,5.72,4.77,5.67,0.52,1.62,3.29,,,,,6.57
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.77,3.55,7.4,Nifty Liquid Fund Index,6.15,5.29,6.42,5.99,4,13,4,2,4,10,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-7.45,2.25,11.39,28.66,NIFTY 500 - TRI,11.46,15.26,13.53,20.62,8,36,4,19,28,25,27,15,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.24,17.59,13.56,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-7.35,-6.16,3.1,55.01,NIFTY 500 - TRI,,,,26.58,5,22,22,22,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.03,-4.79,0.25,13.59,40.33,19.34,23.49,16.4,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-5.76,-0.57,10.82,32.2,NIFTY 500 - TRI,13.94,19.06,,17.29,61,76,82,69,56,23,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.39,-5.55,-0.6,12.21,37.46,14.41,17.96,12.74,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.41,2.43,5.41,9.79,CRISIL Medium to Long Term Debt Index,5.65,6.74,7.47,7.41,5,38,6,1,3,6,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,15,11,11,6.99,0.52,2.26,4.77,9.08,5.54,5.95,6.68,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-3.15,1.38,10.42,28.04,CRISIL Hybrid 35+65 - Aggressive Index,13.33,16.78,12.97,17.05,16,30,26,19,13,11,9,8,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.91,-2.53,1.25,8.78,21.65,10.67,13.29,11.17,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-4.37,1.4,12.47,,NIFTY 500 - TRI,,,,24.91,12,6,23,29,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,-4.77,2.25,12.36,34.38,NIFTY 100 - TRI,13.36,17.27,13.29,19.97,11,10,3,14,14,16,17,17,HSBC Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.24,17.59,13.56,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,5.25,5.78,6.27,26.96,Gold-India,16.55,13.96,9.11,22.94,11,12,9,12,14,6,7,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,24.82,6.21,6.49,8.6,28.55,16.45,14.04,9.26,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-5.12,-0.03,10.12,25.86,NIFTY 50 - TRI,10.9,16.14,12.17,13.0,88,42,43,86,81,38,23,14,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,143,129,115,101,47,28,18,20.39,-5.55,-0.6,12.21,37.46,14.41,17.96,12.74,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.66,1.73,3.43,7.16,Nifty Money Market Index,,,,5.85,19,16,19,20,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,0.14,2.49,5.72,10.67,Nifty All Duration G-Sec Index,5.72,6.17,8.28,8.14,12,31,11,15,11,12,10,7,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.76,0.29,2.39,5.44,10.14,5.81,6.3,7.71,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.67,1.84,3.67,7.64,Nifty Money Market Index,6.19,5.72,6.86,6.25,9,12,7,6,9,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-7.84,-3.41,12.7,41.63,NIFTY 500 - TRI,,,,19.6,25,48,46,28,12,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,-4.93,1.71,15.14,35.08,NIFTY 500 - TRI,16.26,,,19.57,28,18,19,14,23,13,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,22.37,-5.08,1.71,14.31,36.01,16.03,20.92,15.42,,,,,,,,
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,-6.15,,,,NIFTY 500 - TRI,,,,,,64,,,,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.22,-5.12,0.01,12.92,38.98,17.54,23.14,15.23,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.51,2.21,4.61,9.15,NIFTY Medium Duration Debt Index,6.32,7.11,7.82,7.25,3,19,10,6,4,2,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.59,0.6,2.15,4.36,8.41,5.97,5.91,6.91,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-3.02,5.61,17.3,35.52,NIFTY 200 - TRI,17.43,25.59,16.57,23.55,11,40,8,6,7,7,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.41,-0.88,2.35,9.96,25.08,12.24,14.24,10.99,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,-0.71,3.03,8.59,17.24,NIFTY 50 Equity Savings Index - TRI,9.26,10.18,,12.14,34,8,4,29,37,34,37,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.91,-2.53,1.25,8.78,21.65,10.67,13.29,11.17,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,2.14,4.04,6.93,10.97,CRISIL Medium Duration Debt Index,13.6,9.56,8.52,9.17,1,1,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.59,0.6,2.15,4.36,8.41,5.97,5.91,6.91,,,,,,,,
