MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,1.72,11.06,31.14,48.03,NIFTY 500 - TRI,19.27,24.5,14.83,34.6,2,5,1,2,3,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.45,1.54,7.84,24.15,43.62,22.25,26.1,15.21,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.79,3.2,4.58,9.49,NIFTY BHARAT Bond Index - April 2032,,,,6.84,47,40,38,50,45,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.07,2.37,4.79,14.97,24.73,13.4,15.44,11.05,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,4.36,10.19,25.23,37.61,BSE 100 - TRI,15.99,19.8,12.13,28.41,5,13,7,6,9,14,23,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,24.73,3.51,8.14,20.98,34.75,15.77,20.54,13.62,4.21,9.47,21.41,35.58,17.17,20.54,,31.91
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,3.18,19.32,22.4,33.71,BSE TECk Index - TRI,12.63,26.75,17.27,25.41,5,1,3,6,6,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,26.35,2.36,16.7,22.92,37.94,12.29,27.99,18.02,3.17,19.68,21.95,35.97,10.65,23.17,,35.08
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,4.04,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,19,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.09,3.91,8.77,25.93,39.7,18.09,23.91,15.38,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-0.28,6.79,13.66,28.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,17.73,28,54,16,31,19,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.64,2.03,5.28,14.16,22.84,11.8,15.31,11.3,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,2.58,7.36,16.51,26.19,CRISIL Hybrid 35+65 - Aggressive Index,13.72,17.29,11.82,20.08,19,18,13,22,24,15,18,12,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.64,2.03,5.28,14.16,22.84,11.8,15.31,11.3,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,6.13,14.74,33.62,43.58,Nifty India Consumption - TRI,22.46,25.37,17.8,29.28,14,9,6,6,10,4,4,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,32.0,6.15,13.61,31.29,43.18,21.34,23.9,16.43,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.12,6.13,31.11,55.8,BSE 500 - TRI,27.64,28.28,18.3,38.93,3,42,40,6,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.56,3.66,8.04,24.84,39.13,17.72,22.6,14.99,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.72,2.28,4.25,7.94,Nifty SDL Apr 2027 Index,,,,6.07,41,42,44,43,45,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.39,0.86,2.54,4.54,8.32,5.66,5.91,6.82,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,4.22,10.73,20.46,33.4,NIFTY 500 - TRI,19.55,25.44,,25.41,34,25,7,48,45,23,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.49,3.49,7.79,24.71,37.73,19.24,24.67,14.84,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,4.05,8.03,32.04,42.2,Nifty Smallcap 250 - TRI,25.17,35.0,,28.42,15,7,17,16,12,10,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.24,3.52,9.08,33.07,44.83,24.61,33.64,19.47,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,4.85,8.82,26.9,34.08,NIFTY 500 - TRI,14.33,22.09,13.65,24.64,36,13,21,22,42,51,37,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.49,3.49,7.79,24.71,37.73,19.24,24.67,14.84,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,2.57,5.44,15.8,24.96,BSE 200,13.73,18.19,,17.45,7,10,18,6,7,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.62,2.09,5.29,13.63,23.92,12.51,14.46,10.51,3.8,8.53,21.45,36.72,16.57,20.22,16.75,32.34
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.92,2.53,4.41,8.06,NIFTY Medium Duration Debt Index,5.56,6.61,7.36,6.36,5,6,3,7,10,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.95,0.79,2.28,4.18,7.89,5.85,5.83,6.83,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,1.92,6.61,26.66,50.66,Nifty500 Multicap 50:25:25 - TRI,,,,32.42,7,33,33,15,2,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.09,3.91,8.77,25.93,39.7,18.09,23.91,15.38,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.63,2.25,4.32,7.76,NIFTY Ultra Short Duration Debt Index,5.73,6.64,,5.96,8,8,8,8,9,10,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,6.17,0.74,2.3,4.44,7.99,6.03,6.38,7.12,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,3.29,4.67,28.27,32.58,NIFTY MNC - TRI,12.6,15.09,12.93,25.3,3,1,4,1,1,3,4,2,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,21.24,2.49,5.09,22.65,27.45,13.84,19.23,13.04,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.95,2.47,4.37,8.08,NIFTY Corporate Bond Index,5.38,6.25,6.91,6.24,8,5,7,7,5,10,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.07,0.87,2.37,4.25,7.85,5.47,6.4,7.3,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,6.08,0.31,19.4,21.73,Silver,,,,20.22,7,11,26,6,22,,,,Nippon India Silver ETF,Gold : ETFs,25,29,28,28,22,11,11,11,17.85,4.37,1.65,14.37,22.74,15.62,12.71,9.64,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-0.58,-1.43,17.06,59.78,Nifty Infrastructure - TRI,30.87,39.49,19.93,34.35,12,17,19,19,6,9,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.75,1.14,2.72,28.74,54.84,29.61,30.36,17.01,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,5.71,13.36,41.03,64.07,NIFTY 500 - TRI,25.14,27.2,,46.19,1,2,2,1,1,4,16,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.49,3.49,7.79,24.71,37.73,19.24,24.67,14.84,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-5.38,-10.85,36.99,76.57,Nifty India Defence - TRI,,,,41.42,4,73,65,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.5,2.66,7.32,25.2,43.33,20.01,25.56,15.07,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.88,2.32,4.19,7.89,NIFTY Corporate Bond Index,5.6,6.69,,6.0,12,12,15,15,12,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.07,0.87,2.37,4.25,7.85,5.47,6.4,7.3,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,3.43,10.82,29.54,46.17,NIFTY LargeMidcap 250 - TRI,22.71,26.34,15.14,34.52,5,17,4,7,7,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.68,3.44,8.07,26.96,41.87,19.77,24.68,16.05,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,3.43,8.42,17.4,27.63,NIFTY 50 - TRI,14.3,20.09,,19.8,87,47,48,97,93,45,34,,HDFC Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.21,2.7,7.61,20.69,36.13,16.84,21.19,12.88,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,3.66,7.39,18.0,29.65,CRISIL Hybrid 35+65 - Aggressive Index,16.94,16.23,11.11,20.21,18,8,12,15,14,7,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.64,2.03,5.28,14.16,22.84,11.8,15.31,11.3,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,7.74,13.04,26.34,34.33,Nifty Services Sector - TRI,17.87,26.06,,23.19,45,1,5,25,42,17,7,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.5,2.66,7.32,25.2,43.33,20.01,25.56,15.07,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,6.9,12.49,33.49,47.7,Nifty500 Multicap 50:25:25 - TRI,19.94,25.92,16.32,35.02,2,3,3,2,4,8,5,2,Invesco India Multicap Fund(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.09,3.91,8.77,25.93,39.7,18.09,23.91,15.38,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,2.54,2.99,25.5,50.25,Nifty Transportation & Logistics - TRI,31.1,28.03,13.88,36.43,5,2,6,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,39.09,2.1,4.0,28.9,53.47,31.1,28.03,13.88,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.79,2.28,4.12,7.63,Nifty Short Duration Debt Index,5.13,5.9,6.92,5.69,16,7,7,9,11,19,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.52,0.75,2.14,3.92,7.29,5.84,6.1,6.82,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.76,3.65,7.36,CRISIL Liquid Debt Index,6.04,5.11,6.24,5.28,16,12,10,7,5,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-0.14,1.82,20.91,50.98,NIFTY LargeMidcap 250 - TRI,26.37,30.49,20.23,31.08,9,28,29,28,4,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.68,3.44,8.07,26.96,41.87,19.77,24.68,16.05,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.58,1.75,3.67,7.29,NIFTY Ultra Short Duration Debt Index,5.87,5.5,,5.34,9,6,9,6,7,9,9,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.12,0.56,1.7,3.5,6.97,5.65,5.74,6.32,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,4.89,10.74,28.84,38.27,NIFTY LargeMidcap 250 - TRI,16.96,21.57,13.48,26.24,19,5,5,8,18,19,20,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.68,3.44,8.07,26.96,41.87,19.77,24.68,16.05,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,3.65,7.46,23.89,36.63,NIFTY 500 - TRI,16.21,21.31,,26.77,24,23,24,26,27,19,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.09,3.91,8.77,25.93,39.7,18.09,23.91,15.38,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,4.26,9.02,28.02,41.41,NIFTY LargeMidcap 250 - TRI,19.53,24.88,15.89,29.74,14,8,8,10,12,15,10,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.68,3.44,8.07,26.96,41.87,19.77,24.68,16.05,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.29,2.95,5.58,9.45,Nifty All Duration G-Sec Index,5.7,6.57,7.88,7.46,20,8,18,9,17,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.39,1.1,2.83,5.17,9.31,5.66,6.27,7.85,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.29,2.95,5.58,9.45,Nifty All Duration G-Sec Index,5.7,6.57,7.87,7.46,21,7,19,10,18,11,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.39,1.1,2.83,5.17,9.31,5.66,6.27,7.85,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,1.78,6.45,33.43,46.28,NIFTY LargeMidcap 250 - TRI,19.62,24.44,,37.59,3,27,25,3,6,13,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.68,3.44,8.07,26.96,41.87,19.77,24.68,16.05,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,7.37,5.86,20.84,24.98,Nifty Financial Services - TRI,14.8,,,17.7,11,8,13,9,9,5,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,18.97,6.78,6.64,20.19,27.35,15.11,17.41,13.97,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,4.11,7.74,29.26,44.49,BSE 500 - TRI,,,,33.45,6,21,31,8,12,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.56,3.66,8.04,24.84,39.13,17.72,22.6,14.99,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.69,2.15,4.05,7.77,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,5.87,48,49,50,50,49,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.39,0.86,2.54,4.54,8.32,5.66,5.91,6.82,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.99,5.04,13.03,23.04,NIFTY 50 - TRI,13.19,17.09,11.11,16.71,12,18,15,19,12,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.75,2.3,5.07,14.94,26.78,15.97,19.77,12.77,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,2.07,2.71,9.25,34.84,Russell 3000 Growth Index,5.43,16.24,14.21,19.71,7,17,27,27,5,23,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,56,41,26,25,11.53,1.64,3.44,9.04,20.41,5.13,9.59,6.26,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,5.72,9.5,28.74,40.26,Nifty Smallcap 250 - TRI,23.28,30.43,16.41,25.18,23,3,12,23,15,16,16,12,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.24,3.52,9.08,33.07,44.83,24.61,33.64,19.47,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,3.59,8.55,29.81,42.5,Nifty500 Multicap 50:25:25 - TRI,,,,26.14,25,24,19,7,13,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.09,3.91,8.77,25.93,39.7,18.09,23.91,15.38,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,1.59,4.24,10.94,28.39,S&P 500 - TRI,13.16,,,18.31,1,4,4,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,13.17,1.32,4.32,7.8,22.3,6.5,10.66,8.76,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,2.82,8.66,24.87,38.93,BSE 500 - TRI,19.22,20.08,,26.37,4,21,11,5,4,4,7,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.09,2.81,6.35,17.56,25.89,12.98,15.43,11.73,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.1,6.99,17.03,38.38,CRISIL Composite Bond Index,18.34,17.4,10.09,24.63,2,14,4,8,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.75,2.3,5.07,14.94,26.78,15.97,19.77,12.77,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.96,2.55,4.44,8.35,NIFTY Corporate Bond Index,6.24,6.76,7.38,6.42,3,4,1,5,2,1,4,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.07,0.87,2.37,4.25,7.85,5.47,6.4,7.3,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,1.55,6.77,23.33,34.5,Nifty500 Multicap 50:25:25 - TRI,,,,21.12,32,35,31,28,29,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.09,3.91,8.77,25.93,39.7,18.09,23.91,15.38,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.58,1.77,3.66,7.29,NIFTY Ultra Short Duration Debt Index,5.91,,,5.35,8,9,6,8,8,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.12,0.56,1.7,3.5,6.97,5.65,5.74,6.32,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,5.35,12.78,20.47,38.44,Nifty100 Low Volatility 30 - TRI,17.03,21.94,,23.38,69,18,29,65,55,33,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.21,2.7,7.61,20.69,36.13,16.84,21.19,12.88,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.09,3.51,7.89,15.41,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.46,11.61,9.37,11.08,7,15,14,12,5,4,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.17,1.38,3.64,8.2,13.62,8.64,9.53,8.16,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,2.19,10.48,8.58,21.31,S&P 500 ,12.25,16.67,13.84,11.08,6,2,1,4,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,13.17,1.32,4.32,7.8,22.3,6.5,10.66,8.76,1.88,4.13,10.33,28.57,8.8,13.68,,28.63
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.81,6.51,22.75,28.68,Nifty500 Multicap 50:25:25 - TRI,,,,20.4,34,30,34,30,31,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.09,3.91,8.77,25.93,39.7,18.09,23.91,15.38,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,2.58,8.03,32.5,51.19,Nifty Midcap 150 - TRI,26.76,31.94,,35.67,8,22,14,15,9,5,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.49,3.47,7.68,32.11,47.31,23.35,29.59,18.21,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,3.43,8.42,17.39,27.62,NIFTY 50 - TRI,14.3,20.1,,18.05,109,52,53,100,97,46,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.21,2.7,7.61,20.69,36.13,16.84,21.19,12.88,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,7.39,7.45,20.34,21.65,Nifty Financial Services - TRI,13.96,17.48,15.48,18.48,9,7,8,11,14,9,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,18.97,6.78,6.64,20.19,27.35,15.11,17.41,13.97,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,1.76,3.47,13.51,24.19,BSE 200,14.35,,,16.91,11,19,22,17,10,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.75,2.3,5.07,14.94,26.78,15.97,19.77,12.77,3.8,8.53,21.45,36.72,16.57,20.22,16.75,32.34
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.5,5.01,13.17,23.67,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.37,,,16.19,29,28,25,33,25,12,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.07,2.37,4.79,14.97,24.73,13.4,15.44,11.05,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.56,3.19,6.56,BSE Liquid Rate Index,5.49,4.35,,4.62,16,21,20,19,15,7,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,27,25,19,14,6,1,6.02,0.89,2.46,4.43,8.13,5.43,4.92,4.94,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,2.15,4.77,14.19,21.05,CRISIL Hybrid 50+50 - Moderate Index,9.97,11.87,9.3,14.56,24,18,22,14,21,20,17,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.62,2.09,5.29,13.63,23.92,12.51,14.46,10.51,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,1.87,7.05,31.69,45.64,NIFTY LargeMidcap 250 - TRI,18.1,22.77,,32.43,7,26,22,5,9,17,18,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.68,3.44,8.07,26.96,41.87,19.77,24.68,16.05,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.79,2.29,4.09,7.46,CRISIL Short Duration Debt Index,5.22,5.91,6.86,5.73,14,11,6,12,16,14,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.52,0.75,2.14,3.92,7.29,5.84,6.1,6.82,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,5.96,16.78,26.96,48.08,BSE Health Care - TRI,20.79,30.34,14.33,35.44,12,3,13,11,10,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,37.14,4.78,18.44,28.88,51.28,18.34,29.23,14.5,6.09,20.29,31.16,56.55,19.9,28.46,,55.59
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.18,2.92,5.33,9.36,CRISIL Dynamic Bond Index,6.38,6.58,8.03,7.58,7,10,11,7,8,4,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.25,1.12,2.78,4.95,8.96,5.92,6.23,7.38,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,2.46,5.37,24.03,32.58,NIFTY MNC - TRI,14.27,18.36,13.32,25.89,1,4,2,3,2,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,21.24,2.49,5.09,22.65,27.45,13.84,19.23,13.04,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,4.56,9.34,21.76,30.64,BSE 100 - TRI,13.85,19.34,12.74,22.83,43,17,16,41,49,52,48,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.49,3.49,7.79,24.71,37.73,19.24,24.67,14.84,4.21,9.47,21.41,35.58,17.17,20.54,,31.91
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,3.82,8.85,20.75,32.86,NIFTY 500 - TRI,,,,22.51,49,27,26,49,45,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.5,2.66,7.32,25.2,43.33,20.01,25.56,15.07,,,,,,,,
