MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-6.23,-2.55,10.42,34.89,Nifty500 Multicap 50:25:25 - TRI,,,,17.52,30,14,28,23,29,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,21.78,-6.6,-0.77,11.42,38.53,16.28,20.43,14.92,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-7.15,-2.82,12.39,48.55,Nifty Midcap 150 - TRI,23.81,27.83,,28.7,10,16,20,21,10,7,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.64,-6.78,-1.83,13.93,44.58,21.12,26.33,17.72,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-6.33,0.16,6.92,21.5,Nifty Financial Services - TRI,11.27,13.87,14.54,12.71,13,19,15,16,15,11,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,14.72,-5.5,0.91,8.65,26.79,12.55,14.27,13.24,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,-3.14,-0.06,6.96,25.92,BSE 200,13.28,,,15.01,13,11,20,18,10,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.35,-3.37,0.76,7.56,27.15,14.51,18.08,12.52,-6.98,-2.52,8.25,34.69,13.68,17.83,18.13,19.67
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-7.01,-1.78,9.42,29.07,NIFTY 50 - TRI,12.08,17.13,,13.74,101,77,76,81,97,50,32,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-7.15,-2.93,9.2,26.1,Nifty500 Multicap 50:25:25 - TRI,,,,14.29,35,27,30,30,35,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,21.78,-6.6,-0.77,11.42,38.53,16.28,20.43,14.92,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-11.69,-6.04,10.9,43.89,Nifty Transportation & Logistics - TRI,,,,26.03,4,2,2,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,7,5,1,1,1,25.48,-12.47,-7.76,8.3,44.0,24.64,22.92,12.85,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-1.13,9.44,20.18,54.24,BSE Health Care - TRI,23.4,29.61,14.16,35.27,6,3,4,11,9,2,3,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,34.73,-2.39,7.69,22.03,56.34,20.48,28.31,14.28,-2.76,7.5,21.94,59.27,20.73,27.75,,44.87
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,-2.24,1.61,7.78,24.84,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.49,,,14.91,26,27,30,32,29,11,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,60,59,56,53,39,25,22,15.97,-2.6,2.12,8.68,25.93,12.3,14.14,10.77,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-1.21,0.87,5.84,16.1,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.93,11.14,9.21,10.58,7,10,16,12,5,3,3,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.51,-1.24,1.21,5.93,13.92,8.11,8.87,7.98,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-1.2,5.09,10.24,34.71,S&P 500 ,10.97,16.17,14.04,11.38,6,5,7,5,5,3,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,7,5,4,15.45,-1.23,6.0,11.0,34.13,6.93,10.36,9.08,1.49,6.68,14.19,41.44,8.2,13.87,,27.72
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-6.96,-4.14,10.33,31.67,Nifty500 Shariah - TRI,14.11,20.3,13.69,16.25,45,30,48,29,44,23,14,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,22.49,-7.34,-2.96,9.66,40.84,17.63,23.05,14.69,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.61,2.04,4.28,8.34,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.76,43,9,32,50,49,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.0,0.34,2.03,4.74,8.96,5.49,5.89,6.61,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,-1.08,1.55,6.25,15.0,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.0,10.03,9.74,10.63,6,6,6,9,7,6,6,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.51,-1.24,1.21,5.93,13.92,8.11,8.87,7.98,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-1.82,1.44,9.37,21.58,CRISIL Hybrid 50+50 - Moderate Index,9.7,10.52,9.1,13.11,19,3,2,3,19,16,18,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.34,-3.76,-0.54,6.81,23.67,11.37,12.88,10.2,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,-0.28,2.09,5.4,9.5,CRISIL Dynamic Bond Index,6.47,6.56,7.84,7.79,8,18,10,8,12,5,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.57,-0.08,2.05,5.1,9.37,5.85,6.21,7.19,0.2,2.19,5.15,,,,,8.58
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-4.13,4.98,14.62,65.46,BSE 500 - TRI,20.39,,,40.17,1,2,2,5,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.94,-6.75,-1.48,10.84,37.66,15.35,19.46,14.58,-6.92,-2.54,9.26,36.87,15.86,20.18,,21.56
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-7.54,-3.98,11.21,28.81,NIFTY MNC - TRI,12.89,14.62,12.63,18.61,2,3,4,3,3,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,14.39,-7.2,-3.96,9.99,25.09,12.4,16.18,12.52,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-6.43,-2.78,15.99,43.36,NIFTY LargeMidcap 250 - TRI,16.56,19.78,,26.43,6,7,22,2,10,16,19,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.14,-6.95,-1.59,11.61,40.5,17.56,21.54,15.54,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-7.59,-2.3,8.64,29.84,NIFTY 500 - TRI,,,,13.28,52,44,30,40,47,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,22.49,-7.34,-2.96,9.66,40.84,17.63,23.05,14.69,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-7.7,-2.61,9.91,28.3,BSE 100 - TRI,11.43,15.99,12.23,14.28,46,55,42,34,51,51,49,27,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.15,-6.38,-1.5,10.65,36.45,16.81,21.64,14.46,-6.79,-1.71,9.4,33.83,14.42,18.26,,19.76
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-10.0,-4.51,9.47,60.52,NIFTY NEXT 50 - TRI,19.49,20.78,,32.73,12,148,131,68,8,19,20,,SBI Nifty Next 50 ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,2.15,7.9,16.03,43.81,Nasdaq-100 - TRI,13.1,,,21.41,17,13,20,11,11,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.51,-0.13,7.07,11.35,32.42,4.95,9.75,7.23,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-6.06,-0.66,10.35,30.64,NIFTY 500 - TRI,12.42,15.97,,16.56,34,11,20,29,36,27,22,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.94,-6.75,-1.48,10.84,37.66,15.35,19.46,14.58,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-8.02,0.02,14.79,35.9,Nifty India Consumption - TRI,23.25,22.45,17.15,22.39,7,4,5,6,10,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,21.04,-8.87,-0.78,13.17,35.86,18.12,19.51,15.5,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,-1.24,9.14,23.57,56.01,BSE Health Care - TRI,21.47,31.14,,34.69,7,4,5,5,6,3,2,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,34.73,-2.39,7.69,22.03,56.34,20.48,28.31,14.28,-2.76,7.5,21.94,59.27,20.73,27.75,,44.87
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,-0.68,1.91,6.64,12.42,CRISIL Dynamic Gilt Index,6.04,6.88,8.23,9.96,1,36,27,1,1,6,5,6,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.64,-0.12,1.99,5.21,9.75,5.69,6.21,7.62,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-3.24,1.1,8.26,20.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.58,24,10,4,10,22,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.34,-3.76,-0.54,6.81,23.67,11.37,12.88,10.2,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-6.13,-0.1,13.57,39.76,BSE 500 - TRI,13.71,19.04,14.98,22.97,16,21,13,11,20,41,36,10,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.15,-6.38,-1.5,10.65,36.45,16.81,21.64,14.46,-6.92,-2.54,9.26,36.87,15.86,20.18,,21.56
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,-0.17,2.19,5.53,10.29,Nifty 10 yr Benchmark G-Sec,5.34,5.17,,7.76,8,30,9,7,6,12,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,31,29,26,20,14,6,1,6.44,0.22,1.95,4.41,8.45,5.61,4.91,4.9,-0.18,2.03,5.75,10.4,5.54,5.34,,9.59
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.55,3.15,6.54,BSE Liquid Rate Index,5.61,4.42,,5.31,15,9,20,19,15,7,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,31,29,26,20,14,6,1,6.44,0.22,1.95,4.41,8.45,5.61,4.91,4.9,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-4.79,0.13,7.19,20.68,NIFTY BANK - TRI,9.8,12.05,,9.15,128,27,27,124,128,69,55,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-4.83,0.04,3.42,43.15,BSE 200 - TRI,21.22,27.28,17.15,25.64,1,22,19,23,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.35,-3.37,0.76,7.56,27.15,14.51,18.08,12.52,-6.92,-2.23,9.17,36.34,15.2,19.36,,21.14
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-7.37,-2.59,8.59,39.8,NIFTY 500 - TRI,21.75,,,21.14,31,37,36,42,28,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,22.49,-7.34,-2.96,9.66,40.84,17.63,23.05,14.69,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.21,2.19,5.08,9.26,CRISIL Medium to Long Term Debt Index,6.1,6.72,7.58,7.24,9,38,7,8,13,2,3,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.0,0.34,2.03,4.74,8.96,5.49,5.89,6.61,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-8.91,-1.8,11.01,33.85,NIFTY 500 - TRI,14.18,,,17.52,29,45,31,24,28,18,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.94,-6.75,-1.48,10.84,37.66,15.35,19.46,14.58,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-0.71,1.8,6.38,11.78,NIFTY Composite Debt Index,5.61,6.34,7.63,9.44,1,22,20,1,1,14,10,5,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.57,-0.08,2.05,5.1,9.37,5.85,6.21,7.19,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-6.97,-1.53,12.16,37.22,Nifty500 Multicap 50:25:25 - TRI,16.55,21.7,15.32,18.99,27,26,22,17,25,12,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,21.78,-6.6,-0.77,11.42,38.53,16.28,20.43,14.92,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-6.65,-4.79,6.79,52.48,BSE India Infrastructure Index - TRI,28.45,28.15,18.9,29.92,7,1,6,12,8,6,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,27.96,-8.21,-6.26,7.58,50.03,26.42,27.16,16.48,-10.33,-13.02,,,,,,-1.4
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,-9.05,-0.63,11.54,34.09,Nifty India Consumption - TRI,19.76,18.91,,18.38,15,9,9,13,12,3,9,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,21.04,-8.87,-0.78,13.17,35.86,18.12,19.51,15.5,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-2.0,1.55,6.99,17.83,CRISIL Hybrid 85+15 - Conservative Index,9.55,11.63,9.87,11.07,4,18,5,3,1,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.51,-1.24,1.21,5.93,13.92,8.11,8.87,7.98,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-5.91,-2.16,18.38,40.26,CRISIL Hybrid 35+65 - Aggressive Index,21.74,,,28.86,1,27,38,1,3,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.99,-4.54,-0.39,8.91,25.45,11.55,13.67,11.38,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-6.68,-3.18,9.63,27.34,BSE 500 - TRI,15.72,,,13.77,25,36,41,17,16,7,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.99,-4.54,-0.39,8.91,25.45,11.55,13.67,11.38,-6.92,-2.54,9.26,36.87,15.86,20.18,,21.56
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.4,1.84,4.02,7.72,CRISIL Short Duration Debt Index,5.41,5.82,6.15,6.24,19,18,21,21,19,16,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.2,0.43,1.89,4.02,7.64,5.87,6.07,6.75,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.49,2.03,4.28,7.92,CRISIL Short Duration Debt Index,5.49,5.84,6.78,6.46,14,9,8,9,15,13,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.2,0.43,1.89,4.02,7.64,5.87,6.07,6.75,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.76,3.55,7.4,CRISIL Liquid Debt Index,6.2,5.15,6.22,6.1,8,15,7,9,6,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.0,0.57,1.73,3.5,7.27,6.1,5.16,6.24,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-7.49,0.14,15.57,38.4,NIFTY 500 - TRI,,,,25.21,17,42,15,5,29,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,22.49,-7.34,-2.96,9.66,40.84,17.63,23.05,14.69,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-7.01,-1.78,9.41,29.06,NIFTY 50 - TRI,12.1,17.15,12.98,13.73,103,73,74,86,101,46,30,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-9.52,-4.91,,,NIFTY 200 - TRI,,,,,,69,53,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,22.49,-7.34,-2.96,9.66,40.84,17.63,23.05,14.69,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-5.12,0.79,12.26,46.33,Nifty500 Multicap 50:25:25 - TRI,18.1,23.72,14.86,27.55,2,6,12,16,3,6,4,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,21.78,-6.6,-0.77,11.42,38.53,16.28,20.43,14.92,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-7.38,0.34,14.62,44.51,NIFTY 500 - TRI,15.93,24.06,,25.65,16,39,14,7,14,17,7,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,22.49,-7.34,-2.96,9.66,40.84,17.63,23.05,14.69,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-7.91,-3.09,13.5,41.21,BSE 150 MidCap - TRI,,,,26.4,15,27,21,18,20,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.64,-6.78,-1.83,13.93,44.58,21.12,26.33,17.72,-7.18,-3.8,12.54,47.7,23.19,29.38,,30.72
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-2.42,7.32,22.61,53.93,BSE Health Care - TRI,19.18,29.61,,33.81,9,8,9,8,10,7,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,34.73,-2.39,7.69,22.03,56.34,20.48,28.31,14.28,-2.76,7.5,21.94,59.27,20.73,27.75,,44.87
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-7.54,-3.16,8.58,35.2,NIFTY 500 - TRI,,,,18.81,37,43,39,43,38,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,22.49,-7.34,-2.96,9.66,40.84,17.63,23.05,14.69,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-7.99,-6.09,10.31,49.17,Nifty Infrastructure - TRI,25.98,25.64,17.39,28.77,9,8,10,3,9,12,14,5,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,27.96,-8.21,-6.26,7.58,50.03,26.42,27.16,16.48,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,-0.24,2.39,5.94,10.73,NIFTY Composite Debt Index,5.9,6.67,7.89,8.76,3,16,2,3,3,9,8,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.57,-0.08,2.05,5.1,9.37,5.85,6.21,7.19,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.61,1.72,3.41,6.93,CRISIL Ultra Short Term Debt Index,5.69,5.01,5.93,5.77,16,15,15,15,16,14,16,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.93,0.61,1.75,3.47,7.08,5.8,5.34,6.29,0.63,1.89,3.83,,,,,7.72
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-4.79,0.11,7.18,20.64,NIFTY BANK - TRI,9.78,12.09,,9.12,129,30,29,125,130,70,54,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.63,1.81,3.62,7.4,NIFTY Ultra Short Duration Debt Index,6.11,,,6.18,9,9,8,5,8,4,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.93,0.61,1.75,3.47,7.08,5.8,5.34,6.29,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.71,1.64,3.63,7.4,Nifty 50 Arbitrage,5.96,,,6.35,9,5,17,15,14,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.2,0.68,1.64,3.6,7.28,5.85,5.06,5.84,0.58,1.42,3.24,7.12,6.24,5.05,,7.08
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.3,2.43,5.02,9.14,NIFTY Banking and PSU Debt Index,6.01,6.47,7.41,7.62,1,26,1,1,1,3,6,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.65,0.49,2.02,4.26,8.06,5.7,6.29,7.17,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.66,2.03,3.91,7.74,NIFTY Low Duration Debt Index,6.19,7.07,6.29,6.47,2,9,1,2,2,2,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.21,0.65,1.86,3.71,7.41,5.88,5.92,6.54,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-5.59,-1.3,9.57,36.38,Nifty Housing - TRI,,,,18.53,38,11,25,32,33,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,22.49,-7.34,-2.96,9.66,40.84,17.63,23.05,14.69,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,-0.28,2.06,5.47,9.62,Nifty All Duration G-Sec Index,5.53,5.91,7.27,7.6,20,20,9,17,20,16,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.64,-0.12,1.99,5.21,9.75,5.69,6.21,7.62,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.61,1.81,3.54,7.19,NIFTY Ultra Short Duration Debt Index,5.84,5.87,6.4,6.02,13,13,9,10,11,12,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.93,0.61,1.75,3.47,7.08,5.8,5.34,6.29,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-6.71,2.31,13.53,39.15,BSE 500 - TRI,16.7,,,23.41,14,20,4,11,16,11,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,21.78,-6.6,-0.77,11.42,38.53,16.28,20.43,14.92,-6.92,-2.54,9.26,36.87,15.86,20.18,,21.56
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-9.68,-9.05,-1.66,43.86,NIFTY 200 - TRI,28.64,,,20.9,34,73,65,59,16,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,22.49,-7.34,-2.96,9.66,40.84,17.63,23.05,14.69,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-6.66,-2.8,4.51,35.17,NIFTY LargeMidcap 250 - TRI,16.19,,,17.87,24,13,23,28,21,17,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.14,-6.95,-1.59,11.61,40.5,17.56,21.54,15.54,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.61,1.73,3.41,6.95,CRISIL Ultra Short Term Debt Index,5.64,5.05,,5.8,15,18,14,16,15,17,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.93,0.61,1.75,3.47,7.08,5.8,5.34,6.29,0.63,1.89,3.83,,,,,7.72
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-8.41,-5.87,9.52,41.32,Nifty India Manufacturing - TRI,,,,24.3,22,56,58,34,24,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,77,70,60,53,34,18,9,22.49,-7.34,-2.96,9.66,40.84,17.63,23.05,14.69,,,,,,,,
