MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-1.4,,,,Nifty India Consumption - TRI,,,,,,3,,,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,26.59,-2.85,5.57,21.31,37.59,18.17,20.98,16.35,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-0.83,9.85,28.12,38.83,BSE TECk Index - TRI,12.81,27.32,17.84,26.44,5,4,5,4,5,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,25.94,-1.32,8.02,25.84,40.66,12.09,28.49,18.64,-0.32,5.74,25.8,37.95,9.45,23.06,,30.56
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.64,2.68,5.27,9.69,NIFTY Composite Debt Index,5.88,6.24,7.22,7.68,9,5,13,15,12,11,11,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.55,0.57,2.65,5.47,9.7,5.93,6.32,7.3,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.64,1.81,3.53,7.44,Nifty Money Market Index,5.84,5.47,6.57,6.06,10,16,15,16,12,17,11,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.98,0.64,1.81,3.55,7.38,6.07,5.64,6.63,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,0.26,1.93,12.3,32.88,BSE 500 - TRI,15.22,,,21.21,4,6,14,7,3,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.05,-0.41,1.75,10.45,26.89,14.53,18.61,12.86,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,-1.48,2.23,12.38,26.01,CRISIL Hybrid 35+65 - Aggressive Index,12.3,15.82,12.0,17.39,22,41,22,21,22,16,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.34,-0.88,1.93,10.7,22.25,10.6,13.66,11.33,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,0.15,5.34,23.03,41.73,Nifty Smallcap 250 - TRI,22.7,34.05,,27.71,16,8,13,15,12,9,6,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.64,5.15,23.42,42.61,22.16,32.92,20.0,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-3.85,-0.78,9.05,25.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.05,31,55,53,34,25,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.34,-0.88,1.93,10.7,22.25,10.6,13.66,11.33,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-1.25,1.5,18.8,47.9,Nifty500 Multicap 50:25:25 - TRI,,,,30.49,7,13,29,16,2,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.71,-1.66,3.23,18.49,38.06,16.07,21.73,15.71,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-0.29,4.9,19.71,37.16,BSE 500 - TRI,,,,25.13,19,3,7,13,20,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.73,1.94,3.79,7.5,NIFTY Banking and PSU Debt Index,4.77,5.8,6.8,5.94,26,21,26,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.41,0.76,2.24,4.31,8.07,5.64,6.38,7.2,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,0.53,11.36,30.7,65.57,NIFTY 500 - TRI,25.44,25.32,,45.46,1,2,1,2,1,1,16,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,23.8,-1.89,2.15,17.21,36.17,16.8,22.8,15.2,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-2.57,1.97,18.95,31.7,NIFTY 500 - TRI,11.89,19.83,13.82,19.89,41,43,33,18,39,50,37,22,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,23.8,-1.89,2.15,17.21,36.17,16.8,22.8,15.2,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,0.15,2.96,22.91,34.83,NIFTY MNC - TRI,12.66,14.03,13.42,26.23,1,1,1,1,1,3,4,2,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,20.33,-1.07,1.18,17.69,27.38,12.84,17.49,13.49,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.8,2.32,4.55,8.71,Nifty SDL Apr 2027 Index,,,,6.81,35,12,41,44,43,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.95,0.68,2.44,4.88,9.08,5.55,6.01,6.73,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-2.17,2.45,21.81,44.46,NIFTY LargeMidcap 250 - TRI,20.11,25.34,15.51,31.8,5,17,15,5,7,6,4,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.41,-1.9,2.48,18.58,40.42,17.17,22.88,16.37,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.68,2.5,4.77,8.58,NIFTY Medium Duration Debt Index,5.7,6.82,7.32,6.91,5,13,3,4,11,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.56,0.72,2.3,4.46,8.42,5.96,5.97,6.95,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-0.93,2.98,11.29,36.51,CRISIL Composite Bond Index,17.68,16.48,10.5,22.89,2,21,4,10,2,3,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.05,-0.41,1.75,10.45,26.89,14.53,18.61,12.86,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-2.64,0.79,12.61,26.3,NIFTY 50 - TRI,11.72,17.56,,15.45,99,108,72,96,95,47,33,,HDFC Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-2.48,1.06,17.37,46.67,NIFTY 500 - TRI,20.51,23.54,16.98,27.76,7,14,13,12,6,8,10,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.33,-2.06,1.58,17.19,42.08,19.39,24.25,16.69,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.5,2.87,6.29,10.28,Nifty All Duration G-Sec Index,5.72,6.74,7.8,7.58,21,20,7,5,18,13,7,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.67,0.54,2.66,5.61,10.15,5.81,6.35,7.76,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.5,2.86,6.29,10.28,Nifty All Duration G-Sec Index,5.72,6.74,7.79,7.58,22,21,8,6,19,14,8,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.67,0.54,2.66,5.61,10.15,5.81,6.35,7.76,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-1.26,2.99,13.44,28.45,CRISIL Hybrid 35+65 - Aggressive Index,15.09,14.5,11.22,19.32,15,35,10,18,14,7,21,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.34,-0.88,1.93,10.7,22.25,10.6,13.66,11.33,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-1.05,7.77,24.5,45.68,Nifty500 Multicap 50:25:25 - TRI,18.47,24.19,16.69,31.27,6,12,3,2,5,5,5,2,Invesco India Multicap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.71,-1.66,3.23,18.49,38.06,16.07,21.73,15.71,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-4.23,-2.37,13.46,43.77,Nifty Transportation & Logistics - TRI,24.37,24.19,13.92,29.16,6,5,7,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,33.35,-3.87,-1.05,16.55,46.9,24.37,24.19,13.92,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-0.95,3.79,21.04,41.85,BSE 500 - TRI,,,,30.64,8,6,11,8,14,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-3.45,-4.23,8.86,46.98,NIFTY LargeMidcap 250 - TRI,21.88,27.88,20.64,26.39,16,30,29,29,5,3,2,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.41,-1.9,2.48,18.58,40.42,17.17,22.88,16.37,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.6,1.76,3.51,7.33,Nifty Liquid Fund Index,,,,5.84,21,16,20,22,20,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.79,0.59,1.74,3.49,7.27,6.06,5.15,6.25,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.65,1.83,3.58,7.4,NIFTY Ultra Short Duration Debt Index,6.01,5.51,,6.0,8,3,5,7,6,6,9,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.73,0.62,1.75,3.43,7.07,5.74,5.34,6.3,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-1.51,3.02,19.9,40.04,NIFTY LargeMidcap 250 - TRI,17.11,22.71,16.29,26.89,14,10,9,9,13,13,14,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.41,-1.9,2.48,18.58,40.42,17.17,22.88,16.37,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.75,2.3,4.34,7.96,NIFTY Banking and PSU Debt Index,5.39,6.09,7.11,6.41,16,18,12,13,15,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.41,0.76,2.24,4.31,8.07,5.64,6.38,7.2,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.71,2.25,4.41,8.03,Nifty Short Duration Debt Index,5.32,5.91,6.88,6.28,16,10,13,7,13,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.09,0.67,2.14,4.12,7.73,5.84,6.13,6.79,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-2.99,-0.16,11.53,21.72,Nifty Financial Services - TRI,12.24,,,12.95,15,17,14,13,11,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,15.07,-2.34,0.9,12.1,24.25,12.78,14.85,13.78,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-0.73,2.5,12.59,25.58,BSE 200,,,,19.26,8,18,7,5,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.05,-0.41,1.75,10.45,26.89,14.53,18.61,12.86,-2.04,0.51,14.35,33.34,12.7,18.67,19.02,23.87
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,0.5,3.61,23.62,47.37,NIFTY LargeMidcap 250 - TRI,18.43,23.05,,36.84,3,2,6,4,4,9,11,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.41,-1.9,2.48,18.58,40.42,17.17,22.88,16.37,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,4.23,-0.75,9.1,27.57,Silver,,,,25.07,3,14,21,4,18,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,29,28,22,11,11,11,22.94,4.37,1.78,6.3,28.12,15.82,13.82,9.84,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-2.72,0.98,11.98,26.02,NIFTY 100 - TRI,11.55,,,15.52,35,23,22,28,34,24,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.61,1.1,14.06,32.87,13.31,18.14,13.83,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,-0.42,1.98,9.76,23.74,NIFTY 50 - TRI,12.36,16.1,11.14,16.05,13,13,13,16,14,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.05,-0.41,1.75,10.45,26.89,14.53,18.61,12.86,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.89,2.38,4.46,8.28,NIFTY Ultra Short Duration Debt Index,5.95,6.73,,6.83,6,2,5,6,8,10,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,6.79,0.75,2.34,4.52,8.42,6.17,6.42,7.12,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-1.74,-1.89,8.9,16.37,NIFTY BANK,10.01,,,8.71,127,51,127,130,125,66,,,UTI Nifty Bank ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,-1.24,-1.0,10.68,18.7,9.48,12.32,13.43,10.04
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-0.94,6.04,19.25,37.12,Nifty Smallcap 250 - TRI,20.17,30.29,16.79,23.95,24,17,9,22,19,19,14,12,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.64,5.15,23.42,42.61,22.16,32.92,20.0,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,4.43,3.83,14.12,40.38,Russell 3000 Growth Index,6.23,17.22,15.4,25.17,7,17,18,24,5,24,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,57,43,27,24,15.39,3.55,2.88,12.51,26.58,5.81,9.87,7.42,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,3.94,3.48,16.0,34.48,S&P 500 - TRI,14.2,,,23.4,1,3,3,2,1,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,16.9,3.11,3.15,12.65,27.97,6.77,10.8,9.68,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.6,1.77,3.54,7.38,CRISIL Liquid Debt Index,6.15,5.27,5.91,5.88,11,13,5,7,10,5,5,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.79,0.59,1.74,3.49,7.27,6.06,5.15,6.25,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-1.72,1.4,15.83,33.4,Nifty500 Multicap 50:25:25 - TRI,,,,21.49,30,20,31,30,29,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.71,-1.66,3.23,18.49,38.06,16.07,21.73,15.71,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-1.66,1.88,21.85,49.87,Nifty Midcap 150 - TRI,23.26,29.35,,33.54,9,14,21,17,9,7,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-1.72,2.78,22.25,45.44,20.68,27.96,18.66,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-3.15,-0.23,11.28,17.91,Nifty Financial Services - TRI,11.49,14.52,15.19,13.62,12,18,15,14,15,10,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,15.07,-2.34,0.9,12.1,24.25,12.78,14.85,13.78,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,-0.32,0.81,9.8,24.98,BSE 200,13.39,,,17.36,11,9,22,15,11,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.05,-0.41,1.75,10.45,26.89,14.53,18.61,12.86,-2.04,0.51,14.35,33.34,12.7,18.67,19.02,23.87
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-2.09,1.8,15.73,26.37,Nifty500 Multicap 50:25:25 - TRI,,,,18.08,35,27,25,31,32,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.71,-1.66,3.23,18.49,38.06,16.07,21.73,15.71,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-2.93,1.12,19.77,48.24,Nifty Transportation & Logistics - TRI,,,,33.88,4,1,2,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,33.35,-3.87,-1.05,16.55,46.9,24.37,24.19,13.92,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-0.12,13.71,22.13,51.25,BSE Health Care - TRI,21.3,30.64,14.88,37.77,9,5,8,16,12,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,38.6,-0.43,13.79,25.93,54.75,18.95,29.46,15.0,1.09,14.32,28.41,57.02,19.8,29.28,,50.66
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,-0.29,2.08,9.31,23.83,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.96,,,15.65,29,30,31,31,30,12,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.22,-0.15,1.71,10.47,25.05,12.21,14.66,11.11,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,2.34,8.11,13.78,26.74,S&P 500 ,11.43,16.85,14.69,13.92,6,6,1,4,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,16.9,3.11,3.15,12.65,27.97,6.77,10.8,9.68,3.67,4.53,16.31,33.57,9.29,14.26,,29.26
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-3.14,0.92,17.77,31.87,Nifty500 Shariah - TRI,13.82,21.36,14.45,21.15,41,64,46,28,42,23,13,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,27.25,-1.78,1.68,17.18,41.07,17.55,24.14,15.54,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.84,2.25,4.33,8.37,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.65,45,10,44,50,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,53,52,52,52,14,11,11,6.95,0.68,2.44,4.88,9.08,5.55,6.01,6.73,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,-0.11,2.63,7.36,14.74,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.1,10.23,9.93,11.09,6,15,8,8,8,6,6,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.0,0.1,2.29,7.25,13.92,8.13,9.13,8.18,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.58,2.83,5.89,10.02,CRISIL Dynamic Bond Index,6.61,6.7,7.97,7.86,7,12,6,6,6,4,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.55,0.57,2.65,5.47,9.7,5.93,6.32,7.3,0.67,2.66,5.32,,,,,9.08
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-0.45,7.93,24.94,66.24,BSE 500 - TRI,20.62,,,43.85,1,4,3,2,1,4,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-1.09,1.13,18.17,31.62,NIFTY MNC - TRI,13.33,16.08,13.7,23.67,2,2,3,3,2,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,20.33,-1.07,1.18,17.69,27.38,12.84,17.49,13.49,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-1.82,0.95,23.83,43.01,NIFTY LargeMidcap 250 - TRI,15.45,20.85,,30.31,7,12,26,3,10,18,19,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.41,-1.9,2.48,18.58,40.42,17.17,22.88,16.37,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-3.17,1.2,14.94,27.86,BSE 100 - TRI,11.73,16.87,12.87,17.36,50,54,39,41,50,51,49,27,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,23.8,-1.89,2.15,17.21,36.17,16.8,22.8,15.2,-2.0,0.83,14.98,32.23,13.37,18.98,,23.36
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-1.73,0.24,19.54,63.13,NIFTY NEXT 50 - TRI,19.09,22.44,,39.77,7,48,107,39,6,17,20,,SBI Nifty Next 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,4.87,-0.55,13.22,34.9,Nasdaq-100 - TRI,14.4,,,19.87,18,12,49,27,14,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,43,27,24,15.39,3.55,2.88,12.51,26.58,5.81,9.87,7.42,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-2.59,2.59,15.75,28.62,NIFTY 500 - TRI,11.88,16.87,,18.44,40,38,23,31,39,29,23,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,1.43,15.42,27.63,54.89,BSE Health Care - TRI,20.72,32.65,,39.86,6,1,5,5,6,3,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,38.6,-0.43,13.79,25.93,54.75,18.95,29.46,15.0,1.09,14.32,28.41,57.02,19.8,29.28,,50.66
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.42,2.85,7.2,13.12,CRISIL Dynamic Gilt Index,6.22,7.08,8.42,10.1,1,34,11,1,1,5,5,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.67,0.54,2.66,5.61,10.15,5.81,6.35,7.76,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-1.41,2.95,10.45,19.61,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.67,25,25,5,14,23,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.97,-1.1,1.59,9.86,23.25,11.51,13.37,10.58,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-1.51,3.84,19.32,40.27,BSE 500 - TRI,14.06,20.37,15.67,26.64,16,22,15,14,18,38,34,10,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,23.8,-1.89,2.15,17.21,36.17,16.8,22.8,15.2,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.5,1.55,3.15,6.53,BSE Liquid Rate Index,5.58,4.4,,5.11,15,16,21,19,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.41,0.5,2.26,4.54,8.68,5.62,4.97,4.91,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-1.74,-1.9,8.87,16.32,NIFTY BANK - TRI,9.95,12.4,,8.68,128,49,128,132,126,67,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-2.63,1.86,7.54,45.0,BSE 200 - TRI,20.81,28.44,17.4,27.16,1,26,15,22,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.05,-0.41,1.75,10.45,26.89,14.53,18.61,12.86,-2.03,0.8,15.25,35.0,14.22,20.2,,25.34
