MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,2.14,3.11,18.17,61.15,Nifty200 Momentum 30 - TRI,22.78,,,33.82,21,121,116,54,17,6,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,132,125,113,101,45,27,18,26.44,4.33,8.84,19.93,42.92,17.36,20.34,12.51,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.54,1.62,3.31,6.79,Nifty 1D Rate Index,5.67,4.8,,4.69,3,3,5,3,3,2,1,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.6,0.53,1.6,3.25,6.68,5.59,4.73,5.7,0.54,1.63,3.33,6.84,5.74,4.88,,6.68
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,,,,,NIFTY 500 - TRI,,,,,,,,,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.31,4.08,9.35,22.35,45.42,20.69,25.31,14.99,,,,,,,,
HDFC Index Fund-BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,4.17,8.6,13.36,24.42,BSE SENSEX - TRI,13.36,18.22,12.47,15.59,97,73,66,102,93,41,23,6,HDFC Index Fund-BSE Sensex(G)(Post Addendum),Equity : Index Funds,105,132,125,113,101,45,27,18,26.44,4.33,8.84,19.93,42.92,17.36,20.34,12.51,5.04,8.36,14.94,24.4,13.96,18.66,,22.66
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,3.98,9.16,18.66,32.87,BSE 500 - TRI,16.65,19.28,12.93,24.12,27,17,21,28,28,19,20,16,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.34,3.53,9.04,19.17,36.59,18.12,22.1,14.86,5.38,8.72,22.43,37.51,18.42,22.85,,33.9
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,5.32,10.34,22.87,45.57,NIFTY 500 - TRI,21.3,22.98,14.92,28.34,12,2,9,8,11,12,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.46,3.98,9.63,21.17,46.16,22.63,25.39,16.23,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,0.11,4.38,14.04,47.11,NIFTY 500 - TRI,24.63,36.39,20.54,31.85,8,48,46,44,7,3,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.34,3.53,9.04,19.17,36.59,18.12,22.1,14.86,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.66,2.17,4.05,7.8,Nifty Short Duration Debt Index,5.76,6.76,7.33,5.87,7,5,10,10,8,9,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,12,7,5,5.97,0.69,2.31,4.28,8.04,5.96,6.37,7.12,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.87,2.44,4.15,8.11,NIFTY Credit Risk Bond Index,5.9,7.36,7.94,6.22,5,6,6,6,7,11,5,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,5.88,0.76,2.26,4.01,8.53,8.97,6.22,6.61,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,3.12,4.27,23.37,60.98,Nifty Infrastructure - TRI,34.8,32.31,17.18,35.85,1,1,3,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,5,4,4,3,3,3,2,26.73,1.1,3.74,17.66,47.89,23.78,28.68,17.34,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.53,1.71,3.56,7.02,CRISIL Ultra Short Term Debt Index,5.79,5.24,5.97,5.06,13,14,12,12,12,10,10,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.98,0.54,1.68,3.49,6.93,5.62,5.28,6.33,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,2.89,6.59,13.93,23.1,CRISIL Hybrid 50+50 - Moderate Index,12.17,14.45,10.99,16.4,10,15,14,7,14,12,6,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.04,2.77,6.35,11.94,24.64,12.74,14.25,10.42,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,8.43,20.53,41.43,75.93,BSE 250 Small Cap - TRI,28.8,,,45.98,1,2,1,1,1,3,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.44,5.34,11.63,30.26,46.73,25.16,33.32,19.52,8.14,11.6,38.15,51.16,26.84,32.28,,44.95
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.55,1.69,3.46,6.84,Nifty Money Market Index,5.46,5.05,6.14,4.93,20,18,20,20,20,18,15,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.2,0.56,1.76,3.64,7.26,5.91,5.62,6.65,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,5.82,13.33,31.55,58.22,Nifty Midcap 150 - TRI,26.58,32.15,20.29,38.39,5,6,3,7,4,6,4,2,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.28,4.73,10.1,28.16,48.62,23.86,29.17,18.17,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,2.56,4.99,15.24,,NIFTY 500 - TRI,,,,19.91,6,17,19,7,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,18.06,2.98,5.65,12.94,27.22,16.17,19.46,12.67,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,4.16,8.41,16.06,32.29,BSE 500 - TRI,19.85,25.24,16.38,22.12,42,40,41,49,48,23,19,5,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.51,4.54,9.38,21.5,38.96,19.65,24.18,14.65,5.38,8.72,22.43,37.51,18.42,22.85,,33.9
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.61,2.14,4.01,7.98,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.48,,,5.75,11,16,15,15,11,4,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,29,27,25,19,14,6,1,5.81,0.79,2.42,4.17,8.09,5.4,4.89,4.95,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,4.89,11.12,20.68,43.01,NIFTY 500 - TRI,22.28,23.18,15.08,27.18,19,26,17,34,19,17,29,10,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.51,4.54,9.38,21.5,38.96,19.65,24.18,14.65,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,4.18,8.96,21.47,37.84,NIFTY LargeMidcap 250 - TRI,17.11,21.79,15.5,24.53,21,23,23,21,20,21,19,11,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.11,4.84,10.13,23.42,43.21,20.31,24.21,15.91,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,2.17,4.68,9.72,20.61,NIFTY 50 Equity Savings Index - TRI,12.75,12.43,,12.88,34,36,39,37,32,23,32,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.11,2.76,6.27,12.6,23.52,12.05,15.04,11.23,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.65,2.21,3.9,7.76,CRISIL Short Duration Debt Index,5.45,6.34,7.18,5.7,6,13,7,5,9,9,7,5,Nippon India Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.31,0.64,2.07,3.67,7.24,5.77,6.08,6.81,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,4.17,7.57,27.14,65.71,NIFTY NEXT 50 - TRI,20.83,23.26,15.47,41.55,1,72,91,15,4,9,6,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,132,125,113,101,45,27,18,26.44,4.33,8.84,19.93,42.92,17.36,20.34,12.51,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,-0.57,2.82,4.65,8.77,NIFTY BHARAT Bond Index - April 2030,6.3,,,6.6,46,58,42,48,46,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,16.19,2.05,4.44,11.39,23.11,13.48,15.09,10.92,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,2.37,4.07,10.33,14.54,NIFTY BANK - TRI,12.84,13.34,12.45,8.33,130,130,130,137,125,66,56,17,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,158,153,147,136,82,60,23,23.75,4.27,9.14,17.28,38.16,17.45,20.59,12.62,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,4.39,4.95,15.56,13.45,NIFTY MNC - TRI,10.51,18.85,12.83,11.07,5,1,4,5,5,4,2,3,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,21.52,3.77,6.63,22.11,28.48,14.16,19.15,13.07,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,1.76,3.49,20.71,55.34,Nifty India Manufacturing - TRI,28.76,29.51,,32.77,16,61,57,34,11,7,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.31,4.08,9.35,22.35,45.42,20.69,25.31,14.99,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,3.47,11.06,18.92,43.68,NIFTY 500 - TRI,22.38,24.02,14.32,24.91,18,16,7,14,12,11,12,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.46,3.98,9.63,21.17,46.16,22.63,25.39,16.23,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.58,1.76,3.85,7.53,Nifty 50 Arbitrage,5.87,5.08,5.79,5.51,12,13,8,8,12,10,16,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.4,0.58,1.71,3.77,7.38,5.72,5.04,5.86,0.62,1.53,3.76,7.75,6.15,5.1,,7.75
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,2.94,4.03,,,NIFTY AUTO - TRI,,,,,,3,5,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,38.11,2.75,5.32,26.05,57.39,32.16,26.94,14.1,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,3.75,5.22,24.68,52.77,Nifty Midcap 150 - TRI,23.5,27.22,16.82,32.41,17,25,29,25,9,12,15,18,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.28,4.73,10.1,28.16,48.62,23.86,29.17,18.17,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.78,2.53,4.14,8.75,CRISIL Credit Risk Debt Index,6.64,7.57,7.97,6.41,4,7,4,7,6,6,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,5.88,0.76,2.26,4.01,8.53,8.97,6.22,6.61,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,4.34,10.84,17.93,25.78,NIFTY 500 - TRI,11.61,23.97,,20.86,39,13,11,29,43,32,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.34,3.53,9.04,19.17,36.59,18.12,22.1,14.86,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,5.9,13.78,28.25,56.42,NIFTY LargeMidcap 250 - TRI,26.59,26.97,16.66,36.78,3,4,2,5,3,2,2,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.11,4.84,10.13,23.42,43.21,20.31,24.21,15.91,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,6.42,12.8,27.88,51.98,Nifty500 Multicap 50:25:25 - TRI,,,,34.54,2,7,5,4,3,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.39,5.11,10.19,22.81,41.06,18.6,23.39,15.22,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,3.46,8.69,20.24,32.08,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.06,20.65,,24.24,5,19,11,6,10,7,6,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.11,2.76,6.27,12.6,23.52,12.05,15.04,11.23,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.78,2.48,3.98,8.47,Nifty All Duration G-Sec Index,6.15,7.28,8.57,6.09,26,27,27,32,25,3,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.08,1.02,2.87,4.5,9.28,5.59,6.23,7.83,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,3.06,7.25,28.8,,Nifty India Manufacturing - TRI,,,,42.51,3,51,46,9,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.31,4.08,9.35,22.35,45.42,20.69,25.31,14.99,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,5.43,9.66,23.84,38.42,Nifty500 Multicap 50:25:25 - TRI,18.44,,,27.69,19,14,21,14,24,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.39,5.11,10.19,22.81,41.06,18.6,23.39,15.22,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,3.56,4.99,18.99,36.98,NIFTY 500 - TRI,19.41,23.39,16.1,27.25,18,46,55,43,31,26,27,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.51,4.54,9.38,21.5,38.96,19.65,24.18,14.65,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,4.49,9.16,21.54,33.74,NIFTY LargeMidcap 250 - TRI,11.59,20.17,13.99,23.17,26,20,21,20,23,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.11,4.84,10.13,23.42,43.21,20.31,24.21,15.91,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.54,1.75,3.58,7.04,CRISIL Low Duration Debt Index,5.62,5.94,6.79,5.11,14,14,16,15,15,11,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.18,0.56,1.81,3.65,7.14,5.7,5.87,6.56,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,4.95,10.28,24.92,54.65,NIFTY 500 - TRI,,,,36.36,11,29,32,19,12,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.31,4.08,9.35,22.35,45.42,20.69,25.31,14.99,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,7.2,13.34,29.54,56.75,NIFTY LargeMidcap 250 - TRI,22.49,23.87,16.42,38.1,2,2,3,3,2,7,15,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.11,4.84,10.13,23.42,43.21,20.31,24.21,15.91,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,4.23,10.35,20.13,42.19,NIFTY 500 - TRI,24.51,,,25.69,6,2,4,4,7,3,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.48,3.43,9.78,20.79,46.7,23.05,25.91,15.18,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.78,2.36,4.01,7.87,NIFTY Medium Duration Debt Index,5.78,7.09,8.14,5.93,9,6,10,13,15,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.73,0.69,2.25,3.95,7.86,5.79,5.82,6.82,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,4.29,10.18,19.15,34.18,CRISIL Hybrid 35+65 - Aggressive Index,18.43,20.42,12.86,23.72,6,9,4,9,6,4,7,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.11,2.76,6.27,12.6,23.52,12.05,15.04,11.23,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.75,2.32,3.86,7.8,NIFTY Corporate Bond Index,5.18,6.6,7.33,5.95,7,5,8,16,9,12,7,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.79,0.71,2.26,3.95,7.71,5.4,6.37,7.3,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,6.05,11.13,29.37,45.05,Nifty Midcap 150 - TRI,21.84,25.81,16.23,30.68,23,3,11,13,21,18,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.28,4.73,10.1,28.16,48.62,23.86,29.17,18.17,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,4.25,6.44,22.04,58.97,BSE India Infrastructure Index - TRI,37.12,32.76,17.35,36.23,8,1,5,13,8,1,3,11,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.81,2.38,4.87,25.72,57.5,30.27,30.0,16.87,-0.72,6.88,,,,,,34.41
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,4.92,8.66,14.73,25.92,Nifty Financial Services - TRI,18.31,17.89,14.06,15.7,6,9,5,11,6,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,15.39,4.41,6.87,14.33,26.26,14.88,16.06,13.6,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,3.5,6.98,15.9,31.71,Nifty Financial Services - TRI,14.97,17.05,,20.23,4,17,9,7,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,15.39,4.41,6.87,14.33,26.26,14.88,16.06,13.6,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,4.18,8.2,18.94,30.56,NIFTY100 ESG - TRI,14.48,19.12,13.36,19.64,54,39,44,41,51,24,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.31,4.08,9.35,22.35,45.42,20.69,25.31,14.99,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.59,1.74,3.91,7.62,Nifty 50 Arbitrage,5.9,5.29,5.93,5.62,4,8,9,4,4,8,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.4,0.58,1.71,3.77,7.38,5.72,5.04,5.86,0.62,1.53,3.76,7.75,6.15,5.1,,7.75
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,4.31,9.01,19.51,36.49,NIFTY 500 - TRI,22.18,26.28,,24.28,9,10,15,11,9,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.19,3.32,7.38,15.58,26.45,13.25,15.11,11.67,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,6.67,13.06,26.75,39.52,Nifty India Consumption - TRI,18.86,22.97,17.65,27.71,13,9,9,14,14,11,8,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,30.27,7.04,13.86,28.6,44.05,21.61,23.54,16.24,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.75,2.3,3.96,7.91,NIFTY Medium Duration Debt Index,5.95,7.17,7.65,5.72,15,10,14,14,14,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.73,0.69,2.25,3.95,7.86,5.79,5.82,6.82,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.52,1.65,3.45,6.81,NIFTY Ultra Short Duration Debt Index,5.46,5.19,,4.92,14,18,15,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.98,0.54,1.68,3.49,6.93,5.62,5.28,6.33,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-1.55,1.11,10.33,68.14,BSE PSU - TRI,38.67,,,28.9,26,69,64,60,4,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.31,4.08,9.35,22.35,45.42,20.69,25.31,14.99,-1.43,-0.34,21.38,76.07,43.78,30.81,,51.61
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.58,1.72,3.76,7.38,Nifty 50 Arbitrage,5.8,5.1,,5.42,16,12,12,18,16,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.4,0.58,1.71,3.77,7.38,5.72,5.04,5.86,0.62,1.53,3.76,7.75,6.15,5.1,,7.75
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.64,2.16,3.82,7.56,NIFTY Banking and PSU Debt Index,5.5,6.48,7.53,5.68,10,17,12,10,11,7,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.55,0.66,2.13,3.78,7.53,5.38,6.29,7.21,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.54,1.77,3.62,7.15,NIFTY Low Duration Debt Index,5.64,5.69,6.91,5.1,15,13,14,13,9,9,11,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.18,0.56,1.81,3.65,7.14,5.7,5.87,6.56,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.33,4.18,12.52,25.19,BSE 500 - TRI,14.99,15.19,11.55,15.27,14,21,22,14,8,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,18.06,2.98,5.65,12.94,27.22,16.17,19.46,12.67,5.38,8.72,22.43,37.51,18.42,22.85,,33.9
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,2.96,7.54,20.68,33.07,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.72,17.3,12.54,23.47,8,26,20,4,8,12,16,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.11,2.76,6.27,12.6,23.52,12.05,15.04,11.23,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,1.03,2.93,4.49,9.33,NIFTY BHARAT Bond Index - April 2033,,,,7.41,2,6,11,11,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,27,25,19,14,6,1,5.81,0.79,2.42,4.17,8.09,5.4,4.89,4.95,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.74,2.32,3.94,7.98,CRISIL Banking and PSU Debt Index,5.71,6.6,7.51,5.85,4,5,5,4,3,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.55,0.66,2.13,3.78,7.53,5.38,6.29,7.21,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,8.58,17.48,35.22,59.29,NIFTY LargeMidcap 250 - TRI,25.75,,,41.27,1,1,1,1,1,4,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.11,4.84,10.13,23.42,43.21,20.31,24.21,15.91,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.7,2.3,3.92,7.8,NIFTY Corporate Bond Index,5.65,6.72,,5.85,9,15,11,12,10,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.79,0.71,2.26,3.95,7.71,5.4,6.37,7.3,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.57,1.74,3.64,7.28,CRISIL Liquid Debt Index,5.87,5.12,6.21,5.14,15,14,16,12,23,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.07,0.57,1.73,3.58,7.23,5.92,5.12,6.27,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,2.37,4.08,10.34,14.55,NIFTY BANK - TRI,12.79,13.28,,8.35,128,129,126,133,123,70,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.75,4.27,9.14,17.28,38.16,17.45,20.59,12.62,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.56,1.85,3.73,7.34,NIFTY Low Duration Debt Index,5.86,5.97,6.96,5.35,3,8,4,4,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.18,0.56,1.81,3.65,7.14,5.7,5.87,6.56,,,,,,,,
