MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.73,12.81,15.71,31.9,NIFTY 50 - TRI,15.45,19.13,13.42,17.44,94,60,74,75,94,49,40,11,Kotak Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.16,3.14,5.0,10.79,CRISIL Dynamic Gilt Index,5.88,6.83,8.52,8.65,1,4,1,3,1,7,5,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.39,0.94,2.61,4.4,8.62,5.53,6.06,7.84,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-0.5,10.85,20.33,58.74,BSE India Infrastructure Index - TRI,37.58,28.17,12.65,30.84,14,7,5,17,11,2,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.08,-1.01,9.71,25.06,61.01,32.02,30.45,17.61,-0.7,,,,,,,60.31
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.52,1.67,3.41,6.77,CRISIL Ultra Short Term Debt Index,5.39,5.03,,4.66,15,18,16,17,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.77,0.54,1.7,3.52,6.93,5.59,5.29,6.34,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,1.92,15.49,19.51,55.61,NIFTY 500 - TRI,25.8,27.75,17.02,31.49,3,4,4,6,3,3,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.47,1.49,14.79,21.19,50.95,24.06,26.22,15.82,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-0.98,10.57,24.21,46.56,Nifty India Manufacturing - TRI,,,,31.5,18,60,49,13,24,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.23,1.24,13.51,21.27,47.98,21.6,25.41,15.63,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,1.58,12.07,28.09,69.15,NIFTY NEXT 50,23.28,24.15,,41.87,3,69,99,8,7,14,12,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,2.74,11.56,26.01,68.16,21.18,23.26,,61.16
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-0.25,8.93,21.92,55.15,Nifty Infrastructure - TRI,26.11,25.27,14.61,29.66,17,5,12,12,14,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.08,-1.01,9.71,25.06,61.01,32.02,30.45,17.61,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,2.34,10.34,14.75,40.87,NIFTY LargeMidcap 250 - TRI,21.53,,,23.12,22,9,27,29,18,11,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.61,1.95,14.26,22.23,45.18,21.17,24.15,16.48,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,3.69,14.65,19.15,39.54,BSE 500 - TRI,18.36,,,24.44,24,6,22,30,25,15,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.86,2.27,14.43,21.07,42.72,19.27,23.23,15.74,2.22,13.01,17.01,40.09,18.59,22.85,,34.13
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.1,2.9,5.06,9.48,CRISIL IBX Gilt Index - June 2036,,,,7.57,9,8,9,5,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,7.48,1.06,2.9,4.78,9.26,5.55,5.87,7.55,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.53,1.7,3.53,6.98,Nifty Money Market Index,,,,4.8,19,20,19,19,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.98,0.56,1.77,3.68,7.26,5.88,5.65,6.65,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,0.34,6.98,11.93,12.31,Nifty Private Bank - TRI,11.64,10.92,,4.2,138,125,128,137,133,72,59,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.01,2.73,4.64,8.69,Nifty All Duration G-Sec Index,5.36,5.85,7.59,6.3,21,16,12,10,16,16,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.39,0.94,2.61,4.4,8.62,5.53,6.06,7.84,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-0.07,5.77,12.19,16.88,NIFTY BANK - TRI,12.89,,,7.3,131,140,142,132,128,68,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,1.64,9.67,14.34,30.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.79,13.24,,18.5,4,7,5,2,3,10,11,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,21,18,10,15.51,1.34,8.21,11.77,26.35,13.09,14.15,10.75,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.51,1.72,3.58,7.39,Nifty 50 Arbitrage,5.63,5.21,5.88,5.14,17,23,19,19,17,17,9,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.16,0.55,1.76,3.62,7.38,5.63,5.04,5.84,0.44,1.52,3.5,7.65,6.03,5.03,,7.34
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.12,3.01,4.71,10.19,NIFTY Composite Debt Index,5.45,6.3,7.91,8.2,1,3,2,1,1,14,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.23,0.92,2.5,4.19,8.26,5.8,6.11,7.37,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.87,2.39,4.16,8.07,NIFTY Banking and PSU Debt Index,5.54,6.45,7.47,5.96,1,1,1,1,1,7,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.24,0.67,2.08,3.84,7.4,5.39,6.28,7.22,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,0.76,11.47,17.8,37.76,NIFTY 100 - TRI,17.14,19.52,13.36,20.91,26,28,28,22,23,12,16,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.65,12.98,18.23,38.8,16.98,19.82,13.9,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,1.29,15.07,20.78,42.6,Nifty500 Multicap 50:25:25 - TRI,,,,26.35,15,29,18,20,19,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.86,2.27,14.43,21.07,42.72,19.27,23.23,15.74,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-2.27,8.85,28.14,55.07,Nifty Infrastructure - TRI,32.76,30.4,18.49,37.22,6,16,13,6,15,10,11,6,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.08,-1.01,9.71,25.06,61.01,32.02,30.45,17.61,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.55,1.77,3.63,7.53,Nifty 50 Arbitrage,5.73,,,5.17,15,13,13,16,12,13,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.16,0.55,1.76,3.62,7.38,5.63,5.04,5.84,0.44,1.52,3.5,7.65,6.03,5.03,,7.34
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.69,1.98,4.17,7.76,NIFTY Credit Risk Bond Index,6.43,7.0,7.68,5.52,6,9,10,5,9,8,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,9,5.45,0.74,2.14,3.96,8.29,8.94,6.22,6.7,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,4.95,31.25,14.48,39.99,NIFTY IT - TRI,9.67,,,21.9,78,10,8,112,70,79,,,Nippon India ETF Nifty IT,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.57,1.74,3.6,7.26,CRISIL Liquid Debt Index,5.92,5.14,6.37,4.86,28,19,29,28,27,18,22,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,1.71,,,,NIFTY 500 - TRI,,,,,,36,,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.23,1.24,13.51,21.27,47.98,21.6,25.41,15.63,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-10.24,,,,Nifty India Defence - TRI,,,,,,130,,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,130,123,113,100,45,23,18,25.79,1.33,13.47,19.59,46.44,18.35,19.51,12.93,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,2.97,7.03,13.12,43.22,NYSE FANG+ TRI,19.46,,,28.01,43,36,126,123,58,26,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.02,2.72,4.56,8.67,Crisil 10 Yr Gilt Index,5.34,6.63,,6.4,4,1,2,4,3,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,6.49,1.0,2.68,4.61,8.7,5.16,6.13,8.51,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,1.7,12.7,15.46,31.35,NIFTY 50 - TRI,15.13,,,17.12,80,36,55,78,79,24,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,130,123,113,100,45,23,18,25.79,1.33,13.47,19.59,46.44,18.35,19.51,12.93,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,0.78,13.36,24.97,61.91,Nifty Smallcap 250 - TRI,24.5,,,31.63,7,19,24,10,2,15,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.74,1.8,16.92,23.71,46.34,26.1,33.54,20.19,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-0.46,10.73,21.68,,NIFTY 500 - TRI,,,,42.35,3,58,47,22,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.23,1.24,13.51,21.27,47.98,21.6,25.41,15.63,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.64,1.99,3.69,7.11,CRISIL Short Duration Debt Index,5.06,5.81,6.22,5.03,19,19,21,18,19,18,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.96,0.64,2.0,3.67,7.04,5.77,6.07,6.83,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,2.11,18.07,22.82,49.48,BSE 150 MidCap - TRI,,,,29.6,20,8,5,23,14,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.09,1.38,15.16,25.63,49.57,24.88,29.17,18.87,1.7,15.14,23.8,52.11,26.99,32.7,,47.64
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.07,7.72,13.87,,NIFTY 500 - TRI,,,,,,7,13,12,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.1,1.57,7.54,13.66,28.15,16.44,19.21,12.85,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.41,7.38,12.04,21.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.4,12.46,,13.96,20,16,22,16,25,21,15,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,21,18,10,15.51,1.34,8.21,11.77,26.35,13.09,14.15,10.75,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-1.12,6.41,11.26,36.42,CRISIL Hybrid 25+75 - Aggressive Index,19.11,27.01,16.58,23.37,5,55,35,33,6,4,2,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.37,1.29,8.29,12.27,24.63,12.42,14.94,11.57,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,1.45,13.03,20.01,44.86,NIFTY 100 - TRI,19.23,20.93,14.76,27.88,4,25,19,8,6,8,6,7,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.65,12.98,18.23,38.8,16.98,19.82,13.9,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,1.94,11.45,15.09,34.19,BSE 500 - TRI,16.43,22.4,13.24,18.77,41,24,39,44,35,25,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.02,1.86,13.69,20.34,42.02,18.81,21.91,15.39,2.22,13.01,17.01,40.09,18.59,22.85,,34.13
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.74,2.49,4.26,8.25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,5.65,36,23,21,24,14,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.76,0.76,2.43,4.23,8.04,5.57,5.77,6.83,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,3.74,18.34,25.28,,Nifty500 Multicap 50:25:25 - TRI,,,,31.07,5,5,3,2,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.86,2.27,14.43,21.07,42.72,19.27,23.23,15.74,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,2.46,11.4,15.02,22.01,Nifty Financial Services - TRI,14.46,16.0,,10.99,15,3,4,5,14,7,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,14.06,1.14,9.39,13.07,27.88,15.02,15.92,13.9,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,2.48,15.26,24.36,49.25,NIFTY 500 - TRI,21.15,23.15,,29.62,11,16,11,8,9,9,9,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.02,1.86,13.69,20.34,42.02,18.81,21.91,15.39,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,4.74,19.93,25.54,43.08,Nifty India Consumption - TRI,22.03,23.02,,25.3,12,4,2,8,6,5,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,26.47,3.46,17.37,23.79,41.29,21.98,22.82,16.57,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,1.02,13.24,19.76,47.33,NIFTY 500 - TRI,27.35,27.8,16.26,26.35,14,16,15,12,13,3,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.92,1.68,14.27,20.88,49.43,23.62,25.49,16.87,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.55,1.69,3.46,6.92,CRISIL Liquid Debt Index,5.61,4.83,,4.66,33,35,34,32,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,1.26,11.44,15.81,33.13,NIFTY 500 - TRI,,,,19.62,37,35,40,43,37,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.02,1.86,13.69,20.34,42.02,18.81,21.91,15.39,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,2.99,14.2,17.52,32.31,NIFTY 500 - TRI,,,,18.33,44,10,20,37,39,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.02,1.86,13.69,20.34,42.02,18.81,21.91,15.39,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,1.45,13.18,20.25,32.02,CRISIL Hybrid 25+75 - Aggressive Index,14.99,17.61,14.52,19.87,16,20,11,5,15,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.27,1.39,10.0,14.78,27.39,13.69,15.03,12.0,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.69,2.43,4.36,8.19,CRISIL IBX SDL Index - May 2027,,,,5.88,14,42,26,15,18,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.76,0.76,2.43,4.23,8.04,5.57,5.77,6.83,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,2.17,15.25,24.2,48.88,Nifty Midcap 150 - TRI,23.22,28.83,18.14,32.51,12,5,15,20,15,16,12,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.09,1.38,15.16,25.63,49.57,24.88,29.17,18.87,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.26,2.73,4.14,8.7,NIFTY BHARAT Bond Index - April 2033,,,,6.93,43,36,42,49,46,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,59,57,55,53,37,25,22,15.93,1.71,6.57,13.47,25.96,14.05,15.18,11.14,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.12,6.96,10.95,25.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,15.06,15,21,24,20,13,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,21,18,10,15.51,1.34,8.21,11.77,26.35,13.09,14.15,10.75,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.75,2.66,4.5,8.44,CRISIL IBX Gilt Index - April 2029,,,,5.86,16,21,7,5,7,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.76,0.76,2.43,4.23,8.04,5.57,5.77,6.83,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,2.93,1.98,1.22,26.36,Russell 1000 Equal Weighted Technology Index,5.15,,,11.57,34,34,48,55,16,22,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.56,3.39,4.63,9.39,18.09,4.44,9.9,6.11,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,5.19,21.26,28.64,,Nifty Smallcap 250 - TRI,,,,33.05,4,2,4,4,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.74,1.8,16.92,23.71,46.34,26.1,33.54,20.19,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.54,1.71,3.54,6.99,NIFTY Ultra Short Duration Debt Index,6.53,5.96,6.42,4.81,12,12,13,12,13,1,2,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.77,0.54,1.7,3.52,6.93,5.59,5.29,6.34,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.07,4.75,7.56,19.34,CRISIL Hybrid 85+15 - Conservative Index,11.86,,,11.49,2,6,12,8,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.23,1.01,4.73,7.16,14.18,8.87,9.35,8.27,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,1.49,14.76,23.03,38.24,NIFTY 500 - TRI,16.15,19.08,15.33,22.85,8,18,5,2,7,12,9,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.27,1.39,10.0,14.78,27.39,13.69,15.03,12.0,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.07,2.79,4.68,8.88,Nifty 8-13 yr G-Sec,5.4,5.73,,6.55,5,4,7,7,5,7,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,29,27,25,19,14,6,1,5.32,0.79,2.31,4.07,7.78,5.41,4.79,4.96,0.85,2.76,4.58,8.99,5.54,6.06,,10.09
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-0.99,9.82,18.74,70.33,NIFTY 500 - TRI,,,,37.91,1,22,22,17,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.92,1.68,14.27,20.88,49.43,23.62,25.49,16.87,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,4.36,19.89,25.33,39.3,NIFTY 500 - TRI,14.95,18.96,14.18,28.08,2,1,1,2,16,26,24,13,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.65,12.98,18.23,38.8,16.98,19.82,13.9,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,4.9,0.17,15.72,20.56,Gold-India,13.8,12.17,8.59,12.1,12,1,1,5,3,5,4,4,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,12.26,3.57,-2.07,16.27,18.52,13.72,11.99,8.46,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.9,2.53,4.25,8.22,CRISIL Medium to Long Term Debt Index,5.23,6.09,7.16,6.01,7,7,11,26,15,7,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.76,0.76,2.43,4.23,8.04,5.57,5.77,6.83,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.18,3.17,5.0,10.72,CRISIL Long Duration Debt Index,,,,8.98,3,5,5,6,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,7.48,1.06,2.9,4.78,9.26,5.55,5.87,7.55,,,,,,,,
Bank of India Liquid Fund-Reg(G),5836,Bank of India Mutual Fund,0.58,1.78,3.69,7.41,CRISIL Liquid Debt Index,6.03,5.21,6.36,4.99,1,3,1,1,1,1,8,12,Bank of India Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,1.35,12.93,18.03,39.48,NIFTY 500 - TRI,18.04,,,22.15,60,59,49,61,59,21,,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,130,123,113,100,45,23,18,25.79,1.33,13.47,19.59,46.44,18.35,19.51,12.93,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,1.64,10.27,14.57,32.78,CRISIL Hybrid 35+65 - Aggressive Index,15.88,18.32,13.54,19.4,14,17,22,22,13,10,9,6,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.37,1.29,8.29,12.27,24.63,12.42,14.94,11.57,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,3.82,16.31,24.54,53.15,BSE 500 - TRI,,,,30.89,9,1,4,6,7,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.02,1.86,13.69,20.34,42.02,18.81,21.91,15.39,2.22,13.01,17.01,40.09,18.59,22.85,,34.13
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,2.22,14.68,25.35,46.77,NIFTY 500 - TRI,,,,29.81,21,25,27,9,22,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.23,1.24,13.51,21.27,47.98,21.6,25.41,15.63,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,2.8,14.84,17.8,38.72,NIFTY 100 - TRI,16.53,18.97,13.25,23.15,16,5,8,21,19,17,23,20,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.65,12.98,18.23,38.8,16.98,19.82,13.9,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,2.12,12.63,17.62,37.36,CRISIL Hybrid 35+65 - Aggressive Index,19.53,20.23,13.81,22.48,3,6,1,2,3,3,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.1,1.57,7.54,13.66,28.15,16.44,19.21,12.85,,,,,,,,
