MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,1.0,2.63,4.5,8.42,NIFTY Corporate Bond Index,6.32,6.82,7.38,6.68,3,4,6,5,2,1,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.29,0.9,2.51,4.34,7.95,5.57,6.51,7.3,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,2.25,8.11,23.47,40.15,Nifty500 Multicap 50:25:25 - TRI,,,,24.62,32,33,29,26,29,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.61,3.62,9.58,24.78,44.35,18.66,22.53,15.83,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.58,1.8,3.68,7.29,NIFTY Ultra Short Duration Debt Index,5.96,,,5.5,9,6,5,7,7,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.26,0.56,1.71,3.53,6.98,5.68,5.35,6.32,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.3,4.42,8.48,15.92,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.66,10.51,10.08,11.72,6,13,5,9,7,6,6,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.66,1.52,3.91,8.23,14.72,8.74,9.33,8.27,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.28,3.93,8.2,16.68,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.76,11.58,9.54,11.63,7,15,11,12,6,3,3,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.66,1.52,3.91,8.23,14.72,8.74,9.33,8.27,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,1.94,10.72,7.75,28.34,S&P 500 ,12.38,17.42,14.16,13.23,7,5,3,6,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,17.07,2.89,6.88,8.78,30.02,7.27,11.68,9.31,2.0,4.66,9.33,34.24,8.89,14.12,,28.48
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.99,7.58,22.23,32.65,Nifty500 Multicap 50:25:25 - TRI,,,,22.05,35,25,33,30,32,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.61,3.62,9.58,24.78,44.35,18.66,22.53,15.83,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,3.14,9.66,29.69,55.5,Nifty Midcap 150 - TRI,27.91,30.07,,37.42,7,19,11,15,9,4,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.1,8.99,29.34,50.64,24.12,28.22,18.69,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,4.63,9.17,19.24,34.23,NIFTY 50 - TRI,14.88,19.07,,21.59,87,65,67,100,86,47,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,24,26.97,3.85,9.34,21.81,42.23,17.66,20.33,13.59,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,5.5,6.44,20.01,24.98,Nifty Financial Services - TRI,14.18,15.44,16.04,18.32,12,7,11,11,14,11,5,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,19.47,5.29,6.55,19.94,31.72,15.46,15.33,14.56,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,2.5,4.42,13.44,27.81,BSE 200,14.97,,,18.74,11,17,22,19,12,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,20.2,2.73,6.26,15.06,30.48,16.44,19.26,13.05,2.12,7.39,18.09,38.48,16.11,19.97,18.31,31.47
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.89,5.7,13.26,26.76,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.83,,,17.06,30,26,27,33,25,13,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,19.03,2.77,6.1,15.25,28.03,14.03,15.07,11.26,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.53,1.58,3.21,6.55,BSE Liquid Rate Index,5.52,4.37,,4.8,16,20,20,19,15,7,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,30,27,26,19,14,6,1,6.2,0.88,2.55,4.32,8.22,5.51,5.01,4.93,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,0.89,8.91,23.73,35.88,Nifty500 Shariah - TRI,15.56,22.47,14.37,24.94,45,66,36,34,49,25,12,7,Tata Ethical Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.87,3.43,8.96,24.66,48.83,20.97,24.66,15.69,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,1.97,7.81,31.15,49.24,NIFTY LargeMidcap 250 - TRI,18.75,21.4,,33.84,8,27,23,3,11,17,18,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.4,3.44,9.17,25.48,46.65,20.44,23.41,16.56,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.8,2.4,4.13,7.56,CRISIL Short Duration Debt Index,5.33,6.0,6.85,5.91,15,12,8,11,16,14,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.71,0.77,2.23,3.96,7.38,5.89,6.18,6.82,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,4.71,18.44,23.57,51.32,BSE Health Care - TRI,21.92,30.72,14.29,36.81,13,5,14,16,11,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.86,4.13,21.29,27.45,56.26,19.73,29.48,14.52,2.46,19.58,26.65,56.09,20.01,29.57,,53.98
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.38,3.2,5.29,9.65,CRISIL Dynamic Bond Index,6.53,6.79,8.06,7.96,7,5,6,8,6,4,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.53,1.24,2.97,4.98,9.18,5.96,6.39,7.39,1.15,2.91,,,,,,9.59
UTI MEPUS,3617,UTI Mutual Fund,4.04,8.67,21.48,35.3,BSE 100 - TRI,14.35,17.98,13.15,23.43,44,20,30,40,48,52,48,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.5,3.17,8.44,23.61,42.11,19.67,23.35,15.33,2.32,8.01,18.34,37.6,16.76,20.29,,31.09
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,6.13,4.37,22.27,27.01,Silver,,,,23.55,3,5,21,4,19,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,28,28,22,11,11,11,20.72,5.63,5.37,16.4,27.83,16.95,13.46,9.89,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,3.62,8.2,20.07,36.71,NIFTY 500 - TRI,,,,22.07,54,41,41,53,47,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.87,3.43,8.96,24.66,48.83,20.97,24.66,15.69,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,2.31,1.79,10.31,37.86,Nasdaq-100 - TRI,14.19,,,18.85,23,32,47,19,13,4,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,42,26,25,15.59,3.67,6.66,10.11,28.62,6.35,10.61,6.94,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,4.05,11.57,29.71,69.96,BSE 500 - TRI,22.95,,,44.5,2,19,6,4,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.86,3.63,8.88,23.82,43.93,18.26,21.26,15.53,2.09,7.65,20.2,41.11,18.39,22.38,,33.87
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,3.92,9.26,30.23,72.87,NIFTY NEXT 50 - TRI,22.68,23.51,,46.41,8,90,56,15,6,16,20,,SBI Nifty Next 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,24,26.97,3.85,9.34,21.81,42.23,17.66,20.33,13.59,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,3.97,9.59,22.79,36.77,NIFTY 500 - TRI,14.58,17.81,,23.0,38,21,17,28,36,29,22,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.86,3.63,8.88,23.82,43.93,18.26,21.26,15.53,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.24,3.34,5.34,9.77,Nifty 10 yr Benchmark G-Sec,5.23,5.4,,7.87,6,10,7,7,5,11,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,30,27,26,19,14,6,1,6.2,0.88,2.55,4.32,8.22,5.51,5.01,4.93,1.34,3.52,5.35,10.26,5.42,5.51,,10.98
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.69,2.27,4.2,7.97,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,6.17,42,38,43,46,45,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.6,0.85,2.6,4.63,8.47,5.6,6.09,6.83,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,4.01,9.99,26.26,46.42,BSE 500 - TRI,16.61,21.07,15.65,29.92,18,21,14,11,15,40,34,10,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.5,3.17,8.44,23.61,42.11,19.67,23.35,15.33,2.09,7.65,20.2,41.11,18.39,22.38,,33.87
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,1.07,2.89,4.7,8.98,CRISIL Medium to Long Term Debt Index,5.97,6.92,7.76,6.96,10,11,14,21,9,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,12,11,11,6.6,0.85,2.6,4.63,8.47,5.6,6.09,6.83,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,4.65,22.92,26.04,57.72,BSE Health Care - TRI,20.63,32.39,,37.75,10,6,4,10,4,4,2,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.86,4.13,21.29,27.45,56.26,19.73,29.48,14.52,2.46,19.58,26.65,56.09,20.01,29.57,,53.98
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,1.82,3.7,23.89,61.41,BSE India Infrastructure Index - TRI,32.21,29.63,20.15,37.22,11,13,12,10,8,7,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,38.13,2.15,4.14,26.12,59.89,30.75,29.26,17.73,-3.14,7.72,,,,,,33.94
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,5.37,10.57,25.41,42.93,NIFTY 500 - TRI,17.88,,,28.68,23,5,10,14,21,14,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.86,3.63,8.88,23.82,43.93,18.26,21.26,15.53,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,4.97,2.24,15.98,21.6,NIFTY BANK - TRI,12.89,12.81,,12.31,129,22,137,128,124,67,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,160,154,149,137,84,60,24,26.97,3.85,9.34,21.81,42.23,17.66,20.33,13.59,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.2,3.18,5.31,9.24,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,8.24,15,21,21,22,17,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,8.91,1.36,3.32,5.76,10.38,5.6,6.4,7.55,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,4.06,8.1,22.22,47.42,NIFTY 500 - TRI,25.81,,,30.09,30,28,45,42,25,9,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.87,3.43,8.96,24.66,48.83,20.97,24.66,15.69,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,3.85,9.64,25.76,42.85,Nifty500 Multicap 50:25:25 - TRI,19.45,23.79,16.32,27.24,26,19,18,13,23,10,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.61,3.62,9.58,24.78,44.35,18.66,22.53,15.83,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.55,1.68,3.45,6.99,CRISIL Ultra Short Term Debt Index,5.53,5.02,5.94,5.1,17,18,17,16,14,16,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.26,0.56,1.71,3.53,6.98,5.68,5.35,6.32,0.63,1.9,,,,,,7.68
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,3.48,8.7,22.88,42.72,NIFTY 500 - TRI,,,,27.7,37,42,40,38,33,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.87,3.43,8.96,24.66,48.83,20.97,24.66,15.69,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,1.6,2.52,31.32,55.14,Nifty Infrastructure - TRI,30.81,27.62,18.62,37.96,8,14,16,4,14,11,14,5,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,38.13,2.15,4.14,26.12,59.89,30.75,29.26,17.73,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.74,2.03,3.9,7.53,NIFTY Low Duration Debt Index,6.89,7.11,6.31,5.74,2,2,1,2,2,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.49,0.61,1.86,3.72,7.19,5.76,5.96,6.55,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.9,5.01,10.19,19.03,CRISIL Hybrid 85+15 - Conservative Index,10.51,12.33,10.27,13.11,3,6,2,3,1,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.66,1.52,3.91,8.23,14.72,8.74,9.33,8.27,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,3.24,21.96,27.67,53.42,BSE Health Care - TRI,18.74,30.88,,38.29,8,14,7,6,10,7,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,38.86,4.13,21.29,27.45,56.26,19.73,29.48,14.52,2.46,19.58,26.65,56.09,20.01,29.57,,53.98
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,3.3,8.51,25.16,51.03,Nifty500 Multicap 50:25:25 - TRI,20.9,25.37,15.76,33.44,6,23,26,16,5,6,4,7,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.61,3.62,9.58,24.78,44.35,18.66,22.53,15.83,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,4.62,9.17,19.23,34.21,NIFTY 50 - TRI,14.9,19.09,13.9,21.58,88,70,68,101,87,44,30,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,24,26.97,3.85,9.34,21.81,42.23,17.66,20.33,13.59,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.78,3.63,7.37,Nifty Liquid Fund Index,6.07,5.28,6.43,5.5,4,5,3,3,4,10,3,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.39,0.58,1.75,3.56,7.24,5.99,5.14,6.26,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.57,1.7,3.44,6.84,CRISIL Ultra Short Term Debt Index,5.5,5.06,,5.15,15,14,14,17,16,17,13,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.26,0.56,1.71,3.53,6.98,5.68,5.35,6.32,0.63,1.9,,,,,,7.68
Quant Multi Asset Fund(G),869,Quant Mutual Fund,5.99,6.21,16.83,49.73,BSE 200 - TRI,24.14,29.67,17.81,31.11,1,1,15,8,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,20.2,2.73,6.26,15.06,30.48,16.44,19.26,13.05,2.15,7.75,19.03,40.19,17.67,21.53,,33.09
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,4.91,9.6,26.45,52.11,NIFTY 500 - TRI,19.8,,,35.66,17,10,29,18,16,15,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.87,3.43,8.96,24.66,48.83,20.97,24.66,15.69,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,5.91,10.73,30.41,44.19,NIFTY 500 - TRI,,,,34.55,20,6,23,9,32,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.87,3.43,8.96,24.66,48.83,20.97,24.66,15.69,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.68,3.52,5.72,10.71,NIFTY Composite Debt Index,6.09,6.95,8.05,8.78,3,1,1,3,2,8,6,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.53,1.24,2.97,4.98,9.18,5.96,6.39,7.39,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,3.78,,,,NIFTY 200 - TRI,,,,,,34,,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.87,3.43,8.96,24.66,48.83,20.97,24.66,15.69,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,3.45,9.12,29.46,49.83,BSE 150 MidCap - TRI,,,,35.92,13,13,15,17,16,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.72,3.1,8.99,29.34,50.64,24.12,28.22,18.69,1.82,8.21,28.41,52.59,26.28,32.17,,46.38
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,1.97,4.67,17.92,56.12,NIFTY 200 - TRI,32.41,,,32.63,25,62,60,56,14,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.87,3.43,8.96,24.66,48.83,20.97,24.66,15.69,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,4.96,2.23,15.96,21.55,NIFTY BANK - TRI,12.87,,,12.29,130,29,138,130,127,68,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,160,154,149,137,84,60,24,26.97,3.85,9.34,21.81,42.23,17.66,20.33,13.59,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,3.97,10.82,30.52,46.56,NIFTY 500 - TRI,17.59,18.86,14.14,28.85,23,16,12,3,16,17,17,12,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.61,3.62,9.58,24.78,44.35,18.66,22.53,15.83,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.55,3.21,6.18,12.28,CRISIL Dynamic Gilt Index,6.37,7.28,8.58,10.48,1,4,15,1,1,3,4,2,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.66,1.17,2.98,5.19,9.5,5.77,6.45,7.88,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.33,3.27,5.59,9.61,Nifty All Duration G-Sec Index,5.62,6.17,7.58,7.74,23,16,12,11,19,17,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.66,1.17,2.98,5.19,9.5,5.77,6.45,7.88,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.61,1.86,3.74,7.24,CRISIL Low Duration Debt Index,5.76,5.88,6.33,5.52,7,8,7,9,6,7,8,14,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.49,0.61,1.86,3.72,7.19,5.76,5.96,6.55,0.65,1.96,,,,,,7.78
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,4.55,5.48,21.05,40.22,Nifty Housing - TRI,,,,24.28,49,19,57,50,38,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.87,3.43,8.96,24.66,48.83,20.97,24.66,15.69,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,4.63,9.17,19.24,34.26,NIFTY 50 - TRI,14.8,18.97,13.84,21.61,82,67,66,99,80,54,41,10,Kotak Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,24,26.97,3.85,9.34,21.81,42.23,17.66,20.33,13.59,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.69,2.21,3.96,7.53,CRISIL Corporate Bond Index,5.06,5.92,,5.84,20,20,20,21,19,19,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.29,0.9,2.51,4.34,7.95,5.57,6.51,7.3,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,1.42,17.24,22.9,32.09,NIFTY IT - TRI,7.24,,,20.52,103,140,14,65,98,82,,,Nippon India ETF Nifty IT,Equity : ETFs,141,160,154,149,137,84,60,24,26.97,3.85,9.34,21.81,42.23,17.66,20.33,13.59,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,2.32,7.06,18.24,39.71,NIFTY LargeMidcap 250 - TRI,19.95,,,25.62,25,26,26,29,20,15,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.4,3.44,9.17,25.48,46.65,20.44,23.41,16.56,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,1.59,4.63,22.19,58.06,BSE India Infrastructure Index - TRI,35.94,26.95,12.93,33.05,16,15,7,16,10,2,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,38.13,2.15,4.14,26.12,59.89,30.75,29.26,17.73,-3.14,7.72,,,,,,33.94
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,1.82,1.79,22.51,57.2,BSE India Infrastructure Index - TRI,31.58,29.42,18.59,37.94,9,12,18,14,12,8,11,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,38.13,2.15,4.14,26.12,59.89,30.75,29.26,17.73,-3.14,7.72,,,,,,33.94
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,1.23,10.92,22.09,52.37,NIFTY 500 - TRI,25.01,27.27,16.74,32.21,4,9,4,6,5,3,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,31.06,2.58,9.78,24.67,49.33,23.38,25.74,15.8,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.36,1.51,3.49,7.42,Nifty 50 Arbitrage,5.83,,,5.58,11,24,21,19,10,14,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.47,0.4,1.52,3.51,7.27,5.75,5.03,5.83,0.29,1.12,3.28,7.29,6.1,5.04,,7.06
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,6.19,12.26,24.36,44.11,BSE 500 - TRI,19.07,,,30.98,14,3,4,21,18,11,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.61,3.62,9.58,24.78,44.35,18.66,22.53,15.83,2.09,7.65,20.2,41.11,18.39,22.38,,33.87
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,1.3,2.95,4.84,8.9,NIFTY Banking and PSU Debt Index,5.92,6.69,7.5,7.25,1,1,1,1,1,3,5,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.99,0.82,2.32,4.12,7.7,5.53,6.45,7.23,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,3.5,7.59,16.76,32.3,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.2,13.41,,21.64,2,1,3,2,3,7,9,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,17.53,2.1,5.78,13.38,26.63,12.95,13.88,10.81,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,3.02,5.73,24.6,49.87,Nifty India Manufacturing - TRI,,,,35.75,16,52,56,26,19,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,75,67,60,52,34,16,9,31.87,3.43,8.96,24.66,48.83,20.97,24.66,15.69,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.18,3.32,5.87,10.62,CRISIL IBX Gilt Index - June 2036,,,,8.85,9,23,17,10,8,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,8.91,1.36,3.32,5.76,10.38,5.6,6.4,7.55,,,,,,,,
