MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,4.36,8.24,22.84,32.31,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.26,20.51,,24.35,5,18,11,6,10,7,6,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.16,3.28,5.99,14.26,23.36,12.1,14.95,11.3,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.85,2.44,4.09,8.18,Nifty All Duration G-Sec Index,6.2,7.24,8.58,6.35,26,27,27,32,26,3,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.25,1.11,2.83,4.65,9.14,5.66,6.23,7.87,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,4.15,6.44,33.73,,Nifty India Manufacturing - TRI,,,,42.51,3,53,47,9,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.43,5.29,8.84,26.57,45.06,20.68,25.1,15.11,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,6.4,9.26,27.77,38.5,Nifty500 Multicap 50:25:25 - TRI,18.59,,,27.69,20,15,21,19,23,11,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.56,6.3,9.71,26.83,41.01,18.66,23.26,15.36,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,4.68,4.86,22.78,37.06,NIFTY 500 - TRI,19.47,23.24,16.29,28.23,16,47,56,38,30,26,27,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.68,5.78,9.06,25.21,38.89,19.74,24.06,14.81,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,5.89,8.71,26.02,33.97,NIFTY LargeMidcap 250 - TRI,11.62,20.04,14.07,23.17,26,15,21,16,24,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.24,5.87,9.56,27.46,43.24,20.37,24.07,16.06,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.56,1.77,3.58,7.05,CRISIL Low Duration Debt Index,5.64,5.94,6.79,5.17,15,13,15,15,15,11,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.23,0.58,1.82,3.66,7.12,5.72,5.87,6.56,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,5.31,9.69,27.77,54.65,NIFTY 500 - TRI,,,,36.36,12,37,32,22,12,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.43,5.29,8.84,26.57,45.06,20.68,25.1,15.11,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,8.02,12.72,33.72,57.6,NIFTY LargeMidcap 250 - TRI,22.85,23.82,16.73,38.1,2,2,3,4,2,7,15,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.24,5.87,9.56,27.46,43.24,20.37,24.07,16.06,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,5.25,9.96,24.0,41.74,NIFTY 500 - TRI,24.54,,,25.76,6,2,4,4,6,3,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.54,4.45,9.2,24.57,45.96,22.98,25.69,15.28,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.84,2.36,4.11,7.84,NIFTY Medium Duration Debt Index,5.82,7.08,8.15,6.08,8,5,9,12,13,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.81,0.73,2.23,4.01,7.8,5.82,5.82,6.83,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,4.97,9.82,21.14,33.89,CRISIL Hybrid 35+65 - Aggressive Index,18.51,20.3,12.97,23.8,6,7,4,9,6,4,7,8,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.16,3.28,5.99,14.26,23.36,12.1,14.95,11.3,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.83,2.38,3.97,7.78,NIFTY Corporate Bond Index,5.19,6.59,7.33,5.95,8,5,7,15,9,13,7,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.88,0.78,2.29,4.03,7.69,5.43,6.37,7.31,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,7.74,10.9,35.41,45.57,Nifty Midcap 150 - TRI,21.98,25.84,16.31,30.68,23,3,9,9,22,18,20,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.37,6.2,9.78,33.62,49.39,23.99,29.16,18.24,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,5.7,6.12,26.8,58.05,BSE India Infrastructure Index - TRI,37.12,32.5,17.42,36.72,7,1,5,16,8,1,4,11,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.05,3.69,4.25,31.52,57.4,30.33,29.84,17.01,-1.06,6.5,,,,,,33.88
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,6.91,8.84,17.06,25.39,Nifty Financial Services - TRI,18.62,17.81,14.13,15.87,7,8,5,12,6,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,15.94,6.47,7.0,17.21,25.96,15.21,15.98,13.67,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,5.48,7.21,18.84,31.64,Nifty Financial Services - TRI,15.31,16.98,,20.9,4,17,9,7,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,15.94,6.47,7.0,17.21,25.96,15.21,15.98,13.67,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,5.1,7.62,20.88,30.68,NIFTY100 ESG - TRI,14.46,18.9,13.58,19.68,55,43,43,49,51,24,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.43,5.29,8.84,26.57,45.06,20.68,25.1,15.11,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.54,1.72,3.81,7.73,Nifty 50 Arbitrage,5.92,5.31,5.93,5.6,4,7,10,5,4,8,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.52,1.69,3.67,7.47,5.74,5.06,5.86,0.53,1.32,3.62,7.62,6.14,5.09,,7.54
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,5.09,8.51,21.88,35.98,NIFTY 500 - TRI,22.09,26.13,,24.4,9,15,16,14,9,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.31,4.06,7.08,17.81,26.39,13.3,15.04,11.73,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,7.08,12.79,29.26,38.96,Nifty India Consumption - TRI,18.93,22.81,17.68,27.71,13,10,9,14,14,11,8,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,30.17,7.37,13.71,31.49,43.57,21.57,23.39,16.38,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.54,1.66,3.45,6.82,NIFTY Ultra Short Duration Debt Index,5.47,5.19,,4.97,14,18,15,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,5.02,0.55,1.69,3.5,6.94,5.64,5.73,6.33,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,0.37,0.65,17.16,64.5,BSE PSU - TRI,38.64,,,28.9,27,69,60,59,5,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.43,5.29,8.84,26.57,45.06,20.68,25.1,15.11,-2.34,-1.07,21.03,74.7,41.62,31.15,,51.12
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.52,1.72,3.67,7.49,Nifty 50 Arbitrage,5.82,5.12,,5.44,16,14,8,18,16,13,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.52,1.69,3.67,7.47,5.74,5.06,5.86,0.53,1.32,3.62,7.62,6.14,5.09,,7.54
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.72,2.2,3.9,7.55,NIFTY Banking and PSU Debt Index,5.52,6.49,7.54,5.79,7,13,11,9,9,7,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.61,0.71,2.15,3.85,7.51,5.41,6.29,7.22,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.56,1.79,3.64,7.16,NIFTY Low Duration Debt Index,5.65,5.69,6.91,5.2,12,12,14,13,8,9,11,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.23,0.58,1.82,3.66,7.12,5.72,5.87,6.56,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,3.72,4.84,14.96,25.52,BSE 500 - TRI,15.27,15.28,11.66,15.4,14,13,20,13,9,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.3,3.8,5.67,15.02,27.35,16.29,19.42,12.76,3.88,8.15,21.46,36.56,17.81,23.0,,33.73
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,3.71,6.65,24.1,33.13,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.79,17.18,12.69,23.47,8,22,24,3,7,12,15,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.16,3.28,5.99,14.26,23.36,12.1,14.95,11.3,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,1.2,3.04,4.67,9.41,NIFTY BHARAT Bond Index - April 2033,,,,7.41,4,7,6,11,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,30,27,25,19,14,6,1,5.9,0.85,2.44,4.25,8.05,5.43,4.89,4.95,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.8,2.34,3.99,7.85,CRISIL Banking and PSU Debt Index,5.74,6.61,7.52,5.97,4,6,6,4,4,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.61,0.71,2.15,3.85,7.51,5.41,6.29,7.22,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,9.15,16.82,41.25,59.53,NIFTY LargeMidcap 250 - TRI,25.94,,,41.75,1,1,1,1,1,4,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.24,5.87,9.56,27.46,43.24,20.37,24.07,16.06,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.75,2.32,3.99,7.75,NIFTY Corporate Bond Index,5.68,6.73,,5.97,7,17,11,13,11,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.88,0.78,2.29,4.03,7.69,5.43,6.37,7.31,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.57,1.74,3.64,7.28,CRISIL Liquid Debt Index,5.88,5.12,6.21,5.18,18,14,17,11,23,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,4.22,4.51,11.4,13.92,NIFTY BANK - TRI,13.17,13.13,,8.79,127,123,121,133,123,69,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.91,5.19,8.76,20.02,37.71,17.51,20.4,12.83,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.57,1.86,3.74,7.34,NIFTY Low Duration Debt Index,5.88,5.97,6.96,5.42,3,6,4,4,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.23,0.58,1.82,3.66,7.12,5.72,5.87,6.56,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,9.02,13.58,39.76,57.43,BSE 150 MidCap - TRI,26.03,29.97,18.96,40.84,3,2,2,3,5,7,8,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.37,6.2,9.78,33.62,49.39,23.99,29.16,18.24,4.37,9.17,31.5,51.09,26.02,32.72,,48.39
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.51,1.67,3.75,7.62,Nifty 50 Arbitrage,5.95,5.21,5.83,5.55,8,16,20,9,10,6,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.52,1.69,3.67,7.47,5.74,5.06,5.86,0.53,1.32,3.62,7.62,6.14,5.09,,7.54
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,5.39,6.73,32.35,65.94,NIFTY NEXT 50 - TRI,21.43,23.98,16.31,41.99,9,67,108,10,10,19,17,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,158,153,147,136,82,60,23,23.91,5.19,8.76,20.02,37.71,17.51,20.4,12.83,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,3.91,7.19,12.93,16.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.73,11.01,8.59,12.16,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,12.16,3.91,7.19,12.93,16.23,7.73,11.01,8.59,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,3.79,1.86,10.7,23.2,Gold-India,14.99,12.5,9.47,16.19,11,17,6,26,6,4,6,4,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,16.86,4.98,0.34,13.66,22.01,14.97,12.54,9.42,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,3.31,5.27,38.54,61.86,BSE India Infrastructure Index - TRI,33.81,31.48,18.46,40.48,4,13,6,4,5,3,6,3,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.05,3.69,4.25,31.52,57.4,30.33,29.84,17.01,-1.06,6.5,,,,,,33.88
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.57,1.74,3.63,7.3,Nifty Liquid Fund Index,5.98,5.09,5.33,5.18,19,24,25,18,19,15,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,5.37,9.06,37.27,67.11,NIFTY 500 - TRI,29.09,30.09,17.85,41.03,5,36,35,3,3,6,2,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.43,5.29,8.84,26.57,45.06,20.68,25.1,15.11,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,6.3,8.97,27.1,46.62,NIFTY LargeMidcap 250 - TRI,21.52,24.45,13.76,30.46,11,8,18,12,10,8,8,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.24,5.87,9.56,27.46,43.24,20.37,24.07,16.06,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.63,3.28,6.7,Nifty 1D Rate Index,5.6,4.72,,4.68,12,11,4,13,16,17,13,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.65,0.53,1.6,3.25,6.68,5.6,4.74,5.69,0.54,1.67,3.35,6.86,5.76,4.88,,6.68
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.78,2.27,3.91,7.67,CRISIL Banking and PSU Debt Index,5.49,6.49,,5.89,6,7,8,8,6,8,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.61,0.71,2.15,3.85,7.51,5.41,6.29,7.22,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,4.86,8.69,17.4,28.58,CRISIL Hybrid 35+65 - Aggressive Index,13.74,17.43,13.01,20.61,14,11,9,18,21,18,13,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.16,3.28,5.99,14.26,23.36,12.1,14.95,11.3,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,10.08,20.28,20.06,34.01,BSE TECk Index - TRI,12.63,28.37,19.42,20.79,7,3,6,9,7,4,4,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,9,7,5,5,4,28.2,9.09,19.62,24.55,41.46,13.73,28.23,18.5,5.88,21.72,19.46,36.39,10.99,23.05,,38.66
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,8.37,14.16,40.84,59.79,BSE 250 Small Cap - TRI,,,,37.27,3,5,6,7,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.66,7.11,11.37,36.56,47.07,25.27,33.38,19.55,7.21,10.77,34.17,49.23,26.3,32.21,,44.56
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,6.76,8.88,34.05,37.99,BSE 250 Small Cap - TRI,19.09,25.13,15.86,26.82,21,18,22,18,21,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.66,7.11,11.37,36.56,47.07,25.27,33.38,19.55,7.21,10.77,34.17,49.23,26.3,32.21,,44.56
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.76,3.63,7.35,CRISIL Liquid Debt Index,6.02,5.24,5.92,5.21,10,6,7,17,8,5,5,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,10.25,15.89,42.26,60.19,BSE 250 Small Cap - TRI,27.78,34.1,,36.94,4,2,3,6,3,8,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.66,7.11,11.37,36.56,47.07,25.27,33.38,19.55,7.21,10.77,34.17,49.23,26.3,32.21,,44.56
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.31,4.04,10.77,16.02,NIFTY 50 Equity Savings Index,10.57,12.24,,11.36,41,42,43,38,42,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.16,3.28,5.99,14.26,23.36,12.1,14.95,11.3,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.8,4.14,8.6,17.19,NIFTY 50 Equity Savings Index - TRI,10.82,11.96,9.67,11.65,40,44,42,44,37,31,34,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.16,3.28,5.99,14.26,23.36,12.1,14.95,11.3,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,3.59,1.73,11.08,22.58,Gold-India,14.76,12.49,9.38,15.6,16,21,16,18,13,9,7,7,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,16.86,4.98,0.34,13.66,22.01,14.97,12.54,9.42,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.74,3.61,7.29,Nifty Liquid Fund Index,,,,5.17,21,25,21,22,21,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,3.96,-0.4,8.43,27.87,Nasdaq-100,11.63,22.75,,15.89,17,19,47,21,11,7,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.17,3.55,2.51,6.64,18.92,4.28,9.34,6.23,2.67,-0.32,8.0,27.14,8.12,19.82,,25.7
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.6,3.27,6.7,CRISIL Liquid Overnight Index,5.59,4.72,,4.65,27,25,17,19,19,21,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.65,0.53,1.6,3.25,6.68,5.6,4.74,5.69,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.76,2.41,4.29,8.18,CRISIL IBX Gilt Index - April 2028,5.33,,,5.96,28,29,29,26,27,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.25,1.11,2.83,4.65,9.14,5.66,6.23,7.87,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-1.21,0.43,23.16,65.15,BSE PSU - TRI,38.42,27.64,12.63,33.2,15,72,61,42,4,2,5,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,72,65,60,52,33,16,9,29.43,5.29,8.84,26.57,45.06,20.68,25.1,15.11,-2.34,-1.07,21.03,74.7,41.62,31.15,,51.12
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,3.77,9.42,21.48,49.82,NIFTY 500 - TRI,28.38,27.66,15.94,30.97,3,7,5,6,3,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.54,4.45,9.2,24.57,45.96,22.98,25.69,15.28,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.57,1.82,3.69,7.16,NIFTY Low Duration Debt Index,5.7,5.69,,5.2,13,5,8,7,7,5,12,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.23,0.58,1.82,3.66,7.12,5.72,5.87,6.56,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,8.25,21.55,34.46,62.06,BSE Health Care - TRI,22.18,32.19,,44.74,1,8,6,5,1,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,39.37,7.68,20.33,31.33,54.77,19.14,29.19,14.72,7.81,19.32,31.31,55.56,18.99,28.49,,57.49
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,6.42,10.63,25.85,35.27,NIFTY 500 - TRI,18.66,21.05,,24.14,35,19,18,24,40,30,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.68,5.78,9.06,25.21,38.89,19.74,24.06,14.81,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,5.33,6.52,31.91,64.89,NIFTY NEXT 50 - TRI,20.66,23.23,,41.35,3,57,97,17,6,10,4,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,132,125,114,101,45,27,18,26.63,5.5,8.4,23.86,42.65,17.38,20.15,12.75,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,4.41,6.52,27.19,56.01,Nifty Infrastructure - TRI,30.5,30.01,17.69,32.61,14,6,3,13,10,13,11,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.05,3.69,4.25,31.52,57.4,30.33,29.84,17.01,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,3.6,1.78,11.13,23.2,Gold-India,14.92,12.42,9.29,15.67,15,18,12,13,5,6,9,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,16.86,4.98,0.34,13.66,22.01,14.97,12.54,9.42,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.15,6.54,13.11,21.8,CRISIL Short Term Debt Hybrid 60+40 Index,13.19,14.16,10.08,15.85,28,30,23,28,26,18,18,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.31,4.06,7.08,17.81,26.39,13.3,15.04,11.73,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.95,1.67,3.77,7.27,NIFTY BHARAT Bond Index - April 2025,5.0,,,5.3,53,55,50,56,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.07,3.68,5.07,14.77,25.22,13.68,15.13,11.01,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,5.86,10.21,28.07,44.23,Nifty500 Multicap 50:25:25 - TRI,22.48,28.43,,30.55,9,23,13,16,11,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.56,6.3,9.71,26.83,41.01,18.66,23.26,15.36,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,3.1,5.51,12.63,18.27,CRISIL Short Term Debt Hybrid 60+40 Index,10.34,12.24,9.52,13.0,30,31,27,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.31,4.06,7.08,17.81,26.39,13.3,15.04,11.73,,,,,,,,
