MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-0.13,10.55,20.52,35.02,NIFTY MNC - TRI,15.42,17.89,13.95,23.23,2,4,2,3,1,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.36,0.18,9.33,18.66,29.4,14.78,19.11,13.57,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.61,3.24,6.71,Nifty 1D Rate Index,5.54,4.71,,4.36,12,22,17,16,17,16,10,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.33,0.53,1.6,3.22,6.69,5.54,4.72,5.71,0.57,1.64,3.3,6.85,5.7,4.87,,6.68
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,0.65,5.38,10.97,27.32,BSE 200,15.23,,,15.84,11,21,17,17,7,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.89,1.54,6.15,12.65,28.54,16.69,19.11,12.77,1.01,10.7,16.85,37.62,17.3,20.51,16.7,31.04
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,2.07,13.14,13.7,39.33,Nifty100 Low Volatility 30 - TRI,17.81,20.65,,19.52,89,40,35,80,67,31,25,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,1.01,5.28,10.79,25.11,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.0,,,13.83,30,45,32,32,26,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.72,1.85,5.37,12.69,26.49,14.25,15.08,11.02,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,4.09,8.14,9.79,20.76,S&P 500 ,10.86,17.68,13.91,11.07,7,4,1,3,6,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,13.86,4.14,5.44,8.92,23.11,6.34,11.41,9.32,2.44,5.39,10.3,26.14,7.42,14.11,,27.35
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,1.73,12.88,26.25,57.47,Nifty Midcap 150 - TRI,29.0,31.51,,33.42,7,20,16,16,7,4,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.46,2.17,13.16,25.74,50.64,25.35,29.17,18.8,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,1.92,13.86,27.99,50.0,NIFTY LargeMidcap 250 - TRI,20.67,22.52,,31.05,7,20,8,2,7,16,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.97,2.31,12.27,22.19,45.55,21.64,24.04,16.37,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.98,2.51,4.45,8.7,CRISIL Dynamic Bond Index,6.25,6.41,8.01,6.47,7,6,9,7,8,5,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.23,0.88,2.4,4.19,8.4,5.83,6.1,7.37,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,3.24,4.63,10.07,33.46,Nasdaq-100 - TRI,12.59,,,16.17,18,26,25,22,8,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.51,3.36,3.66,9.47,21.35,4.4,10.19,6.14,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,1.86,11.8,18.89,33.7,BSE 100 - TRI,15.38,18.26,12.81,19.34,45,31,28,34,49,52,49,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.54,2.07,11.89,19.79,41.47,21.02,24.06,15.11,1.39,11.72,17.12,35.99,17.86,20.76,,30.31
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,2.19,11.38,16.86,34.35,NIFTY 500 - TRI,,,,18.0,53,30,35,48,45,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,2.19,13.66,20.85,36.63,Nifty500 Shariah - TRI,17.2,23.51,14.78,23.87,35,31,16,27,38,22,12,6,Tata Ethical Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.78,3.64,7.35,Nifty Liquid Fund Index,5.94,5.26,6.45,4.87,4,1,2,6,5,10,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,1.71,11.07,17.49,34.12,NIFTY 500 - TRI,15.71,18.61,,18.23,42,34,24,32,37,29,22,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.46,1.94,10.84,18.59,42.63,19.21,21.78,15.26,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.08,5.89,9.86,21.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.64,30,20,22,22,26,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.16,1.22,6.61,10.86,26.5,13.16,14.05,10.69,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.11,2.52,4.62,9.08,Nifty 10 yr Benchmark G-Sec,5.1,5.05,,6.57,3,3,10,9,5,13,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,29,26,25,19,14,6,1,5.28,0.85,2.3,4.07,7.88,5.44,4.78,4.96,0.94,3.59,4.69,8.93,5.23,5.21,,10.27
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,2.1,8.53,26.96,70.63,NIFTY NEXT 50 - TRI,23.71,24.28,,41.34,6,32,108,6,7,17,15,,SBI Nifty Next 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.57,1.68,3.43,6.95,CRISIL Ultra Short Term Debt Index,5.4,4.99,5.96,4.55,18,15,15,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.7,0.58,1.71,3.51,6.94,5.59,5.29,6.34,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,0.19,4.36,10.93,16.77,NIFTY BANK - TRI,13.55,13.28,,6.72,128,137,138,126,121,64,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,6.74,18.11,16.78,46.23,BSE Health Care - TRI,21.07,30.25,14.32,30.66,12,7,13,16,12,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,34.23,6.76,20.15,21.48,52.11,18.68,29.3,14.85,5.91,19.75,21.8,53.93,18.8,28.25,,53.15
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.9,2.25,4.2,8.51,CRISIL Medium to Long Term Debt Index,5.94,6.7,7.81,5.85,16,13,42,33,8,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.72,0.83,2.39,4.24,8.11,5.61,5.76,6.82,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,2.39,13.9,20.55,43.73,BSE 500 - TRI,17.75,21.31,15.66,25.0,22,25,11,21,22,40,35,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.54,2.07,11.89,19.79,41.47,21.02,24.06,15.11,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,5.24,13.23,25.28,69.5,BSE 500 - TRI,24.14,,,39.77,1,1,3,2,1,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.46,1.94,10.84,18.59,42.63,19.21,21.78,15.26,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,1.09,10.27,19.2,40.54,NIFTY 500 - TRI,,,,23.04,38,50,40,35,31,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,0.95,9.68,13.58,31.28,NIFTY 50 - TRI,15.75,19.01,,16.37,98,103,70,86,100,44,33,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.41,7.82,15.17,42.09,CRISIL Composite Bond Index,19.1,16.84,10.17,22.6,2,4,4,4,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.89,1.54,6.15,12.65,28.54,16.69,19.11,12.77,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.6,1.8,3.68,7.26,NIFTY Ultra Short Duration Debt Index,5.84,,,4.92,8,7,5,8,8,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.7,0.58,1.71,3.51,6.94,5.59,5.29,6.34,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.74,2.15,3.87,7.18,CRISIL Short Duration Debt Index,5.12,5.85,6.87,5.09,15,6,6,12,16,15,13,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.92,0.69,1.99,3.67,7.06,5.79,6.06,6.83,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,0.06,7.82,21.78,66.09,BSE India Infrastructure Index - TRI,35.18,30.5,20.16,34.35,9,9,8,11,6,5,10,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.8,-0.23,8.2,24.94,61.63,32.61,30.2,17.4,-1.12,,,,,,,59.61
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.64,1.87,3.72,7.34,NIFTY Low Duration Debt Index,7.56,7.04,6.32,5.02,4,2,5,6,3,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.89,0.61,1.82,3.68,7.12,5.67,5.89,6.57,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,0.46,7.58,29.55,58.38,Nifty Infrastructure - TRI,33.91,28.99,18.19,35.35,8,7,10,5,12,7,13,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.8,-0.23,8.2,24.94,61.63,32.61,30.2,17.4,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.13,2.66,4.63,8.75,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,7.03,13,6,17,14,16,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,7.47,1.08,2.79,4.76,9.56,5.65,5.82,7.55,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,2.16,10.64,19.83,42.01,Nifty500 Multicap 50:25:25 - TRI,20.74,23.93,15.98,22.79,28,22,30,23,20,10,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.19,2.56,12.43,20.81,42.8,19.71,23.11,15.62,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,2.32,11.52,19.77,39.75,NIFTY 500 - TRI,17.3,,,23.3,22,18,20,15,26,21,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.46,1.94,10.84,18.59,42.63,19.21,21.78,15.26,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,1.11,9.44,18.84,46.37,NIFTY 500 - TRI,25.67,,,25.03,31,49,45,38,25,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,5.92,19.56,19.04,51.36,BSE Health Care - TRI,19.17,32.03,,31.63,11,13,10,13,6,4,2,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,34.23,6.76,20.15,21.48,52.11,18.68,29.3,14.85,5.91,19.75,21.8,53.93,18.8,28.25,,53.15
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.67,1.95,3.62,7.57,CRISIL Short Duration Debt Index,7.22,7.48,6.47,5.22,10,24,22,21,7,3,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.92,0.69,1.99,3.67,7.06,5.79,6.06,6.83,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,0.95,8.81,17.05,32.58,BSE 500 - TRI,20.63,,,17.92,18,34,20,10,16,5,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,16.81,1.51,8.34,13.53,27.87,13.94,14.95,11.95,1.11,11.66,18.24,40.49,19.69,22.95,,33.7
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,0.19,4.36,10.93,16.77,NIFTY BANK - TRI,13.53,,,6.71,129,136,135,127,122,65,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-0.72,6.69,17.31,83.14,BSE PSU - TRI,,,,38.59,15,123,109,61,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,129,123,112,99,45,23,18,25.11,1.59,10.95,19.43,46.69,18.7,19.4,12.81,-2.97,5.03,20.81,94.54,48.32,33.08,,63.62
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,2.94,11.97,22.45,47.98,Nifty500 Multicap 50:25:25 - TRI,22.94,25.56,15.49,29.3,8,12,24,11,9,6,4,7,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.19,2.56,12.43,20.81,42.8,19.71,23.11,15.62,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,2.1,12.65,25.14,38.54,NIFTY 500 - TRI,,,,26.75,27,32,24,11,35,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,3.3,18.17,26.17,41.16,Nifty India Consumption - TRI,28.63,26.03,18.23,26.77,8,9,2,3,11,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,25.8,3.13,15.46,23.7,41.79,22.4,22.88,16.51,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.7,4.9,7.93,18.48,CRISIL Hybrid 85+15 - Conservative Index,11.06,12.32,10.23,10.96,3,1,4,4,2,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.05,0.94,4.12,6.8,14.26,8.98,9.3,8.25,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-0.06,7.08,16.68,38.54,Nifty Housing - TRI,,,,18.81,49,57,53,50,34,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-1.51,5.01,17.29,57.35,NIFTY 200 - TRI,33.84,,,29.72,19,66,57,44,11,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,2.02,15.78,25.7,47.76,BSE 150 MidCap - TRI,,,,31.47,14,17,6,17,18,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.46,2.17,13.16,25.74,50.64,25.35,29.17,18.8,0.75,13.58,24.69,53.66,28.4,32.92,,47.47
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.62,1.82,3.69,7.15,CRISIL Low Duration Debt Index,5.63,5.86,6.35,4.92,7,9,12,9,8,7,9,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.89,0.61,1.82,3.68,7.12,5.67,5.89,6.57,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,0.96,9.68,13.57,31.28,NIFTY 50 - TRI,15.77,19.04,13.36,16.37,101,95,75,88,97,40,29,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,5.21,-5.6,22.0,15.35,Silver,,,,15.33,3,11,24,4,16,,,,ICICI Pru Silver ETF,Gold : ETFs,25,29,28,28,22,11,11,11,13.8,5.32,-2.57,17.44,18.82,13.9,11.51,8.91,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,3.21,11.88,24.03,46.94,NIFTY 500 - TRI,20.49,,,29.32,20,14,30,15,23,14,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-1.92,5.94,22.4,57.71,BSE India Infrastructure Index - TRI,33.13,30.7,18.31,34.32,10,17,17,9,13,12,9,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.8,-0.23,8.2,24.94,61.63,32.61,30.2,17.4,-1.12,,,,,,,59.61
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,1.28,,,,NIFTY 200 - TRI,,,,,,45,,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-1.83,2.28,13.41,37.51,NIFTY COMMODITIES - TRI,20.29,,,16.97,55,67,62,57,37,15,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.69,2.08,3.8,7.4,CRISIL Corporate Bond Index,4.9,5.81,,5.14,16,21,15,20,15,18,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.38,0.76,2.13,3.99,7.62,5.41,6.35,7.3,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,2.59,12.42,19.73,41.58,Nifty India Consumption - TRI,25.8,22.63,,22.6,14,12,15,15,10,2,8,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,25.8,3.13,15.46,23.7,41.79,22.4,22.88,16.51,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-0.82,1.24,9.24,43.0,BSE 200 - TRI,23.65,28.41,17.22,23.48,1,25,24,18,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.89,1.54,6.15,12.65,28.54,16.69,19.11,12.77,1.22,11.31,17.76,39.3,18.91,22.06,,32.76
Quant Liquid Plan(G),883,Quant Mutual Fund,0.56,1.68,3.42,6.98,CRISIL Liquid Debt Index,5.79,5.42,6.59,4.59,32,32,35,33,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.93,2.91,4.5,9.44,NIFTY Composite Debt Index,5.82,6.6,7.97,7.03,3,11,1,5,2,9,8,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.23,0.88,2.4,4.19,8.4,5.83,6.1,7.37,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,3.91,12.78,23.65,43.52,NIFTY 500 - TRI,17.15,19.8,13.99,24.16,24,6,20,7,16,19,15,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.19,2.56,12.43,20.81,42.8,19.71,23.11,15.62,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-3.95,-6.26,0.27,54.55,NIFTY PSU BANK - TRI,46.07,22.78,7.07,22.23,63,157,149,146,33,2,20,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,0.57,18.62,27.77,44.73,CRISIL Hybrid 35+65 - Aggressive Index,28.02,,,32.45,1,42,1,1,2,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,16.81,1.51,8.34,13.53,27.87,13.94,14.95,11.95,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,7.31,21.6,24.02,49.91,BSE Health Care - TRI,18.15,30.98,,34.94,5,5,5,4,8,7,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,34.23,6.76,20.15,21.48,52.11,18.68,29.3,14.85,5.91,19.75,21.8,53.93,18.8,28.25,,53.15
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,0.96,9.68,13.6,31.32,NIFTY 50 - TRI,15.67,18.91,13.3,16.4,94,96,71,81,92,52,41,10,Kotak Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.04,3.02,5.05,11.1,CRISIL Dynamic Gilt Index,5.96,6.84,8.54,8.78,1,9,1,1,1,6,4,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.39,0.93,2.5,4.4,8.81,5.59,6.06,7.84,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-0.09,9.38,20.05,59.54,BSE India Infrastructure Index - TRI,38.33,27.85,12.4,30.56,14,10,5,17,10,2,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.8,-0.23,8.2,24.94,61.63,32.61,30.2,17.4,-1.12,,,,,,,59.61
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.56,1.67,3.41,6.78,CRISIL Ultra Short Term Debt Index,5.38,5.03,,4.58,15,17,16,17,16,18,13,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.7,0.58,1.71,3.51,6.94,5.59,5.29,6.34,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,2.33,13.72,19.51,55.58,NIFTY 500 - TRI,25.9,27.77,16.86,30.6,3,4,4,6,3,3,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,27.77,1.92,12.64,20.87,50.9,24.24,26.19,15.72,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-0.45,8.61,24.37,47.02,Nifty India Manufacturing - TRI,,,,31.4,18,58,49,14,22,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,70,62,57,50,33,16,9,27.66,1.66,11.39,21.21,48.24,22.04,25.34,15.53,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,2.1,8.54,26.99,70.65,NIFTY NEXT 50,23.77,24.44,,41.37,4,28,106,4,5,15,12,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,0.82,10.03,26.96,67.97,22.77,23.49,,60.93
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-0.27,6.85,21.24,54.63,Nifty Infrastructure - TRI,26.49,24.87,14.27,28.96,17,12,14,15,15,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.8,-0.23,8.2,24.94,61.63,32.61,30.2,17.4,,,,,,,,
