MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.12,3.2,10.05,18.63,CRISIL Short Term Debt Hybrid 60+40 Index,9.66,12.08,9.51,11.78,30,19,17,28,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,15.98,-0.11,3.08,12.38,26.79,12.49,14.71,11.73,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-0.07,6.12,24.93,39.73,Nifty Smallcap 250 - TRI,21.85,,,22.24,19,11,5,6,14,16,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,25.0,-0.38,4.12,21.43,44.12,23.34,32.8,19.61,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.52,1.6,3.24,6.68,CRISIL Liquid Overnight Index,5.65,4.74,,5.05,20,21,14,18,18,21,14,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,5.04,0.52,1.59,3.22,6.66,5.67,4.75,5.68,0.53,1.62,3.3,,,,,6.57
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.71,3.36,5.24,9.97,NIFTY BHARAT Bond Index - April 2031,6.35,,,7.97,43,11,16,47,44,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,16.74,1.71,3.11,10.94,27.3,13.23,15.02,11.08,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.6,1.75,3.62,7.52,NIFTY BHARAT Bond Index - April 2025,5.2,,,5.8,53,29,52,56,53,38,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,60,57,56,53,38,25,22,16.74,1.71,3.11,10.94,27.3,13.23,15.02,11.08,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,0.1,-2.88,7.9,17.84,NIFTY BANK - TRI,11.75,13.29,,5.27,134,25,137,135,131,70,55,,SBI Nifty Bank ETF,Equity : ETFs,141,161,154,149,138,84,60,24,21.28,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,6.42,4.65,8.24,32.67,Gold-India,16.88,13.45,9.97,19.38,12,23,6,18,18,6,5,5,Kotak Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,21.31,9.22,3.59,11.01,34.28,16.92,13.43,9.96,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-1.35,1.14,21.6,57.1,BSE 500 - TRI,26.75,26.39,18.5,33.17,3,40,41,4,3,1,2,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,22.44,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,-1.33,0.97,12.53,34.95,16.01,22.08,,25.85
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.75,2.3,4.05,7.94,NIFTY Corporate Bond Index,5.7,6.67,,6.2,14,15,16,15,12,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.34,0.78,2.36,4.12,7.96,5.59,6.46,7.29,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-1.87,0.43,17.88,43.11,Nifty Midcap 150 - TRI,22.32,27.22,18.24,25.17,24,28,27,23,22,11,14,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-0.17,2.95,20.61,48.37,NIFTY 500 - TRI,19.11,21.5,14.95,29.95,6,18,34,6,7,20,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.35,-0.83,2.98,16.24,38.75,18.32,23.41,14.89,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-0.73,7.96,24.8,51.34,NIFTY 500 - TRI,19.22,23.65,15.0,31.17,2,3,1,1,3,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,25.59,-0.83,4.63,17.2,46.34,21.56,25.5,15.45,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-0.24,5.83,18.76,41.5,BSE 100 - TRI,15.97,18.02,12.36,24.48,4,8,3,2,8,9,22,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,19.91,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,-0.68,1.86,12.09,31.76,14.67,20.03,,23.57
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.98,3.11,5.1,9.08,NIFTY Composite Debt Index,5.67,6.22,7.31,7.54,8,1,2,5,12,12,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.23,0.77,2.59,4.63,9.07,5.8,6.25,7.35,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.64,1.79,3.55,7.4,Nifty Money Market Index,5.81,5.48,6.58,5.84,10,15,15,16,12,17,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.75,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-1.37,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,30,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,23.27,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-3.22,2.32,9.12,28.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.54,30,55,31,32,22,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,14.19,-0.26,2.55,9.94,23.57,11.4,14.07,11.32,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.63,1.78,3.56,7.37,CRISIL Money Market Index,5.87,5.51,6.31,5.73,14,19,16,15,13,13,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.75,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-1.91,1.32,15.62,49.23,Nifty500 Multicap 50:25:25 - TRI,,,,25.83,10,35,34,27,3,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,23.27,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,1.01,10.68,25.03,44.21,Nifty India Consumption - TRI,21.9,23.67,17.93,26.37,10,8,6,5,6,4,3,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,26.67,0.85,9.68,22.5,42.53,20.42,22.19,16.37,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.63,1.89,3.56,7.27,NIFTY Banking and PSU Debt Index,4.72,5.81,6.8,5.64,26,25,26,27,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.07,0.73,2.2,3.93,7.73,5.54,6.38,7.21,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-0.86,4.16,18.82,34.97,NIFTY 500 - TRI,13.65,20.78,13.59,19.39,37,34,13,12,40,50,36,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.35,-0.83,2.98,16.24,38.75,18.32,23.41,14.89,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,0.27,4.78,15.82,35.47,NIFTY 500 - TRI,18.46,24.82,,20.8,31,10,11,37,38,25,19,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.35,-0.83,2.98,16.24,38.75,18.32,23.41,14.89,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.75,2.26,4.27,8.29,Nifty SDL Apr 2027 Index,,,,6.42,38,25,42,40,40,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.59,0.73,2.42,4.4,8.59,5.41,5.93,6.79,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-0.07,2.91,9.69,26.58,BSE 200,13.36,17.38,,14.51,11,14,15,16,7,4,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,14.25,-0.4,2.61,9.42,24.91,12.18,13.79,10.58,-0.98,1.04,11.2,32.64,13.89,19.68,17.76,23.75
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,1.3,3.45,12.08,36.16,BSE 500 - TRI,16.47,,,21.18,4,6,10,8,3,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.43,0.75,3.0,10.57,29.3,15.64,19.2,12.81,-1.33,0.97,12.53,34.95,16.01,22.08,,25.85
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-0.67,5.89,22.08,48.68,NIFTY LargeMidcap 250 - TRI,22.05,25.98,15.24,30.17,5,13,4,5,5,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,24.91,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,0.58,5.0,11.8,41.41,CRISIL Composite Bond Index,18.47,16.97,10.28,22.5,2,16,2,10,2,3,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.43,0.75,3.0,10.57,29.3,15.64,19.2,12.81,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,1.08,2.67,21.52,34.93,NIFTY MNC - TRI,12.7,14.55,13.11,25.16,1,1,3,1,2,3,4,2,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.8,0.33,2.7,17.33,29.31,13.69,18.35,13.15,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,12.92,2.13,15.55,35.16,Silver,,,,24.38,8,9,27,8,9,,,,Nippon India Silver ETF,Gold : ETFs,25,29,29,28,22,11,11,11,21.31,9.22,3.59,11.01,34.28,16.92,13.43,9.96,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,0.31,4.9,16.88,38.8,BSE 500 - TRI,,,,21.8,26,8,9,20,23,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,22.44,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,-1.33,0.97,12.53,34.95,16.01,22.08,,25.85
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,1.34,8.14,25.12,63.01,NIFTY 500 - TRI,24.91,25.3,,38.26,1,1,2,2,1,2,16,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.35,-0.83,2.98,16.24,38.75,18.32,23.41,14.89,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.68,2.63,5.12,9.57,Nifty All Duration G-Sec Index,5.54,6.58,7.84,7.32,21,24,19,10,18,15,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.35,0.73,2.59,4.79,9.47,5.64,6.23,7.81,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-6.58,-13.45,21.66,77.14,Nifty India Defence - TRI,,,,34.9,6,76,70,10,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,25.71,-0.46,3.31,16.91,45.2,19.3,24.47,15.33,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-1.55,-4.83,5.21,61.36,Nifty Infrastructure - TRI,28.28,38.07,20.35,28.4,12,14,19,19,5,13,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.71,-0.95,-1.08,17.63,55.3,28.8,29.4,17.4,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-1.24,2.94,17.75,50.76,NIFTY 500 - TRI,22.12,24.39,16.91,25.75,8,15,13,9,5,9,10,7,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,24.6,-1.05,3.45,16.54,45.8,21.22,24.95,16.48,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-0.73,1.47,17.12,54.34,Nifty Transportation & Logistics - TRI,29.78,26.03,13.98,31.37,5,7,7,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,35.12,-0.4,2.39,20.02,57.36,29.78,26.03,13.98,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,0.1,3.77,12.44,30.84,CRISIL Hybrid 35+65 - Aggressive Index,16.21,15.14,11.16,17.7,16,18,12,16,14,7,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,14.19,-0.26,2.55,9.94,23.57,11.4,14.07,11.32,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,1.08,7.38,17.39,34.31,Nifty Services Sector - TRI,17.03,24.24,,20.8,40,13,9,27,45,18,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,25.71,-0.46,3.31,16.91,45.2,19.3,24.47,15.33,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,0.37,6.7,21.82,45.44,Nifty500 Multicap 50:25:25 - TRI,19.38,24.54,16.25,27.0,7,10,5,5,7,6,5,2,Invesco India Multicap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,23.27,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-2.14,-1.1,10.61,53.6,NIFTY LargeMidcap 250 - TRI,25.15,29.08,20.44,26.23,11,27,29,28,4,2,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,24.91,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.6,1.76,3.54,7.33,Nifty Liquid Fund Index,,,,5.63,21,16,20,22,20,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.58,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.69,2.2,3.86,7.6,NIFTY Banking and PSU Debt Index,5.3,6.07,7.11,6.05,16,18,13,16,16,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.07,0.73,2.2,3.93,7.73,5.54,6.38,7.21,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.71,2.24,3.97,7.77,Nifty Short Duration Debt Index,5.25,5.91,6.91,5.94,16,13,11,10,12,19,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.76,0.69,2.11,3.78,7.44,5.77,6.13,6.81,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,0.0,1.83,20.63,46.31,NIFTY LargeMidcap 250 - TRI,19.02,23.2,,31.14,4,5,24,7,10,13,14,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,24.91,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-0.34,4.02,19.54,42.44,Nifty500 Multicap 50:25:25 - TRI,,,,22.19,24,21,19,8,17,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,23.27,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,0.17,4.96,19.04,39.15,NIFTY LargeMidcap 250 - TRI,15.58,20.52,13.55,23.97,16,4,6,9,18,22,19,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,24.91,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-0.38,3.01,16.17,38.88,NIFTY 500 - TRI,15.25,19.96,,21.1,26,22,25,24,27,20,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,23.27,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-1.23,3.21,10.33,28.96,NIFTY 100 - TRI,12.8,,,14.28,35,27,21,30,35,26,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,19.91,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-0.55,3.29,17.81,42.33,NIFTY LargeMidcap 250 - TRI,18.45,23.32,15.94,24.01,15,11,13,13,12,14,13,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,24.91,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,0.11,-2.85,7.96,17.94,NIFTY BANK,11.86,,,5.34,128,20,132,130,125,66,,,UTI Nifty Bank ETF,Equity : ETFs,141,161,154,149,138,84,60,24,21.28,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,-0.19,-4.14,4.1,13.79,10.16,12.68,13.43,6.07
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,0.45,2.66,20.45,43.68,BSE 500 - TRI,,,,28.04,6,6,30,8,15,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,22.44,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,-1.33,0.97,12.53,34.95,16.01,22.08,,25.85
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,1.69,3.73,13.0,28.22,BSE 200,,,,18.75,7,3,8,4,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.43,0.75,3.0,10.57,29.3,15.64,19.2,12.81,-0.98,1.04,11.2,32.64,13.89,19.68,17.76,23.75
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,0.52,3.22,9.77,25.83,NIFTY 50 - TRI,13.26,16.51,11.14,15.09,13,18,13,17,14,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.43,0.75,3.0,10.57,29.3,15.64,19.2,12.81,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,5.8,2.81,11.29,41.9,Russell 3000 Growth Index,7.66,17.15,14.77,23.33,9,20,32,18,6,21,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,57,42,26,25,15.81,6.34,5.6,9.82,30.43,6.99,10.79,6.86,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.6,1.77,3.57,7.38,CRISIL Liquid Debt Index,6.11,5.26,5.91,5.66,14,22,12,9,10,6,5,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.58,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,4.16,4.33,12.25,35.71,S&P 500 - TRI,14.18,,,21.47,1,4,5,3,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,16.19,4.22,4.21,8.49,29.33,7.71,11.57,9.17,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-0.91,2.43,16.31,39.73,BSE 500 - TRI,17.86,18.95,,22.08,6,37,27,7,5,6,8,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,15.98,-0.11,3.08,12.38,26.79,12.49,14.71,11.73,-1.33,0.97,12.53,34.95,16.01,22.08,,25.85
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-0.97,2.71,20.9,51.12,Nifty Midcap 150 - TRI,25.14,30.13,,30.23,8,17,18,17,11,6,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-0.89,3.21,15.87,37.03,Nifty500 Multicap 50:25:25 - TRI,,,,18.67,31,25,24,26,29,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,23.27,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-0.35,8.01,15.1,40.5,Nifty100 Low Volatility 30 - TRI,16.04,20.61,,20.2,73,47,33,79,61,34,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,21.28,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.07,2.42,6.49,15.96,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.2,11.54,9.43,10.31,7,18,13,13,6,4,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.45,0.44,2.58,6.7,14.16,8.38,9.28,8.16,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.73,2.17,4.0,7.96,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,6.27,47,31,47,50,50,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.59,0.73,2.42,4.4,8.59,5.41,5.93,6.79,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,1.16,10.99,9.14,28.13,S&P 500 ,12.61,17.33,14.09,12.43,7,8,1,4,4,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,16.19,4.22,4.21,8.49,29.33,7.71,11.57,9.17,4.18,3.87,11.73,34.88,10.16,14.25,,28.11
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-2.04,1.46,14.14,28.71,Nifty500 Multicap 50:25:25 - TRI,,,,14.83,35,38,33,32,32,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,23.27,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,0.31,3.24,7.09,15.47,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.31,10.48,9.98,10.69,6,13,5,10,7,6,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.45,0.44,2.58,6.7,14.16,8.38,9.28,8.16,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-0.05,3.99,22.03,57.39,Nifty Transportation & Logistics - TRI,,,,34.37,4,3,2,1,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,35.12,-0.4,2.39,20.02,57.36,29.78,26.03,13.98,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,0.09,0.39,10.3,20.27,Nifty Financial Services - TRI,13.0,15.73,15.53,11.06,12,10,12,14,15,10,5,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,12.0,-0.09,0.86,10.9,27.22,14.3,15.67,14.14,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,0.58,1.6,9.26,26.47,BSE 200,14.16,,,16.69,10,17,22,19,12,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.43,0.75,3.0,10.57,29.3,15.64,19.2,12.81,-0.98,1.04,11.2,32.64,13.89,19.68,17.76,23.75
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.77,2.65,4.88,9.39,CRISIL Dynamic Bond Index,6.39,6.62,8.0,7.55,7,11,11,9,7,5,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.23,0.77,2.59,4.63,9.07,5.8,6.25,7.35,0.74,2.6,4.72,,,,,8.72
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.36,3.24,11.57,21.5,CRISIL Hybrid 50+50 - Moderate Index,9.98,11.19,9.28,12.94,20,5,12,5,22,18,18,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,14.25,-0.4,2.61,9.42,24.91,12.18,13.79,10.58,,,,,,,,
