MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,3.81,10.78,21.61,42.5,BSE 500 - TRI,19.07,,,29.25,17,3,7,24,19,12,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.57,2.17,8.64,22.88,43.15,18.97,22.45,15.71,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,1.31,2.95,4.73,9.04,NIFTY Banking and PSU Debt Index,5.96,6.68,7.51,7.35,1,1,1,1,1,3,5,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,6.06,0.82,2.34,4.07,7.79,5.55,6.42,7.22,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,2.11,6.93,15.2,31.73,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.34,13.29,,20.88,3,2,3,2,3,7,9,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,16.9,1.14,5.26,12.19,25.93,12.85,13.81,10.74,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,2.1,4.73,22.41,48.71,Nifty India Manufacturing - TRI,,,,34.8,17,47,59,29,18,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.25,7.92,22.73,47.45,20.75,24.57,15.6,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.33,3.46,5.61,11.07,CRISIL IBX Gilt Index - June 2036,,,,9.01,9,19,14,10,8,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,9.02,1.46,3.46,5.53,10.76,5.65,6.35,7.57,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.51,1.63,3.5,7.26,Nifty 50 Arbitrage,5.76,5.26,5.88,5.56,18,9,14,18,18,16,8,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.56,0.49,1.62,3.51,7.22,5.76,5.05,5.83,0.32,1.27,3.12,7.09,6.09,5.02,,6.96
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-3.33,-8.37,-3.1,28.82,NIFTY PSU BANK - TRI,40.52,24.36,7.36,18.7,110,159,154,148,118,3,11,22,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,161,154,149,138,84,60,24,25.71,2.1,8.24,19.54,41.22,17.6,20.22,13.47,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,1.62,7.99,22.46,42.1,Nifty500 Multicap 50:25:25 - TRI,,,,28.28,22,25,22,21,21,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.57,2.17,8.64,22.88,43.15,18.97,22.45,15.71,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.59,1.71,3.48,7.01,CRISIL Liquid Debt Index,5.91,5.43,6.56,5.24,32,31,31,31,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,1.16,6.07,17.72,37.56,NIFTY 100 - TRI,16.15,18.82,13.34,22.42,29,33,31,22,26,17,17,20,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,3.15,1.43,13.28,19.63,NIFTY BANK - TRI,12.97,,,10.49,133,29,143,136,130,71,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.71,2.1,8.24,19.54,41.22,17.6,20.22,13.47,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,1.35,3.98,20.71,51.81,Nifty Infrastructure - TRI,25.18,24.14,14.9,31.85,17,12,8,17,16,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.61,1.49,3.65,24.7,58.34,30.42,29.27,17.69,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,2.23,7.67,16.26,32.36,NIFTY 50 - TRI,14.42,,,19.54,77,61,41,83,76,25,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,136,125,115,101,45,27,18,28.04,1.79,7.71,21.35,45.54,17.61,19.77,13.17,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,2.41,2.52,27.25,57.02,Nifty Infrastructure - TRI,30.89,29.43,18.01,40.96,5,4,14,6,9,10,11,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.61,1.49,3.65,24.7,58.34,30.42,29.27,17.69,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.54,1.6,3.27,6.7,Nifty 1D Rate Index,5.65,4.74,,4.94,15,22,17,17,17,14,10,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.91,0.54,1.59,3.25,6.68,5.65,4.75,5.68,0.55,1.66,3.36,6.85,5.81,4.89,,6.69
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.8,2.24,3.91,7.59,CRISIL Short Duration Debt Index,5.31,5.92,6.22,5.84,19,18,21,20,18,16,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,26,26,26,25,23,21,19,5.78,0.8,2.26,3.91,7.49,5.78,6.17,6.82,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,2.01,9.2,26.98,,Nifty500 Multicap 50:25:25 - TRI,,,,33.92,4,21,14,6,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,28.57,2.17,8.64,22.88,43.15,18.97,22.45,15.71,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,1.91,5.55,,,NIFTY 500 - TRI,,,,,,49,55,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.25,7.92,22.73,47.45,20.75,24.57,15.6,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.11,5.99,13.34,,NIFTY 500 - TRI,,,,,,8,12,15,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,19.75,1.89,5.64,13.86,29.9,16.39,19.2,12.97,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,5.01,16.61,29.25,48.63,Nifty India Consumption - TRI,21.9,22.67,,31.4,12,3,3,6,5,7,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,32.13,4.33,14.26,27.68,46.06,21.9,22.25,16.68,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.62,1.98,4.16,7.87,NIFTY Credit Risk Bond Index,6.49,7.01,7.64,6.14,9,13,13,9,11,6,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.26,0.78,2.28,4.08,8.66,8.53,6.44,6.59,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,3.04,14.01,33.13,,Nifty Smallcap 250 - TRI,,,,37.61,3,5,2,4,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.65,2.09,8.87,28.85,46.45,24.81,32.63,19.83,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,1.95,5.39,27.28,58.61,Nifty Smallcap 250 - TRI,23.25,,,34.88,7,17,26,18,3,16,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.65,2.09,8.87,28.85,46.45,24.81,32.63,19.83,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,0.25,4.63,20.28,,NIFTY 500 - TRI,,,,42.55,3,66,60,41,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.25,7.92,22.73,47.45,20.75,24.57,15.6,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,1.9,7.73,19.28,45.16,NIFTY 100 - TRI,18.78,20.07,14.68,30.31,2,23,21,16,4,8,9,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,2.49,8.3,25.51,50.8,NIFTY 500 - TRI,20.69,22.57,,33.11,10,18,19,9,9,10,8,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.26,5.24,12.06,21.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.77,11.91,,15.52,20,17,16,18,26,21,15,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,16.9,1.14,5.26,12.19,25.93,12.85,13.81,10.74,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.57,1.69,3.43,6.96,CRISIL Liquid Debt Index,5.72,4.86,,5.2,33,34,34,35,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,1.86,6.56,15.99,34.69,BSE 500 - TRI,15.91,21.62,13.42,21.24,41,29,38,45,37,26,10,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,3.42,5.92,20.05,24.46,Nifty Financial Services - TRI,15.4,15.37,,14.63,15,12,9,3,13,5,6,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,17.83,3.73,5.38,17.31,29.52,15.59,15.47,14.42,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,1.59,3.41,12.83,36.83,CRISIL Hybrid 25+75 - Aggressive Index,18.29,26.7,16.61,24.02,9,16,44,28,6,4,2,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,16.79,1.22,5.08,12.77,24.73,12.09,14.04,11.51,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,4.3,4.12,12.18,28.74,Gold-India,16.61,13.68,9.44,18.2,12,16,12,10,8,6,4,5,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,18.93,4.95,4.06,14.05,27.85,16.64,13.56,9.36,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,0.39,5.46,20.26,42.71,NIFTY 500 - TRI,24.65,27.08,15.9,26.84,17,18,19,14,18,5,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,29.68,1.29,7.92,22.27,47.63,22.48,24.87,16.75,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,2.63,6.79,18.69,34.38,NIFTY 500 - TRI,,,,22.77,36,16,35,39,38,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,0.52,3.71,11.29,23.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,15.65,19,27,28,21,18,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,16.9,1.14,5.26,12.19,25.93,12.85,13.81,10.74,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-3.97,,,,Nifty India Defence - TRI,,,,,,135,,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,136,125,115,101,45,27,18,28.04,1.79,7.71,21.35,45.54,17.61,19.77,13.17,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.64,1.84,3.68,7.38,Nifty Money Market Index,5.8,5.29,6.74,5.65,12,11,14,12,13,16,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.6,0.63,1.84,3.65,7.35,6.02,5.66,6.64,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,0.95,6.6,25.39,47.22,Nifty Midcap 150 - TRI,22.41,27.9,17.91,33.78,16,26,25,22,21,16,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.17,2.22,8.06,28.09,50.09,23.96,28.36,18.59,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,2.21,9.09,18.21,32.6,NIFTY 500 - TRI,,,,20.98,42,23,12,43,41,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.72,2.4,4.59,8.54,CRISIL IBX SDL Index - May 2027,,,,6.58,29,41,38,29,29,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.66,0.89,2.64,4.57,8.63,5.5,6.06,6.85,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,1.6,7.42,20.44,33.05,CRISIL Hybrid 25+75 - Aggressive Index,14.46,16.68,14.21,21.9,15,20,16,9,14,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,19.33,1.79,6.29,15.86,28.36,13.35,14.74,11.94,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.92,4.16,7.86,16.88,CRISIL Hybrid 85+15 - Conservative Index,11.25,,,12.53,4,14,6,11,4,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.48,1.16,3.73,7.75,14.59,8.67,9.31,8.24,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.96,2.94,4.82,9.23,CRISIL IBX Gilt Index - April 2029,,,,6.86,18,16,17,10,8,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.66,0.89,2.64,4.57,8.63,5.5,6.06,6.85,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,3.07,-1.82,3.03,33.99,Russell 1000 Equal Weighted Technology Index,7.59,,,15.63,33,21,58,54,19,21,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,42,26,25,15.66,3.66,6.58,9.67,27.56,6.77,10.58,6.91,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,2.11,6.02,14.84,45.88,NIFTY 100 - TRI,,,,26.6,11,17,32,33,3,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.4,3.61,5.42,10.26,Nifty 8-13 yr G-Sec,5.63,6.12,,8.07,4,4,3,3,3,5,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,30,27,26,19,14,6,1,6.26,0.91,2.61,4.3,8.39,5.52,4.99,4.93,1.53,3.8,5.57,10.55,5.98,6.4,,11.23
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.41,3.62,5.45,10.3,Nifty 8-13 yr G-Sec,5.59,6.14,,8.11,3,3,2,2,1,6,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,30,27,26,19,14,6,1,6.26,0.91,2.61,4.3,8.39,5.52,4.99,4.93,1.53,3.8,5.57,10.55,5.98,6.4,,11.23
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.8,3.57,5.96,13.0,CRISIL Long Duration Debt Index,,,,11.02,2,4,8,6,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,24,19,3,3,2,9.02,1.46,3.46,5.53,10.76,5.65,6.35,7.57,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,2.0,6.86,25.41,46.94,NIFTY 500 - TRI,,,,32.4,24,48,48,15,23,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,31.05,2.25,7.92,22.73,47.45,20.75,24.57,15.6,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.65,1.82,3.58,7.13,NIFTY Ultra Short Duration Debt Index,5.76,5.88,6.41,5.44,12,1,5,10,11,12,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.35,0.6,1.75,3.52,7.02,5.68,5.34,6.32,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,0.88,11.78,24.63,40.86,NIFTY 500 - TRI,14.61,17.37,13.94,29.63,3,34,1,2,15,24,26,16,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.54,1.61,3.31,6.72,CRISIL Liquid Overnight Index,5.68,4.8,,4.95,10,9,12,3,10,7,4,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.91,0.54,1.59,3.25,6.68,5.65,4.75,5.68,0.55,1.63,,,,,,6.58
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,0.0,5.01,19.34,67.04,NIFTY 500 - TRI,,,,37.24,1,19,21,19,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,29.68,1.29,7.92,22.27,47.63,22.48,24.87,16.75,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,3.19,10.43,26.81,54.96,BSE 500 - TRI,,,,35.66,4,6,6,8,5,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,2.19,6.97,19.01,41.25,18.53,22.68,,33.91
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,1.9,8.34,18.12,36.76,CRISIL Hybrid 35+65 - Aggressive Index,19.31,19.95,13.75,25.08,3,10,1,1,3,3,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,19.75,1.89,5.64,13.86,29.9,16.39,19.2,12.97,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.66,1.92,3.78,7.59,Nifty Money Market Index,6.11,5.75,6.88,5.78,9,1,4,6,8,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.6,0.63,1.84,3.65,7.35,6.02,5.66,6.64,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.59,1.75,3.56,7.27,CRISIL Liquid Debt Index,6.03,5.16,6.35,5.42,28,26,27,30,27,18,23,10,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.54,3.36,5.29,10.81,Nifty All Duration G-Sec Index,5.93,6.8,8.6,8.6,7,8,19,16,7,8,9,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.78,1.29,3.12,5.05,9.81,5.8,6.43,7.9,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,1.16,8.12,19.35,58.08,BSE Bharat 22 Index,38.02,27.81,,31.91,5,48,7,16,3,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.64,2.08,5.41,14.15,27.36,13.96,15.03,11.23,1.08,7.3,16.05,53.99,33.8,23.75,,38.68
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,0.77,5.8,14.99,31.04,CRISIL Hybrid 35+65 - Aggressive Index,15.07,17.58,13.26,20.32,20,43,20,21,20,11,11,7,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,16.79,1.22,5.08,12.77,24.73,12.09,14.04,11.51,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,4.81,4.76,12.16,29.07,Gold-London Bullion Market association (LBMA),16.73,13.83,9.56,18.88,6,8,5,11,3,3,2,1,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,18.93,4.95,4.06,14.05,27.85,16.64,13.56,9.36,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,2.08,7.46,19.58,39.8,NIFTY 500 - TRI,17.12,20.82,,24.55,66,79,68,65,61,21,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,136,125,115,101,45,27,18,28.04,1.79,7.71,21.35,45.54,17.61,19.77,13.17,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,1.7,8.99,18.62,38.88,NIFTY 100 - TRI,16.23,18.61,13.63,25.61,16,26,8,18,17,16,18,17,HSBC Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,1.27,2.99,4.85,9.16,CRISIL Medium to Long Term Debt Index,5.6,6.82,7.64,7.29,6,1,12,8,10,6,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.66,0.89,2.64,4.57,8.63,5.5,6.06,6.85,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,1.66,5.28,18.11,,BSE 200 - TRI,,,,,,16,18,2,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,19.75,1.89,5.64,13.86,29.9,16.39,19.2,12.97,2.19,7.11,18.05,40.24,17.82,21.8,,33.04
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,4.63,4.5,12.03,28.95,Gold-India,16.08,13.34,9.47,18.0,14,12,8,15,5,10,8,4,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,18.93,4.95,4.06,14.05,27.85,16.64,13.56,9.36,,,,,,,,
Bandhan Infrastructure Fund-Reg(G),12459,Bandhan Mutual Fund,0.24,3.46,30.02,72.34,BSE India Infrastructure Index - TRI,33.49,31.59,18.2,51.12,1,17,11,4,2,5,5,10,Bandhan Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.61,1.49,3.65,24.7,58.34,30.42,29.27,17.69,-3.36,7.39,,,,,,32.81
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.52,1.54,3.17,,BSE Liquid Rate Index,,,,,,25,23,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,30,27,26,19,14,6,1,6.26,0.91,2.61,4.3,8.39,5.52,4.99,4.93,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.93,2.56,4.49,8.84,NIFTY Medium Duration Debt Index,6.27,7.22,7.95,6.89,3,12,9,4,3,2,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.19,0.83,2.37,4.18,8.09,5.87,5.92,6.99,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.85,2.63,4.61,8.66,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,6.5,31,28,28,25,25,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.66,0.89,2.64,4.57,8.63,5.5,6.06,6.85,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.55,1.6,3.2,6.35,NIFTY Ultra Short Duration Debt Index,5.09,4.53,5.42,4.85,23,23,23,23,23,23,18,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,25,24,24,24,24,19,13,5.35,0.6,1.75,3.52,7.02,5.68,5.34,6.32,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,1.78,6.24,19.95,,NIFTY 500 - TRI,,,,28.69,18,31,40,33,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,4.73,4.72,12.05,28.47,Gold-India,16.51,13.61,9.33,18.11,13,10,6,14,10,8,5,7,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,18.93,4.95,4.06,14.05,27.85,16.64,13.56,9.36,,,,,,,,
