MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.59,1.75,3.5,7.29,CRISIL Liquid Debt Index,6.08,5.17,6.35,5.71,28,27,28,27,27,21,23,10,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,1.25,-8.87,-8.93,29.24,NIFTY PSU BANK - TRI,37.88,25.22,6.93,16.51,111,40,154,148,89,3,6,22,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,163,155,149,139,84,60,24,23.63,1.04,3.64,13.89,37.31,15.86,20.05,13.25,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,0.68,-0.77,13.16,46.22,Nifty Infrastructure - TRI,23.42,23.98,14.6,28.27,17,10,8,15,16,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.08,0.81,-1.24,16.67,54.0,28.42,29.42,17.55,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,0.85,2.51,8.16,,NIFTY 500 - TRI,,,,,,20,17,19,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.5,1.18,2.68,9.77,28.1,15.23,19.07,12.85,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.46,1.63,3.36,7.29,Nifty 50 Arbitrage,5.85,5.24,5.89,5.86,18,12,21,20,17,16,9,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.88,0.45,1.65,3.42,7.3,5.85,5.03,5.84,0.23,1.32,3.03,7.22,6.21,5.01,,7.08
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.57,1.68,3.39,6.96,CRISIL Liquid Debt Index,5.76,4.87,,5.47,33,35,35,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,0.96,3.06,13.73,40.76,NIFTY 100 - TRI,16.83,19.8,14.55,27.85,2,7,19,14,4,8,8,7,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.21,0.04,2.94,12.38,34.43,14.47,18.91,13.79,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,2.02,4.91,19.13,47.9,NIFTY 500 - TRI,19.11,22.56,,31.72,9,7,13,10,10,9,9,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-0.76,2.86,,,NIFTY 500 - TRI,,,,,,67,41,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.46,0.94,3.28,16.17,43.69,18.81,24.38,15.45,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-1.84,1.34,6.56,41.37,NIFTY 100 - TRI,,,,22.94,14,37,30,36,2,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.21,0.04,2.94,12.38,34.43,14.47,18.91,13.79,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,0.7,3.0,21.27,55.74,Nifty Smallcap 250 - TRI,21.67,,,34.87,7,19,23,15,3,14,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.15,0.84,5.18,21.79,43.9,22.7,33.15,19.79,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.79,3.07,6.52,13.6,CRISIL Long Duration Debt Index,,,,10.87,2,19,12,5,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.14,0.95,3.05,5.81,11.41,5.92,6.25,7.47,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,0.93,3.15,11.39,21.56,Nifty Financial Services - TRI,13.97,15.33,,13.43,12,6,5,4,12,4,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,15.02,0.71,1.47,9.25,24.74,13.67,15.36,13.94,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.82,2.86,5.62,11.47,CRISIL IBX Gilt Index - June 2036,,,,9.08,10,17,23,14,9,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.14,0.95,3.05,5.81,11.41,5.92,6.25,7.47,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.83,3.03,5.41,10.37,Crisil 10 Yr Gilt Index,5.74,6.86,8.58,7.91,3,2,3,3,4,2,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,7.97,0.81,3.0,5.41,10.47,5.59,6.4,8.24,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,0.63,3.21,12.89,30.87,NIFTY 500 - TRI,,,,20.72,36,24,33,37,36,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,7.45,0.38,18.69,52.88,NYSE FANG+ TRI,21.98,,,36.45,23,5,122,43,27,11,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.63,1.04,3.64,13.89,37.31,15.86,20.05,13.25,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,0.88,3.33,11.51,31.32,BSE 500 - TRI,13.99,21.4,13.15,19.63,39,21,31,44,35,26,11,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,-1.0,2.73,14.9,37.2,15.68,22.22,,28.66
Quant Absolute Fund(G),865,Quant Mutual Fund,-1.47,-0.93,5.36,33.16,CRISIL Hybrid 25+75 - Aggressive Index,16.55,26.51,16.44,20.55,14,54,55,47,7,5,2,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.95,0.47,2.79,9.75,23.0,11.2,14.04,11.29,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.6,1.97,4.21,8.02,NIFTY Credit Risk Bond Index,6.56,6.99,7.63,6.44,9,14,13,9,11,6,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.72,0.62,2.19,4.13,8.79,8.58,6.41,6.57,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.84,2.3,4.26,8.51,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,6.69,41,12,42,48,46,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.96,0.77,2.47,4.6,9.05,5.59,6.01,6.76,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,0.22,2.06,8.22,22.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,15.1,16,24,23,22,13,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.76,0.36,2.55,9.02,24.1,12.03,13.75,10.51,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.76,2.75,9.62,19.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.14,12.03,9.01,14.83,19,8,16,11,25,21,15,9,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.76,0.36,2.55,9.02,24.1,12.03,13.75,10.51,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-1.96,-2.15,10.26,,NIFTY 500 - TRI,,,,37.64,8,73,63,55,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.46,0.94,3.28,16.17,43.69,18.81,24.38,15.45,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-0.57,0.58,12.84,39.41,NIFTY 500 - TRI,22.51,27.04,15.7,23.68,19,17,18,17,17,4,4,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,27.24,0.1,3.08,15.39,43.62,20.44,24.87,16.57,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-0.56,2.74,19.22,42.55,NIFTY 500 - TRI,,,,29.54,22,64,45,14,25,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.46,0.94,3.28,16.17,43.69,18.81,24.38,15.45,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.51,1.56,3.15,,Nifty 1D Rate Index,,,,,,19,22,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.4,0.6,2.33,4.37,8.64,5.65,4.98,4.91,0.53,1.62,3.31,6.81,5.84,4.9,,6.69
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,0.15,5.08,13.01,29.1,NIFTY 500 - TRI,,,,18.89,43,35,12,34,41,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,10.81,-1.72,7.96,34.7,Russell 1000 Equal Weighted Technology Index,8.21,,,18.72,26,8,55,37,13,17,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,43,27,25,15.94,6.83,3.95,10.13,26.52,6.31,10.34,7.26,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,2.21,7.92,22.18,51.72,BSE 500 - TRI,,,,35.66,4,2,5,3,4,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,-1.0,2.73,14.9,37.2,15.68,22.22,,28.66
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.0,3.19,6.6,17.09,CRISIL Hybrid 85+15 - Conservative Index,11.11,,,12.57,2,3,5,9,3,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,10.25,0.66,2.6,6.6,14.09,8.34,9.27,8.17,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,1.41,3.65,20.32,46.36,Nifty Midcap 150 - TRI,20.83,28.18,17.95,33.3,15,10,21,19,17,15,12,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.03,1.0,4.26,21.17,47.62,21.88,28.57,18.54,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,4.58,3.02,4.65,28.99,Gold-London Bullion Market association (LBMA),15.84,13.25,9.4,19.44,6,14,3,13,5,4,2,1,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,19.54,5.36,1.88,5.48,28.13,15.76,13.17,9.24,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.91,2.47,4.52,8.59,CRISIL Corporate Bond Index,,,,6.97,7,8,10,5,7,,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.72,0.9,2.46,4.35,8.35,5.7,6.48,7.28,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.86,3.47,4.93,10.69,NIFTY BHARAT Bond Index - April 2033,,,,8.93,42,12,14,50,44,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.34,1.79,2.4,9.71,25.84,12.78,15.01,11.09,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.72,2.44,4.58,9.1,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,6.78,37,37,25,26,23,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.96,0.77,2.47,4.6,9.05,5.59,6.01,6.76,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,0.63,3.49,15.86,30.95,CRISIL Hybrid 25+75 - Aggressive Index,13.15,16.8,14.09,21.03,13,24,16,5,13,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.05,0.66,3.3,11.99,26.09,12.31,14.67,11.84,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.71,1.89,3.69,7.42,CRISIL Low Duration Debt Index,5.85,5.88,6.33,5.96,8,11,13,12,9,8,8,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.95,0.72,1.91,3.69,7.41,5.82,5.95,6.56,0.69,2.0,3.92,,,,,7.89
Quant Liquid Plan(G),883,Quant Mutual Fund,0.59,1.73,3.41,7.04,CRISIL Liquid Debt Index,5.94,5.44,6.56,5.52,32,31,32,31,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.83,3.12,5.52,10.73,Nifty 8-13 yr G-Sec,5.8,6.1,,8.11,4,6,4,3,1,5,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,30,29,26,19,14,6,1,6.4,0.6,2.33,4.37,8.64,5.65,4.98,4.91,0.67,3.32,6.14,11.02,6.09,6.37,,10.64
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.6,3.23,6.68,Nifty 1D Rate Index,5.69,4.75,,5.19,15,13,15,17,16,16,10,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,5.16,0.52,1.59,3.22,6.65,5.69,4.76,5.67,0.53,1.62,3.31,6.81,5.84,4.9,,6.69
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.66,2.68,4.81,9.67,CRISIL IBX Gilt Index - April 2029,,,,7.07,18,46,12,12,6,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.96,0.77,2.47,4.6,9.05,5.59,6.01,6.76,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.83,3.11,5.49,10.68,Nifty 8-13 yr G-Sec,5.82,6.07,,8.07,5,8,5,4,2,4,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.4,0.6,2.33,4.37,8.64,5.65,4.98,4.91,0.67,3.32,6.14,11.02,6.09,6.37,,10.64
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,1.4,4.28,14.3,33.75,CRISIL Hybrid 35+65 - Aggressive Index,17.85,19.73,13.67,23.44,3,10,4,1,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.5,1.18,2.68,9.77,28.1,15.23,19.07,12.85,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,2.41,4.3,10.97,28.04,NIFTY 500 - TRI,,,,18.75,9,2,3,10,8,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.5,1.18,2.68,9.77,28.1,15.23,19.07,12.85,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.85,2.38,4.58,9.06,CRISIL IBX SDL Index - May 2027,,,,7.07,17,11,33,27,25,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.96,0.77,2.47,4.6,9.05,5.59,6.01,6.76,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,1.37,-1.06,9.89,52.47,BSE Bharat 22 Index,34.91,27.55,,27.81,6,20,51,25,3,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.34,1.79,2.4,9.71,25.84,12.78,15.01,11.09,0.28,-0.9,10.82,49.39,29.72,23.42,,31.85
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.74,2.89,5.52,11.02,Nifty All Duration G-Sec Index,5.91,6.7,8.49,8.5,7,21,17,12,7,8,9,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.83,0.76,2.73,5.16,10.11,5.82,6.35,7.79,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,0.91,4.04,18.14,36.76,NIFTY 500 - TRI,14.21,18.17,15.25,24.27,7,13,12,2,7,11,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,18.05,0.66,3.3,11.99,26.09,12.31,14.67,11.84,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.5,1.55,3.13,,BSE Liquid Rate Index,,,,,,23,24,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,30,29,26,19,14,6,1,6.4,0.6,2.33,4.37,8.64,5.65,4.98,4.91,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.75,2.62,4.9,9.81,CRISIL Medium to Long Term Debt Index,5.34,6.37,7.09,7.36,7,30,13,6,3,9,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.96,0.77,2.47,4.6,9.05,5.59,6.01,6.76,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-1.15,-19.19,,,Nifty India Defence - TRI,,,,,,131,128,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,140,128,115,101,47,27,18,25.76,0.46,2.7,14.6,41.49,15.56,19.53,12.93,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.52,1.62,3.26,6.7,CRISIL Liquid Overnight Index,5.72,4.81,,5.2,10,7,3,6,10,6,4,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,5.16,0.52,1.59,3.22,6.65,5.69,4.76,5.67,0.53,1.62,3.29,,,,,6.57
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.61,1.79,3.56,7.41,Nifty Liquid Fund Index,6.12,5.29,6.43,5.82,5,11,4,2,4,11,3,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-1.75,6.7,17.11,35.39,NIFTY 500 - TRI,13.58,17.34,14.01,27.2,3,36,1,3,16,22,26,13,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.21,0.04,2.94,12.38,34.43,14.47,18.91,13.79,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,4.57,2.92,4.83,28.42,Gold-India,15.26,12.88,9.37,18.77,14,16,9,10,11,10,10,2,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,19.54,5.36,1.88,5.48,28.13,15.76,13.17,9.24,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-2.11,-1.74,7.64,60.63,NIFTY 500 - TRI,,,,32.27,3,21,21,22,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,27.24,0.1,3.08,15.39,43.62,20.44,24.87,16.57,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,0.27,2.61,12.8,35.26,NIFTY 500 - TRI,15.15,20.63,,21.85,60,60,74,72,61,22,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,140,128,115,101,47,27,18,25.76,0.46,2.7,14.6,41.49,15.56,19.53,12.93,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.86,2.73,5.1,9.65,CRISIL Medium to Long Term Debt Index,5.65,6.79,7.56,7.45,3,9,5,1,8,6,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,13,11,11,6.96,0.77,2.47,4.6,9.05,5.59,6.01,6.76,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,0.27,2.93,10.57,29.26,CRISIL Hybrid 35+65 - Aggressive Index,13.99,17.51,13.14,19.15,21,33,24,25,16,12,12,7,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.95,0.47,2.79,9.75,23.0,11.2,14.04,11.29,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,3.04,2.66,13.61,,BSE 200 - TRI,,,,,,1,16,2,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.5,1.18,2.68,9.77,28.1,15.23,19.07,12.85,-0.92,2.78,14.2,36.22,15.0,21.29,,27.7
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,0.0,3.29,13.4,,NIFTY 500 - TRI,,,,27.88,15,37,32,33,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,1.24,4.39,13.0,35.53,NIFTY 100 - TRI,14.59,18.48,13.51,23.82,10,3,8,19,15,16,18,17,HSBC Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.21,0.04,2.94,12.38,34.43,14.47,18.91,13.79,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,4.63,2.92,4.63,28.77,Gold-India,15.56,13.14,9.18,18.9,12,12,10,14,7,9,6,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,19.54,5.36,1.88,5.48,28.13,15.76,13.17,9.24,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,0.14,2.78,10.23,26.64,NIFTY 50 - TRI,12.04,17.28,12.32,16.18,89,82,59,94,84,38,21,14,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,140,128,115,101,47,27,18,25.76,0.46,2.7,14.6,41.49,15.56,19.53,12.93,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-1.25,6.45,21.01,42.15,Nifty India Consumption - TRI,22.15,26.27,16.08,29.8,10,15,14,9,9,2,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,29.06,-0.06,8.19,21.18,40.87,19.7,22.02,16.49,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.65,1.76,3.44,7.13,Nifty Money Market Index,,,,5.7,19,16,20,19,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.9,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,0.79,2.93,5.43,10.64,Nifty All Duration G-Sec Index,5.75,6.25,8.39,8.28,12,11,11,16,9,13,10,7,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.83,0.76,2.73,5.16,10.11,5.82,6.35,7.79,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.68,1.86,3.68,7.6,Nifty Money Market Index,6.15,5.73,6.87,6.09,9,7,6,7,9,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.9,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-3.12,2.01,15.04,49.36,NIFTY 500 - TRI,,,,25.72,23,48,37,25,7,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,0.16,4.04,15.67,38.26,NIFTY 500 - TRI,16.95,,,22.77,29,28,21,23,24,15,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,26.9,0.82,4.7,16.87,39.72,17.13,22.46,15.61,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,0.76,3.07,17.88,44.89,Nifty Midcap 150 - TRI,22.58,30.36,,28.83,39,36,33,44,40,2,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,140,128,115,101,47,27,18,25.76,0.46,2.7,14.6,41.49,15.56,19.53,12.93,,,,,,,,
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,1.6,,,,NIFTY 500 - TRI,,,,,,26,,,,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.46,0.94,3.28,16.17,43.69,18.81,24.38,15.45,,,,,,,,
