MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HSBC Flexi Cap Fund-Reg(G),Growth,HSBC Flexi Cap Fund-Reg(G),312,EQ,400014,50,837,1441,Open ended scheme,1.92,Abhishek Gupta,-1.41,57.0,0.0,222.3654,2024-10-17,0.0,2004-02-24,16.28,5000.0,5164.9557,HSBC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.0789,4.5546,46.5648,17.8531,22.5567,32.23622917938228,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,225.5396
SBI Infrastructure Fund-Reg(G),Growth,SBI Infrastructure Fund-Reg(G),319,EQ,400027,11,840,2743,Open ended scheme,1.87,Bhavin Vithlani,-0.99,33.0,0.5,53.2179,2024-10-17,0.0,2007-07-06,10.21,5000.0,5070.5677000000005,SBI Mutual Fund,Nifty Infrastructure - TRI,3,2024-09-30,-1.6693,0.3345,50.1118,27.7096,28.7302,30.39507262970977,"0.50% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,53.7525
ICICI Pru Dividend Yield Equity Fund(G),Growth,ICICI Pru Dividend Yield Equity Fund(G),312,EQ,400015,15,433,17588,Open ended scheme,1.84,Mittul Kalawadia,-1.14,34.0,1.0,52.22,2024-10-17,0.0,2014-05-16,17.31,5000.0,5065.852221848199,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.4711,3.1238,48.0381,24.3817,27.8206,30.355380059230004,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,52.82
Motilal Oswal Nasdaq 100 FOF-Reg(G),Growth,Motilal Oswal Nasdaq 100 FOF-Reg(G),104,NEQ,400042,49,549,41322,Open ended scheme,0.58,Swapnil P Mayekar,0.36,,0.0,34.5261,2024-10-17,0.0,2018-11-29,23.36,500.0,5035.1551,Motilal Oswal Mutual Fund,Nasdaq-100,5,2024-09-30,3.8707,-1.7655,35.0057,13.8554,23.5751,20.377413948150178,Nil,-,,,,Unrated,,,FoFs : Overseas,34.4023
ICICI Pru Gold ETF,Growth,ICICI Pru Gold ETF,65,NEQ,400015,46,810,12328,Open ended scheme,0.5,Gaurav Chikane,0.43,0.0,0.0,66.4679,2024-10-17,0.0,2010-08-24,9.25,5000.0,5024.75710332,ICICI Prudential Mutual Fund,Gold-India,3,2024-09-30,3.8824,3.7265,28.1635,15.7246,13.676,20.16554674180845,Nil,-,,,,Unrated,,,Gold : ETFs,66.1849
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Growth,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),391,EQ,400015,7,645,36398,Open ended scheme,1.92,Dharmesh Kakkad,-1.02,91.0,1.0,38.9,2024-10-17,0.0,2018-07-13,24.41,5000.0,4987.4869585349,ICICI Prudential Mutual Fund,BSE Health Care - TRI,3,2024-09-30,0.2295,15.3507,62.3296,22.3728,32.8002,45.0719822812846,"1% on or before 15D, Nil after 15D",Healthcare,,,,4,,,Equity : Sectoral - Pharma,39.3
UTI Nifty Next 50 Index Fund-Reg(G),Growth,UTI Nifty Next 50 Index Fund-Reg(G),165,EQ,400032,18,620,38439,Open ended scheme,0.8,Sharwan Kumar Goyal,-2.24,49.0,0.0,26.2794,2024-10-17,0.0,2018-06-28,16.97,1000.0,4973.7946999999995,UTI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-09-30,0.1964,2.3649,66.284,19.1974,22.583,41.62359523922423,Nil,Financials,,,,4,,,Equity : Index Funds,26.8803
Tata ELSS Tax Saver Fund-Reg(G),Growth,Tata ELSS Tax Saver Fund-Reg(G),312,EQ,400030,6,787,31025,Open ended scheme,1.8,Tejas Gutka,-1.01,18.13,0.0,45.43,2024-10-17,3.0,2014-10-13,16.43,500.0,4925.8355083407005,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.0573,4.7255,37.0837,16.4976,20.5038,24.489508061541127,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),45.8948
Mahindra Manulife Multi Cap Fund-Reg(G),Growth,Mahindra Manulife Multi Cap Fund-Reg(G),534,EQ,400054,3,759,36401,Open ended scheme,1.83,Manish Lodha,-1.42,135.0,1.0,35.9363,2024-10-17,0.0,2017-05-11,18.99,1000.0,4868.804,Mahindra Manulife Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-1.0846,3.2964,43.5078,18.8063,27.2532,29.13243853105062,"1% on or before 3M, Nil after 3M",Financials,,,,5,,,Equity : Multi Cap,36.4537
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.6,Shobhit Mehrotra,-0.18,0.0,0.0,11.8086,2024-10-17,0.0,2023-01-20,10.14,100.0,4865.630999999999,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2024-09-30,0.538,3.2097,14.0638,,,11.094520354979574,Nil,-,,,,Unrated,,,Debt : Long Duration,11.8299
UTI Overnight Fund-Reg(G),Growth,UTI Overnight Fund-Reg(G),500,NEQ,400032,20,525,3574,Open ended scheme,0.11,Ritesh Nambiar,0.02,0.0,0.0,3360.0921,2024-10-17,0.0,2003-12-09,5.98,500.0,4768.217000000001,UTI Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.5231,1.6079,6.7309,5.7452,4.8013,5.260543487779669,Nil,-,,,,4,,,Debt : Overnight,3359.5234
UTI Retirement Fund,Growth,UTI Retirement Fund,304,NEQ,400032,43,292,3650,Open ended scheme,1.65,V. Srivatsa,-0.53,34.0,1.0,48.3693,2024-10-17,5.0,1994-12-27,10.58,500.0,4752.2729,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2024-09-30,0.0448,3.1296,22.2495,11.7482,14.3257,15.900628227637267,"1% upto 1Y, Nil on or after 1Y",Financials,,,,2,,,Hybrid : Solution Oriented,48.6283
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),688,NEQ,400028,29,491,45422,Open ended scheme,0.43,Harshal Joshi,-0.01,0.0,0.0,12.2397,2024-10-17,0.0,2021-03-23,5.83,1000.0,4748.585423535,Bandhan Mutual Fund,CRISIL IBX Gilt Index - April 2028,3,2024-09-30,0.6421,2.3273,8.9175,5.5042,,6.639253574010996,Nil,-,,,,Unrated,,,Debt : Gilt,12.2408
UTI Childrens Hybrid Fund,Growth,UTI Childrens Hybrid Fund,304,NEQ,400032,43,630,3449,Open ended scheme,1.73,Vishal Chopda,-0.52,24.0,0.0,39.4632,2024-10-17,0.0,1993-07-12,9.14,1000.0,4721.4845000000005,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2024-09-30,-0.1701,2.8973,18.8056,9.2227,11.9845,12.812007277580943,Nil,Financials,,,,2,,,Hybrid : Solution Oriented,39.6699
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.84,Rohit Shimpi,-1.03,52.0,0.5,32.7006,2024-10-17,0.0,2010-07-07,8.73,5000.0,4703.456099999999,SBI Mutual Fund,BSE PSU - TRI,3,2024-09-30,0.5223,-4.9498,63.0735,34.0105,27.1639,33.89876526200193,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,33.0426
UTI Small Cap Fund-Reg(G),Growth,UTI Small Cap Fund-Reg(G),350,EQ,400032,5,713,44511,Open ended scheme,1.85,Ankit Agarwal,-0.96,40.0,1.0,26.9912,2024-10-17,0.0,2020-12-22,30.02,5000.0,4658.372899999999,UTI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,1.1153,7.812,41.3631,21.3622,,29.09833347544743,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Small Cap,27.2524
Tata Overnight Fund-Reg(G),Growth,Tata Overnight Fund-Reg(G),500,NEQ,400030,20,460,42706,Open ended scheme,0.18,Amit Somani,0.02,0.0,0.0,1300.7418,2024-10-17,0.0,2019-03-27,4.83,5000.0,4645.4427068579,Tata Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.5191,1.5941,6.6689,5.6852,4.7457,5.211633863812837,Nil,-,,,,4,,,Debt : Overnight,1300.5229
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.7,Vivek Sharma,0.0,0.0,0.0,56.5988,2024-10-17,0.0,2000-09-14,7.46,1000.0,4618.476060499,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.8613,2.619,8.8824,6.4473,6.8432,7.191018045727961,Nil,-,,,,2,,,Debt : Corporate Bond,56.596
DSP Top 100 Equity Fund-Reg(G),Growth,DSP Top 100 Equity Fund-Reg(G),300,EQ,400009,1,796,748,Open ended scheme,1.93,Abhishek Singh,-0.9,42.0,1.0,464.652,2024-10-17,0.0,2003-03-10,19.48,100.0,4613.4895,DSP Mutual Fund,BSE 100 - TRI,3,2024-09-30,-0.7062,3.7452,38.9694,15.3982,17.2551,25.660479500881717,"1% before 12M, Nil on or after 12M",Financials,,,,1,,,Equity : Large Cap,468.887
BHARAT Bond FOF - April 2031 -Reg(G),Growth,BHARAT Bond FOF - April 2031 -Reg(G),523,NEQ,400035,48,566,45013,Open ended scheme,0.06,Rahul Dedhia,0.03,0.0,0.1,12.7286,2024-10-16,0.0,2020-07-23,5.86,100.0,4610.6874,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2024-09-30,1.3593,3.4551,10.3754,6.4446,,8.058188117802914,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.7245
SBI Nifty Bank ETF,Growth,SBI Nifty Bank ETF,311,EQ,400027,44,377,30043,Open ended scheme,0.2,Raviprakash Sharma,-0.99,28.0,,522.0416,2024-10-17,0.0,2015-03-20,11.64,5000.0,4572.5451,SBI Mutual Fund,NIFTY BANK - TRI,3,2024-09-30,-0.6965,-0.9408,17.9145,10.2761,12.7886,8.021364648314892,null,Financials,,,,Unrated,,,Equity : ETFs,527.2575
BHARAT Bond FOF - April 2025 -Reg(G),Growth,BHARAT Bond FOF - April 2025 -Reg(G),522,NEQ,400035,48,566,45009,Open ended scheme,0.06,Rahul Dedhia,0.08,0.0,0.1,12.4375,2024-10-16,0.0,2020-07-23,5.28,100.0,4560.0979,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2025,3,2024-09-30,0.6702,2.0094,7.8839,5.3121,,6.1342305951476215,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.428
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.82,Satish Ramanathan,-0.94,136.52,1.0,106.5801,2024-10-17,0.0,2008-09-23,15.93,1000.0,4531.476500000001,JM Financial Mutual Fund,BSE 500 - TRI,3,2024-09-30,-0.4479,1.3625,54.7293,25.8106,26.1431,37.726289379024315,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,107.5904
BHARAT Bond ETF FOF - April 2032 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2032 -Reg(G),577,NEQ,400035,48,566,46128,Open ended scheme,0.06,Rahul Dedhia,0.22,0.0,0.1,11.9988,2024-10-16,0.0,2021-12-15,6.63,100.0,4523.5848,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2024-09-30,1.5213,3.7348,10.6482,,,8.173111673292377,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.9726
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,0.0,0.0,0.0,15.477,2024-10-17,0.0,2018-08-08,7.3,500.0,4519.0828,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.7519,2.3768,8.3402,5.7991,6.5907,6.642595297814285,Nil,-,,,,4,,,Debt : Corporate Bond,15.4764
Mirae Asset Great Consumer Fund-Reg(G),Growth,Mirae Asset Great Consumer Fund-Reg(G),323,EQ,400033,14,587,14314,Open ended scheme,1.84,Ankit Jain,-1.63,39.0,1.0,98.972,2024-10-17,0.0,2011-03-29,18.56,5000.0,4496.2265865883,Mirae Asset Mutual Fund,Nifty India Consumption - TRI,3,2024-09-30,-0.4482,8.5517,41.2294,20.6883,23.1756,28.249286151335923,"1% on or before 1Y(365D), Nil after 1Y(365D)",FMCG,,,,3,,,Equity : Thematic - Consumption,100.609
HSBC ELSS Tax saver Fund-Reg(G),Growth,HSBC ELSS Tax saver Fund-Reg(G),312,EQ,400014,6,837,927,Open ended scheme,1.88,Abhishek Gupta,-1.43,58.0,0.0,136.9969,2024-10-17,3.0,2006-02-27,15.16,500.0,4485.2339,HSBC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.2151,5.4589,50.5505,18.6033,21.7432,36.49912102373729,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),138.9875
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-0.18,40.0,,89.0605,2024-10-17,0.0,2022-02-04,15.16,1000.0,4476.816478183,Nippon India Mutual Fund,Silver,3,2024-09-30,3.6335,-0.6432,27.9256,,,23.901101190062903,null,-,,,,Unrated,,,Gold : ETFs,89.2249
Axis Consumption Fund-Reg(G),Growth,Axis Consumption Fund-Reg(G),323,EQ,400040,14,409,49051,Open ended scheme,1.83,Shreyash Devalkar,-2.28,,0.0,9.86,2024-10-17,0.0,2024-09-12,0.9,100.0,4461.4448999999995,Axis Mutual Fund,Nifty India Consumption - TRI,3,2024-09-30,0.9,,,,,,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,10.09
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.9,Vivek Gedda,-0.65,27.0,0.5,219.029,2024-10-16,0.0,2013-01-07,21.03,5000.0,4435.1462,SBI Mutual Fund,BSE TECk Index - TRI,3,2024-09-30,-0.8595,9.6462,38.8019,12.7521,27.1569,27.275067903212296,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,220.4716
Nippon India Dynamic Bond Fund(G),Growth,Nippon India Dynamic Bond Fund(G),433,NEQ,400025,31,550,2656,Open ended scheme,0.71,Pranay Sinha,-0.07,0.0,0.0,35.1753,2024-10-17,0.0,2004-11-15,6.52,5000.0,4372.037685876,Nippon India Mutual Fund,NIFTY Composite Debt Index,3,2024-09-30,0.6045,2.7574,9.5942,5.9157,6.2081,7.845233791459602,Nil,-,,,,4,,,Debt : Dynamic Bond,35.2009
Invesco India Money Market Fund(G),Growth,Invesco India Money Market Fund(G),445,NEQ,400021,24,465,7934,Open ended scheme,0.48,Krishna Cheemalapati,0.02,0.0,0.0,2893.2824,2024-10-17,0.0,2009-08-28,7.27,1000.0,4350.9845000000005,Invesco Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6412,1.7933,7.4425,5.8432,5.4754,6.02447243552397,Nil,-,,,,2,,,Debt : Money Market,2892.798
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.52,Ashutosh Bhargava,0.14,76.0,0.0,20.5879,2024-10-16,0.0,2020-08-28,19.07,5000.0,4343.57175587,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-09-30,1.0573,2.7012,34.2079,15.5216,,21.959423384943953,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,20.5587
Tata Hybrid Equity Fund-Reg(G),Growth,Tata Hybrid Equity Fund-Reg(G),301,EQ,400030,37,673,3082,Open ended scheme,1.91,Satish Chandra Mishra,-0.85,24.4,1.0,441.8585,2024-10-17,0.0,1995-10-08,15.19,5000.0,4312.0600829994,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-0.4276,3.113,27.5157,12.6287,16.1732,18.242113160929936,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Hybrid : Equity Oriented,445.662
Edelweiss Small Cap Fund-Reg(G),Growth,Edelweiss Small Cap Fund-Reg(G),350,EQ,400035,5,705,40559,Open ended scheme,1.82,Dhruv Bhatia,-1.71,17.0,1.0,46.054,2024-10-17,0.0,2019-02-07,31.16,100.0,4292.7091,Edelweiss Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,2.0317,7.1682,44.9946,23.433,34.7893,29.91099897413147,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Small Cap,46.855
DSP Savings Fund-Reg(G),Growth,DSP Savings Fund-Reg(G),420,NEQ,400009,24,795,695,Open ended scheme,0.48,Karan Mundhra,0.01,0.0,0.0,50.0562,2024-10-17,0.0,1999-09-30,6.64,100.0,4268.7098,DSP Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.638,1.7831,7.4057,5.9011,5.5049,5.910882855202087,Nil,-,,,,3,,,Debt : Money Market,50.0502
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.86,Venugopal Manghat,-1.46,20.0,0.0,19.0767,2024-10-17,0.0,2023-01-30,47.08,5000.0,4239.3906,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,0.2589,3.0008,50.5291,,,32.50944584382872,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,19.3591
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.83,Ramesh Mantri,-1.22,141.0,1.0,17.098,2024-10-17,0.0,2022-08-02,28.2,500.0,4235.0448,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2024-09-30,1.0922,6.1902,39.4088,,,26.3984226668614,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,17.309
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.61,Mahesh Chhabria,0.04,0.0,0.0,22.9181,2024-10-17,0.0,2007-09-20,4.97,5000.0,4204.4443,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-09-30,0.6993,1.9042,7.4685,4.764,5.7944,5.901142231118064,Nil,-,,,,3,,,Debt : Banking & PSU,22.9097
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.83,Ajay Khandelwal,-1.82,94.0,0.0,54.9551,2024-10-17,3.0,2015-01-21,19.34,500.0,4194.6361,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,2.139,13.4255,68.4812,26.2393,26.0638,48.77561923392808,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),55.974
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Growth,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),21,EQ,400001,41,174,38263,Open ended scheme,1.89,Sanjay Chawla,-0.51,220.0,1.0,23.6592,2024-10-17,0.0,2018-11-14,15.74,5000.0,4186.9683,Baroda BNP Paribas Mutual Fund,BSE 200,3,2024-09-30,-0.3144,3.1919,26.6029,12.6042,17.2119,16.4149733457997,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,23.7816
Aditya Birla SL MNC Fund-Reg(G),Growth,Aditya Birla SL MNC Fund-Reg(G),316,EQ,400004,16,554,425,Open ended scheme,1.98,Chanchal Khandelwal,0.28,14.0,1.0,1468.03,2024-10-16,0.0,1999-12-27,16.1,1000.0,4180.0784,Aditya Birla Sun Life Mutual Fund,NIFTY MNC - TRI,5,2024-09-30,1.5249,4.1333,36.2631,13.0965,14.4989,27.312415208543495,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,1463.94
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),586,NEQ,400004,27,747,46112,Open ended scheme,0.5,Bhupesh Bameta,0.04,0.0,0.0,11.6844,2024-10-17,0.0,2022-01-28,5.88,500.0,4128.724,Aditya Birla Sun Life Mutual Fund,Nifty SDL Apr 2027 Index,3,2024-09-30,0.8053,2.2813,8.6707,,,6.771247566025837,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6796
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,1.96,V. Srivatsa,-1.35,47.0,1.0,180.7729,2024-10-17,0.0,2009-05-20,14.87,5000.0,4086.3804,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.6157,3.8559,46.8839,20.6745,25.9868,33.07343803214452,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,183.2545
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.88,Rohit Seksaria,0.05,69.0,0.0,34.0714,2024-10-16,0.0,2018-09-21,22.36,100.0,4067.66398071821,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-09-30,-0.0138,8.5094,34.4803,15.7559,23.9956,22.815668717715788,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,34.0714
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.78,Sharwan Kumar Goyal,-0.72,261.0,1.0,72.9059,2024-10-17,0.0,2008-12-17,13.41,5000.0,4059.5973,UTI Mutual Fund,CRISIL Composite Bond Index,3,2024-09-30,-0.1992,3.7213,38.2553,17.9757,16.7927,23.77510635859196,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,73.4328
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,-0.89,12.44,,273.0481,2024-10-17,0.0,2015-12-09,15.62,5000.0,4057.1936,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-1.6325,1.6892,27.9421,12.0603,18.0384,15.984895816668319,null,Financials,,,,Unrated,,,Equity : ETFs,275.4915
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.87,Shibani Kurian,-0.99,43.38,1.0,152.389,2024-10-17,0.0,2005-07-27,15.27,100.0,4047.4983,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.3732,2.0778,48.6728,20.9271,24.0122,28.658480519589087,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,153.918
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.89,Abhishek Poddar,-1.53,27.3,1.0,21.702,2024-10-17,0.0,2023-06-02,77.64,100.0,3996.8194,HDFC Mutual Fund,Nifty India Defence - TRI,3,2024-09-30,0.0908,-9.4978,80.8336,,,44.9523183163433,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,22.04
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,-0.15,0.0,0.0,94.9629,2024-10-17,0.0,2003-11-11,7.33,100.0,3978.7732,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-09-30,0.5315,3.021,10.4883,5.7766,6.7225,8.003742953571933,Nil,-,,,,3,,,Debt : Gilt,95.1068
Nippon India Equity Hybrid Fund(G),Growth,Nippon India Equity Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.96,Meenakshi Dawar,-0.88,34.0,1.0,103.6173,2024-10-17,0.0,2005-06-10,12.88,500.0,3975.649984349,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-0.1513,3.8987,30.0848,15.4425,14.8907,19.975967139022174,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,104.5359
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.89,Dhimant Kothari,-1.3,108.0,1.0,137.43,2024-10-17,0.0,2008-03-17,17.2,1000.0,3961.6504,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,0.3026,9.1907,48.0647,19.0044,24.7713,33.20577824547977,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,139.24
Quant Infrastructure Fund(G),Growth,Quant Infrastructure Fund(G),319,EQ,400010,11,739,881,Open ended scheme,1.88,Ankit Pande,-0.83,305.0,0.5,41.0187,2024-10-17,0.0,2007-08-26,8.63,5000.0,3936.9948,Quant Mutual Fund,Nifty Infrastructure - TRI,3,2024-09-30,-2.3723,-5.8945,56.365,25.8793,36.9925,30.720439418743556,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Sectoral - Infrastructure,41.3623
UTI Transportation & Logistics Fund-Reg(G),Growth,UTI Transportation & Logistics Fund-Reg(G),632,EQ,400032,9,404,3435,Open ended scheme,1.91,Sachin Trivedi,-2.95,12.0,1.0,268.3759,2024-10-17,0.0,2004-04-16,17.56,5000.0,3923.6076000000003,UTI Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-09-30,-1.1601,0.6007,48.3358,25.6369,25.4865,32.71302085108039,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,276.5316
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.87,Ankit Pande,-1.06,313.0,1.0,125.0874,2024-10-17,0.0,2006-12-11,15.26,5000.0,3827.9668,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-09-30,-2.3197,-3.2051,48.9286,22.3318,28.5525,27.6375816838405,"1% on or before 15D, Nil after 15D",FMCG,,,,Unrated,,,Equity : Large & Mid Cap,126.4323
