MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Growth,HDFC Retirement Savings Fund-Equity Plan-Reg(G),312,EQ,400013,43,658,24803,Open ended scheme,1.77,Srinivasan Ramamurthy,0.19,13.52,0.0,51.054,2024-10-18,5.0,2016-02-25,20.74,100.0,6167.8414,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.4516,2.0978,35.0671,18.9226,24.8539,22.267458568828435,NIL - Upon completion of Lock-in Period,Financials,,,,5,,,Hybrid : Solution Oriented,51.054
DSP Arbitrage Fund-Reg(G),Growth,DSP Arbitrage Fund-Reg(G),277,EQ,400009,38,1009,30760,Open ended scheme,0.99,Kaivalya Nadkarni,-0.06,1306.0,0.25,14.259,2024-10-18,0.0,2018-01-25,5.41,100.0,6121.5329,DSP Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.4296,1.5598,7.2508,5.9447,5.0834,5.959723563944412,"Nil upto 10% of units and 0.25% for Excess units on or before 30D, Nil after 30D",Financials,,,,2,,,Hybrid : Arbitrage,14.259
SBI ESG Exclusionary Strategy Fund-Reg(G),Growth,SBI ESG Exclusionary Strategy Fund-Reg(G),427,EQ,400027,13,824,2752,Open ended scheme,1.91,Rohit Shimpi,0.09,32.0,1.0,241.932,2024-10-18,0.0,1991-01-01,14.81,1000.0,6111.5968,SBI Mutual Fund,NIFTY100 ESG - TRI,3,2024-09-30,-1.1061,1.4071,31.4256,11.7852,17.117,18.275065831156496,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Thematic,241.932
Axis Corp Bond Fund-Reg(G),Growth,Axis Corp Bond Fund-Reg(G),278,NEQ,400040,34,298,36744,Open ended scheme,0.91,Devang Shah,-0.05,0.0,0.0,16.0895,2024-10-18,0.0,2017-07-13,6.76,100.0,6097.828,Axis Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6966,2.2796,8.357,5.9061,6.7651,6.699249965184068,Nil,-,,,,4,,,Debt : Corporate Bond,16.0895
Axis Treasury Advantage Fund-Reg(G),Growth,Axis Treasury Advantage Fund-Reg(G),435,NEQ,400040,23,298,8032,Open ended scheme,0.66,Devang Shah,0.01,0.0,0.0,2931.813,2024-10-18,0.0,2009-10-09,7.42,5000.0,6048.8722,Axis Mutual Fund,NIFTY Low Duration Debt Index,3,2024-09-30,0.7395,1.9292,7.6406,6.0749,5.9902,6.20843474102417,Nil,-,,,,3,,,Debt : Low Duration,2931.813
HDFC Gold ETF,Growth,HDFC Gold ETF,65,NEQ,400013,46,846,12319,Open ended scheme,0.59,Bhagyesh Kagalkar,1.2,,0.0,66.9741,2024-10-18,0.0,2010-08-13,9.7,5000.0,6040.460999999999,HDFC Mutual Fund,Gold-India,3,2024-09-30,5.5788,1.588,28.2385,16.6889,13.9826,21.741430269716126,Nil,-,,,,Unrated,,,Gold : ETFs,66.9741
Kotak Overnight Fund-Reg(G),Growth,Kotak Overnight Fund-Reg(G),293,NEQ,400019,20,61,41944,Open ended scheme,0.16,Deepak Agrawal,0.02,0.0,0.0,1316.796,2024-10-20,0.0,2019-01-15,4.89,100.0,6038.387299999999,Kotak Mahindra Mutual Fund,Nifty 1D Rate Index,1,2024-09-30,0.518,1.6022,6.6763,5.7077,4.7498,5.296852383807871,Nil,-,,,,3,,,Debt : Overnight,1316.796
UTI Arbitrage Fund-Reg(G),Growth,UTI Arbitrage Fund-Reg(G),277,EQ,400032,38,620,3660,Open ended scheme,0.75,Sharwan Kumar Goyal,-0.07,1280.0,0.25,33.3602,2024-10-18,0.0,2006-06-29,6.8,5000.0,6035.4486,UTI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.4314,1.5896,7.4918,6.0329,5.2748,6.149371889676581,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,33.3602
ICICI Pru Medium Term Bond Fund(G),Growth,ICICI Pru Medium Term Bond Fund(G),430,NEQ,400015,26,297,1667,Open ended scheme,1.35,Manish Banthia,-0.04,0.0,1.0,42.1672,2024-10-18,0.0,2004-09-15,7.42,5000.0,5983.443451131599,ICICI Prudential Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-09-30,0.6161,2.2602,8.402,6.1572,7.2188,6.569213933516814,"Nil upto 10% of units and 1% for Excess units on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium Duration,42.1672
BHARAT Bond ETF - April 2033,Growth,BHARAT Bond ETF - April 2033,670,NEQ,400035,45,65,47283,Open ended scheme,0.0,Dhawal Dalal,-0.05,0.0,,1167.3445,2024-10-18,0.0,2022-12-13,8.7,1000.0,5978.5214000000005,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-09-30,1.1115,3.1995,10.8353,,,8.727384834910287,null,-,,,,Unrated,,,Debt : ETFs,1167.3445
Invesco India Midcap Fund(G),Growth,Invesco India Midcap Fund(G),374,EQ,400021,4,259,2259,Open ended scheme,1.81,Aditya Khemani,-0.19,80.0,1.0,168.69,2024-10-18,0.0,2007-04-19,17.51,1000.0,5903.8467,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-0.9279,8.1832,55.7618,22.2541,28.7262,39.980084640278804,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,168.69
Aditya Birla SL PSU Equity Fund-Reg(G),Growth,Aditya Birla SL PSU Equity Fund-Reg(G),402,EQ,400004,13,555,43788,Open ended scheme,1.79,Dhaval Gala,0.49,33.0,1.0,34.64,2024-10-18,0.0,2019-12-30,29.5,500.0,5895.788199999999,Aditya Birla Sun Life Mutual Fund,BSE PSU - TRI,3,2024-09-30,-1.535,-5.6388,56.7421,32.2923,,25.78068264342775,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Thematic,34.64
HSBC Aggressive Hybrid Fund-Reg(G),Growth,HSBC Aggressive Hybrid Fund-Reg(G),370,EQ,400014,37,638,13017,Open ended scheme,1.85,Cheenu Gupta,-0.17,72.0,1.0,55.8638,2024-10-18,0.0,2011-02-07,13.38,5000.0,5848.73,HSBC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-09-30,-0.1501,2.5426,32.9388,12.9645,16.2218,22.99112745205962,"Nil for 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Capital Goods,,,,3,,,Hybrid : Equity Oriented,55.8638
HDFC Banking and PSU Debt Fund-Reg(G),Growth,HDFC Banking and PSU Debt Fund-Reg(G),449,NEQ,400013,33,27,23913,Open ended scheme,0.79,Anil Bamboli,-0.03,0.0,0.0,21.755,2024-10-18,0.0,2014-03-26,7.63,100.0,5748.2749,HDFC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-09-30,0.7372,2.2273,8.18,5.7786,6.5171,6.590429154478946,Nil,-,,,,4,,,Debt : Banking & PSU,21.755
Kotak Banking and PSU Debt Fund(G),Growth,Kotak Banking and PSU Debt Fund(G),416,NEQ,400019,33,61,2044,Open ended scheme,0.75,Deepak Agrawal,-0.03,0.0,0.0,61.829,2024-10-18,0.0,1998-12-29,7.31,100.0,5714.2698,Kotak Mahindra Mutual Fund,CRISIL Banking and PSU Debt Index,3,2024-09-30,0.7277,2.2871,8.4305,5.8819,6.6367,6.730352614616576,Nil,-,,,,4,,,Debt : Banking & PSU,61.829
Nippon India ETF Nifty Next 50 Junior BeES,Growth,Nippon India ETF Nifty Next 50 Junior BeES,165,EQ,400025,44,987,2273,Open ended scheme,0.17,Himanshu Mange,0.38,61.0,0.0,791.0618,2024-10-18,0.0,2003-02-21,10.03,10000.0,5698.45768718,Nippon India Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-09-30,-0.9406,1.7122,65.2932,19.1431,22.1889,39.66893994080817,Nil,Financials,,,,Unrated,,,Equity : ETFs,791.0618
DSP India T.I.G.E.R Fund-Reg(G),Growth,DSP India T.I.G.E.R Fund-Reg(G),166,EQ,400009,11,768,698,Open ended scheme,1.86,Charanjit Singh,0.03,38.0,1.0,342.735,2024-10-18,0.0,2004-06-11,18.95,100.0,5645.884,DSP Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-09-30,-0.2006,1.4558,61.2453,31.9487,30.263,40.85829713257084,"1% before 12M, Nil on or after 12M",Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,342.735
Nippon India Vision Fund(G),Growth,Nippon India Vision Fund(G),366,EQ,400025,2,677,2669,Open ended scheme,1.96,Amar Kalkundrikar,0.23,125.0,1.0,1454.4519,2024-10-18,0.0,1995-10-08,18.7,5000.0,5618.684651926001,Nippon India Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-1.4161,2.5863,45.6126,18.1362,22.845,28.381979605258927,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large & Mid Cap,1454.4519
UTI ULIP(G),Growth,UTI ULIP(G),450,NEQ,400032,39,516,3662,Open ended scheme,1.62,Sunil Patil,-0.21,4.0,2.0,40.3164,2024-10-18,0.0,1971-10-01,10.77,15000.0,5616.0794,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,5,2024-09-30,-0.6503,3.5634,16.3569,6.2381,10.3829,11.29655912928888,"2% on or before maturity,Nil after maturity",Financials,,,,Unrated,,,Hybrid : Debt Oriented (Balanced),40.3164
Franklin India Opportunities Fund(G),Growth,Franklin India Opportunities Fund(G),312,EQ,400012,13,82,946,Open ended scheme,1.81,R. Janakiraman,0.02,70.24,1.0,252.8513,2024-10-18,0.0,2000-02-21,13.99,5000.0,5610.369396931001,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.0078,1.9537,59.3708,25.1407,28.3839,38.21784353940815,1% on or before 1Y,Healthcare,,,,3,,,Equity : Thematic,252.8513
Axis Arbitrage Fund-Reg(G),Growth,Axis Arbitrage Fund-Reg(G),277,EQ,400040,38,500,30097,Open ended scheme,1.0,Ashish Naik,-0.05,0.0,0.25,17.8266,2024-10-18,0.0,2014-08-14,5.84,500.0,5528.8838,Axis Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.418,1.5466,7.3917,6.0554,5.1627,6.085455843846707,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,17.8266
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,-0.01,0.0,,125.2565,2024-10-18,0.0,2021-03-30,6.2,5000.0,5511.7053262896,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2024-09-30,0.7212,2.1124,8.4793,5.711,,6.607264748488008,null,-,,,,Unrated,,,Debt : ETFs,125.2565
Sundaram Aggressive Hybrid Fund(G),Growth,Sundaram Aggressive Hybrid Fund(G),301,EQ,400029,37,300,2321,Open ended scheme,1.82,S. Bharath,0.2,49.9,1.0,161.5092,2024-10-18,0.0,2000-01-14,11.88,100.0,5506.490145152319,Sundaram Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-0.6745,3.1343,28.536,11.2107,16.5955,19.59463061803576,"Nil upto 25% of units within 1Y, 1% in excess of limit within 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,161.5092
Mahindra Manulife Small Cap Fund-Reg(G),Growth,Mahindra Manulife Small Cap Fund-Reg(G),377,EQ,400054,5,845,37922,Open ended scheme,1.78,Abhinav Khandelwal,0.02,68.0,1.0,21.0297,2024-10-18,0.0,2022-12-12,49.39,1000.0,5478.4523,Mahindra Manulife Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-1.1102,5.1443,52.14,,,34.877530994054524,"1% on or before 3M, Nil after 3M",Capital Goods,,,,Unrated,,,Equity : Small Cap,21.0297
Aditya Birla SL Small Cap Fund(G),Growth,Aditya Birla SL Small Cap Fund(G),377,EQ,400004,5,865,477,Open ended scheme,1.88,Vishal Gajwani,-0.31,39.0,1.0,92.3957,2024-10-18,0.0,2007-05-31,13.56,1000.0,5430.398,Aditya Birla Sun Life Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,0.648,4.3037,36.6841,16.1114,25.0569,27.513928508831864,"1% on or before 90D, Nil after 90D",Capital Goods,,,,1,,,Equity : Small Cap,92.3957
Kotak Nifty Bank ETF,Growth,Kotak Nifty Bank ETF,311,EQ,400019,44,551,30020,Open ended scheme,0.15,Devender Singhal,1.57,42.71,0.0,535.6356,2024-10-18,0.0,2014-12-04,11.18,5000.0,5416.0635,Kotak Mahindra Mutual Fund,NIFTY BANK - TRI,3,2024-09-30,-1.2685,-0.802,19.5039,10.1421,12.3755,8.643853379489695,Nil,Financials,,,,Unrated,,,Equity : ETFs,535.6356
SBI Gold ETF,Growth,SBI Gold ETF,65,NEQ,400027,46,996,7741,Open ended scheme,0.65,Vandna Soni,0.83,3.0,0.0,66.9734,2024-10-18,0.0,2009-05-18,10.36,5000.0,5411.4493999999995,SBI Mutual Fund,Gold-India,3,2024-09-30,5.6298,4.1363,28.2804,16.6329,14.0308,21.577283973924928,Nil,-,,,,Unrated,,,Gold : ETFs,66.9734
SBI Equity Savings Fund-Reg(G),Growth,SBI Equity Savings Fund-Reg(G),436,EQ,400027,37,456,32901,Open ended scheme,1.19,Neeraj Kumar,0.04,0.0,0.1,23.2702,2024-10-18,0.0,2015-05-27,9.4,1000.0,5410.4571,SBI Mutual Fund,NIFTY 50 Equity Savings Index,3,2024-09-30,0.7364,2.9418,15.5565,10.2053,11.6862,12.167164754651502,"0.10% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Equity Oriented,23.2702
Invesco India Smallcap Fund-Reg(G),Growth,Invesco India Smallcap Fund-Reg(G),377,EQ,400021,5,478,40339,Open ended scheme,1.81,Taher Badshah,0.14,39.0,1.0,42.9,2024-10-18,0.0,2018-10-30,27.61,1000.0,5376.1828000000005,Invesco Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,0.3744,10.4531,55.4348,24.6069,33.0581,37.192196993923886,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,42.9
Sundaram Liquid Fund(G),Growth,Sundaram Liquid Fund(G),446,NEQ,400029,21,71,2323,Open ended scheme,0.3,Dwijendra Srivastava,0.02,0.0,0.007,2196.7305,2024-10-20,0.0,2004-08-30,6.44,1000.0,5369.929422,Sundaram Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5893,1.7495,7.3366,6.1143,5.1188,5.8846899826735255,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2196.7305
Nippon India Banking & PSU Debt Fund(G),Growth,Nippon India Banking & PSU Debt Fund(G),416,NEQ,400025,33,550,13656,Open ended scheme,0.76,Pranay Sinha,-0.04,0.0,0.0,19.6139,2024-10-18,0.0,2015-05-15,7.4,5000.0,5346.88101994,Nippon India Mutual Fund,CRISIL Banking and PSU Debt Index,3,2024-09-30,0.6533,2.2154,8.2439,5.7093,6.5031,6.589172562957178,Nil,-,,,,5,,,Debt : Banking & PSU,19.6139
HDFC Equity Savings Fund(G),Growth,HDFC Equity Savings Fund(G),560,EQ,400013,37,658,1309,Open ended scheme,1.9,Srinivasan Ramamurthy,0.15,18.71,0.0,64.254,2024-10-18,0.0,2004-09-17,9.7,100.0,5302.4116,HDFC Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2024-09-30,-0.0762,1.8547,17.2732,9.6256,11.6996,11.534656043326569,"NIL upto 15% of investment and 1% in excess of 15% of investment on or before 1M, NIL after 1M",Financials,,,,2,,,Hybrid : Equity Oriented,64.254
Aditya Birla SL Digital India Fund(G),Growth,Aditya Birla SL Digital India Fund(G),408,EQ,400004,10,506,482,Open ended scheme,1.86,Kunal Sangoi,-1.8,30.0,1.0,185.39,2024-10-18,0.0,2000-01-15,12.51,1000.0,5260.85,Aditya Birla Sun Life Mutual Fund,BSE TECk Index - TRI,3,2024-09-30,-0.6644,5.1262,32.063,9.8504,27.7324,17.484157160963225,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,185.39
Axis Ultra Short Duration Fund-Reg(G),Growth,Axis Ultra Short Duration Fund-Reg(G),434,NEQ,400040,22,493,29356,Open ended scheme,1.17,Aditya Pagaria,0.01,0.0,0.0,14.0369,2024-10-18,0.0,2018-09-10,5.71,5000.0,5201.5066,Axis Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-09-30,0.6453,1.7093,6.9886,5.6372,5.1896,5.669311492193498,Nil,-,,,,3,,,Debt : Ultra Short Duration,14.0369
Bandhan Low Duration Fund-Reg(G),Growth,Bandhan Low Duration Fund-Reg(G),435,NEQ,400028,23,491,2902,Open ended scheme,0.6,Harshal Joshi,0.0,0.0,0.0,36.6221,2024-10-18,0.0,2006-01-17,7.16,100.0,5196.380596008,Bandhan Mutual Fund,NIFTY Low Duration Debt Index,1,2024-09-30,0.7048,1.854,7.4019,5.8572,5.7126,5.962738670131043,Nil,-,,,,3,,,Debt : Low Duration,36.6221
DSP Low Duration Fund-Reg(G),Growth,DSP Low Duration Fund-Reg(G),435,NEQ,400009,23,795,17625,Open ended scheme,0.61,Karan Mundhra,0.0,0.0,0.0,18.8292,2024-10-18,0.0,2015-03-10,6.8,100.0,5166.4074,DSP Mutual Fund,NIFTY Low Duration Debt Index,3,2024-09-30,0.7033,1.8654,7.4064,5.9076,5.6919,6.022658167976763,Nil,-,,,,4,,,Debt : Low Duration,18.8292
HSBC Flexi Cap Fund-Reg(G),Growth,HSBC Flexi Cap Fund-Reg(G),312,EQ,400014,50,837,1441,Open ended scheme,1.92,Abhishek Gupta,0.11,57.0,0.0,222.6136,2024-10-18,0.0,2004-02-24,16.2,5000.0,5164.9557,HSBC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.2652,3.5306,45.2976,17.0569,21.8151,30.520684740273254,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,222.6136
SBI Infrastructure Fund-Reg(G),Growth,SBI Infrastructure Fund-Reg(G),319,EQ,400027,11,840,2743,Open ended scheme,1.87,Bhavin Vithlani,0.23,33.0,0.5,53.3388,2024-10-18,0.0,2007-07-06,10.16,5000.0,5070.5677000000005,SBI Mutual Fund,Nifty Infrastructure - TRI,3,2024-09-30,-2.6876,-0.0633,49.1469,27.4586,28.0381,29.391501790271402,"0.50% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,53.3388
ICICI Pru Dividend Yield Equity Fund(G),Growth,ICICI Pru Dividend Yield Equity Fund(G),312,EQ,400015,15,433,17588,Open ended scheme,1.84,Mittul Kalawadia,0.63,34.0,1.0,52.55,2024-10-18,0.0,2014-05-16,17.24,5000.0,5065.852221848199,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.7742,2.4366,46.993,23.6802,27.3299,29.689042448173726,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,52.55
Edelweiss Liquid Fund-Reg(G),Growth,Edelweiss Liquid Fund-Reg(G),42,NEQ,400035,21,566,6688,Open ended scheme,0.22,Rahul Dedhia,0.02,0.0,0.007,3183.0642,2024-10-20,0.0,2008-09-16,7.45,100.0,5046.3153,Edelweiss Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.593,1.7577,7.3459,6.0281,5.1546,5.909286250357184,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,3183.0642
Motilal Oswal Nasdaq 100 FOF-Reg(G),Growth,Motilal Oswal Nasdaq 100 FOF-Reg(G),104,NEQ,400042,49,549,41322,Open ended scheme,0.58,Swapnil P Mayekar,-0.19,,0.0,34.4614,2024-10-18,0.0,2018-11-29,23.37,500.0,5035.1551,Motilal Oswal Mutual Fund,Nasdaq-100,5,2024-09-30,4.9862,-0.7545,35.2966,13.503,23.7523,20.5842113182195,Nil,-,,,,Unrated,,,FoFs : Overseas,34.4614
ICICI Pru Gold ETF,Growth,ICICI Pru Gold ETF,65,NEQ,400015,46,810,12328,Open ended scheme,0.5,Gaurav Chikane,0.83,0.0,0.0,67.0179,2024-10-18,0.0,2010-08-24,9.34,5000.0,5024.75710332,ICICI Prudential Mutual Fund,Gold-India,3,2024-09-30,5.6451,4.1872,28.2998,16.7925,13.975,21.67794459140747,Nil,-,,,,Unrated,,,Gold : ETFs,67.0179
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Growth,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),391,EQ,400015,7,645,36398,Open ended scheme,1.92,Dharmesh Kakkad,0.33,91.0,1.0,39.03,2024-10-18,0.0,2018-07-13,24.25,5000.0,4987.4869585349,ICICI Prudential Mutual Fund,BSE Health Care - TRI,3,2024-09-30,0.8006,14.7604,60.3533,22.4044,32.2304,44.075304540420824,"1% on or before 15D, Nil after 15D",Healthcare,,,,4,,,Equity : Sectoral - Pharma,39.03
UTI Nifty Next 50 Index Fund-Reg(G),Growth,UTI Nifty Next 50 Index Fund-Reg(G),165,EQ,400032,18,620,38439,Open ended scheme,0.8,Sharwan Kumar Goyal,0.38,49.0,0.0,26.3786,2024-10-18,0.0,2018-06-28,16.61,1000.0,4973.7946999999995,UTI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-09-30,-0.9779,1.5675,64.2759,18.3953,21.4416,38.98030041991348,Nil,Financials,,,,4,,,Equity : Index Funds,26.3786
Tata ELSS Tax Saver Fund-Reg(G),Growth,Tata ELSS Tax Saver Fund-Reg(G),312,EQ,400030,6,787,31025,Open ended scheme,1.8,Tejas Gutka,0.33,18.13,0.0,45.5818,2024-10-18,3.0,2014-10-13,16.34,500.0,4925.8355083407005,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.2776,4.1936,36.5915,15.8414,19.8882,23.640496495453863,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),45.5818
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,46,8,2050,Open ended scheme,0.55,Abhishek Bisen,0.82,18.37,0.0,65.4329,2024-10-18,0.0,2007-07-27,12.34,5000.0,4911.9963,Kotak Mahindra Mutual Fund,Gold-India,3,2024-09-30,5.6197,4.1603,28.2347,16.739,14.0745,21.63560383833203,Nil,-,,,,Unrated,,,Gold : ETFs,65.4329
Mahindra Manulife Multi Cap Fund-Reg(G),Growth,Mahindra Manulife Multi Cap Fund-Reg(G),534,EQ,400054,3,759,36401,Open ended scheme,1.83,Manish Lodha,-0.07,135.0,1.0,35.9104,2024-10-18,0.0,2017-05-11,18.74,1000.0,4868.804,Mahindra Manulife Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-2.179,1.9979,41.472,17.7788,26.3566,27.207869725856103,"1% on or before 3M, Nil after 3M",Financials,,,,5,,,Equity : Multi Cap,35.9104
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.6,Shobhit Mehrotra,-0.27,0.0,0.0,11.7766,2024-10-18,0.0,2023-01-20,9.82,100.0,4865.630999999999,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2024-09-30,0.2614,2.6749,13.6408,,,10.593980372822461,Nil,-,,,,Unrated,,,Debt : Long Duration,11.7766
UTI Overnight Fund-Reg(G),Growth,UTI Overnight Fund-Reg(G),500,NEQ,400032,20,525,3574,Open ended scheme,0.11,Ritesh Nambiar,0.02,0.0,0.0,3361.7989,2024-10-20,0.0,2003-12-09,5.98,500.0,4768.217000000001,UTI Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.519,1.6061,6.7257,5.7569,4.8044,5.331839424193274,Nil,-,,,,4,,,Debt : Overnight,3361.7989
UTI Retirement Fund,Growth,UTI Retirement Fund,304,NEQ,400032,43,292,3650,Open ended scheme,1.65,V. Srivatsa,0.09,34.0,1.0,48.4109,2024-10-18,5.0,1994-12-27,10.56,500.0,4752.2729,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2024-09-30,-0.2684,2.5529,21.8681,11.4711,14.0937,15.382471945967907,"1% upto 1Y, Nil on or after 1Y",Financials,,,,2,,,Hybrid : Solution Oriented,48.4109
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),688,NEQ,400028,29,491,45422,Open ended scheme,0.43,Harshal Joshi,-0.04,0.0,0.0,12.2349,2024-10-18,0.0,2021-03-23,5.8,1000.0,4748.585423535,Bandhan Mutual Fund,CRISIL IBX Gilt Index - April 2028,3,2024-09-30,0.5845,2.1866,8.8795,5.5847,,6.587854025281606,Nil,-,,,,Unrated,,,Debt : Gilt,12.2349
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.68,Vikas Garg,-0.05,0.0,0.0,3000.8154,2024-10-18,0.0,2007-08-02,6.59,1000.0,4746.281599999999,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6953,2.3774,8.4349,5.6148,6.2409,6.8060343960790055,Nil,-,,,,3,,,Debt : Corporate Bond,3000.8154
UTI Childrens Hybrid Fund,Growth,UTI Childrens Hybrid Fund,304,NEQ,400032,43,630,3449,Open ended scheme,1.73,Vishal Chopda,-0.05,24.0,0.0,39.4453,2024-10-18,0.0,1993-07-12,9.12,1000.0,4721.4845000000005,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2024-09-30,-0.6628,2.173,18.1846,8.909,11.6701,12.173281862990555,Nil,Financials,,,,2,,,Hybrid : Solution Oriented,39.4453
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.84,Rohit Shimpi,0.74,52.0,0.5,32.941,2024-10-18,0.0,2010-07-07,8.7,5000.0,4703.456099999999,SBI Mutual Fund,BSE PSU - TRI,3,2024-09-30,1.0786,-4.246,64.5717,32.9611,26.1801,33.48705085240283,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,32.941
UTI Small Cap Fund-Reg(G),Growth,UTI Small Cap Fund-Reg(G),350,EQ,400032,5,713,44511,Open ended scheme,1.85,Ankit Agarwal,-0.18,40.0,1.0,26.9435,2024-10-18,0.0,2020-12-22,29.58,5000.0,4658.372899999999,UTI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,0.6102,7.3079,39.1458,20.7236,,27.635032070412795,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Small Cap,26.9435
