MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India ETF BSE Sensex,Growth,Nippon India ETF BSE Sensex,174,EQ,400025,44,987,30127,Open ended scheme,0.04,Himanshu Mange,-1.06,8.0,0.0,910.6637,2024-08-02,0.0,2014-09-24,13.2,5000.0,9198.946537856,Nippon India Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,2.0465,9.27,24.6436,16.5699,18.1401,13.018003801835437,Nil,Financials,,,,Unrated,,,Equity : ETFs,910.6637
ICICI Pru Overnight Fund(G),Growth,ICICI Pru Overnight Fund(G),500,NEQ,400015,20,492,41653,Open ended scheme,0.18,Rohan Maru,0.02,0.0,0.0,1312.6151,2024-08-02,0.0,2018-11-15,4.87,100.0,9178.7626289356,ICICI Prudential Mutual Fund,CRISIL Liquid Overnight Index,1,2024-06-30,0.5342,1.6205,6.7511,5.4676,4.6931,3.907793699409749,Nil,-,,,,3,,,Debt : Overnight,1312.6151
ICICI Pru Focused Equity Fund(G),Growth,ICICI Pru Focused Equity Fund(G),379,EQ,400015,1,734,7747,Open ended scheme,1.75,Vaibhav Dusad,-1.05,86.0,1.0,86.69,2024-08-02,0.0,2009-05-28,15.28,5000.0,9112.614228437,ICICI Prudential Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.2323,13.3795,45.6975,24.0828,24.8613,29.330150678800532,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Large Cap,86.69
ICICI Pru Banking & PSU Debt Fund(G),Growth,ICICI Pru Banking & PSU Debt Fund(G),449,NEQ,400015,33,492,8080,Open ended scheme,0.74,Rohan Maru,0.04,0.0,0.0,30.4445,2024-08-02,0.0,2010-01-01,7.93,500.0,9017.6376050296,ICICI Prudential Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-06-30,0.8336,2.2465,7.5728,6.1192,6.589,4.7639202893314305,Nil,-,,,,3,,,Debt : Banking & PSU,30.4445
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,37,610,33228,Open ended scheme,1.71,Harshad Borawake,-0.62,66.0,1.0,31.217,2024-08-02,0.0,2015-07-29,13.45,5000.0,8962.66208925077,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.0876,10.1129,26.8829,14.141,16.6793,16.12171260647993,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Equity Oriented,31.217
SBI Magnum Gilt Fund-Reg(G),Growth,SBI Magnum Gilt Fund-Reg(G),447,NEQ,400027,29,154,2754,Open ended scheme,0.94,Rajeev Radhakrishnan,0.12,0.0,0.0,61.7554,2024-08-02,0.0,2000-12-23,8.01,5000.0,8870.9218,SBI Mutual Fund,Nifty All Duration G-Sec Index,3,2024-07-31,1.0573,3.3861,8.6893,6.5158,6.8132,5.911124754967954,Nil,-,,,,3,,,Debt : Gilt,61.7554
Kotak Bluechip Fund(G),Growth,Kotak Bluechip Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.75,Rohit Tandon,-1.04,24.45,1.0,564.144,2024-08-02,0.0,2003-02-04,19.59,100.0,8847.8751,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,2.4653,11.6551,35.113,17.3359,20.4751,19.85188049313683,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,564.144
Quant Mid Cap Fund(G),Growth,Quant Mid Cap Fund(G),349,EQ,400010,4,739,887,Open ended scheme,1.73,Ankit Pande,-0.94,307.0,0.5,247.5038,2024-08-02,0.0,2001-02-26,14.67,5000.0,8747.4007,Quant Mutual Fund,Nifty Midcap 150 - TRI,5,2024-06-30,0.3399,7.3093,62.4111,30.3541,37.6692,33.15532935935786,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Mid Cap,247.5038
Bandhan Bond Fund - Short Term Plan-Reg(G),Growth,Bandhan Bond Fund - Short Term Plan-Reg(G),443,NEQ,400028,25,200,1097,Open ended scheme,0.8,Suyash Choudhary,0.06,0.0,0.0,53.0237,2024-08-02,0.0,2000-12-14,7.31,1000.0,8726.136095452,Bandhan Mutual Fund,Nifty Short Duration Debt Index,1,2024-07-31,0.9452,2.4102,7.5401,5.2818,6.1255,4.704047076014726,Nil,-,,,,4,,,Debt : Short Duration,53.0237
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Growth,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),565,NEQ,400015,27,893,45898,Open ended scheme,0.4,Darshil Dedhia,0.06,0.0,0.0,11.4936,2024-08-02,0.0,2021-09-28,5.01,1000.0,8714.654853521999,ICICI Prudential Mutual Fund,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,3,2024-06-30,0.8927,2.4403,7.6019,,,4.9701353498821845,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.4936
Nippon India Focused Equity Fund(G),Growth,Nippon India Focused Equity Fund(G),379,EQ,400025,50,353,2641,Open ended scheme,1.84,Vinay Sharma,-0.56,53.0,1.0,120.6155,2024-08-02,0.0,2006-12-26,15.18,5000.0,8585.007966438,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-06-30,2.0093,13.5275,35.1187,19.0788,22.6466,16.709241680938977,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,120.6155
Tata Equity P/E Fund(G),Growth,Tata Equity P/E Fund(G),312,EQ,400030,17,567,3098,Open ended scheme,1.77,Sonam Udasi,-0.82,80.33,1.0,366.3315,2024-08-02,0.0,2004-06-29,19.61,5000.0,8483.972861050801,Tata Mutual Fund,NIFTY 500 - TRI,5,2024-06-30,3.4432,12.6594,52.0553,26.4499,23.7415,27.051798549174492,"Nil upto 12% on investment and 1% for rest investment on or before 12M, Nil after 12M",Financials,,,,1,,,Equity : Value / Contra,366.3315
Canara Rob ELSS Tax Saver-Reg(G),Growth,Canara Rob ELSS Tax Saver-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.68,Vishal Mishra,-1.13,38.0,0.0,173.83,2024-08-02,3.0,2009-02-02,19.9,500.0,8456.808299999999,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2024-06-30,2.3794,11.3866,35.4871,17.1901,22.9859,19.66818119234478,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),173.83
ICICI Pru Smallcap Fund(G),Growth,ICICI Pru Smallcap Fund(G),350,EQ,400015,5,662,1625,Open ended scheme,1.77,Anish Tawakley,-1.24,79.0,1.0,89.97,2024-08-02,0.0,2007-10-18,13.97,5000.0,8438.1879626206,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,1.1012,12.9851,40.6441,22.9162,30.8055,20.587052673904303,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,89.97
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,824,47653,Open ended scheme,1.79,Rohit Shimpi,-1.39,,0.0,15.7524,2024-08-02,0.0,2023-03-14,38.7,5000.0,8375.2767,SBI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.3561,12.207,39.382,,,22.426710604035193,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,15.7524
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),692,NEQ,400028,29,491,45412,Open ended scheme,0.43,Harshal Joshi,0.05,0.0,0.0,11.9791,2024-08-02,0.0,2021-03-23,5.51,1000.0,8365.609163553,Bandhan Mutual Fund,CRISIL IBX Gilt Index - June 2027,3,2024-07-31,0.9429,2.552,7.6579,5.3039,,4.658436645436364,Nil,-,,,,Unrated,,,Debt : Gilt,11.9791
Mirae Asset Focused Fund-Reg(G),Growth,Mirae Asset Focused Fund-Reg(G),312,EQ,400033,3,682,42898,Open ended scheme,1.75,Gaurav Misra,-0.57,30.0,1.0,24.748,2024-08-02,0.0,2019-05-14,18.94,5000.0,8255.24517877663,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.9221,11.8756,22.9959,11.0764,19.314,13.26315789473684,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,Unrated,,,Equity : Multi Cap,24.748
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.84,Dhrumil Shah,-1.05,61.0,1.0,223.5787,2024-08-02,0.0,2005-06-08,17.6,500.0,8187.573691978,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.4486,10.6067,54.2155,24.8798,26.5943,22.93385737324262,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,223.5787
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.82,Venkatesh Sanjeevi,-0.77,66.13,1.0,999.3154,2024-08-02,0.0,1993-12-01,19.55,5000.0,8160.8133421620005,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,2.912,12.085,31.7783,14.3556,18.3714,18.310415955757936,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,999.3154
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),588,NEQ,400019,27,8,46381,Open ended scheme,0.35,Abhishek Bisen,0.05,0.0,0.15,11.4109,2024-08-02,0.0,2022-02-11,5.48,100.0,8129.0358,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2027 Top 12 Equal Weight Index,3,2024-07-31,0.8921,2.522,7.881,,,5.060167751558284,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.4109
Aditya Birla SL Short Term Fund(G),Growth,Aditya Birla SL Short Term Fund(G),443,NEQ,400004,25,287,287,Open ended scheme,1.01,Kaustubh Gupta,0.05,0.0,0.0,44.151,2024-08-02,0.0,2003-05-09,7.24,1000.0,8019.383000000001,Aditya Birla Sun Life Mutual Fund,Nifty Short Duration Debt Index,5,2024-07-31,0.8474,2.2528,7.3197,5.7708,6.6049,4.66116862274712,Nil,-,,,,4,,,Debt : Short Duration,44.151
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,1037,13397,Open ended scheme,0.58,Sunil Sawant,-2.36,23.0,0.0,150.7741,2024-08-02,0.0,2011-03-29,22.23,10000.0,7988.155699999999,Motilal Oswal Mutual Fund,Nasdaq-100,3,2024-06-30,-7.5885,5.4884,21.6802,11.5119,23.4349,10.348080652834204,Nil,-,,,,Unrated,,,Equity : ETFs,150.7741
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.78,Chandraprakash Padiyar,-0.77,6.62,0.0,534.1611,2024-08-02,0.0,1993-02-25,13.48,5000.0,7967.529562350001,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.5599,10.4969,32.9636,20.1177,21.7864,20.03361275801692,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Large & Mid Cap,534.1611
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.48,Raviprakash Sharma,-1.15,20.0,0.2,216.7371,2024-08-02,0.0,2002-01-17,14.61,5000.0,7940.9122,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,2.5213,9.6927,27.3697,16.5598,18.0038,14.305099655719447,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,216.7371
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.31,Vikram Pamnani,0.02,0.0,0.007,2822.3079,2024-08-04,0.0,2009-02-05,6.92,5000.0,7898.9914,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5762,1.7583,7.2586,5.879,5.1996,4.336158383198126,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2822.3079
HDFC Credit Risk Debt Fund-(G),Growth,HDFC Credit Risk Debt Fund-(G),451,NEQ,400013,35,188,21538,Open ended scheme,1.57,Shobhit Mehrotra,0.03,0.0,1.0,22.337,2024-08-02,0.0,2014-03-25,8.06,100.0,7859.265,HDFC Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-06-30,0.9117,2.2302,7.4137,5.8522,7.2917,4.945899089939522,"Nil for 15% of Units, For excess of limits 1% on or before 12M and 0.50% after 12M but on or before 18M, Nil after 18M",-,,,,5,,,Debt : Credit Risk,22.337
Nippon India Nivesh Lakshya Fund(G),Growth,Nippon India Nivesh Lakshya Fund(G),697,NEQ,400025,28,550,35207,Open ended scheme,0.6,Pranay Sinha,0.11,0.0,1.0,16.6727,2024-08-02,0.0,2018-07-06,8.77,5000.0,7843.93193781,Nippon India Mutual Fund,CRISIL Long Duration Debt Index,3,2024-06-30,0.9036,4.1341,9.7762,6.9087,6.1334,7.8322564789124,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Debt : Long Duration,16.6727
Aditya Birla SL Equity Hybrid 95 Fund(G),Growth,Aditya Birla SL Equity Hybrid 95 Fund(G),301,EQ,400004,37,101,430,Open ended scheme,1.84,Mahesh Patil,-0.73,79.0,1.0,1484.49,2024-08-02,0.0,1995-02-10,18.47,100.0,7842.493399999999,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,1.7778,9.8613,29.0996,13.3735,15.5598,16.816311113559287,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Equity Oriented,1484.49
Nippon India Floating Rate Fund(G),Growth,Nippon India Floating Rate Fund(G),443,NEQ,400025,32,289,2566,Open ended scheme,0.6,Anju Chhajer,0.02,0.0,0.0,41.8586,2024-08-02,0.0,2004-09-02,7.45,5000.0,7817.102725358,Nippon India Mutual Fund,Nifty Short Duration Debt Index,3,2024-06-30,0.8699,2.1926,7.6297,5.7081,6.7787,4.886690521293769,Nil,-,,,,5,,,Debt : Floater,41.8586
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.74,Meenakshi Dawar,-1.19,16.0,0.0,16.9704,2024-08-02,0.0,2021-08-13,19.47,500.0,7781.245649417,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,1.7087,11.5586,39.7396,,,18.885292757765555,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.9704
Axis Short Term Fund-Reg(G),Growth,Axis Short Term Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.88,Devang Shah,0.05,0.0,0.0,28.6205,2024-08-02,0.0,2010-01-22,7.5,5000.0,7698.1032,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2024-06-30,0.8712,2.2281,7.3388,5.5678,6.4176,4.731114331298758,Nil,-,,,,3,,,Debt : Short Duration,28.6205
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,629,5736,Open ended scheme,1.84,Roshan Chutkey,-0.31,49.0,1.0,121.04,2024-08-02,0.0,2008-08-22,16.91,5000.0,7671.2353632264,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2024-06-30,1.3311,9.0942,21.8196,13.8328,14.2663,12.878858528396906,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,121.04
360 ONE Focused Equity Fund-Reg(G),Growth,360 ONE Focused Equity Fund-Reg(G),379,EQ,400047,3,575,30046,Open ended scheme,1.79,Mayur Patel,-1.04,38.0,1.0,48.6813,2024-08-02,0.0,2014-10-30,17.6,1000.0,7640.97391986848,360 ONE Mutual Fund,BSE 500 - TRI,3,2024-06-30,2.9473,11.628,40.8191,20.1304,25.0736,23.158989252970105,1% on or before 12M,Financials,,,,4,,,Equity : Multi Cap,48.6813
Aditya Birla SL Focused Fund(G),Growth,Aditya Birla SL Focused Fund(G),312,EQ,400004,1,506,489,Open ended scheme,1.81,Kunal Sangoi,-1.16,24.0,1.0,137.9986,2024-08-02,0.0,2005-10-24,14.99,1000.0,7640.5749,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.2154,10.9264,36.6047,17.9307,19.4649,20.959410693796926,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Large Cap,137.9986
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,289,41900,Open ended scheme,0.17,Anju Chhajer,0.02,0.0,0.0,130.7855,2024-08-04,0.0,2018-12-18,4.88,100.0,7558.673951,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2024-06-30,0.5366,1.627,6.7384,5.4892,4.7257,3.917768730314629,Nil,-,,,,5,,,Debt : Overnight,130.7855
Bandhan Flexi Cap Fund-Reg(G),Growth,Bandhan Flexi Cap Fund-Reg(G),379,EQ,400028,50,427,2906,Open ended scheme,1.86,Manish Gunwani,-0.8,103.0,1.0,204.424,2024-08-02,0.0,2005-09-28,17.35,1000.0,7428.51623697586,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-06-30,2.2064,9.6401,37.6769,17.1628,18.6564,19.094198043682166,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Flexi Cap,204.424
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.82,Sailesh Raj Bhan,0.43,14.0,1.0,493.5716,2024-08-02,0.0,2004-06-05,21.32,5000.0,7404.212915615,Nippon India Mutual Fund,BSE Health Care - TRI,3,2024-06-30,10.4593,14.8182,45.0693,16.3219,29.1479,25.513513568496528,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,493.5716
HDFC Index Fund-BSE Sensex(G)(Post Addendum),Growth,HDFC Index Fund-BSE Sensex(G)(Post Addendum),174,EQ,400013,18,919,12635,Open ended scheme,0.36,Nirman Morakhia,-1.06,8.32,0.25,743.989,2024-08-02,0.0,2002-07-17,15.3,100.0,7365.3001,HDFC Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,2.0184,9.1689,24.1274,16.1154,17.6271,12.797095492491694,"0.25% on or before 3D, Nil after 3D",Financials,,,,2,,,Equity : Index Funds,743.989
HDFC Capital Builder Value Fund(G),Growth,HDFC Capital Builder Value Fund(G),312,EQ,400013,17,22,1112,Open ended scheme,1.84,Anand Laddha,-1.12,10.65,1.0,725.747,2024-08-02,0.0,1994-02-01,15.07,100.0,7313.0884,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.9344,12.467,44.6417,21.8369,22.1751,23.357968201303347,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Value / Contra,725.747
Aditya Birla SL Balanced Advantage Fund(G),Growth,Aditya Birla SL Balanced Advantage Fund(G),415,EQ,400004,41,586,1713,Open ended scheme,1.79,Mohit Sharma,-0.51,242.0,0.25,100.62,2024-08-02,0.0,2000-04-25,9.97,100.0,7266.3837,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,2.2769,7.9382,22.7223,12.2391,14.1539,13.797783306944133,"0.25% on or before 7D, Nil after 7D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,100.62
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,493,42062,Open ended scheme,0.11,Aditya Pagaria,0.02,0.0,0.0,1291.4329,2024-08-04,0.0,2019-03-15,4.86,500.0,7224.5118,Axis Mutual Fund,Nifty 1D Rate Index,1,2024-06-30,0.5389,1.6359,6.802,5.5413,4.7711,3.9620494250716725,Nil,-,,,,5,,,Debt : Overnight,1291.4329
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,0.05,0.0,,123.14,2024-08-02,0.0,2021-03-30,6.06,5000.0,7194.73162702496,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2024-06-30,0.7679,2.2229,7.7,5.815,,4.805886968970178,null,-,,,,Unrated,,,Debt : ETFs,123.14
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.02,0.0,0.0,1315.0961,2024-08-02,0.0,2018-11-01,4.87,500.0,7080.324100000001,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2024-07-31,0.5343,1.6193,6.7069,5.4539,4.6906,3.8639543227862045,Nil,-,,,,4,,,Debt : Overnight,1315.0961
Quant Flexi Cap Fund(G),Growth,Quant Flexi Cap Fund(G),312,EQ,400010,50,739,6305,Open ended scheme,1.76,Ankit Pande,-0.5,415.0,1.0,109.9483,2024-08-02,0.0,2008-09-23,16.31,5000.0,6885.1831,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.065,11.4692,60.1671,25.2633,36.062,32.19325160750442,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Equity : Flexi Cap,109.9483
Sundaram Large and Mid Cap Fund(G),Growth,Sundaram Large and Mid Cap Fund(G),366,EQ,400029,2,300,2947,Open ended scheme,1.79,S. Bharath,-0.75,28.0,0.0,84.6498,2024-08-02,0.0,2007-02-27,13.03,100.0,6859.34865954794,Sundaram Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.0216,10.6834,38.3551,18.639,21.1781,20.273482511640193,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Large & Mid Cap,84.6498
Bandhan ELSS Tax Saver Fund-Reg(G),Growth,Bandhan ELSS Tax Saver Fund-Reg(G),379,EQ,400028,6,520,7433,Open ended scheme,1.74,Daylynn Pinto,-0.99,30.0,0.0,155.258,2024-08-02,3.0,2008-12-26,19.21,500.0,6855.5956692234495,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-06-30,2.8042,9.939,33.6518,20.2922,24.9229,19.18444425679567,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),155.258
Franklin India ELSS Tax Saver Fund(G),Growth,Franklin India ELSS Tax Saver Fund(G),312,EQ,400012,6,82,957,Open ended scheme,1.8,R. Janakiraman,-0.72,23.97,0.0,1466.2721,2024-08-02,3.0,1999-04-10,21.76,500.0,6815.896190914999,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.0056,11.6918,44.5521,22.7064,22.4325,22.528428882897668,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),1466.2721
BHARAT Bond FOF - April 2030 -Reg(G),Growth,BHARAT Bond FOF - April 2030 -Reg(G),518,NEQ,400035,48,566,44426,Open ended scheme,0.06,Rahul Dedhia,0.58,0.0,0.1,13.9369,2024-08-02,0.0,2019-12-30,7.49,100.0,6796.3071,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2030,3,2024-06-30,0.5773,3.2317,8.3454,6.425,,5.681051282634577,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,13.9369
ICICI Pru Credit Risk Fund(G),Growth,ICICI Pru Credit Risk Fund(G),727,NEQ,400015,35,297,12456,Open ended scheme,1.45,Manish Banthia,0.04,0.0,1.0,29.4038,2024-08-02,0.0,2010-12-03,8.21,100.0,6763.391585437,ICICI Prudential Mutual Fund,CRISIL Credit Risk Debt Index,3,2024-06-30,1.0763,2.5473,8.222,6.58,7.5413,5.218371473045755,"Nil upto 10% of units and 1% on remaining units on or before 1Y, Nil after 1Y",-,,,,5,,,Debt : Credit Risk,29.4038
Nippon India Power & Infra Fund(G),Growth,Nippon India Power & Infra Fund(G),319,EQ,400025,12,595,2452,Open ended scheme,1.88,Sanjay Doshi,-1.77,40.0,1.0,372.7905,2024-08-02,0.0,2004-05-08,19.57,5000.0,6694.491683741,Nippon India Mutual Fund,Nifty Infrastructure - TRI,3,2024-06-30,0.0615,13.433,71.4317,37.7589,32.3511,36.184948841667804,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,372.7905
SBI Magnum Global Fund-Reg(G),Growth,SBI Magnum Global Fund-Reg(G),316,EQ,400027,16,149,2766,Open ended scheme,1.87,R. Srinivasan,-0.31,30.0,1.0,376.795,2024-08-02,0.0,1994-09-30,14.62,5000.0,6685.6529,SBI Mutual Fund,NIFTY MNC - TRI,3,2024-06-30,1.845,10.5403,16.0653,12.1263,19.1954,8.935109883035128,"1% on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - MNC,376.795
Edelweiss Mid Cap Fund-Reg(G),Growth,Edelweiss Mid Cap Fund-Reg(G),349,EQ,400035,4,820,3790,Open ended scheme,1.66,Trideep Bhattacharya,-1.32,52.0,1.0,94.478,2024-08-02,0.0,2007-12-26,14.47,100.0,6624.7173,Edelweiss Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,0.9801,15.4395,57.6183,25.0683,31.2443,30.24801135971985,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Mid Cap,94.478
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.75,Devender Singhal,-0.5,184.15,0.0,12.848,2024-08-02,0.0,2023-09-22,28.48,100.0,6525.611999999999,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,1.5171,8.2757,,,,17.408388924426585,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.848
Bandhan Arbitrage Fund-Reg(G),Growth,Bandhan Arbitrage Fund-Reg(G),277,EQ,400028,38,834,2854,Open ended scheme,1.11,Nemish Sheth,0.13,1702.0,0.25,30.5823,2024-08-02,0.0,2006-12-21,6.55,100.0,6366.48388639943,Bandhan Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.7014,2.177,7.768,5.7663,5.0732,4.791683085536884,"0.25% on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,30.5823
