MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Nifty 50 Index Fund(G),Growth,ICICI Pru Nifty 50 Index Fund(G),154,EQ,400015,18,763,1623,Open ended scheme,0.35,Nishit Patel,0.15,10.0,0.0,253.8276,2024-09-19,0.0,2002-02-26,15.4,100.0,11525.0609855781,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.4092,7.965,26.9765,13.8082,19.2388,17.792152405914585,Nil,Financials,,,,4,,,Equity : Index Funds,253.8276
PGIM India Midcap Opp Fund-Reg(G),Growth,PGIM India Midcap Opp Fund-Reg(G),349,EQ,400044,4,880,24741,Open ended scheme,1.69,Sharma Vivek,0.35,45.0,0.5,66.02,2024-09-19,0.0,2013-12-02,19.05,5000.0,11408.3762,PGIM India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,4.6945,5.942,33.2861,15.8671,32.1808,24.990533888678524,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Mid Cap,66.02
ICICI Pru Equity Savings Fund(G),Growth,ICICI Pru Equity Savings Fund(G),436,EQ,400015,37,645,31230,Open ended scheme,0.97,Dharmesh Kakkad,-0.09,61.0,0.0,21.43,2024-09-19,0.0,2014-12-05,8.1,5000.0,11403.307644042301,ICICI Prudential Mutual Fund,NIFTY 50 Equity Savings Index,3,2024-08-31,1.2748,3.6733,10.4531,8.6853,8.9757,7.959697732997471,"Nil upto 10% of units and 0.25% for remaining units on or before 7D, Nil after 7D",Financials,,,,1,,,Hybrid : Equity Oriented,21.43
LIC MF Liquid Fund-Reg(G),Growth,LIC MF Liquid Fund-Reg(G),42,NEQ,400020,21,553,2137,Open ended scheme,0.21,Rahul Singh,0.02,0.0,0.007,4475.3533,2024-09-19,0.0,2002-03-13,6.88,5000.0,11403.165,LIC Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5794,1.7568,7.3707,5.9738,5.2062,5.3108158070750715,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,4475.3533
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.31,Vikram Pamnani,0.02,0.0,0.007,2846.4383,2024-09-19,0.0,2009-02-05,6.92,5000.0,11399.6479,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5733,1.7401,7.2815,6.0311,5.2263,5.228220243723665,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2846.4383
BHARAT Bond ETF - April 2032,Growth,BHARAT Bond ETF - April 2032,577,NEQ,400035,45,65,46127,Open ended scheme,0.0,Dhawal Dalal,0.16,0.0,,1188.1139,2024-09-19,0.0,2021-12-13,6.37,1000.0,11306.1857,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2024-08-31,1.2441,3.0201,9.1468,,,7.537930639977615,null,-,,,,Unrated,,,Debt : ETFs,1188.1139
Invesco India Liquid Fund(G),Growth,Invesco India Liquid Fund(G),446,NEQ,400021,21,465,2240,Open ended scheme,0.22,Krishna Cheemalapati,0.02,0.0,0.007,3400.2754,2024-09-19,0.0,2006-11-17,7.1,1000.0,11289.3004,Invesco Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5823,1.7573,7.352,6.0136,5.1808,5.2862091438992325,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,3400.2754
Quant Active Fund(G),Growth,Quant Active Fund(G),312,EQ,400010,3,739,871,Open ended scheme,1.7,Ankit Pande,-0.73,277.0,1.0,707.4243,2024-09-19,0.0,2001-03-20,19.89,5000.0,11262.2266,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.7132,0.5733,38.2737,20.9932,33.5828,23.541042455689436,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Equity : Multi Cap,707.4243
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,739,889,Open ended scheme,1.71,Ankit Pande,-0.23,188.0,0.0,407.7766,2024-09-19,3.0,2000-04-13,16.39,500.0,11124.713300000001,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.5614,2.6378,45.9407,24.4304,36.681,26.19044524450105,Nil,Energy,,,,5,,,Equity : Tax Saving (ELSS),407.7766
Canara Rob Equity Hybrid Fund-Reg(G),Growth,Canara Rob Equity Hybrid Fund-Reg(G),301,EQ,400006,37,650,513,Open ended scheme,1.71,Ennettee Fernandes,-0.02,72.0,1.0,359.93,2024-09-18,0.0,1993-02-01,11.99,5000.0,11094.5903,Canara Robeco Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.6515,7.3521,28.7856,13.182,18.6102,19.95267613144038,"Nil upto 10% of units on or before 1Y, 1% for more than 10% of units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,359.93
Aditya Birla SL Low Duration Fund(G),Growth,Aditya Birla SL Low Duration Fund(G),435,NEQ,400004,23,287,440,Open ended scheme,1.23,Kaustubh Gupta,0.02,0.0,0.0,619.9097,2024-09-17,0.0,1998-05-14,7.16,100.0,10861.4365,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2024-08-31,0.5463,1.7579,6.8902,5.5905,5.8235,5.039050566217542,Nil,-,,,,3,,,Debt : Low Duration,619.9097
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),564,NEQ,400004,27,586,45732,Open ended scheme,0.36,Mohit Sharma,0.02,0.0,0.0,11.6151,2024-09-17,0.0,2021-09-24,5.15,500.0,10801.6698,Aditya Birla Sun Life Mutual Fund,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,3,2024-08-31,0.6726,2.1359,7.6778,,,5.6907831878941275,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6151
Nippon India ETF BSE Sensex,Growth,Nippon India ETF BSE Sensex,174,EQ,400025,44,987,30127,Open ended scheme,0.04,Himanshu Mange,-0.16,4.0,0.0,934.2995,2024-09-18,0.0,2014-09-24,13.31,5000.0,10636.814291912999,Nippon India Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,3.1519,7.6807,24.1612,13.3865,19.0833,15.951326975098437,Nil,Financials,,,,Unrated,,,Equity : ETFs,934.2995
UTI Value Fund-Reg(G),Growth,UTI Value Fund-Reg(G),312,EQ,400032,17,519,3644,Open ended scheme,1.8,Amit Premchandani,0.0,36.0,0.0,173.1767,2024-09-19,0.0,2005-07-20,16.03,5000.0,10543.094099999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.2052,10.7562,44.3635,19.8524,24.6627,30.943791695746103,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Value / Contra,173.1767
Bandhan Sterling Value Fund-Reg(G),Growth,Bandhan Sterling Value Fund-Reg(G),379,EQ,400028,17,520,4270,Open ended scheme,1.74,Daylynn Pinto,-0.32,37.0,1.0,156.72,2024-09-18,0.0,2008-03-07,18.1,1000.0,10412.2592359427,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-08-31,4.293,7.3682,38.389,23.1724,28.6266,27.039712069259014,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,5,,,Equity : Value / Contra,156.72
DSP Equity & Bond Fund-Reg(G),Growth,DSP Equity & Bond Fund-Reg(G),301,EQ,400009,37,796,635,Open ended scheme,1.74,Abhishek Singh,-0.13,61.0,1.0,351.563,2024-09-19,0.0,1999-05-27,15.09,100.0,10322.8622,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,4.4357,9.035,30.6685,13.6731,18.6592,21.145907277100466,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,351.563
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Growth,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),583,NEQ,400027,26,583,45947,Open ended scheme,0.37,Ranjana Gupta,0.06,0.0,0.15,11.5339,2024-09-19,0.0,2022-01-19,5.48,5000.0,10234.5126,SBI Mutual Fund,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,3,2024-08-31,0.6848,2.1518,7.6217,,,5.762230067397177,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium Duration,11.5339
Tata Balanced Adv Fund-Reg(G),Growth,Tata Balanced Adv Fund-Reg(G),415,EQ,400030,41,757,39531,Open ended scheme,1.68,Rahul Singh (Tata),-0.06,33.49,0.0,20.3927,2024-09-18,0.0,2019-01-28,13.46,5000.0,10207.5099050559,Tata Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,1.7118,4.08,20.0114,12.0991,14.8116,13.745865475254215,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,20.3927
SBI Conservative Hybrid Fund-Reg(G),Growth,SBI Conservative Hybrid Fund-Reg(G),371,NEQ,400027,40,394,2797,Open ended scheme,1.12,Saurabh Pant,-0.01,0.0,1.0,70.0162,2024-09-19,0.0,2001-03-23,8.63,5000.0,10006.8316,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-08-31,1.559,3.8458,14.6322,10.497,11.962,11.572133817338123,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),70.0162
HDFC Childrens Gift Fund,Growth,HDFC Childrens Gift Fund,370,EQ,400013,43,59,1126,Open ended scheme,1.74,Chirag Setalvad,-0.01,12.61,0.0,295.011,2024-09-19,5.0,2001-03-02,16.74,100.0,9867.805,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,2.5674,5.6591,27.1058,16.9004,20.3833,17.590485563700927,Nil,Financials,,,,4,,,Hybrid : Solution Oriented,295.011
ICICI Pru Energy Opportunities Fund-Reg(G),Growth,ICICI Pru Energy Opportunities Fund-Reg(G),317,EQ,400015,12,182,48896,Open ended scheme,1.72,Sankaran Naren,-0.3,,1.0,10.11,2024-09-19,0.0,2024-07-22,1.4,5000.0,9791.220624541,ICICI Prudential Mutual Fund,NIFTY ENERGY - TRI,3,2024-08-31,0.6951,,,,,,"1% on or before 3M, Nil after 3M",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,10.11
HDFC Overnight Fund(G),Growth,HDFC Overnight Fund(G),500,NEQ,400013,20,27,1117,Open ended scheme,0.19,Anil Bamboli,0.02,0.0,0.0,3629.2261,2024-09-19,0.0,2002-02-06,5.86,100.0,9577.8955,HDFC Mutual Fund,CRISIL Liquid Overnight Index,1,2024-08-31,0.5304,1.5907,6.672,5.5703,4.6907,4.718284823087763,Nil,-,,,,3,,,Debt : Overnight,3629.2261
SBI Magnum Gilt Fund-Reg(G),Growth,SBI Magnum Gilt Fund-Reg(G),447,NEQ,400027,29,154,2754,Open ended scheme,0.94,Rajeev Radhakrishnan,0.13,0.0,0.0,62.9355,2024-09-19,0.0,2000-12-23,8.05,5000.0,9500.7551,SBI Mutual Fund,Nifty All Duration G-Sec Index,3,2024-08-31,1.2219,3.1691,9.9229,6.6793,7.2665,7.935007983371256,Nil,-,,,,3,,,Debt : Gilt,62.9355
Kotak Low Duration Fund(G),Growth,Kotak Low Duration Fund(G),697,NEQ,400019,23,61,4573,Open ended scheme,1.17,Deepak Agrawal,0.06,0.0,0.0,3152.978,2024-09-19,0.0,2008-03-06,7.18,100.0,9489.091999999999,Kotak Mahindra Mutual Fund,CRISIL Long Duration Debt Index,3,2024-08-31,0.5338,1.7926,6.9049,5.4668,5.8707,5.200469518343314,Nil,-,,,,5,,,Debt : Low Duration,3152.978
Kotak Bluechip Fund(G),Growth,Kotak Bluechip Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.74,Rohit Tandon,0.05,29.54,1.0,579.199,2024-09-19,0.0,2003-02-04,19.61,100.0,9465.0677,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.3346,7.2057,33.0869,14.9793,21.0396,23.050301571485917,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,579.199
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,824,47653,Open ended scheme,1.78,Rohit Shimpi,-0.26,,0.0,15.7871,2024-09-19,0.0,2023-03-14,35.33,5000.0,9445.0407,SBI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,1.0702,4.9224,34.4403,,,22.696396928529246,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,15.7871
Aditya Birla SL Banking & PSU Debt(G),Growth,Aditya Birla SL Banking & PSU Debt(G),449,NEQ,400004,33,287,5183,Open ended scheme,0.73,Kaustubh Gupta,0.0,0.0,0.0,344.1388,2024-09-17,0.0,2008-05-05,7.83,1000.0,9406.5218,Aditya Birla Sun Life Mutual Fund,NIFTY Banking and PSU Debt Index,1,2024-08-31,0.7747,2.2981,7.7466,5.6466,6.5711,5.806592843041733,Nil,-,,,,4,,,Debt : Banking & PSU,344.1388
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,37,610,33228,Open ended scheme,1.72,Harshad Borawake,-0.13,78.0,1.0,32.071,2024-09-19,0.0,2015-07-29,13.6,5000.0,9380.60051717916,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.357,7.6753,26.6646,13.1922,17.5673,19.298441394189634,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Equity Oriented,32.071
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),537,NEQ,400035,33,65,45388,Open ended scheme,0.4,Dhawal Dalal,0.08,0.0,0.1,12.2289,2024-09-19,0.0,2021-03-18,5.89,100.0,9284.3971,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,3,2024-08-31,0.6242,1.9839,7.4169,5.0741,,5.52161532487703,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Banking & PSU,12.2289
ICICI Pru Banking & PSU Debt Fund(G),Growth,ICICI Pru Banking & PSU Debt Fund(G),449,NEQ,400015,33,297,8080,Open ended scheme,0.74,Manish Banthia,0.07,0.0,0.0,30.7005,2024-09-19,0.0,2010-01-01,7.91,500.0,9225.4048703644,ICICI Prudential Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-08-31,0.5605,1.9714,7.4376,5.9647,6.6455,5.6448532523976285,Nil,-,,,,3,,,Debt : Banking & PSU,30.7005
Axis Short Term Fund-Reg(G),Growth,Axis Short Term Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.36,Devang Shah,0.09,0.0,0.0,28.9357,2024-09-19,0.0,2010-01-22,7.51,5000.0,9120.7364,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2024-08-31,0.7257,2.236,7.7256,5.6312,6.4439,5.884526998345995,Nil,-,,,,3,,,Debt : Short Duration,28.9357
Canara Rob ELSS Tax Saver-Reg(G),Growth,Canara Rob ELSS Tax Saver-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.67,Vishal Mishra,-0.08,34.0,0.0,181.21,2024-09-18,3.0,2009-02-02,20.04,500.0,9048.8285,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2024-08-31,4.7033,8.763,36.402,15.8703,24.2216,24.748726421588888,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),181.21
Tata Equity P/E Fund(G),Growth,Tata Equity P/E Fund(G),312,EQ,400030,17,567,3098,Open ended scheme,1.77,Sonam Udasi,-0.09,84.26,1.0,378.8336,2024-09-18,0.0,2004-06-29,19.68,5000.0,9042.9515905041,Tata Mutual Fund,NIFTY 500 - TRI,5,2024-08-31,4.9349,8.9225,49.7415,24.2738,24.7727,31.387801024095797,"Nil upto 12% on investment and 1% for rest investment on or before 12M, Nil after 12M",Financials,,,,1,,,Equity : Value / Contra,378.8336
ICICI Pru Floating Interest Fund(G),Growth,ICICI Pru Floating Interest Fund(G),435,NEQ,400015,32,616,1512,Open ended scheme,1.19,Ritesh Lunawat,0.01,0.0,0.0,399.313,2024-09-19,0.0,2005-11-17,7.62,500.0,8965.520758981,ICICI Prudential Mutual Fund,NIFTY Low Duration Debt Index,3,2024-08-31,0.5476,2.2419,7.4821,5.9891,6.6915,5.85713119282496,Nil,-,,,,4,,,Debt : Floater,399.313
Bandhan Bond Fund - Short Term Plan-Reg(G),Growth,Bandhan Bond Fund - Short Term Plan-Reg(G),443,NEQ,400028,25,200,1097,Open ended scheme,0.8,Suyash Choudhary,-0.02,0.0,0.0,53.6119,2024-09-17,0.0,2000-12-14,7.32,1000.0,8908.655075849,Bandhan Mutual Fund,Nifty Short Duration Debt Index,1,2024-08-31,0.8034,2.3677,8.0434,5.4137,6.1487,5.865545056919716,Nil,-,,,,4,,,Debt : Short Duration,53.6119
Nippon India Focused Equity Fund(G),Growth,Nippon India Focused Equity Fund(G),379,EQ,400025,50,353,2641,Open ended scheme,1.83,Vinay Sharma,-0.01,39.0,1.0,123.9075,2024-09-18,0.0,2006-12-26,15.24,5000.0,8887.351073630001,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-08-31,4.2922,7.8386,29.8751,17.3764,23.9232,19.89462683967605,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,123.9075
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.69,Chandraprakash Padiyar,-0.6,15.62,1.0,43.5352,2024-09-18,0.0,2018-11-12,28.56,5000.0,8878.323806873,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,6.9537,13.1422,50.2815,27.9531,34.5933,36.43377813434286,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Chemicals,,,,3,,,Equity : Small Cap,43.5352
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.02,0.0,0.0,1325.767,2024-09-18,0.0,2018-11-01,4.91,500.0,8823.35,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2024-08-31,0.536,1.6009,6.6897,5.6057,4.7216,4.706723052906405,Nil,-,,,,4,,,Debt : Overnight,1325.767
Nippon India Balanced Advantage Fund(G),Growth,Nippon India Balanced Advantage Fund(G),415,EQ,400025,41,677,2654,Open ended scheme,1.74,Amar Kalkundrikar,-0.03,321.0,1.0,174.389,2024-09-18,0.0,2004-11-15,15.49,100.0,8802.553425218,Nippon India Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,2.3218,5.9864,24.615,12.7234,14.3693,16.520338892452443,"Nil for 10% of units on or before 12M, In excess of limit 1% on or before 12M and Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,174.389
ICICI Pru Overnight Fund(G),Growth,ICICI Pru Overnight Fund(G),500,NEQ,400015,20,580,41653,Open ended scheme,0.18,Nikhil Kabra,0.02,0.0,0.0,1323.4917,2024-09-19,0.0,2018-11-15,4.9,100.0,8777.3154222402,ICICI Prudential Mutual Fund,CRISIL Liquid Overnight Index,1,2024-08-31,0.5358,1.6011,6.734,5.6174,4.7242,4.768795152883053,Nil,-,,,,3,,,Debt : Overnight,1323.4917
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.83,Dhrumil Shah,-0.24,54.0,1.0,234.3938,2024-09-18,0.0,2005-06-08,17.76,500.0,8751.523867022,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.3132,8.4128,52.4804,24.5329,27.9486,28.88049701681044,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,234.3938
ICICI Pru Smallcap Fund(G),Growth,ICICI Pru Smallcap Fund(G),350,EQ,400015,5,662,1625,Open ended scheme,1.77,Anish Tawakley,-0.72,80.0,1.0,91.43,2024-09-19,0.0,2007-10-18,14.01,5000.0,8730.782194509,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,5.3782,5.9602,35.586,23.4769,31.0054,22.543894920251986,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,91.43
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.8,Sailesh Raj Bhan,-1.13,14.0,1.0,517.9685,2024-09-18,0.0,2004-06-05,21.46,5000.0,8647.945458882,Nippon India Mutual Fund,BSE Health Care - TRI,3,2024-08-31,4.1084,14.8374,46.9498,18.1393,29.5861,31.71755901839528,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,517.9685
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,444,41900,Open ended scheme,0.17,Siddharth Deb,0.02,0.0,0.0,131.8079,2024-09-18,0.0,2018-12-18,4.91,100.0,8498.931518103,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2024-08-31,0.5384,1.6106,6.7221,5.6337,4.7556,4.7301334553787315,Nil,-,,,,5,,,Debt : Overnight,131.8079
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.48,Raviprakash Sharma,0.15,21.0,0.2,223.1214,2024-09-19,0.0,2002-01-17,14.66,5000.0,8483.9738,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.4017,7.9602,26.8358,13.6981,18.9853,17.67211918182739,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,223.1214
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.73,Meenakshi Dawar,-0.07,10.0,0.0,17.5939,2024-09-18,0.0,2021-08-13,19.98,500.0,8454.961063290999,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.296,6.9284,36.8611,18.4914,,23.253190982584464,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,17.5939
Mirae Asset Focused Fund-Reg(G),Growth,Mirae Asset Focused Fund-Reg(G),312,EQ,400033,3,682,42898,Open ended scheme,1.76,Gaurav Misra,0.02,31.0,1.0,26.179,2024-09-19,0.0,2019-05-14,19.69,5000.0,8413.24156237285,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.7981,13.0485,24.4496,10.0371,20.3031,19.812356979405017,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,Unrated,,,Equity : Multi Cap,26.179
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.76,Chandraprakash Padiyar,-0.33,8.33,0.0,553.4524,2024-09-18,0.0,1993-02-25,13.55,5000.0,8412.4082757359,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,5.1821,7.8402,33.5126,18.6066,22.8194,24.368642833772583,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Large & Mid Cap,553.4524
Nippon India Nivesh Lakshya Fund(G),Growth,Nippon India Nivesh Lakshya Fund(G),697,NEQ,400025,28,550,35207,Open ended scheme,0.6,Pranay Sinha,-0.03,0.0,1.0,17.0033,2024-09-17,0.0,2018-07-06,8.93,5000.0,8351.438335936,Nippon India Mutual Fund,CRISIL Long Duration Debt Index,3,2024-08-31,1.4069,3.4717,11.1908,6.568,7.1942,9.970443094873131,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Debt : Long Duration,17.0033
Aditya Birla SL Short Term Fund(G),Growth,Aditya Birla SL Short Term Fund(G),443,NEQ,400004,25,287,287,Open ended scheme,1.01,Kaustubh Gupta,-0.01,0.0,0.0,44.62,2024-09-17,0.0,2003-05-09,7.25,1000.0,8315.201,Aditya Birla Sun Life Mutual Fund,Nifty Short Duration Debt Index,5,2024-08-31,0.7633,2.2747,7.7309,5.8291,6.6614,5.772946115534775,Nil,-,,,,4,,,Debt : Short Duration,44.62
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.83,Venkatesh Sanjeevi,-0.26,70.54,1.0,1040.3085,2024-09-18,0.0,1993-12-01,19.61,5000.0,8234.596005919999,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.3487,9.7079,32.5181,13.458,19.6143,23.487507863386664,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,1043.044
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,629,5736,Open ended scheme,1.83,Roshan Chutkey,0.23,46.0,1.0,127.58,2024-09-19,0.0,2008-08-22,17.13,5000.0,8175.8946736114995,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2024-08-31,6.7421,10.7158,24.1975,13.8087,16.1518,18.977897976312594,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,127.58
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,1037,13397,Open ended scheme,0.58,Sunil Sawant,-0.53,14.0,0.0,158.1312,2024-09-18,0.0,2011-03-29,22.43,10000.0,8129.440699999999,Motilal Oswal Mutual Fund,Nasdaq-100,3,2024-08-31,-1.1174,-2.5169,27.5683,12.3491,23.3725,16.348958905112166,Nil,-,,,,Unrated,,,Equity : ETFs,158.9734
