MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.83,Ajay Khandelwal,-0.28,94.0,0.0,55.801,2024-09-24,3.0,2015-01-21,19.47,500.0,3983.7701,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,8.2464,17.1165,71.9693,26.7428,25.2978,48.315795349133914,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),55.801
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.89,Abhishek Poddar,0.37,28.96,1.0,21.894,2024-09-24,0.0,2023-06-02,81.18,100.0,3952.3518,HDFC Mutual Fund,Nifty India Defence - TRI,3,2024-08-31,-3.6188,-7.6464,86.5475,,,43.99210785925681,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,21.894
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,0.03,0.0,0.0,15.3971,2024-09-24,0.0,2018-08-08,7.29,500.0,3943.4275,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.8458,2.3629,7.8846,5.6263,6.7585,6.096166037319812,Nil,-,,,,4,,,Debt : Corporate Bond,15.3971
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,1.96,V. Srivatsa,0.16,51.0,1.0,186.9273,2024-09-24,0.0,2009-05-20,15.08,5000.0,3931.1052,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.8677,12.3884,52.1312,23.2347,25.0907,35.740505543198594,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,186.9273
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.88,Shibani Kurian,0.8,43.19,1.0,157.741,2024-09-23,0.0,2005-07-27,15.47,100.0,3928.9365000000003,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.8214,8.9199,54.3167,23.4664,24.2277,31.854087082995513,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,157.741
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,0.01,10.86,,286.2038,2024-09-24,0.0,2015-12-09,16.25,5000.0,3905.8619,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.489,10.6777,33.2937,14.598,18.6575,20.494889770953293,null,Financials,,,,Unrated,,,Equity : ETFs,286.2038
Nippon India Equity Hybrid Fund(G),Growth,Nippon India Equity Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.97,Meenakshi Dawar,0.0,36.0,1.0,106.4662,2024-09-24,0.0,2005-06-10,13.04,500.0,3893.7416925909997,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.9062,9.1617,33.7276,17.2907,15.0835,22.19137456717322,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,106.4662
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.88,Rohit Seksaria,0.61,69.0,0.0,34.9186,2024-09-23,0.0,2018-09-21,23.12,100.0,3891.274717,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-08-31,7.8004,15.1061,39.9285,18.3714,24.42,25.869533088937658,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,34.9186
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.89,Dhimant Kothari,-0.4,108.0,1.0,141.09,2024-09-24,0.0,2008-03-17,17.39,1000.0,3864.9574,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,6.9859,15.3489,53.7944,20.6151,24.67,34.97560508944801,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,141.09
HSBC Short Duration Fund-Reg(G),Growth,HSBC Short Duration Fund-Reg(G),443,NEQ,400014,25,303,15772,Open ended scheme,0.75,Shriram Ramanathan,0.03,0.0,0.0,24.8715,2024-09-24,0.0,2011-12-27,7.4,5000.0,3783.1611051239997,HSBC Mutual Fund,Nifty Short Duration Debt Index,3,2024-08-31,0.7619,2.3101,7.6417,5.1507,5.9623,5.770007697312743,NIL,-,,,,3,,,Debt : Short Duration,24.8715
SBI Banking and PSU Fund-Reg(G),Growth,SBI Banking and PSU Fund-Reg(G),449,NEQ,400027,33,154,8004,Open ended scheme,0.81,Rajeev Radhakrishnan,0.06,0.0,0.0,2933.3364,2024-09-24,0.0,2009-10-09,7.45,5000.0,3774.2387,SBI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-08-31,0.7901,2.2908,7.6021,5.1984,6.1399,5.984117140460941,Nil,-,,,,3,,,Debt : Banking & PSU,2933.3364
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.19,Kunal Jain,0.02,0.0,0.007,2980.3241,2024-09-24,0.0,2008-07-15,6.94,5000.0,3763.8835,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5854,1.7599,7.3638,6.0612,5.1144,5.3850240403774405,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2980.3241
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.88,Ankit Pande,-0.08,343.0,1.0,130.4988,2024-09-24,0.0,2006-12-11,15.53,5000.0,3706.8078000000005,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-08-31,0.2268,2.9354,56.8641,25.8871,28.7599,31.742847710934342,"1% on or before 15D, Nil after 15D",FMCG,,,,Unrated,,,Equity : Large & Mid Cap,130.4988
Bandhan Ultra Short Term Fund-Reg(G),Growth,Bandhan Ultra Short Term Fund-Reg(G),434,NEQ,400028,22,491,40482,Open ended scheme,0.46,Harshal Joshi,0.02,0.0,0.0,14.3943,2024-09-24,0.0,2018-07-18,6.06,100.0,3686.681682679,Bandhan Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-08-31,0.5688,1.7923,7.3001,5.8953,5.5191,5.441160312053613,Nil,-,,,,4,,,Debt : Ultra Short Duration,14.3943
Franklin India Equity Advantage Fund(G),Growth,Franklin India Equity Advantage Fund(G),366,EQ,400012,2,319,933,Open ended scheme,2.0,Venkatesh Sanjeevi,0.74,90.4,1.0,198.2667,2024-09-23,0.0,2005-03-02,16.48,5000.0,3674.591925502,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,6.1968,12.6859,43.9264,17.053,20.249,29.28534213551614,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,198.2667
Kotak Focused Equity Fund-Reg(G),Growth,Kotak Focused Equity Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.88,Shibani Kurian,0.8,35.44,1.0,26.244,2024-09-23,0.0,2019-07-16,20.41,100.0,3672.1778999999997,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.7038,10.1717,42.321,16.8622,19.9917,27.78264680105171,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,26.244
Sundaram Large Cap Fund-Reg(G),Growth,Sundaram Large Cap Fund-Reg(G),314,EQ,400029,1,607,44397,Open ended scheme,1.88,Sudhir Kedia,-0.19,14.0,0.0,22.4272,2024-09-24,0.0,2020-10-08,22.67,100.0,3665.5319959999997,Sundaram Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.743,10.7775,32.5857,13.7488,,20.200233677417962,"Nil upto 25% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Large Cap,22.4272
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.87,Sumanta Khan,-0.02,25.0,1.0,91.052,2024-09-24,0.0,2007-06-14,13.63,100.0,3655.1416999999997,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,5.2394,11.3501,47.7921,20.0166,23.2516,30.795529634843565,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,91.052
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,0.1,0.0,0.0,94.723,2024-09-23,0.0,2003-11-11,7.33,100.0,3643.1433,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-08-31,1.1466,2.8238,9.445,5.6591,6.7878,7.567897813733543,Nil,-,,,,3,,,Debt : Gilt,94.723
HSBC Large & Mid Cap Fund-Reg(G),Growth,HSBC Large & Mid Cap Fund-Reg(G),366,EQ,400014,2,638,42701,Open ended scheme,1.94,Cheenu Gupta,0.16,91.0,0.0,28.5025,2024-09-24,0.0,2019-03-28,20.96,5000.0,3638.622569878,HSBC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.6892,9.4971,53.3089,20.6178,23.0377,39.664051666266495,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Large & Mid Cap,28.5025
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.89,Anand Laddha,-0.82,21.08,1.0,16.592,2024-09-24,0.0,2021-07-01,17.25,100.0,3618.2168,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2024-08-31,7.929,8.2573,31.3211,15.7852,,17.824172702741073,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,16.592
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.85,Nimesh Chandan,-0.13,130.0,0.0,14.894,2024-09-24,0.0,2023-08-14,43.23,500.0,3612.6474,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2024-08-31,4.9989,9.5577,48.4915,,,34.21645489772011,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,14.894
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Growth,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),21,NEQ,400004,42,593,47416,Open ended scheme,1.86,Dhaval Shah,0.18,0.0,1.0,14.4161,2024-09-24,0.0,2023-01-31,24.73,500.0,3582.3306,Aditya Birla Sun Life Mutual Fund,BSE 200,3,2024-08-31,4.3799,7.221,29.439,,,20.7742702992527,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,14.4161
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Growth,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),598,NEQ,400025,27,322,46532,Open ended scheme,0.32,Vivek Sharma,0.01,0.0,0.0,11.4426,2024-09-24,0.0,2022-03-29,5.47,1000.0,3556.07573742355,Nippon India Mutual Fund,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,3,2024-08-31,0.6767,2.1801,7.813,,,5.9892552797332455,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.4426
HDFC Multi-Asset Fund(G),Growth,HDFC Multi-Asset Fund(G),154,NEQ,400013,42,658,1307,Open ended scheme,1.93,Srinivasan Ramamurthy,0.07,19.94,1.0,69.04,2024-09-24,0.0,2005-08-17,10.63,100.0,3524.5474,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.5841,6.0401,26.0689,13.5076,16.2106,17.291291495362042,"Nil upto 15% of units, For remaining units 1% or or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,69.04
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Growth,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.53,Sandeep Manam,0.09,4.01,1.0,69.46,2024-09-23,0.0,2012-02-06,16.57,5000.0,3519.9290826270003,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2024-08-31,1.4715,3.1792,40.1822,5.1578,16.4917,22.01870157064383,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,69.46
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,628,3052,Open ended scheme,1.92,Rohit Seksaria,-0.09,54.0,0.0,272.7194,2024-09-24,0.0,2005-02-15,18.36,100.0,3502.817688,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,5.0777,10.9606,44.4293,23.2379,29.2389,25.57928360894806,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,272.7194
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,1.87,Shridatta Bhandwaldar,0.07,58.0,1.0,15.01,2024-09-24,0.0,2023-07-28,41.89,5000.0,3486.4551,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.4568,10.2131,47.7833,,,28.6203941730934,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,15.01
Motilal Oswal S&P 500 Index Fund-Reg(G),Growth,Motilal Oswal S&P 500 Index Fund-Reg(G),521,NEQ,400042,19,1037,44958,Open ended scheme,1.13,Sunil Sawant,0.27,4.0,1.0,21.3943,2024-09-23,0.0,2020-04-28,18.83,500.0,3474.8706,Motilal Oswal Mutual Fund,S&P 500 - TRI,5,2024-08-31,1.0466,4.4802,32.9656,13.7274,,19.831958259150483,"1% on or before 7D, Nil after 7D",-,,,,Unrated,,,Equity : International,21.3362
Nippon India Retirement Fund-Wealth Creation(G),Growth,Nippon India Retirement Fund-Wealth Creation(G),379,EQ,400025,43,550,17164,Open ended scheme,1.91,Pranay Sinha,-0.06,45.0,0.0,30.5895,2024-09-24,5.0,2015-02-11,12.33,500.0,3467.0140406299997,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-08-31,3.4858,10.5312,44.6396,19.4452,18.5545,28.659213647605107,Nil,Financials,,,,3,,,Hybrid : Solution Oriented,30.5895
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.9,Sharwan Kumar Goyal,0.1,230.0,1.0,74.4284,2024-09-24,0.0,2008-12-17,13.56,5000.0,3459.6074,UTI Mutual Fund,CRISIL Composite Bond Index,3,2024-08-31,2.8127,8.4427,41.8489,18.7955,16.7643,25.453246043999755,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,74.4284
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.7,Vivek Sharma,0.03,0.0,0.0,56.2742,2024-09-24,0.0,2000-09-14,7.45,1000.0,3436.894742843,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.9443,2.6147,8.3722,6.2631,6.8124,6.581539114229007,Nil,-,,,,2,,,Debt : Corporate Bond,56.2742
Mirae Asset Multicap Fund-Reg(G),Growth,Mirae Asset Multicap Fund-Reg(G),534,EQ,400033,3,587,48089,Open ended scheme,1.88,Ankit Jain,0.26,96.0,1.0,14.435,2024-09-24,0.0,2023-08-21,39.58,5000.0,3402.75082485679,Mirae Asset Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,2.2948,8.4595,39.3804,,,23.82055241036199,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,14.435
HSBC Ultra Short Duration Fund-Reg(G),Growth,HSBC Ultra Short Duration Fund-Reg(G),434,NEQ,400014,22,277,44328,Open ended scheme,0.47,Mahesh Chhabria,0.02,0.0,0.0,1279.9763,2024-09-24,0.0,2020-01-29,5.44,5000.0,3384.841450545,HSBC Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-08-31,0.564,1.8047,7.2944,5.9333,,5.424903585905049,Nil,-,,,,2,,,Debt : Ultra Short Duration,1279.9763
ICICI Pru Regular Savings Fund(G),Growth,ICICI Pru Regular Savings Fund(G),371,NEQ,400015,40,297,1615,Open ended scheme,1.66,Manish Banthia,-0.05,25.0,0.0,72.3115,2024-09-24,0.0,2004-03-30,10.14,5000.0,3380.1951812223,ICICI Prudential Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-08-31,1.489,4.7551,15.8322,9.6624,10.4431,11.595265285965606,"Nil on 30% of units within 1Y and 1% for more than 30% of units within 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Debt Oriented (Conservative),72.3115
ICICI Pru Nifty 100 Low Volatility 30 ETF,Growth,ICICI Pru Nifty 100 Low Volatility 30 ETF,360,EQ,400015,44,763,36395,Open ended scheme,0.42,Nishit Patel,-0.4,34.0,,23.4395,2024-09-24,0.0,2017-07-04,17.46,5000.0,3348.323492351,ICICI Prudential Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2024-08-31,5.9604,15.9114,43.6241,17.4448,20.795,25.427420174767356,null,FMCG,,,,Unrated,,,Equity : ETFs,23.4395
HDFC Hybrid Debt Fund(G),Growth,HDFC Hybrid Debt Fund(G),371,NEQ,400013,40,658,1298,Open ended scheme,1.76,Srinivasan Ramamurthy,0.02,0.0,1.0,79.8161,2024-09-24,0.0,2003-12-26,10.52,100.0,3347.8965000000003,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-08-31,1.3026,4.0968,16.5184,10.5922,11.4159,11.375291115077145,"Nil for 15% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),79.8161
ICICI Pru US Bluechip Equity Fund(G),Growth,ICICI Pru US Bluechip Equity Fund(G),107,NEQ,400015,19,616,15655,Open ended scheme,1.98,Ritesh Lunawat,0.29,65.0,1.0,62.94,2024-09-23,0.0,2012-07-06,16.24,5000.0,3316.714231908,ICICI Prudential Mutual Fund,S&P 500 ,5,2024-08-31,0.704,8.6296,24.7572,11.8054,16.7353,11.118980169971673,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Equity : International,62.76
Tata Multicap Fund-Reg(G),Growth,Tata Multicap Fund-Reg(G),534,EQ,400030,3,757,47480,Open ended scheme,1.9,Rahul Singh (Tata),0.14,33.25,0.0,15.5626,2024-09-24,0.0,2023-02-02,30.82,5000.0,3310.5268159142,Tata Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,3.5942,8.4023,33.0528,,,21.819790060351778,"Nil upto 12% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,15.5626
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.04,Ekta Gala,0.01,,,276.2158,2024-09-24,0.0,2018-11-20,17.69,5000.0,3292.38138632383,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.4856,10.6722,33.2893,14.5972,18.68,20.489608256686644,null,Financials,,,,Unrated,,,Equity : ETFs,276.2158
ICICI Pru Transportation and Logistics Fund-Reg(G),Growth,ICICI Pru Transportation and Logistics Fund-Reg(G),632,EQ,400015,9,280,46979,Open ended scheme,1.94,Rajat Chandak,0.05,54.0,1.0,20.01,2024-09-24,0.0,2022-10-28,43.84,5000.0,3282.8727675429,ICICI Prudential Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-08-31,3.0928,9.4092,61.1604,,,41.51343705799152,"1% on or before 1M, Nil after 1M",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,20.01
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Growth,Aditya Birla SL Banking & Financial Services Fund-Reg(G),330,EQ,400004,8,555,24150,Open ended scheme,1.97,Dhaval Gala,-0.58,23.0,1.0,59.82,2024-09-24,0.0,2013-12-14,18.11,1000.0,3270.5370000000003,Aditya Birla Sun Life Mutual Fund,Nifty Financial Services - TRI,3,2024-08-31,7.3314,9.4995,26.9142,14.5748,15.3273,18.596352101506746,"1% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Sectoral - Financial Services,59.82
Tata Multi Asset Opp Fund-Reg(G),Growth,Tata Multi Asset Opp Fund-Reg(G),21,EQ,400030,42,757,44648,Open ended scheme,1.87,Rahul Singh (Tata),0.46,15.84,0.0,22.9549,2024-09-23,0.0,2020-03-04,19.99,5000.0,3263.0086575509004,Tata Mutual Fund,BSE 200,3,2024-08-31,2.3379,4.748,27.279,14.6281,,17.56180382270472,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,22.8499
HDFC Asset Allocator FoF-Reg(G),Growth,HDFC Asset Allocator FoF-Reg(G),370,NEQ,400013,48,658,45488,Open ended scheme,1.15,Srinivasan Ramamurthy,0.06,,0.0,17.38,2024-09-24,0.0,2021-05-05,17.69,100.0,3243.9577000000004,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,2.9638,5.7856,26.2355,15.6332,,16.72263263935526,"Nil upto 15% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,17.38
ICICI Pru BSE Liquid Rate ETF,IDCW,ICICI Pru BSE Liquid Rate ETF,496,NEQ,400015,45,893,35122,Open ended scheme,0.25,Darshil Dedhia,0.0,0.0,,1000.0,2024-09-24,0.0,2018-09-25,4.31,5000.0,3243.7638245440003,ICICI Prudential Mutual Fund,BSE Liquid Rate Index,1,2024-08-31,0.5243,1.5633,6.5787,5.5053,4.3582,4.696218549888693,null,-,,,,Unrated,,,Debt : ETFs,1000.0
DSP Dynamic Asset Allocation Fund-Reg(G),Growth,DSP Dynamic Asset Allocation Fund-Reg(G),415,EQ,400009,41,333,25872,Open ended scheme,1.94,Rohit Singhania,-0.28,511.0,1.0,26.743,2024-09-24,0.0,2014-02-06,9.72,100.0,3237.1808,DSP Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,2.4996,5.6659,23.0296,10.2457,11.0546,14.555579353180553,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,26.743
Tata Ethical Fund-Reg(G),Growth,Tata Ethical Fund-Reg(G),336,EQ,400030,13,439,3283,Open ended scheme,1.91,Abhinav Sharma,0.02,32.55,0.5,434.6825,2024-09-24,0.0,1996-05-24,16.46,5000.0,3231.7473852271,Tata Mutual Fund,Nifty500 Shariah - TRI,3,2024-08-31,1.819,9.5907,35.9968,15.1869,22.3654,24.765769767526677,"0.50% on or before 90D, Nil after 90D",Technology,,,,4,,,Equity : Thematic,434.6825
LIC MF Large & Midcap Fund-Reg(G),Growth,LIC MF Large & Midcap Fund-Reg(G),366,EQ,400020,2,376,31950,Open ended scheme,1.9,Yogesh Patil,0.17,83.0,0.0,40.5835,2024-09-24,0.0,2015-02-25,15.72,5000.0,3220.6632,LIC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.2324,8.2682,50.0019,18.4399,21.1896,33.2892139636163,"Nil upto 12% on units and 1% on remaining units on or before 3M, Nil after 3M",Financials,,,,2,,,Equity : Large & Mid Cap,40.5835
DSP Short Term Fund-Reg(G),Growth,DSP Short Term Fund-Reg(G),728,NEQ,400009,25,332,729,Open ended scheme,0.93,Laukik Bagwe,0.03,0.0,0.0,43.8743,2024-09-24,0.0,2002-09-09,6.93,100.0,3219.4628000000002,DSP Mutual Fund,CRISIL Short Duration Debt Index,3,2024-08-31,0.7829,2.3439,7.4841,5.2471,5.9778,5.834434913497818,Nil,-,,,,3,,,Debt : Short Duration,43.8743
SBI Dynamic Bond Fund-Reg(G),Growth,SBI Dynamic Bond Fund-Reg(G),419,NEQ,400027,31,154,2805,Open ended scheme,1.45,Rajeev Radhakrishnan,0.12,0.0,0.25,34.0391,2024-09-24,0.0,2004-01-13,6.09,5000.0,3195.8509999999997,SBI Mutual Fund,CRISIL Dynamic Bond Index,3,2024-08-31,1.1144,2.8307,9.3637,6.3411,6.7392,7.809080399702277,"Nil for 10% of investment and 0.25% for remaining Investment on or before 1M, Nil after 1M",-,,,,3,,,Debt : Dynamic Bond,34.0391
UTI MNC Fund-Reg(G),Growth,UTI MNC Fund-Reg(G),316,EQ,400032,16,286,3634,Open ended scheme,2.0,Karthikraj Lakshmanan,0.39,42.0,1.0,425.6341,2024-09-24,0.0,1998-10-14,16.7,5000.0,3174.3711,UTI Mutual Fund,NIFTY MNC - TRI,3,2024-08-31,3.003,7.0585,35.988,14.4711,16.5842,27.252716951086253,"1% on or before 1Y, Nil after 1Y",FMCG,,,,Unrated,,,Equity : Thematic - MNC,425.6341
UTI MEPUS,Growth,UTI MEPUS,300,EQ,400032,6,286,3617,Close ended scheme,,Karthikraj Lakshmanan,-0.02,34.48,0.0,242.1448,2024-09-24,3.0,2003-03-28,17.94,5000.0,3163.1666999999998,UTI Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.8941,10.854,35.4088,14.1304,17.78,23.248779853575353,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),242.1448
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,0.95,,,89.5862,2024-09-24,0.0,2022-01-24,11.07,100.0,3150.819147578,ICICI Prudential Mutual Fund,Silver,3,2024-08-31,3.7741,-3.0435,18.8943,,,20.124326375508033,null,-,,,,Unrated,,,Gold : ETFs,89.5862
HDFC Business Cycle Fund-Reg(G),Growth,HDFC Business Cycle Fund-Reg(G),312,EQ,400013,13,588,46445,Open ended scheme,1.94,Rahul Baijal,-0.03,31.48,1.0,15.594,2024-09-24,0.0,2022-11-30,27.73,100.0,3150.02,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.9166,10.9617,38.0565,,,23.08785223774567,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,15.594
