MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.84,Dhrumil Shah,-1.05,61.0,1.0,223.5787,2024-08-02,0.0,2005-06-08,17.67,500.0,8187.573691978,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.0699,12.2112,53.5475,25.7406,26.7339,22.93385737324262,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,223.5787
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.82,Venkatesh Sanjeevi,-0.05,66.13,1.0,1007.1178,2024-08-01,0.0,1993-12-01,19.58,5000.0,8160.8133421620005,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.6746,13.0337,31.7143,14.8892,18.573,19.295277684031873,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,1007.6341
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),588,NEQ,400019,27,8,46381,Open ended scheme,0.35,Abhishek Bisen,0.0,0.0,0.15,11.4051,2024-08-01,0.0,2022-02-11,5.46,100.0,8078.2155,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2027 Top 12 Equal Weight Index,3,2024-06-30,0.8515,2.5399,7.7671,,,5.006767145737611,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.4051
Aditya Birla SL Short Term Fund(G),Growth,Aditya Birla SL Short Term Fund(G),443,NEQ,400004,25,287,287,Open ended scheme,1.01,Kaustubh Gupta,0.05,0.0,0.0,44.151,2024-08-02,0.0,2003-05-09,7.24,1000.0,8019.383000000001,Aditya Birla Sun Life Mutual Fund,Nifty Short Duration Debt Index,5,2024-07-31,0.8391,2.2932,7.2921,5.7556,6.6322,4.66116862274712,Nil,-,,,,4,,,Debt : Short Duration,44.151
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,1037,13397,Open ended scheme,0.58,Sunil Sawant,-2.41,23.0,0.0,154.4151,2024-08-01,0.0,2011-03-29,22.46,10000.0,7988.155699999999,Motilal Oswal Mutual Fund,Nasdaq-100,3,2024-06-30,-4.3631,8.7128,22.3377,12.2022,23.9792,15.798001976067628,Nil,-,,,,Unrated,,,Equity : ETFs,158.2206
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.48,Raviprakash Sharma,-1.15,20.0,0.2,216.7371,2024-08-02,0.0,2002-01-17,14.67,5000.0,7940.9122,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.6344,11.1782,27.5504,17.2774,18.3247,14.305099655719447,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,216.7371
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.31,Vikram Pamnani,0.02,0.0,0.007,2821.2731,2024-08-02,0.0,2009-02-05,6.92,5000.0,7898.9914,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5878,1.7668,7.2612,5.8686,5.1993,4.297903500839286,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2821.2731
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.72,Chandraprakash Padiyar,-0.32,16.66,1.0,40.958,2024-08-01,0.0,2018-11-12,27.94,5000.0,7867.722551882101,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,3.5962,14.7633,44.0707,25.8873,33.6636,28.357161212683398,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Capital Goods,,,,3,,,Equity : Small Cap,40.958
HDFC Credit Risk Debt Fund-(G),Growth,HDFC Credit Risk Debt Fund-(G),451,NEQ,400013,35,188,21538,Open ended scheme,1.57,Shobhit Mehrotra,0.13,0.0,1.0,22.3308,2024-08-01,0.0,2014-03-25,8.06,100.0,7859.265,HDFC Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-06-30,0.9005,2.2299,7.4252,5.8455,7.3188,4.916769637714175,"Nil for 15% of Units, For excess of limits 1% on or before 12M and 0.50% after 12M but on or before 18M, Nil after 18M",-,,,,5,,,Debt : Credit Risk,22.3308
Nippon India Nivesh Lakshya Fund(G),Growth,Nippon India Nivesh Lakshya Fund(G),697,NEQ,400025,28,550,35207,Open ended scheme,0.6,Pranay Sinha,0.11,0.0,1.0,16.6727,2024-08-02,0.0,2018-07-06,8.76,5000.0,7843.93193781,Nippon India Mutual Fund,CRISIL Long Duration Debt Index,3,2024-06-30,0.83,4.1582,9.6417,6.9681,6.2016,7.8322564789124,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Debt : Long Duration,16.6727
Aditya Birla SL Equity Hybrid 95 Fund(G),Growth,Aditya Birla SL Equity Hybrid 95 Fund(G),301,EQ,400004,37,101,430,Open ended scheme,1.84,Mahesh Patil,-0.73,79.0,1.0,1484.49,2024-08-02,0.0,1995-02-10,18.51,100.0,7842.493399999999,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,2.4224,10.9242,28.9974,13.9069,15.7193,16.816311113559287,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Equity Oriented,1484.49
Nippon India Floating Rate Fund(G),Growth,Nippon India Floating Rate Fund(G),443,NEQ,400025,32,289,2566,Open ended scheme,0.6,Anju Chhajer,0.02,0.0,0.0,41.8586,2024-08-02,0.0,2004-09-02,7.45,5000.0,7817.102725358,Nippon India Mutual Fund,Nifty Short Duration Debt Index,3,2024-06-30,0.8872,2.2139,7.6328,5.7086,6.7901,4.886690521293769,Nil,-,,,,5,,,Debt : Floater,41.8586
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.74,Meenakshi Dawar,-1.19,16.0,0.0,16.9704,2024-08-02,0.0,2021-08-13,19.98,500.0,7781.245649417,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.6673,13.5501,40.0386,,,18.885292757765555,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.9704
Axis Short Term Fund-Reg(G),Growth,Axis Short Term Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.88,Devang Shah,0.05,0.0,0.0,28.6205,2024-08-02,0.0,2010-01-22,7.5,5000.0,7698.1032,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2024-06-30,0.8624,2.2624,7.3034,5.5612,6.4473,4.731114331298758,Nil,-,,,,3,,,Debt : Short Duration,28.6205
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,629,5736,Open ended scheme,1.84,Roshan Chutkey,0.15,49.0,1.0,121.42,2024-08-01,0.0,2008-08-22,16.94,5000.0,7671.2353632264,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2024-06-30,1.0234,9.4465,20.6479,14.0032,14.2681,13.23323696726662,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,121.42
Aditya Birla SL Focused Fund(G),Growth,Aditya Birla SL Focused Fund(G),312,EQ,400004,1,506,489,Open ended scheme,1.81,Kunal Sangoi,-1.16,24.0,1.0,137.9986,2024-08-02,0.0,2005-10-24,15.07,1000.0,7640.5749,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.356,12.2914,36.6989,18.5986,19.6529,20.959410693796926,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Large Cap,137.9986
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,289,41900,Open ended scheme,0.17,Anju Chhajer,0.02,0.0,0.0,130.741,2024-08-02,0.0,2018-12-18,4.88,100.0,7558.673951,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2024-06-30,0.5368,1.6274,6.7372,5.4799,4.7244,3.8824105238735562,Nil,-,,,,5,,,Debt : Overnight,130.741
Bandhan Flexi Cap Fund-Reg(G),Growth,Bandhan Flexi Cap Fund-Reg(G),379,EQ,400028,50,427,2906,Open ended scheme,1.86,Manish Gunwani,-0.08,103.0,1.0,206.068,2024-08-01,0.0,2005-09-28,17.41,1000.0,7428.51623697586,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-06-30,2.7776,11.221,37.2131,17.6324,18.8984,20.05196651305863,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Flexi Cap,206.068
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.82,Sailesh Raj Bhan,0.43,14.0,1.0,493.5716,2024-08-02,0.0,2004-06-05,21.3,5000.0,7404.212915615,Nippon India Mutual Fund,BSE Health Care - TRI,3,2024-06-30,10.0166,14.6798,43.6477,16.4587,29.0105,25.513513568496528,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,493.5716
HDFC Index Fund-BSE Sensex(G)(Post Addendum),Growth,HDFC Index Fund-BSE Sensex(G)(Post Addendum),174,EQ,400013,18,919,12635,Open ended scheme,0.36,Nirman Morakhia,0.15,8.32,0.25,751.9799,2024-08-01,0.0,2002-07-17,15.36,100.0,7365.3001,HDFC Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,3.0681,10.5294,24.233,16.7649,17.954,14.008605757254951,"0.25% on or before 3D, Nil after 3D",Financials,,,,2,,,Equity : Index Funds,751.9799
HDFC Capital Builder Value Fund(G),Growth,HDFC Capital Builder Value Fund(G),312,EQ,400013,17,22,1112,Open ended scheme,1.84,Anand Laddha,-0.07,10.65,1.0,733.956,2024-08-01,0.0,1994-02-01,15.12,100.0,7313.0884,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.7715,14.1969,44.4102,22.5414,22.4447,24.75328304375465,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Value / Contra,733.956
Aditya Birla SL Balanced Advantage Fund(G),Growth,Aditya Birla SL Balanced Advantage Fund(G),415,EQ,400004,41,586,1713,Open ended scheme,1.79,Mohit Sharma,0.09,242.0,0.25,101.14,2024-08-01,0.0,2000-04-25,10.0,100.0,7266.3837,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,2.7532,8.6475,22.5939,12.4922,14.2495,14.385885546256501,"0.25% on or before 7D, Nil after 7D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,101.14
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,493,42062,Open ended scheme,0.11,Aditya Pagaria,0.02,0.0,0.0,1290.9851,2024-08-02,0.0,2019-03-15,4.85,500.0,7224.5118,Axis Mutual Fund,Nifty 1D Rate Index,1,2024-06-30,0.5388,1.6361,6.801,5.532,4.7697,3.926000935264313,Nil,-,,,,5,,,Debt : Overnight,1290.9851
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,0.05,0.0,,123.14,2024-08-02,0.0,2021-03-30,6.05,5000.0,7194.73162702496,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2024-06-30,0.7863,2.2379,7.6333,5.7736,,4.805886968970178,null,-,,,,Unrated,,,Debt : ETFs,123.14
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.02,0.0,0.0,1315.0961,2024-08-02,0.0,2018-11-01,4.87,500.0,7080.324100000001,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2024-07-31,0.5342,1.6196,6.7066,5.4508,4.6901,3.8639543227862045,Nil,-,,,,4,,,Debt : Overnight,1315.0961
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Growth,UTI Nifty200 Momentum 30 Index Fund-Reg(G),554,EQ,400032,18,620,45342,Open ended scheme,0.92,Sharwan Kumar Goyal,-2.26,130.0,0.0,24.332,2024-08-02,0.0,2021-03-10,30.8,1000.0,6971.4515,UTI Mutual Fund,Nifty200 Momentum 30 - TRI,3,2024-06-30,3.2058,13.2384,66.7162,25.3413,,31.865749697866363,Nil,Automobile and Ancillaries,,,,Unrated,,,Equity : Index Funds,24.332
Quant Flexi Cap Fund(G),Growth,Quant Flexi Cap Fund(G),312,EQ,400010,50,739,6305,Open ended scheme,1.76,Ankit Pande,-0.5,415.0,1.0,109.9483,2024-08-02,0.0,2008-09-23,16.35,5000.0,6885.1831,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.6947,11.8598,57.8824,26.0642,36.1984,32.19325160750442,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Equity : Flexi Cap,109.9483
Sundaram Large and Mid Cap Fund(G),Growth,Sundaram Large and Mid Cap Fund(G),366,EQ,400029,2,300,2947,Open ended scheme,1.79,S. Bharath,-0.75,28.0,0.0,84.6498,2024-08-02,0.0,2007-02-27,13.08,100.0,6859.34865954794,Sundaram Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.3777,12.3672,37.7343,19.3348,21.355,20.273482511640193,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Large & Mid Cap,84.6498
Bandhan ELSS Tax Saver Fund-Reg(G),Growth,Bandhan ELSS Tax Saver Fund-Reg(G),379,EQ,400028,6,520,7433,Open ended scheme,1.74,Daylynn Pinto,0.04,30.0,0.0,156.807,2024-08-01,3.0,2008-12-26,19.28,500.0,6855.5956692234495,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-06-30,3.9496,11.2769,33.3835,21.0113,25.0535,20.3735404975934,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),156.807
Franklin India ELSS Tax Saver Fund(G),Growth,Franklin India ELSS Tax Saver Fund(G),312,EQ,400012,6,82,957,Open ended scheme,1.8,R. Janakiraman,-0.72,23.97,0.0,1466.2721,2024-08-02,3.0,1999-04-10,21.8,500.0,6815.896190914999,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.5773,12.6378,43.8722,23.3481,22.5973,22.528428882897668,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),1466.2721
BHARAT Bond FOF - April 2030 -Reg(G),Growth,BHARAT Bond FOF - April 2030 -Reg(G),518,NEQ,400035,48,566,44426,Open ended scheme,0.06,Rahul Dedhia,-0.68,0.0,0.1,13.8569,2024-08-01,0.0,2019-12-30,7.36,100.0,6796.3071,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2030,3,2024-06-30,0.104,2.6353,7.3338,6.2314,,5.7925187864449414,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,13.9516
ICICI Pru Credit Risk Fund(G),Growth,ICICI Pru Credit Risk Fund(G),727,NEQ,400015,35,297,12456,Open ended scheme,1.45,Manish Banthia,0.19,0.0,1.0,29.3915,2024-08-01,0.0,2010-12-03,8.21,100.0,6763.391585437,ICICI Prudential Mutual Fund,CRISIL Credit Risk Debt Index,3,2024-06-30,1.0493,2.5473,8.2042,6.5744,7.557,5.174357231038992,"Nil upto 10% of units and 1% on remaining units on or before 1Y, Nil after 1Y",-,,,,5,,,Debt : Credit Risk,29.3915
Nippon India Power & Infra Fund(G),Growth,Nippon India Power & Infra Fund(G),319,EQ,400025,12,595,2452,Open ended scheme,1.88,Sanjay Doshi,-1.77,40.0,1.0,372.7905,2024-08-02,0.0,2004-05-08,19.67,5000.0,6694.491683741,Nippon India Mutual Fund,Nifty Infrastructure - TRI,3,2024-06-30,1.9031,16.1275,72.3028,38.9337,32.7084,36.184948841667804,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,372.7905
SBI Magnum Global Fund-Reg(G),Growth,SBI Magnum Global Fund-Reg(G),316,EQ,400027,16,149,2766,Open ended scheme,1.87,R. Srinivasan,-0.38,30.0,1.0,377.9492,2024-08-01,0.0,1994-09-30,14.64,5000.0,6685.6529,SBI Mutual Fund,NIFTY MNC - TRI,3,2024-06-30,2.1989,11.1113,15.271,12.3694,19.2381,9.684381350150147,"1% on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - MNC,379.3866
Edelweiss Mid Cap Fund-Reg(G),Growth,Edelweiss Mid Cap Fund-Reg(G),349,EQ,400035,4,820,3790,Open ended scheme,1.66,Trideep Bhattacharya,-0.61,52.0,1.0,95.739,2024-08-01,0.0,2007-12-26,14.57,100.0,6624.7173,Edelweiss Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,1.7785,17.8732,58.0843,26.1668,31.5696,31.986434509284912,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Mid Cap,95.739
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.75,Devender Singhal,0.09,184.15,0.0,12.913,2024-08-01,0.0,2023-09-22,29.13,100.0,6525.611999999999,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.0629,9.0625,,,,18.002375948094677,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.913
Bandhan Arbitrage Fund-Reg(G),Growth,Bandhan Arbitrage Fund-Reg(G),277,EQ,400028,38,834,2854,Open ended scheme,1.11,Nemish Sheth,0.08,1702.0,0.25,30.542,2024-08-01,0.0,2006-12-21,6.54,100.0,6366.48388639943,Bandhan Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.6528,1.9103,7.7099,5.7044,5.06,4.65359324833213,"0.25% on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,30.542
PGIM India Flexi Cap Fund-Reg(G),Growth,PGIM India Flexi Cap Fund-Reg(G),312,EQ,400044,50,769,31642,Open ended scheme,1.78,Anandha Padmanabhan Anjeneyan,-0.06,58.0,0.5,35.29,2024-08-01,0.0,2015-03-04,14.33,5000.0,6315.3793000000005,PGIM India Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.1418,9.835,26.3516,12.3063,22.9037,15.932982917214183,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Flexi Cap,35.29
ICICI Pru Gilt Fund(G),Growth,ICICI Pru Gilt Fund(G),447,NEQ,400015,29,297,1606,Open ended scheme,1.09,Manish Banthia,0.06,0.0,0.0,95.1402,2024-08-01,0.0,1999-08-19,9.44,5000.0,6262.4312051279,ICICI Prudential Mutual Fund,Nifty All Duration G-Sec Index,3,2024-06-30,0.9669,2.8104,7.933,6.5001,7.0227,4.885303300231065,Nil,-,,,,4,,,Debt : Gilt,95.1402
Aditya Birla SL Pure Value Fund(G),Growth,Aditya Birla SL Pure Value Fund(G),312,EQ,400004,17,506,4453,Open ended scheme,1.87,Kunal Sangoi,-0.77,52.0,1.0,129.9086,2024-08-02,0.0,2008-03-27,17.03,1000.0,6225.7801,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.5604,11.8066,48.2054,23.171,23.6609,21.955629489716618,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Value / Contra,129.9086
Nippon India Low Duration Fund(G),Growth,Nippon India Low Duration Fund(G),368,NEQ,400025,23,289,2621,Open ended scheme,0.95,Anju Chhajer,0.02,0.0,0.0,3497.1632,2024-08-02,0.0,2007-03-20,7.47,500.0,6214.796484094,Nippon India Mutual Fund,CRISIL Low Duration Debt Index,3,2024-06-30,0.6384,1.8137,6.9706,5.5456,6.031,4.317078814243698,Nil,-,,,,4,,,Debt : Low Duration,3497.1632
Kotak Nifty Bank ETF,Growth,Kotak Nifty Bank ETF,311,EQ,400019,44,551,30020,Open ended scheme,0.16,Devender Singhal,0.02,33.51,0.0,529.1938,2024-08-01,0.0,2014-12-04,11.3,5000.0,6182.4577,Kotak Mahindra Mutual Fund,NIFTY BANK - TRI,3,2024-06-30,-1.9062,5.0104,13.8954,14.7985,12.7114,7.3372524465046745,Nil,Financials,,,,Unrated,,,Equity : ETFs,529.1938
SBI Automotive Opportunities Fund-Reg(G),Growth,SBI Automotive Opportunities Fund-Reg(G),324,EQ,400027,9,395,48475,Open ended scheme,1.8,Tanmaya Desai,-1.86,16.0,1.0,10.5867,2024-08-02,0.0,2024-06-05,7.87,5000.0,6143.3325,SBI Mutual Fund,NIFTY AUTO - TRI,3,2024-06-30,3.2052,,,,,,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,10.5867
ICICI Pru Medium Term Bond Fund(G),Growth,ICICI Pru Medium Term Bond Fund(G),430,NEQ,400015,26,297,1667,Open ended scheme,1.4,Manish Banthia,0.04,0.0,1.0,41.4021,2024-08-01,0.0,2004-09-15,7.4,5000.0,6112.5971971314,ICICI Prudential Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-06-30,0.8705,2.3806,7.3564,5.9868,7.1865,4.63557580766226,"Nil upto 10% of units and 1% for Excess units on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium Duration,41.4021
Kotak ELSS Tax Saver Fund(G),Growth,Kotak ELSS Tax Saver Fund(G),312,EQ,400019,6,75,2075,Open ended scheme,1.75,Harsha Upadhyaya,-0.22,29.09,0.0,119.861,2024-08-01,3.0,2005-11-23,14.2,500.0,6100.9621,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.8285,11.7554,39.6851,21.5786,23.276,26.579858910995664,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),119.861
Kotak Equity Savings Fund(G),Growth,Kotak Equity Savings Fund(G),560,EQ,400019,37,551,30690,Open ended scheme,1.81,Devender Singhal,0.07,492.91,0.0,25.1239,2024-08-01,0.0,2014-10-13,9.85,100.0,6076.7978,Kotak Mahindra Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2024-06-30,2.1234,5.462,19.714,12.9414,12.1939,11.047315962783697,"Nil upto 8% of investments and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Hybrid : Equity Oriented,25.1239
Kotak Equity Hybrid Fund(G),Growth,Kotak Equity Hybrid Fund(G),370,EQ,400019,37,380,31224,Open ended scheme,1.78,Atul Bhole,-0.13,53.8,1.0,61.204,2024-08-01,0.0,2014-11-03,13.58,100.0,6044.983499999999,Kotak Mahindra Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,3.7409,14.1802,33.1043,18.2659,20.4748,22.093000059845604,"Nil upto 8% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,61.204
Nippon India Ultra Short Duration Fund(G),Growth,Nippon India Ultra Short Duration Fund(G),367,NEQ,400025,22,322,2615,Open ended scheme,1.13,Vivek Sharma,0.02,0.0,0.0,3778.7879,2024-08-02,0.0,2001-12-06,6.04,100.0,6039.942947691,Nippon India Mutual Fund,CRISIL Ultra Short Term Debt Index,1,2024-06-30,0.5918,1.7819,6.9994,5.7045,5.3137,4.298895846311045,Nil,-,,,,3,,,Debt : Ultra Short Duration,3778.7879
HDFC Banking and PSU Debt Fund-Reg(G),Growth,HDFC Banking and PSU Debt Fund-Reg(G),449,NEQ,400013,33,27,23913,Open ended scheme,0.79,Anil Bamboli,0.04,0.0,0.0,21.3635,2024-08-01,0.0,2014-03-26,7.6,100.0,6013.1288,HDFC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-06-30,0.8764,2.2994,7.289,5.4997,6.5471,4.672242392172416,Nil,-,,,,4,,,Debt : Banking & PSU,21.3635
SBI Magnum Medium Duration Fund-Reg(G),Growth,SBI Magnum Medium Duration Fund-Reg(G),430,NEQ,400027,26,288,2778,Open ended scheme,1.21,Lokesh Mallya,0.05,0.0,0.0,47.4809,2024-08-02,0.0,2003-11-05,7.79,5000.0,5988.9268,SBI Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-06-30,0.8674,2.3818,7.377,5.7061,7.0733,4.7921411797941165,"Nil for 8% of investment and 1.50% for remaining investments or or before 12M, Nil after 12M",-,,,,5,,,Debt : Medium Duration,47.4809
Aditya Birla SL Multi-Cap Fund-Reg(G),Growth,Aditya Birla SL Multi-Cap Fund-Reg(G),534,EQ,400004,3,593,45476,Open ended scheme,1.82,Dhaval Shah,-0.71,55.0,1.0,19.48,2024-08-02,0.0,2021-05-07,23.14,500.0,5984.921899999999,Aditya Birla Sun Life Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,2.3474,13.1488,38.4615,19.6056,,22.592825676526115,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,19.48
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,1.82,Shreyash Devalkar,-1.16,61.0,0.0,17.1,2024-08-02,0.0,2021-12-17,23.22,100.0,5973.270799999999,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,3.2836,16.3416,52.2887,,,26.7605633802817,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,17.1
ICICI Pru Manufacturing Fund(G),Growth,ICICI Pru Manufacturing Fund(G),584,EQ,400015,13,662,32077,Open ended scheme,1.82,Anish Tawakley,-0.46,24.0,1.0,36.58,2024-08-01,0.0,2018-10-11,25.01,5000.0,5959.5696029123,ICICI Prudential Mutual Fund,Nifty India Manufacturing - TRI,3,2024-06-30,1.6393,15.3943,63.2307,31.72,30.2333,35.281065088757394,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Thematic,36.58
HSBC Corporate Bond Fund-Reg(G),Growth,HSBC Corporate Bond Fund-Reg(G),278,NEQ,400014,34,302,631,Open ended scheme,0.64,Kapil Punjabi,0.04,0.0,0.0,67.7347,2024-08-02,0.0,1997-03-31,7.24,5000.0,5957.112494653,HSBC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.9821,2.4403,7.1684,5.3879,6.4393,4.8643267737685685,Nil,-,,,,5,,,Debt : Corporate Bond,67.7347
