MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,628,3052,Open ended scheme,1.93,Rohit Seksaria,0.09,50.0,0.0,245.5462,2024-08-06,0.0,2005-02-15,17.85,100.0,3331.22031615014,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,-2.8796,5.4726,35.6859,21.4107,29.12,13.066822121563343,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,245.5462
HDFC Hybrid Debt Fund(G),Growth,HDFC Hybrid Debt Fund(G),371,NEQ,400013,40,658,1298,Open ended scheme,1.77,Srinivasan Ramamurthy,-0.13,0.0,1.0,77.8462,2024-08-06,0.0,2003-12-26,10.47,100.0,3316.8193,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-07-31,0.5311,3.9753,15.4802,10.4864,11.2378,8.626494995402147,"Nil for 15% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),77.8462
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,0.0,0.0,0.0,92.9078,2024-08-06,0.0,2003-11-11,7.28,100.0,3311.3835999999997,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-07-31,1.0259,3.4284,8.4867,5.6652,6.0893,5.506547897541176,Nil,-,,,,3,,,Debt : Gilt,92.9078
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.7,Vivek Sharma,0.15,0.0,0.0,55.5229,2024-08-05,0.0,2000-09-14,7.43,1000.0,3287.782113348,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.9805,2.4776,7.8619,6.1039,6.7239,5.158600887892242,Nil,-,,,,2,,,Debt : Corporate Bond,55.5229
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Growth,Aditya Birla SL Banking & Financial Services Fund-Reg(G),330,EQ,400004,8,555,24150,Open ended scheme,1.97,Dhaval Gala,-1.16,38.0,1.0,53.49,2024-08-06,0.0,2013-12-14,17.18,1000.0,3278.2598,Aditya Birla Sun Life Mutual Fund,Nifty Financial Services - TRI,3,2024-06-30,-4.5839,1.825,16.5626,13.0254,14.9544,6.046788263283117,"1% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Sectoral - Financial Services,53.49
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),569,NEQ,400035,27,65,45387,Open ended scheme,0.38,Dhawal Dalal,0.12,0.0,0.15,11.5369,2024-08-05,0.0,2021-10-14,5.22,100.0,3277.4319,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,3,2024-07-31,0.8991,2.3864,7.6394,,,4.956286787783941,"0.15% upto 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.5369
Kotak NASDAQ 100 FoF-Reg(G),Growth,Kotak NASDAQ 100 FoF-Reg(G),535,NEQ,400019,49,679,45260,Open ended scheme,0.67,Arjun Khanna,-2.02,1.29,0.0,15.1256,2024-08-05,0.0,2021-02-02,12.52,100.0,3227.7428999999997,Kotak Mahindra Mutual Fund,Nasdaq-100 - TRI,5,2024-06-30,-11.1299,1.2403,17.611,10.0004,,9.165800434176942,Nil,-,,,,Unrated,,,FoFs : Overseas,15.4379
UTI MNC Fund-Reg(G),Growth,UTI MNC Fund-Reg(G),316,EQ,400032,16,286,3634,Open ended scheme,1.99,Karthikraj Lakshmanan,-0.08,41.0,1.0,401.1723,2024-08-06,0.0,1998-10-14,16.55,5000.0,3206.2026,UTI Mutual Fund,NIFTY MNC - TRI,3,2024-07-31,-1.5463,12.3645,31.7824,15.3557,17.7736,19.93931309593977,"1% on or before 1Y, Nil after 1Y",FMCG,,,,Unrated,,,Equity : Thematic - MNC,401.1723
HSBC Overnight Fund-Reg(G),Growth,HSBC Overnight Fund-Reg(G),293,NEQ,400014,20,302,42784,Open ended scheme,0.16,Kapil Punjabi,0.02,0.0,0.0,1272.8019,2024-08-06,0.0,2019-05-22,4.73,5000.0,3203.313208205,HSBC Mutual Fund,Nifty 1D Rate Index,1,2024-07-31,0.5347,1.6224,6.7389,5.4679,4.6964,3.946243669460251,Nil,-,,,,3,,,Debt : Overnight,1272.8019
DSP Dynamic Asset Allocation Fund-Reg(G),Growth,DSP Dynamic Asset Allocation Fund-Reg(G),415,EQ,400009,41,333,25872,Open ended scheme,1.94,Rohit Singhania,-1.0,515.0,1.0,25.7,2024-08-05,0.0,2014-02-06,9.4,100.0,3185.3951,DSP Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,0.0506,5.9139,19.3184,9.4844,11.196,10.087813236239025,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,25.7
HDFC Asset Allocator FoF-Reg(G),Growth,HDFC Asset Allocator FoF-Reg(G),370,NEQ,400013,48,658,45488,Open ended scheme,1.17,Srinivasan Ramamurthy,-0.18,,0.0,16.51,2024-08-06,0.0,2021-05-05,16.72,100.0,3172.9997,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,-0.7798,4.4852,22.5185,14.8635,,10.879785090664882,"Nil upto 15% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,16.51
LIC MF Large & Midcap Fund-Reg(G),Growth,LIC MF Large & Midcap Fund-Reg(G),366,EQ,400020,2,376,31950,Open ended scheme,1.91,Yogesh Patil,-0.81,92.0,0.0,37.6719,2024-08-06,0.0,2015-02-25,15.17,5000.0,3161.1558,LIC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-3.2615,12.9463,44.9878,19.3938,21.894,23.726586901473674,"Nil upto 12% on units and 1% on remaining units on or before 3M, Nil after 3M",Financials,,,,2,,,Equity : Large & Mid Cap,37.6719
Tata Multicap Fund-Reg(G),Growth,Tata Multicap Fund-Reg(G),534,EQ,400030,3,757,47480,Open ended scheme,1.9,Rahul Singh (Tata),-0.42,26.21,0.0,14.3163,2024-08-06,0.0,2023-02-02,27.24,5000.0,3160.0184807319,Tata Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,-3.1056,8.0784,26.1732,,,12.064093431753959,"Nil upto 12% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,14.3163
ICICI Pru Transportation and Logistics Fund-Reg(G),Growth,ICICI Pru Transportation and Logistics Fund-Reg(G),632,EQ,400015,9,280,46979,Open ended scheme,1.94,Rajat Chandak,-3.5,55.0,1.0,18.5,2024-08-05,0.0,2022-10-28,41.49,5000.0,3153.3665358241,ICICI Prudential Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-06-30,-0.6978,13.2884,56.3821,,,30.83451202263083,"1% on or before 1M, Nil after 1M",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,18.5
SBI Dynamic Bond Fund-Reg(G),Growth,SBI Dynamic Bond Fund-Reg(G),419,NEQ,400027,31,154,2805,Open ended scheme,1.45,Rajeev Radhakrishnan,-0.04,0.0,0.25,33.441,2024-08-06,0.0,2004-01-13,6.04,5000.0,3146.3559999999998,SBI Mutual Fund,CRISIL Dynamic Bond Index,3,2024-07-31,1.1933,3.3775,8.4764,6.2032,6.3711,5.9147702978763945,"Nil for 10% of investment and 0.25% for remaining Investment on or before 1M, Nil after 1M",-,,,,3,,,Debt : Dynamic Bond,33.441
Mirae Asset Multicap Fund-Reg(G),Growth,Mirae Asset Multicap Fund-Reg(G),534,EQ,400033,3,587,48089,Open ended scheme,1.9,Ankit Jain,-0.33,,1.0,13.439,2024-08-06,0.0,2023-08-21,34.83,5000.0,3120.85534763606,Mirae Asset Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,-1.8204,9.2272,,,,15.277062961056792,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,13.439
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.88,Nimesh Chandan,-0.36,,0.0,13.649,2024-08-06,0.0,2023-08-14,36.99,500.0,3115.4283,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2024-06-30,-2.6645,10.3423,,,,22.997206452194284,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,13.649
UTI MEPUS,Growth,UTI MEPUS,300,EQ,400032,6,286,3617,Close ended scheme,,Karthikraj Lakshmanan,-0.27,30.52,0.0,222.3991,2024-08-06,3.0,2003-03-28,17.61,5000.0,3109.927,UTI Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.9955,9.2114,26.9166,14.1456,17.4649,13.198461841762182,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),222.3991
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.19,Pallab Roy,0.02,0.0,0.007,3691.5054,2024-08-06,0.0,2005-09-02,7.14,10000.0,3082.925411488,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5885,1.7837,7.3242,5.8642,5.247,4.420648696950166,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,3691.5054
Tata Multi Asset Opp Fund-Reg(G),Growth,Tata Multi Asset Opp Fund-Reg(G),21,EQ,400030,42,757,44648,Open ended scheme,1.87,Rahul Singh (Tata),-1.96,19.37,0.0,21.9436,2024-08-05,0.0,2020-03-04,19.44,5000.0,3050.76973231,Tata Mutual Fund,BSE 200,3,2024-06-30,-1.8877,4.7162,23.7744,14.284,,15.151904921153502,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,22.3815
UTI Balanced Advantage Fund-Reg(G),Growth,UTI Balanced Advantage Fund-Reg(G),450,EQ,400032,41,404,48102,Open ended scheme,1.89,Sachin Trivedi,-0.19,0.0,0.0,11.7646,2024-08-06,0.0,2023-08-10,17.87,5000.0,3038.1065000000003,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.1487,5.5048,,,,8.650800247508752,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,11.7646
HDFC Business Cycle Fund-Reg(G),Growth,HDFC Business Cycle Fund-Reg(G),312,EQ,400013,13,588,46445,Open ended scheme,1.95,Rahul Baijal,-0.46,29.81,1.0,14.13,2024-08-06,0.0,2022-11-30,23.16,100.0,3036.8217999999997,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-1.403,7.9133,27.7423,,,11.532086194648356,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.13
SBI Nifty 10 yr Benchmark G-Sec ETF,Growth,SBI Nifty 10 yr Benchmark G-Sec ETF,275,NEQ,400027,45,975,32455,Open ended scheme,0.14,Tejas Soman,-0.07,0.0,,235.6195,2024-08-06,0.0,2016-06-10,6.09,5000.0,3033.6746000000003,SBI Mutual Fund,Nifty 10 yr Benchmark G-Sec,3,2024-07-31,1.4778,3.5443,8.993,4.9609,4.8287,6.062768117181546,null,-,,,,Unrated,,,Debt : ETFs,235.6195
ICICI Pru US Bluechip Equity Fund(G),Growth,ICICI Pru US Bluechip Equity Fund(G),107,NEQ,400015,19,492,15655,Open ended scheme,2.0,Rohan Maru,-2.29,66.0,1.0,58.06,2024-08-05,0.0,2012-07-06,15.66,5000.0,3030.818776012,ICICI Prudential Mutual Fund,S&P 500 ,5,2024-06-30,1.1675,0.8862,8.8285,8.2984,16.2539,5.205382436260632,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Equity : International,59.42
DSP Ultra Short Fund-Reg(G),Growth,DSP Ultra Short Fund-Reg(G),367,NEQ,400009,22,332,702,Open ended scheme,1.02,Laukik Bagwe,0.05,0.0,0.0,3197.6114,2024-08-05,0.0,2006-07-31,6.66,100.0,3003.6831,DSP Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-07-31,0.5512,1.7221,6.9243,5.3478,5.0157,4.137181293113026,Nil,-,,,,2,,,Debt : Ultra Short Duration,3197.6114
ICICI Pru Nifty 100 Low Volatility 30 ETF,Growth,ICICI Pru Nifty 100 Low Volatility 30 ETF,360,EQ,400015,44,763,36395,Open ended scheme,0.42,Nishit Patel,-1.45,36.0,,21.532,2024-08-05,0.0,2017-07-04,16.35,5000.0,2998.467760379,ICICI Prudential Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2024-06-30,2.4251,11.0664,32.6881,17.5962,20.2219,15.220171556692371,null,FMCG,,,,Unrated,,,Equity : ETFs,21.532
ICICI Pru Bond Fund(G),Growth,ICICI Pru Bond Fund(G),418,NEQ,400015,27,297,6197,Open ended scheme,1.03,Manish Banthia,0.22,0.0,0.0,37.2862,2024-08-05,0.0,2008-08-18,8.59,5000.0,2959.7341546473,ICICI Prudential Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2024-07-31,1.1985,2.9292,8.4595,5.9287,6.7719,5.38481105678189,Nil,-,,,,4,,,Debt : Medium to Long Duration,37.2862
Tata Flexi Cap Fund-Reg(G),Growth,Tata Flexi Cap Fund-Reg(G),312,EQ,400030,50,651,39283,Open ended scheme,1.94,Amey Sathe,-0.28,40.42,1.0,22.792,2024-08-06,0.0,2018-09-06,14.99,5000.0,2909.5797869621,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-0.2048,8.2245,30.4701,14.8671,18.3711,13.590829803139796,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Flexi Cap,22.792
HSBC Ultra Short Duration Fund-Reg(G),Growth,HSBC Ultra Short Duration Fund-Reg(G),434,NEQ,400014,22,277,44328,Open ended scheme,0.47,Mahesh Chhabria,0.01,0.0,0.0,1268.4981,2024-08-06,0.0,2020-01-29,5.4,5000.0,2898.1763780620004,HSBC Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-07-31,0.5917,1.8464,7.2461,5.7968,,4.479504730988957,Nil,-,,,,2,,,Debt : Ultra Short Duration,1268.4981
DSP Short Term Fund-Reg(G),Growth,DSP Short Term Fund-Reg(G),728,NEQ,400009,25,332,729,Open ended scheme,0.93,Laukik Bagwe,0.12,0.0,0.0,43.3805,2024-08-05,0.0,2002-09-09,6.92,100.0,2892.548,DSP Mutual Fund,CRISIL Short Duration Debt Index,3,2024-07-31,0.9708,2.3584,7.1671,5.0808,5.9298,4.643281004255158,Nil,-,,,,3,,,Debt : Short Duration,43.3805
Mahindra Manulife Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Mid Cap Fund-Reg(G),349,EQ,400054,4,845,38444,Open ended scheme,1.9,Abhinav Khandelwal,-0.72,103.0,1.0,32.6273,2024-08-06,0.0,2018-01-30,20.03,1000.0,2872.9736,Mahindra Manulife Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,-2.0497,10.3011,57.0029,25.8616,30.5151,26.301833328171938,"1% on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,32.6273
SBI Nifty Next 50 ETF,Growth,SBI Nifty Next 50 ETF,165,EQ,400027,44,377,30248,Open ended scheme,0.15,Raviprakash Sharma,-0.92,30.0,,741.2616,2024-08-06,0.0,2015-03-20,15.64,5000.0,2859.7272,SBI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-06-30,-3.2809,8.0952,59.2759,22.1331,23.3223,32.22245990498153,null,Financials,,,,Unrated,,,Equity : ETFs,741.2616
UTI Low Duration Fund-Reg(G),Growth,UTI Low Duration Fund-Reg(G),435,NEQ,400032,23,339,3601,Open ended scheme,0.44,Anurag Mittal,0.01,0.0,0.0,3308.4186,2024-08-06,0.0,2007-04-23,7.16,20000.0,2849.0908,UTI Mutual Fund,NIFTY Low Duration Debt Index,3,2024-07-31,0.6523,1.918,7.3109,7.5695,7.0738,4.557154397788111,Nil,-,,,,4,,,Debt : Low Duration,3308.4186
Invesco India ELSS Tax Saver Fund(G),Growth,Invesco India ELSS Tax Saver Fund(G),379,EQ,400021,6,18,2270,Open ended scheme,1.91,Amit Nigam,-0.41,93.0,0.0,120.78,2024-08-06,3.0,2006-12-29,15.22,500.0,2847.49,Invesco Mutual Fund,BSE 500 - TRI,3,2024-06-30,-2.1146,9.6564,37.4278,15.6084,20.5952,18.018370138753173,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),120.78
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),590,NEQ,400019,28,8,46390,Open ended scheme,0.36,Abhishek Bisen,0.12,0.0,0.0,11.7299,2024-08-06,0.0,2022-02-11,6.59,100.0,2833.1164000000003,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2032 Top 12 Equal Weight Index,3,2024-07-31,1.014,2.902,8.2921,,,6.346385733324881,Nil,-,,,,Unrated,,,Debt : Long Duration,11.7299
Axis Business Cycles Fund-Reg(G),Growth,Axis Business Cycles Fund-Reg(G),312,EQ,400040,13,500,47580,Open ended scheme,1.95,Ashish Naik,-3.17,102.0,0.0,15.87,2024-08-05,0.0,2023-02-22,37.45,100.0,2825.7838,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-2.3385,7.8858,35.7571,,,17.55555555555555,"Nil for 10% of investment and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,15.87
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.93,Vishal Chopda,-0.17,24.0,1.0,15.2663,2024-08-06,0.0,2021-08-25,15.5,5000.0,2825.2336,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-1.1474,8.8246,32.5139,,,16.099716334709825,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.2663
Invesco India Focused Fund-Reg(G),Growth,Invesco India Focused Fund-Reg(G),379,EQ,400021,50,478,45058,Open ended scheme,1.92,Taher Badshah,-1.09,90.0,0.0,25.46,2024-08-06,0.0,2020-09-29,27.82,1000.0,2820.505,Invesco Mutual Fund,BSE 500 - TRI,3,2024-06-30,-3.3421,6.1443,58.5952,21.061,,26.729716276754612,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,25.46
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,925,34434,Open ended scheme,0.17,Haresh Mehta,-0.68,,,50.4315,2024-08-06,0.0,2019-10-23,12.04,5000.0,2808.5596,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2024-06-30,-4.8373,3.0161,12.4366,12.4674,,3.577560711116955,null,Financials,,,,Unrated,,,Equity : ETFs,50.4315
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,1.91,Shridatta Bhandwaldar,-0.36,54.0,1.0,13.69,2024-08-06,0.0,2023-07-28,36.35,5000.0,2800.2954999999997,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,-1.5759,10.4502,37.4,,,17.309340188517563,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,13.69
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.0,Venugopal Manghat,-0.91,23.0,1.0,48.237,2024-08-06,0.0,2007-09-27,9.84,5000.0,2779.371167914,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2024-06-30,-6.0797,11.8172,51.9913,31.1595,27.9625,28.16513712715814,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,48.237
SBI Healthcare Opp Fund-Reg(G),Growth,SBI Healthcare Opp Fund-Reg(G),391,EQ,400027,7,395,2813,Open ended scheme,2.0,Tanmaya Desai,-1.73,31.0,0.5,377.0307,2024-08-05,0.0,1999-07-14,16.33,5000.0,2760.0528999999997,SBI Mutual Fund,BSE Health Care - TRI,3,2024-06-30,3.159,8.687,36.6592,16.9742,28.6603,24.946285814275875,"0.50% on or before 15D, Nil after 15D",Healthcare,,,,2,,,Equity : Sectoral - Pharma,383.6734
UTI Short Duration Fund-Reg(G),Growth,UTI Short Duration Fund-Reg(G),728,NEQ,400032,25,366,3656,Open ended scheme,0.84,Sudhir Agarwal,-0.01,0.0,0.0,29.4956,2024-08-06,0.0,2007-09-18,6.61,500.0,2745.4252,UTI Mutual Fund,CRISIL Short Duration Debt Index,3,2024-07-31,0.8324,2.0862,7.4754,7.2197,7.5232,4.746989406546422,Nil,-,,,,4,,,Debt : Short Duration,29.4956
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.04,Ekta Gala,-0.26,,,255.0782,2024-08-06,0.0,2018-11-20,16.56,5000.0,2742.9367178675298,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,-1.0115,7.6928,24.6046,15.1074,18.448,11.269059890204574,null,Financials,,,,Unrated,,,Equity : ETFs,255.0782
Franklin Build India Fund(G),Growth,Franklin Build India Fund(G),166,EQ,400012,11,10,7864,Open ended scheme,2.01,Ajay Argal,-0.65,29.25,1.0,138.7483,2024-08-06,0.0,2009-09-04,19.32,5000.0,2738.261176229,Franklin Templeton Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-06-30,-4.1523,6.7019,62.5093,32.7005,29.5566,28.292464170134068,1% on or before 1Y,Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,138.7483
Sundaram Multi Cap Fund(G),Growth,Sundaram Multi Cap Fund(G),534,EQ,400029,3,607,2370,Open ended scheme,1.97,Sudhir Kedia,-0.55,85.0,0.0,362.7333,2024-08-06,0.0,2000-10-25,16.32,100.0,2724.9234488795196,Sundaram Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,-1.9755,8.7892,36.5132,19.0427,22.9025,16.097355354918992,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,362.7333
ICICI Pru Nifty Private Bank ETF,Growth,ICICI Pru Nifty Private Bank ETF,348,EQ,400015,44,763,42119,Open ended scheme,0.15,Nishit Patel,-2.26,35.0,,25.0628,2024-08-05,0.0,2019-08-09,9.59,5000.0,2711.862899661,ICICI Prudential Mutual Fund,Nifty Private Bank - TRI,3,2024-06-30,-4.6607,3.499,8.6904,10.9905,,1.016501011664363,null,Financials,,,,Unrated,,,Equity : ETFs,25.0628
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,861,46546,Open ended scheme,2.01,Anand Sharma,-2.83,77.0,1.0,16.48,2024-08-05,0.0,2022-04-18,24.24,5000.0,2687.8569494921,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2024-06-30,-2.9446,6.8049,34.4209,,,15.649122807017546,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,16.48
Kotak Debt Hybrid Fund(G),Growth,Kotak Debt Hybrid Fund(G),302,NEQ,400019,40,551,2051,Open ended scheme,1.7,Devender Singhal,-0.18,0.0,0.0,55.1022,2024-08-06,0.0,2003-12-02,8.61,100.0,2677.0782,Kotak Mahindra Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-07-31,0.4003,4.2143,16.3252,10.296,12.0284,8.394216583062855,"Nil upto 8% of investments and 1% for remaining investments on or before 6M, Nil after 6M",Financials,,,,5,,,Hybrid : Debt Oriented (Conservative),55.1022
Quant Quantamental Fund-Reg(G),Growth,Quant Quantamental Fund-Reg(G),326,EQ,400010,13,791,45480,Open ended scheme,1.94,Sandeep Tandon,-0.44,525.0,1.0,24.6107,2024-08-06,0.0,2021-04-30,31.9,5000.0,2673.5128999999997,Quant Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,-1.3261,5.2267,53.9274,30.9602,,26.790001339474323,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Thematic,24.6107
ICICI Pru PSU Equity Fund-Reg(G),Growth,ICICI Pru PSU Equity Fund-Reg(G),402,EQ,400015,18,433,46106,Open ended scheme,1.97,Mittul Kalawadia,-3.06,63.0,1.0,21.88,2024-08-05,0.0,2022-09-12,51.04,5000.0,2643.4070997932,ICICI Prudential Mutual Fund,BSE PSU - TRI,3,2024-06-30,1.3902,7.045,82.4854,,,36.83552220137585,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Index Funds,21.88
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,-3.98,,,81.3124,2024-08-05,0.0,2022-01-24,7.9,100.0,2633.3070960409996,ICICI Prudential Mutual Fund,Silver,3,2024-06-30,-11.4775,-0.0178,10.5165,,,9.030155045931835,null,-,,,,Unrated,,,Gold : ETFs,81.3124
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Growth,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),379,EQ,400027,43,824,30398,Open ended scheme,1.94,Rohit Shimpi,-0.29,0.0,0.0,19.9634,2024-08-06,5.0,2021-02-10,22.04,5000.0,2620.1939,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,-2.7318,9.4444,27.776,19.6763,,13.347906316536545,Nil,Financials,,,,Unrated,,,Hybrid : Solution Oriented,19.9634
Kotak Business Cycle Fund-Reg(G),Growth,Kotak Business Cycle Fund-Reg(G),312,EQ,400019,13,670,46472,Open ended scheme,1.93,Harish Bihani,-0.48,28.13,0.0,14.887,2024-08-06,0.0,2022-09-28,24.25,100.0,2616.0805,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-1.2607,11.8514,33.4315,,,20.58156487931314,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.887
