MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Nifty 50 Index Fund(G),Growth,ICICI Pru Nifty 50 Index Fund(G),154,EQ,400015,18,763,1623,Open ended scheme,0.35,Nishit Patel,-0.13,10.0,0.0,253.2502,2024-09-13,0.0,2002-02-26,15.4,100.0,11525.0609855781,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,5.0679,8.6428,27.2694,14.2876,18.7161,17.524202077427166,Nil,Financials,,,,4,,,Equity : Index Funds,253.2502
PGIM India Midcap Opp Fund-Reg(G),Growth,PGIM India Midcap Opp Fund-Reg(G),349,EQ,400044,4,880,24741,Open ended scheme,1.7,Sharma Vivek,0.21,45.0,0.5,65.87,2024-09-13,0.0,2013-12-02,19.09,5000.0,11408.3762,PGIM India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,6.7066,8.3745,34.4011,15.9844,32.019,24.706550549034464,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Mid Cap,65.87
LIC MF Liquid Fund-Reg(G),Growth,LIC MF Liquid Fund-Reg(G),42,NEQ,400020,21,553,2137,Open ended scheme,0.21,Rahul Singh,0.02,0.0,0.007,4471.7217,2024-09-15,0.0,2002-03-13,6.88,5000.0,11403.165,LIC Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5772,1.7546,7.3662,5.9621,5.2029,5.225359590984837,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,4471.7217
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.31,Vikram Pamnani,0.02,0.0,0.007,2844.231,2024-09-15,0.0,2009-02-05,6.92,5000.0,11399.6479,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5716,1.7385,7.277,6.0195,5.2239,5.146619932716071,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2844.231
BHARAT Bond ETF - April 2032,Growth,BHARAT Bond ETF - April 2032,577,NEQ,400035,45,65,46127,Open ended scheme,0.0,Dhawal Dalal,0.18,0.0,,1184.8976,2024-09-13,0.0,2021-12-13,6.36,1000.0,11306.1857,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2024-08-31,1.1467,2.978,9.2453,,,7.246818612488193,null,-,,,,Unrated,,,Debt : ETFs,1184.8976
Invesco India Liquid Fund(G),Growth,Invesco India Liquid Fund(G),446,NEQ,400021,21,465,2240,Open ended scheme,0.22,Krishna Cheemalapati,0.02,0.0,0.007,3397.5729,2024-09-15,0.0,2006-11-17,7.1,1000.0,11289.3004,Invesco Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5808,1.7555,7.3482,6.0015,5.1771,5.202528868998154,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,3397.5729
Quant Active Fund(G),Growth,Quant Active Fund(G),312,EQ,400010,3,739,871,Open ended scheme,1.7,Ankit Pande,0.11,277.0,1.0,718.6247,2024-09-13,0.0,2001-03-20,19.95,5000.0,11262.2266,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.3386,2.6327,39.6851,21.5547,33.1627,25.497024306921713,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Equity : Multi Cap,718.6247
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,739,889,Open ended scheme,1.71,Ankit Pande,-0.01,188.0,0.0,407.9225,2024-09-13,3.0,2000-04-13,16.39,500.0,11124.713300000001,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.4673,3.5534,45.3199,24.5275,35.9597,26.235595422223795,Nil,Energy,,,,5,,,Equity : Tax Saving (ELSS),407.9225
Canara Rob Equity Hybrid Fund-Reg(G),Growth,Canara Rob Equity Hybrid Fund-Reg(G),301,EQ,400006,37,650,513,Open ended scheme,1.71,Ennettee Fernandes,0.03,72.0,1.0,358.9,2024-09-13,0.0,1993-02-01,11.98,5000.0,11094.5903,Canara Robeco Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,4.8281,8.0438,28.8458,13.268,18.2629,19.609411451043115,"Nil upto 10% of units on or before 1Y, 1% for more than 10% of units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,358.9
Aditya Birla SL Low Duration Fund(G),Growth,Aditya Birla SL Low Duration Fund(G),435,NEQ,400004,23,287,440,Open ended scheme,1.22,Kaustubh Gupta,0.03,0.0,0.0,619.4616,2024-09-13,0.0,1998-05-14,7.17,100.0,10861.4365,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2024-08-31,0.5145,1.7033,6.8359,5.5703,5.8246,4.96312338108279,Nil,-,,,,3,,,Debt : Low Duration,619.4616
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),564,NEQ,400004,27,586,45732,Open ended scheme,0.36,Mohit Sharma,0.04,0.0,0.0,11.6045,2024-09-13,0.0,2021-09-24,5.13,500.0,10801.6698,Aditya Birla Sun Life Mutual Fund,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,3,2024-08-31,0.6034,2.0678,7.6814,,,5.594329235556937,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6045
UTI Value Fund-Reg(G),Growth,UTI Value Fund-Reg(G),312,EQ,400032,17,519,3644,Open ended scheme,1.8,Amit Premchandani,-0.06,36.0,0.0,173.2796,2024-09-13,0.0,2005-07-20,16.05,5000.0,10543.094099999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.9972,12.4872,45.6599,20.3213,24.1541,31.02159729064131,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Value / Contra,173.2796
Bandhan Sterling Value Fund-Reg(G),Growth,Bandhan Sterling Value Fund-Reg(G),379,EQ,400028,17,520,4270,Open ended scheme,1.74,Daylynn Pinto,0.12,37.0,1.0,156.406,2024-09-13,0.0,2008-03-07,18.1,1000.0,10412.2592359427,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-08-31,5.562,8.0734,39.0387,23.2607,28.112,26.785178700258594,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,5,,,Equity : Value / Contra,156.406
DSP Equity & Bond Fund-Reg(G),Growth,DSP Equity & Bond Fund-Reg(G),301,EQ,400009,37,796,635,Open ended scheme,1.74,Abhishek Singh,0.23,61.0,1.0,352.142,2024-09-13,0.0,1999-05-27,15.1,100.0,10322.8622,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,5.9472,10.824,31.3502,13.8473,18.4009,21.345426226231755,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,352.142
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Growth,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),583,NEQ,400027,26,583,45947,Open ended scheme,0.37,Ranjana Gupta,0.04,0.0,0.15,11.5159,2024-09-13,0.0,2022-01-19,5.47,5000.0,10234.5126,SBI Mutual Fund,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,3,2024-08-31,0.6089,2.0805,7.6474,,,5.597175737013436,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium Duration,11.5159
Tata Balanced Adv Fund-Reg(G),Growth,Tata Balanced Adv Fund-Reg(G),415,EQ,400030,41,757,39531,Open ended scheme,1.68,Rahul Singh (Tata),0.03,33.49,0.0,20.3786,2024-09-13,0.0,2019-01-28,13.48,5000.0,10207.5099050559,Tata Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,2.3952,4.5893,20.1717,12.215,14.571,13.667218866261713,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,20.3786
SBI Conservative Hybrid Fund-Reg(G),Growth,SBI Conservative Hybrid Fund-Reg(G),371,NEQ,400027,40,394,2797,Open ended scheme,1.12,Saurabh Pant,0.15,0.0,1.0,69.995,2024-09-13,0.0,2001-03-23,8.64,5000.0,10006.8316,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-08-31,1.9536,3.9468,14.8832,10.5513,11.8141,11.538351217926461,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),69.995
HDFC Childrens Gift Fund,Growth,HDFC Childrens Gift Fund,370,EQ,400013,43,59,1126,Open ended scheme,1.74,Chirag Setalvad,0.16,12.61,0.0,295.013,2024-09-13,5.0,2001-03-02,16.75,100.0,9867.805,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,3.8131,6.2846,27.6582,17.1669,20.0898,17.591282725803833,Nil,Financials,,,,4,,,Hybrid : Solution Oriented,295.013
ICICI Pru Energy Opportunities Fund-Reg(G),Growth,ICICI Pru Energy Opportunities Fund-Reg(G),317,EQ,400015,12,182,48896,Open ended scheme,1.73,Sankaran Naren,-0.2,,1.0,10.14,2024-09-13,0.0,2024-07-22,1.4,5000.0,9791.220624541,ICICI Prudential Mutual Fund,NIFTY ENERGY - TRI,3,2024-08-31,1.1976,,,,,,"1% on or before 3M, Nil after 3M",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,10.14
HDFC Overnight Fund(G),Growth,HDFC Overnight Fund(G),500,NEQ,400013,20,27,1117,Open ended scheme,0.19,Anil Bamboli,0.02,0.0,0.0,3626.0569,2024-09-14,0.0,2002-02-06,5.86,100.0,9577.8955,HDFC Mutual Fund,CRISIL Liquid Overnight Index,1,2024-08-31,0.5285,1.5914,6.674,5.5597,4.6882,4.626840206765481,Nil,-,,,,3,,,Debt : Overnight,3626.0569
Kotak Low Duration Fund(G),Growth,Kotak Low Duration Fund(G),697,NEQ,400019,23,61,4573,Open ended scheme,1.17,Deepak Agrawal,0.03,0.0,0.0,3148.836,2024-09-13,0.0,2008-03-06,7.18,100.0,9489.091999999999,Kotak Mahindra Mutual Fund,CRISIL Long Duration Debt Index,3,2024-08-31,0.4979,1.7406,6.8757,5.4553,5.8574,5.062269903647301,Nil,-,,,,5,,,Debt : Low Duration,3148.836
Kotak Bluechip Fund(G),Growth,Kotak Bluechip Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.74,Rohit Tandon,-0.16,29.54,1.0,579.342,2024-09-13,0.0,2003-02-04,19.62,100.0,9465.0677,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.1686,8.2132,33.7602,15.42,20.5719,23.080681791625672,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,579.342
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,824,47653,Open ended scheme,1.78,Rohit Shimpi,-0.02,,0.0,15.9717,2024-09-13,0.0,2023-03-14,36.52,5000.0,9445.0407,SBI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.6343,6.8541,36.8213,,,24.131097087076824,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,15.9717
Aditya Birla SL Banking & PSU Debt(G),Growth,Aditya Birla SL Banking & PSU Debt(G),449,NEQ,400004,33,287,5183,Open ended scheme,0.73,Kaustubh Gupta,0.07,0.0,0.0,343.8078,2024-09-13,0.0,2008-05-05,7.83,1000.0,9406.5218,Aditya Birla Sun Life Mutual Fund,NIFTY Banking and PSU Debt Index,1,2024-08-31,0.7305,2.2319,7.6563,5.6367,6.5323,5.704825816972459,Nil,-,,,,4,,,Debt : Banking & PSU,343.8078
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,37,610,33228,Open ended scheme,1.72,Harshad Borawake,-0.03,78.0,1.0,32.169,2024-09-13,0.0,2015-07-29,13.65,5000.0,9380.60051717916,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,5.1103,8.8408,27.2558,13.6581,17.1698,19.662984041959593,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Equity Oriented,32.169
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),537,NEQ,400035,33,65,45388,Open ended scheme,0.4,Dhawal Dalal,0.04,0.0,0.1,12.2098,2024-09-13,0.0,2021-03-18,5.88,100.0,9284.3971,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,3,2024-08-31,0.57,1.9267,7.4069,5.1132,,5.356803865734741,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Banking & PSU,12.2098
ICICI Pru Banking & PSU Debt Fund(G),Growth,ICICI Pru Banking & PSU Debt Fund(G),449,NEQ,400015,33,492,8080,Open ended scheme,0.74,Rohan Maru,0.04,0.0,0.0,30.6557,2024-09-13,0.0,2010-01-01,7.91,500.0,9225.4048703644,ICICI Prudential Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-08-31,0.5217,1.9258,7.4063,6.0159,6.6176,5.490689983861037,Nil,-,,,,3,,,Debt : Banking & PSU,30.6557
Axis Short Term Fund-Reg(G),Growth,Axis Short Term Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.36,Devang Shah,0.07,0.0,0.0,28.8825,2024-09-13,0.0,2010-01-22,7.51,5000.0,9120.7364,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2024-08-31,0.6941,2.1641,7.6693,5.623,6.4027,5.689852017740306,Nil,-,,,,3,,,Debt : Short Duration,28.8825
Canara Rob ELSS Tax Saver-Reg(G),Growth,Canara Rob ELSS Tax Saver-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.67,Vishal Mishra,0.06,34.0,0.0,180.82,2024-09-13,3.0,2009-02-02,20.04,500.0,9048.8285,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2024-08-31,6.4273,9.7009,36.6742,16.049,23.8943,24.4802423241085,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),180.82
ICICI Pru Floating Interest Fund(G),Growth,ICICI Pru Floating Interest Fund(G),435,NEQ,400015,32,492,1512,Open ended scheme,1.19,Rohan Maru,0.03,0.0,0.0,399.109,2024-09-13,0.0,2005-11-17,7.62,500.0,8965.520758981,ICICI Prudential Mutual Fund,NIFTY Low Duration Debt Index,3,2024-08-31,0.536,2.2462,7.5303,6.0066,6.6824,5.803051173483398,Nil,-,,,,4,,,Debt : Floater,399.109
Bandhan Bond Fund - Short Term Plan-Reg(G),Growth,Bandhan Bond Fund - Short Term Plan-Reg(G),443,NEQ,400028,25,200,1097,Open ended scheme,0.8,Suyash Choudhary,0.06,0.0,0.0,53.5504,2024-09-13,0.0,2000-12-14,7.32,1000.0,8908.655075849,Bandhan Mutual Fund,Nifty Short Duration Debt Index,1,2024-08-31,0.7704,2.2754,7.9358,5.3904,6.1101,5.744103156502084,Nil,-,,,,4,,,Debt : Short Duration,53.5504
Nippon India Focused Equity Fund(G),Growth,Nippon India Focused Equity Fund(G),379,EQ,400025,50,353,2641,Open ended scheme,1.83,Vinay Sharma,0.14,39.0,1.0,123.8338,2024-09-13,0.0,2006-12-26,15.25,5000.0,8887.351073630001,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-08-31,5.6463,8.859,30.5193,17.9844,23.4872,19.823313690769933,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,123.8338
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.69,Chandraprakash Padiyar,1.0,15.62,1.0,43.4975,2024-09-13,0.0,2018-11-12,28.62,5000.0,8878.323806873,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,8.3966,14.3693,50.9491,28.3052,34.376,36.31563113063862,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Chemicals,,,,3,,,Equity : Small Cap,43.4975
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.02,0.0,0.0,1324.6017,2024-09-13,0.0,2018-11-01,4.9,500.0,8823.35,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2024-08-31,0.5338,1.6024,6.6922,5.5894,4.7179,4.6146897285186625,Nil,-,,,,4,,,Debt : Overnight,1324.6017
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Growth,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),565,NEQ,400015,27,893,45898,Open ended scheme,0.4,Darshil Dedhia,0.08,0.0,0.0,11.6045,2024-09-13,0.0,2021-09-28,5.15,1000.0,8793.8610781699,ICICI Prudential Mutual Fund,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,3,2024-08-31,0.6863,2.3343,8.0654,,,5.982976236140785,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6045
ICICI Pru Overnight Fund(G),Growth,ICICI Pru Overnight Fund(G),500,NEQ,400015,20,492,41653,Open ended scheme,0.18,Rohan Maru,0.02,0.0,0.0,1322.0957,2024-09-13,0.0,2018-11-15,4.9,100.0,8777.3154222402,ICICI Prudential Mutual Fund,CRISIL Liquid Overnight Index,1,2024-08-31,0.5333,1.6027,6.7366,5.6034,4.7207,4.658286535387816,Nil,-,,,,3,,,Debt : Overnight,1322.0957
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.83,Dhrumil Shah,0.3,54.0,1.0,233.6487,2024-09-13,0.0,2005-06-08,17.76,500.0,8751.523867022,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.3792,9.5461,53.5133,24.981,27.3382,28.470806750569494,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,233.6487
ICICI Pru Smallcap Fund(G),Growth,ICICI Pru Smallcap Fund(G),350,EQ,400015,5,662,1625,Open ended scheme,1.77,Anish Tawakley,0.21,80.0,1.0,92.7,2024-09-13,0.0,2007-10-18,14.07,5000.0,8730.782194509,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,6.6866,7.4658,35.9636,23.9926,30.9594,24.246079613992766,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,92.7
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.8,Sailesh Raj Bhan,0.11,14.0,1.0,528.0628,2024-09-13,0.0,2004-06-05,21.59,5000.0,8647.945458882,Nippon India Mutual Fund,BSE Health Care - TRI,3,2024-08-31,5.8734,16.8615,49.9958,19.0277,29.8427,34.284503834536416,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,528.0628
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.48,Raviprakash Sharma,-0.13,21.0,0.2,222.6182,2024-09-13,0.0,2002-01-17,14.67,5000.0,8483.9738,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,5.0645,8.6404,27.1299,14.1777,18.4565,17.406736254092557,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,222.6182
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.73,Meenakshi Dawar,0.23,10.0,0.0,17.5269,2024-09-13,0.0,2021-08-13,19.93,500.0,8454.961063290999,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.6022,7.7789,36.9535,18.6505,,22.78382581648524,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,17.5269
Mirae Asset Focused Fund-Reg(G),Growth,Mirae Asset Focused Fund-Reg(G),312,EQ,400033,3,682,42898,Open ended scheme,1.76,Gaurav Misra,0.11,31.0,1.0,26.218,2024-09-13,0.0,2019-05-14,19.78,5000.0,8413.24156237285,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,8.9738,14.3443,24.9785,10.5388,19.8636,19.99084668192219,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,Unrated,,,Equity : Multi Cap,26.218
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.76,Chandraprakash Padiyar,0.43,8.33,0.0,554.2269,2024-09-13,0.0,1993-02-25,13.56,5000.0,8412.4082757359,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,6.1772,9.1905,33.6436,19.0259,22.3496,24.542684022996365,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Large & Mid Cap,554.2269
Aditya Birla SL Short Term Fund(G),Growth,Aditya Birla SL Short Term Fund(G),443,NEQ,400004,25,287,287,Open ended scheme,1.01,Kaustubh Gupta,0.06,0.0,0.0,44.5763,2024-09-13,0.0,2003-05-09,7.25,1000.0,8315.201,Aditya Birla Sun Life Mutual Fund,Nifty Short Duration Debt Index,5,2024-08-31,0.7349,2.1975,7.6577,5.8142,6.6557,5.669354054906172,Nil,-,,,,4,,,Debt : Short Duration,44.5763
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),692,NEQ,400028,29,491,45412,Open ended scheme,0.43,Harshal Joshi,0.05,0.0,0.0,12.0954,2024-09-13,0.0,2021-03-23,5.62,1000.0,8296.285808987,Bandhan Mutual Fund,CRISIL IBX Gilt Index - June 2027,3,2024-08-31,0.6826,2.3256,8.0091,5.2123,,5.674521007522342,Nil,-,,,,Unrated,,,Debt : Gilt,12.0954
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.83,Venkatesh Sanjeevi,-0.02,70.54,1.0,1039.8624,2024-09-13,0.0,1993-12-01,19.62,5000.0,8234.596005919999,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,6.2655,10.7232,33.3401,14.2306,19.0629,23.110835231091507,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,1039.8624
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,629,5736,Open ended scheme,1.84,Roshan Chutkey,0.06,46.0,1.0,124.29,2024-09-13,0.0,2008-08-22,16.98,5000.0,8175.8946736114995,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2024-08-31,5.581,9.4391,21.9845,13.5875,14.9839,15.909726755572137,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,124.29
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,1037,13397,Open ended scheme,0.58,Sunil Sawant,0.42,14.0,0.0,159.917,2024-09-13,0.0,2011-03-29,22.56,10000.0,8129.440699999999,Motilal Oswal Mutual Fund,Nasdaq-100,3,2024-08-31,2.6515,0.1201,28.5651,13.0127,23.7859,17.03955794635343,Nil,-,,,,Unrated,,,Equity : ETFs,159.917
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),588,NEQ,400019,27,8,46381,Open ended scheme,0.35,Abhishek Bisen,0.02,0.0,0.15,11.5161,2024-09-13,0.0,2022-02-11,5.6,100.0,8093.360699999999,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2027 Top 12 Equal Weight Index,3,2024-08-31,0.6168,2.3353,8.1497,,,6.0287442571331225,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.5161
Aditya Birla SL Focused Fund(G),Growth,Aditya Birla SL Focused Fund(G),312,EQ,400004,1,506,489,Open ended scheme,1.81,Kunal Sangoi,-0.05,23.0,1.0,142.6454,2024-09-13,0.0,2005-10-24,15.1,1000.0,8023.0376,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.7614,10.1034,36.1728,16.1362,19.9201,25.03245338851944,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Large Cap,142.6454
Aditya Birla SL Equity Hybrid 95 Fund(G),Growth,Aditya Birla SL Equity Hybrid 95 Fund(G),301,EQ,400004,37,101,430,Open ended scheme,1.84,Mahesh Patil,0.0,77.0,1.0,1528.92,2024-09-13,0.0,1995-02-10,18.51,100.0,7983.3415,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,4.8966,7.2678,29.0152,12.3001,16.0104,20.312561477506126,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Equity Oriented,1528.92
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Growth,UTI Nifty200 Momentum 30 Index Fund-Reg(G),554,EQ,400032,18,620,45342,Open ended scheme,0.92,Sharwan Kumar Goyal,0.04,107.0,0.0,24.6923,2024-09-13,0.0,2021-03-10,29.32,1000.0,7979.6562,UTI Mutual Fund,Nifty200 Momentum 30 - TRI,3,2024-08-31,3.3652,2.1322,60.731,22.5771,,33.818372976517566,Nil,Automobile and Ancillaries,,,,Unrated,,,Equity : Index Funds,24.6923
SBI Innovative Opportunities Fund-Reg(G),Growth,SBI Innovative Opportunities Fund-Reg(G),312,EQ,400027,13,1042,48899,Open ended scheme,1.75,Prasad Padala,0.0,22.0,1.0,10.26,2024-09-13,0.0,2024-08-20,2.6,5000.0,7836.7584,SBI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,,,,,,,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,Unrated,,,Equity : Thematic,10.26
