MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Tata Business Cycle Fund-Reg(G),Growth,Tata Business Cycle Fund-Reg(G),312,EQ,400030,13,757,45373,Open ended scheme,1.88,Rahul Singh (Tata),-0.96,39.53,0.0,19.7064,2024-10-21,0.0,2021-08-04,23.92,5000.0,2977.0750109121,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.9581,1.9088,40.2701,22.2903,,23.970810266733757,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,19.7064
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.93,Vishal Chopda,-0.9,26.0,1.0,15.8144,2024-10-21,0.0,2021-08-25,15.99,5000.0,2941.7869,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-3.4377,1.9733,34.8454,14.4749,,20.267999056984014,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.8144
Bandhan Dynamic Bond Fund-Reg(G),Growth,Bandhan Dynamic Bond Fund-Reg(G),433,NEQ,400028,31,200,7455,Open ended scheme,1.58,Suyash Choudhary,0.03,0.0,0.0,32.8116,2024-10-21,0.0,2008-12-01,7.76,1000.0,2916.604313024,Bandhan Mutual Fund,NIFTY Composite Debt Index,1,2024-09-30,0.1441,2.4157,12.374,5.7972,6.4694,9.6193743882027,Nil,-,,,,4,,,Debt : Dynamic Bond,32.8116
Sundaram Multi Cap Fund(G),Growth,Sundaram Multi Cap Fund(G),534,EQ,400029,3,607,2370,Open ended scheme,1.96,Sudhir Kedia,-0.46,62.4,0.0,383.0649,2024-10-21,0.0,2000-10-25,16.43,100.0,2914.7750021053002,Sundaram Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-1.0965,3.1364,38.2374,15.9407,22.8175,22.60473967870199,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,383.0649
Franklin Build India Fund(G),Growth,Franklin Build India Fund(G),166,EQ,400012,11,10,7864,Open ended scheme,1.98,Ajay Argal,-0.85,24.37,1.0,143.7637,2024-10-21,0.0,2009-09-04,19.33,5000.0,2908.4522343930003,Franklin Templeton Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-09-30,-0.7685,-0.5149,53.2713,28.9457,29.1266,32.929912159038366,1% on or before 1Y,Energy,,,,2,,,Equity : Sectoral - Infrastructure,143.7637
ICICI Pru Bharat Consumption Fund(G),Growth,ICICI Pru Bharat Consumption Fund(G),323,EQ,400015,14,182,41946,Open ended scheme,2.02,Sankaran Naren,-0.38,114.0,1.0,26.24,2024-10-21,0.0,2019-04-12,19.17,5000.0,2894.8536154414996,ICICI Prudential Mutual Fund,Nifty India Consumption - TRI,3,2024-09-30,-2.4083,5.3179,35.9835,20.384,20.0565,23.019221753398973,"1% on or before 3M, Nil after 3M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,26.24
Kotak Debt Hybrid Fund(G),Growth,Kotak Debt Hybrid Fund(G),302,NEQ,400019,40,697,2051,Open ended scheme,1.67,Shibani Kurian,-0.26,0.0,0.0,56.7395,2024-10-21,0.0,2003-12-02,8.68,100.0,2885.6211,Kotak Mahindra Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-09-30,-0.082,2.8492,18.2285,9.6263,11.9264,11.615029015442115,"Nil upto 8% of investments and 1% for remaining investments on or before 6M, Nil after 6M",Automobile and Ancillaries,,,,5,,,Hybrid : Debt Oriented (Conservative),56.7395
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),590,NEQ,400019,28,8,46390,Open ended scheme,0.36,Abhishek Bisen,-0.08,0.0,0.0,12.0014,2024-10-21,0.0,2022-02-11,7.06,100.0,2884.8031,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2032 Top 12 Equal Weight Index,3,2024-09-30,0.9294,3.2795,10.6861,,,8.807876771321595,Nil,-,,,,Unrated,,,Debt : Long Duration,12.0014
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Growth,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),301,NEQ,400027,43,149,34199,Open ended scheme,1.9,R. Srinivasan,0.19,0.0,3.0,42.1189,2024-10-18,0.0,2020-09-29,42.56,5000.0,2855.5778999999998,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-1.1866,4.5175,44.3338,22.5604,,36.01791659804235,"3% on or before 1Y, 2% after 1Y but on or before 2Y, 1% after 2Y but on or before 3Y, Nil after 3Y",Financials,,,,Unrated,,,Hybrid : Solution Oriented,42.1189
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,111,3286,Open ended scheme,1.18,Murthy Nagarajan,0.0,0.0,0.0,45.4021,2024-10-21,0.0,2002-08-08,7.05,5000.0,2836.351893922,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2024-09-30,0.6058,2.0271,7.8012,5.3948,5.8615,6.118351548695317,Nil,-,,,,3,,,Debt : Short Duration,45.4021
DSP Short Term Fund-Reg(G),Growth,DSP Short Term Fund-Reg(G),728,NEQ,400009,25,332,729,Open ended scheme,0.96,Laukik Bagwe,0.01,0.0,0.0,44.083,2024-10-21,0.0,2002-09-09,6.93,100.0,2824.428,DSP Mutual Fund,CRISIL Short Duration Debt Index,3,2024-09-30,0.6998,2.2246,7.9068,5.4375,5.8896,6.337865089396853,Nil,-,,,,3,,,Debt : Short Duration,44.083
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.19,Kunal Jain,0.02,0.0,0.007,2996.2103,2024-10-21,0.0,2008-07-15,6.94,5000.0,2817.0867,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5969,1.7649,7.4018,6.1677,5.1407,5.946764144049482,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2996.2103
Kotak Business Cycle Fund-Reg(G),Growth,Kotak Business Cycle Fund-Reg(G),312,EQ,400019,13,670,46472,Open ended scheme,1.92,Harish Bihani,-0.55,43.37,0.0,15.835,2024-10-21,0.0,2022-09-28,25.37,100.0,2816.312,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.9036,4.4679,38.823,,,28.260165235703877,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,15.835
Aditya Birla SL Nifty 50 ETF,Growth,Aditya Birla SL Nifty 50 ETF,154,EQ,400004,44,925,12811,Open ended scheme,0.04,Haresh Mehta,-0.29,1.0,0.0,28.4248,2024-10-21,0.0,2011-07-21,13.15,5000.0,2814.8721,Aditya Birla Sun Life Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-2.0623,0.4546,27.732,11.6504,17.5321,15.10206395548951,Nil,Financials,,,,Unrated,,,Equity : ETFs,28.4248
Aditya Birla SL Quant Fund-Reg(G),Growth,Aditya Birla SL Quant Fund-Reg(G),326,EQ,400004,13,501,48491,Open ended scheme,1.9,Harish krishnan,-1.18,,0.5,10.09,2024-10-21,0.0,2024-06-28,2.1,500.0,2813.7263000000003,Aditya Birla Sun Life Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-1.2573,0.7897,,,,,"0.50% on or before 90D, Nil after 90D",Energy,,,,Unrated,,,Equity : Thematic,10.09
Baroda BNP Paribas Multi Cap Fund-Reg(G),Growth,Baroda BNP Paribas Multi Cap Fund-Reg(G),534,EQ,400001,3,174,500,Open ended scheme,1.98,Sanjay Chawla,-1.12,116.0,1.0,292.8694,2024-10-21,0.0,2003-09-12,17.41,5000.0,2810.7319,Baroda BNP Paribas Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-0.2012,4.8946,47.3478,16.8307,24.8774,30.044710037489992,"1% on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,292.8694
Kotak Pioneer Fund-Reg(G),Growth,Kotak Pioneer Fund-Reg(G),312,EQ,400019,13,670,43927,Open ended scheme,1.93,Harish Bihani,-0.11,35.33,1.0,30.632,2024-10-18,0.0,2019-10-25,25.17,100.0,2800.4853999999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.8095,4.4498,45.2373,15.9521,,30.571184995737426,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,30.632
Mirae Asset Healthcare Fund-Reg(G),Growth,Mirae Asset Healthcare Fund-Reg(G),391,EQ,400033,7,635,39122,Open ended scheme,1.93,Vrijesh Kasera,-0.64,34.0,1.0,38.93,2024-10-21,0.0,2018-07-02,24.2,5000.0,2793.6065092003,Mirae Asset Mutual Fund,BSE Health Care - TRI,3,2024-09-30,1.1776,13.4242,52.1692,18.2496,30.7368,36.98581934621204,"1% on or before 1Y(365D), Nil after 1Y(365D)",Healthcare,,,,4,,,Equity : Sectoral - Pharma,38.93
Axis Business Cycles Fund-Reg(G),Growth,Axis Business Cycles Fund-Reg(G),312,EQ,400040,13,500,47580,Open ended scheme,1.96,Ashish Naik,-0.96,108.0,0.0,16.49,2024-10-21,0.0,2023-02-22,36.08,100.0,2793.4505,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.421,1.7726,37.9453,,,22.148148148148135,"Nil for 10% of investment and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,16.49
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.0,Venugopal Manghat,-1.35,24.0,1.0,50.3972,2024-10-21,0.0,2007-09-27,10.03,5000.0,2790.4945000000002,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2024-09-30,0.0938,0.1088,52.5489,27.1605,27.203,33.90476291694785,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,50.3972
Kotak Dynamic Bond Fund-Reg(G),Growth,Kotak Dynamic Bond Fund-Reg(G),433,NEQ,400019,31,61,5430,Open ended scheme,1.33,Deepak Agrawal,0.04,0.0,0.0,35.8,2024-10-21,0.0,2008-05-28,8.08,100.0,2782.9873,Kotak Mahindra Mutual Fund,NIFTY Composite Debt Index,5,2024-09-30,0.4813,2.936,10.9858,6.0236,6.7767,8.742535341323986,Nil,-,,,,4,,,Debt : Dynamic Bond,35.8
DSP Ultra Short Fund-Reg(G),Growth,DSP Ultra Short Fund-Reg(G),367,NEQ,400009,22,332,702,Open ended scheme,1.01,Laukik Bagwe,0.04,0.0,0.0,3243.0606,2024-10-21,0.0,2006-07-31,6.66,100.0,2780.1497,DSP Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-09-30,0.6326,1.6991,7.087,5.634,5.0029,5.617333502986607,Nil,-,,,,2,,,Debt : Ultra Short Duration,3243.0606
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,925,34434,Open ended scheme,0.17,Haresh Mehta,-0.25,,,52.7668,2024-10-21,0.0,2019-10-23,12.44,5000.0,2777.3922,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2024-09-30,-1.2665,-0.7946,19.5051,10.2057,,8.373862180013813,null,Financials,,,,Unrated,,,Equity : ETFs,52.7668
HSBC Ultra Short Duration Fund-Reg(G),Growth,HSBC Ultra Short Duration Fund-Reg(G),434,NEQ,400014,22,277,44328,Open ended scheme,0.47,Mahesh Chhabria,0.05,0.0,0.0,1287.2916,2024-10-21,0.0,2020-01-29,5.48,5000.0,2774.6739000000002,HSBC Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-09-30,0.6629,1.7938,7.3759,6.0537,,6.027426302303759,Nil,-,,,,2,,,Debt : Ultra Short Duration,1287.2916
Mirae Asset Arbitrage Fund-Reg(G),Growth,Mirae Asset Arbitrage Fund-Reg(G),277,EQ,400033,38,740,44983,Open ended scheme,0.98,Jignesh Rao,0.21,1989.0,0.25,12.465,2024-10-21,0.0,2020-06-19,5.16,5000.0,2772.5027658568997,Mirae Asset Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.3955,1.5429,7.3438,5.9505,,6.2659846547314535,"0.25% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Hybrid : Arbitrage,12.465
UTI Low Duration Fund-Reg(G),Growth,UTI Low Duration Fund-Reg(G),435,NEQ,400032,23,339,3601,Open ended scheme,0.44,Anurag Mittal,0.04,0.0,0.0,3363.5095,2024-10-21,0.0,2007-04-23,7.17,20000.0,2706.9183000000003,UTI Mutual Fund,NIFTY Low Duration Debt Index,3,2024-09-30,0.7193,2.0239,7.7237,6.145,7.0826,6.298212115579058,Nil,-,,,,4,,,Debt : Low Duration,3363.5095
DSP Focus Fund-Reg(G),Growth,DSP Focus Fund-Reg(G),312,EQ,400009,3,268,8463,Open ended scheme,2.01,Vinit Sambre,-1.08,34.0,1.0,54.386,2024-10-21,0.0,2010-06-10,12.6,100.0,2703.9763000000003,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.5136,3.7534,40.4404,15.9262,17.7686,23.2935095554397,"1% before 12M, Nil on or after 12M",Financials,,,,2,,,Equity : Multi Cap,54.386
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,861,46546,Open ended scheme,2.01,Anand Sharma,-0.23,78.0,1.0,17.03,2024-10-21,0.0,2022-04-18,23.81,5000.0,2679.2894351743,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2024-09-30,-2.0092,0.6486,34.7277,,,19.50877192982457,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,17.03
HDFC Gilt Fund(G),Growth,HDFC Gilt Fund(G),447,NEQ,400013,29,27,1269,Open ended scheme,0.89,Anil Bamboli,-0.04,0.0,0.0,52.601,2024-10-21,0.0,2001-07-25,7.4,100.0,2666.5843,HDFC Mutual Fund,Nifty All Duration G-Sec Index,3,2024-09-30,0.3442,2.6189,10.0311,5.6911,5.9926,7.608557786333566,Nil,-,,,,2,,,Debt : Gilt,52.601
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,525,3533,Open ended scheme,0.94,Ritesh Nambiar,0.05,0.0,0.0,4038.9885,2024-10-21,0.0,2003-08-29,6.82,500.0,2651.0117,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-09-30,0.6362,1.7792,7.1608,5.7824,5.8736,5.863638229342646,Nil,-,,,,3,,,Debt : Ultra Short Duration,4038.9885
Canara Rob Focused Equity Fund-Reg(G),Growth,Canara Rob Focused Equity Fund-Reg(G),379,EQ,400006,3,578,45510,Open ended scheme,1.93,Shridatta Bhandwaldar,-0.41,57.0,1.0,19.54,2024-10-21,0.0,2021-05-17,21.75,5000.0,2647.4557,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2024-09-30,-1.4566,5.6543,39.3466,16.0757,,25.33675432969852,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,19.54
Quant Quantamental Fund-Reg(G),Growth,Quant Quantamental Fund-Reg(G),326,EQ,400010,13,791,45480,Open ended scheme,1.94,Sandeep Tandon,-0.93,497.0,1.0,23.7283,2024-10-21,0.0,2021-04-30,28.61,5000.0,2634.5571,Quant Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-5.3709,-5.6594,45.4679,27.2201,,22.24403161159368,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Thematic,23.7283
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Large & Mid Cap Fund-Reg(G),366,EQ,400054,2,759,43915,Open ended scheme,1.93,Manish Lodha,-0.96,155.0,1.0,27.5389,2024-10-21,0.0,2019-12-30,23.72,1000.0,2628.0713,Mahindra Manulife Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-1.8053,1.3929,35.2364,15.4666,,20.38284497794642,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Large & Mid Cap,27.5389
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,1.94,Harsha Upadhyaya,-1.18,23.42,0.0,18.846,2024-10-21,0.0,2022-02-22,27.53,100.0,2617.9744,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2024-09-30,-1.1763,-0.3397,43.391,,,28.94970920287376,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,18.846
ICICI Pru Commodities Fund(G),Growth,ICICI Pru Commodities Fund(G),328,EQ,400015,13,696,41999,Open ended scheme,2.0,Lalit Kumar,-1.88,31.0,1.0,40.65,2024-10-21,0.0,2019-10-15,32.78,5000.0,2609.0818381612,ICICI Prudential Mutual Fund,NIFTY COMMODITIES - TRI,3,2024-09-30,-0.6951,-2.9288,32.4912,15.4257,32.6284,14.992927864214984,"1% on or before 3M, Nil after 3M",Metals,,,,Unrated,,,Equity : Thematic,40.65
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,658,4253,Open ended scheme,2.04,Srinivasan Ramamurthy,-0.88,13.1,1.0,48.247,2024-10-21,0.0,2008-03-10,9.99,100.0,2607.1335,HDFC Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-09-30,-1.8076,-0.8898,46.8044,31.1188,26.4401,27.7186573485811,"1% on or before 30D, Nil after 30D",Infrastructure,,,,1,,,Equity : Sectoral - Infrastructure,48.247
Tata Infrastructure Fund-Reg(G),Growth,Tata Infrastructure Fund-Reg(G),166,EQ,400030,11,439,3254,Open ended scheme,2.03,Abhinav Sharma,-1.66,16.79,0.25,193.2884,2024-10-21,0.0,2004-12-31,16.22,5000.0,2606.3255451302,Tata Mutual Fund,BSE India Infrastructure Index - TRI,5,2024-09-30,-0.7097,-0.9753,51.9663,27.8914,28.8201,32.82253487058475,0.25% on or before 30D,Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,193.2884
Kotak Nifty 50 ETF,Growth,Kotak Nifty 50 ETF,154,EQ,400019,44,551,8469,Open ended scheme,0.04,Devender Singhal,-0.29,39.18,0.0,269.1031,2024-10-21,0.0,2010-02-02,12.94,10000.0,2586.515,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-2.0614,0.4552,27.7711,11.555,17.4194,15.128652008482623,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.1031
UTI-Nifty Next 50 ETF,Growth,UTI-Nifty Next 50 ETF,33,EQ,400032,44,620,37338,Open ended scheme,0.15,Sharwan Kumar Goyal,-1.35,43.7,,77.7794,2024-10-21,0.0,2017-08-04,15.36,5000.0,2582.1943,UTI Mutual Fund,NIFTY NEXT 50,3,2024-09-30,-0.9257,1.7376,65.4684,19.2434,22.3372,37.91749710970358,null,Financials,,,,Unrated,,,Equity : ETFs,77.7794
Motilal Oswal Small Cap Fund-Reg(G),Growth,Motilal Oswal Small Cap Fund-Reg(G),350,EQ,400042,5,627,48388,Open ended scheme,1.92,Ajay Khandelwal,-1.74,51.0,1.0,13.9144,2024-10-21,0.0,2023-12-26,41.61,500.0,2579.0754,Motilal Oswal Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,3.4102,13.5274,,,,37.97808518022708,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Small Cap,13.9144
Axis Balanced Advantage Fund-Reg(G),Growth,Axis Balanced Advantage Fund-Reg(G),450,EQ,400040,41,966,37918,Open ended scheme,2.0,Jayesh Sundar,-0.39,0.0,1.0,20.41,2024-10-21,0.0,2017-08-01,10.45,100.0,2577.3186,Axis Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-0.6305,2.9131,29.0302,11.8975,12.7452,18.387470997679824,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Hybrid : Dynamic Asset Allocation,20.41
UTI Short Duration Fund-Reg(G),Growth,UTI Short Duration Fund-Reg(G),728,NEQ,400032,25,366,3656,Open ended scheme,0.84,Sudhir Agarwal,0.0,0.0,0.0,30.0288,2024-10-21,0.0,2007-09-18,6.64,500.0,2567.0274,UTI Mutual Fund,CRISIL Short Duration Debt Index,3,2024-09-30,0.8016,2.2566,8.3361,5.9175,7.5097,6.64052928203872,Nil,-,,,,4,,,Debt : Short Duration,30.0288
WOC Mid Cap Fund-Reg(G),Growth,WOC Mid Cap Fund-Reg(G),374,EQ,400055,4,864,46769,Open ended scheme,1.92,Ramesh Mantri,-1.63,209.0,1.0,18.624,2024-10-21,0.0,2022-09-07,35.23,500.0,2565.1532,WhiteOak Capital Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,0.6486,6.3357,48.7663,,,30.255979857322696,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Mid Cap,18.624
Templeton India Equity Income Fund(G),Growth,Templeton India Equity Income Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.06,Rajasa Kakulavarapu,-0.07,10.44,1.0,146.6939,2024-10-18,0.0,2006-05-18,15.69,5000.0,2554.1096456709997,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.1021,1.2387,46.4368,20.0764,26.1158,28.143915007438263,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,146.6939
HDFC NIFTY Bank ETF,Growth,HDFC NIFTY Bank ETF,311,EQ,400013,44,918,33563,Open ended scheme,0.16,Abhishek Mor,-0.25,26.9,,52.989,2024-10-21,0.0,2020-08-21,23.15,5000.0,2549.6455,HDFC Mutual Fund,NIFTY BANK - TRI,3,2024-09-30,-1.2644,-0.802,19.4973,10.1677,,8.359525654842114,null,Financials,,,,Unrated,,,Equity : ETFs,52.989
Bandhan Multi Cap Fund-Reg(G),Growth,Bandhan Multi Cap Fund-Reg(G),534,EQ,400028,3,520,45867,Open ended scheme,1.96,Daylynn Pinto,-0.9,61.0,1.0,17.301,2024-10-21,0.0,2021-12-02,21.35,1000.0,2541.41022135518,Bandhan Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-2.0699,2.1892,37.6705,,,23.790784201488247,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,17.301
ICICI Pru PSU Equity Fund-Reg(G),Growth,ICICI Pru PSU Equity Fund-Reg(G),402,EQ,400015,18,433,46106,Open ended scheme,1.99,Mittul Kalawadia,-1.12,77.0,1.0,21.27,2024-10-21,0.0,2022-09-12,43.98,5000.0,2538.7835514257004,ICICI Prudential Mutual Fund,BSE PSU - TRI,3,2024-09-30,-0.0465,-3.1517,64.7014,,,33.02063789868667,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Index Funds,21.27
Tata Large Cap Fund-Reg(G),Growth,Tata Large Cap Fund-Reg(G),314,EQ,400030,1,439,3281,Open ended scheme,2.02,Abhinav Sharma,-0.5,27.97,1.0,504.6978,2024-10-21,0.0,1998-05-07,19.48,5000.0,2531.4304940572,Tata Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-1.6308,0.1147,34.0518,13.1144,17.7835,18.217084976782225,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large Cap,504.6978
Kotak Infra & Eco Reform Fund(G),Growth,Kotak Infra & Eco Reform Fund(G),319,EQ,400019,11,963,4228,Open ended scheme,1.97,Nalin Rasik Bhatt,-1.96,24.86,1.0,69.536,2024-10-21,0.0,2008-02-25,12.48,100.0,2524.2473999999997,Kotak Mahindra Mutual Fund,Nifty Infrastructure - TRI,3,2024-09-30,-0.5761,-0.1773,51.7004,28.4091,29.1693,35.66676421812506,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,3,,,Equity : Sectoral - Infrastructure,69.536
DSP Corp Bond Fund-Reg(G),Growth,DSP Corp Bond Fund-Reg(G),444,NEQ,400009,34,332,37709,Open ended scheme,0.53,Laukik Bagwe,0.01,0.0,0.0,15.1051,2024-10-21,0.0,2018-09-10,6.98,100.0,2513.9032,DSP Mutual Fund,CRISIL Corporate Bond Index,3,2024-09-30,0.8338,2.15,8.0122,5.1792,5.8366,6.409913210099191,NIL,-,,,,3,,,Debt : Corporate Bond,15.1051
Navi Nifty 50 Index Fund-Reg(G),Growth,Navi Nifty 50 Index Fund-Reg(G),154,EQ,400041,18,858,45614,Open ended scheme,0.26,Aditya Mulki,-0.3,20.0,0.0,15.929,2024-10-21,0.0,2021-07-15,15.44,10.0,2513.880341,Navi Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-2.0958,0.3574,27.2546,11.2094,,14.75315356852123,Nil,Financials,,,,Unrated,,,Equity : Index Funds,15.929
Edelweiss Multi Cap Fund-Reg(G),Growth,Edelweiss Multi Cap Fund-Reg(G),534,EQ,400035,3,820,48147,Open ended scheme,1.91,Trideep Bhattacharya,-0.97,41.0,1.0,15.463,2024-10-21,0.0,2023-10-25,56.14,100.0,2511.637,Edelweiss Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-0.5028,5.8474,,,,30.7929794882639,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,15.463
Nippon India ETF Nifty IT,Growth,Nippon India ETF Nifty IT,310,EQ,400025,44,987,44506,Open ended scheme,0.22,Himanshu Mange,-1.29,66.0,,44.4586,2024-10-21,0.0,2020-06-30,29.59,5000.0,2505.012628806,Nippon India Mutual Fund,NIFTY IT - TRI,3,2024-09-30,0.0858,5.4116,35.655,6.8161,,18.450766517288592,null,Technology,,,,Unrated,,,Equity : ETFs,44.4586
HDFC Gold Fund(G),Growth,HDFC Gold Fund(G),65,NEQ,400013,47,919,15381,Open ended scheme,0.49,Nirman Morakhia,0.89,,1.0,23.7497,2024-10-21,0.0,2011-11-01,6.82,100.0,2496.2201999999997,HDFC Mutual Fund,Gold-India,3,2024-09-30,5.4021,3.363,28.0321,16.2767,13.8059,22.069397971823463,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,23.7497
