MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Tata Hybrid Equity Fund-Reg(G),Growth,Tata Hybrid Equity Fund-Reg(G),301,EQ,400030,37,673,3082,Open ended scheme,1.92,Satish Chandra Mishra,0.07,24.07,1.0,443.6606,2024-08-29,0.0,1995-10-08,15.24,5000.0,4241.610136447,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.3585,9.077,28.6048,14.6414,16.6585,17.71110841520525,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Hybrid : Equity Oriented,445.105
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.9,Vivek Gedda,0.6,25.0,0.5,214.542,2024-08-28,0.0,2013-01-07,21.08,5000.0,4206.1305,SBI Mutual Fund,BSE TECk Index - TRI,3,2024-07-31,3.5326,22.1969,38.5776,13.6796,26.4029,23.851995531809873,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,214.542
NJ Balanced Advantage Fund-Reg(G),Growth,NJ Balanced Advantage Fund-Reg(G),450,EQ,400058,37,725,45927,Open ended scheme,1.87,Viral Shah,-0.14,538.0,0.0,14.54,2024-08-29,0.0,2021-10-29,14.18,500.0,4184.631084026,NJ Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,2.6798,10.8911,34.4414,,,18.790849673202604,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Equity Oriented,14.58
Kotak Floating Rate Fund-Reg(G),Growth,Kotak Floating Rate Fund-Reg(G),434,NEQ,400019,32,61,42597,Open ended scheme,0.62,Deepak Agrawal,0.0,0.0,0.0,1409.3122,2024-08-29,0.0,2019-05-14,6.69,100.0,4176.2647,Kotak Mahindra Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-07-31,0.7775,2.3251,7.8221,5.7581,6.6399,5.507420192596353,Nil,-,,,,4,,,Debt : Floater,1409.6031
HDFC Medium Term Debt Fund(G),Growth,HDFC Medium Term Debt Fund(G),430,NEQ,400013,26,188,1278,Open ended scheme,1.28,Shobhit Mehrotra,0.03,0.0,0.0,52.6447,2024-08-29,0.0,2002-02-06,7.63,100.0,4143.1711,HDFC Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-07-31,0.8427,2.3287,7.6624,5.5471,6.5455,5.624864569873919,Nil,-,,,,4,,,Debt : Medium Duration,52.6601
Aditya Birla SL MNC Fund-Reg(G),Growth,Aditya Birla SL MNC Fund-Reg(G),316,EQ,400004,16,554,425,Open ended scheme,1.98,Chanchal Khandelwal,-0.25,16.0,1.0,1412.83,2024-08-28,0.0,1999-12-27,16.01,1000.0,4124.1579,Aditya Birla Sun Life Mutual Fund,NIFTY MNC - TRI,5,2024-07-31,0.0198,9.5141,34.4272,13.4097,15.3551,22.867603576025306,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,1412.83
Quant Infrastructure Fund(G),Growth,Quant Infrastructure Fund(G),319,EQ,400010,11,739,881,Open ended scheme,1.87,Ankit Pande,0.0,310.0,0.5,42.4999,2024-08-29,0.0,2007-08-26,8.87,5000.0,4103.6093,Quant Mutual Fund,Nifty Infrastructure - TRI,3,2024-07-31,-3.5053,2.5627,69.4902,33.751,39.2534,34.315683684240454,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Sectoral - Infrastructure,42.5937
Mirae Asset Great Consumer Fund-Reg(G),Growth,Mirae Asset Great Consumer Fund-Reg(G),323,EQ,400033,14,587,14314,Open ended scheme,1.85,Ankit Jain,0.08,47.0,1.0,98.272,2024-08-29,0.0,2011-03-29,18.55,5000.0,4069.28636960426,Mirae Asset Mutual Fund,Nifty India Consumption - TRI,3,2024-07-31,3.6183,16.8221,43.2222,23.8174,24.5723,25.270242708545805,"1% on or before 1Y(365D), Nil after 1Y(365D)",FMCG,,,,3,,,Equity : Thematic - Consumption,98.272
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Growth,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),21,EQ,400001,41,174,38263,Open ended scheme,1.88,Sanjay Chawla,0.19,190.0,1.0,23.5311,2024-08-29,0.0,2018-11-14,15.88,5000.0,4065.5639,Baroda BNP Paribas Mutual Fund,BSE 200,3,2024-07-31,1.5032,6.7129,27.1057,14.6419,17.5607,15.188733276875698,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,23.6302
UTI ELSS Tax Saver Fund-Reg(G),Growth,UTI ELSS Tax Saver Fund-Reg(G),312,EQ,400032,6,630,3462,Open ended scheme,1.86,Vishal Chopda,0.1,24.0,0.0,213.9628,2024-08-29,3.0,2005-08-01,12.84,500.0,4058.09,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.536,12.9951,37.3492,15.5958,21.359,20.998535889372256,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),214.9109
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,46,8,2050,Open ended scheme,0.55,Abhishek Bisen,-0.03,19.22,0.0,60.6963,2024-08-28,0.0,2007-07-27,11.95,5000.0,4026.3340999999996,Kotak Mahindra Mutual Fund,Gold-India,3,2024-07-31,5.0534,-0.8729,21.1317,13.8324,11.5066,12.830565376936557,Nil,-,,,,Unrated,,,Gold : ETFs,60.6963
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.72,Rajeev Thakkar,0.16,12.15,0.0,30.5756,2024-08-29,3.0,2019-07-24,24.45,500.0,4016.5828,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.8199,11.5593,37.4116,21.3508,24.9444,20.930563685551114,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),30.6056
Franklin India Multi Cap Fund-Reg(G),Growth,Franklin India Multi Cap Fund-Reg(G),534,EQ,400012,3,82,48901,Open ended scheme,1.82,R. Janakiraman,-0.1,,1.0,10.2981,2024-08-29,0.0,2024-07-29,3.08,5000.0,3988.974680813,Franklin Templeton Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,,,,,,,1% before 1Y,Financials,,,,Unrated,,,Equity : Multi Cap,10.3464
Edelweiss Small Cap Fund-Reg(G),Growth,Edelweiss Small Cap Fund-Reg(G),350,EQ,400035,5,820,40559,Open ended scheme,1.85,Trideep Bhattacharya,-0.18,20.0,1.0,44.855,2024-08-29,0.0,2019-02-07,31.04,100.0,3986.1119,Edelweiss Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,3.1707,15.3951,43.5472,27.1953,34.6299,24.365763717525706,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Small Cap,44.855
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.9,Abhishek Poddar,-1.3,35.43,1.0,22.091,2024-08-29,0.0,2023-06-02,91.39,100.0,3930.9864000000002,HDFC Mutual Fund,Nifty India Defence - TRI,3,2024-07-31,-4.4078,3.3669,91.5526,,,45.28773429792832,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,22.334
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,0.0,0.0,0.0,15.28,2024-08-29,0.0,2018-08-08,7.25,500.0,3877.2659000000003,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7863,2.1023,7.6021,5.4847,6.6111,5.2892698657699615,Nil,-,,,,4,,,Debt : Corporate Bond,15.281
UTI Transportation & Logistics Fund-Reg(G),Growth,UTI Transportation & Logistics Fund-Reg(G),632,EQ,400032,9,404,3435,Open ended scheme,1.89,Sachin Trivedi,0.22,11.0,1.0,279.3496,2024-08-29,0.0,2004-04-16,17.74,5000.0,3872.5983,UTI Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-07-31,-0.5127,8.6369,57.1943,33.5186,27.806,34.06543516018047,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,280.875
SBI Banking and PSU Fund-Reg(G),Growth,SBI Banking and PSU Fund-Reg(G),449,NEQ,400027,33,154,8004,Open ended scheme,0.81,Rajeev Radhakrishnan,0.03,0.0,0.0,2911.5756,2024-08-29,0.0,2009-10-09,7.44,5000.0,3872.5110999999997,SBI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-07-31,0.7314,2.1065,7.3007,5.0965,5.992,5.197879606889903,Nil,-,,,,3,,,Debt : Banking & PSU,2911.4138
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.27,Siddharth Chaudhary,0.02,0.0,0.007,1083.4542,2024-08-29,0.0,2023-07-05,7.18,100.0,3865.7798,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5747,1.7509,7.2856,,,4.829115996312474,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1083.6413
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.89,Venugopal Manghat,-0.09,12.0,0.0,19.1545,2024-08-29,0.0,2023-01-30,51.05,5000.0,3865.612199686,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,2.9165,13.2317,57.2435,,,31.10899682400612,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,19.2774
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.83,Satish Ramanathan,-0.52,129.68,1.0,107.6739,2024-08-29,0.0,2008-09-23,16.12,1000.0,3855.229145742,JM Financial Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.9287,13.6451,63.1352,30.394,28.0898,37.833177588038765,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,108.7201
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.53,Ashutosh Bhargava,-0.08,59.0,0.0,20.2299,2024-08-28,0.0,2020-08-28,19.25,5000.0,3854.2375988520002,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-07-31,2.3905,7.1329,34.139,16.8587,,20.00889838049476,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,20.2299
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.84,Ramesh Mantri,-0.23,144.0,1.0,16.743,2024-08-29,0.0,2022-08-02,28.35,500.0,3850.4673,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2024-07-31,2.9192,12.7747,39.6754,,,22.265225646268423,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.828
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.83,Ajay Khandelwal,-0.91,98.0,0.0,51.6644,2024-08-29,3.0,2015-01-21,18.75,500.0,3835.4263,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,6.7273,16.8589,63.6769,25.4285,25.7298,37.320954413644806,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),51.6644
Nippon India Equity Hybrid Fund(G),Growth,Nippon India Equity Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.97,Meenakshi Dawar,-0.02,37.0,1.0,103.056,2024-08-29,0.0,2005-06-10,12.9,500.0,3824.1280077740003,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,2.0254,9.048,31.5862,17.707,15.6802,18.277484285102716,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,103.5873
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,0.4,10.62,,277.5115,2024-08-29,0.0,2015-12-09,15.93,5000.0,3795.5182,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.0938,10.0459,31.1859,15.8858,19.2996,16.83533762539808,null,Financials,,,,Unrated,,,Equity : ETFs,278.4364
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.19,Kunal Jain,0.02,0.0,0.007,2965.6799,2024-08-29,0.0,2008-07-15,6.94,5000.0,3779.3458,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.579,1.7626,7.3513,5.9677,5.0909,4.867201375033068,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2966.1908
UTI Overnight Fund-Reg(G),Growth,UTI Overnight Fund-Reg(G),500,NEQ,400032,20,619,3574,Open ended scheme,0.1,Amit Sharma,0.02,0.0,0.0,3331.6394,2024-08-29,0.0,2003-12-09,5.98,20000.0,3771.2875,UTI Mutual Fund,CRISIL Liquid Overnight Index,1,2024-07-31,0.5358,1.62,6.767,5.5932,4.7641,4.386882362331563,Nil,-,,,,4,,,Debt : Overnight,3332.2375
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.66,Vikas Garg,0.01,0.0,0.0,2963.9663,2024-08-29,0.0,2007-08-02,6.57,1000.0,3767.0281,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8206,2.2188,7.6952,5.2742,6.2345,5.494488793485609,Nil,-,,,,3,,,Debt : Corporate Bond,2964.2138
HSBC Short Duration Fund-Reg(G),Growth,HSBC Short Duration Fund-Reg(G),443,NEQ,400014,25,303,15772,Open ended scheme,0.75,Shriram Ramanathan,0.01,0.0,0.0,24.709,2024-08-29,0.0,2011-12-27,7.39,5000.0,3762.762470573,HSBC Mutual Fund,Nifty Short Duration Debt Index,3,2024-07-31,0.7183,2.1334,7.3739,5.039,5.872,5.078950613871315,NIL,-,,,,3,,,Debt : Short Duration,24.7116
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.88,Shibani Kurian,-0.02,43.7,1.0,153.782,2024-08-29,0.0,2005-07-27,15.38,100.0,3760.4045,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.3716,11.1941,54.1199,24.6389,25.0864,28.54479951184039,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,154.952
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,1.97,V. Srivatsa,-0.21,54.0,1.0,181.2873,2024-08-29,0.0,2009-05-20,14.95,5000.0,3748.6051,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.2836,16.6036,51.5324,24.3405,26.0475,31.644921584816686,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,183.3072
Bandhan Ultra Short Term Fund-Reg(G),Growth,Bandhan Ultra Short Term Fund-Reg(G),434,NEQ,400028,22,491,40482,Open ended scheme,0.46,Harshal Joshi,0.01,0.0,0.0,14.324,2024-08-29,0.0,2018-07-18,6.05,100.0,3744.8660782849997,Bandhan Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-07-31,0.609,1.778,7.2591,5.7981,5.5009,4.926198586235941,Nil,-,,,,4,,,Debt : Ultra Short Duration,14.3265
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.89,Dhimant Kothari,-0.37,100.0,1.0,133.31,2024-08-29,0.0,2008-03-17,17.07,1000.0,3736.3361,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,4.5803,15.9345,48.0744,20.687,24.9655,27.532765713192386,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,134.57
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.89,Rohit Seksaria,0.12,61.0,0.0,32.7408,2024-08-29,0.0,2018-09-21,22.08,100.0,3736.1415331114604,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-07-31,3.1124,12.8142,34.1198,19.0681,24.9,18.019313745633855,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,32.7408
ICICI Pru BSE Liquid Rate ETF,IDCW,ICICI Pru BSE Liquid Rate ETF,496,NEQ,400015,45,492,35122,Open ended scheme,0.25,Rohan Maru,0.0,0.0,,1000.0,2024-08-29,0.0,2018-09-25,4.29,5000.0,3700.427774693,ICICI Prudential Mutual Fund,BSE Liquid Rate Index,1,2024-07-31,0.5179,1.5716,6.5767,5.4246,4.3188,4.255310518274136,null,-,,,,Unrated,,,Debt : ETFs,1000.0
Kotak Focused Equity Fund-Reg(G),Growth,Kotak Focused Equity Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.88,Shibani Kurian,0.02,37.36,1.0,25.239,2024-08-29,0.0,2019-07-16,19.8,100.0,3661.1899,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.0734,11.1087,38.8217,17.5391,20.2712,22.889278410750805,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,25.353
Franklin India Equity Advantage Fund(G),Growth,Franklin India Equity Advantage Fund(G),366,EQ,400012,2,319,933,Open ended scheme,2.0,Venkatesh Sanjeevi,-0.02,86.25,1.0,188.872,2024-08-28,0.0,2005-03-02,16.26,5000.0,3635.351031964,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.1403,14.2286,39.6707,17.7941,20.6501,23.159265473320573,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,188.872
Sundaram Large Cap Fund-Reg(G),Growth,Sundaram Large Cap Fund-Reg(G),314,EQ,400029,1,607,44397,Open ended scheme,1.88,Sudhir Kedia,0.3,15.0,0.0,21.7861,2024-08-29,0.0,2020-10-08,22.07,100.0,3634.1168312546097,Sundaram Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.2101,9.794,30.396,14.7833,,16.764210909948442,"Nil upto 25% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Large Cap,21.896
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.89,Anand Laddha,-0.08,20.61,1.0,15.691,2024-08-29,0.0,2021-07-01,15.34,100.0,3596.7481,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2024-07-31,0.9969,7.2536,24.0853,15.0715,,11.425933816219286,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,15.772
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.88,Ankit Pande,-0.17,384.0,1.0,129.7576,2024-08-29,0.0,2006-12-11,15.57,5000.0,3572.8264,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-07-31,-0.616,6.8999,60.9027,29.2894,30.1404,30.994581836279988,"1% on or before 15D, Nil after 15D",FMCG,,,,Unrated,,,Equity : Large & Mid Cap,129.4223
HSBC Large & Mid Cap Fund-Reg(G),Growth,HSBC Large & Mid Cap Fund-Reg(G),366,EQ,400014,2,638,42701,Open ended scheme,1.94,Cheenu Gupta,-0.64,89.0,0.0,27.3995,2024-08-29,0.0,2019-03-28,20.56,5000.0,3570.34509713,HSBC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.8917,12.6252,51.3557,21.9598,23.8019,34.259281944737076,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Large & Mid Cap,27.5493
Tata Overnight Fund-Reg(G),Growth,Tata Overnight Fund-Reg(G),500,NEQ,400030,20,460,42706,Open ended scheme,0.18,Amit Somani,0.02,0.0,0.0,1289.8276,2024-08-29,0.0,2019-03-27,4.79,5000.0,3557.5957894472,Tata Mutual Fund,CRISIL Liquid Overnight Index,1,2024-07-31,0.5317,1.6094,6.7063,5.5328,4.7104,4.346389593478479,Nil,-,,,,4,,,Debt : Overnight,1290.0528
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.88,Sumanta Khan,0.03,28.0,1.0,87.702,2024-08-29,0.0,2007-06-14,13.44,100.0,3543.8639000000003,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,2.7109,14.3588,43.7505,20.9017,24.2205,25.983279225443145,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,87.702
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Growth,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),21,NEQ,400004,42,593,47416,Open ended scheme,1.86,Dhaval Shah,0.09,0.0,1.0,13.9135,2024-08-29,0.0,2023-01-31,23.25,500.0,3508.9001000000003,Aditya Birla Sun Life Mutual Fund,BSE 200,3,2024-07-31,1.1136,7.0701,25.8276,,,16.563620522100468,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.9601
UTI Nifty Bank ETF,Growth,UTI Nifty Bank ETF,25,EQ,400032,44,620,44435,Open ended scheme,0.16,Sharwan Kumar Goyal,0.02,28.23,,52.3999,2024-08-29,0.0,2020-09-03,22.24,5000.0,3491.7028999999998,UTI Mutual Fund,NIFTY BANK,3,2024-07-31,-0.0687,4.408,15.8171,13.603,,6.7664377839809315,null,Financials,,,,Unrated,,,Equity : ETFs,52.6026
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Growth,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),598,NEQ,400025,27,322,46532,Open ended scheme,0.32,Vivek Sharma,0.01,0.0,0.0,11.3788,2024-08-29,0.0,2022-03-29,5.39,1000.0,3486.54079166028,Nippon India Mutual Fund,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,3,2024-07-31,0.7661,2.1493,7.6454,,,5.3982956650611404,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.3758
Nippon India Retirement Fund-Wealth Creation(G),Growth,Nippon India Retirement Fund-Wealth Creation(G),379,EQ,400025,43,550,17164,Open ended scheme,1.91,Pranay Sinha,-0.19,43.0,0.0,29.7003,2024-08-29,5.0,2015-02-11,12.09,500.0,3453.471755144,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.7323,12.3542,43.1773,20.6971,19.5257,24.919244940190772,Nil,Financials,,,,3,,,Hybrid : Solution Oriented,29.8343
Motilal Oswal S&P 500 Index Fund-Reg(G),Growth,Motilal Oswal S&P 500 Index Fund-Reg(G),521,NEQ,400042,19,1037,44958,Open ended scheme,1.13,Sunil Sawant,-0.54,5.0,1.0,21.0277,2024-08-28,0.0,2020-04-28,18.69,500.0,3438.8219,Motilal Oswal Mutual Fund,S&P 500 - TRI,5,2024-07-31,2.6242,6.2198,27.8684,12.4665,,18.099308625056864,"1% on or before 7D, Nil after 7D",-,,,,Unrated,,,Equity : International,21.0277
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Growth,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.53,Sandeep Manam,-1.04,4.01,1.0,67.5323,2024-08-28,0.0,2012-02-06,16.41,5000.0,3433.0045660729998,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2024-07-31,3.6288,3.6819,32.233,4.2537,15.6382,18.63235761703415,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,67.5323
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,628,3052,Open ended scheme,1.93,Rohit Seksaria,-0.27,56.0,0.0,261.8314,2024-08-29,0.0,2005-02-15,18.2,100.0,3414.6840035797,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,3.6467,12.8921,42.4814,24.6098,30.27,20.56567900313626,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,263.866
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.3,35.0,,83.1844,2024-08-29,0.0,2022-02-04,12.76,1000.0,3413.064188786,Nippon India Mutual Fund,Silver,3,2024-07-31,4.1977,-8.7313,14.1247,,,15.513032369155555,null,-,,,,Unrated,,,Gold : ETFs,83.1078
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.6,Shobhit Mehrotra,-0.04,0.0,0.0,11.6271,2024-08-29,0.0,2023-01-20,9.87,100.0,3389.6939,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2024-07-31,1.0407,3.2214,10.9506,,,9.190026764333007,Nil,-,,,,Unrated,,,Debt : Long Duration,11.6252
ICICI Pru Regular Savings Fund(G),Growth,ICICI Pru Regular Savings Fund(G),371,NEQ,400015,40,297,1615,Open ended scheme,1.66,Manish Banthia,-0.06,25.0,0.0,71.455,2024-08-29,0.0,2004-03-30,10.11,5000.0,3368.0255123613,ICICI Prudential Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-07-31,1.3886,4.9415,15.4356,10.0852,10.5985,10.273465230408341,"Nil on 30% of units within 1Y and 1% for more than 30% of units within 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Debt Oriented (Conservative),71.5653
