MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Navi Nifty 50 Index Fund-Reg(G),Growth,Navi Nifty 50 Index Fund-Reg(G),154,EQ,400041,18,858,45614,Open ended scheme,0.26,Aditya Mulki,0.17,15.0,0.0,15.958,2024-08-22,0.0,2021-07-15,16.19,10.0,2316.197419,Navi Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.1639,10.4849,28.6215,15.5176,,14.962070729264973,Nil,Financials,,,,Unrated,,,Equity : Index Funds,15.958
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.92,Dhimant Shah,0.36,148.0,1.0,28.642,2024-08-22,0.0,2020-02-17,26.16,5000.0,2313.3507999999997,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,3.3877,11.7908,63.3888,25.0958,,31.35278417272786,"1% on or before 12M, Nil after 12M",Capital Goods,,,,Unrated,,,Equity : Small Cap,28.642
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,111,3286,Open ended scheme,1.18,Murthy Nagarajan,0.03,0.0,0.0,44.8683,2024-08-22,0.0,2002-08-08,7.04,5000.0,2311.8838838732,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2024-07-31,0.7737,2.0048,7.2003,5.0391,5.8332,4.870700535709277,Nil,-,,,,3,,,Debt : Short Duration,44.8683
WOC Mid Cap Fund-Reg(G),Growth,WOC Mid Cap Fund-Reg(G),374,EQ,400055,4,864,46769,Open ended scheme,1.95,Ramesh Mantri,0.52,237.0,1.0,18.317,2024-08-22,0.0,2022-09-07,35.9,500.0,2311.1049,WhiteOak Capital Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,4.5316,14.022,49.8972,,,28.108826409288014,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Mid Cap,18.317
Sundaram Multi Asset Allocation Fund-Reg(G),Growth,Sundaram Multi Asset Allocation Fund-Reg(G),312,EQ,400029,42,628,48460,Open ended scheme,1.89,Rohit Seksaria,0.21,178.0,0.0,11.3842,2024-08-22,0.0,2024-01-25,13.6,100.0,2310.19398692972,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.5167,5.2651,,,,,"Nil upto 30% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,11.3842
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,2.01,Manish Gunwani,0.11,491.0,1.0,23.453,2024-08-22,0.0,2014-10-10,9.01,1000.0,2302.17293370181,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.9584,6.3845,21.1062,9.8395,12.3321,13.195617549109503,Nil for 10% of investment and for remaining investment 1% on or before 1Y,Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,23.453
Quant Absolute Fund(G),Growth,Quant Absolute Fund(G),421,EQ,400010,37,179,865,Open ended scheme,2.0,Sanjeev Sharma,-0.2,329.0,1.0,441.0347,2024-08-22,0.0,2001-03-20,17.54,5000.0,2295.2053,Quant Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,5,2024-07-31,1.5511,5.8504,36.7142,20.4405,27.8139,22.657202317565943,"1% on or before 15D, Nil after 15D",FMCG,,,,5,,,Hybrid : Equity Oriented,441.0347
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,2.03,Jitendra Sriram,0.24,57.0,1.0,227.4757,2024-08-21,0.0,2004-09-23,16.98,5000.0,2284.7148,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,2.7763,10.5714,43.324,19.9513,20.8845,25.986510526397407,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,227.4757
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.02,Sanjay Bembalkar,0.38,187.0,1.0,50.71,2024-08-22,0.0,2011-06-10,13.05,1000.0,2276.3822,Union Mutual Fund,BSE 500 - TRI,3,2024-07-31,2.3916,8.0642,32.8774,16.9211,22.2258,17.221451687471113,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,50.71
Edelweiss Multi Cap Fund-Reg(G),Growth,Edelweiss Multi Cap Fund-Reg(G),534,EQ,400035,3,820,48147,Open ended scheme,1.95,Trideep Bhattacharya,0.33,41.0,1.0,15.1014,2024-08-21,0.0,2023-10-25,51.01,100.0,2256.6481,Edelweiss Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,4.5318,14.3612,,,,27.73440473673081,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,15.1014
Tata Banking & Financial Services Fund-Reg(G),Growth,Tata Banking & Financial Services Fund-Reg(G),330,EQ,400030,8,651,33726,Open ended scheme,1.97,Amey Sathe,0.48,20.05,0.25,38.6147,2024-08-22,0.0,2015-12-28,16.83,5000.0,2252.7242621770997,Tata Mutual Fund,Nifty Financial Services - TRI,3,2024-07-31,0.9205,9.3149,20.239,15.3231,15.7295,9.347337301564822,0.25% on or before 30D,Financials,,,,2,,,Equity : Sectoral - Financial Services,38.6147
Edelweiss Flexi Cap Fund-Reg(G),Growth,Edelweiss Flexi Cap Fund-Reg(G),312,EQ,400035,50,820,31778,Open ended scheme,1.98,Trideep Bhattacharya,0.2,44.0,1.0,38.346,2024-08-21,0.0,2015-02-03,15.11,100.0,2247.9923,Edelweiss Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.1666,12.8853,46.9421,21.4308,22.8275,27.036607586549604,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Flexi Cap,38.346
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,2.01,Sonam Udasi,0.79,68.39,0.25,45.7103,2024-08-22,0.0,2015-12-28,19.09,5000.0,2247.4210647309,Tata Mutual Fund,Nifty India Consumption - TRI,3,2024-07-31,7.4706,16.6311,44.012,22.3114,23.22,24.832865429361068,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,45.7103
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.03,Ajay Argal,-0.07,36.87,1.0,752.4149,2024-08-22,0.0,2003-09-05,18.72,5000.0,2246.773835721,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.3425,10.6302,46.2812,27.7147,27.7281,24.672029910090114,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,752.4149
Parag Parikh Liquid Fund-Reg(G),Growth,Parag Parikh Liquid Fund-Reg(G),42,NEQ,400049,21,563,38735,Open ended scheme,0.26,Raj Mehta,0.02,0.0,0.007,1369.6389,2024-08-22,0.0,2018-05-11,5.13,5000.0,2245.7835999999998,PPFAS Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5534,1.69,6.9287,5.5696,4.822,4.452058659879095,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,1369.6389
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,607,46622,Open ended scheme,1.99,Sudhir Kedia,0.18,25.0,0.0,14.4545,2024-08-22,0.0,2022-09-06,20.58,100.0,2186.27323129503,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.8411,10.8801,30.7459,,,16.065908123690146,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,14.4545
Tata Retirement Sav Fund - Mod Plan(G),Growth,Tata Retirement Sav Fund - Mod Plan(G),421,EQ,400030,43,567,15379,Open ended scheme,2.0,Sonam Udasi,0.1,60.98,1.0,64.1278,2024-08-22,5.0,2011-11-04,15.61,5000.0,2183.401890392,Tata Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,3,2024-07-31,3.3375,11.1997,32.9903,15.5633,17.6305,19.203522879571114,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,3,,,Hybrid : Solution Oriented,64.1278
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Growth,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),589,NEQ,400040,27,729,45999,Open ended scheme,0.31,Hardik Shah,0.01,0.0,0.0,11.4548,2024-08-22,0.0,2022-02-23,5.6,5000.0,2180.3009,Axis Mutual Fund,CRISIL IBX SDL Index - May 2027,3,2024-07-31,0.9875,2.4921,8.218,,,5.669637091566587,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.4548
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,187,172,Open ended scheme,1.99,Shiv Chanani,0.59,74.0,1.0,104.516,2024-08-21,0.0,2006-05-02,13.67,5000.0,2173.9701,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,4.9385,12.7505,50.5868,23.6887,28.6696,31.332195714073897,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,104.516
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,566,47284,Open ended scheme,0.06,Rahul Dedhia,-0.06,0.0,0.1,11.4739,2024-08-21,0.0,2022-12-14,8.49,100.0,2172.7979,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-07-31,1.3264,3.0417,8.9691,,,6.703718505162777,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.481
Franklin India Balanced Advantage Fund-Reg(G),Growth,Franklin India Balanced Advantage Fund-Reg(G),450,EQ,400012,41,815,46625,Open ended scheme,1.98,Rajasa Kakulavarapu,0.14,327.47,0.0,13.8346,2024-08-22,0.0,2022-09-06,17.94,5000.0,2171.084101591,Franklin Templeton Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.5047,5.5297,24.9625,,,14.056522886162776,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.8346
Edelweiss US Technology Equity FOF-Reg(G),Growth,Edelweiss US Technology Equity FOF-Reg(G),520,NEQ,400035,49,490,44630,Open ended scheme,2.32,Bhavesh Jain,-0.26,,1.0,23.0997,2024-08-21,0.0,2020-03-05,20.62,100.0,2162.4545000000003,Edelweiss Mutual Fund,Russell 1000 Equal Weighted Technology Index,5,2024-07-31,0.3986,2.4609,32.6494,7.123,,13.404267820943469,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,23.1601
Motilal Oswal Small Cap Fund-Reg(G),Growth,Motilal Oswal Small Cap Fund-Reg(G),350,EQ,400042,5,627,48388,Open ended scheme,2.0,Ajay Khandelwal,0.73,41.0,1.0,13.4478,2024-08-22,0.0,2023-12-26,33.5,500.0,2141.029,Motilal Oswal Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,8.8675,17.6063,,,,33.35118250780902,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Small Cap,13.4478
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,525,3533,Open ended scheme,0.96,Ritesh Nambiar,0.02,0.0,0.0,3991.5426,2024-08-22,0.0,2003-08-29,6.81,5000.0,2139.4963000000002,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-07-31,0.5902,1.7068,7.0068,6.5045,5.9576,4.6200606373129744,Nil,-,,,,3,,,Debt : Ultra Short Duration,3991.5426
Parag Parikh Conservative Hybrid Fund-Reg(G),Growth,Parag Parikh Conservative Hybrid Fund-Reg(G),302,NEQ,400049,40,474,45338,Open ended scheme,0.63,Rajeev Thakkar,-0.01,0.0,0.0,14.1409,2024-08-22,0.0,2021-05-26,11.28,5000.0,2113.3985000000002,PPFAS Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-07-31,1.7689,4.078,19.4187,11.9142,,11.056223543363359,"Nil upto 10% of units, For remaining units 1% on or before 365D and Nil after 365D",Energy,,,,Unrated,,,Hybrid : Debt Oriented (Conservative),14.1409
Tata Retirement Sav Fund - Prog Plan(G),Growth,Tata Retirement Sav Fund - Prog Plan(G),312,EQ,400030,43,567,15380,Open ended scheme,2.0,Sonam Udasi,0.13,75.07,1.0,66.5898,2024-08-22,5.0,2011-11-04,15.95,5000.0,2099.530207101,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.778,12.6403,39.3554,16.8041,19.1238,22.287007127155732,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,4,,,Hybrid : Solution Oriented,66.5898
LIC MF Nifty 8-13 yr G-Sec ETF,Growth,LIC MF Nifty 8-13 yr G-Sec ETF,270,NEQ,400020,45,318,31581,Open ended scheme,0.16,Marzban Irani,0.02,0.0,0.0,26.0512,2024-08-22,0.0,2014-12-24,7.11,5000.0,2087.7446,LIC Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-07-31,1.3945,2.9422,9.2175,5.4657,5.7574,6.493559582548122,Nil,-,,,,Unrated,,,Debt : ETFs,26.0512
Quant Value Fund-Reg(G),Growth,Quant Value Fund-Reg(G),312,EQ,400010,17,791,46064,Open ended scheme,1.98,Sandeep Tandon,0.12,414.0,1.0,21.8843,2024-08-22,0.0,2021-11-30,33.22,5000.0,2086.6048,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.8693,6.7593,70.0408,,,37.071578894623435,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Value / Contra,21.8843
HDFC Gold Fund(G),Growth,HDFC Gold Fund(G),65,NEQ,400013,47,919,15381,Open ended scheme,0.49,Nirman Morakhia,0.09,,1.0,21.8691,2024-08-22,0.0,2011-11-01,6.29,100.0,2067.9856,HDFC Mutual Fund,Gold-India,3,2024-07-31,-3.1551,-3.7583,21.1713,13.4539,12.544,12.403435461736542,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,21.8691
Kotak Bond Fund-Reg(G),Growth,Kotak Bond Fund-Reg(G),418,NEQ,400019,27,8,1968,Open ended scheme,1.64,Abhishek Bisen,0.02,0.0,0.0,72.2567,2024-08-22,0.0,1999-11-25,8.32,100.0,2058.8395,Kotak Mahindra Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2024-07-31,1.1191,2.7534,8.6029,5.348,6.1281,5.990823292642487,NIL,-,,,,3,,,Debt : Medium to Long Duration,72.2567
SBI Long Duration Fund-Reg(G),Growth,SBI Long Duration Fund-Reg(G),697,NEQ,400027,28,975,46864,Open ended scheme,0.68,Tejas Soman,-0.03,0.0,0.25,11.757,2024-08-22,0.0,2022-12-21,10.21,5000.0,2035.1482999999998,SBI Mutual Fund,CRISIL Long Duration Debt Index,3,2024-07-31,1.3635,3.8903,11.6714,,,9.202875666437556,"0.25% on or before 90D, Nil after 90D",-,,,,Unrated,,,Debt : Long Duration,11.757
Bank of India Liquid Fund-Reg(G),Growth,Bank of India Liquid Fund-Reg(G),42,NEQ,400034,21,814,5836,Open ended scheme,0.13,Mithraem Bharucha,0.02,0.0,0.007,2832.8977,2024-08-22,0.0,2008-07-16,6.68,5000.0,2012.7298999999998,Bank of India Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5849,1.7831,7.4159,5.9926,5.2032,4.776954983709242,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2832.8977
Motilal Oswal Nifty 500 Index Fund-Reg(G),Growth,Motilal Oswal Nifty 500 Index Fund-Reg(G),312,EQ,400042,18,549,43809,Open ended scheme,0.88,Swapnil P Mayekar,0.31,23.0,1.0,26.0794,2024-08-22,0.0,2019-09-06,21.24,500.0,1990.8703,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.355,10.427,38.2597,18.6547,,20.51144607820486,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,26.0794
Franklin India Equity Hybrid Fund(G),Growth,Franklin India Equity Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.11,Rajasa Kakulavarapu,0.18,58.08,1.0,264.8497,2024-08-22,0.0,1999-12-10,14.17,5000.0,1985.363967747,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,2.2713,8.1477,31.9743,15.8082,18.1864,17.802759216402812,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,264.8497
Nippon India Innovation Fund-Reg(G),Growth,Nippon India Innovation Fund-Reg(G),312,EQ,400025,13,353,48169,Open ended scheme,2.06,Vinay Sharma,-0.1,,1.0,14.5144,2024-08-22,0.0,2023-08-28,45.29,500.0,1982.1864222469999,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.4645,12.7073,,,,28.367633922649,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.5144
HSBC Large Cap Fund(G),Growth,HSBC Large Cap Fund(G),314,EQ,400014,1,350,1348,Open ended scheme,2.12,Neelotpal Sahai,0.04,46.0,0.0,480.7527,2024-08-21,0.0,2002-12-10,19.53,5000.0,1975.561389307,HSBC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,3.0934,11.0332,36.2959,16.8418,18.6651,20.64402846154193,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large Cap,480.7527
Edelweiss Aggressive Hybrid Fund-Reg(G),Growth,Edelweiss Aggressive Hybrid Fund-Reg(G),301,EQ,400035,42,557,7922,Open ended scheme,2.0,Bharat Lahoti,0.18,119.0,0.0,61.53,2024-08-21,0.0,2009-08-11,12.84,100.0,1951.63,Edelweiss Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,2.6527,9.8554,35.5585,19.6675,19.9543,20.4816917955747,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,61.53
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Growth,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,270,NEQ,400025,45,550,35459,Open ended scheme,0.1,Pranay Sinha,0.02,0.0,,26.4554,2024-08-22,0.0,2016-07-05,6.87,5000.0,1950.74482348134,Nippon India Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-07-31,1.3981,2.9584,9.2675,5.4361,5.7771,6.525520640391706,null,-,,,,Unrated,,,Debt : ETFs,26.4554
Axis Strategic Bond Fund-Reg(G),Growth,Axis Strategic Bond Fund-Reg(G),430,NEQ,400040,26,298,8136,Open ended scheme,1.03,Devang Shah,0.04,0.0,1.0,26.0119,2024-08-22,0.0,2012-03-28,8.01,100.0,1941.8614000000002,Axis Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-07-31,0.916,2.3315,8.3467,6.1771,7.0763,5.766947498536214,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",-,,,,4,,,Debt : Medium Duration,26.0119
HSBC Multi Asset Allocation Fund-Reg(G),Growth,HSBC Multi Asset Allocation Fund-Reg(G),298,EQ,400014,42,638,48468,Open ended scheme,1.92,Cheenu Gupta,-0.15,8.0,0.0,11.6976,2024-08-21,0.0,2024-02-28,16.98,5000.0,1938.916938267,HSBC Mutual Fund,BSE 200 - TRI,3,2024-07-31,2.3914,6.4376,,,,,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Hybrid : Multi Asset Allocation,11.6976
Franklin India Money Market Fund(G),Growth,Franklin India Money Market Fund(G),445,NEQ,400012,24,130,3361,Open ended scheme,0.29,Pallab Roy,0.02,0.0,0.0,47.0007,2024-08-22,0.0,2002-02-11,7.11,10000.0,1924.844841155,Franklin Templeton Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.6378,1.8453,7.4953,5.9361,5.738,4.942963232552374,Nil,-,,,,4,,,Debt : Money Market,47.0007
DSP Multi Asset Allocation Fund-Reg(G),Growth,DSP Multi Asset Allocation Fund-Reg(G),312,EQ,400009,42,867,48206,Open ended scheme,1.7,Aparna Karnik,0.23,16.0,0.0,12.4864,2024-08-21,0.0,2023-09-27,24.86,100.0,1924.8301999999999,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.2709,5.4221,,,,15.12656297651722,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.4575
Aditya Birla SL Income Fund(G),Growth,Aditya Birla SL Income Fund(G),418,NEQ,400004,27,747,405,Open ended scheme,1.09,Bhupesh Bameta,0.02,0.0,0.0,117.8514,2024-08-21,0.0,1995-10-21,8.93,1000.0,1921.6306,Aditya Birla Sun Life Mutual Fund,CRISIL Medium to Long Term Debt Index,5,2024-07-31,1.1079,2.7853,8.14,5.5058,6.536,5.889773514483407,Nil,-,,,,5,,,Debt : Medium to Long Duration,117.8514
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Growth,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),596,NEQ,400014,27,302,46506,Open ended scheme,0.43,Kapil Punjabi,0.03,0.0,0.0,11.5736,2024-08-21,0.0,2022-03-31,6.29,5000.0,1917.734183738,HSBC Mutual Fund,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,3,2024-07-31,1.0327,2.5238,8.2961,,,5.456135874913444,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.5736
ICICI Pru Bharat 22 FOF-(G),Growth,ICICI Pru Bharat 22 FOF-(G),295,NEQ,400015,48,763,40232,Open ended scheme,0.13,Nishit Patel,-0.25,,0.0,34.3876,2024-08-22,0.0,2018-06-29,22.29,5000.0,1896.500641704,ICICI Prudential Mutual Fund,BSE Bharat 22 Index,3,2024-07-31,1.707,7.9374,67.9346,43.508,28.9612,28.73561497166046,Nil,-,,,,Unrated,,,FoFs : Domestic,34.3876
Quant Large Cap Fund-Reg(G),Growth,Quant Large Cap Fund-Reg(G),314,EQ,400010,1,791,46678,Open ended scheme,2.01,Sandeep Tandon,-0.03,628.0,1.0,15.8328,2024-08-22,0.0,2022-08-10,25.38,5000.0,1894.6245999999999,Quant Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.8174,6.6964,44.8858,,,23.334346007337988,"1% on or before 15D, Nil after 15D",FMCG,,,,Unrated,,,Equity : Large Cap,15.8328
SBI Gold-Reg(G),Growth,SBI Gold-Reg(G),202,NEQ,400027,47,377,14666,Open ended scheme,0.42,Raviprakash Sharma,0.0,,1.0,21.3459,2024-08-22,0.0,2011-09-12,6.03,5000.0,1878.6737,SBI Mutual Fund,Gold-London Bullion Market association (LBMA),3,2024-07-31,-3.4799,-3.8741,21.424,13.5789,12.6418,12.851704996034899,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,21.3459
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),349,EQ,400042,18,549,43810,Open ended scheme,1.0,Swapnil P Mayekar,0.66,33.0,1.0,37.7927,2024-08-22,0.0,2019-09-06,30.56,500.0,1878.2346,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,3.8674,11.415,50.6379,27.7999,,27.200180403349584,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,37.7927
Tata Focused Equity Fund-Reg(G),Growth,Tata Focused Equity Fund-Reg(G),312,EQ,400030,3,672,44148,Open ended scheme,2.03,Meeta Shetty,-0.17,57.67,1.0,24.1125,2024-08-22,0.0,2019-12-05,20.57,5000.0,1876.8601986043002,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.7085,12.9433,39.6081,19.2501,,19.982982195993362,"Nil upto 12% of original cost of invesment and 1% for more than 12% original cost of investment on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,24.1125
Aditya Birla SL Medium Term Plan-Reg(G),Growth,Aditya Birla SL Medium Term Plan-Reg(G),417,NEQ,400004,26,228,7683,Open ended scheme,1.58,Sunaina da Cunha,0.03,0.0,2.0,35.6215,2024-08-21,0.0,2009-03-25,8.59,1000.0,1868.9117999999999,Aditya Birla Sun Life Mutual Fund,CRISIL Medium Duration Debt Index,3,2024-07-31,0.9605,2.8616,8.1938,12.7894,8.8297,5.835566621307631,"Nil upto 15% of units, For remaining units 2% on or before 1Y, 1 % after 1Y but on or before 2Y, Nil after 2Y",-,,,,2,,,Debt : Medium Duration,35.6215
Aditya Birla SL G-Sec Fund(G),Growth,Aditya Birla SL G-Sec Fund(G),447,NEQ,400004,29,747,399,Open ended scheme,1.12,Bhupesh Bameta,0.03,0.0,0.0,76.8853,2024-08-21,0.0,1999-10-11,8.54,1000.0,1865.6864,Aditya Birla Sun Life Mutual Fund,Nifty All Duration G-Sec Index,5,2024-07-31,1.2823,3.0988,9.7039,5.7807,6.5163,7.009263847057455,Nil,-,,,,3,,,Debt : Gilt,76.8853
Nippon India Index Fund-Nifty 50 Plan(G),Growth,Nippon India Index Fund-Nifty 50 Plan(G),154,EQ,400025,18,987,12860,Open ended scheme,0.56,Himanshu Mange,0.16,9.0,0.25,41.8165,2024-08-22,0.0,2010-09-28,10.82,100.0,1862.802252142,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.147,10.4045,28.3439,15.0072,17.8977,14.79849558008015,"0.25% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Index Funds,41.8165
Kotak Gold Fund(G),Growth,Kotak Gold Fund(G),65,NEQ,400019,47,8,14148,Open ended scheme,0.5,Abhishek Bisen,-0.03,3.44,1.0,28.1389,2024-08-22,0.0,2011-03-25,8.02,100.0,1846.0799,Kotak Mahindra Mutual Fund,Gold-India,3,2024-07-31,-3.5908,-3.637,21.4371,13.219,12.1348,12.254309433480536,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,28.1389
