MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty Next 50 Index Fund-Reg(G),Growth,UTI Nifty Next 50 Index Fund-Reg(G),165,EQ,400032,18,620,38439,Open ended scheme,0.8,Sharwan Kumar Goyal,1.42,32.0,0.0,26.8318,2024-09-20,0.0,2018-06-28,17.15,1000.0,4791.8228,UTI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-08-31,2.0189,5.4179,65.1381,21.2082,22.3816,41.368064446446546,Nil,Financials,,,,4,,,Equity : Index Funds,27.265
SBI Infrastructure Fund-Reg(G),Growth,SBI Infrastructure Fund-Reg(G),319,EQ,400027,11,840,2743,Open ended scheme,1.9,Bhavin Vithlani,1.44,31.0,0.5,55.056,2024-09-20,0.0,2007-07-06,10.41,5000.0,4790.476500000001,SBI Mutual Fund,Nifty Infrastructure - TRI,3,2024-08-31,3.4178,5.5528,58.1787,31.4853,29.6409,33.557157689434,"0.50% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,55.4679
ICICI Pru Gold ETF,Growth,ICICI Pru Gold ETF,65,NEQ,400015,46,810,12328,Open ended scheme,0.5,Gaurav Chikane,0.58,0.0,0.0,64.092,2024-09-20,0.0,2010-08-24,9.05,5000.0,4742.139803429,ICICI Prudential Mutual Fund,Gold-India,3,2024-08-31,2.7563,2.4923,23.5801,15.9779,12.7653,16.365669839736665,Nil,-,,,,Unrated,,,Gold : ETFs,64.4635
BHARAT Bond FOF - April 2025 -Reg(G),Growth,BHARAT Bond FOF - April 2025 -Reg(G),522,NEQ,400035,48,566,45009,Open ended scheme,0.06,Rahul Dedhia,0.27,0.0,0.1,12.3736,2024-09-20,0.0,2020-07-23,5.25,100.0,4694.348,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2025,3,2024-08-31,1.0403,1.9998,7.5058,5.087,,5.669658488261868,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.3736
Mahindra Manulife Multi Cap Fund-Reg(G),Growth,Mahindra Manulife Multi Cap Fund-Reg(G),534,EQ,400054,3,759,36401,Open ended scheme,1.83,Manish Lodha,0.67,135.0,1.0,36.7782,2024-09-20,0.0,2017-05-11,19.34,1000.0,4686.1582,Mahindra Manulife Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,2.9677,9.2606,45.3914,22.7287,27.7931,30.28193710878967,"1% on or before 3M, Nil after 3M",Financials,,,,5,,,Equity : Multi Cap,37.024
UTI Childrens Hybrid Fund,Growth,UTI Childrens Hybrid Fund,304,NEQ,400032,43,630,3449,Open ended scheme,1.72,Vishal Chopda,0.46,24.0,0.0,40.004,2024-09-20,0.0,1993-07-12,9.19,1000.0,4669.4198,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2024-08-31,2.8462,5.5779,19.146,10.6064,12.2798,13.762127778707741,Nil,Financials,,,,2,,,Hybrid : Solution Oriented,40.0825
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.61,Mahesh Chhabria,0.03,0.0,0.0,22.7772,2024-09-20,0.0,2007-09-20,4.96,5000.0,4600.160815113,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-08-31,0.6038,1.9005,7.087,4.5591,5.8548,5.288654885337754,Nil,-,,,,3,,,Debt : Banking & PSU,22.7876
UTI Small Cap Fund-Reg(G),Growth,UTI Small Cap Fund-Reg(G),350,EQ,400032,5,713,44511,Open ended scheme,1.84,Ankit Agarwal,1.24,39.0,1.0,26.88,2024-09-20,0.0,2020-12-22,30.19,5000.0,4572.8525,UTI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,3.8283,11.8006,40.7212,23.6724,,27.334223914958926,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Small Cap,27.0257
BHARAT Bond FOF - April 2031 -Reg(G),Growth,BHARAT Bond FOF - April 2031 -Reg(G),523,NEQ,400035,48,566,45013,Open ended scheme,0.06,Rahul Dedhia,0.35,0.0,0.1,12.6213,2024-09-20,0.0,2020-07-23,5.75,100.0,4566.4753,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2024-08-31,1.5848,2.7509,9.2091,6.038,,7.18179965352083,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.6213
SBI Nifty Bank ETF,Growth,SBI Nifty Bank ETF,311,EQ,400027,44,377,30043,Open ended scheme,0.2,Raviprakash Sharma,1.42,28.0,,547.6415,2024-09-20,0.0,2015-03-20,12.18,5000.0,4544.7345000000005,SBI Mutual Fund,NIFTY BANK - TRI,3,2024-08-31,5.8846,4.1929,19.3298,13.8477,13.2946,12.19751303656708,null,Financials,,,,Unrated,,,Equity : ETFs,550.8187
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,46,8,2050,Open ended scheme,0.55,Abhishek Bisen,0.58,19.55,0.0,62.5922,2024-09-20,0.0,2007-07-27,12.11,5000.0,4541.7,Kotak Mahindra Mutual Fund,Gold-India,3,2024-08-31,2.7596,2.4753,23.5454,15.9291,12.8694,16.354923021440978,Nil,-,,,,Unrated,,,Gold : ETFs,62.5922
Invesco India Money Market Fund(G),Growth,Invesco India Money Market Fund(G),445,NEQ,400021,24,465,7934,Open ended scheme,0.48,Krishna Cheemalapati,0.02,0.0,0.0,2876.8105,2024-09-20,0.0,2009-08-28,7.26,1000.0,4530.3334,Invesco Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.5746,1.7742,7.3362,5.7192,5.4651,5.4385116276615095,Nil,-,,,,2,,,Debt : Money Market,2876.8105
Tata Mid Cap Growth Fund-Reg(G),Growth,Tata Mid Cap Growth Fund-Reg(G),349,EQ,400030,4,673,3237,Open ended scheme,1.87,Satish Chandra Mishra,0.81,35.39,1.0,454.6368,2024-09-20,0.0,1994-07-01,13.45,5000.0,4514.026981755,Tata Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.1654,5.0879,47.0962,24.1292,27.4208,30.83747335474259,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Mid Cap,458.1263
DSP Savings Fund-Reg(G),Growth,DSP Savings Fund-Reg(G),420,NEQ,400009,24,795,695,Open ended scheme,0.48,Karan Mundhra,0.02,0.0,0.0,49.7747,2024-09-20,0.0,1999-09-30,6.63,100.0,4511.942,DSP Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5736,1.7719,7.3133,5.7814,5.5106,5.3278992062534805,Nil,-,,,,3,,,Debt : Money Market,49.8035
UTI Dividend Yield Fund-Reg(G),Growth,UTI Dividend Yield Fund-Reg(G),312,EQ,400032,15,519,3454,Open ended scheme,1.98,Amit Premchandani,0.98,27.0,1.0,187.0814,2024-09-20,0.0,2005-05-03,16.3,5000.0,4460.4021,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.2529,11.8965,50.521,20.3319,23.9217,34.59616416752882,"1% before 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,188.82
DSP Top 100 Equity Fund-Reg(G),Growth,DSP Top 100 Equity Fund-Reg(G),300,EQ,400009,1,796,748,Open ended scheme,1.93,Abhishek Singh,1.12,42.0,1.0,479.151,2024-09-20,0.0,2003-03-10,19.67,100.0,4456.7343,DSP Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.7215,11.4966,40.2605,16.9083,18.3885,28.41120443374838,"1% before 12M, Nil on or after 12M",Financials,,,,1,,,Equity : Large Cap,483.459
HSBC ELSS Tax saver Fund-Reg(G),Growth,HSBC ELSS Tax saver Fund-Reg(G),312,EQ,400014,6,837,927,Open ended scheme,1.89,Abhishek Gupta,1.74,61.0,0.0,138.798,2024-09-20,3.0,2006-02-27,15.21,500.0,4421.3138660859995,HSBC Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.8793,9.1814,49.7671,20.5698,21.7203,36.31301375917034,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),140.4116
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.9,Vivek Gedda,0.96,26.0,0.5,219.6184,2024-09-20,0.0,2013-01-07,21.2,5000.0,4387.4492,SBI Mutual Fund,BSE TECk Index - TRI,3,2024-08-31,4.0766,20.0788,36.0097,13.3259,26.959,26.78252787567579,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,219.6184
Franklin India Multi Cap Fund-Reg(G),Growth,Franklin India Multi Cap Fund-Reg(G),534,EQ,400012,3,82,48901,Open ended scheme,1.81,R. Janakiraman,1.36,0.06,1.0,10.587,2024-09-20,0.0,2024-07-29,5.87,5000.0,4347.685274949,Franklin Templeton Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.8498,,,,,,1% before 1Y,Financials,,,,Unrated,,,Equity : Multi Cap,10.6645
NJ Balanced Advantage Fund-Reg(G),Growth,NJ Balanced Advantage Fund-Reg(G),450,EQ,400058,37,725,45927,Open ended scheme,1.87,Viral Shah,0.7,520.0,0.0,14.41,2024-09-20,0.0,2021-10-29,13.45,500.0,4279.921791454,NJ Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,0.2086,7.4571,29.9369,,,17.72875816993464,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Hybrid : Equity Oriented,14.48
Tata Hybrid Equity Fund-Reg(G),Growth,Tata Hybrid Equity Fund-Reg(G),301,EQ,400030,37,673,3082,Open ended scheme,1.92,Satish Chandra Mishra,1.02,23.82,1.0,452.5777,2024-09-20,0.0,1995-10-08,15.29,5000.0,4267.5929488412,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.3601,8.1431,28.5287,14.4371,16.5232,20.076980012497682,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Hybrid : Equity Oriented,455.6483
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.82,Satish Ramanathan,1.41,132.4,1.0,108.5318,2024-09-20,0.0,2008-09-23,16.07,1000.0,4228.30305609,JM Financial Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.993,7.047,59.0021,28.8336,26.9407,38.93137392951779,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,109.4676
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.6,Shobhit Mehrotra,0.0,0.0,0.0,11.7694,2024-09-20,0.0,2023-01-20,10.26,100.0,4215.0837,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2024-08-31,1.0796,3.1309,11.715,,,10.526365215758076,Nil,-,,,,Unrated,,,Debt : Long Duration,11.7808
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),586,NEQ,400004,27,747,46112,Open ended scheme,0.5,Bhupesh Bameta,0.03,0.0,0.0,11.6028,2024-09-20,0.0,2022-01-28,5.78,500.0,4185.2353,Aditya Birla Sun Life Mutual Fund,Nifty SDL Apr 2027 Index,3,2024-08-31,0.6943,2.2579,7.9591,,,6.069166003894358,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6057
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.72,Rajeev Thakkar,1.46,13.48,0.0,31.7069,2024-09-20,3.0,2019-07-24,25.04,500.0,4152.2538,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.0478,12.0987,35.9732,20.3731,24.9991,25.405005616288822,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),31.7451
Edelweiss Small Cap Fund-Reg(G),Growth,Edelweiss Small Cap Fund-Reg(G),350,EQ,400035,5,820,40559,Open ended scheme,1.84,Trideep Bhattacharya,1.39,17.0,1.0,46.316,2024-09-20,0.0,2019-02-07,31.35,100.0,4141.4992,Edelweiss Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,4.8182,9.2719,45.1503,26.5008,34.1459,28.416558072476235,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Small Cap,46.316
UTI ELSS Tax Saver Fund-Reg(G),Growth,UTI ELSS Tax Saver Fund-Reg(G),312,EQ,400032,6,630,3462,Open ended scheme,1.86,Vishal Chopda,1.12,22.0,0.0,220.3975,2024-09-20,3.0,2005-08-01,12.97,500.0,4121.1633,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.477,9.938,36.7508,15.3107,21.1519,24.637436104210288,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),221.2727
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.52,Ashutosh Bhargava,0.72,65.0,0.0,20.5154,2024-09-20,0.0,2020-08-28,19.33,5000.0,4095.2140030719997,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.4305,6.1956,33.2342,17.1872,,21.70255680132883,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,20.5154
HDFC Medium Term Debt Fund(G),Growth,HDFC Medium Term Debt Fund(G),430,NEQ,400013,26,188,1278,Open ended scheme,1.28,Shobhit Mehrotra,0.01,0.0,0.0,53.0135,2024-09-20,0.0,2002-02-06,7.65,100.0,4093.0967,HDFC Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-08-31,0.927,2.5236,8.0202,5.5552,6.7113,6.364814651332631,Nil,-,,,,4,,,Debt : Medium Duration,53.0421
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.88,Venugopal Manghat,1.13,14.0,0.0,19.3464,2024-09-20,0.0,2023-01-30,49.5,5000.0,4088.3796306679997,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,2.383,7.3875,53.325,,,32.42251670134705,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,19.4655
Kotak Floating Rate Fund-Reg(G),Growth,Kotak Floating Rate Fund-Reg(G),434,NEQ,400019,32,61,42597,Open ended scheme,0.62,Deepak Agrawal,0.03,0.0,0.0,1415.305,2024-09-20,0.0,2019-05-14,6.7,100.0,4086.9162,Kotak Mahindra Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-08-31,0.6521,2.2445,7.7411,5.7233,6.6424,5.956068027852579,Nil,-,,,,4,,,Debt : Floater,1416.2672
Aditya Birla SL MNC Fund-Reg(G),Growth,Aditya Birla SL MNC Fund-Reg(G),316,EQ,400004,16,554,425,Open ended scheme,1.98,Chanchal Khandelwal,0.62,14.0,1.0,1446.0,2024-09-20,0.0,1999-12-27,16.08,1000.0,4054.9921000000004,Aditya Birla Sun Life Mutual Fund,NIFTY MNC - TRI,5,2024-08-31,3.6143,5.4497,33.765,13.1917,14.2572,25.752252408947008,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,1446.0
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-0.03,40.0,,86.5459,2024-09-20,0.0,2022-02-04,14.27,1000.0,4037.095074506,Nippon India Mutual Fund,Silver,3,2024-08-31,3.8828,-1.6413,21.5729,,,20.180939552580778,null,-,,,,Unrated,,,Gold : ETFs,85.5495
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.84,Ramesh Mantri,1.48,140.0,1.0,17.389,2024-09-20,0.0,2022-08-02,29.55,500.0,4026.0656,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2024-08-31,5.4582,11.4037,40.6991,,,26.98262012560244,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,17.542
Quant Infrastructure Fund(G),Growth,Quant Infrastructure Fund(G),319,EQ,400010,11,739,881,Open ended scheme,1.87,Ankit Pande,1.16,317.0,0.5,42.5099,2024-09-20,0.0,2007-08-26,8.84,5000.0,3990.9244,Quant Mutual Fund,Nifty Infrastructure - TRI,3,2024-08-31,0.4143,-0.8488,63.7578,32.2002,38.1936,34.34728744888091,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Sectoral - Infrastructure,42.8708
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.83,Ajay Khandelwal,1.89,94.0,0.0,55.0026,2024-09-20,3.0,2015-01-21,19.28,500.0,3983.7701,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,7.0131,14.7827,67.8556,26.586,25.9092,46.193694831101105,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),55.9557
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.89,Abhishek Poddar,1.94,28.96,1.0,21.503,2024-09-20,0.0,2023-06-02,79.87,100.0,3952.3518,HDFC Mutual Fund,Nifty India Defence - TRI,3,2024-08-31,-3.7639,-9.3083,81.9359,,,41.42058533377179,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,21.813
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,0.03,0.0,0.0,15.3829,2024-09-20,0.0,2018-08-08,7.29,500.0,3943.4275,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.8371,2.3391,7.8609,5.6074,6.7684,5.998318679198478,Nil,-,,,,4,,,Debt : Corporate Bond,15.392
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.88,Shibani Kurian,1.04,43.19,1.0,156.488,2024-09-20,0.0,2005-07-27,15.43,100.0,3928.9365000000003,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.869,7.8625,51.8844,24.022,24.7371,30.806717210134334,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,157.741
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,1.48,10.86,,284.5549,2024-09-20,0.0,2015-12-09,16.19,5000.0,3905.8619,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.4232,9.7526,31.0196,15.3042,19.1986,19.800685068767898,null,Financials,,,,Unrated,,,Equity : ETFs,286.1887
Nippon India Equity Hybrid Fund(G),Growth,Nippon India Equity Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.97,Meenakshi Dawar,1.07,36.0,1.0,105.8643,2024-09-20,0.0,2005-06-10,13.01,500.0,3893.7416925909997,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,4.0822,8.43,31.8844,17.7809,15.4781,21.500573276698105,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,106.4651
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.88,Rohit Seksaria,1.55,69.0,0.0,34.7054,2024-09-20,0.0,2018-09-21,23.03,100.0,3891.274717,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-08-31,8.2916,14.682,37.89,19.0714,25.0936,25.101020478049435,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,34.7054
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.89,Dhimant Kothari,1.99,108.0,1.0,141.14,2024-09-20,0.0,2008-03-17,17.38,1000.0,3864.9574,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,8.2445,14.3019,51.4703,21.4683,25.2678,35.02343824739308,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,141.14
UTI Transportation & Logistics Fund-Reg(G),Growth,UTI Transportation & Logistics Fund-Reg(G),632,EQ,400032,9,404,3435,Open ended scheme,1.91,Sachin Trivedi,1.6,10.0,1.0,284.273,2024-09-20,0.0,2004-04-16,17.79,5000.0,3843.1044,UTI Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-08-31,3.7158,4.9384,53.468,32.6297,26.4908,36.42827284982683,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,287.6966
SBI Banking and PSU Fund-Reg(G),Growth,SBI Banking and PSU Fund-Reg(G),449,NEQ,400027,33,154,8004,Open ended scheme,0.81,Rajeev Radhakrishnan,0.04,0.0,0.0,2929.8224,2024-09-20,0.0,2009-10-09,7.45,5000.0,3774.2387,SBI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-08-31,0.8134,2.2612,7.5641,5.1858,6.1344,5.857153118321648,Nil,-,,,,3,,,Debt : Banking & PSU,2931.5922
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.19,Kunal Jain,0.02,0.0,0.007,2979.1002,2024-09-22,0.0,2008-07-15,6.94,5000.0,3763.8835,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5827,1.7578,7.3614,6.0571,5.1123,5.341746622688869,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2979.7219
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.88,Ankit Pande,0.95,343.0,1.0,129.846,2024-09-20,0.0,2006-12-11,15.5,5000.0,3706.8078000000005,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-08-31,0.2186,1.9723,54.227,27.3996,29.1721,31.08382455527547,"1% on or before 15D, Nil after 15D",FMCG,,,,Unrated,,,Equity : Large & Mid Cap,130.598
Bandhan Ultra Short Term Fund-Reg(G),Growth,Bandhan Ultra Short Term Fund-Reg(G),434,NEQ,400028,22,491,40482,Open ended scheme,0.46,Harshal Joshi,0.02,0.0,0.0,14.3836,2024-09-20,0.0,2018-07-18,6.06,100.0,3686.681682679,Bandhan Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-08-31,0.5776,1.7544,7.2755,5.884,5.5174,5.362780646815361,Nil,-,,,,4,,,Debt : Ultra Short Duration,14.3913
Franklin India Equity Advantage Fund(G),Growth,Franklin India Equity Advantage Fund(G),366,EQ,400012,2,319,933,Open ended scheme,2.0,Venkatesh Sanjeevi,1.27,90.4,1.0,196.8135,2024-09-20,0.0,2005-03-02,16.45,5000.0,3674.591925502,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,5.6754,11.7353,41.1538,17.9726,20.5828,28.337742467032577,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,196.8135
Kotak Focused Equity Fund-Reg(G),Growth,Kotak Focused Equity Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.88,Shibani Kurian,1.28,35.44,1.0,26.035,2024-09-20,0.0,2019-07-16,20.26,100.0,3672.1778999999997,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.445,8.8602,39.8829,17.2977,20.498,26.765020936800077,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,26.244
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.87,Sumanta Khan,1.54,25.0,1.0,90.32,2024-09-20,0.0,2007-06-14,13.58,100.0,3655.1416999999997,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.9183,10.3105,44.7598,20.8255,23.8369,29.74401700807307,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,90.32
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,-0.02,0.0,0.0,94.6301,2024-09-20,0.0,2003-11-11,7.33,100.0,3643.1433,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-08-31,0.9943,2.9002,9.3724,5.6716,6.8429,7.4624001235538,Nil,-,,,,3,,,Debt : Gilt,94.723
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,-0.02,0.0,0.0,92.4965,2024-09-20,0.0,1998-12-29,9.03,100.0,3643.1433,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-08-31,0.9943,2.9001,9.3719,5.6714,6.8428,7.461977351966971,Nil,-,,,,3,,,Debt : Gilt,92.5874
HSBC Large & Mid Cap Fund-Reg(G),Growth,HSBC Large & Mid Cap Fund-Reg(G),366,EQ,400014,2,638,42701,Open ended scheme,1.94,Cheenu Gupta,1.81,91.0,0.0,28.0799,2024-09-20,0.0,2019-03-28,20.7,5000.0,3638.622569878,HSBC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.9126,8.1119,49.6509,21.0308,23.4865,37.593284953375885,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Large & Mid Cap,28.4572
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.89,Anand Laddha,1.36,21.08,1.0,16.575,2024-09-20,0.0,2021-07-01,16.96,100.0,3618.2168,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2024-08-31,7.6858,6.9631,28.3292,16.1006,,17.70345121431614,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,16.729
