MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,37,610,33228,Open ended scheme,1.72,Harshad Borawake,-0.02,85.0,1.0,31.13,2024-10-23,0.0,2015-07-29,13.08,5000.0,9481.0140691561,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-3.6573,1.1106,25.74,11.5658,15.8493,15.798088011010675,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Equity Oriented,31.13
Axis Short Duration Fund-Reg(G),Growth,Axis Short Duration Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.89,Devang Shah,0.07,0.0,0.0,29.1369,2024-10-23,0.0,2010-01-22,7.51,5000.0,9341.5415,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2024-09-30,0.5967,2.1087,8.2935,5.8486,6.3965,6.6207789926667555,Nil,-,,,,3,,,Debt : Short Duration,29.1369
Bandhan Bond Fund - Short Term Plan-Reg(G),Growth,Bandhan Bond Fund - Short Term Plan-Reg(G),443,NEQ,400028,25,200,1097,Open ended scheme,0.8,Suyash Choudhary,0.05,0.0,0.0,53.9635,2024-10-23,0.0,2000-12-14,7.31,1000.0,9328.913854908,Bandhan Mutual Fund,Nifty Short Duration Debt Index,1,2024-09-30,0.5067,2.115,8.4977,5.599,6.0786,6.5598372876000965,Nil,-,,,,4,,,Debt : Short Duration,53.9635
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.68,Chandraprakash Padiyar,0.58,14.87,1.0,42.2849,2024-10-23,0.0,2018-11-12,27.31,5000.0,9319.0376707071,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-3.6744,6.5745,42.6108,25.5909,33.0021,32.51549700088375,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Chemicals,,,,3,,,Equity : Small Cap,42.2849
Kotak Low Duration Fund(G),Growth,Kotak Low Duration Fund(G),697,NEQ,400019,23,61,4573,Open ended scheme,1.17,Deepak Agrawal,0.04,0.0,0.0,3179.219,2024-10-23,0.0,2008-03-06,7.2,100.0,9292.1329,Kotak Mahindra Mutual Fund,CRISIL Long Duration Debt Index,3,2024-09-30,0.7572,1.8551,7.3,5.674,5.8674,6.076011790008655,Nil,-,,,,5,,,Debt : Low Duration,3179.219
Canara Rob ELSS Tax Saver-Reg(G),Growth,Canara Rob ELSS Tax Saver-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.67,Vishal Mishra,0.22,32.0,0.0,174.48,2024-10-23,3.0,2009-02-02,19.61,500.0,9255.518399999999,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.0295,2.0277,34.909,13.7831,21.1986,20.115654688145394,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),174.48
Nippon India Focused Equity Fund(G),Growth,Nippon India Focused Equity Fund(G),379,EQ,400025,50,353,2641,Open ended scheme,1.83,Vinay Sharma,-0.18,46.0,1.0,118.0929,2024-10-23,0.0,2006-12-26,14.86,5000.0,8978.987673802,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.3383,-0.5299,27.6344,13.8335,21.2867,14.268338703590821,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,118.0929
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.83,Dhrumil Shah,0.24,52.0,1.0,225.6178,2024-10-23,0.0,2005-06-08,17.42,500.0,8961.790063991999,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.7756,2.2713,47.0777,21.4255,25.3523,24.055048383700136,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,225.6178
Nippon India Balanced Advantage Fund(G),Growth,Nippon India Balanced Advantage Fund(G),415,EQ,400025,41,677,2654,Open ended scheme,1.74,Amar Kalkundrikar,-0.03,315.0,1.0,169.8813,2024-10-23,0.0,2004-11-15,15.26,100.0,8950.260432418001,Nippon India Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-3.3069,0.527,22.8086,11.408,13.2005,13.508458948043634,"Nil for 10% of units on or before 12M, In excess of limit 1% on or before 12M and Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,169.8813
ICICI Pru Banking & PSU Debt Fund(G),Growth,ICICI Pru Banking & PSU Debt Fund(G),449,NEQ,400015,33,297,8080,Open ended scheme,0.74,Manish Banthia,0.1,0.0,0.0,30.9386,2024-10-23,0.0,2010-01-01,7.91,500.0,8929.7509515376,ICICI Prudential Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-09-30,0.6352,1.8496,7.8374,6.2028,6.6757,6.46418973093693,Nil,-,,,,3,,,Debt : Banking & PSU,30.9386
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,629,5736,Open ended scheme,1.82,Roshan Chutkey,0.41,52.0,1.0,123.42,2024-10-23,0.0,2008-08-22,16.78,5000.0,8899.0118242758,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2024-09-30,-5.0518,1.9829,23.7616,11.0952,14.0407,15.0983866455283,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,123.42
ICICI Pru Smallcap Fund(G),Growth,ICICI Pru Smallcap Fund(G),350,EQ,400015,5,662,1625,Open ended scheme,1.77,Anish Tawakley,0.15,80.0,1.0,87.96,2024-10-23,0.0,2007-10-18,13.61,5000.0,8824.9127425769,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-4.3246,-0.2952,28.8208,20.1274,28.6862,17.8930438279051,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,87.96
ICICI Pru Floating Interest Fund(G),Growth,ICICI Pru Floating Interest Fund(G),435,NEQ,400015,32,616,1512,Open ended scheme,1.19,Ritesh Lunawat,0.05,0.0,0.0,402.8558,2024-10-23,0.0,2005-11-17,7.63,500.0,8822.4770058063,ICICI Prudential Mutual Fund,NIFTY Low Duration Debt Index,3,2024-09-30,0.8261,2.0995,8.0904,6.1737,6.6878,6.796320862056716,Nil,-,,,,4,,,Debt : Floater,402.8558
Nippon India Nivesh Lakshya Fund(G),Growth,Nippon India Nivesh Lakshya Fund(G),697,NEQ,400025,28,550,35207,Open ended scheme,0.6,Pranay Sinha,0.01,0.0,1.0,17.0967,2024-10-23,0.0,2018-07-06,8.88,5000.0,8820.170786908,Nippon India Mutual Fund,CRISIL Long Duration Debt Index,3,2024-09-30,0.2869,2.8358,13.3383,7.1441,7.1329,10.574516385649689,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Debt : Long Duration,17.0967
Aditya Birla SL Short Term Fund(G),Growth,Aditya Birla SL Short Term Fund(G),443,NEQ,400004,25,287,287,Open ended scheme,1.01,Kaustubh Gupta,0.06,0.0,0.0,44.9608,2024-10-23,0.0,2003-05-09,7.25,1000.0,8759.9521,Aditya Birla Sun Life Mutual Fund,Nifty Short Duration Debt Index,5,2024-09-30,0.5849,2.1459,8.2862,6.0416,6.6142,6.580821956775797,Nil,-,,,,4,,,Debt : Short Duration,44.9608
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Growth,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),565,NEQ,400015,27,893,45898,Open ended scheme,0.4,Darshil Dedhia,0.06,0.0,0.0,11.7127,2024-10-23,0.0,2021-09-28,5.27,1000.0,8747.652985741599,ICICI Prudential Mutual Fund,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,3,2024-09-30,0.6881,2.2643,8.8341,5.438,,6.9711582369810134,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.7127
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.74,Meenakshi Dawar,0.26,9.0,0.0,16.7958,2024-10-23,0.0,2021-08-13,17.53,500.0,8739.310675077999,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.6545,0.034,32.3126,15.9359,,17.662141145811443,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.7958
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.48,Raviprakash Sharma,-0.15,23.0,0.2,214.4417,2024-10-23,0.0,2002-01-17,14.41,5000.0,8729.3719,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-5.1433,-0.0326,25.9854,11.1724,16.4682,13.094527373679417,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,214.4417
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.76,Chandraprakash Padiyar,0.33,10.65,0.0,528.9424,2024-10-23,0.0,1993-02-25,13.33,5000.0,8677.0399100379,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-5.5145,1.1666,29.9968,16.9524,20.316,18.860896484030917,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Large & Mid Cap,528.9424
Mirae Asset Focused Fund-Reg(G),Growth,Mirae Asset Focused Fund-Reg(G),312,EQ,400033,3,682,42898,Open ended scheme,1.76,Gaurav Misra,0.5,34.0,1.0,25.516,2024-10-23,0.0,2019-05-14,18.66,5000.0,8653.3866065975,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.0875,4.5977,25.285,8.0353,17.6835,16.778032036613258,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,Unrated,,,Equity : Multi Cap,25.516
Bandhan Small Cap Fund-Reg(G),Growth,Bandhan Small Cap Fund-Reg(G),377,EQ,400028,5,427,42342,Open ended scheme,1.72,Manish Gunwani,0.84,75.0,1.0,46.139,2024-10-23,0.0,2020-02-25,38.59,1000.0,8489.25418963703,Bandhan Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-5.277,7.7831,59.8819,26.7663,,40.78357184267537,1% on or before 1Y,Financials,,,,Unrated,,,Equity : Small Cap,46.139
ICICI Pru Overnight Fund(G),Growth,ICICI Pru Overnight Fund(G),500,NEQ,400015,20,580,41653,Open ended scheme,0.18,Nikhil Kabra,0.02,0.0,0.0,1331.2445,2024-10-23,0.0,2018-11-15,4.93,100.0,8451.3346994345,ICICI Prudential Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.5142,1.5938,6.7025,5.7266,4.7525,5.382513784485555,Nil,-,,,,3,,,Debt : Overnight,1331.2445
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.83,Venkatesh Sanjeevi,0.11,71.99,1.0,1001.3334,2024-10-23,0.0,1993-12-01,19.4,5000.0,8374.756123174,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-5.6791,1.0721,31.0608,11.0452,17.354,18.549330641084765,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,1001.3334
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,1037,13397,Open ended scheme,0.58,Sunil Sawant,0.11,58.0,0.0,167.3114,2024-10-22,0.0,2011-03-29,22.77,10000.0,8299.447,Motilal Oswal Mutual Fund,Nasdaq-100,3,2024-09-30,3.6121,3.3314,41.5853,13.8824,24.9295,22.45134848318513,Nil,-,,,,Unrated,,,Equity : ETFs,167.3114
Aditya Birla SL Focused Fund(G),Growth,Aditya Birla SL Focused Fund(G),312,EQ,400004,1,506,489,Open ended scheme,1.8,Kunal Sangoi,0.17,23.0,1.0,139.8227,2024-10-23,0.0,2005-10-24,14.88,1000.0,8230.3442,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.6505,2.0716,36.0452,13.8883,18.4125,22.558282429064917,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Large Cap,139.8227
360 ONE Focused Equity Fund-Reg(G),Growth,360 ONE Focused Equity Fund-Reg(G),379,EQ,400047,3,575,30046,Open ended scheme,1.78,Mayur Patel,0.03,38.0,1.0,47.0998,2024-10-23,0.0,2014-10-30,16.78,1000.0,8177.05571720453,360 ONE Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.4346,-1.886,31.3836,15.0295,22.4578,19.15794693274505,1% on or before 12M,Financials,,,,4,,,Equity : Multi Cap,47.0998
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,493,42062,Open ended scheme,0.11,Aditya Pagaria,0.02,0.0,0.0,1309.5738,2024-10-23,0.0,2019-03-15,4.92,500.0,8135.213100000001,Axis Mutual Fund,Nifty 1D Rate Index,1,2024-09-30,0.5228,1.6156,6.757,5.7981,4.8316,5.422415768855596,Nil,-,,,,5,,,Debt : Overnight,1309.5738
Aditya Birla SL Equity Hybrid 95 Fund(G),Growth,Aditya Birla SL Equity Hybrid 95 Fund(G),301,EQ,400004,37,101,430,Open ended scheme,1.84,Mahesh Patil,0.07,72.0,1.0,1482.17,2024-10-23,0.0,1995-02-10,18.32,100.0,8098.5199,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-4.2319,0.5738,26.7301,10.6254,14.6257,16.633747511390563,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Equity Oriented,1482.17
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,444,41900,Open ended scheme,0.16,Siddharth Deb,0.02,0.0,0.0,132.6073,2024-10-23,0.0,2018-12-18,4.94,100.0,8049.990829206,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.5168,1.6022,6.6921,5.7439,4.7841,5.365309865019063,Nil,-,,,,5,,,Debt : Overnight,132.6073
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),588,NEQ,400019,27,8,46381,Open ended scheme,0.35,Abhishek Bisen,0.01,0.0,0.15,11.629,2024-10-23,0.0,2022-02-11,5.75,100.0,8029.5049,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2027 Top 12 Equal Weight Index,3,2024-09-30,0.7311,2.3357,9.0305,,,7.068214670435395,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.629
Bandhan Flexi Cap Fund-Reg(G),Growth,Bandhan Flexi Cap Fund-Reg(G),379,EQ,400028,50,427,2906,Open ended scheme,1.85,Manish Gunwani,0.14,119.0,1.0,202.808,2024-10-23,0.0,2005-09-28,17.08,1000.0,7917.82527555341,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-09-30,-6.4841,0.2301,30.3337,13.6805,16.4966,18.15274193266491,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Flexi Cap,202.808
Quant Flexi Cap Fund(G),Growth,Quant Flexi Cap Fund(G),312,EQ,400010,50,739,6305,Open ended scheme,1.75,Ankit Pande,0.25,356.0,1.0,102.0963,2024-10-23,0.0,2008-09-23,15.52,5000.0,7912.1624,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-7.2593,-5.6093,44.3002,21.0681,32.7383,22.75261985947262,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Equity : Flexi Cap,102.0963
HDFC Capital Builder Value Fund(G),Growth,HDFC Capital Builder Value Fund(G),312,EQ,400013,17,22,1112,Open ended scheme,1.83,Anand Laddha,0.12,16.89,1.0,729.04,2024-10-23,0.0,1994-02-01,14.97,100.0,7883.2548,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.6752,1.5897,41.1608,17.91,21.4379,23.917691891910255,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Value / Contra,729.04
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.02,0.0,0.0,1333.7618,2024-10-23,0.0,2018-11-01,4.93,500.0,7875.7698,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.5136,1.5938,6.6573,5.7148,4.7501,5.338138157870829,Nil,-,,,,4,,,Debt : Overnight,1333.7618
Nippon India Power & Infra Fund(G),Growth,Nippon India Power & Infra Fund(G),319,EQ,400025,12,1047,2452,Open ended scheme,1.82,Rahul Modi,-0.99,29.0,1.0,350.6629,2024-10-23,0.0,2004-05-08,19.04,5000.0,7863.433778896,Nippon India Mutual Fund,Nifty Infrastructure - TRI,3,2024-09-30,-5.5712,-4.0188,52.5082,30.1402,30.1635,28.101464756132117,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,350.6629
Edelweiss Mid Cap Fund-Reg(G),Growth,Edelweiss Mid Cap Fund-Reg(G),349,EQ,400035,4,820,3790,Open ended scheme,1.72,Trideep Bhattacharya,0.87,46.0,1.0,98.109,2024-10-23,0.0,2007-12-26,14.47,100.0,7755.0635999999995,Edelweiss Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-4.5354,4.7256,54.572,24.1346,30.1339,35.2537325778568,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Mid Cap,98.109
Aditya Birla SL Balanced Advantage Fund(G),Growth,Aditya Birla SL Balanced Advantage Fund(G),415,EQ,400004,41,586,1713,Open ended scheme,1.78,Mohit Sharma,0.01,256.0,0.25,101.23,2024-10-23,0.0,2000-04-25,9.9,100.0,7701.2218,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-2.5794,1.5959,22.3942,10.8935,13.2929,14.487672472291338,"0.25% on or before 7D, Nil after 7D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,101.23
Bandhan Money Manager Fund-Reg(G),Growth,Bandhan Money Manager Fund-Reg(G),445,NEQ,400028,24,680,1052,Open ended scheme,0.35,Brijesh Shah,0.02,0.0,0.0,38.2791,2024-10-23,0.0,2003-02-18,6.38,100.0,7675.33102057,Bandhan Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6792,1.7737,7.0847,5.6842,5.0789,5.837512925862231,Nil,-,,,,1,,,Debt : Money Market,38.2791
Kotak Equity Savings Fund(G),Growth,Kotak Equity Savings Fund(G),560,EQ,400019,37,551,30690,Open ended scheme,1.78,Devender Singhal,0.02,474.27,0.0,25.0909,2024-10-23,0.0,2014-10-13,9.6,100.0,7643.8724,Kotak Mahindra Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2024-09-30,-2.0747,0.8186,17.6828,11.3214,11.3942,10.90145638577648,"Nil upto 8% of investments and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Hybrid : Equity Oriented,25.0909
HDFC Credit Risk Debt Fund-(G),Growth,HDFC Credit Risk Debt Fund-(G),451,NEQ,400013,35,188,21538,Open ended scheme,1.58,Shobhit Mehrotra,0.04,0.0,1.0,22.7903,2024-10-23,0.0,2014-03-25,8.09,100.0,7526.360699999999,HDFC Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-09-30,0.5833,2.3686,8.556,6.103,7.3677,7.075637911512225,"Nil for 15% of Units, For excess of limits 1% on or before 12M and 0.50% after 12M but on or before 18M, Nil after 18M",-,,,,5,,,Debt : Credit Risk,22.7903
Bandhan ELSS Tax Saver Fund-Reg(G),Growth,Bandhan ELSS Tax Saver Fund-Reg(G),379,EQ,400028,6,520,7433,Open ended scheme,1.73,Daylynn Pinto,-0.15,29.0,0.0,151.36,2024-10-23,3.0,2008-12-26,18.73,500.0,7353.925091345091,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.6774,-0.57,27.4653,15.6205,23.2311,16.1921284745945,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),151.36
Sundaram Large and Mid Cap Fund(G),Growth,Sundaram Large and Mid Cap Fund(G),366,EQ,400029,2,300,2947,Open ended scheme,1.78,S. Bharath,0.39,30.3,0.0,85.2309,2024-10-23,0.0,2007-02-27,12.87,100.0,7257.733802362511,Sundaram Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-4.4699,1.9204,36.4374,15.1972,18.7109,21.099130306289616,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Large & Mid Cap,85.2309
Nippon India Ultra Short Duration Fund(G),Growth,Nippon India Ultra Short Duration Fund(G),367,NEQ,400025,22,322,2615,Open ended scheme,1.13,Vivek Sharma,0.02,0.0,0.0,3836.9419,2024-10-23,0.0,2001-12-06,6.05,100.0,7256.625399333,Nippon India Mutual Fund,CRISIL Ultra Short Term Debt Index,1,2024-09-30,0.6443,1.717,7.1769,5.957,6.2535,5.904013188050806,Nil,-,,,,3,,,Debt : Ultra Short Duration,3836.9419
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),692,NEQ,400028,29,491,45412,Open ended scheme,0.43,Harshal Joshi,0.01,0.0,0.0,12.1776,2024-10-23,0.0,2021-03-23,5.64,1000.0,7229.083980935001,Bandhan Mutual Fund,CRISIL IBX Gilt Index - June 2027,3,2024-09-30,0.5085,2.074,8.619,5.3248,,6.392682095772286,Nil,-,,,,Unrated,,,Debt : Gilt,12.1776
ICICI Pru Nifty Next 50 Index Fund(G),Growth,ICICI Pru Nifty Next 50 Index Fund(G),165,EQ,400015,18,763,11889,Open ended scheme,0.66,Nishit Patel,-0.39,45.0,0.0,62.3007,2024-10-23,0.0,2010-06-25,13.64,100.0,7183.718211111201,ICICI Prudential Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-09-30,-5.8301,-1.577,59.6315,18.7116,20.0731,32.818622539258875,Nil,Financials,,,,4,,,Equity : Index Funds,62.3007
Nippon India Short Term Fund(G),Growth,Nippon India Short Term Fund(G),728,NEQ,400025,25,728,2664,Open ended scheme,0.94,Sushil Budhia,0.04,0.0,0.0,49.8055,2024-10-23,0.0,2002-12-18,7.62,100.0,7121.834619148,Nippon India Mutual Fund,CRISIL Short Duration Debt Index,1,2024-09-30,0.6217,2.2257,8.3356,5.7156,6.3298,6.642813860321913,Nil,-,,,,4,,,Debt : Short Duration,49.8055
ICICI Pru Manufacturing Fund(G),Growth,ICICI Pru Manufacturing Fund(G),584,EQ,400015,13,662,32077,Open ended scheme,1.8,Anish Tawakley,-0.64,33.0,1.0,34.22,2024-10-23,0.0,2018-10-11,22.74,5000.0,7041.7765539588,ICICI Prudential Mutual Fund,Nifty India Manufacturing - TRI,3,2024-09-30,-4.3333,-2.6844,48.3843,25.5013,26.9855,26.55325443786982,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Thematic,34.22
Nippon India Low Duration Fund(G),Growth,Nippon India Low Duration Fund(G),368,NEQ,400025,23,322,2621,Open ended scheme,0.94,Vivek Sharma,0.03,0.0,0.0,3556.1318,2024-10-23,0.0,2007-03-20,7.47,500.0,6980.688114111999,Nippon India Mutual Fund,CRISIL Low Duration Debt Index,3,2024-09-30,0.7165,1.8853,7.3831,5.8476,5.9322,6.0760565175906915,Nil,-,,,,4,,,Debt : Low Duration,3556.1318
Nippon India ETF Nifty Bank BeES,Growth,Nippon India ETF Nifty Bank BeES,311,EQ,400025,44,987,267,Open ended scheme,0.19,Himanshu Mange,-0.04,39.0,0.0,525.9417,2024-10-23,0.0,2004-05-27,16.6,10000.0,6879.6546940709995,Nippon India Mutual Fund,NIFTY BANK - TRI,3,2024-09-30,-4.7387,-1.7745,18.0118,8.9939,11.8133,6.841781959616062,Nil,Financials,,,,Unrated,,,Equity : ETFs,525.9417
SBI Magnum Global Fund-Reg(G),Growth,SBI Magnum Global Fund-Reg(G),316,EQ,400027,16,149,2766,Open ended scheme,1.87,R. Srinivasan,-1.77,27.0,1.0,367.0067,2024-10-22,0.0,1994-09-30,14.41,5000.0,6878.5554,SBI Mutual Fund,NIFTY MNC - TRI,3,2024-09-30,-4.3354,-0.982,11.1109,9.4054,15.5864,6.10522767670159,"1% on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - MNC,367.0067
Bandhan Arbitrage Fund-Reg(G),Growth,Bandhan Arbitrage Fund-Reg(G),277,EQ,400028,38,834,2854,Open ended scheme,1.1,Nemish Sheth,-0.02,1693.0,0.25,31.0018,2024-10-23,0.0,2006-12-21,6.55,100.0,6876.35897595788,Bandhan Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.5901,1.674,7.4654,6.0309,5.1157,6.22911948026137,"0.25% on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,31.0018
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,1.8,Shreyash Devalkar,0.52,60.0,0.0,17.5,2024-10-23,0.0,2021-12-17,21.48,100.0,6817.2128,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-5.4318,4.1268,46.3025,,,29.725722757598216,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,17.5
SBI Automotive Opportunities Fund-Reg(G),Growth,SBI Automotive Opportunities Fund-Reg(G),324,EQ,400027,9,395,48475,Open ended scheme,1.79,Tanmaya Desai,-0.19,34.0,1.0,10.0918,2024-10-23,0.0,2024-06-05,1.12,5000.0,6810.8154,SBI Mutual Fund,NIFTY AUTO - TRI,3,2024-09-30,-8.363,-2.3939,,,,,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,10.0918
SBI Magnum Medium Duration Fund-Reg(G),Growth,SBI Magnum Medium Duration Fund-Reg(G),430,NEQ,400027,26,288,2778,Open ended scheme,1.22,Lokesh Mallya,0.07,0.0,1.0,48.3419,2024-10-23,0.0,2003-11-05,7.8,5000.0,6799.911999999999,SBI Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-09-30,0.4251,2.0997,8.2654,5.9622,7.0639,6.692400727439658,"1% on or before 3M, Nil after 3M",-,,,,5,,,Debt : Medium Duration,48.3419
