MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,111,3286,Open ended scheme,1.18,Murthy Nagarajan,0.05,0.0,0.0,45.0355,2024-09-11,0.0,2002-08-08,7.04,5000.0,2440.9973499957,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2024-08-31,0.6328,2.0334,7.2501,5.0915,5.8241,5.261497181215586,Nil,-,,,,3,,,Debt : Short Duration,45.0355
WOC Mid Cap Fund-Reg(G),Growth,WOC Mid Cap Fund-Reg(G),374,EQ,400055,4,864,46769,Open ended scheme,1.93,Ramesh Mantri,1.18,222.0,1.0,18.828,2024-09-12,0.0,2022-09-07,36.13,500.0,2426.7264999999998,WhiteOak Capital Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,4.4452,13.3451,44.7833,,,31.68275283256399,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Mid Cap,18.828
Edelweiss Multi Cap Fund-Reg(G),Growth,Edelweiss Multi Cap Fund-Reg(G),534,EQ,400035,3,820,48147,Open ended scheme,1.94,Trideep Bhattacharya,1.54,41.0,1.0,15.5415,2024-09-12,0.0,2023-10-25,53.05,100.0,2396.2238,Edelweiss Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.1481,11.3687,,,,31.456967646436873,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,15.5415
Sundaram Multi Asset Allocation Fund-Reg(G),Growth,Sundaram Multi Asset Allocation Fund-Reg(G),312,EQ,400029,42,628,48460,Open ended scheme,1.89,Rohit Seksaria,1.02,178.0,0.0,11.5431,2024-09-12,0.0,2024-01-25,14.26,100.0,2378.071453,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.6069,4.9653,,,,,"Nil upto 30% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,11.5431
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,2.01,Sonam Udasi,0.15,68.39,0.25,47.0354,2024-09-11,0.0,2015-12-28,19.45,5000.0,2371.43841598,Tata Mutual Fund,Nifty India Consumption - TRI,3,2024-08-31,5.8876,16.3126,43.5608,21.0331,23.6242,28.45165659853841,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,47.0354
SBI Credit Risk Fund-Reg(G),Growth,SBI Credit Risk Fund-Reg(G),451,NEQ,400027,35,288,2770,Open ended scheme,1.55,Lokesh Mallya,0.04,0.0,3.0,42.7195,2024-09-12,0.0,2004-07-14,7.46,5000.0,2370.341,SBI Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-08-31,0.5794,2.017,7.846,6.4104,6.9672,5.766731121085986,"Nil for 8% of investment and 3% for remaining investment on or before 12M, Nil for 8% of investment and 1.5% for remaining investment after 12M but before 24M, Nil for 8% of investment and 0.75% for remaining investment after 24M but before 36M, Nil after 36M",-,,,,4,,,Debt : Credit Risk,42.7195
Motilal Oswal Small Cap Fund-Reg(G),Growth,Motilal Oswal Small Cap Fund-Reg(G),350,EQ,400042,5,627,48388,Open ended scheme,1.97,Ajay Khandelwal,-0.57,48.0,1.0,13.5506,2024-09-11,0.0,2023-12-26,35.51,500.0,2363.1421,Motilal Oswal Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,5.8376,15.7498,,,,34.3705686945312,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Small Cap,13.5506
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.93,Dhimant Shah,1.26,146.0,1.0,29.4125,2024-09-12,0.0,2020-02-17,26.28,5000.0,2355.4698000000003,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,5.4554,9.8011,54.7846,23.2249,,34.88631256477754,"1% on or before 12M, Nil after 12M",Capital Goods,,,,Unrated,,,Equity : Small Cap,29.4125
Quant Momentum Fund-Reg(G),Growth,Quant Momentum Fund-Reg(G),312,EQ,400010,13,791,48334,Open ended scheme,1.99,Sandeep Tandon,1.21,507.0,1.0,15.9684,2024-09-12,0.0,2023-11-20,57.77,5000.0,2351.2925,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.6029,4.9345,,,,41.53497070632763,"1% on or before 15D, Nil after 15D",Energy,,,,Unrated,,,Equity : Thematic,15.9684
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,2.01,Jitendra Sriram,1.49,51.0,1.0,231.0657,2024-09-12,0.0,2004-09-23,16.93,5000.0,2342.569,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,1.9043,8.2234,38.2415,17.7423,20.7654,27.97481772927563,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,231.0657
Edelweiss Flexi Cap Fund-Reg(G),Growth,Edelweiss Flexi Cap Fund-Reg(G),312,EQ,400035,50,820,31778,Open ended scheme,1.97,Trideep Bhattacharya,1.78,41.0,1.0,39.463,2024-09-12,0.0,2015-02-03,15.14,100.0,2340.478,Edelweiss Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.4801,9.9847,42.5987,19.5899,22.9019,30.737121086632442,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Flexi Cap,39.463
Parag Parikh Liquid Fund-Reg(G),Growth,Parag Parikh Liquid Fund-Reg(G),42,NEQ,400049,21,563,38735,Open ended scheme,0.26,Raj Mehta,0.02,0.0,0.007,1374.7334,2024-09-12,0.0,2018-05-11,5.14,5000.0,2318.3507999999997,PPFAS Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5495,1.6747,6.9272,5.6368,4.8369,4.840577862161368,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,1374.7334
Mirae Asset NYSE FANG+ ETF,Growth,Mirae Asset NYSE FANG+ ETF,542,NEQ,400033,44,779,45379,Open ended scheme,0.66,Siddharth Srivastava,2.54,,,91.2963,2024-09-11,0.0,2021-05-07,20.55,5000.0,2310.85195107507,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2024-08-31,3.7667,2.5716,39.6269,18.5452,,23.844250426664466,null,-,,,,Unrated,,,Equity : ETFs,89.0377
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.01,Sanjay Bembalkar,1.57,192.0,1.0,51.88,2024-09-12,0.0,2011-06-10,13.08,1000.0,2306.9383,Union Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.1804,7.1758,28.9573,14.997,22.0375,19.926028663892755,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,51.88
Tata Banking & Financial Services Fund-Reg(G),Growth,Tata Banking & Financial Services Fund-Reg(G),330,EQ,400030,8,651,33726,Open ended scheme,1.97,Amey Sathe,-0.31,20.05,0.25,39.2378,2024-09-11,0.0,2015-12-28,16.99,5000.0,2302.4012905042,Tata Mutual Fund,Nifty Financial Services - TRI,3,2024-08-31,4.2544,7.3546,18.7894,13.9961,16.1942,11.11180331768317,0.25% on or before 30D,Financials,,,,2,,,Equity : Sectoral - Financial Services,39.2378
Quant Absolute Fund(G),Growth,Quant Absolute Fund(G),421,EQ,400010,37,179,865,Open ended scheme,2.0,Sanjeev Sharma,1.13,297.0,1.0,443.1405,2024-09-12,0.0,2001-03-20,17.45,5000.0,2300.3052,Quant Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,5,2024-08-31,0.0456,2.8958,30.5392,17.9994,26.8704,23.24285133030877,"1% on or before 15D, Nil after 15D",FMCG,,,,5,,,Hybrid : Equity Oriented,443.1405
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.03,Ajay Argal,1.26,36.87,1.0,758.8949,2024-09-12,0.0,2003-09-05,18.64,5000.0,2278.963330991,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,1.6553,6.694,37.5267,25.3911,26.8797,25.74573904824964,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,758.8949
Mirae Asset Flexi Cap Fund-Reg(G),Growth,Mirae Asset Flexi Cap Fund-Reg(G),312,EQ,400033,50,1019,47596,Open ended scheme,1.99,Varun Goel,1.53,43.0,1.0,15.628,2024-09-12,0.0,2023-02-24,32.13,5000.0,2273.72582755552,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.1633,7.3356,27.3939,,,20.97847964081128,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,15.628
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Growth,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),594,NEQ,400009,27,332,45863,Open ended scheme,0.29,Laukik Bagwe,0.02,0.0,0.0,11.6431,2024-09-12,0.0,2022-03-21,6.32,100.0,2273.2212,DSP Mutual Fund,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,3,2024-08-31,0.7234,2.5124,8.4812,,,5.94171117642242,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6431
Franklin India Balanced Advantage Fund-Reg(G),Growth,Franklin India Balanced Advantage Fund-Reg(G),450,EQ,400012,41,815,46625,Open ended scheme,1.98,Rajasa Kakulavarapu,0.69,327.47,0.0,13.991,2024-09-12,0.0,2022-09-06,17.72,5000.0,2261.778591276,Franklin Templeton Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.4501,4.5194,21.414,,,15.345930616013717,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.991
HSBC Money Market Fund-Reg(G),Growth,HSBC Money Market Fund-Reg(G),445,NEQ,400014,24,302,621,Open ended scheme,0.4,Kapil Punjabi,0.01,0.0,0.0,24.8587,2024-09-12,0.0,2005-08-10,7.13,5000.0,2239.633722954,HSBC Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6137,1.7951,7.2635,5.6754,5.253,5.2212439327237865,Nil,-,,,,2,,,Debt : Money Market,24.8587
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,187,172,Open ended scheme,1.99,Shiv Chanani,1.29,74.0,1.0,105.5918,2024-09-12,0.0,2006-05-02,13.61,5000.0,2224.8814,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.2611,9.1125,41.8318,21.6329,28.3552,32.68401913009824,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,105.5918
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,607,46622,Open ended scheme,1.99,Sudhir Kedia,1.5,25.0,0.0,14.9177,2024-09-12,0.0,2022-09-06,21.04,100.0,2220.4519450000003,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.7454,9.5963,27.459,,,19.785284694508462,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,14.9177
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Growth,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),589,NEQ,400040,27,729,45999,Open ended scheme,0.31,Hardik Shah,0.03,0.0,0.0,11.4971,2024-09-11,0.0,2022-02-23,5.62,5000.0,2217.2172,Axis Mutual Fund,CRISIL IBX SDL Index - May 2027,3,2024-08-31,0.6963,2.3712,8.2243,,,6.059851294256567,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.4971
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,566,47284,Open ended scheme,0.06,Rahul Dedhia,-0.01,0.0,0.1,11.5066,2024-09-11,0.0,2022-12-14,8.37,100.0,2209.0566,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-08-31,1.0015,2.484,8.6112,,,6.952796081675131,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.5078
Parag Parikh Conservative Hybrid Fund-Reg(G),Growth,Parag Parikh Conservative Hybrid Fund-Reg(G),302,NEQ,400049,40,474,45338,Open ended scheme,0.63,Rajeev Thakkar,0.26,0.0,0.0,14.2151,2024-09-12,0.0,2021-05-26,11.16,5000.0,2197.0272,PPFAS Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-08-31,0.6639,3.6639,15.6325,11.3731,,11.638956734809272,"Nil upto 10% of units, For remaining units 1% on or before 365D and Nil after 365D",Energy,,,,Unrated,,,Hybrid : Debt Oriented (Conservative),14.2151
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),652,NEQ,400027,27,583,46971,Open ended scheme,0.45,Ranjana Gupta,0.04,0.0,0.15,11.6761,2024-09-12,0.0,2022-10-04,8.29,5000.0,2184.3664000000003,SBI Mutual Fund,CRISIL IBX Gilt Index - April 2029,3,2024-08-31,0.8181,2.7223,9.0248,,,6.3077581419063495,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.6761
Edelweiss US Technology Equity FOF-Reg(G),Growth,Edelweiss US Technology Equity FOF-Reg(G),520,NEQ,400035,49,490,44630,Open ended scheme,2.32,Bhavesh Jain,0.63,,1.0,21.8793,2024-09-11,0.0,2020-03-05,18.9,100.0,2181.2606,Edelweiss Mutual Fund,Russell 1000 Equal Weighted Technology Index,5,2024-08-31,3.807,-2.7673,19.3262,3.7309,,6.466855346527877,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,21.7433
Quant Large Cap Fund-Reg(G),Growth,Quant Large Cap Fund-Reg(G),314,EQ,400010,1,791,46678,Open ended scheme,1.98,Sandeep Tandon,1.28,607.0,1.0,16.2166,2024-09-12,0.0,2022-08-10,25.26,5000.0,2179.3282,Quant Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,1.5359,5.2798,39.6236,,,26.324071261090715,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Large Cap,16.2166
LIC MF Nifty 8-13 yr G-Sec ETF,Growth,LIC MF Nifty 8-13 yr G-Sec ETF,270,NEQ,400020,45,318,31581,Open ended scheme,0.16,Marzban Irani,0.15,0.0,0.0,26.2343,2024-09-12,0.0,2014-12-24,7.13,5000.0,2168.9565,LIC Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-08-31,1.0142,3.0578,9.568,5.3996,5.9031,7.242046053788009,Nil,-,,,,Unrated,,,Debt : ETFs,26.2343
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Growth,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,270,NEQ,400025,45,550,35459,Open ended scheme,0.1,Pranay Sinha,0.15,0.0,,26.6422,2024-09-12,0.0,2016-07-05,6.89,5000.0,2150.33227116704,Nippon India Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-08-31,1.02,3.0758,9.6183,5.36,5.93,7.277690982009107,null,-,,,,Unrated,,,Debt : ETFs,26.6422
SBI Long Duration Fund-Reg(G),Growth,SBI Long Duration Fund-Reg(G),697,NEQ,400027,28,975,46864,Open ended scheme,0.68,Tejas Soman,0.15,0.0,0.25,11.8384,2024-09-12,0.0,2022-12-21,10.18,5000.0,2148.8312,SBI Mutual Fund,CRISIL Long Duration Debt Index,3,2024-08-31,1.4478,3.5604,11.732,,,9.958945588972902,"0.25% on or before 90D, Nil after 90D",-,,,,Unrated,,,Debt : Long Duration,11.8384
Nippon India Innovation Fund-Reg(G),Growth,Nippon India Innovation Fund-Reg(G),312,EQ,400025,13,353,48169,Open ended scheme,2.03,Vinay Sharma,0.85,28.0,1.0,14.8718,2024-09-12,0.0,2023-08-28,45.22,500.0,2146.235094692,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.6429,9.0462,42.8581,,,31.528535672907687,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.8718
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,525,3533,Open ended scheme,0.96,Ritesh Nambiar,0.01,0.0,0.0,4007.6821,2024-09-12,0.0,2003-08-29,6.82,5000.0,2143.6938,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-08-31,0.6303,1.7484,7.0379,6.5749,5.9663,5.0430839237626515,Nil,-,,,,3,,,Debt : Ultra Short Duration,4007.6821
Motilal Oswal Focused Fund-Reg(G),Growth,Motilal Oswal Focused Fund-Reg(G),312,EQ,400042,1,842,21769,Open ended scheme,2.04,Santosh Singh,-1.02,97.0,1.0,50.952,2024-09-11,0.0,2013-05-13,15.44,500.0,2142.1588,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,8.5732,15.6344,34.5125,14.1366,19.1062,29.032258064516125,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large Cap,50.952
Tata Retirement Sav Fund - Prog Plan(G),Growth,Tata Retirement Sav Fund - Prog Plan(G),312,EQ,400030,43,567,15380,Open ended scheme,2.0,Sonam Udasi,-0.37,75.07,1.0,66.7703,2024-09-11,5.0,2011-11-04,15.91,5000.0,2131.575866698,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.7832,9.4159,33.0231,14.7553,19.0065,22.618481388776168,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,4,,,Hybrid : Solution Oriented,66.7703
Quant Value Fund-Reg(G),Growth,Quant Value Fund-Reg(G),312,EQ,400010,17,791,46064,Open ended scheme,1.98,Sandeep Tandon,1.25,400.0,1.0,21.8437,2024-09-12,0.0,2021-11-30,31.82,5000.0,2118.8565,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.0491,5.0477,59.5294,,,36.81728215663676,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Value / Contra,21.8437
Invesco India Flexi Cap Fund-Reg(G),Growth,Invesco India Flexi Cap Fund-Reg(G),379,EQ,400021,50,355,45945,Open ended scheme,2.03,Amit Ganatra,1.78,101.0,0.0,18.87,2024-09-12,0.0,2022-02-14,27.09,1000.0,2117.262,Invesco Mutual Fund,BSE 500 - TRI,3,2024-08-31,6.2464,12.5683,48.5577,,,34.306049822064054,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,18.87
Edelweiss Aggressive Hybrid Fund-Reg(G),Growth,Edelweiss Aggressive Hybrid Fund-Reg(G),301,EQ,400035,42,557,7922,Open ended scheme,1.98,Bharat Lahoti,1.39,114.0,0.0,62.8,2024-09-12,0.0,2009-08-11,12.84,100.0,2077.1242,Edelweiss Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,2.2112,8.4764,31.5354,18.2483,19.9014,22.96847464264734,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,62.8
JM Liquid Fund(G),Growth,JM Liquid Fund(G),42,NEQ,400017,21,385,1909,Open ended scheme,0.26,Gurvinder Singh Wasan,0.02,0.0,0.007,67.4701,2024-09-12,0.0,1997-12-31,7.41,1000.0,2058.18028625,JM Financial Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5707,1.7304,7.2574,5.9552,5.1423,5.048125578020732,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,67.4701
Aditya Birla SL G-Sec Fund(G),Growth,Aditya Birla SL G-Sec Fund(G),447,NEQ,400004,29,747,399,Open ended scheme,1.12,Bhupesh Bameta,0.21,0.0,0.0,77.2854,2024-09-11,0.0,1999-10-11,8.55,1000.0,2053.7626999999998,Aditya Birla Sun Life Mutual Fund,Nifty All Duration G-Sec Index,5,2024-08-31,1.1537,2.9773,10.0689,5.6969,6.632,7.566124605423581,Nil,-,,,,3,,,Debt : Gilt,77.2854
DSP Multi Asset Allocation Fund-Reg(G),Growth,DSP Multi Asset Allocation Fund-Reg(G),312,EQ,400009,42,867,48206,Open ended scheme,1.7,Aparna Karnik,0.09,16.0,0.0,12.559,2024-09-11,0.0,2023-09-27,25.59,100.0,2053.3828,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.9713,5.3563,,,,15.963847070891896,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.5481
ICICI Pru Bharat 22 FOF-(G),Growth,ICICI Pru Bharat 22 FOF-(G),295,NEQ,400015,48,763,40232,Open ended scheme,0.13,Nishit Patel,1.78,,0.0,34.0363,2024-09-12,0.0,2018-06-29,21.47,5000.0,2040.155304718,ICICI Prudential Mutual Fund,BSE Bharat 22 Index,3,2024-08-31,-2.2623,3.9636,51.3459,38.7424,27.1734,27.420465861529348,Nil,-,,,,Unrated,,,FoFs : Domestic,34.0363
Franklin India Equity Hybrid Fund(G),Growth,Franklin India Equity Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.11,Rajasa Kakulavarapu,1.09,58.08,1.0,268.942,2024-09-12,0.0,1999-12-10,14.16,5000.0,2029.670492616,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,2.0648,6.6026,27.2642,14.7857,17.8339,19.62297736858984,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,268.942
Motilal Oswal Nifty 500 Index Fund-Reg(G),Growth,Motilal Oswal Nifty 500 Index Fund-Reg(G),312,EQ,400042,18,549,43809,Open ended scheme,0.88,Swapnil P Mayekar,-0.48,22.0,1.0,26.1716,2024-09-11,0.0,2019-09-06,21.13,500.0,2018.8913,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.6712,7.7588,32.9209,16.4867,20.9692,20.937497111910034,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,26.1716
HSBC Large Cap Fund(G),Growth,HSBC Large Cap Fund(G),314,EQ,400014,1,350,1348,Open ended scheme,2.11,Neelotpal Sahai,1.83,47.0,0.0,492.7809,2024-09-12,0.0,2002-12-10,19.51,5000.0,2015.3611105090001,HSBC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.0794,9.1867,31.9159,14.9857,18.855,23.662483694640184,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large Cap,492.7809
Aditya Birla SL Income Fund(G),Growth,Aditya Birla SL Income Fund(G),418,NEQ,400004,27,747,405,Open ended scheme,1.09,Bhupesh Bameta,0.13,0.0,0.0,118.433,2024-09-11,0.0,1995-10-21,8.93,1000.0,2012.1001,Aditya Birla Sun Life Mutual Fund,CRISIL Medium to Long Term Debt Index,5,2024-08-31,0.952,2.7012,8.4347,5.4018,6.5802,6.412342548674128,Nil,-,,,,5,,,Debt : Medium to Long Duration,118.433
Zerodha Nifty 1D Rate Liquid ETF,Growth,Zerodha Nifty 1D Rate Liquid ETF,293,NEQ,400062,45,990,48471,Open ended scheme,0.26,Apurv Parikh,0.02,0.0,,104.2597,2024-09-12,0.0,2024-01-17,4.25,500.0,2008.287644854,Zerodha Mutual Fund,Nifty 1D Rate Index,1,2024-08-31,0.5156,1.5568,,,,,null,-,,,,Unrated,,,Debt : ETFs,104.2597
Kotak Gold Fund(G),Growth,Kotak Gold Fund(G),65,NEQ,400019,47,8,14148,Open ended scheme,0.5,Abhishek Bisen,0.7,3.28,1.0,28.2875,2024-09-11,0.0,2011-03-25,8.02,100.0,1977.0682000000002,Kotak Mahindra Mutual Fund,Gold-India,3,2024-08-31,3.6089,0.5134,20.6722,13.4356,12.2014,12.847118334390503,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,28.2875
Bandhan Infrastructure Fund-Reg(G),Growth,Bandhan Infrastructure Fund-Reg(G),166,EQ,400028,11,944,12459,Open ended scheme,2.07,Vishal Biraia,-0.92,78.0,0.5,54.748,2024-09-11,0.0,2011-03-08,13.4,1000.0,1964.82525201316,Bandhan Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-08-31,-1.1341,6.8462,64.725,31.6866,31.9242,47.25913174458013,"0.50% on or before 30D, Nil after 30D",Infrastructure,,,,5,,,Equity : Sectoral - Infrastructure,54.748
DSP BSE Liquid Rate ETF,Growth,DSP BSE Liquid Rate ETF,496,NEQ,400009,45,597,48724,Open ended scheme,0.35,Anil Ghelani,0.02,,,1030.0649,2024-09-12,0.0,2024-03-27,2.86,5000.0,1954.2717000000002,DSP Mutual Fund,BSE Liquid Rate Index,1,2024-08-31,0.5122,1.5471,,,,,null,-,,,,Unrated,,,Debt : ETFs,1030.0649
Axis Strategic Bond Fund-Reg(G),Growth,Axis Strategic Bond Fund-Reg(G),430,NEQ,400040,26,298,8136,Open ended scheme,1.06,Devang Shah,0.1,0.0,1.0,26.1117,2024-09-11,0.0,2012-03-28,8.0,100.0,1946.0035999999998,Axis Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-08-31,0.7081,2.3302,8.422,6.1141,7.0788,6.172744128553772,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",-,,,,4,,,Debt : Medium Duration,26.1117
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Growth,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),596,NEQ,400014,27,302,46506,Open ended scheme,0.43,Kapil Punjabi,0.02,0.0,0.0,11.6294,2024-09-12,0.0,2022-03-31,6.34,5000.0,1921.7176073479998,HSBC Mutual Fund,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,3,2024-08-31,0.7068,2.5246,8.4114,,,5.9645733863031705,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6294
Sundaram Ultra Short Duration Fund(G),Growth,Sundaram Ultra Short Duration Fund(G),434,NEQ,400029,22,450,4186,Open ended scheme,1.48,Sandeep Agarwal,0.01,0.0,0.0,2552.0014,2024-09-12,0.0,2007-12-28,5.76,1000.0,1908.670204,Sundaram Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-08-31,0.5216,1.5387,6.2689,4.9828,4.4989,4.488503466277273,Nil,-,,,,1,,,Debt : Ultra Short Duration,2552.0014
