MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mahindra Manulife Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Mid Cap Fund-Reg(G),349,EQ,400054,4,845,38444,Open ended scheme,1.9,Abhinav Khandelwal,0.84,103.0,1.0,33.4831,2024-08-09,0.0,2018-01-30,20.19,1000.0,3165.9763000000003,Mahindra Manulife Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-0.5782,13.3945,57.3967,26.1721,30.3938,29.614675915889883,"1% on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,33.4831
LIC MF Large & Midcap Fund-Reg(G),Growth,LIC MF Large & Midcap Fund-Reg(G),366,EQ,400020,2,376,31950,Open ended scheme,1.91,Yogesh Patil,1.28,92.0,0.0,38.7562,2024-08-09,0.0,2015-02-25,15.25,5000.0,3161.1558,LIC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-2.2395,15.3624,45.8251,19.5457,21.569,27.28777543131336,"Nil upto 12% on units and 1% on remaining units on or before 3M, Nil after 3M",Financials,,,,2,,,Equity : Large & Mid Cap,38.7562
SBI Dynamic Bond Fund-Reg(G),Growth,SBI Dynamic Bond Fund-Reg(G),419,NEQ,400027,31,154,2805,Open ended scheme,1.45,Rajeev Radhakrishnan,-0.06,0.0,0.25,33.4451,2024-08-08,0.0,2004-01-13,6.04,5000.0,3146.3559999999998,SBI Mutual Fund,CRISIL Dynamic Bond Index,3,2024-07-31,1.0854,3.1425,8.3765,6.2047,6.2758,5.927755871221111,"Nil for 10% of investment and 0.25% for remaining Investment on or before 1M, Nil after 1M",-,,,,3,,,Debt : Dynamic Bond,33.4451
UTI MEPUS,Growth,UTI MEPUS,300,EQ,400032,6,286,3617,Close ended scheme,,Karthikraj Lakshmanan,0.77,30.52,0.0,225.5725,2024-08-09,3.0,2003-03-28,17.63,5000.0,3109.927,UTI Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.6833,10.0085,27.0835,14.3862,17.2141,14.813676380494883,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),225.5725
HDFC Business Cycle Fund-Reg(G),Growth,HDFC Business Cycle Fund-Reg(G),312,EQ,400013,13,588,46445,Open ended scheme,1.95,Rahul Baijal,0.75,29.81,1.0,14.366,2024-08-09,0.0,2022-11-30,23.35,100.0,3099.5108,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.6618,9.3398,28.3785,,,13.394900939300648,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.366
Tata Ethical Fund-Reg(G),Growth,Tata Ethical Fund-Reg(G),336,EQ,400030,13,439,3283,Open ended scheme,1.95,Abhinav Sharma,0.5,14.88,0.5,417.2389,2024-08-09,0.0,1996-05-24,16.35,5000.0,3092.6953673451,Tata Mutual Fund,Nifty500 Shariah - TRI,3,2024-07-31,0.8717,12.5305,32.1117,16.8188,22.8077,19.758990814435702,"0.50% on or before 90D, Nil after 90D",Technology,,,,4,,,Equity : Thematic,417.2389
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.19,Pallab Roy,0.02,0.0,0.007,3693.643,2024-08-09,0.0,2005-09-02,7.14,10000.0,3082.925411488,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5912,1.7948,7.3329,5.8746,5.2468,4.481114429617008,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,3693.643
Tata Flexi Cap Fund-Reg(G),Growth,Tata Flexi Cap Fund-Reg(G),312,EQ,400030,50,651,39283,Open ended scheme,1.94,Amey Sathe,0.52,40.42,1.0,23.1051,2024-08-09,0.0,2018-09-06,15.08,5000.0,3048.8271899882,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.527,9.9942,30.567,15.1771,18.0763,15.151258410166951,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Flexi Cap,23.1051
UTI Balanced Advantage Fund-Reg(G),Growth,UTI Balanced Advantage Fund-Reg(G),450,EQ,400032,41,404,48102,Open ended scheme,1.89,Sachin Trivedi,0.34,0.0,0.0,11.8626,2024-08-09,0.0,2023-08-10,18.22,5000.0,3038.1065000000003,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.4205,5.9679,,,,9.555869559194312,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,11.8626
SBI Nifty 10 yr Benchmark G-Sec ETF,Growth,SBI Nifty 10 yr Benchmark G-Sec ETF,275,NEQ,400027,45,975,32455,Open ended scheme,0.14,Tejas Soman,-0.08,0.0,,235.6215,2024-08-08,0.0,2016-06-10,6.08,5000.0,3033.6746000000003,SBI Mutual Fund,Nifty 10 yr Benchmark G-Sec,3,2024-07-31,1.3266,3.2294,8.6608,4.9743,4.7992,6.063668405724028,null,-,,,,Unrated,,,Debt : ETFs,235.6215
SBI Nifty Next 50 ETF,Growth,SBI Nifty Next 50 ETF,165,EQ,400027,44,377,30248,Open ended scheme,0.15,Raviprakash Sharma,-0.79,30.0,,757.4997,2024-08-08,0.0,2015-03-20,15.77,5000.0,3020.973,SBI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-07-31,-2.1802,11.1144,61.0015,22.5063,23.1887,35.11893523237789,null,Financials,,,,Unrated,,,Equity : ETFs,757.4997
DSP Ultra Short Fund-Reg(G),Growth,DSP Ultra Short Fund-Reg(G),367,NEQ,400009,22,332,702,Open ended scheme,1.02,Laukik Bagwe,0.02,0.0,0.0,3199.1823,2024-08-08,0.0,2006-07-31,6.66,100.0,3003.6831,DSP Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-07-31,0.5464,1.6847,6.9081,5.3547,4.9991,4.188341073846035,Nil,-,,,,2,,,Debt : Ultra Short Duration,3199.1823
ICICI Pru Nifty Bank ETF,Growth,ICICI Pru Nifty Bank ETF,311,EQ,400015,44,763,32451,Open ended scheme,0.15,Nishit Patel,0.65,31.0,,51.2384,2024-08-09,0.0,2019-07-10,10.56,5000.0,2988.93322927,ICICI Prudential Mutual Fund,NIFTY BANK - TRI,3,2024-07-31,-4.2968,5.0844,12.3697,12.5414,12.55,5.114760017396589,null,Financials,,,,Unrated,,,Equity : ETFs,51.2384
SBI Healthcare Opp Fund-Reg(G),Growth,SBI Healthcare Opp Fund-Reg(G),391,EQ,400027,7,395,2813,Open ended scheme,2.0,Tanmaya Desai,0.4,31.0,0.5,385.4371,2024-08-08,0.0,1999-07-14,16.43,5000.0,2979.5249,SBI Mutual Fund,BSE Health Care - TRI,3,2024-07-31,6.0952,12.008,37.5635,17.8681,28.6976,25.02123174811328,"0.50% on or before 15D, Nil after 15D",Healthcare,,,,2,,,Equity : Sectoral - Pharma,383.9035
Invesco India ELSS Tax Saver Fund(G),Growth,Invesco India ELSS Tax Saver Fund(G),379,EQ,400021,6,18,2270,Open ended scheme,1.91,Amit Nigam,0.98,93.0,0.0,124.08,2024-08-09,3.0,2006-12-29,15.3,500.0,2945.7384,Invesco Mutual Fund,BSE 500 - TRI,3,2024-07-31,-0.7191,12.7558,38.4451,16.3016,20.4967,21.24291577095954,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),124.08
Invesco India Focused Fund-Reg(G),Growth,Invesco India Focused Fund-Reg(G),379,EQ,400021,50,478,45058,Open ended scheme,1.92,Taher Badshah,1.85,90.0,0.0,26.46,2024-08-09,0.0,2020-09-29,28.06,1000.0,2937.3664000000003,Invesco Mutual Fund,BSE 500 - TRI,3,2024-07-31,-2.0362,8.5667,58.802,21.5044,,31.70731707317074,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,26.46
Axis Business Cycles Fund-Reg(G),Growth,Axis Business Cycles Fund-Reg(G),312,EQ,400040,13,500,47580,Open ended scheme,1.95,Ashish Naik,0.88,102.0,0.0,16.1,2024-08-09,0.0,2023-02-22,37.73,100.0,2919.9871999999996,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-1.603,9.7662,36.6438,,,19.25925925925927,"Nil for 10% of investment and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,16.1
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.04,Ekta Gala,-0.74,,,256.5034,2024-08-08,0.0,2018-11-20,16.6,5000.0,2917.12264262877,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.702,8.834,24.6352,15.3246,18.1507,11.890754194757132,null,Financials,,,,Unrated,,,Equity : ETFs,256.5034
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.97,Sharwan Kumar Goyal,0.81,227.0,1.0,71.0369,2024-08-09,0.0,2008-12-17,13.29,5000.0,2912.9644,UTI Mutual Fund,CRISIL Composite Bond Index,3,2024-07-31,0.6104,6.7025,37.7512,18.1634,16.1837,19.736682420997994,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,71.0369
HSBC Ultra Short Duration Fund-Reg(G),Growth,HSBC Ultra Short Duration Fund-Reg(G),434,NEQ,400014,22,277,44328,Open ended scheme,0.47,Mahesh Chhabria,0.01,0.0,0.0,1269.1473,2024-08-09,0.0,2020-01-29,5.4,5000.0,2898.1763780620004,HSBC Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-07-31,0.5914,1.8038,7.2266,5.8034,,4.532975914328817,Nil,-,,,,2,,,Debt : Ultra Short Duration,1269.1473
DSP Short Term Fund-Reg(G),Growth,DSP Short Term Fund-Reg(G),728,NEQ,400009,25,332,729,Open ended scheme,0.93,Laukik Bagwe,0.0,0.0,0.0,43.3922,2024-08-08,0.0,2002-09-09,6.92,100.0,2892.548,DSP Mutual Fund,CRISIL Short Duration Debt Index,3,2024-07-31,0.9306,2.2528,7.1188,5.1101,5.8564,4.671503970513045,Nil,-,,,,3,,,Debt : Short Duration,43.3922
Franklin Build India Fund(G),Growth,Franklin Build India Fund(G),166,EQ,400012,11,10,7864,Open ended scheme,2.01,Ajay Argal,0.98,29.25,1.0,141.7463,2024-08-09,0.0,2009-09-04,19.35,5000.0,2880.668841182,Franklin Templeton Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-07-31,-3.6633,8.4428,63.0999,32.9558,29.2567,31.06453999075357,1% on or before 1Y,Energy,,,,2,,,Equity : Sectoral - Infrastructure,141.7463
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.0,Venugopal Manghat,0.99,23.0,1.0,49.4702,2024-08-09,0.0,2007-09-27,9.87,5000.0,2847.571817546,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2024-07-31,-5.5041,13.3395,52.8662,31.5881,27.7981,31.441734906978837,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,49.4702
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),590,NEQ,400019,28,8,46390,Open ended scheme,0.36,Abhishek Bisen,0.09,0.0,0.0,11.7433,2024-08-08,0.0,2022-02-11,6.67,100.0,2833.1164000000003,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2032 Top 12 Equal Weight Index,3,2024-07-31,1.1525,2.9446,8.5523,,,6.467873688791377,Nil,-,,,,Unrated,,,Debt : Long Duration,11.7433
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.93,Vishal Chopda,0.97,24.0,1.0,15.5537,2024-08-09,0.0,2021-08-25,15.74,5000.0,2825.2336,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.5866,9.8718,33.1236,,,18.285384012837177,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.5537
Tata Business Cycle Fund-Reg(G),Growth,Tata Business Cycle Fund-Reg(G),312,EQ,400030,13,757,45373,Open ended scheme,1.92,Rahul Singh (Tata),0.7,38.06,0.0,19.5321,2024-08-09,0.0,2021-08-04,24.59,5000.0,2775.8552213952,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.0093,10.4567,45.0541,24.5861,,22.874308002013077,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,19.5321
UTI Short Duration Fund-Reg(G),Growth,UTI Short Duration Fund-Reg(G),728,NEQ,400032,25,366,3656,Open ended scheme,0.84,Sudhir Agarwal,0.02,0.0,0.0,29.5119,2024-08-09,0.0,2007-09-18,6.61,500.0,2745.4252,UTI Mutual Fund,CRISIL Short Duration Debt Index,3,2024-07-31,0.788,2.0365,7.4168,7.2265,7.4456,4.804875190437132,Nil,-,,,,4,,,Debt : Short Duration,29.5119
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Growth,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),379,EQ,400027,43,824,30398,Open ended scheme,1.94,Rohit Shimpi,-0.7,0.0,0.0,20.143,2024-08-08,5.0,2021-02-10,22.2,5000.0,2736.2576,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,-1.6767,10.744,28.3173,19.9646,,14.36763662171753,Nil,Financials,,,,Unrated,,,Hybrid : Solution Oriented,20.143
Sundaram Multi Cap Fund(G),Growth,Sundaram Multi Cap Fund(G),534,EQ,400029,3,607,2370,Open ended scheme,1.97,Sudhir Kedia,1.05,85.0,0.0,371.5055,2024-08-09,0.0,2000-10-25,16.35,100.0,2724.9234488795196,Sundaram Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,-0.8945,10.5716,37.5916,19.398,22.587,18.90500830722423,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,371.5055
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,925,34434,Open ended scheme,0.17,Haresh Mehta,0.65,,,51.1735,2024-08-09,0.0,2019-10-23,12.05,5000.0,2703.6465000000003,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2024-07-31,-4.2917,5.0875,12.3694,12.5198,,5.101500115014292,null,Financials,,,,Unrated,,,Equity : ETFs,51.1735
ICICI Pru PSU Equity Fund-Reg(G),Growth,ICICI Pru PSU Equity Fund-Reg(G),402,EQ,400015,18,433,46106,Open ended scheme,1.97,Mittul Kalawadia,1.05,63.0,1.0,22.16,2024-08-09,0.0,2022-09-12,50.96,5000.0,2702.7884877712,ICICI Prudential Mutual Fund,BSE PSU - TRI,3,2024-07-31,1.3401,10.0351,82.75,,,38.58661663539712,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Index Funds,22.16
Kotak Business Cycle Fund-Reg(G),Growth,Kotak Business Cycle Fund-Reg(G),312,EQ,400019,13,670,46472,Open ended scheme,1.93,Harish Bihani,-0.4,33.65,0.0,15.063,2024-08-08,0.0,2022-09-28,24.59,100.0,2687.4134999999997,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.0066,13.0771,34.4071,,,22.00712781467682,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,15.063
SBI Consumption Opp Fund-Reg(G),Growth,SBI Consumption Opp Fund-Reg(G),323,EQ,400027,14,1021,19166,Open ended scheme,2.03,Ashit Desai,-0.61,37.0,0.1,322.1086,2024-08-08,0.0,2013-01-01,17.32,5000.0,2679.4717,SBI Mutual Fund,Nifty India Consumption - TRI,3,2024-07-31,2.6257,13.7066,35.6581,26.409,25.1144,21.117682183053162,"0.10% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,322.1086
Kotak Debt Hybrid Fund(G),Growth,Kotak Debt Hybrid Fund(G),302,NEQ,400019,40,551,2051,Open ended scheme,1.69,Devender Singhal,-0.21,0.0,0.0,55.242,2024-08-08,0.0,2003-12-02,8.61,100.0,2677.0782,Kotak Mahindra Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-07-31,0.5036,4.5854,16.0841,10.392,11.8949,8.66922395987016,"Nil upto 8% of investments and 1% for remaining investments on or before 6M, Nil after 6M",Financials,,,,5,,,Hybrid : Debt Oriented (Conservative),55.242
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,861,46546,Open ended scheme,2.01,Anand Sharma,0.67,77.0,1.0,16.64,2024-08-09,0.0,2022-04-18,24.31,5000.0,2674.3327767878004,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2024-07-31,-2.1314,8.6785,34.7188,,,16.771929824561408,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,16.64
Quant Quantamental Fund-Reg(G),Growth,Quant Quantamental Fund-Reg(G),326,EQ,400010,13,791,45480,Open ended scheme,1.94,Sandeep Tandon,0.74,552.0,1.0,25.1181,2024-08-09,0.0,2021-04-30,32.16,5000.0,2673.5128999999997,Quant Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,-0.7531,8.3944,54.7685,31.4005,,29.4040369694909,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Thematic,25.1181
Canara Rob Mid Cap Fund-Reg(G),Growth,Canara Rob Mid Cap Fund-Reg(G),374,EQ,400006,4,358,46001,Open ended scheme,1.95,Pranav Gokhale,0.97,62.0,1.0,16.72,2024-08-09,0.0,2022-12-02,34.9,5000.0,2670.3631,Canara Robeco Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,-1.0753,16.2105,46.1606,,,28.319263238679966,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Mid Cap,16.72
Tata Treasury Advantage Fund-Reg(G),Growth,Tata Treasury Advantage Fund-Reg(G),368,NEQ,400030,23,253,3205,Open ended scheme,0.57,Akhil Mittal,0.01,0.0,0.0,3678.3058,2024-08-09,0.0,2005-09-06,7.12,5000.0,2669.1506341926997,Tata Mutual Fund,CRISIL Low Duration Debt Index,3,2024-07-31,0.6117,1.8447,7.126,5.5994,5.8607,4.528450773324042,Nil,-,,,,3,,,Debt : Low Duration,3678.3058
Aditya Birla SL Nifty 50 ETF,Growth,Aditya Birla SL Nifty 50 ETF,154,EQ,400004,44,925,12811,Open ended scheme,0.06,Haresh Mehta,1.04,1.0,0.0,27.9183,2024-08-09,0.0,2011-07-21,13.09,5000.0,2667.1478,Aditya Birla Sun Life Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.7011,8.8268,24.6433,15.3484,18.1665,13.051066397249675,Nil,Financials,,,,Unrated,,,Equity : ETFs,27.9183
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,1.7,,,81.3227,2024-08-09,0.0,2022-01-24,7.17,100.0,2649.2190673500004,ICICI Prudential Mutual Fund,Silver,3,2024-07-31,-13.949,-3.3438,10.1162,,,9.04396610792205,null,-,,,,Unrated,,,Gold : ETFs,81.3227
Tata Infrastructure Fund-Reg(G),Growth,Tata Infrastructure Fund-Reg(G),166,EQ,400030,11,439,3254,Open ended scheme,2.06,Abhinav Sharma,0.37,14.63,0.25,195.8216,2024-08-09,0.0,2004-12-31,16.35,5000.0,2645.3525576289,Tata Mutual Fund,BSE India Infrastructure Index - TRI,5,2024-07-31,-3.4923,12.2091,59.1282,32.7252,30.0148,34.56328105780635,0.25% on or before 30D,Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,195.8216
Aditya Birla SL Quant Fund-Reg(G),Growth,Aditya Birla SL Quant Fund-Reg(G),326,EQ,400004,13,501,48491,Open ended scheme,,Harish krishnan,1.0,,0.5,10.05,2024-08-09,0.0,2024-06-28,-0.5,500.0,2634.836,Aditya Birla Sun Life Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,-0.8964,,,,,,"0.50% on or before 90D, Nil after 90D",Energy,,,,Unrated,,,Equity : Thematic,10.05
ICICI Pru Commodities Fund(G),Growth,ICICI Pru Commodities Fund(G),328,EQ,400015,13,696,41999,Open ended scheme,1.99,Lalit Kumar,0.42,24.0,1.0,40.36,2024-08-09,0.0,2019-10-15,33.46,5000.0,2618.9369835149,ICICI Prudential Mutual Fund,NIFTY COMMODITIES - TRI,3,2024-07-31,-6.6434,3.2101,33.8328,16.1905,,14.172560113154168,"1% on or before 3M, Nil after 3M",Metals,,,,Unrated,,,Equity : Thematic,40.36
DSP Corp Bond Fund-Reg(G),Growth,DSP Corp Bond Fund-Reg(G),444,NEQ,400009,34,332,37709,Open ended scheme,0.52,Laukik Bagwe,0.01,0.0,0.0,14.8601,2024-08-08,0.0,2018-09-10,6.93,100.0,2613.9403,DSP Mutual Fund,CRISIL Corporate Bond Index,3,2024-07-31,0.8155,2.113,7.1562,4.8448,5.851,4.68397768259693,NIL,-,,,,3,,,Debt : Corporate Bond,14.8601
ICICI Pru Bharat Consumption Fund(G),Growth,ICICI Pru Bharat Consumption Fund(G),323,EQ,400015,14,182,41946,Open ended scheme,2.07,Sankaran Naren,0.79,120.0,1.0,25.65,2024-08-09,0.0,2019-04-12,19.16,5000.0,2613.4799382631,ICICI Prudential Mutual Fund,Nifty India Consumption - TRI,3,2024-07-31,3.92,11.3786,37.5676,24.957,22.2771,20.253164556962027,"1% on or before 3M, Nil after 3M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,25.65
Quant Multi Asset Fund(G),Growth,Quant Multi Asset Fund(G),298,NEQ,400010,42,179,869,Open ended scheme,1.91,Sanjeev Sharma,0.53,349.0,1.0,132.5126,2024-08-09,0.0,2001-03-20,11.65,5000.0,2605.2669,Quant Mutual Fund,BSE 200 - TRI,3,2024-07-31,-1.6522,3.4194,39.0411,21.3188,28.3253,22.93167411453544,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Hybrid : Multi Asset Allocation,132.5126
Quant Liquid Plan(G),Growth,Quant Liquid Plan(G),42,NEQ,400010,21,179,883,Open ended scheme,0.52,Sanjeev Sharma,0.02,0.0,0.007,38.8888,2024-08-09,0.0,2005-09-29,7.46,5000.0,2600.8489,Quant Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5566,1.6877,6.9612,5.7343,5.4229,4.225706942251984,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,38.8888
Kotak Dynamic Bond Fund-Reg(G),Growth,Kotak Dynamic Bond Fund-Reg(G),433,NEQ,400019,31,61,5430,Open ended scheme,1.32,Deepak Agrawal,-0.07,0.0,0.0,35.0168,2024-08-08,0.0,2008-05-28,8.04,100.0,2599.5825,Kotak Mahindra Mutual Fund,NIFTY Composite Debt Index,5,2024-07-31,1.1514,3.3355,8.9997,5.8292,6.4468,6.363564568158503,Nil,-,,,,4,,,Debt : Dynamic Bond,35.0168
Nippon India ETF Nifty PSU Bank BeES,Growth,Nippon India ETF Nifty PSU Bank BeES,321,EQ,400025,44,987,3722,Open ended scheme,0.49,Himanshu Mange,-0.78,60.0,0.0,76.4774,2024-08-08,0.0,2007-10-25,6.65,10000.0,2585.602669423,Nippon India Mutual Fund,NIFTY PSU BANK - TRI,3,2024-07-31,-5.2292,-3.3854,51.5022,41.9314,21.6444,20.655684829651285,Nil,Financials,,,,Unrated,,,Equity : ETFs,76.4774
Mirae Asset Healthcare Fund-Reg(G),Growth,Mirae Asset Healthcare Fund-Reg(G),391,EQ,400033,7,635,39122,Open ended scheme,1.97,Vrijesh Kasera,0.41,26.0,1.0,36.695,2024-08-08,0.0,2018-07-02,23.72,5000.0,2560.37507275251,Mirae Asset Mutual Fund,BSE Health Care - TRI,3,2024-07-31,9.335,18.6044,43.1274,16.086,29.4898,29.12136246877089,"1% on or before 1Y(365D), Nil after 1Y(365D)",Healthcare,,,,4,,,Equity : Sectoral - Pharma,36.695
Kotak Nifty 50 ETF,Growth,Kotak Nifty 50 ETF,154,EQ,400019,44,551,8469,Open ended scheme,0.04,Devender Singhal,-0.74,34.05,0.0,261.5842,2024-08-08,0.0,2010-02-02,12.88,10000.0,2558.9451,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.7002,8.8342,24.6768,15.2433,18.0316,11.91188350717161,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.5842
Bandhan G-Sec-Invest-Reg(G),Growth,Bandhan G-Sec-Invest-Reg(G),422,NEQ,400028,29,200,7483,Open ended scheme,1.14,Suyash Choudhary,-0.02,0.0,0.0,33.3015,2024-08-09,0.0,2008-12-05,7.98,1000.0,2543.489626639,Bandhan Mutual Fund,CRISIL Dynamic Gilt Index,1,2024-07-31,0.9695,3.9207,10.3796,5.8847,6.6359,7.9171311539159435,Nil,-,,,,4,,,Debt : Gilt,33.3015
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,658,4253,Open ended scheme,2.08,Srinivasan Ramamurthy,0.7,12.74,1.0,48.139,2024-08-09,0.0,2008-03-10,9.99,100.0,2533.2351,HDFC Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-07-31,-3.0463,9.8059,58.412,35.1501,26.1421,27.432761541719607,"1% on or before 30D, Nil after 30D",Infrastructure,,,,1,,,Equity : Sectoral - Infrastructure,48.139
Tata Ultra Short Term Fund-Reg(G),Growth,Tata Ultra Short Term Fund-Reg(G),367,NEQ,400030,22,253,41798,Open ended scheme,1.16,Akhil Mittal,0.01,0.0,0.0,13.3268,2024-08-09,0.0,2019-01-22,5.31,5000.0,2531.0927849326,Tata Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-07-31,0.5402,1.6795,6.7546,5.3415,5.0332,4.227180654294047,Nil,-,,,,3,,,Debt : Ultra Short Duration,13.3268
DSP Focus Fund-Reg(G),Growth,DSP Focus Fund-Reg(G),312,EQ,400009,3,268,8463,Open ended scheme,2.03,Vinit Sambre,-0.31,37.0,1.0,51.593,2024-08-08,0.0,2010-06-10,12.27,100.0,2515.5819,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-1.3688,11.7845,35.8533,15.0647,18.522,16.96175557117274,"1% before 12M, Nil on or after 12M",Financials,,,,2,,,Equity : Multi Cap,51.593
