MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.83,Satish Ramanathan,0.44,129.68,1.0,105.8447,2024-08-19,0.0,2008-09-23,15.96,1000.0,3855.229145742,JM Financial Mutual Fund,BSE 500 - TRI,3,2024-07-31,-0.7213,12.3884,60.3877,30.2087,27.5604,35.491621756550906,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,105.8447
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.53,Ashutosh Bhargava,1.32,59.0,0.0,19.8111,2024-08-16,0.0,2020-08-28,18.79,5000.0,3854.2375988520002,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-07-31,-1.1738,6.0955,31.5347,16.1958,,17.524470546360565,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,19.8111
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.84,Ramesh Mantri,1.49,144.0,1.0,16.271,2024-08-16,0.0,2022-08-02,26.93,500.0,3850.4673,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2024-07-31,-0.1779,10.5142,36.5017,,,18.818460639696216,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.271
Nippon India Equity Hybrid Fund(G),Growth,Nippon India Equity Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.97,Meenakshi Dawar,0.34,37.0,1.0,101.0502,2024-08-19,0.0,2005-06-10,12.78,500.0,3824.1280077740003,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,0.0976,7.7529,28.8673,16.4437,14.7654,15.975425424104248,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,101.0502
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,0.16,10.62,,271.1125,2024-08-19,0.0,2015-12-09,15.71,5000.0,3795.5182,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.0859,10.1499,27.4787,15.2899,18.5082,14.141289539228955,null,Financials,,,,Unrated,,,Equity : ETFs,271.1125
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.19,Kunal Jain,0.02,0.0,0.007,2960.154,2024-08-19,0.0,2008-07-15,6.94,5000.0,3779.3458,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5777,1.7762,7.351,5.929,5.0827,4.671804134731341,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2960.154
UTI Overnight Fund-Reg(G),Growth,UTI Overnight Fund-Reg(G),500,NEQ,400032,20,619,3574,Open ended scheme,0.1,Amit Sharma,0.02,0.0,0.0,3325.8841,2024-08-19,0.0,2003-12-09,5.97,20000.0,3771.2875,UTI Mutual Fund,CRISIL Liquid Overnight Index,1,2024-07-31,0.5385,1.6287,6.7766,5.558,4.7563,4.206557377562832,Nil,-,,,,4,,,Debt : Overnight,3325.8841
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.66,Vikas Garg,0.07,0.0,0.0,2956.05,2024-08-19,0.0,2007-08-02,6.56,1000.0,3767.0281,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8265,2.1847,7.6494,5.233,6.2859,5.212729172387402,Nil,-,,,,3,,,Debt : Corporate Bond,2956.05
HSBC Short Duration Fund-Reg(G),Growth,HSBC Short Duration Fund-Reg(G),443,NEQ,400014,25,303,15772,Open ended scheme,0.75,Shriram Ramanathan,0.0,0.0,0.0,24.6355,2024-08-16,0.0,2011-12-27,7.39,5000.0,3762.762470573,HSBC Mutual Fund,Nifty Short Duration Debt Index,3,2024-07-31,0.7575,2.1131,7.333,5.0026,5.9021,4.766380179207045,NIL,-,,,,3,,,Debt : Short Duration,24.6355
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.88,Shibani Kurian,0.32,43.7,1.0,149.963,2024-08-19,0.0,2005-07-27,15.24,100.0,3760.4045,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.8648,10.8161,50.8934,23.5727,24.3068,25.35253650748539,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,149.963
Bandhan Ultra Short Term Fund-Reg(G),Growth,Bandhan Ultra Short Term Fund-Reg(G),434,NEQ,400028,22,491,40482,Open ended scheme,0.46,Harshal Joshi,0.03,0.0,0.0,14.2889,2024-08-16,0.0,2018-07-18,6.04,100.0,3744.8660782849997,Bandhan Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-07-31,0.5666,1.7757,7.2781,5.7568,5.5116,4.669083983445039,Nil,-,,,,4,,,Debt : Ultra Short Duration,14.2889
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.89,Dhimant Kothari,0.06,100.0,1.0,129.45,2024-08-19,0.0,2008-03-17,16.86,1000.0,3736.3361,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,1.4508,13.2837,44.4184,19.5439,24.0941,23.840045919831613,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,129.45
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.89,Rohit Seksaria,1.62,61.0,0.0,31.6875,2024-08-16,0.0,2018-09-21,21.56,100.0,3736.1415331114604,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-07-31,0.9172,11.3065,30.5576,18.3956,23.9176,14.22252981951488,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,31.6875
ICICI Pru BSE Liquid Rate ETF,IDCW,ICICI Pru BSE Liquid Rate ETF,496,NEQ,400015,45,492,35122,Open ended scheme,0.25,Rohan Maru,0.0,0.0,,1000.0,2024-08-19,0.0,2018-09-25,4.28,5000.0,3700.427774693,ICICI Prudential Mutual Fund,BSE Liquid Rate Index,1,2024-07-31,0.5216,1.5975,6.5878,5.3869,4.3003,4.063140028108537,null,-,,,,Unrated,,,Debt : ETFs,1000.0
Kotak Focused Equity Fund-Reg(G),Growth,Kotak Focused Equity Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.88,Shibani Kurian,0.19,37.36,1.0,24.8,2024-08-19,0.0,2019-07-16,19.49,100.0,3661.1899,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.3863,11.4092,36.702,17.1416,19.6797,20.751777193494984,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,24.8
Franklin India Equity Advantage Fund(G),Growth,Franklin India Equity Advantage Fund(G),366,EQ,400012,2,319,933,Open ended scheme,2.0,Venkatesh Sanjeevi,2.29,86.25,1.0,185.3766,2024-08-16,0.0,2005-03-02,16.18,5000.0,3635.351031964,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.4077,14.1644,37.1277,16.8592,20.1797,20.879992227230908,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,185.3766
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.89,Anand Laddha,-0.2,20.61,1.0,15.231,2024-08-19,0.0,2021-07-01,14.47,100.0,3596.7481,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2024-07-31,-3.0678,5.9718,21.1287,13.9965,,8.159352364720913,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,15.231
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.88,Ankit Pande,0.65,384.0,1.0,128.802,2024-08-19,0.0,2006-12-11,15.5,5000.0,3572.8264,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-07-31,-2.0238,7.6467,58.1856,27.9967,29.7489,30.029872082070984,"1% on or before 15D, Nil after 15D",FMCG,,,,Unrated,,,Equity : Large & Mid Cap,128.802
HSBC Large & Mid Cap Fund-Reg(G),Growth,HSBC Large & Mid Cap Fund-Reg(G),366,EQ,400014,2,638,42701,Open ended scheme,1.94,Cheenu Gupta,2.02,89.0,0.0,27.056,2024-08-16,0.0,2019-03-28,20.27,5000.0,3570.34509713,HSBC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,0.1029,12.7817,50.6375,21.6911,23.5811,32.576110231821986,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Large & Mid Cap,27.056
Tata Overnight Fund-Reg(G),Growth,Tata Overnight Fund-Reg(G),500,NEQ,400030,20,460,42706,Open ended scheme,0.18,Amit Somani,0.02,0.0,0.0,1287.6148,2024-08-19,0.0,2019-03-27,4.78,5000.0,3557.5957894472,Tata Mutual Fund,CRISIL Liquid Overnight Index,1,2024-07-31,0.5344,1.6166,6.7154,5.4975,4.7032,4.167375211329694,Nil,-,,,,4,,,Debt : Overnight,1287.6148
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.88,Sumanta Khan,1.88,28.0,1.0,85.082,2024-08-16,0.0,2007-06-14,13.27,100.0,3543.8639000000003,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.4132,13.4971,41.0908,19.7636,23.31,22.219668457494166,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,85.082
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Growth,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),21,NEQ,400004,42,593,47416,Open ended scheme,1.86,Dhaval Shah,0.3,0.0,1.0,13.6844,2024-08-19,0.0,2023-01-31,22.31,500.0,3508.9001000000003,Aditya Birla Sun Life Mutual Fund,BSE 200,3,2024-07-31,-0.8575,7.1476,24.0025,,,14.644281357863337,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.6844
UTI Nifty Bank ETF,Growth,UTI Nifty Bank ETF,25,EQ,400032,44,620,44435,Open ended scheme,0.16,Sharwan Kumar Goyal,-0.29,28.23,,51.5899,2024-08-19,0.0,2020-09-03,22.05,5000.0,3491.7028999999998,UTI Mutual Fund,NIFTY BANK,3,2024-07-31,-3.3615,5.7719,15.8015,12.672,,5.1160374090751635,null,Financials,,,,Unrated,,,Equity : ETFs,51.5899
Nippon India Retirement Fund-Wealth Creation(G),Growth,Nippon India Retirement Fund-Wealth Creation(G),379,EQ,400025,43,550,17164,Open ended scheme,1.91,Pranay Sinha,0.64,43.0,0.0,29.2223,2024-08-19,5.0,2015-02-11,11.85,500.0,3453.471755144,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-07-31,-0.7343,12.3419,41.2791,20.3952,18.5858,22.908780430357172,Nil,Financials,,,,3,,,Hybrid : Solution Oriented,29.2223
Motilal Oswal S&P 500 Index Fund-Reg(G),Growth,Motilal Oswal S&P 500 Index Fund-Reg(G),521,NEQ,400042,19,1037,44958,Open ended scheme,1.13,Sunil Sawant,1.84,5.0,1.0,20.8863,2024-08-16,0.0,2020-04-28,18.66,500.0,3438.8219,Motilal Oswal Mutual Fund,S&P 500 - TRI,5,2024-07-31,-1.6504,5.2689,26.8828,11.9738,,17.305154141229192,"1% on or before 7D, Nil after 7D",-,,,,Unrated,,,Equity : International,20.8863
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Growth,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.53,Sandeep Manam,1.98,4.01,1.0,67.6167,2024-08-16,0.0,2012-02-06,16.47,5000.0,3433.0045660729998,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2024-07-31,-1.6251,4.5245,32.9031,4.9699,15.8368,18.780621055164882,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,67.6167
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,628,3052,Open ended scheme,1.93,Rohit Seksaria,0.58,56.0,0.0,254.3917,2024-08-19,0.0,2005-02-15,18.01,100.0,3414.6840035797,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,-0.2367,10.2357,39.836,23.0164,29.1327,17.139915393119924,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,254.3917
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,2.19,35.0,,81.6107,2024-08-19,0.0,2022-02-04,11.26,1000.0,3413.064188786,Nippon India Mutual Fund,Silver,3,2024-07-31,-11.074,-5.1193,14.9738,,,13.32773249274435,null,-,,,,Unrated,,,Gold : ETFs,81.6107
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.6,Shobhit Mehrotra,0.3,0.0,0.0,11.6109,2024-08-19,0.0,2023-01-20,9.75,100.0,3389.6939,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2024-07-31,0.9955,3.3488,11.3472,,,9.037892660938166,Nil,-,,,,Unrated,,,Debt : Long Duration,11.6109
ICICI Pru Regular Savings Fund(G),Growth,ICICI Pru Regular Savings Fund(G),371,NEQ,400015,40,297,1615,Open ended scheme,1.66,Manish Banthia,0.05,25.0,0.0,70.949,2024-08-19,0.0,2004-03-30,10.08,5000.0,3368.0255123613,ICICI Prudential Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-07-31,1.183,4.6513,15.0253,9.8961,10.4627,9.492576931386765,"Nil on 30% of units within 1Y and 1% for more than 30% of units within 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Debt Oriented (Conservative),70.949
Mirae Asset Multicap Fund-Reg(G),Growth,Mirae Asset Multicap Fund-Reg(G),534,EQ,400033,3,587,48089,Open ended scheme,1.87,Ankit Jain,1.68,,1.0,13.826,2024-08-16,0.0,2023-08-21,38.26,5000.0,3345.49375913502,Mirae Asset Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-0.4034,10.883,,,,18.59667181334707,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,13.826
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.86,Nimesh Chandan,0.35,,0.0,14.034,2024-08-19,0.0,2023-08-14,39.47,500.0,3325.0819,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.0716,11.6299,39.6266,,,26.46661259799947,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,14.034
HDFC Hybrid Debt Fund(G),Growth,HDFC Hybrid Debt Fund(G),371,NEQ,400013,40,658,1298,Open ended scheme,1.76,Srinivasan Ramamurthy,0.1,0.0,1.0,78.4983,2024-08-19,0.0,2003-12-26,10.48,100.0,3316.8193,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-07-31,0.4594,4.2076,16.0204,10.7399,11.3307,9.53643456067961,"Nil for 15% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),78.4983
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,0.3,0.0,0.0,93.4454,2024-08-19,0.0,2003-11-11,7.28,100.0,3311.3835999999997,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-07-31,0.9205,2.7891,8.6064,5.6474,6.2597,6.117049062671762,Nil,-,,,,3,,,Debt : Gilt,93.4454
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,0.3,0.0,0.0,91.3385,2024-08-19,0.0,1998-12-29,8.99,100.0,3311.3835999999997,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-07-31,0.9206,2.7891,8.6061,5.6473,6.2597,6.116618665167169,Nil,-,,,,3,,,Debt : Gilt,91.3385
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.7,Vivek Sharma,0.06,0.0,0.0,55.6557,2024-08-19,0.0,2000-09-14,7.43,1000.0,3287.782113348,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8562,2.2337,7.903,6.0932,6.719,5.41011985030077,Nil,-,,,,2,,,Debt : Corporate Bond,55.6557
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),569,NEQ,400035,27,65,45387,Open ended scheme,0.4,Dhawal Dalal,0.03,0.0,0.15,11.5568,2024-08-16,0.0,2021-10-14,5.22,100.0,3277.4319,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,3,2024-07-31,0.7734,2.1794,7.6664,,,5.137325897690161,"0.15% upto 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.5568
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Growth,Aditya Birla SL Banking & Financial Services Fund-Reg(G),330,EQ,400004,8,555,24150,Open ended scheme,1.98,Dhaval Gala,0.24,31.0,1.0,54.93,2024-08-19,0.0,2013-12-14,17.27,1000.0,3255.8032000000003,Aditya Birla Sun Life Mutual Fund,Nifty Financial Services - TRI,3,2024-07-31,-3.4361,6.1398,18.7432,13.4662,14.5698,8.901665344964318,"1% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Sectoral - Financial Services,54.93
ICICI Pru Transportation and Logistics Fund-Reg(G),Growth,ICICI Pru Transportation and Logistics Fund-Reg(G),632,EQ,400015,9,280,46979,Open ended scheme,1.94,Rajat Chandak,-0.37,56.0,1.0,18.99,2024-08-19,0.0,2022-10-28,43.02,5000.0,3254.353066362,ICICI Prudential Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-07-31,1.9797,13.9952,60.3028,,,34.29985855728429,"1% on or before 1M, Nil after 1M",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,18.99
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,1.88,Shridatta Bhandwaldar,0.35,57.0,1.0,14.21,2024-08-19,0.0,2023-07-28,39.06,5000.0,3236.2528,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,0.9986,12.8287,41.4585,,,21.765209940017147,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,14.21
DSP Dynamic Asset Allocation Fund-Reg(G),Growth,DSP Dynamic Asset Allocation Fund-Reg(G),415,EQ,400009,41,333,25872,Open ended scheme,1.94,Rohit Singhania,0.55,517.0,1.0,26.011,2024-08-16,0.0,2014-02-06,9.5,100.0,3211.6883000000003,DSP Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,0.5761,6.8916,20.8802,9.866,11.2627,11.420004283572501,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,26.011
UTI MNC Fund-Reg(G),Growth,UTI MNC Fund-Reg(G),316,EQ,400032,16,286,3634,Open ended scheme,1.98,Karthikraj Lakshmanan,0.38,44.0,1.0,407.0727,2024-08-19,0.0,1998-10-14,16.58,5000.0,3206.2026,UTI Mutual Fund,NIFTY MNC - TRI,3,2024-07-31,-1.1997,9.883,34.0238,15.9211,17.6418,21.703369490411525,"1% on or before 1Y, Nil after 1Y",FMCG,,,,Unrated,,,Equity : Thematic - MNC,407.0727
HSBC Overnight Fund-Reg(G),Growth,HSBC Overnight Fund-Reg(G),293,NEQ,400014,20,302,42784,Open ended scheme,0.16,Kapil Punjabi,0.02,0.0,0.0,1275.4297,2024-08-18,0.0,2019-05-22,4.74,5000.0,3203.313208205,HSBC Mutual Fund,Nifty 1D Rate Index,1,2024-07-31,0.5345,1.6155,6.7191,5.5094,4.7049,4.160848895233881,Nil,-,,,,3,,,Debt : Overnight,1275.4297
ICICI Pru Nifty 100 Low Volatility 30 ETF,Growth,ICICI Pru Nifty 100 Low Volatility 30 ETF,360,EQ,400015,44,763,36395,Open ended scheme,0.42,Nishit Patel,0.25,35.0,,21.8857,2024-08-19,0.0,2017-07-04,16.51,5000.0,3180.917181539,ICICI Prudential Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2024-07-31,1.4734,11.8121,34.6946,17.7717,20.2203,17.11286033059178,null,FMCG,,,,Unrated,,,Equity : ETFs,21.8857
HDFC Asset Allocator FoF-Reg(G),Growth,HDFC Asset Allocator FoF-Reg(G),370,NEQ,400013,48,658,45488,Open ended scheme,1.15,Srinivasan Ramamurthy,0.24,,0.0,16.77,2024-08-19,0.0,2021-05-05,16.96,100.0,3172.9997,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,-0.4167,5.022,23.7426,15.4777,,12.625923438549355,"Nil upto 15% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,16.77
ICICI Pru US Bluechip Equity Fund(G),Growth,ICICI Pru US Bluechip Equity Fund(G),107,NEQ,400015,19,492,15655,Open ended scheme,1.99,Rohan Maru,1.64,65.0,1.0,61.43,2024-08-16,0.0,2012-07-06,16.16,5000.0,3170.769058425,ICICI Prudential Mutual Fund,S&P 500 ,5,2024-07-31,3.4175,2.8117,18.385,10.1044,17.1465,8.764164305949015,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Equity : International,61.43
Mahindra Manulife Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Mid Cap Fund-Reg(G),349,EQ,400054,4,845,38444,Open ended scheme,1.89,Abhinav Khandelwal,0.66,94.0,1.0,33.8097,2024-08-19,0.0,2018-01-30,20.33,1000.0,3165.9763000000003,Mahindra Manulife Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-0.8191,12.1342,58.5025,27.4987,30.7499,30.878960081756528,"1% on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,33.8097
LIC MF Large & Midcap Fund-Reg(G),Growth,LIC MF Large & Midcap Fund-Reg(G),366,EQ,400020,2,376,31950,Open ended scheme,1.9,Yogesh Patil,0.41,88.0,0.0,39.1463,2024-08-19,0.0,2015-02-25,15.43,5000.0,3161.1558,LIC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.4171,14.4995,49.2063,20.0288,21.9917,28.568988790614707,"Nil upto 12% on units and 1% on remaining units on or before 3M, Nil after 3M",Financials,,,,2,,,Equity : Large & Mid Cap,39.1463
SBI Dynamic Bond Fund-Reg(G),Growth,SBI Dynamic Bond Fund-Reg(G),419,NEQ,400027,31,154,2805,Open ended scheme,1.45,Rajeev Radhakrishnan,0.17,0.0,0.25,33.5775,2024-08-19,0.0,2004-01-13,6.05,5000.0,3146.3559999999998,SBI Mutual Fund,CRISIL Dynamic Bond Index,3,2024-07-31,1.0481,2.7076,8.5958,6.2388,6.4873,6.347094873865747,"Nil for 10% of investment and 0.25% for remaining Investment on or before 1M, Nil after 1M",-,,,,3,,,Debt : Dynamic Bond,33.5775
UTI MEPUS,Growth,UTI MEPUS,300,EQ,400032,6,286,3617,Close ended scheme,,Karthikraj Lakshmanan,0.08,34.01,0.0,228.0792,2024-08-19,3.0,2003-03-28,17.7,5000.0,3109.927,UTI Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.043,11.272,30.3309,14.8386,17.641,16.089539351002937,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),228.0792
HDFC Business Cycle Fund-Reg(G),Growth,HDFC Business Cycle Fund-Reg(G),312,EQ,400013,13,588,46445,Open ended scheme,1.95,Rahul Baijal,0.21,29.81,1.0,14.714,2024-08-19,0.0,2022-11-30,25.15,100.0,3099.5108,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.2132,11.556,32.6497,,,16.141763359381166,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.714
Tata Ethical Fund-Reg(G),Growth,Tata Ethical Fund-Reg(G),336,EQ,400030,13,439,3283,Open ended scheme,1.92,Abhinav Sharma,0.35,31.37,0.5,423.2302,2024-08-19,0.0,1996-05-24,16.4,5000.0,3092.6953673451,Tata Mutual Fund,Nifty500 Shariah - TRI,3,2024-07-31,0.9737,11.942,34.6951,17.1257,23.266,21.47865707116079,"0.50% on or before 90D, Nil after 90D",Technology,,,,4,,,Equity : Thematic,423.2302
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.19,Pallab Roy,0.02,0.0,0.007,3700.5793,2024-08-19,0.0,2005-09-02,7.14,10000.0,3082.925411488,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5837,1.7896,7.3457,5.9058,5.2511,4.677319735332297,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,3700.5793
Tata Flexi Cap Fund-Reg(G),Growth,Tata Flexi Cap Fund-Reg(G),312,EQ,400030,50,651,39283,Open ended scheme,1.93,Amey Sathe,0.25,38.35,1.0,23.2379,2024-08-19,0.0,2018-09-06,15.18,5000.0,3048.8271899882,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.253,10.3617,32.0764,15.1565,18.1064,15.813107400946913,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Flexi Cap,23.2379
