MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Business Cycles Fund-Reg(G),Growth,Axis Business Cycles Fund-Reg(G),312,EQ,400040,13,500,47580,Open ended scheme,1.95,Ashish Naik,-0.18,102.0,0.0,16.58,2024-08-01,0.0,2023-02-22,42.3,100.0,2825.7838,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.4654,12.6866,40.5245,,,23.037037037037035,"Nil for 10% of investment and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,16.61
Invesco India Focused Fund-Reg(G),Growth,Invesco India Focused Fund-Reg(G),379,EQ,400021,50,478,45058,Open ended scheme,1.92,Taher Badshah,-0.78,90.0,0.0,26.76,2024-08-01,0.0,2020-09-29,29.5,1000.0,2820.505,Invesco Mutual Fund,BSE 500 - TRI,3,2024-06-30,3.3333,11.1707,64.652,23.4179,,34.24589347934295,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,26.97
Tata Ethical Fund-Reg(G),Growth,Tata Ethical Fund-Reg(G),336,EQ,400030,13,439,3283,Open ended scheme,1.95,Abhinav Sharma,-0.34,14.88,0.5,425.2674,2024-08-01,0.0,1996-05-24,16.48,5000.0,2817.121286273,Tata Mutual Fund,Nifty500 Shariah - TRI,3,2024-06-30,6.6005,16.1527,36.6832,18.6939,23.601,22.06338735501494,"0.50% on or before 90D, Nil after 90D",Technology,,,,4,,,Equity : Thematic,425.2674
Union Liquid Fund(G),Growth,Union Liquid Fund(G),42,NEQ,400045,21,258,14561,Open ended scheme,0.17,Devesh Thacker,0.02,0.0,0.007,2358.8977,2024-08-01,0.0,2011-06-15,6.75,5000.0,2815.1428,Union Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.6043,1.7817,7.3208,5.8639,5.2126,4.308992820055114,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2358.8977
DSP Short Term Fund-Reg(G),Growth,DSP Short Term Fund-Reg(G),728,NEQ,400009,25,332,729,Open ended scheme,0.93,Laukik Bagwe,0.04,0.0,0.0,43.3064,2024-08-01,0.0,2002-09-09,6.92,100.0,2809.4705,DSP Mutual Fund,CRISIL Short Duration Debt Index,3,2024-06-30,0.8908,2.2509,6.9942,5.0381,5.9234,4.464535551288607,Nil,-,,,,3,,,Debt : Short Duration,43.3064
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,925,34434,Open ended scheme,0.17,Haresh Mehta,0.1,,,52.2539,2024-07-31,0.0,2019-10-23,12.75,5000.0,2808.5596,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2024-06-30,-1.4804,4.9914,13.7619,14.878,,7.3204544707699455,null,Financials,,,,Unrated,,,Equity : ETFs,52.2539
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),590,NEQ,400019,28,8,46390,Open ended scheme,0.36,Abhishek Bisen,0.1,0.0,0.0,11.6898,2024-08-01,0.0,2022-02-11,6.49,100.0,2808.1931,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2032 Top 12 Equal Weight Index,3,2024-06-30,0.9308,2.7702,8.1182,,,5.982828493458693,Nil,-,,,,Unrated,,,Debt : Long Duration,11.6898
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,1.91,Shridatta Bhandwaldar,-0.28,54.0,1.0,14.26,2024-08-01,0.0,2023-07-28,42.45,5000.0,2800.2954999999997,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,4.3034,14.9518,43.0,,,22.193658954584404,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,14.26
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.0,Venugopal Manghat,-0.7,23.0,1.0,51.4127,2024-08-01,0.0,2007-09-27,10.25,5000.0,2779.371167914,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2024-06-30,2.1385,18.8179,60.0066,33.9242,28.7927,36.6029343777068,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,51.4127
Tata Overnight Fund-Reg(G),Growth,Tata Overnight Fund-Reg(G),500,NEQ,400030,20,460,42706,Open ended scheme,0.18,Amit Somani,0.02,0.0,0.0,1283.6577,2024-08-01,0.0,2019-03-27,4.77,5000.0,2762.5344577569003,Tata Mutual Fund,CRISIL Liquid Overnight Index,1,2024-06-30,0.5389,1.6243,6.7144,5.4399,4.6931,3.829474239095857,Nil,-,,,,4,,,Debt : Overnight,1283.438
SBI Healthcare Opp Fund-Reg(G),Growth,SBI Healthcare Opp Fund-Reg(G),391,EQ,400027,7,395,2813,Open ended scheme,2.0,Tanmaya Desai,0.68,31.0,0.5,382.8499,2024-07-31,0.0,1999-07-14,16.41,5000.0,2760.0528999999997,SBI Mutual Fund,BSE Health Care - TRI,3,2024-06-30,7.0898,10.4862,39.2344,17.7345,28.7101,23.830267698528793,"0.50% on or before 15D, Nil after 15D",Healthcare,,,,2,,,Equity : Sectoral - Pharma,380.2464
Nippon India ETF Nifty PSU Bank BeES,Growth,Nippon India ETF Nifty PSU Bank BeES,321,EQ,400025,44,987,3722,Open ended scheme,0.49,Himanshu Mange,-0.99,60.0,0.0,81.6111,2024-08-01,0.0,2007-10-25,7.13,10000.0,2759.482640278,Nippon India Mutual Fund,NIFTY PSU BANK - TRI,3,2024-06-30,0.3873,-2.147,60.4658,45.5897,22.0708,28.754983462116385,Nil,Financials,,,,Unrated,,,Equity : ETFs,81.6111
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.04,Ekta Gala,0.38,,,265.1431,2024-07-31,0.0,2018-11-20,17.35,5000.0,2742.9367178675298,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.9819,11.0151,27.7233,17.7802,18.772,15.659525092205056,null,Financials,,,,Unrated,,,Equity : ETFs,265.1431
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.93,Vishal Chopda,0.1,24.0,1.0,15.8951,2024-08-01,0.0,2021-08-25,17.07,5000.0,2738.2871999999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.0965,12.9819,36.5579,,,20.881719939464453,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.8951
Franklin Build India Fund(G),Growth,Franklin Build India Fund(G),166,EQ,400012,11,10,7864,Open ended scheme,2.01,Ajay Argal,-0.01,29.25,1.0,147.1912,2024-08-01,0.0,2009-09-04,19.76,5000.0,2738.261176229,Franklin Templeton Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-06-30,2.774,12.6671,67.7291,35.6987,29.9434,36.11363846509476,1% on or before 1Y,Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,147.2069
Sundaram Multi Cap Fund(G),Growth,Sundaram Multi Cap Fund(G),534,EQ,400029,3,607,2370,Open ended scheme,1.97,Sudhir Kedia,-0.33,85.0,0.0,378.9225,2024-08-01,0.0,2000-10-25,16.53,100.0,2724.9234488795196,Sundaram Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,4.1774,13.8157,41.932,21.2831,23.2516,21.27891245296281,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,378.9225
ICICI Pru Nifty Private Bank ETF,Growth,ICICI Pru Nifty Private Bank ETF,348,EQ,400015,44,763,42119,Open ended scheme,0.15,Nishit Patel,0.0,35.0,,25.7416,2024-08-01,0.0,2019-08-09,10.21,5000.0,2711.862899661,ICICI Prudential Mutual Fund,Nifty Private Bank - TRI,3,2024-06-30,-1.3683,5.2486,10.5457,13.1998,,3.7524283975397505,null,Financials,,,,Unrated,,,Equity : ETFs,25.7416
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,861,46546,Open ended scheme,2.01,Anand Sharma,0.0,77.0,1.0,17.15,2024-08-01,0.0,2022-04-18,26.59,5000.0,2687.8569494921,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2024-06-30,2.327,11.0751,38.4181,,,20.35087719298245,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,17.15
DSP Ultra Short Fund-Reg(G),Growth,DSP Ultra Short Fund-Reg(G),367,NEQ,400009,22,332,702,Open ended scheme,1.02,Laukik Bagwe,0.02,0.0,0.0,3195.3861,2024-08-01,0.0,2006-07-31,6.66,100.0,2676.3599,DSP Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-06-30,0.5874,1.694,6.8974,5.3268,5.0234,4.064709550758241,Nil,-,,,,2,,,Debt : Ultra Short Duration,3195.3861
ICICI Pru PSU Equity Fund-Reg(G),Growth,ICICI Pru PSU Equity Fund-Reg(G),402,EQ,400015,18,433,46106,Open ended scheme,1.97,Mittul Kalawadia,0.53,63.0,1.0,22.88,2024-08-01,0.0,2022-09-12,54.7,5000.0,2643.4070997932,ICICI Prudential Mutual Fund,BSE PSU - TRI,3,2024-06-30,8.0722,13.0651,83.9935,,,42.33896185115698,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Index Funds,22.76
DSP Corp Bond Fund-Reg(G),Growth,DSP Corp Bond Fund-Reg(G),444,NEQ,400009,34,332,37709,Open ended scheme,0.52,Laukik Bagwe,0.03,0.0,0.0,14.8376,2024-08-01,0.0,2018-09-10,6.92,100.0,2642.7036,DSP Mutual Fund,CRISIL Corporate Bond Index,3,2024-06-30,0.8444,2.1486,7.0588,4.7986,5.9398,4.525473399458974,NIL,-,,,,3,,,Debt : Corporate Bond,14.8376
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,0.69,,,84.7109,2024-08-01,0.0,2022-01-24,9.42,100.0,2633.3070960409996,ICICI Prudential Mutual Fund,Silver,3,2024-06-30,-5.6219,3.3996,11.9106,,,12.81411785528957,null,-,,,,Unrated,,,Gold : ETFs,84.1344
Quant Liquid Plan(G),Growth,Quant Liquid Plan(G),42,NEQ,400010,21,179,883,Open ended scheme,0.52,Sanjeev Sharma,0.02,0.0,0.007,38.8338,2024-08-01,0.0,2005-09-29,7.46,5000.0,2627.9741999999997,Quant Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5701,1.6797,6.9583,5.7061,5.4277,4.078301676935888,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,38.8338
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Growth,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),379,EQ,400027,43,824,30398,Open ended scheme,1.94,Rohit Shimpi,-0.13,0.0,0.0,20.8206,2024-08-01,5.0,2021-02-10,23.57,5000.0,2620.1939,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,2.9027,13.3051,31.6746,21.5134,,18.37444996451384,Nil,Financials,,,,Unrated,,,Hybrid : Solution Oriented,20.8487
Kotak Business Cycle Fund-Reg(G),Growth,Kotak Business Cycle Fund-Reg(G),312,EQ,400019,13,670,46472,Open ended scheme,1.93,Harish Bihani,0.16,28.13,0.0,15.49,2024-08-01,0.0,2022-09-28,26.72,100.0,2616.0805,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.632,15.6781,36.9432,,,25.46573789081484,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,15.49
Baroda BNP Paribas Multi Cap Fund-Reg(G),Growth,Baroda BNP Paribas Multi Cap Fund-Reg(G),534,EQ,400001,3,174,500,Open ended scheme,2.01,Sanjay Chawla,-0.05,117.0,1.0,286.2319,2024-08-01,0.0,2003-09-12,17.41,5000.0,2609.7361,Baroda BNP Paribas Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,3.0268,11.3792,45.6556,22.8414,25.0483,27.097417616793805,"1% on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,286.2319
ICICI Pru Commodities Fund(G),Growth,ICICI Pru Commodities Fund(G),328,EQ,400015,13,696,41999,Open ended scheme,1.99,Lalit Kumar,-0.8,24.0,1.0,42.41,2024-08-01,0.0,2019-10-15,35.37,5000.0,2592.7481126387997,ICICI Prudential Mutual Fund,NIFTY COMMODITIES - TRI,3,2024-06-30,0.4228,7.5742,41.4626,18.6187,,20.93352192362093,"1% on or before 3M, Nil after 3M",Metals,,,,Unrated,,,Equity : Thematic,42.75
Kotak Pioneer Fund-Reg(G),Growth,Kotak Pioneer Fund-Reg(G),312,EQ,400019,13,670,43927,Open ended scheme,1.89,Harish Bihani,0.5,32.11,1.0,29.679,2024-07-31,0.0,2019-10-25,25.62,100.0,2591.4798,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.1899,14.6483,42.5504,20.1334,,25.873827791986358,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,29.53
Tata Business Cycle Fund-Reg(G),Growth,Tata Business Cycle Fund-Reg(G),312,EQ,400030,13,757,45373,Open ended scheme,1.92,Rahul Singh (Tata),-0.1,38.06,0.0,19.955,2024-08-01,0.0,2021-08-04,26.02,5000.0,2572.7353600289002,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.4678,12.3815,47.6739,,,25.664947156517353,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,19.9757
UTI Short Duration Fund-Reg(G),Growth,UTI Short Duration Fund-Reg(G),728,NEQ,400032,25,366,3656,Open ended scheme,0.84,Sudhir Agarwal,0.03,0.0,0.0,29.4603,2024-08-01,0.0,2007-09-18,6.61,500.0,2566.2108,UTI Mutual Fund,CRISIL Short Duration Debt Index,3,2024-06-30,0.7874,2.022,7.368,7.2039,7.5085,4.62162939603465,Nil,-,,,,4,,,Debt : Short Duration,29.4603
Quant Quantamental Fund-Reg(G),Growth,Quant Quantamental Fund-Reg(G),326,EQ,400010,13,791,45480,Open ended scheme,1.96,Sandeep Tandon,-0.06,525.0,1.0,25.5986,2024-08-01,0.0,2021-04-30,33.51,5000.0,2563.8812,Quant Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,3.6983,8.6361,57.1935,33.1077,,31.879488526887386,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Thematic,25.5986
Kotak Dynamic Bond Fund-Reg(G),Growth,Kotak Dynamic Bond Fund-Reg(G),433,NEQ,400019,31,61,5430,Open ended scheme,1.32,Deepak Agrawal,0.13,0.0,0.0,34.8793,2024-08-01,0.0,2008-05-28,8.01,100.0,2560.4855,Kotak Mahindra Mutual Fund,NIFTY Composite Debt Index,5,2024-06-30,0.7485,3.2383,8.4586,5.6979,6.3946,5.945908182420169,Nil,-,,,,4,,,Debt : Dynamic Bond,34.8793
Kotak Debt Hybrid Fund(G),Growth,Kotak Debt Hybrid Fund(G),302,NEQ,400019,40,551,2051,Open ended scheme,1.7,Devender Singhal,-0.03,0.0,0.0,55.5915,2024-08-01,0.0,2003-12-02,8.65,100.0,2548.2623000000003,Kotak Mahindra Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-06-30,1.6251,5.1701,16.8091,10.828,12.0503,9.356742401888468,"Nil upto 8% of investments and 1% for remaining investments on or before 6M, Nil after 6M",Financials,,,,5,,,Hybrid : Debt Oriented (Conservative),55.5915
Quant Multi Asset Fund(G),Growth,Quant Multi Asset Fund(G),298,NEQ,400010,42,179,869,Open ended scheme,1.93,Sanjeev Sharma,0.26,310.0,1.0,134.4889,2024-08-01,0.0,2001-03-20,11.74,5000.0,2541.5106,Quant Mutual Fund,BSE 200 - TRI,3,2024-06-30,0.7599,3.5663,41.0012,22.2458,28.958,24.765083673721193,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Hybrid : Multi Asset Allocation,134.4889
HDFC NIFTY Bank ETF,Growth,HDFC NIFTY Bank ETF,311,EQ,400013,44,918,33563,Open ended scheme,0.16,Abhishek Mor,0.02,28.73,,52.4849,2024-08-01,0.0,2020-08-21,24.18,5000.0,2535.0582999999997,HDFC Mutual Fund,NIFTY BANK - TRI,3,2024-06-30,-1.4922,4.975,13.7105,14.8333,,7.328669498232154,null,Financials,,,,Unrated,,,Equity : ETFs,52.4849
Aditya Birla SL Nifty 50 ETF,Growth,Aditya Birla SL Nifty 50 ETF,154,EQ,400004,44,925,12811,Open ended scheme,0.06,Haresh Mehta,0.38,1.0,0.0,28.5605,2024-07-31,0.0,2011-07-21,13.4,5000.0,2526.6458,Aditya Birla Sun Life Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.9781,11.0042,27.7343,17.8034,18.792,15.651561228249916,Nil,Financials,,,,Unrated,,,Equity : ETFs,28.5605
DSP Focus Fund-Reg(G),Growth,DSP Focus Fund-Reg(G),312,EQ,400009,3,268,8463,Open ended scheme,2.03,Vinit Sambre,-0.51,37.0,1.0,53.185,2024-08-01,0.0,2010-06-10,12.58,100.0,2515.5819,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.8683,15.4993,40.8065,17.02,19.1718,21.194259935163576,"1% before 12M, Nil on or after 12M",Financials,,,,2,,,Equity : Multi Cap,53.46
Canara Rob Mid Cap Fund-Reg(G),Growth,Canara Rob Mid Cap Fund-Reg(G),374,EQ,400006,4,358,46001,Open ended scheme,1.95,Pranav Gokhale,-0.7,62.0,1.0,17.07,2024-08-01,0.0,2022-12-02,38.51,5000.0,2502.9847,Canara Robeco Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,5.5897,18.5517,51.8551,,,31.005372217958566,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Mid Cap,17.07
Kotak Nifty 50 ETF,Growth,Kotak Nifty 50 ETF,154,EQ,400019,44,551,8469,Open ended scheme,0.04,Devender Singhal,0.24,40.96,0.0,271.0466,2024-08-01,0.0,2010-02-02,13.16,10000.0,2490.8713000000002,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.9811,11.0134,27.7651,17.6959,18.6545,15.960134436875217,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.0466
Tata Infrastructure Fund-Reg(G),Growth,Tata Infrastructure Fund-Reg(G),166,EQ,400030,11,439,3254,Open ended scheme,2.06,Abhinav Sharma,-0.25,14.63,0.25,204.4582,2024-08-01,0.0,2004-12-31,16.67,5000.0,2479.6808237428,Tata Mutual Fund,BSE India Infrastructure Index - TRI,5,2024-06-30,3.9821,15.991,65.3373,35.3168,30.7195,40.49811783364646,0.25% on or before 30D,Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,204.4582
DSP Healthcare Fund-Reg(G),Growth,DSP Healthcare Fund-Reg(G),391,EQ,400009,7,733,36002,Open ended scheme,1.98,Chirag Dagli,1.65,7.0,0.5,37.373,2024-07-31,0.0,2018-11-30,26.17,100.0,2479.2532,DSP Mutual Fund,BSE Health Care - TRI,3,2024-06-30,11.9656,14.8454,44.3475,18.482,30.3233,24.271614953018336,"0.50% on or before 1M, Nil after 1M",Healthcare,,,,5,,,Equity : Sectoral - Pharma,36.767
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.54,Ranjana Gupta,0.1,0.0,0.15,11.7668,2024-08-01,0.0,2022-10-04,9.27,5000.0,2469.0347,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2024-06-30,1.0035,3.5517,9.1037,,,6.415374448940413,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,11.7556
SBI Credit Risk Fund-Reg(G),Growth,SBI Credit Risk Fund-Reg(G),451,NEQ,400027,35,288,2770,Open ended scheme,1.55,Lokesh Mallya,0.03,0.0,3.0,42.3345,2024-08-01,0.0,2004-07-14,7.46,5000.0,2433.8631,SBI Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-06-30,0.6818,2.4408,7.6021,6.4384,7.0155,4.813531961881925,"Nil for 8% of investment and 3% for remaining investment on or before 12M, Nil for 8% of investment and 1.5% for remaining investment after 12M but before 24M, Nil for 8% of investment and 0.75% for remaining investment after 24M but before 36M, Nil after 36M",-,,,,4,,,Debt : Credit Risk,42.3345
ICICI Pru Bharat Consumption Fund(G),Growth,ICICI Pru Bharat Consumption Fund(G),323,EQ,400015,14,182,41946,Open ended scheme,2.07,Sankaran Naren,0.16,120.0,1.0,25.75,2024-08-01,0.0,2019-04-12,19.48,5000.0,2433.7508932001,ICICI Prudential Mutual Fund,Nifty India Consumption - TRI,3,2024-06-30,6.5037,12.9117,38.0032,26.2173,22.7108,20.534458509142066,"1% on or before 3M, Nil after 3M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,25.71
Canara Rob Focused Equity Fund-Reg(G),Growth,Canara Rob Focused Equity Fund-Reg(G),379,EQ,400006,3,578,45510,Open ended scheme,1.95,Shridatta Bhandwaldar,0.16,60.0,1.0,18.83,2024-08-01,0.0,2021-05-17,21.75,5000.0,2429.794,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2024-06-30,3.3535,10.8491,35.1546,19.2339,,20.782552918537515,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,18.83
UTI Low Duration Fund-Reg(G),Growth,UTI Low Duration Fund-Reg(G),435,NEQ,400032,23,339,3601,Open ended scheme,0.44,Anurag Mittal,0.03,0.0,0.0,3305.0156,2024-08-01,0.0,2007-04-23,7.16,20000.0,2428.8137,UTI Mutual Fund,NIFTY Low Duration Debt Index,3,2024-06-30,0.7133,1.8752,7.2516,7.5518,7.0779,4.449608153060901,Nil,-,,,,4,,,Debt : Low Duration,3305.0156
DSP Banking & PSU Debt Fund-Reg(G),Growth,DSP Banking & PSU Debt Fund-Reg(G),449,NEQ,400009,33,937,22142,Open ended scheme,0.56,Shantanu Godambe,0.05,0.0,0.0,22.3406,2024-08-01,0.0,2013-09-14,7.66,100.0,2427.4935,DSP Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-06-30,0.7494,2.4603,7.6088,5.4249,6.4881,5.106515111596221,Nil,-,,,,4,,,Debt : Banking & PSU,22.3406
HSBC Arbitrage Fund-Reg(G),Growth,HSBC Arbitrage Fund-Reg(G),277,EQ,400014,38,518,29550,Open ended scheme,0.95,Praveen Ayathan,0.08,318.0,0.25,17.8984,2024-08-01,0.0,2014-06-30,5.93,5000.0,2419.480877457,HSBC Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.5878,1.7709,7.6435,5.5412,5.2002,4.476626669314989,"0.25% on or before 1M, Nil after 1M",Financials,,,,5,,,Hybrid : Arbitrage,17.8841
Aditya Birla SL Quant Fund-Reg(G),Growth,Aditya Birla SL Quant Fund-Reg(G),326,EQ,400004,13,501,48491,Open ended scheme,,Harish krishnan,0.68,,0.5,10.36,2024-07-31,0.0,2024-06-28,3.6,500.0,2419.3354999999997,Aditya Birla Sun Life Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,3.6,,,,,,"0.50% on or before 90D, Nil after 90D",-,,,,Unrated,,,Equity : Thematic,10.36
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.97,Sharwan Kumar Goyal,0.01,227.0,1.0,71.3868,2024-08-01,0.0,2008-12-17,13.4,5000.0,2418.3127,UTI Mutual Fund,CRISIL Composite Bond Index,3,2024-06-30,3.4209,7.576,38.112,19.0876,16.6364,20.326458511721356,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,71.3868
Nippon India ETF Nifty IT,Growth,Nippon India ETF Nifty IT,310,EQ,400025,44,987,44506,Open ended scheme,0.22,Himanshu Mange,-0.35,54.0,,43.5254,2024-08-01,0.0,2020-06-30,30.4,5000.0,2413.435075559,Nippon India Mutual Fund,NIFTY IT - TRI,3,2024-06-30,13.0915,24.1995,38.8636,12.0908,,16.36702243868127,null,Technology,,,,Unrated,,,Equity : ETFs,43.6765
UTI Infrastructure Fund-Reg(G),Growth,UTI Infrastructure Fund-Reg(G),319,EQ,400032,11,404,3582,Open ended scheme,2.14,Sachin Trivedi,-0.07,12.0,1.0,152.1728,2024-08-01,0.0,2004-04-19,14.87,5000.0,2409.8415,UTI Mutual Fund,Nifty Infrastructure - TRI,5,2024-06-30,3.7251,14.6662,56.9324,27.5287,24.451,31.426894698897428,"1% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,152.1728
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.27,Siddharth Chaudhary,0.02,0.0,0.007,1077.8846,2024-08-01,0.0,2023-07-05,7.2,100.0,2405.9019,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.6039,1.7722,7.2627,,,4.269932790424235,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1077.6748
SBI Consumption Opp Fund-Reg(G),Growth,SBI Consumption Opp Fund-Reg(G),323,EQ,400027,14,1021,19166,Open ended scheme,2.03,Ashit Desai,-0.3,37.0,0.1,328.8432,2024-08-01,0.0,2013-01-01,17.59,5000.0,2404.5777,SBI Mutual Fund,Nifty India Consumption - TRI,3,2024-06-30,7.6681,15.5673,38.5301,27.8178,25.5725,24.02833950248697,"0.10% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,329.8494
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Large & Mid Cap Fund-Reg(G),366,EQ,400054,2,759,43915,Open ended scheme,1.95,Manish Lodha,-0.15,137.0,1.0,27.616,2024-08-01,0.0,2019-12-30,24.82,1000.0,2380.8731,Mahindra Manulife Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.6828,7.4464,40.0812,21.851,,20.898230030468476,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Large & Mid Cap,27.6568
