MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru All Seasons Bond Fund(G),Growth,ICICI Pru All Seasons Bond Fund(G),439,NEQ,400015,31,297,8499,Open ended scheme,1.31,Manish Banthia,-0.02,0.0,0.25,34.2947,2024-08-08,0.0,2010-01-20,8.84,5000.0,12666.9816542485,ICICI Prudential Mutual Fund,NIFTY Composite Bond Index,3,2024-07-31,1.0744,2.5708,8.0672,6.3938,7.2571,5.056671976473473,"0.25% on or before 1M, Nil after 1M",-,,,,4,,,Debt : Dynamic Bond,34.2947
Aditya Birla SL Floating Rate Fund(G),Growth,Aditya Birla SL Floating Rate Fund(G),435,NEQ,400004,32,287,7727,Open ended scheme,0.46,Kaustubh Gupta,0.03,0.0,0.0,324.2449,2024-08-08,0.0,2009-03-25,7.94,1000.0,12634.4952,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2024-07-31,0.7012,1.9559,7.6441,6.1088,6.4596,4.8555428465728205,Nil,-,,,,3,,,Debt : Floater,324.2449
Franklin India Focused Equity Fund(G),Growth,Franklin India Focused Equity Fund(G),312,EQ,400012,3,10,938,Open ended scheme,1.76,Ajay Argal,-0.49,27.88,1.0,105.7239,2024-08-08,0.0,2007-07-26,14.87,5000.0,12545.874020960999,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.8186,10.5314,35.0284,20.0554,22.643,20.609252756730125,1% on or before 1Y,Financials,,,,3,,,Equity : Multi Cap,105.7239
Franklin India Prima Fund(G),Growth,Franklin India Prima Fund(G),349,EQ,400012,4,82,948,Open ended scheme,1.76,R. Janakiraman,-0.44,25.27,1.0,2636.7278,2024-08-08,0.0,1993-12-01,19.93,5000.0,12529.287405912999,Franklin Templeton Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-0.4698,16.4875,49.6074,22.2246,24.5187,25.84615697418379,1% on or before 1Y,Financials,,,,2,,,Equity : Mid Cap,2636.7278
UTI Mid Cap Fund-Reg(G),Growth,UTI Mid Cap Fund-Reg(G),349,EQ,400032,4,713,3628,Open ended scheme,1.72,Ankit Agarwal,-0.37,40.0,1.0,304.8998,2024-08-08,0.0,2005-07-30,16.87,5000.0,12400.4944,UTI Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,1.0084,17.3089,39.3748,20.1544,27.7502,23.624449031540276,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,304.8998
Aditya Birla SL Arbitrage Fund(G),Growth,Aditya Birla SL Arbitrage Fund(G),717,EQ,400004,38,537,7889,Open ended scheme,1.01,Lovelish Solanki,0.13,1516.0,0.25,25.0356,2024-08-08,0.0,2009-07-24,6.28,1000.0,12158.358100000001,Aditya Birla Sun Life Mutual Fund,Nifty 50 Arbitrage - TRI,3,2024-06-30,0.5635,1.792,7.6843,5.7192,5.1805,4.847099027564888,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,25.0356
Canara Rob Small Cap Fund-Reg(G),Growth,Canara Rob Small Cap Fund-Reg(G),350,EQ,400006,5,358,42350,Open ended scheme,1.68,Pranav Gokhale,-0.23,23.0,1.0,39.33,2024-08-08,0.0,2019-02-15,28.45,5000.0,12028.4849,Canara Robeco Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,-1.6958,15.4996,39.9858,24.6071,35.0207,20.42253521126761,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,39.33
Mirae Asset Liquid Fund-Reg(G),Growth,Mirae Asset Liquid Fund-Reg(G),446,NEQ,400033,21,761,7554,Open ended scheme,0.2,Abhishek Iyer,0.02,0.0,0.007,2574.5309,2024-08-08,0.0,2009-01-12,6.26,5000.0,11964.743060989998,Mirae Asset Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5847,1.7794,7.3168,5.8703,5.1925,4.447901792806743,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,2574.5309
HDFC Manufacturing Fund-Reg(G),Growth,HDFC Manufacturing Fund-Reg(G),584,EQ,400013,13,1025,48655,Open ended scheme,1.69,Rakesh Sethia,-0.58,,1.0,10.807,2024-08-08,0.0,2024-05-16,7.52,100.0,11882.9226,HDFC Mutual Fund,Nifty India Manufacturing - TRI,3,2024-06-30,-0.9025,,,,,,"1% on or before 1M, Nil after 1M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,10.807
HSBC Midcap Fund-Reg(G),Growth,HSBC Midcap Fund-Reg(G),349,EQ,400014,4,638,611,Open ended scheme,1.72,Cheenu Gupta,-0.09,63.0,1.0,371.5968,2024-08-08,0.0,2004-08-09,19.81,5000.0,11882.091326884001,HSBC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-2.9214,13.4402,54.9315,22.847,25.4447,27.260267639277725,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,1,,,Equity : Mid Cap,371.5968
Edelweiss Arbitrage Fund-Reg(G),Growth,Edelweiss Arbitrage Fund-Reg(G),277,EQ,400035,38,490,27622,Open ended scheme,1.04,Bhavesh Jain,0.14,0.0,0.1,18.2712,2024-08-08,0.0,2014-06-27,6.12,100.0,11876.178100000001,Edelweiss Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.5489,1.7983,7.7903,5.8979,5.3366,4.981556176095431,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,18.2712
BHARAT Bond ETF - April 2025,Growth,BHARAT Bond ETF - April 2025,522,NEQ,400035,45,65,45007,Open ended scheme,0.0,Dhawal Dalal,0.02,0.0,,1229.6153,2024-08-08,0.0,2020-07-27,5.25,1000.0,11866.1119,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2025,3,2024-07-31,0.649,1.8656,7.3857,5.3928,,4.716091433655816,null,-,,,,Unrated,,,Debt : ETFs,1229.6153
Sundaram Mid Cap Fund-Reg(G),Growth,Sundaram Mid Cap Fund-Reg(G),349,EQ,400029,4,300,3067,Open ended scheme,1.73,S. Bharath,-0.38,41.0,0.0,1306.4595,2024-08-08,0.0,2002-07-19,24.73,100.0,11820.859692802002,Sundaram Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,0.3382,14.6415,52.0259,25.4055,25.5069,25.000023919613252,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,1,,,Equity : Mid Cap,1306.4595
Edelweiss Balanced Advantage Fund-Reg(G),Growth,Edelweiss Balanced Advantage Fund-Reg(G),450,EQ,400035,41,490,7912,Open ended scheme,1.59,Bhavesh Jain,-0.4,211.0,0.0,49.23,2024-08-08,0.0,2009-08-20,11.26,100.0,11720.5503,Edelweiss Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,0.284,6.7603,23.8847,12.7644,16.5347,13.016528925619822,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,49.23
Tata Arbitrage Fund-Reg(G),Growth,Tata Arbitrage Fund-Reg(G),277,EQ,400030,38,164,38865,Open ended scheme,1.07,Sailesh Jain,-0.05,575.27,0.25,13.5232,2024-08-07,0.0,2018-12-18,5.5,5000.0,11519.4727701702,Tata Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.53,1.793,7.6371,5.6638,5.3073,4.680073692195745,0.25% on or before 30D,Financials,,,,5,,,Hybrid : Arbitrage,13.5232
Motilal Oswal Flexi Cap Fund-Reg(G),Growth,Motilal Oswal Flexi Cap Fund-Reg(G),312,EQ,400042,50,637,26481,Open ended scheme,1.74,Niket Shah,-0.68,131.0,1.0,56.3036,2024-08-08,0.0,2014-04-28,18.38,500.0,11466.1301,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.083,14.5836,52.0154,17.596,18.3283,28.431209297551298,"1% on or before 1Y, Nil after 1Y",Technology,,,,1,,,Equity : Flexi Cap,56.3036
DSP Flexi Cap Fund-Reg(G),Growth,DSP Flexi Cap Fund-Reg(G),312,EQ,400009,50,1006,642,Open ended scheme,1.74,Bhavin Gandhi,-0.13,38.0,1.0,99.254,2024-08-08,0.0,2007-06-07,14.3,100.0,11391.487,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-1.075,12.7041,35.1083,15.669,21.4012,16.957920412900798,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,99.254
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.79,Vikram Dhawan,-0.51,6.0,0.0,58.0518,2024-08-07,0.0,2007-03-08,10.97,10000.0,11389.427622262901,Nippon India Mutual Fund,Gold-India,5,2024-07-31,-5.1325,-4.0149,15.0315,11.9571,11.5379,8.427578040220615,Nil,-,,,,Unrated,,,Gold : ETFs,58.0518
BHARAT Bond ETF - April 2032,Growth,BHARAT Bond ETF - April 2032,577,NEQ,400035,45,65,46127,Open ended scheme,0.0,Dhawal Dalal,0.02,0.0,,1170.8056,2024-08-08,0.0,2021-12-13,6.12,1000.0,11362.325700000001,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2024-07-31,1.1614,2.7031,8.6204,,,5.971331036273004,null,-,,,,Unrated,,,Debt : ETFs,1170.8056
PGIM India Midcap Opp Fund-Reg(G),Growth,PGIM India Midcap Opp Fund-Reg(G),349,EQ,400044,4,880,24741,Open ended scheme,1.7,Sharma Vivek,-0.29,39.0,0.5,61.91,2024-08-08,0.0,2013-12-02,18.63,5000.0,11268.0567,PGIM India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-2.1434,12.9525,29.8139,16.3479,30.9841,17.20939038243089,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,5,,,Equity : Mid Cap,61.91
Quant Active Fund(G),Growth,Quant Active Fund(G),312,EQ,400010,3,739,871,Open ended scheme,1.7,Ankit Pande,-0.04,289.0,1.0,709.2009,2024-08-08,0.0,2001-03-20,19.98,5000.0,11249.3526,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-2.2861,9.4779,45.5517,22.1678,33.3036,23.851298996250428,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Equity : Multi Cap,709.2009
SBI Magnum Low Duration Fund-Reg(G),Growth,SBI Magnum Low Duration Fund-Reg(G),368,NEQ,400027,23,154,2832,Open ended scheme,1.02,Rajeev Radhakrishnan,0.03,0.0,0.0,3273.2776,2024-08-08,0.0,2007-07-26,7.2,5000.0,11204.0145,SBI Mutual Fund,CRISIL Low Duration Debt Index,3,2024-07-31,0.6689,1.836,7.0666,5.4812,5.5998,4.487362809720257,Nil,-,,,,3,,,Debt : Low Duration,3273.2776
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,739,889,Open ended scheme,1.73,Ankit Pande,-0.42,184.0,0.0,399.0934,2024-08-08,3.0,2000-04-13,16.38,500.0,11065.416399999998,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-1.3536,10.1064,51.6294,24.1299,35.9684,23.503344331532887,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),399.0934
Canara Rob Equity Hybrid Fund-Reg(G),Growth,Canara Rob Equity Hybrid Fund-Reg(G),301,EQ,400006,37,650,513,Open ended scheme,1.71,Ennettee Fernandes,-0.3,72.0,1.0,343.23,2024-08-08,0.0,1993-02-01,11.88,5000.0,11002.3046,Canara Robeco Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,0.5168,9.8542,26.5113,13.6949,17.5533,14.38712257548491,"Nil upto 10% of units on or before 1Y, 1% for more than 10% of units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,343.23
ICICI Pru Overnight Fund(G),Growth,ICICI Pru Overnight Fund(G),500,NEQ,400015,20,492,41653,Open ended scheme,0.18,Rohan Maru,0.02,0.0,0.0,1313.9539,2024-08-08,0.0,2018-11-15,4.87,100.0,11001.2068286095,ICICI Prudential Mutual Fund,CRISIL Liquid Overnight Index,1,2024-07-31,0.5333,1.6191,6.7521,5.4809,4.6954,4.013774313380112,Nil,-,,,,3,,,Debt : Overnight,1313.9539
Invesco India Liquid Fund(G),Growth,Invesco India Liquid Fund(G),446,NEQ,400021,21,465,2240,Open ended scheme,0.22,Krishna Cheemalapati,0.02,0.0,0.007,3373.5568,2024-08-08,0.0,2006-11-17,7.1,1000.0,10986.7006,Invesco Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5831,1.7784,7.3237,5.8693,5.1481,4.458893771846663,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,3373.5568
ICICI Pru Business Cycle Fund(G),Growth,ICICI Pru Business Cycle Fund(G),312,EQ,400015,13,662,44146,Open ended scheme,1.73,Anish Tawakley,1.52,46.0,1.0,22.74,2024-08-07,0.0,2021-01-18,26.01,5000.0,10906.910550781,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-0.2632,8.1827,42.0362,24.323,,20.950323974082067,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,22.4
SBI Energy Opportunities Fund-Reg(G),Growth,SBI Energy Opportunities Fund-Reg(G),317,EQ,400027,12,727,48474,Open ended scheme,1.73,Raj Gandhi,-1.02,60.0,1.0,11.3299,2024-08-08,0.0,2024-02-26,14.47,5000.0,10894.328500000001,SBI Mutual Fund,NIFTY ENERGY - TRI,3,2024-07-31,-0.7422,11.2082,,,,,"1% on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,11.3299
Aditya Birla SL Low Duration Fund(G),Growth,Aditya Birla SL Low Duration Fund(G),435,NEQ,400004,23,287,440,Open ended scheme,1.22,Kaustubh Gupta,0.02,0.0,0.0,615.7627,2024-08-08,0.0,1998-05-14,7.17,100.0,10832.5499,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2024-07-31,0.6152,1.7536,6.8373,5.5157,5.8781,4.336372510529578,Nil,-,,,,3,,,Debt : Low Duration,615.7627
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),564,NEQ,400004,27,586,45732,Open ended scheme,0.36,Mohit Sharma,0.01,0.0,0.0,11.5226,2024-08-08,0.0,2021-09-24,5.06,500.0,10711.3388,Aditya Birla Sun Life Mutual Fund,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,3,2024-07-31,0.8067,2.1237,7.4815,,,4.849085962310177,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.5226
ICICI Pru Equity Savings Fund(G),Growth,ICICI Pru Equity Savings Fund(G),436,EQ,400015,37,645,31230,Open ended scheme,0.97,Dharmesh Kakkad,0.0,56.0,0.0,21.1,2024-08-08,0.0,2014-12-05,8.02,5000.0,10621.992090445301,ICICI Prudential Mutual Fund,NIFTY 50 Equity Savings Index,3,2024-06-30,1.0053,3.8386,9.6674,8.5262,8.7587,6.297229219143577,"Nil upto 10% of units and 0.25% for remaining units on or before 7D, Nil after 7D",Financials,,,,1,,,Hybrid : Equity Oriented,21.1
LIC MF Liquid Fund-Reg(G),Growth,LIC MF Liquid Fund-Reg(G),42,NEQ,400020,21,553,2137,Open ended scheme,0.21,Rahul Singh,0.02,0.0,0.007,4440.2594,2024-08-08,0.0,2002-03-13,6.87,5000.0,10588.6329,LIC Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5835,1.7849,7.3387,5.8326,5.1798,4.485011230070637,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,4440.2594
ICICI Pru BSE Sensex ETF,Growth,ICICI Pru BSE Sensex ETF,174,EQ,400015,44,763,2848,Open ended scheme,0.03,Nishit Patel,-0.73,6.0,0.0,887.2924,2024-08-08,0.0,2003-01-10,16.95,5000.0,10453.362517137,ICICI Prudential Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,-0.5283,8.8602,22.0016,14.9172,18.0221,10.156670950724417,Nil,Financials,,,,Unrated,,,Equity : ETFs,887.2924
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.31,Vikram Pamnani,0.02,0.0,0.007,2824.4038,2024-08-08,0.0,2009-02-05,6.92,5000.0,10367.5207,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5795,1.7632,7.2628,5.8888,5.2005,4.413640416379329,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2824.4038
UTI Value Fund-Reg(G),Growth,UTI Value Fund-Reg(G),312,EQ,400032,17,519,3644,Open ended scheme,1.8,Amit Premchandani,-0.24,37.0,0.0,162.4016,2024-08-08,0.0,2005-07-20,15.76,5000.0,10355.9752,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.401,15.7665,42.0295,19.326,23.2868,22.796434401717317,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Value / Contra,162.4016
Tata Digital India Fund-Reg(G),Growth,Tata Digital India Fund-Reg(G),310,EQ,400030,10,672,33727,Open ended scheme,1.68,Meeta Shetty,1.8,21.39,0.25,48.5901,2024-08-07,0.0,2015-12-28,20.14,5000.0,10204.350886906,Tata Mutual Fund,NIFTY IT - TRI,3,2024-06-30,4.2218,17.0803,38.0958,13.7986,26.7661,17.701447344516446,0.25% on or before 30D,Technology,,,,Unrated,,,Equity : Sectoral - Technology,48.5901
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Growth,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),583,NEQ,400027,26,583,45947,Open ended scheme,0.36,Ranjana Gupta,0.01,0.0,0.15,11.4333,2024-08-08,0.0,2022-01-19,5.39,5000.0,10156.561,SBI Mutual Fund,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,3,2024-07-31,0.8068,2.1069,7.4001,,,4.839759754252434,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium Duration,11.4333
SBI Conservative Hybrid Fund-Reg(G),Growth,SBI Conservative Hybrid Fund-Reg(G),371,NEQ,400027,40,394,2797,Open ended scheme,1.11,Saurabh Pant,-0.15,0.0,1.0,68.5386,2024-08-08,0.0,2001-03-23,8.58,5000.0,10106.5506,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-07-31,0.5587,5.1156,14.3257,10.5236,11.6432,9.21755037909814,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),68.5386
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),537,NEQ,400035,33,65,45388,Open ended scheme,0.38,Dhawal Dalal,-0.02,0.0,0.1,12.1276,2024-08-08,0.0,2021-03-18,5.86,100.0,10003.1809,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,3,2024-07-31,0.7492,1.9989,7.3132,5.3786,,4.647510570368443,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Banking & PSU,12.1276
HDFC Overnight Fund(G),Growth,HDFC Overnight Fund(G),500,NEQ,400013,20,27,1117,Open ended scheme,0.19,Anil Bamboli,0.02,0.0,0.0,3603.3205,2024-08-08,0.0,2002-02-06,5.86,100.0,9912.2327,HDFC Mutual Fund,CRISIL Liquid Overnight Index,1,2024-07-31,0.5297,1.6085,6.692,5.4361,4.6629,3.9708003940209196,Nil,-,,,,3,,,Debt : Overnight,3603.3205
Nippon India ETF BSE Sensex,Growth,Nippon India ETF BSE Sensex,174,EQ,400025,44,987,30127,Open ended scheme,0.04,Himanshu Mange,1.15,8.0,0.0,894.0462,2024-08-07,0.0,2014-09-24,12.97,5000.0,9903.489523109,Nippon India Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-0.5285,8.8556,22.0288,14.8949,17.9771,10.955687407564978,Nil,Financials,,,,Unrated,,,Equity : ETFs,894.0462
ICICI Pru Nifty 50 Index Fund(G),Growth,ICICI Pru Nifty 50 Index Fund(G),154,EQ,400015,18,763,1623,Open ended scheme,0.35,Nishit Patel,-0.74,9.0,0.0,240.6636,2024-08-08,0.0,2002-02-26,15.25,100.0,9800.4168578391,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,-0.0156,9.5295,24.9332,15.1619,18.1775,11.683219042200559,Nil,Financials,,,,4,,,Equity : Index Funds,240.6636
Bandhan Sterling Value Fund-Reg(G),Growth,Bandhan Sterling Value Fund-Reg(G),379,EQ,400028,17,520,4270,Open ended scheme,1.75,Daylynn Pinto,1.76,33.0,1.0,148.937,2024-08-07,0.0,2008-03-07,17.87,1000.0,9756.749232216769,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-06-30,-0.6172,10.6738,36.8982,22.4197,27.3071,20.73068910451271,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,5,,,Equity : Value / Contra,148.937
DSP Equity & Bond Fund-Reg(G),Growth,DSP Equity & Bond Fund-Reg(G),301,EQ,400009,37,796,635,Open ended scheme,1.76,Abhishek Singh,0.13,49.0,1.0,332.841,2024-08-08,0.0,1999-05-27,14.91,100.0,9698.662900000001,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,0.3411,10.6896,28.2978,13.3379,17.5415,14.694449996209496,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,332.841
Kotak Low Duration Fund(G),Growth,Kotak Low Duration Fund(G),697,NEQ,400019,23,61,4573,Open ended scheme,1.17,Deepak Agrawal,0.02,0.0,0.0,3130.5202,2024-08-08,0.0,2008-03-06,7.19,100.0,9670.2974,Kotak Mahindra Mutual Fund,CRISIL Long Duration Debt Index,3,2024-07-31,0.6496,1.8089,6.9122,5.4417,5.9405,4.451155344775003,Nil,-,,,,5,,,Debt : Low Duration,3130.5202
Tata Balanced Adv Fund-Reg(G),Growth,Tata Balanced Adv Fund-Reg(G),415,EQ,400030,41,757,39531,Open ended scheme,1.69,Rahul Singh (Tata),0.71,38.38,0.0,19.9608,2024-08-07,0.0,2019-01-28,13.32,5000.0,9464.8245713424,Tata Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,0.0837,6.105,20.039,12.521,14.2937,11.336825019661646,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,19.9608
HDFC Childrens Gift Fund,Growth,HDFC Childrens Gift Fund,370,EQ,400013,43,59,1126,Open ended scheme,1.75,Chirag Setalvad,-0.17,13.3,0.0,285.818,2024-08-08,5.0,2001-03-02,16.68,100.0,9444.2923,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,-0.1089,8.5368,25.8276,17.4238,19.9577,13.926207317334912,Nil,Financials,,,,4,,,Hybrid : Solution Oriented,285.818
Aditya Birla SL Banking & PSU Debt(G),Growth,Aditya Birla SL Banking & PSU Debt(G),449,NEQ,400004,33,287,5183,Open ended scheme,0.73,Kaustubh Gupta,0.01,0.0,0.0,341.0417,2024-08-08,0.0,2008-05-05,7.83,1000.0,9424.2369,Aditya Birla Sun Life Mutual Fund,NIFTY Banking and PSU Debt Index,1,2024-07-31,0.9008,2.2622,7.4341,5.6272,6.4851,4.854379379479398,Nil,-,,,,4,,,Debt : Banking & PSU,341.0417
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,37,610,33228,Open ended scheme,1.71,Harshad Borawake,-0.45,66.0,1.0,30.648,2024-08-08,0.0,2015-07-29,13.26,5000.0,9294.49205236365,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,0.5323,10.1187,24.5278,13.3668,16.5768,14.005133355652275,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Equity Oriented,30.648
Quant Mid Cap Fund(G),Growth,Quant Mid Cap Fund(G),349,EQ,400010,4,739,887,Open ended scheme,1.73,Ankit Pande,0.17,327.0,0.5,242.9472,2024-08-08,0.0,2001-02-26,14.56,5000.0,9282.9174,Quant Mutual Fund,Nifty Midcap 150 - TRI,5,2024-07-31,-3.4415,8.8901,57.6017,30.3941,37.2208,30.70391013363748,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Mid Cap,242.9472
ICICI Pru Banking & PSU Debt Fund(G),Growth,ICICI Pru Banking & PSU Debt Fund(G),449,NEQ,400015,33,492,8080,Open ended scheme,0.74,Rohan Maru,0.02,0.0,0.0,30.4791,2024-08-08,0.0,2010-01-01,7.93,500.0,9213.516024938699,ICICI Prudential Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-07-31,0.8262,2.1373,7.6355,6.1475,6.5945,4.882983885120837,Nil,-,,,,3,,,Debt : Banking & PSU,30.4791
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,824,47653,Open ended scheme,1.79,Rohit Shimpi,-0.83,,0.0,15.4188,2024-08-08,0.0,2023-03-14,36.97,5000.0,9207.0304,SBI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.1036,12.6414,37.5703,,,19.83399135760251,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,15.4188
ICICI Pru Floating Interest Fund(G),Growth,ICICI Pru Floating Interest Fund(G),435,NEQ,400015,32,492,1512,Open ended scheme,1.22,Rohan Maru,0.05,0.0,0.0,396.569,2024-08-08,0.0,2005-11-17,7.63,500.0,9136.2319258495,ICICI Prudential Mutual Fund,NIFTY Low Duration Debt Index,3,2024-07-31,0.9486,2.2389,7.9856,6.0617,6.7217,5.129701913054182,Nil,-,,,,4,,,Debt : Floater,396.569
