MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset NYSE FANG+ ETF,Growth,Mirae Asset NYSE FANG+ ETF,542,NEQ,400033,44,779,45379,Open ended scheme,0.66,Siddharth Srivastava,-3.36,,,88.9365,2024-09-03,0.0,2021-05-07,21.07,5000.0,2321.90040442019,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2024-07-31,1.7572,3.9829,38.3649,19.46,,28.005602622717312,null,-,,,,Unrated,,,Equity : ETFs,92.0295
Parag Parikh Liquid Fund-Reg(G),Growth,Parag Parikh Liquid Fund-Reg(G),42,NEQ,400049,21,563,38735,Open ended scheme,0.26,Raj Mehta,0.02,0.0,0.007,1372.8163,2024-09-04,0.0,2018-05-11,5.14,5000.0,2318.3507999999997,PPFAS Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5538,1.6829,6.926,5.6143,4.8327,4.676064441185153,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,1372.5762
Navi Nifty 50 Index Fund-Reg(G),Growth,Navi Nifty 50 Index Fund-Reg(G),154,EQ,400041,18,858,45614,Open ended scheme,0.26,Aditya Mulki,-0.32,15.0,0.0,16.2057,2024-09-04,0.0,2021-07-15,16.74,10.0,2316.197419,Navi Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,2.4171,9.0416,30.9809,14.2798,,17.12328273695888,Nil,Financials,,,,Unrated,,,Equity : Index Funds,16.258
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.92,Dhimant Shah,0.04,148.0,1.0,28.8412,2024-09-04,0.0,2020-02-17,26.21,5000.0,2313.3507999999997,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,2.5009,9.0649,59.5975,23.3866,,32.20991130637366,"1% on or before 12M, Nil after 12M",Capital Goods,,,,Unrated,,,Equity : Small Cap,28.8289
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,111,3286,Open ended scheme,1.18,Murthy Nagarajan,0.03,0.0,0.0,44.9506,2024-09-03,0.0,2002-08-08,7.04,5000.0,2311.8838838732,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2024-07-31,0.6068,1.9045,7.1359,5.0372,5.7832,5.0630603677976165,Nil,-,,,,3,,,Debt : Short Duration,44.9506
WOC Mid Cap Fund-Reg(G),Growth,WOC Mid Cap Fund-Reg(G),374,EQ,400055,4,864,46769,Open ended scheme,1.95,Ramesh Mantri,-0.01,237.0,1.0,18.622,2024-09-04,0.0,2022-09-07,36.64,500.0,2311.1049,WhiteOak Capital Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,3.4611,15.4127,49.6545,,,30.24898587214996,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Mid Cap,18.623
Sundaram Multi Asset Allocation Fund-Reg(G),Growth,Sundaram Multi Asset Allocation Fund-Reg(G),312,EQ,400029,42,628,48460,Open ended scheme,1.89,Rohit Seksaria,-0.41,178.0,0.0,11.4702,2024-09-04,0.0,2024-01-25,15.17,100.0,2310.19398692972,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.9672,5.5326,,,,,"Nil upto 30% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,11.5172
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,2.01,Manish Gunwani,-0.07,0.0,1.0,23.594,2024-09-03,0.0,2014-10-10,9.05,1000.0,2302.17293370181,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.4098,5.5141,20.5128,9.1691,12.6112,13.876152323953859,Nil for 10% of investment and for remaining investment 1% on or before 1Y,Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,23.594
Quant Absolute Fund(G),Growth,Quant Absolute Fund(G),421,EQ,400010,37,179,865,Open ended scheme,2.0,Sanjeev Sharma,-0.2,329.0,1.0,442.8931,2024-09-04,0.0,2001-03-20,17.54,5000.0,2295.2053,Quant Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,5,2024-07-31,0.1296,3.443,36.3108,18.6977,27.6073,23.17404633185091,"1% on or before 15D, Nil after 15D",FMCG,,,,5,,,Hybrid : Equity Oriented,442.8931
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,2.03,Jitendra Sriram,-0.29,57.0,1.0,230.2545,2024-09-04,0.0,2004-09-23,17.03,5000.0,2284.7148,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.9984,9.2732,44.363,18.3183,21.4555,27.525537839867614,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,230.2545
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Growth,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),594,NEQ,400009,27,332,45863,Open ended scheme,0.29,Laukik Bagwe,0.0,0.0,0.0,11.6153,2024-09-04,0.0,2022-03-21,6.28,100.0,2263.992,DSP Mutual Fund,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,3,2024-07-31,0.7538,2.4549,8.243,,,5.68420669511652,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6148
Edelweiss Multi Cap Fund-Reg(G),Growth,Edelweiss Multi Cap Fund-Reg(G),534,EQ,400035,3,820,48147,Open ended scheme,1.95,Trideep Bhattacharya,0.19,41.0,1.0,15.5253,2024-09-03,0.0,2023-10-25,55.25,100.0,2256.6481,Edelweiss Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,4.8617,14.377,,,,31.319940790864877,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,15.5253
Tata Banking & Financial Services Fund-Reg(G),Growth,Tata Banking & Financial Services Fund-Reg(G),330,EQ,400030,8,651,33726,Open ended scheme,1.97,Amey Sathe,0.54,20.05,0.25,39.4088,2024-09-03,0.0,2015-12-28,17.09,5000.0,2252.7242621770997,Tata Mutual Fund,Nifty Financial Services - TRI,3,2024-07-31,3.0886,8.374,22.1993,14.1097,16.6748,11.596033278774867,0.25% on or before 30D,Financials,,,,2,,,Equity : Sectoral - Financial Services,39.4088
Edelweiss Flexi Cap Fund-Reg(G),Growth,Edelweiss Flexi Cap Fund-Reg(G),312,EQ,400035,50,820,31778,Open ended scheme,1.98,Trideep Bhattacharya,0.08,44.0,1.0,39.156,2024-09-03,0.0,2015-02-03,15.3,100.0,2247.9923,Edelweiss Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.374,10.776,48.2227,20.2008,23.5767,29.720059632267688,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Flexi Cap,39.156
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,2.01,Sonam Udasi,0.41,68.39,0.25,46.0699,2024-09-03,0.0,2015-12-28,19.22,5000.0,2247.4210647309,Tata Mutual Fund,Nifty India Consumption - TRI,3,2024-07-31,4.4425,19.857,43.2143,20.9128,23.5723,25.81491757971664,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,46.0699
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.03,Ajay Argal,0.11,36.87,1.0,763.3233,2024-09-03,0.0,2003-09-05,18.76,5000.0,2246.773835721,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.2045,8.8803,45.5938,26.4322,28.2554,26.47950657100051,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,763.3233
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,566,47284,Open ended scheme,0.06,Rahul Dedhia,0.2,0.0,0.1,11.507,2024-09-03,0.0,2022-12-14,8.37,100.0,2209.0566,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-08-31,1.2691,2.621,8.9193,,,6.7306709294868785,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.4839
Parag Parikh Conservative Hybrid Fund-Reg(G),Growth,Parag Parikh Conservative Hybrid Fund-Reg(G),302,NEQ,400049,40,474,45338,Open ended scheme,0.63,Rajeev Thakkar,0.01,0.0,0.0,14.1939,2024-09-04,0.0,2021-05-26,11.28,5000.0,2197.0272,PPFAS Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-08-31,0.9826,3.6804,18.4859,11.6104,,11.462251926082418,"Nil upto 10% of units, For remaining units 1% on or before 365D and Nil after 365D",Energy,,,,Unrated,,,Hybrid : Debt Oriented (Conservative),14.1926
Mirae Asset Flexi Cap Fund-Reg(G),Growth,Mirae Asset Flexi Cap Fund-Reg(G),312,EQ,400033,50,1019,47596,Open ended scheme,2.0,Varun Goel,-0.09,46.0,1.0,15.459,2024-09-04,0.0,2023-02-24,33.12,5000.0,2189.305737956,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.5517,7.9461,32.1236,,,19.778603498993665,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,15.473
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,607,46622,Open ended scheme,1.99,Sudhir Kedia,-0.13,25.0,0.0,14.7563,2024-09-04,0.0,2022-09-06,21.62,100.0,2186.27323129503,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.5206,11.0888,31.8811,,,18.645061307081438,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,14.7757
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),652,NEQ,400027,27,583,46971,Open ended scheme,0.45,Ranjana Gupta,0.06,0.0,0.15,11.6411,2024-09-04,0.0,2022-10-04,8.21,5000.0,2184.3664000000003,SBI Mutual Fund,CRISIL IBX Gilt Index - April 2029,3,2024-08-31,0.6828,2.5617,8.5348,,,5.929911775149553,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.6346
Tata Retirement Sav Fund - Mod Plan(G),Growth,Tata Retirement Sav Fund - Mod Plan(G),421,EQ,400030,43,567,15379,Open ended scheme,2.0,Sonam Udasi,0.24,60.98,1.0,64.6431,2024-09-03,5.0,2011-11-04,15.64,5000.0,2183.401890392,Tata Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,3,2024-07-31,1.6593,10.0805,31.0156,14.1155,18.0289,20.161384763806097,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,3,,,Hybrid : Solution Oriented,64.6431
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,187,172,Open ended scheme,1.99,Shiv Chanani,-0.22,74.0,1.0,104.6345,2024-09-04,0.0,2006-05-02,13.66,5000.0,2173.9701,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,2.629,11.198,47.3097,22.1618,29.0581,31.48109985499124,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,104.6345
Franklin India Balanced Advantage Fund-Reg(G),Growth,Franklin India Balanced Advantage Fund-Reg(G),450,EQ,400012,41,815,46625,Open ended scheme,1.98,Rajasa Kakulavarapu,0.04,327.47,0.0,13.9564,2024-09-03,0.0,2022-09-06,18.19,5000.0,2171.084101591,Franklin Templeton Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.2103,5.24,24.331,,,15.06067801081652,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.9564
Edelweiss US Technology Equity FOF-Reg(G),Growth,Edelweiss US Technology Equity FOF-Reg(G),520,NEQ,400035,49,490,44630,Open ended scheme,2.32,Bhavesh Jain,-1.48,,1.0,22.4483,2024-09-03,0.0,2020-03-05,20.13,100.0,2162.4545000000003,Edelweiss Mutual Fund,Russell 1000 Equal Weighted Technology Index,5,2024-07-31,8.901,2.8856,21.7462,5.1497,,11.56757709596232,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,22.785
Kotak Bond Fund-Reg(G),Growth,Kotak Bond Fund-Reg(G),418,NEQ,400019,27,8,1968,Open ended scheme,1.64,Abhishek Bisen,0.1,0.0,0.0,72.3903,2024-09-04,0.0,1999-11-25,8.31,100.0,2161.3007000000002,Kotak Mahindra Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2024-08-31,0.794,2.209,8.2475,5.1012,6.0257,6.18679645488069,NIL,-,,,,3,,,Debt : Medium to Long Duration,72.3903
SBI Long Duration Fund-Reg(G),Growth,SBI Long Duration Fund-Reg(G),697,NEQ,400027,28,975,46864,Open ended scheme,0.68,Tejas Soman,0.22,0.0,0.25,11.7779,2024-09-04,0.0,2022-12-21,9.94,5000.0,2148.8312,SBI Mutual Fund,CRISIL Long Duration Debt Index,3,2024-08-31,1.1612,2.7371,10.832,,,9.160149356318852,"0.25% on or before 90D, Nil after 90D",-,,,,Unrated,,,Debt : Long Duration,11.7524
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,525,3533,Open ended scheme,0.96,Ritesh Nambiar,0.07,0.0,0.0,4002.3807,2024-09-04,0.0,2003-08-29,6.81,5000.0,2143.6938,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-08-31,0.564,1.705,7.0278,6.5353,5.958,4.904131933255865,Nil,-,,,,3,,,Debt : Ultra Short Duration,4002.3807
Tata Retirement Sav Fund - Prog Plan(G),Growth,Tata Retirement Sav Fund - Prog Plan(G),312,EQ,400030,43,567,15380,Open ended scheme,2.0,Sonam Udasi,0.27,75.07,1.0,67.0748,2024-09-03,5.0,2011-11-04,15.98,5000.0,2099.530207101,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.7716,11.017,36.8536,15.0719,19.5494,23.177672040651046,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,4,,,Hybrid : Solution Oriented,67.0748
LIC MF Nifty 8-13 yr G-Sec ETF,Growth,LIC MF Nifty 8-13 yr G-Sec ETF,270,NEQ,400020,45,318,31581,Open ended scheme,0.16,Marzban Irani,0.11,0.0,0.0,26.106,2024-09-04,0.0,2014-12-24,7.1,5000.0,2087.7446,LIC Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-07-31,0.8445,2.3706,8.8327,5.253,5.6601,6.605158056960174,Nil,-,,,,Unrated,,,Debt : ETFs,26.0785
Quant Value Fund-Reg(G),Growth,Quant Value Fund-Reg(G),312,EQ,400010,17,791,46064,Open ended scheme,1.98,Sandeep Tandon,-0.39,414.0,1.0,22.0427,2024-09-04,0.0,2021-11-30,33.33,5000.0,2086.6048,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.3469,5.5218,69.5729,,,38.608007215513354,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Value / Contra,22.1296
Motilal Oswal Focused Fund-Reg(G),Growth,Motilal Oswal Focused Fund-Reg(G),312,EQ,400042,1,842,21769,Open ended scheme,2.04,Santosh Singh,0.35,124.0,1.0,50.8378,2024-09-04,0.0,2013-05-13,15.41,500.0,2075.3557,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,5.1779,16.5078,38.7468,13.9852,19.36,28.292282679713725,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large Cap,50.6598
HDFC Gold Fund(G),Growth,HDFC Gold Fund(G),65,NEQ,400013,47,919,15381,Open ended scheme,0.49,Nirman Morakhia,-0.95,,1.0,21.6266,2024-09-04,0.0,2011-11-01,6.27,100.0,2067.9856,HDFC Mutual Fund,Gold-India,3,2024-07-31,0.3881,-0.8127,19.1294,13.5201,11.5492,11.157026917284732,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,21.6266
Franklin India Money Market Fund(G),Growth,Franklin India Money Market Fund(G),445,NEQ,400012,24,130,3361,Open ended scheme,0.29,Pallab Roy,0.02,0.0,0.0,47.099,2024-09-03,0.0,2002-02-11,7.11,10000.0,2060.404863505,Franklin Templeton Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.5946,1.824,7.5096,5.9686,5.7168,5.162447054830751,Nil,-,,,,4,,,Debt : Money Market,47.099
Aditya Birla SL G-Sec Fund(G),Growth,Aditya Birla SL G-Sec Fund(G),447,NEQ,400004,29,747,399,Open ended scheme,1.12,Bhupesh Bameta,0.11,0.0,0.0,76.8955,2024-09-03,0.0,1999-10-11,8.53,1000.0,2053.7626999999998,Aditya Birla Sun Life Mutual Fund,Nifty All Duration G-Sec Index,5,2024-08-31,0.9053,2.3219,9.3197,5.5401,6.4136,7.023460247295728,Nil,-,,,,3,,,Debt : Gilt,76.8955
Bank of India Liquid Fund-Reg(G),Growth,Bank of India Liquid Fund-Reg(G),42,NEQ,400034,21,814,5836,Open ended scheme,0.13,Mithraem Bharucha,0.02,0.0,0.007,2839.8224,2024-09-04,0.0,2008-07-16,6.68,5000.0,2012.7298999999998,Bank of India Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5855,1.777,7.4129,6.0392,5.214,5.033070472869226,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2839.8224
Aditya Birla SL Income Fund(G),Growth,Aditya Birla SL Income Fund(G),418,NEQ,400004,27,747,405,Open ended scheme,1.09,Bhupesh Bameta,0.06,0.0,0.0,118.0019,2024-09-03,0.0,1995-10-21,8.92,1000.0,2012.1001,Aditya Birla Sun Life Mutual Fund,CRISIL Medium to Long Term Debt Index,5,2024-08-31,0.8424,2.2391,7.825,5.3048,6.4465,6.024998135607387,Nil,-,,,,5,,,Debt : Medium to Long Duration,118.0019
Zerodha Nifty 1D Rate Liquid ETF,Growth,Zerodha Nifty 1D Rate Liquid ETF,293,NEQ,400062,45,990,48471,Open ended scheme,0.26,Apurv Parikh,0.02,0.0,,104.1226,2024-09-04,0.0,2024-01-17,4.11,500.0,2008.287644854,Zerodha Mutual Fund,Nifty 1D Rate Index,1,2024-08-31,0.5323,1.5595,,,,,null,-,,,,Unrated,,,Debt : ETFs,104.1057
Motilal Oswal Nifty 500 Index Fund-Reg(G),Growth,Motilal Oswal Nifty 500 Index Fund-Reg(G),312,EQ,400042,18,549,43809,Open ended scheme,0.88,Swapnil P Mayekar,-0.17,23.0,1.0,26.4195,2024-09-04,0.0,2019-09-06,21.5,500.0,1990.8703,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.3471,9.1997,38.9267,17.1588,,22.288661127695164,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,26.464
Franklin India Equity Hybrid Fund(G),Growth,Franklin India Equity Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.11,Rajasa Kakulavarapu,0.07,58.08,1.0,268.3777,2024-09-03,0.0,1999-12-10,14.22,5000.0,1985.363967747,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.9285,7.3358,31.6637,15.1991,18.6244,19.371981815165327,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,268.3777
Nippon India Innovation Fund-Reg(G),Growth,Nippon India Innovation Fund-Reg(G),312,EQ,400025,13,353,48169,Open ended scheme,2.06,Vinay Sharma,0.29,,1.0,14.7102,2024-09-03,0.0,2023-08-28,46.04,500.0,1982.1864222469999,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.0231,13.2451,45.8824,,,30.09931988431842,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.7102
HSBC Large Cap Fund(G),Growth,HSBC Large Cap Fund(G),314,EQ,400014,1,350,1348,Open ended scheme,2.12,Neelotpal Sahai,-0.02,46.0,0.0,491.1653,2024-09-04,0.0,2002-12-10,19.61,5000.0,1975.561389307,HSBC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,3.112,10.2444,37.5186,15.5651,19.4546,23.257051770113367,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large Cap,491.1653
Edelweiss Aggressive Hybrid Fund-Reg(G),Growth,Edelweiss Aggressive Hybrid Fund-Reg(G),301,EQ,400035,42,557,7922,Open ended scheme,2.0,Bharat Lahoti,0.11,119.0,0.0,62.62,2024-09-03,0.0,2009-08-11,12.94,100.0,1951.63,Edelweiss Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,2.5213,9.4947,36.427,18.7789,20.5026,22.616017231251217,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,62.62
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Growth,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,270,NEQ,400025,45,550,35459,Open ended scheme,0.1,Pranay Sinha,0.06,0.0,,26.4837,2024-09-03,0.0,2016-07-05,6.85,5000.0,1950.74482348134,Nippon India Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-07-31,0.8492,2.3893,8.8825,5.2218,5.6874,6.6394736418251705,null,-,,,,Unrated,,,Debt : ETFs,26.4837
Axis Strategic Bond Fund-Reg(G),Growth,Axis Strategic Bond Fund-Reg(G),430,NEQ,400040,26,298,8136,Open ended scheme,1.03,Devang Shah,0.05,0.0,1.0,26.0733,2024-09-04,0.0,2012-03-28,8.0,100.0,1941.8614000000002,Axis Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-07-31,0.7177,2.1271,8.1993,6.0852,7.0344,6.016605946262447,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",-,,,,4,,,Debt : Medium Duration,26.0733
HSBC Multi Asset Allocation Fund-Reg(G),Growth,HSBC Multi Asset Allocation Fund-Reg(G),298,EQ,400014,42,638,48468,Open ended scheme,1.92,Cheenu Gupta,-0.52,8.0,0.0,11.6458,2024-09-04,0.0,2024-02-28,17.07,5000.0,1938.916938267,HSBC Mutual Fund,BSE 200 - TRI,3,2024-07-31,0.3222,4.3843,,,,,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Hybrid : Multi Asset Allocation,11.7068
DSP Multi Asset Allocation Fund-Reg(G),Growth,DSP Multi Asset Allocation Fund-Reg(G),312,EQ,400009,42,867,48206,Open ended scheme,1.7,Aparna Karnik,-0.5,16.0,0.0,12.5831,2024-09-03,0.0,2023-09-27,25.83,100.0,1924.8301999999999,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.3549,6.4821,,,,16.868594453223917,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.646
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Growth,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),596,NEQ,400014,27,302,46506,Open ended scheme,0.43,Kapil Punjabi,-0.01,0.0,0.0,11.6005,2024-09-04,0.0,2022-03-31,6.3,5000.0,1921.7176073479998,HSBC Mutual Fund,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,3,2024-08-31,0.7669,2.4641,8.1824,,,5.712176987279943,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6017
Sundaram Ultra Short Duration Fund(G),Growth,Sundaram Ultra Short Duration Fund(G),434,NEQ,400029,22,450,4186,Open ended scheme,1.48,Sandeep Agarwal,0.02,0.0,0.0,2548.9193,2024-09-04,0.0,2007-12-28,5.76,1000.0,1908.670204,Sundaram Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-08-31,0.5003,1.5427,6.2985,4.9613,4.5002,4.3623107390579925,Nil,-,,,,1,,,Debt : Ultra Short Duration,2548.9193
ICICI Pru Bharat 22 FOF-(G),Growth,ICICI Pru Bharat 22 FOF-(G),295,NEQ,400015,48,763,40232,Open ended scheme,0.13,Nishit Patel,-0.91,,0.0,34.413,2024-09-04,0.0,2018-06-29,22.29,5000.0,1896.500641704,ICICI Prudential Mutual Fund,BSE Bharat 22 Index,3,2024-07-31,-0.2722,2.457,65.1328,40.9106,29.4908,30.008460680298604,Nil,-,,,,Unrated,,,FoFs : Domestic,34.7276
Quant Large Cap Fund-Reg(G),Growth,Quant Large Cap Fund-Reg(G),314,EQ,400010,1,791,46678,Open ended scheme,1.98,Sandeep Tandon,0.06,628.0,1.0,16.1649,2024-09-04,0.0,2022-08-10,26.1,5000.0,1894.6245999999999,Quant Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.2802,6.0918,47.2563,,,25.84110365886906,"1% on or before 15D, Nil after 15D",FMCG,,,,Unrated,,,Equity : Large Cap,16.1546
Aditya Birla SL Medium Term Plan-Reg(G),Growth,Aditya Birla SL Medium Term Plan-Reg(G),417,NEQ,400004,26,228,7683,Open ended scheme,1.58,Sunaina da Cunha,0.05,0.0,2.0,35.6948,2024-09-03,0.0,2009-03-25,8.58,1000.0,1892.3573999999999,Aditya Birla Sun Life Mutual Fund,CRISIL Medium Duration Debt Index,3,2024-08-31,0.661,2.6149,8.0636,12.7279,8.7872,6.0533493377385,"Nil upto 15% of units, For remaining units 2% on or before 1Y, 1 % after 1Y but on or before 2Y, Nil after 2Y",-,,,,2,,,Debt : Medium Duration,35.6948
Aditya Birla SL Business Cycle Fund-Reg(G),Growth,Aditya Birla SL Business Cycle Fund-Reg(G),379,EQ,400004,13,501,45733,Open ended scheme,2.07,Harish krishnan,0.13,,1.0,15.46,2024-09-03,0.0,2021-12-03,17.11,500.0,1882.7864000000002,Aditya Birla Sun Life Mutual Fund,BSE 500 - TRI,3,2024-07-31,2.0462,11.544,35.8524,,,23.02788844621513,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic,15.44
