MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Motilal Oswal Flexi Cap Fund-Reg(G),Growth,Motilal Oswal Flexi Cap Fund-Reg(G),312,EQ,400042,50,637,26481,Open ended scheme,1.74,Niket Shah,1.04,135.0,1.0,60.443,2024-09-10,0.0,2014-04-28,18.82,500.0,11728.0196,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.4482,13.8431,49.384,18.2552,19.0387,37.873379030326525,"1% on or before 1Y, Nil after 1Y",Retail and Other Services,,,,1,,,Equity : Flexi Cap,60.443
BHARAT Bond ETF - April 2025,Growth,BHARAT Bond ETF - April 2025,522,NEQ,400035,45,65,45007,Open ended scheme,0.0,Dhawal Dalal,0.01,0.0,,1237.109,2024-09-10,0.0,2020-07-27,5.29,1000.0,11644.753600000002,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2025,3,2024-08-31,0.5941,1.903,7.4307,5.101,,5.35426743421175,null,-,,,,Unrated,,,Debt : ETFs,1237.109
ICICI Pru Business Cycle Fund(G),Growth,ICICI Pru Business Cycle Fund(G),312,EQ,400015,13,662,44146,Open ended scheme,1.73,Anish Tawakley,-0.04,40.0,1.0,23.22,2024-09-09,0.0,2021-01-18,26.01,5000.0,11534.658507395101,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.0659,6.4649,41.6718,23.8356,,25.431965442764582,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,23.23
PGIM India Midcap Opp Fund-Reg(G),Growth,PGIM India Midcap Opp Fund-Reg(G),349,EQ,400044,4,880,24741,Open ended scheme,1.7,Sharma Vivek,0.6,45.0,0.5,64.95,2024-09-10,0.0,2013-12-02,18.89,5000.0,11408.3762,PGIM India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.445,9.2386,29.4047,15.476,31.8293,22.96478606588414,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Mid Cap,64.95
ICICI Pru Equity Savings Fund(G),Growth,ICICI Pru Equity Savings Fund(G),436,EQ,400015,37,645,31230,Open ended scheme,0.97,Dharmesh Kakkad,0.09,61.0,0.0,21.37,2024-09-09,0.0,2014-12-05,8.08,5000.0,11403.307644042301,ICICI Prudential Mutual Fund,NIFTY 50 Equity Savings Index,3,2024-08-31,1.1837,3.6372,10.2683,8.7321,8.8321,7.657430730478588,"Nil upto 10% of units and 0.25% for remaining units on or before 7D, Nil after 7D",Financials,,,,1,,,Hybrid : Equity Oriented,21.37
LIC MF Liquid Fund-Reg(G),Growth,LIC MF Liquid Fund-Reg(G),42,NEQ,400020,21,553,2137,Open ended scheme,0.21,Rahul Singh,0.02,0.0,0.007,4467.5178,2024-09-10,0.0,2002-03-13,6.88,5000.0,11403.165,LIC Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5773,1.7571,7.3621,5.9408,5.1988,5.126436420255185,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,4467.5178
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.31,Vikram Pamnani,0.02,0.0,0.007,2841.0984,2024-09-09,0.0,2009-02-05,6.92,5000.0,11399.6479,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5718,1.7408,7.276,5.9986,5.2199,5.030812777248999,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2841.0984
BHARAT Bond ETF - April 2032,Growth,BHARAT Bond ETF - April 2032,577,NEQ,400035,45,65,46127,Open ended scheme,0.0,Dhawal Dalal,0.02,0.0,,1180.983,2024-09-10,0.0,2021-12-13,6.24,1000.0,11306.1857,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2024-08-31,0.8385,2.8456,8.8274,,,6.892502428422623,null,-,,,,Unrated,,,Debt : ETFs,1180.983
Invesco India Liquid Fund(G),Growth,Invesco India Liquid Fund(G),446,NEQ,400021,21,465,2240,Open ended scheme,0.22,Krishna Cheemalapati,0.02,0.0,0.007,3394.3377,2024-09-10,0.0,2006-11-17,7.1,1000.0,11289.3004,Invesco Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5804,1.7565,7.3467,5.9799,5.1723,5.102354058504171,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,3394.3377
SBI Energy Opportunities Fund-Reg(G),Growth,SBI Energy Opportunities Fund-Reg(G),317,EQ,400027,12,727,48474,Open ended scheme,1.72,Raj Gandhi,0.63,56.0,1.0,11.4774,2024-09-10,0.0,2024-02-26,14.06,5000.0,11270.1087,SBI Mutual Fund,NIFTY ENERGY - TRI,3,2024-08-31,-0.182,6.962,,,,,"1% on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,11.4774
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,739,889,Open ended scheme,1.71,Ankit Pande,0.8,188.0,0.0,405.0121,2024-09-10,3.0,2000-04-13,16.32,500.0,11124.713300000001,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.0297,2.8183,43.2799,24.0059,35.745,25.33494376187938,Nil,Energy,,,,5,,,Equity : Tax Saving (ELSS),405.0121
Canara Rob Equity Hybrid Fund-Reg(G),Growth,Canara Rob Equity Hybrid Fund-Reg(G),301,EQ,400006,37,650,513,Open ended scheme,1.71,Ennettee Fernandes,0.42,75.0,1.0,355.79,2024-09-10,0.0,1993-02-01,11.94,5000.0,11094.5903,Canara Robeco Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,2.467,8.0743,27.0849,12.8357,18.0606,18.572952076251422,"Nil upto 10% of units on or before 1Y, 1% for more than 10% of units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,355.79
Aditya Birla SL Low Duration Fund(G),Growth,Aditya Birla SL Low Duration Fund(G),435,NEQ,400004,23,287,440,Open ended scheme,1.22,Kaustubh Gupta,0.01,0.0,0.0,619.1478,2024-09-10,0.0,1998-05-14,7.17,100.0,10861.4365,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2024-08-31,0.5251,1.7817,6.888,5.5585,5.8252,4.9099523239632115,Nil,-,,,,3,,,Debt : Low Duration,619.1478
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),564,NEQ,400004,27,586,45732,Open ended scheme,0.36,Mohit Sharma,0.01,0.0,0.0,11.5925,2024-09-10,0.0,2021-09-24,5.11,500.0,10801.6698,Aditya Birla Sun Life Mutual Fund,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,3,2024-08-31,0.5779,2.1153,7.6432,,,5.485136081967664,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.5925
Nippon India ETF BSE Sensex,Growth,Nippon India ETF BSE Sensex,174,EQ,400025,44,987,30127,Open ended scheme,0.04,Himanshu Mange,0.44,4.0,0.0,922.7384,2024-09-10,0.0,2014-09-24,13.15,5000.0,10636.814291912999,Nippon India Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,2.448,6.7618,23.911,13.2178,18.3095,14.516535576524628,Nil,Financials,,,,Unrated,,,Equity : ETFs,922.7384
UTI Value Fund-Reg(G),Growth,UTI Value Fund-Reg(G),312,EQ,400032,17,519,3644,Open ended scheme,1.8,Amit Premchandani,0.63,36.0,0.0,171.8216,2024-09-10,0.0,2005-07-20,15.97,5000.0,10543.094099999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.9937,12.473,43.5638,19.6829,24.1144,29.91916233090136,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Value / Contra,171.8216
DSP Equity & Bond Fund-Reg(G),Growth,DSP Equity & Bond Fund-Reg(G),301,EQ,400009,37,796,635,Open ended scheme,1.75,Abhishek Singh,0.07,50.0,1.0,348.719,2024-09-10,0.0,1999-05-27,15.06,100.0,10322.8622,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,4.1683,10.7958,29.3543,13.4986,18.338,20.165886739398626,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,348.719
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Growth,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),583,NEQ,400027,26,583,45947,Open ended scheme,0.37,Ranjana Gupta,0.01,0.0,0.15,11.5033,2024-09-10,0.0,2022-01-19,5.44,5000.0,10234.5126,SBI Mutual Fund,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,3,2024-08-31,0.5859,2.1211,7.617,,,5.481637705744802,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium Duration,11.5033
Tata Balanced Adv Fund-Reg(G),Growth,Tata Balanced Adv Fund-Reg(G),415,EQ,400030,41,757,39531,Open ended scheme,1.68,Rahul Singh (Tata),0.08,38.74,0.0,20.2168,2024-09-09,0.0,2019-01-28,13.35,5000.0,10207.5099050559,Tata Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,1.1746,4.5974,19.6572,11.9437,14.453,12.764735083638712,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,20.2168
ICICI Pru Focused Equity Fund(G),Growth,ICICI Pru Focused Equity Fund(G),379,EQ,400015,1,734,7747,Open ended scheme,1.74,Vaibhav Dusad,0.06,85.0,1.0,89.01,2024-09-09,0.0,2009-05-28,15.36,5000.0,10093.4345148584,ICICI Prudential Mutual Fund,BSE 500 - TRI,3,2024-08-31,3.2718,11.0404,45.5601,22.902,25.4691,32.79128748321647,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Large Cap,89.01
SBI Conservative Hybrid Fund-Reg(G),Growth,SBI Conservative Hybrid Fund-Reg(G),371,NEQ,400027,40,394,2797,Open ended scheme,1.12,Saurabh Pant,0.32,0.0,1.0,69.8072,2024-09-10,0.0,2001-03-23,8.61,5000.0,10006.8316,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-08-31,1.3303,4.3525,14.0361,10.3689,11.7298,11.23908837974191,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),69.8072
HDFC Childrens Gift Fund,Growth,HDFC Childrens Gift Fund,370,EQ,400013,43,59,1126,Open ended scheme,1.74,Chirag Setalvad,0.51,12.61,0.0,292.704,2024-09-10,5.0,2001-03-02,16.69,100.0,9867.805,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,1.5826,5.8627,25.5503,16.6697,19.9242,16.670928417909167,Nil,Financials,,,,4,,,Hybrid : Solution Oriented,292.704
HDFC Overnight Fund(G),Growth,HDFC Overnight Fund(G),500,NEQ,400013,20,27,1117,Open ended scheme,0.19,Anil Bamboli,0.02,0.0,0.0,3623.5843,2024-09-10,0.0,2002-02-06,5.86,100.0,9577.8955,HDFC Mutual Fund,CRISIL Liquid Overnight Index,1,2024-08-31,0.5281,1.5928,6.6782,5.544,4.6845,4.555495401035804,Nil,-,,,,3,,,Debt : Overnight,3623.5843
SBI Magnum Gilt Fund-Reg(G),Growth,SBI Magnum Gilt Fund-Reg(G),447,NEQ,400027,29,154,2754,Open ended scheme,0.94,Rajeev Radhakrishnan,0.06,0.0,0.0,62.4806,2024-09-10,0.0,2000-12-23,8.02,5000.0,9500.7551,SBI Mutual Fund,Nifty All Duration G-Sec Index,3,2024-08-31,0.8425,2.9565,9.3545,6.5361,6.9738,7.1548499623555335,Nil,-,,,,3,,,Debt : Gilt,62.4806
Kotak Low Duration Fund(G),Growth,Kotak Low Duration Fund(G),697,NEQ,400019,23,61,4573,Open ended scheme,1.17,Deepak Agrawal,0.01,0.0,0.0,3147.5039,2024-09-10,0.0,2008-03-06,7.19,100.0,9489.091999999999,Kotak Mahindra Mutual Fund,CRISIL Long Duration Debt Index,3,2024-08-31,0.5234,1.8258,6.9212,5.4416,5.8636,5.017823813174945,Nil,-,,,,5,,,Debt : Low Duration,3147.5039
Kotak Bluechip Fund(G),Growth,Kotak Bluechip Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.74,Rohit Tandon,0.48,29.54,1.0,572.225,2024-09-10,0.0,2003-02-04,19.54,100.0,9465.0677,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,2.3424,7.6264,32.1972,14.7401,20.4262,21.56868160467048,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,572.225
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,824,47653,Open ended scheme,1.78,Rohit Shimpi,0.56,,0.0,15.8197,2024-09-10,0.0,2023-03-14,35.45,5000.0,9445.0407,SBI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,1.2108,7.2605,34.9761,,,22.94976217863027,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,15.8197
Aditya Birla SL Banking & PSU Debt(G),Growth,Aditya Birla SL Banking & PSU Debt(G),449,NEQ,400004,33,287,5183,Open ended scheme,0.73,Kaustubh Gupta,0.02,0.0,0.0,343.2789,2024-09-10,0.0,2008-05-05,7.82,1000.0,9406.5218,Aditya Birla Sun Life Mutual Fund,NIFTY Banking and PSU Debt Index,1,2024-08-31,0.6143,2.245,7.6001,5.5871,6.4824,5.542213792537316,Nil,-,,,,4,,,Debt : Banking & PSU,343.2789
Quant Mid Cap Fund(G),Growth,Quant Mid Cap Fund(G),349,EQ,400010,4,739,887,Open ended scheme,1.73,Ankit Pande,0.66,306.0,0.5,243.5045,2024-09-10,0.0,2001-02-26,14.49,5000.0,9367.3807,Quant Mutual Fund,Nifty Midcap 150 - TRI,5,2024-08-31,0.2096,1.3229,47.2331,29.459,36.2618,31.003733671910304,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Mid Cap,243.5045
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),537,NEQ,400035,33,65,45388,Open ended scheme,0.4,Dhawal Dalal,0.01,0.0,0.1,12.1981,2024-09-10,0.0,2021-03-18,5.87,100.0,9284.3971,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,3,2024-08-31,0.5482,1.9655,7.376,5.0952,,5.255846060919835,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Banking & PSU,12.1981
ICICI Pru Banking & PSU Debt Fund(G),Growth,ICICI Pru Banking & PSU Debt Fund(G),449,NEQ,400015,33,492,8080,Open ended scheme,0.74,Rohan Maru,0.04,0.0,0.0,30.6461,2024-09-09,0.0,2010-01-01,7.92,500.0,9225.4048703644,ICICI Prudential Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-08-31,0.5337,2.0496,7.5717,6.011,6.5957,5.457654997746058,Nil,-,,,,3,,,Debt : Banking & PSU,30.6461
Axis Short Term Fund-Reg(G),Growth,Axis Short Term Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.88,Devang Shah,0.0,0.0,0.0,28.8326,2024-09-10,0.0,2010-01-22,7.5,5000.0,9120.7364,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2024-08-31,0.5861,2.1675,7.6165,5.569,6.3636,5.507252740818802,Nil,-,,,,3,,,Debt : Short Duration,28.8326
Canara Rob ELSS Tax Saver-Reg(G),Growth,Canara Rob ELSS Tax Saver-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.68,Vishal Mishra,0.53,38.0,0.0,178.59,2024-09-10,3.0,2009-02-02,19.92,500.0,9048.8285,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2024-08-31,3.1831,9.8646,34.4434,15.4218,23.5879,22.94506402313095,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),178.59
Tata Equity P/E Fund(G),Growth,Tata Equity P/E Fund(G),312,EQ,400030,17,567,3098,Open ended scheme,1.77,Sonam Udasi,-0.26,85.75,1.0,374.5105,2024-09-09,0.0,2004-06-29,19.63,5000.0,9042.9515905041,Tata Mutual Fund,NIFTY 500 - TRI,5,2024-08-31,3.6187,11.7332,48.8699,24.606,24.1389,29.888455130259374,"Nil upto 12% on investment and 1% for rest investment on or before 12M, Nil after 12M",Financials,,,,1,,,Equity : Value / Contra,374.5105
ICICI Pru Floating Interest Fund(G),Growth,ICICI Pru Floating Interest Fund(G),435,NEQ,400015,32,492,1512,Open ended scheme,1.19,Rohan Maru,0.04,0.0,0.0,398.9027,2024-09-09,0.0,2005-11-17,7.63,500.0,8965.520758981,ICICI Prudential Mutual Fund,NIFTY Low Duration Debt Index,3,2024-08-31,0.5823,2.3364,7.8397,5.9899,6.6975,5.748361428433576,Nil,-,,,,4,,,Debt : Floater,398.9027
Nippon India Focused Equity Fund(G),Growth,Nippon India Focused Equity Fund(G),379,EQ,400025,50,353,2641,Open ended scheme,1.83,Vinay Sharma,0.29,39.0,1.0,123.1907,2024-09-10,0.0,2006-12-26,15.21,5000.0,8887.351073630001,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-08-31,3.5083,9.7513,28.9108,17.6352,23.5913,19.201041152621766,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,123.1907
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.7,Chandraprakash Padiyar,-0.39,16.22,1.0,42.6928,2024-09-09,0.0,2018-11-12,28.27,5000.0,8878.323806873,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,5.412,17.1447,44.5303,27.6028,34.1299,33.793803706744704,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Chemicals,,,,3,,,Equity : Small Cap,42.6928
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.02,0.0,0.0,1323.9185,2024-09-10,0.0,2018-11-01,4.9,500.0,8823.35,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2024-08-31,0.5337,1.6029,6.6951,5.5766,4.7151,4.5607318059050055,Nil,-,,,,4,,,Debt : Overnight,1323.9185
Nippon India Balanced Advantage Fund(G),Growth,Nippon India Balanced Advantage Fund(G),415,EQ,400025,41,677,2654,Open ended scheme,1.74,Amar Kalkundrikar,0.29,321.0,1.0,173.1219,2024-09-10,0.0,2004-11-15,15.45,100.0,8802.553425218,Nippon India Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,1.8083,6.3332,23.7374,12.4446,14.052,15.67370910840284,"Nil for 10% of units on or before 12M, In excess of limit 1% on or before 12M and Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,173.1219
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Growth,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),565,NEQ,400015,27,893,45898,Open ended scheme,0.4,Darshil Dedhia,0.05,0.0,0.0,11.5856,2024-09-09,0.0,2021-09-28,5.11,1000.0,8793.8610781699,ICICI Prudential Mutual Fund,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,3,2024-08-31,0.6245,2.3671,7.9488,,,5.8103640382121275,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.5856
ICICI Pru Overnight Fund(G),Growth,ICICI Pru Overnight Fund(G),500,NEQ,400015,20,492,41653,Open ended scheme,0.18,Rohan Maru,0.02,0.0,0.0,1321.1892,2024-09-09,0.0,2018-11-15,4.9,100.0,8777.3154222402,ICICI Prudential Mutual Fund,CRISIL Liquid Overnight Index,1,2024-08-31,0.5333,1.6032,6.7397,5.5908,4.7179,4.586527178826612,Nil,-,,,,3,,,Debt : Overnight,1321.1892
ICICI Pru Smallcap Fund(G),Growth,ICICI Pru Smallcap Fund(G),350,EQ,400015,5,662,1625,Open ended scheme,1.77,Anish Tawakley,-0.6,79.0,1.0,91.49,2024-09-09,0.0,2007-10-18,13.99,5000.0,8730.782194509,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,3.9069,9.2418,31.83,23.6635,30.8783,22.62431309475941,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,91.49
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.8,Sailesh Raj Bhan,0.88,14.0,1.0,523.8583,2024-09-10,0.0,2004-06-05,21.51,5000.0,8647.945458882,Nippon India Mutual Fund,BSE Health Care - TRI,3,2024-08-31,3.9469,16.4637,49.1727,18.3555,29.259,33.21531434349044,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,523.8583
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,289,41900,Open ended scheme,0.17,Anju Chhajer,0.02,0.0,0.0,131.623,2024-09-10,0.0,2018-12-18,4.91,100.0,8498.931518103,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2024-08-31,0.5371,1.6127,6.7274,5.6068,4.749,4.58321812119998,Nil,-,,,,5,,,Debt : Overnight,131.623
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.48,Raviprakash Sharma,0.42,21.0,0.2,219.8582,2024-09-10,0.0,2002-01-17,14.59,5000.0,8483.9738,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.4212,7.3604,26.598,13.5142,18.2178,15.95113831977589,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,219.8582
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.73,Meenakshi Dawar,0.72,10.0,0.0,17.3035,2024-09-10,0.0,2021-08-13,19.23,500.0,8454.961063290999,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.226,8.0318,33.4423,17.8815,,21.218808232805124,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,17.3035
Mirae Asset Focused Fund-Reg(G),Growth,Mirae Asset Focused Fund-Reg(G),312,EQ,400033,3,682,42898,Open ended scheme,1.76,Gaurav Misra,0.23,31.0,1.0,25.685,2024-09-09,0.0,2019-05-14,19.37,5000.0,8422.44414036448,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,5.6257,13.0303,22.135,9.7646,19.661,17.55148741418763,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,Unrated,,,Equity : Multi Cap,25.685
Nippon India Nivesh Lakshya Fund(G),Growth,Nippon India Nivesh Lakshya Fund(G),697,NEQ,400025,28,550,35207,Open ended scheme,0.6,Pranay Sinha,0.03,0.0,1.0,16.8974,2024-09-10,0.0,2018-07-06,8.85,5000.0,8351.438335936,Nippon India Mutual Fund,CRISIL Long Duration Debt Index,3,2024-08-31,1.1764,3.3668,10.5469,6.5997,6.839,9.285524877600785,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Debt : Long Duration,16.8974
Aditya Birla SL Short Term Fund(G),Growth,Aditya Birla SL Short Term Fund(G),443,NEQ,400004,25,287,287,Open ended scheme,1.01,Kaustubh Gupta,0.02,0.0,0.0,44.4943,2024-09-10,0.0,2003-05-09,7.24,1000.0,8315.201,Aditya Birla Sun Life Mutual Fund,Nifty Short Duration Debt Index,5,2024-08-31,0.6002,2.1595,7.5861,5.7501,6.6057,5.474970783246066,Nil,-,,,,4,,,Debt : Short Duration,44.4943
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),692,NEQ,400028,29,491,45412,Open ended scheme,0.43,Harshal Joshi,0.02,0.0,0.0,12.0785,2024-09-10,0.0,2021-03-23,5.59,1000.0,8296.285808987,Bandhan Mutual Fund,CRISIL IBX Gilt Index - June 2027,3,2024-08-31,0.6023,2.3355,8.076,5.1407,,5.526869883539084,Nil,-,,,,Unrated,,,Debt : Gilt,12.0785
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.81,Venkatesh Sanjeevi,0.43,69.51,1.0,1019.722,2024-09-09,0.0,1993-12-01,19.55,5000.0,8234.596005919999,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.3355,9.2727,31.2211,13.4732,18.9039,20.20517504370082,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,1015.3196
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,629,5736,Open ended scheme,1.84,Roshan Chutkey,0.64,46.0,1.0,123.35,2024-09-09,0.0,2008-08-22,16.93,5000.0,8175.8946736114995,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2024-08-31,3.4815,9.4984,22.7241,13.163,15.2452,15.033106406789134,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,123.35
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,1037,13397,Open ended scheme,0.58,Sunil Sawant,1.3,13.0,0.0,152.9846,2024-09-09,0.0,2011-03-29,22.18,10000.0,8129.440699999999,Motilal Oswal Mutual Fund,Nasdaq-100,3,2024-08-31,0.8273,-1.1554,23.4754,10.8583,22.6944,10.523657920737746,Nil,-,,,,Unrated,,,Equity : ETFs,151.014
360 ONE Focused Equity Fund-Reg(G),Growth,360 ONE Focused Equity Fund-Reg(G),379,EQ,400047,3,575,30046,Open ended scheme,1.79,Mayur Patel,1.01,39.0,1.0,49.1406,2024-09-10,0.0,2014-10-30,17.39,1000.0,8104.26828564442,360 ONE Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.626,8.4046,34.3683,17.946,24.9011,24.32097391163553,1% on or before 12M,Financials,,,,4,,,Equity : Multi Cap,49.1406
