MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty Next 50 Index Fund-Reg(G),Growth,UTI Nifty Next 50 Index Fund-Reg(G),165,EQ,400032,18,620,38439,Open ended scheme,0.8,Sharwan Kumar Goyal,-1.1,32.0,0.0,26.505,2024-10-04,0.0,2018-06-28,17.02,1000.0,4973.7946999999995,UTI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-09-30,-0.0664,3.93,66.6057,20.9754,22.7037,39.64626108397742,Nil,Financials,,,,4,,,Equity : Index Funds,26.505
Motilal Oswal Nasdaq 100 FOF-Reg(G),Growth,Motilal Oswal Nasdaq 100 FOF-Reg(G),104,NEQ,400042,49,549,41322,Open ended scheme,0.58,Swapnil P Mayekar,0.12,,0.0,33.8382,2024-10-04,0.0,2018-11-29,23.15,500.0,4947.325,Motilal Oswal Mutual Fund,Nasdaq-100,5,2024-08-31,1.8893,-1.1789,34.5114,14.0729,24.3281,18.40356629237859,Nil,-,,,,Unrated,,,FoFs : Overseas,33.8382
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.6,Shobhit Mehrotra,-0.54,0.0,0.0,11.7755,2024-10-04,0.0,2023-01-20,10.42,100.0,4865.630999999999,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2024-09-30,1.7305,3.5554,13.3265,,,10.583650279382063,Nil,-,,,,Unrated,,,Debt : Long Duration,11.7755
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.86,Rohit Shimpi,-0.7,57.0,0.5,33.1966,2024-10-04,0.0,2010-07-07,8.84,5000.0,4851.1076,SBI Mutual Fund,BSE PSU - TRI,3,2024-08-31,-2.1886,0.9525,62.72,37.2143,27.6713,34.52282056789032,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,33.1966
ICICI Pru Dividend Yield Equity Fund(G),Growth,ICICI Pru Dividend Yield Equity Fund(G),312,EQ,400015,15,433,17588,Open ended scheme,1.85,Mittul Kalawadia,-0.58,36.0,1.0,52.77,2024-10-04,0.0,2014-05-16,17.42,5000.0,4840.6123779946,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.1132,7.0809,50.967,26.5016,27.6017,30.231984205330697,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,52.77
DSP Low Duration Fund-Reg(G),Growth,DSP Low Duration Fund-Reg(G),435,NEQ,400009,23,795,17625,Open ended scheme,0.62,Karan Mundra,0.02,0.0,0.0,18.7712,2024-10-04,0.0,2015-03-10,6.8,100.0,4811.1175,DSP Mutual Fund,NIFTY Low Duration Debt Index,3,2024-08-31,0.6505,1.8583,7.2924,5.8325,5.713,5.696074235906222,Nil,-,,,,4,,,Debt : Low Duration,18.7712
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Growth,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),391,EQ,400015,7,645,36398,Open ended scheme,1.93,Dharmesh Kakkad,-0.49,86.0,1.0,38.53,2024-10-04,0.0,2018-07-13,24.27,5000.0,4807.8631100786,ICICI Prudential Mutual Fund,BSE Health Care - TRI,3,2024-08-31,1.4941,18.7366,59.6043,21.8073,32.9133,42.2296050203027,"1% on or before 15D, Nil after 15D",Healthcare,,,,4,,,Equity : Sectoral - Pharma,38.53
Tata ELSS Tax Saver Fund-Reg(G),Growth,Tata ELSS Tax Saver Fund-Reg(G),312,EQ,400030,6,787,31025,Open ended scheme,1.8,Tejas Gutka,-0.64,16.97,0.0,45.5225,2024-10-04,3.0,2014-10-13,16.47,500.0,4806.0537267261,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.5831,5.1777,37.4248,18.4017,20.526,23.479645422390043,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),45.5225
SBI Infrastructure Fund-Reg(G),Growth,SBI Infrastructure Fund-Reg(G),319,EQ,400027,11,840,2743,Open ended scheme,1.9,Bhavin Vithlani,-0.89,31.0,0.5,53.4496,2024-10-04,0.0,2007-07-06,10.26,5000.0,4790.476500000001,SBI Mutual Fund,Nifty Infrastructure - TRI,3,2024-08-31,-0.1159,1.6815,52.7368,29.992,28.9154,29.66028508495298,"0.50% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,53.4496
UTI Overnight Fund-Reg(G),Growth,UTI Overnight Fund-Reg(G),500,NEQ,400032,20,525,3574,Open ended scheme,0.11,Ritesh Nambiar,0.02,0.0,0.0,3352.7112,2024-10-04,0.0,2003-12-09,5.98,500.0,4768.217000000001,UTI Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.5274,1.6133,6.7489,5.7055,4.79,5.047103725952907,Nil,-,,,,4,,,Debt : Overnight,3352.7112
UTI Retirement Fund,Growth,UTI Retirement Fund,304,NEQ,400032,43,516,3650,Open ended scheme,1.65,Sunil Patil,-0.52,36.0,1.0,48.3346,2024-10-04,5.0,1994-12-27,10.59,500.0,4752.2729,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2024-09-30,0.6205,4.3627,22.5893,12.5158,14.3046,15.200599842639587,"1% upto 1Y, Nil on or after 1Y",Financials,,,,2,,,Hybrid : Solution Oriented,48.3346
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),688,NEQ,400028,29,491,45422,Open ended scheme,0.43,Harshal Joshi,-0.06,0.0,0.0,12.1946,2024-10-04,0.0,2021-03-23,5.79,1000.0,4748.585423535,Bandhan Mutual Fund,CRISIL IBX Gilt Index - April 2028,3,2024-09-30,0.7797,2.4439,8.5768,5.4082,,6.236768972096139,Nil,-,,,,Unrated,,,Debt : Gilt,12.1946
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.68,Vikas Garg,-0.14,0.0,0.0,2990.3774,2024-10-04,0.0,2007-08-02,6.59,1000.0,4746.281599999999,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.9635,2.5836,8.288,5.5559,6.2877,6.4345215775876445,Nil,-,,,,3,,,Debt : Corporate Bond,2990.3774
ICICI Pru Gold ETF,Growth,ICICI Pru Gold ETF,65,NEQ,400015,46,810,12328,Open ended scheme,0.5,Gaurav Chikane,0.49,0.0,0.0,65.7735,2024-10-04,0.0,2010-08-24,9.19,5000.0,4742.139803429,ICICI Prudential Mutual Fund,Gold-India,3,2024-08-31,5.7444,4.4495,31.8604,16.6276,13.2452,19.418607395679953,Nil,-,,,,Unrated,,,Gold : ETFs,65.7735
UTI Childrens Hybrid Fund,Growth,UTI Childrens Hybrid Fund,304,NEQ,400032,43,630,3449,Open ended scheme,1.72,Vishal Chopda,-0.6,24.0,0.0,39.5076,2024-10-04,0.0,1993-07-12,9.16,1000.0,4721.4845000000005,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2024-09-30,0.784,3.8854,19.0212,9.9918,12.1039,12.35047005307606,Nil,Financials,,,,2,,,Hybrid : Solution Oriented,39.5076
Mahindra Manulife Multi Cap Fund-Reg(G),Growth,Mahindra Manulife Multi Cap Fund-Reg(G),534,EQ,400054,3,759,36401,Open ended scheme,1.83,Manish Lodha,-0.83,135.0,1.0,35.8648,2024-10-04,0.0,2017-05-11,18.96,1000.0,4686.1582,Mahindra Manulife Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,-0.7489,3.2754,42.8595,21.105,27.2114,27.046337722327905,"1% on or before 3M, Nil after 3M",Financials,,,,5,,,Equity : Multi Cap,35.8648
UTI Small Cap Fund-Reg(G),Growth,UTI Small Cap Fund-Reg(G),350,EQ,400032,5,713,44511,Open ended scheme,1.84,Ankit Agarwal,-0.67,39.0,1.0,26.4946,2024-10-04,0.0,2020-12-22,29.6,5000.0,4658.372899999999,UTI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,0.7057,7.1214,39.5242,22.7085,,25.50853158248775,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Small Cap,26.4946
Tata Overnight Fund-Reg(G),Growth,Tata Overnight Fund-Reg(G),500,NEQ,400030,20,460,42706,Open ended scheme,0.18,Amit Somani,0.02,0.0,0.0,1297.9017,2024-10-04,0.0,2019-03-27,4.82,5000.0,4645.4427068579,Tata Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.5228,1.6028,6.6868,5.6452,4.7347,4.999580131668766,Nil,-,,,,4,,,Debt : Overnight,1297.9017
BHARAT Bond FOF - April 2031 -Reg(G),Growth,BHARAT Bond FOF - April 2031 -Reg(G),523,NEQ,400035,48,566,45013,Open ended scheme,0.06,Rahul Dedhia,-0.21,0.0,0.1,12.7044,2024-10-03,0.0,2020-07-23,5.86,100.0,4610.6874,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2024-09-30,1.7239,3.2114,9.7553,6.3388,,8.114236217262805,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.7311
Nippon India Dynamic Bond Fund(G),Growth,Nippon India Dynamic Bond Fund(G),433,NEQ,400025,31,550,2656,Open ended scheme,0.71,Pranay Sinha,-0.13,0.0,0.0,35.1281,2024-10-04,0.0,2004-11-15,6.53,5000.0,4566.309627477,Nippon India Mutual Fund,NIFTY Composite Debt Index,3,2024-08-31,1.1637,3.2935,9.1542,5.7995,6.1946,7.622195942426833,Nil,-,,,,4,,,Debt : Dynamic Bond,35.1281
BHARAT Bond FOF - April 2025 -Reg(G),Growth,BHARAT Bond FOF - April 2025 -Reg(G),522,NEQ,400035,48,566,45009,Open ended scheme,0.06,Rahul Dedhia,0.18,0.0,0.1,12.4006,2024-10-03,0.0,2020-07-23,5.26,100.0,4560.0979,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2025,3,2024-09-30,0.8581,1.9015,7.5806,5.2345,,5.714920108969487,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.3789
SBI Nifty Bank ETF,Growth,SBI Nifty Bank ETF,311,EQ,400027,44,377,30043,Open ended scheme,0.2,Raviprakash Sharma,-0.74,28.0,,523.8411,2024-10-04,0.0,2015-03-20,11.69,5000.0,4544.7345000000005,SBI Mutual Fund,NIFTY BANK - TRI,3,2024-08-31,0.2805,-2.1312,17.5579,12.3522,12.9068,7.321438750268337,null,Financials,,,,Unrated,,,Equity : ETFs,523.8411
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,46,8,2050,Open ended scheme,0.55,Abhishek Bisen,0.13,18.37,0.0,63.9161,2024-10-03,0.0,2007-07-27,12.22,5000.0,4541.7,Kotak Mahindra Mutual Fund,Gold-India,3,2024-08-31,5.7275,4.4275,31.8252,16.576,13.348,18.65944655743556,Nil,-,,,,Unrated,,,Gold : ETFs,63.8319
BHARAT Bond ETF FOF - April 2032 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2032 -Reg(G),577,NEQ,400035,48,566,46128,Open ended scheme,0.06,Rahul Dedhia,-0.01,0.0,0.1,11.9233,2024-10-03,0.0,2021-12-15,6.48,100.0,4523.5848,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2024-09-30,1.1692,3.2973,9.7708,,,7.7340079508492945,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.924
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,-0.09,0.0,0.0,15.4138,2024-10-04,0.0,2018-08-08,7.29,500.0,4519.0828,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.8953,2.4361,8.0393,5.7286,6.6718,6.211240042997717,Nil,-,,,,4,,,Debt : Corporate Bond,15.4138
Tata Mid Cap Growth Fund-Reg(G),Growth,Tata Mid Cap Growth Fund-Reg(G),349,EQ,400030,4,673,3237,Open ended scheme,1.87,Satish Chandra Mishra,-0.6,35.39,1.0,444.2987,2024-10-04,0.0,1994-07-01,13.37,5000.0,4514.026981755,Tata Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,-1.0773,1.6182,42.592,23.0164,27.1055,27.86232729685932,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Mid Cap,444.2987
DSP Savings Fund-Reg(G),Growth,DSP Savings Fund-Reg(G),420,NEQ,400009,24,795,695,Open ended scheme,0.48,Karan Mundhra,0.02,0.0,0.0,49.934,2024-10-04,0.0,1999-09-30,6.64,100.0,4511.942,DSP Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6188,1.7755,7.3777,5.8633,5.5082,5.664992837024848,Nil,-,,,,3,,,Debt : Money Market,49.934
UTI Dividend Yield Fund-Reg(G),Growth,UTI Dividend Yield Fund-Reg(G),312,EQ,400032,15,519,3454,Open ended scheme,1.98,Amit Premchandani,-0.7,27.0,1.0,184.87,2024-10-04,0.0,2005-05-03,16.24,5000.0,4484.7413,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.2751,8.7461,51.5043,19.841,23.6559,33.00516710721137,"1% before 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,184.87
DSP Top 100 Equity Fund-Reg(G),Growth,DSP Top 100 Equity Fund-Reg(G),300,EQ,400009,1,796,748,Open ended scheme,1.93,Abhishek Singh,-0.88,42.0,1.0,469.208,2024-10-04,0.0,2003-03-10,19.57,100.0,4456.7343,DSP Mutual Fund,BSE 100 - TRI,3,2024-08-31,0.538,7.1152,41.2476,16.4999,17.8144,25.746506654374535,"1% before 12M, Nil on or after 12M",Financials,,,,1,,,Equity : Large Cap,469.208
HSBC ELSS Tax saver Fund-Reg(G),Growth,HSBC ELSS Tax saver Fund-Reg(G),312,EQ,400014,6,837,927,Open ended scheme,1.89,Abhishek Gupta,-0.74,61.0,0.0,135.1604,2024-10-04,3.0,2006-02-27,15.06,500.0,4421.3138660859995,HSBC Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.2599,4.1656,47.7761,19.9444,21.3915,32.740539956591356,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),135.1604
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.9,Vivek Gedda,-1.18,26.0,0.5,215.6098,2024-10-03,0.0,2013-01-07,20.94,5000.0,4387.4492,SBI Mutual Fund,BSE TECk Index - TRI,3,2024-08-31,0.1522,11.9415,37.4202,13.3247,27.0177,25.94886981922302,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,218.1743
Invesco India Money Market Fund(G),Growth,Invesco India Money Market Fund(G),445,NEQ,400021,24,465,7934,Open ended scheme,0.48,Krishna Cheemalapati,0.02,0.0,0.0,2886.1898,2024-10-04,0.0,2009-08-28,7.27,1000.0,4350.9845000000005,Invesco Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6277,1.7799,7.4159,5.8034,5.4762,5.782274079901353,Nil,-,,,,2,,,Debt : Money Market,2886.1898
Franklin India Multi Cap Fund-Reg(G),Growth,Franklin India Multi Cap Fund-Reg(G),534,EQ,400012,3,82,48901,Open ended scheme,1.81,R. Janakiraman,-0.78,0.06,1.0,10.2341,2024-10-04,0.0,2024-07-29,3.14,5000.0,4347.685274949,Franklin Templeton Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,-0.4632,,,,,,1% before 1Y,Financials,,,,Unrated,,,Equity : Multi Cap,10.2341
NJ Balanced Advantage Fund-Reg(G),Growth,NJ Balanced Advantage Fund-Reg(G),450,EQ,400058,37,725,45927,Open ended scheme,1.87,Viral Shah,-0.7,520.0,0.0,14.12,2024-10-04,0.0,2021-10-29,12.76,500.0,4279.921791454,NJ Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,-2.8689,3.5688,28.6878,,,15.359477124183,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Hybrid : Equity Oriented,14.12
Tata Hybrid Equity Fund-Reg(G),Growth,Tata Hybrid Equity Fund-Reg(G),301,EQ,400030,37,673,3082,Open ended scheme,1.92,Satish Chandra Mishra,-0.73,23.82,1.0,441.7712,2024-10-04,0.0,1995-10-08,15.2,5000.0,4267.5929488412,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,-0.1363,3.833,27.5617,13.6866,16.1904,17.209819216144385,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Hybrid : Equity Oriented,441.7712
Mirae Asset Great Consumer Fund-Reg(G),Growth,Mirae Asset Great Consumer Fund-Reg(G),323,EQ,400033,14,587,14314,Open ended scheme,1.84,Ankit Jain,-1.29,43.0,1.0,100.089,2024-10-04,0.0,2011-03-29,18.68,5000.0,4233.21389836066,Mirae Asset Mutual Fund,Nifty India Consumption - TRI,3,2024-08-31,2.6618,12.415,45.3796,22.5845,23.532,27.586426677544367,"1% on or before 1Y(365D), Nil after 1Y(365D)",FMCG,,,,3,,,Equity : Thematic - Consumption,100.089
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,44,6075,Open ended scheme,1.82,Asit Bhandarkar,-0.84,132.4,1.0,106.5018,2024-10-04,0.0,2008-09-23,15.95,1000.0,4228.30305609,JM Financial Mutual Fund,BSE 500 - TRI,3,2024-08-31,-0.8454,2.2205,56.3852,27.6457,26.1987,36.33277435707063,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,106.5018
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.61,Mahesh Chhabria,0.01,0.0,0.0,22.8451,2024-10-04,0.0,2007-09-20,4.96,5000.0,4204.4443,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-09-30,0.649,1.9226,7.2572,4.7118,5.7975,5.602525759137618,Nil,-,,,,3,,,Debt : Banking & PSU,22.8451
UTI ELSS Tax Saver Fund-Reg(G),Growth,UTI ELSS Tax Saver Fund-Reg(G),312,EQ,400032,6,630,3462,Open ended scheme,1.86,Vishal Chopda,-0.99,22.0,0.0,213.6843,2024-10-04,3.0,2005-08-01,12.82,500.0,4182.6952,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.1345,5.3344,35.4122,14.3239,20.7586,20.841040790947734,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),213.6843
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.72,Rajeev Thakkar,-0.77,13.48,0.0,30.8919,2024-10-04,3.0,2019-07-24,24.41,500.0,4152.2538,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.7124,6.5535,35.4629,19.0982,24.8125,22.18157224445886,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),30.8919
Edelweiss Small Cap Fund-Reg(G),Growth,Edelweiss Small Cap Fund-Reg(G),350,EQ,400035,5,820,40559,Open ended scheme,1.84,Trideep Bhattacharya,-0.54,17.0,1.0,45.477,2024-10-04,0.0,2019-02-07,30.82,100.0,4141.4992,Edelweiss Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,0.9516,5.5861,41.7592,24.8922,33.9825,26.090331882330098,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Small Cap,45.477
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),586,NEQ,400004,27,747,46112,Open ended scheme,0.5,Bhupesh Bameta,0.0,0.0,0.0,11.6394,2024-10-04,0.0,2022-01-28,5.82,500.0,4128.724,Aditya Birla Sun Life Mutual Fund,Nifty SDL Apr 2027 Index,3,2024-09-30,0.747,2.2929,8.2675,,,6.403751748347639,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6394
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Growth,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),21,EQ,400001,41,174,38263,Open ended scheme,1.89,Sanjay Chawla,-0.23,202.0,1.0,23.5932,2024-10-04,0.0,2018-11-14,15.73,5000.0,4111.825,Baroda BNP Paribas Mutual Fund,BSE 200,3,2024-08-31,0.1618,3.3873,25.9359,13.6807,17.2336,15.492723329890392,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,23.5932
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.52,Ashutosh Bhargava,-1.18,65.0,0.0,20.4826,2024-10-03,0.0,2020-08-28,19.1,5000.0,4095.2140030719997,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.2281,4.0809,35.6203,16.6951,,22.95544877498963,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,20.7266
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.88,Venugopal Manghat,-0.56,14.0,0.0,18.8049,2024-10-04,0.0,2023-01-30,46.22,5000.0,4088.3796306679997,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,-1.7136,2.5349,48.2196,,,28.71604972073157,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,18.8049
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,1.96,V. Srivatsa,-0.79,51.0,1.0,181.6642,2024-10-04,0.0,2009-05-20,14.91,5000.0,4086.3804,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.3297,6.9103,48.5925,22.6689,25.9054,31.918614066007144,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,181.6642
HDFC Medium Term Debt Fund(G),Growth,HDFC Medium Term Debt Fund(G),430,NEQ,400013,26,188,1278,Open ended scheme,1.28,Shobhit Mehrotra,-0.14,0.0,0.0,53.1148,2024-10-04,0.0,2002-02-06,7.65,100.0,4061.9688,HDFC Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-09-30,0.9593,2.6519,8.3282,5.6515,6.6743,6.568060159065195,Nil,-,,,,4,,,Debt : Medium Duration,53.1148
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.9,Sharwan Kumar Goyal,-0.35,230.0,1.0,73.2192,2024-10-04,0.0,2008-12-17,13.45,5000.0,4059.5973,UTI Mutual Fund,CRISIL Composite Bond Index,3,2024-09-30,0.7786,5.8094,40.2019,18.6943,16.8956,23.41507156871339,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,73.2192
Aditya Birla SL MNC Fund-Reg(G),Growth,Aditya Birla SL MNC Fund-Reg(G),316,EQ,400004,16,554,425,Open ended scheme,1.98,Chanchal Khandelwal,-1.82,14.0,1.0,1450.31,2024-10-03,0.0,1999-12-27,16.07,1000.0,4054.9921000000004,Aditya Birla Sun Life Mutual Fund,NIFTY MNC - TRI,5,2024-08-31,1.7611,4.0387,35.3633,13.3955,14.4515,28.47166660868959,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,1477.27
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,1.59,40.0,,89.8526,2024-10-04,0.0,2022-02-04,15.0,1000.0,4037.095074506,Nippon India Mutual Fund,Silver,3,2024-08-31,10.0533,1.0583,33.1503,,,24.772749364698026,null,-,,,,Unrated,,,Gold : ETFs,89.8526
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.84,Ramesh Mantri,-0.76,140.0,1.0,16.929,2024-10-04,0.0,2022-08-02,27.86,500.0,4026.0656,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2024-08-31,0.8156,6.0359,38.9767,,,23.623484737841373,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.929
Quant Infrastructure Fund(G),Growth,Quant Infrastructure Fund(G),319,EQ,400010,11,739,881,Open ended scheme,1.88,Ankit Pande,-0.84,317.0,0.5,41.7146,2024-10-04,0.0,2007-08-26,8.76,5000.0,3990.9244,Quant Mutual Fund,Nifty Infrastructure - TRI,3,2024-08-31,-1.1744,-3.7341,60.4911,29.1248,37.7895,31.833840047026396,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Sectoral - Infrastructure,41.7146
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.83,Ajay Khandelwal,-1.33,94.0,0.0,52.9201,2024-10-04,3.0,2015-01-21,18.89,500.0,3983.7701,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.0149,10.5381,63.1043,25.7318,25.1577,40.658531593621994,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),52.9201
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,-0.65,0.0,0.0,94.4915,2024-10-04,0.0,2003-11-11,7.34,100.0,3978.7732,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-09-30,1.569,3.2792,10.2342,5.7647,6.5752,7.305005291918578,Nil,-,,,,3,,,Debt : Gilt,94.4915
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,-0.65,0.0,0.0,92.361,2024-10-04,0.0,1998-12-29,9.03,100.0,3978.7732,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-09-30,1.5691,3.2792,10.2338,5.7645,6.5751,7.304554120480473,Nil,-,,,,3,,,Debt : Gilt,92.361
