MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,1.67,40.0,,87.7018,2024-10-11,0.0,2022-02-04,14.51,1000.0,4476.816478183,Nippon India Mutual Fund,Silver,3,2024-09-30,7.9153,-2.4468,27.9691,,,21.786066404676934,null,-,,,,Unrated,,,Gold : ETFs,87.7018
Axis Consumption Fund-Reg(G),Growth,Axis Consumption Fund-Reg(G),323,EQ,400040,14,409,49051,Open ended scheme,,Shreyash Devalkar,0.3,,0.0,10.09,2024-10-11,0.0,2024-09-12,0.9,100.0,4461.4448999999995,Axis Mutual Fund,Nifty India Consumption - TRI,3,2024-09-30,,,,,,,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,10.09
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.9,Vivek Gedda,0.65,27.0,0.5,217.9756,2024-10-11,0.0,2013-01-07,21.01,5000.0,4435.1462,SBI Mutual Fund,BSE TECk Index - TRI,3,2024-09-30,0.4973,12.6586,35.3231,12.7393,26.7531,25.83416318130517,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,217.9756
Nippon India Dynamic Bond Fund(G),Growth,Nippon India Dynamic Bond Fund(G),433,NEQ,400025,31,550,2656,Open ended scheme,0.71,Pranay Sinha,-0.08,0.0,0.0,35.1463,2024-10-11,0.0,2004-11-15,6.51,5000.0,4372.037685876,Nippon India Mutual Fund,NIFTY Composite Debt Index,3,2024-09-30,0.7617,2.8491,9.4433,5.8549,6.2455,7.677955404685009,Nil,-,,,,4,,,Debt : Dynamic Bond,35.1463
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.72,Rajeev Thakkar,-0.14,13.5,0.0,30.9991,2024-10-11,3.0,2019-07-24,24.19,500.0,4362.1764,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.3059,4.8195,33.3467,17.5265,24.9125,22.60556249901121,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),30.9991
Invesco India Money Market Fund(G),Growth,Invesco India Money Market Fund(G),445,NEQ,400021,24,465,7934,Open ended scheme,0.48,Krishna Cheemalapati,0.03,0.0,0.0,2890.4875,2024-10-11,0.0,2009-08-28,7.27,1000.0,4350.9845000000005,Invesco Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6567,1.8063,7.4463,5.8406,5.4778,5.939789874362688,Nil,-,,,,2,,,Debt : Money Market,2890.4875
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.52,Ashutosh Bhargava,0.29,76.0,0.0,20.4873,2024-10-11,0.0,2020-08-28,19.0,5000.0,4343.57175587,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-09-30,2.2974,2.9771,34.3077,15.9712,,21.535860473393853,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,20.4873
Tata Hybrid Equity Fund-Reg(G),Growth,Tata Hybrid Equity Fund-Reg(G),301,EQ,400030,37,673,3082,Open ended scheme,1.92,Satish Chandra Mishra,-0.02,23.82,1.0,442.7985,2024-10-11,0.0,1995-10-08,15.17,5000.0,4312.0600829994,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-0.0303,3.1774,26.2211,12.9777,16.2709,17.482380491802047,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Hybrid : Equity Oriented,442.7985
Edelweiss Small Cap Fund-Reg(G),Growth,Edelweiss Small Cap Fund-Reg(G),350,EQ,400035,5,820,40559,Open ended scheme,1.82,Trideep Bhattacharya,0.75,17.0,1.0,46.055,2024-10-11,0.0,2019-02-07,30.85,100.0,4292.7091,Edelweiss Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,2.2876,6.1738,42.9081,23.3836,34.3545,27.692904871489173,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Small Cap,46.055
DSP Savings Fund-Reg(G),Growth,DSP Savings Fund-Reg(G),420,NEQ,400009,24,795,695,Open ended scheme,0.48,Karan Mundhra,0.03,0.0,0.0,50.0103,2024-10-11,0.0,1999-09-30,6.64,100.0,4268.7098,DSP Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6529,1.7961,7.4171,5.8979,5.5081,5.826450740526779,Nil,-,,,,3,,,Debt : Money Market,50.0103
NJ Balanced Advantage Fund-Reg(G),Growth,NJ Balanced Advantage Fund-Reg(G),450,EQ,400058,37,725,45927,Open ended scheme,1.87,Viral Shah,0.35,495.0,0.0,14.16,2024-10-11,0.0,2021-10-29,12.5,500.0,4253.984741088,NJ Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-1.7349,1.7241,27.4527,,,15.686274509803921,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Hybrid : Equity Oriented,14.16
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.88,Venugopal Manghat,0.71,14.0,0.0,19.1329,2024-10-11,0.0,2023-01-30,46.52,5000.0,4239.3906,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,0.9524,2.5711,49.21,,,30.961148833643627,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,19.1329
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.83,Ramesh Mantri,0.37,141.0,1.0,17.151,2024-10-11,0.0,2022-08-02,27.87,500.0,4235.0448,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2024-09-30,1.6055,5.7985,38.4709,,,25.244632685847808,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,17.151
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.61,Mahesh Chhabria,0.04,0.0,0.0,22.8933,2024-10-11,0.0,2007-09-20,4.97,5000.0,4204.4443,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-09-30,0.7264,1.9551,7.5247,4.7805,5.8149,5.825332476621479,Nil,-,,,,3,,,Debt : Banking & PSU,22.8933
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.83,Ajay Khandelwal,0.52,94.0,0.0,55.4597,2024-10-11,3.0,2015-01-21,19.25,500.0,4194.6361,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,4.6595,13.079,67.7562,26.6331,26.1263,47.40863990473937,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),55.4597
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Growth,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),21,EQ,400001,41,174,38263,Open ended scheme,1.89,Sanjay Chawla,0.15,220.0,1.0,23.7018,2024-10-11,0.0,2018-11-14,15.72,5000.0,4186.9683,Baroda BNP Paribas Mutual Fund,BSE 200,3,2024-09-30,0.4441,3.3042,26.1029,12.9337,17.3303,16.02433878492091,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,23.7018
UTI ELSS Tax Saver Fund-Reg(G),Growth,UTI ELSS Tax Saver Fund-Reg(G),312,EQ,400032,6,630,3462,Open ended scheme,1.86,Vishal Chopda,-0.08,22.0,0.0,214.263,2024-10-11,3.0,2005-08-01,12.76,500.0,4182.6952,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.2587,3.8352,33.5434,13.0004,20.6714,21.16830259869739,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),214.263
Aditya Birla SL MNC Fund-Reg(G),Growth,Aditya Birla SL MNC Fund-Reg(G),316,EQ,400004,16,554,425,Open ended scheme,1.98,Chanchal Khandelwal,0.04,14.0,1.0,1459.02,2024-10-11,0.0,1999-12-27,16.08,1000.0,4180.0784,Aditya Birla Sun Life Mutual Fund,NIFTY MNC - TRI,5,2024-09-30,1.7994,4.285,35.5375,13.2496,14.6662,26.884544474205992,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,1459.02
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),586,NEQ,400004,27,747,46112,Open ended scheme,0.5,Bhupesh Bameta,0.0,0.0,0.0,11.6663,2024-10-11,0.0,2022-01-28,5.86,500.0,4128.724,Aditya Birla Sun Life Mutual Fund,Nifty SDL Apr 2027 Index,3,2024-09-30,0.841,2.3072,8.6056,,,6.649663128833789,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6663
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,1.96,V. Srivatsa,0.0,47.0,1.0,181.7215,2024-10-11,0.0,2009-05-20,14.83,5000.0,4086.3804,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.0951,4.8793,46.2553,21.3916,25.9881,31.960223456222618,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,181.7215
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.88,Rohit Seksaria,0.12,69.0,0.0,33.7705,2024-10-11,0.0,2018-09-21,22.24,100.0,4067.66398071821,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-09-30,1.5685,8.4432,33.1114,16.4759,23.9585,21.73102779550066,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,33.7705
HDFC Medium Term Debt Fund(G),Growth,HDFC Medium Term Debt Fund(G),430,NEQ,400013,26,188,1278,Open ended scheme,1.28,Shobhit Mehrotra,-0.01,0.0,0.0,53.2424,2024-10-11,0.0,2002-02-06,7.65,100.0,4061.9688,HDFC Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-09-30,0.7718,2.5282,8.5669,5.7247,6.6876,6.824073256663168,Nil,-,,,,4,,,Debt : Medium Duration,53.2424
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.78,Sharwan Kumar Goyal,0.23,261.0,1.0,73.4282,2024-10-11,0.0,2008-12-17,13.42,5000.0,4059.5973,UTI Mutual Fund,CRISIL Composite Bond Index,3,2024-09-30,1.1139,4.3545,39.8265,18.3456,16.9639,23.76735280038297,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,73.4282
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,-0.14,12.44,,275.4153,2024-10-11,0.0,2015-12-09,15.65,5000.0,4057.1936,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.1761,2.9157,27.392,12.8844,18.3615,15.952814793982583,null,Financials,,,,Unrated,,,Equity : ETFs,275.4153
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.87,Shibani Kurian,0.23,43.38,1.0,153.289,2024-10-11,0.0,2005-07-27,15.26,100.0,4047.4983,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.2148,2.6189,48.3748,21.4514,24.1808,28.132705858751343,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,153.289
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.89,Abhishek Poddar,-0.15,27.3,1.0,21.764,2024-10-11,0.0,2023-06-02,77.03,100.0,3996.8194,HDFC Mutual Fund,Nifty India Defence - TRI,3,2024-09-30,-1.0817,-12.295,78.7304,,,43.13712594541269,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,21.764
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,-0.07,0.0,0.0,94.8244,2024-10-11,0.0,2003-11-11,7.32,100.0,3978.7732,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-09-30,0.7314,2.9118,10.3027,5.653,6.7497,7.683048145103036,Nil,-,,,,3,,,Debt : Gilt,94.8244
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,-0.07,0.0,0.0,92.6864,2024-10-11,0.0,1998-12-29,9.01,100.0,3978.7732,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-09-30,0.7313,2.9118,10.3022,5.6528,6.7496,7.682602235061353,Nil,-,,,,3,,,Debt : Gilt,92.6864
Nippon India Equity Hybrid Fund(G),Growth,Nippon India Equity Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.96,Meenakshi Dawar,0.06,34.0,1.0,103.8753,2024-10-11,0.0,2005-06-10,12.86,500.0,3975.649984349,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,0.8417,3.9594,29.3244,15.979,15.0127,19.21779579413455,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,103.8753
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.89,Dhimant Kothari,0.32,108.0,1.0,137.91,2024-10-11,0.0,2008-03-17,17.15,1000.0,3961.6504,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,1.7561,9.1924,46.184,19.4535,24.5648,31.93341624414043,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,137.91
Quant Infrastructure Fund(G),Growth,Quant Infrastructure Fund(G),319,EQ,400010,11,739,881,Open ended scheme,1.88,Ankit Pande,0.04,317.0,0.5,41.3753,2024-10-11,0.0,2007-08-26,8.64,5000.0,3936.9948,Quant Mutual Fund,Nifty Infrastructure - TRI,3,2024-09-30,-0.5234,-6.0756,56.991,27.6143,38.0675,30.761524312776146,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Sectoral - Infrastructure,41.3753
UTI Transportation & Logistics Fund-Reg(G),Growth,UTI Transportation & Logistics Fund-Reg(G),632,EQ,400032,9,404,3435,Open ended scheme,1.91,Sachin Trivedi,-0.23,12.0,1.0,279.8428,2024-10-11,0.0,2004-04-16,17.65,5000.0,3923.6076000000003,UTI Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-09-30,1.876,2.6323,52.8088,27.7984,26.4606,34.30213166026854,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,279.8428
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.85,Nimesh Chandan,0.57,129.0,0.0,14.638,2024-10-11,0.0,2023-08-14,38.82,500.0,3883.0125,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2024-09-30,1.9075,4.8492,43.5379,,,31.909525096873033,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,14.638
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.87,Ankit Pande,0.34,343.0,1.0,127.2252,2024-10-11,0.0,2006-12-11,15.32,5000.0,3827.9668,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-09-30,-0.2865,-1.7521,51.155,24.3194,29.2113,28.438040415644934,"1% on or before 15D, Nil after 15D",FMCG,,,,Unrated,,,Equity : Large & Mid Cap,127.2252
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.27,Siddharth Chaudhary,0.02,0.0,0.007,1092.5918,2024-10-11,0.0,2023-07-05,7.2,100.0,3823.0391999999997,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6071,1.7651,7.3431,,,5.713220308546353,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1092.5918
Franklin India Equity Advantage Fund(G),Growth,Franklin India Equity Advantage Fund(G),366,EQ,400012,2,319,933,Open ended scheme,2.0,Venkatesh Sanjeevi,0.13,90.4,1.0,190.9394,2024-10-11,0.0,2005-03-02,16.22,5000.0,3797.574373391,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,0.01,5.9462,37.7684,14.6788,20.3763,24.50737141512,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,190.9394
Bandhan Ultra Short Term Fund-Reg(G),Growth,Bandhan Ultra Short Term Fund-Reg(G),434,NEQ,400028,22,491,40482,Open ended scheme,0.46,Harshal Joshi,0.03,0.0,0.0,14.4523,2024-10-11,0.0,2018-07-18,6.08,100.0,3789.834792362,Bandhan Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-09-30,0.6631,1.8155,7.3922,6.007,5.5137,5.866022048859091,Nil,-,,,,4,,,Debt : Ultra Short Duration,14.4523
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.87,Sumanta Khan,0.28,18.0,1.0,88.492,2024-10-11,0.0,2007-06-14,13.4,100.0,3780.9065,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,1.3631,4.4437,41.5645,18.1057,23.2447,27.118108426465938,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,88.492
SBI Banking and PSU Fund-Reg(G),Growth,SBI Banking and PSU Fund-Reg(G),449,NEQ,400027,33,154,8004,Open ended scheme,0.81,Rajeev Radhakrishnan,0.01,0.0,0.0,2944.067,2024-10-11,0.0,2009-10-09,7.46,5000.0,3779.6517,SBI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-09-30,0.8488,2.3579,7.9845,5.4131,6.1141,6.371823496740914,Nil,-,,,,3,,,Debt : Banking & PSU,2944.067
HSBC Short Duration Fund-Reg(G),Growth,HSBC Short Duration Fund-Reg(G),443,NEQ,400014,25,303,15772,Open ended scheme,0.75,Shriram Ramanathan,0.02,0.0,0.0,24.9739,2024-10-11,0.0,2011-12-27,7.41,5000.0,3760.6551,HSBC Mutual Fund,Nifty Short Duration Debt Index,3,2024-09-30,0.8065,2.329,8.0752,5.329,5.9343,6.205479976355212,NIL,-,,,,3,,,Debt : Short Duration,24.9739
Kotak Focused Equity Fund-Reg(G),Growth,Kotak Focused Equity Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.87,Shibani Kurian,0.13,36.06,1.0,25.312,2024-10-11,0.0,2019-07-16,19.38,100.0,3758.3572,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.5921,2.6814,36.8882,14.4837,19.8523,23.24471710974779,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,25.312
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.89,Anand Laddha,-0.34,21.46,1.0,15.692,2024-10-11,0.0,2021-07-01,14.71,100.0,3742.344,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2024-09-30,-0.2796,-0.1845,22.0218,13.0648,,11.433035080244279,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,15.692
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Growth,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),21,NEQ,400004,42,593,47416,Open ended scheme,1.86,Dhaval Shah,0.24,0.0,1.0,14.1532,2024-10-11,0.0,2023-01-31,22.73,500.0,3729.2577,Aditya Birla Sun Life Mutual Fund,BSE 200,3,2024-09-30,1.7286,3.3661,26.5679,,,18.571763680841787,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,14.1532
HSBC Large & Mid Cap Fund-Reg(G),Growth,HSBC Large & Mid Cap Fund-Reg(G),366,EQ,400014,2,638,42701,Open ended scheme,1.94,Cheenu Gupta,0.47,91.0,0.0,28.3264,2024-10-11,0.0,2019-03-28,20.66,5000.0,3718.0377000000003,HSBC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,3.7669,4.8897,49.5073,19.6137,23.7959,38.80115053484189,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Large & Mid Cap,28.3264
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,1.67,,,90.9919,2024-10-11,0.0,2022-01-24,11.89,100.0,3714.2647878469998,ICICI Prudential Mutual Fund,Silver,3,2024-09-30,7.9509,-2.372,28.2472,,,22.009201117221057,null,-,,,,Unrated,,,Gold : ETFs,90.9919
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,1.86,Shridatta Bhandwaldar,0.07,61.0,1.0,14.6,2024-10-11,0.0,2023-07-28,36.78,5000.0,3711.3727000000003,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,0.8984,4.9605,40.9266,,,25.107112253641816,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,14.6
Sundaram Large Cap Fund-Reg(G),Growth,Sundaram Large Cap Fund-Reg(G),314,EQ,400029,1,607,44397,Open ended scheme,1.88,Sudhir Kedia,-0.01,14.0,0.0,21.5759,2024-10-11,0.0,2020-10-08,21.13,100.0,3703.07373912377,Sundaram Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-0.2049,2.5875,26.4907,12.4826,,15.637628495782014,"Nil upto 25% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Large Cap,21.5759
HDFC Multi-Asset Fund(G),Growth,HDFC Multi-Asset Fund(G),154,NEQ,400013,42,658,1307,Open ended scheme,1.93,Srinivasan Ramamurthy,0.06,18.88,1.0,68.151,2024-10-11,0.0,2005-08-17,10.53,100.0,3701.6488,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.8569,2.7919,24.6019,12.8444,16.3194,15.780979239577306,"Nil upto 15% of units, For remaining units 1% or or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,68.151
Kotak Floating Rate Fund-Reg(G),Growth,Kotak Floating Rate Fund-Reg(G),434,NEQ,400019,32,61,42597,Open ended scheme,0.63,Deepak Agrawal,0.07,0.0,0.0,1424.6668,2024-10-11,0.0,2019-05-14,6.75,100.0,3689.7001,Kotak Mahindra Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-09-30,0.8781,2.3883,8.267,5.9523,6.7153,6.656934284711094,Nil,-,,,,4,,,Debt : Floater,1424.6668
UTI Nifty Bank ETF,Growth,UTI Nifty Bank ETF,25,EQ,400032,44,620,44435,Open ended scheme,0.16,Sharwan Kumar Goyal,-0.7,27.96,,52.4095,2024-10-11,0.0,2020-09-03,21.53,5000.0,3619.7739,UTI Mutual Fund,NIFTY BANK,3,2024-09-30,0.3014,-1.8692,15.819,10.9473,,6.785998084720554,null,Financials,,,,Unrated,,,Equity : ETFs,52.4095
ICICI Pru Nifty 100 Low Volatility 30 ETF,Growth,ICICI Pru Nifty 100 Low Volatility 30 ETF,360,EQ,400015,44,763,36395,Open ended scheme,0.42,Nishit Patel,0.02,48.0,,22.4599,2024-10-11,0.0,2017-07-04,16.59,5000.0,3587.666697489,ICICI Prudential Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2024-09-30,-1.2882,5.7793,37.6278,15.8038,20.1739,20.185469586947573,null,FMCG,,,,Unrated,,,Equity : ETFs,22.4599
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,628,3052,Open ended scheme,1.92,Rohit Seksaria,0.14,54.0,0.0,268.5843,2024-10-11,0.0,2005-02-15,18.21,100.0,3581.3842050625,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,1.1752,6.5584,37.7208,20.669,30.4078,23.675191360096807,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,268.5843
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Growth,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.53,Sandeep Manam,0.98,4.01,1.0,71.7703,2024-10-11,0.0,2012-02-06,16.81,5000.0,3565.009321227,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2024-09-30,6.2955,5.6277,39.8881,7.6129,17.5839,26.077149688102224,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,71.7703
Motilal Oswal S&P 500 Index Fund-Reg(G),Growth,Motilal Oswal S&P 500 Index Fund-Reg(G),521,NEQ,400042,19,1037,44958,Open ended scheme,1.13,Sunil Sawant,-0.18,4.0,1.0,21.7277,2024-10-10,0.0,2020-04-28,19.03,500.0,3543.3949,Motilal Oswal Mutual Fund,S&P 500 - TRI,5,2024-09-30,5.1023,3.0159,33.3462,13.6046,,22.030766465787888,"1% on or before 7D, Nil after 7D",-,,,,Unrated,,,Equity : International,21.7277
