MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.7,Vivek Sharma,-0.01,0.0,0.0,56.606,2024-10-25,0.0,2000-09-14,7.45,1000.0,4618.476060499,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.5148,2.3802,8.7962,6.42,6.84,7.209957726632227,Nil,-,,,,2,,,Debt : Corporate Bond,56.606
DSP Top 100 Equity Fund-Reg(G),Growth,DSP Top 100 Equity Fund-Reg(G),300,EQ,400009,1,796,748,Open ended scheme,1.93,Abhishek Singh,-0.71,42.0,1.0,455.729,2024-10-25,0.0,2003-03-10,19.3,100.0,4613.4895,DSP Mutual Fund,BSE 100 - TRI,3,2024-09-30,-5.6866,0.5587,38.1638,15.0645,16.0248,22.134170199765236,"1% before 12M, Nil on or after 12M",Financials,,,,1,,,Equity : Large Cap,455.729
BHARAT Bond FOF - April 2031 -Reg(G),Growth,BHARAT Bond FOF - April 2031 -Reg(G),523,NEQ,400035,48,566,45013,Open ended scheme,0.06,Rahul Dedhia,0.07,0.0,0.1,12.7462,2024-10-25,0.0,2020-07-23,5.86,100.0,4610.6874,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2024-09-30,0.7836,3.1037,10.3605,6.3967,,8.242467475118035,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.7462
SBI Nifty Bank ETF,Growth,SBI Nifty Bank ETF,311,EQ,400027,44,377,30043,Open ended scheme,0.2,Raviprakash Sharma,-1.44,30.0,,516.928,2024-10-25,0.0,2015-03-20,11.38,5000.0,4572.5451,SBI Mutual Fund,NIFTY BANK - TRI,3,2024-09-30,-6.1449,-0.0238,19.3699,7.9082,11.682,5.905113115641507,null,Financials,,,,Unrated,,,Equity : ETFs,516.928
BHARAT Bond FOF - April 2025 -Reg(G),Growth,BHARAT Bond FOF - April 2025 -Reg(G),522,NEQ,400035,48,566,45009,Open ended scheme,0.06,Rahul Dedhia,0.08,0.0,0.1,12.448,2024-10-25,0.0,2020-07-23,5.27,100.0,4560.0979,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2025,3,2024-09-30,0.6712,2.1961,7.8804,5.3903,,6.305029163855612,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.448
Franklin India Multi Cap Fund-Reg(G),Growth,Franklin India Multi Cap Fund-Reg(G),534,EQ,400012,3,82,48901,Open ended scheme,1.8,R. Janakiraman,-1.33,0.06,1.0,9.8518,2024-10-25,0.0,2024-07-29,-1.48,5000.0,4542.518057902,Franklin Templeton Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-6.9101,,,,,,1% before 1Y,Financials,,,,Unrated,,,Equity : Multi Cap,9.8518
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.82,Satish Ramanathan,-1.62,136.52,1.0,101.9024,2024-10-25,0.0,2008-09-23,15.51,1000.0,4531.476500000001,JM Financial Mutual Fund,BSE 500 - TRI,3,2024-09-30,-6.8835,-3.6123,52.1522,25.2857,24.2574,30.445090182926048,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,101.9024
BHARAT Bond ETF FOF - April 2032 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2032 -Reg(G),577,NEQ,400035,48,566,46128,Open ended scheme,0.06,Rahul Dedhia,-0.02,0.0,0.1,11.9872,2024-10-25,0.0,2021-12-15,6.54,100.0,4523.5848,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2024-09-30,0.3365,3.5441,10.4078,,,8.305023491145645,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.9872
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,0.0,0.0,0.0,15.4755,2024-10-25,0.0,2018-08-08,7.27,500.0,4519.0828,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.4492,2.1451,8.2135,5.8036,6.505,6.636393704693923,Nil,-,,,,4,,,Debt : Corporate Bond,15.4755
Mirae Asset Great Consumer Fund-Reg(G),Growth,Mirae Asset Great Consumer Fund-Reg(G),323,EQ,400033,14,587,14314,Open ended scheme,1.84,Ankit Jain,-1.03,39.0,1.0,94.047,2024-10-25,0.0,2011-03-29,17.93,5000.0,4496.2265865883,Mirae Asset Mutual Fund,Nifty India Consumption - TRI,3,2024-09-30,-9.2263,0.5721,36.5216,19.7048,20.7799,19.8845094839894,"1% on or before 1Y(365D), Nil after 1Y(365D)",FMCG,,,,3,,,Equity : Thematic - Consumption,94.047
HSBC ELSS Tax saver Fund-Reg(G),Growth,HSBC ELSS Tax saver Fund-Reg(G),312,EQ,400014,6,837,927,Open ended scheme,1.88,Abhishek Gupta,-1.3,58.0,0.0,129.9378,2024-10-25,3.0,2006-02-27,14.72,500.0,4485.2339,HSBC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-7.2443,0.6111,46.7231,17.9138,19.551,27.611443387054024,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),129.9378
UTI Dividend Yield Fund-Reg(G),Growth,UTI Dividend Yield Fund-Reg(G),312,EQ,400032,15,519,3454,Open ended scheme,1.99,Amit Premchandani,-1.31,28.0,1.0,176.8257,2024-10-25,0.0,2005-05-03,15.88,5000.0,4484.7413,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.2826,0.0639,47.8967,17.5038,22.1066,27.217676082380194,"1% before 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,176.8257
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-2.65,40.0,,92.7464,2024-10-25,0.0,2022-02-04,16.66,1000.0,4476.816478183,Nippon India Mutual Fund,Silver,3,2024-09-30,4.9452,16.0769,32.4445,,,28.79119047949674,null,-,,,,Unrated,,,Gold : ETFs,92.7464
Axis Consumption Fund-Reg(G),Growth,Axis Consumption Fund-Reg(G),323,EQ,400040,14,409,49051,Open ended scheme,1.83,Shreyash Devalkar,-0.83,,0.0,9.51,2024-10-25,0.0,2024-09-12,-4.9,100.0,4461.4448999999995,Axis Mutual Fund,Nifty India Consumption - TRI,3,2024-09-30,-7.5802,,,,,,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,9.51
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.9,Vivek Gedda,-0.27,27.0,0.5,212.3739,2024-10-25,0.0,2013-01-07,20.67,5000.0,4435.1462,SBI Mutual Fund,BSE TECk Index - TRI,3,2024-09-30,-3.3378,4.6003,38.5764,12.1213,27.519,22.600382740316746,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,212.3739
Nippon India Dynamic Bond Fund(G),Growth,Nippon India Dynamic Bond Fund(G),433,NEQ,400025,31,550,2656,Open ended scheme,0.71,Pranay Sinha,-0.02,0.0,0.0,35.2153,2024-10-25,0.0,2004-11-15,6.51,5000.0,4372.037685876,Nippon India Mutual Fund,NIFTY Composite Debt Index,3,2024-09-30,0.4748,2.5352,10.0327,5.8569,6.2113,7.889351168191368,Nil,-,,,,4,,,Debt : Dynamic Bond,35.2153
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.72,Rajeev Thakkar,-0.55,13.5,0.0,30.3909,2024-10-25,3.0,2019-07-24,23.53,500.0,4362.1764,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.7188,2.6997,33.0413,17.7053,23.4534,20.200050625702033,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),30.3909
Invesco India Money Market Fund(G),Growth,Invesco India Money Market Fund(G),445,NEQ,400021,24,465,7934,Open ended scheme,0.48,Krishna Cheemalapati,0.02,0.0,0.0,2897.1642,2024-10-25,0.0,2009-08-28,7.26,1000.0,4350.9845000000005,Invesco Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6173,1.7644,7.444,5.8916,5.4771,6.184498836105008,Nil,-,,,,2,,,Debt : Money Market,2897.1642
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.52,Ashutosh Bhargava,-0.76,76.0,0.0,20.0763,2024-10-25,0.0,2020-08-28,18.23,5000.0,4343.57175587,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-09-30,-3.0847,2.7967,33.5624,14.4929,,19.09770421783236,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,20.0763
Tata Hybrid Equity Fund-Reg(G),Growth,Tata Hybrid Equity Fund-Reg(G),301,EQ,400030,37,673,3082,Open ended scheme,1.91,Satish Chandra Mishra,-0.64,24.4,1.0,430.5086,2024-10-25,0.0,1995-10-08,15.04,5000.0,4312.0600829994,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-5.3714,-0.1944,26.5033,11.5448,15.1513,14.221654221253091,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Hybrid : Equity Oriented,430.5086
Edelweiss Small Cap Fund-Reg(G),Growth,Edelweiss Small Cap Fund-Reg(G),350,EQ,400035,5,705,40559,Open ended scheme,1.82,Dhruv Bhatia,-1.38,17.0,1.0,43.6,2024-10-25,0.0,2019-02-07,29.37,100.0,4292.7091,Edelweiss Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-6.2446,1.2658,40.3464,23.4239,32.2641,20.886128594005605,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Small Cap,43.6
DSP Savings Fund-Reg(G),Growth,DSP Savings Fund-Reg(G),420,NEQ,400009,24,795,695,Open ended scheme,0.48,Karan Mundhra,0.02,0.0,0.0,50.1227,2024-10-25,0.0,1999-09-30,6.64,100.0,4268.7098,DSP Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6088,1.7513,7.3983,5.9475,5.5028,6.064299604925418,Nil,-,,,,3,,,Debt : Money Market,50.1227
NJ Balanced Advantage Fund-Reg(G),Growth,NJ Balanced Advantage Fund-Reg(G),450,EQ,400058,37,725,45927,Open ended scheme,1.87,Viral Shah,-0.36,495.0,0.0,13.68,2024-10-25,0.0,2021-10-29,11.04,500.0,4253.984741088,NJ Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-5.3942,-2.4947,24.7037,,,11.764705882352937,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Hybrid : Equity Oriented,13.68
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.86,Venugopal Manghat,-1.55,20.0,0.0,18.0545,2024-10-25,0.0,2023-01-30,40.51,5000.0,4239.3906,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-7.1452,-1.8617,47.1087,,,23.57970101850838,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,18.0545
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.83,Ramesh Mantri,-1.21,141.0,1.0,16.464,2024-10-25,0.0,2022-08-02,25.02,500.0,4235.0448,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.8447,2.3117,37.3717,,,20.227837008908995,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.464
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.61,Mahesh Chhabria,0.02,0.0,0.0,22.9384,2024-10-25,0.0,2007-09-20,4.97,5000.0,4204.4443,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-09-30,0.6304,1.8348,7.5048,4.8264,5.7116,6.033809301487085,Nil,-,,,,3,,,Debt : Banking & PSU,22.9384
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.82,Ajay Khandelwal,-1.49,94.0,0.0,52.0846,2024-10-25,3.0,2015-01-21,18.41,500.0,4194.6361,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.5607,7.676,64.1065,24.2848,23.3073,38.43782144480386,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),52.0846
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Growth,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),21,EQ,400001,41,174,38263,Open ended scheme,1.89,Sanjay Chawla,-0.59,220.0,1.0,23.0864,2024-10-25,0.0,2018-11-14,15.1,5000.0,4186.9683,Baroda BNP Paribas Mutual Fund,BSE 200,3,2024-09-30,-3.9799,0.7511,26.0133,12.0849,16.2395,13.011851206414635,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,23.0864
UTI ELSS Tax Saver Fund-Reg(G),Growth,UTI ELSS Tax Saver Fund-Reg(G),312,EQ,400032,6,630,3462,Open ended scheme,1.86,Vishal Chopda,-1.17,22.0,0.0,205.2995,2024-10-25,3.0,2005-08-01,12.49,500.0,4182.6952,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-7.2576,-0.2672,32.0673,11.5127,18.9625,16.099335579924084,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),205.2995
Aditya Birla SL MNC Fund-Reg(G),Growth,Aditya Birla SL MNC Fund-Reg(G),316,EQ,400004,16,554,425,Open ended scheme,1.98,Chanchal Khandelwal,-1.24,14.0,1.0,1370.78,2024-10-25,0.0,1999-12-27,15.76,1000.0,4180.0784,Aditya Birla Sun Life Mutual Fund,NIFTY MNC - TRI,5,2024-09-30,-5.9493,-2.2205,31.8197,12.2428,12.3441,19.210700246982277,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,1370.78
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),586,NEQ,400004,27,747,46112,Open ended scheme,0.5,Bhupesh Bameta,0.03,0.0,0.0,11.6864,2024-10-25,0.0,2022-01-28,5.85,500.0,4128.724,Aditya Birla Sun Life Mutual Fund,Nifty SDL Apr 2027 Index,3,2024-09-30,0.6581,2.1521,8.6369,,,6.833411037672897,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6864
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,1.96,V. Srivatsa,-1.4,47.0,1.0,174.5041,2024-10-25,0.0,2009-05-20,14.49,5000.0,4086.3804,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.6676,-0.4152,45.2827,19.5524,24.5366,26.71918309075711,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,174.5041
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.86,Rohit Seksaria,-1.55,71.5,0.0,32.5639,2024-10-25,0.0,2018-09-21,21.36,100.0,4067.66398071821,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-09-30,-6.2939,4.1655,32.532,14.8449,22.0158,17.38165013931993,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,32.5639
HDFC Medium Term Debt Fund(G),Growth,HDFC Medium Term Debt Fund(G),430,NEQ,400013,26,188,1278,Open ended scheme,1.28,Shobhit Mehrotra,-0.01,0.0,0.0,53.3083,2024-10-25,0.0,2002-02-06,7.64,100.0,4061.9688,HDFC Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-09-30,0.3957,2.2276,8.515,5.7191,6.6198,6.956293187162432,Nil,-,,,,4,,,Debt : Medium Duration,53.3083
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.78,Sharwan Kumar Goyal,-0.45,261.0,1.0,71.6925,2024-10-25,0.0,2008-12-17,13.22,5000.0,4059.5973,UTI Mutual Fund,CRISIL Composite Bond Index,3,2024-09-30,-3.729,1.8226,37.0314,17.3699,15.9944,20.84173302139308,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,71.6925
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,-0.9,12.44,,266.8231,2024-10-25,0.0,2015-12-09,15.16,5000.0,4057.1936,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-7.0002,-0.7045,27.7375,11.3247,17.0024,12.335405829147094,null,Financials,,,,Unrated,,,Equity : ETFs,266.8231
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.87,Shibani Kurian,-1.23,43.38,1.0,146.467,2024-10-25,0.0,2005-07-27,14.95,100.0,4047.4983,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-7.2201,-1.8798,46.1776,19.6421,22.4358,22.43026589653358,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,146.467
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.89,Abhishek Poddar,-1.64,27.3,1.0,20.085,2024-10-25,0.0,2023-06-02,64.56,100.0,3996.8194,HDFC Mutual Fund,Nifty India Defence - TRI,3,2024-09-30,-7.757,-12.6321,75.2312,,,32.094705688918125,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,20.085
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,-0.13,0.0,0.0,94.7241,2024-10-25,0.0,2003-11-11,7.3,100.0,3978.7732,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-09-30,-0.5458,2.2862,9.9219,5.6651,6.6245,7.569146979063992,Nil,-,,,,3,,,Debt : Gilt,94.7241
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,-0.13,0.0,0.0,92.5883,2024-10-25,0.0,1998-12-29,8.99,100.0,3978.7732,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-09-30,-0.5458,2.2862,9.9214,5.6649,6.6244,7.568630139055253,Nil,-,,,,3,,,Debt : Gilt,92.5883
Nippon India Equity Hybrid Fund(G),Growth,Nippon India Equity Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.96,Meenakshi Dawar,-0.89,34.0,1.0,101.0281,2024-10-25,0.0,2005-06-10,12.67,500.0,3975.649984349,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-5.08,1.3081,28.7391,14.4574,13.9648,15.95006122985353,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,101.0281
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.88,Dhimant Kothari,-1.46,113.0,1.0,129.59,2024-10-25,0.0,2008-03-17,16.67,1000.0,3961.6504,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-7.3165,2.4751,43.3042,17.0711,22.6547,23.973978762077873,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,129.59
Quant Infrastructure Fund(G),Growth,Quant Infrastructure Fund(G),319,EQ,400010,11,739,881,Open ended scheme,1.88,Ankit Pande,-1.77,305.0,0.5,38.9431,2024-10-25,0.0,2007-08-26,8.24,5000.0,3936.9948,Quant Mutual Fund,Nifty Infrastructure - TRI,3,2024-09-30,-8.9536,-10.0199,55.8435,24.2731,34.3204,23.07485667692736,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Sectoral - Infrastructure,38.9431
UTI Transportation & Logistics Fund-Reg(G),Growth,UTI Transportation & Logistics Fund-Reg(G),632,EQ,400032,9,404,3435,Open ended scheme,1.91,Sachin Trivedi,-2.09,12.0,1.0,255.714,2024-10-25,0.0,2004-04-16,17.09,5000.0,3923.6076000000003,UTI Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-09-30,-11.0759,-6.8529,40.4316,24.5671,22.9751,22.722240112570013,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,255.714
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.85,Nimesh Chandan,-0.9,129.0,0.0,13.915,2024-10-25,0.0,2023-08-14,31.7,500.0,3883.0125,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2024-09-30,-6.7109,0.8845,39.0388,,,25.39425069838695,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,13.915
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.87,Ankit Pande,-1.42,313.0,1.0,119.4599,2024-10-25,0.0,2006-12-11,14.88,5000.0,3827.9668,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-09-30,-8.4547,-7.1931,46.9997,22.3567,26.0596,20.59871365302552,"1% on or before 15D, Nil after 15D",FMCG,,,,Unrated,,,Equity : Large & Mid Cap,119.4599
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.27,Siddharth Chaudhary,0.04,0.0,0.007,1095.696,2024-10-27,0.0,2023-07-05,7.18,100.0,3823.0391999999997,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.579,1.7486,7.3393,,,6.013565760966725,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1095.696
Franklin India Equity Advantage Fund(G),Growth,Franklin India Equity Advantage Fund(G),366,EQ,400012,2,319,933,Open ended scheme,1.99,Venkatesh Sanjeevi,-1.75,100.72,1.0,181.664,2024-10-25,0.0,2005-03-02,15.89,5000.0,3797.574373391,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-7.9982,-0.4323,35.433,12.233,18.6949,18.459087651665175,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,181.664
Bandhan Ultra Short Term Fund-Reg(G),Growth,Bandhan Ultra Short Term Fund-Reg(G),434,NEQ,400028,22,491,40482,Open ended scheme,0.46,Harshal Joshi,0.02,0.0,0.0,14.4882,2024-10-25,0.0,2018-07-18,6.08,100.0,3789.834792362,Bandhan Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-09-30,0.6384,1.7959,7.4019,6.0544,5.5049,6.128996813536977,Nil,-,,,,4,,,Debt : Ultra Short Duration,14.4882
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.87,Sumanta Khan,-1.19,18.0,1.0,85.04,2024-10-25,0.0,2007-06-14,13.11,100.0,3780.9065,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.2083,1.4797,40.804,17.0321,21.5973,22.15933576579424,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,85.04
SBI Banking and PSU Fund-Reg(G),Growth,SBI Banking and PSU Fund-Reg(G),449,NEQ,400027,33,154,8004,Open ended scheme,0.81,Rajeev Radhakrishnan,0.0,0.0,0.0,2948.4779,2024-10-25,0.0,2009-10-09,7.45,5000.0,3779.6517,SBI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-09-30,0.4226,2.0952,7.8901,5.4262,6.0191,6.531193333182054,Nil,-,,,,3,,,Debt : Banking & PSU,2948.4779
HSBC Short Duration Fund-Reg(G),Growth,HSBC Short Duration Fund-Reg(G),443,NEQ,400014,25,303,15772,Open ended scheme,0.75,Shriram Ramanathan,0.0,0.0,0.0,25.0071,2024-10-25,0.0,2011-12-27,7.4,5000.0,3760.6551,HSBC Mutual Fund,Nifty Short Duration Debt Index,3,2024-09-30,0.5064,2.0182,7.9577,5.3471,5.8516,6.346668254326017,NIL,-,,,,3,,,Debt : Short Duration,25.0071
Kotak Focused Equity Fund-Reg(G),Growth,Kotak Focused Equity Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.87,Shibani Kurian,-0.92,36.06,1.0,24.248,2024-10-25,0.0,2019-07-16,18.26,100.0,3758.3572,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-7.4186,-1.1536,35.3276,12.9965,18.2564,18.06407634628494,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,24.248
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.88,Anand Laddha,-1.19,21.46,1.0,15.542,2024-10-25,0.0,2021-07-01,14.2,100.0,3742.344,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2024-09-30,-6.4073,1.2244,24.7852,10.8246,,10.367845476494809,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,15.542
